,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
329,2020-07-31,24005.0,39026.0,52047.0,1.0,8735.0,132.0,0.0,178.0,996.0,441.0,5692.0,3184.0,7015.0,344.0,2319.0,16570.0,618.0,1615.0,0.0,87.0,0.0,562.0,1699.0,343.0,398.0,1360.0,33.0,1888.0,0.0,1046.0,114.0,0.0,2176.0,347.0,130.0,0.0,750.0,7.0,4460.0,283.0,12.0,8.0,948.0,20.0,27.0,679.0,220.0,151.0,5.0,1308.0,277.0,89.0,146.0,1168.0,714.0,8.0,0.0,53.0,124.0,3.0,17.0,602.0,0.0,1402.0,229.0,61.0,1187.0,631.0,111.0,242.0,187.0,298.0,295.0,1.0,0.0,0.0,14.0,373.0,483.0,455.0,44.0,69.0,107.0,534.0,50.0,1052.0,0.0,810.0,58.0,784.0,514.0,74.0,0.0,115.0,183.0,156.0,4.0,3.0,38.0,165.0,0.0,16.0,0.0,0.0,2.0,80.0,0.0,0.0,51.0,268.0,115.0,118.0,224.0,0.0,14.0,359.0,2.0,0.0,42.0,346.0,39.0,21.0,73.0,80.0,20.0,8.0,130.0,0.0,42.0,139.0,3.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,15.0,0.0,2.0,0.0,1340.0,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-08-01,23725.0,51255.0,29128.0,2.0,8099.0,0.0,0.0,255.0,981.0,644.0,6321.0,2719.0,7752.0,387.0,2311.0,16290.0,571.0,2012.0,3212.0,18.0,0.0,166.0,2180.0,300.0,339.0,553.0,27.0,1841.0,0.0,0.0,87.0,200.0,1117.0,302.0,153.0,0.0,573.0,11.0,1890.0,346.0,10.0,0.0,915.0,47.0,3.0,242.0,169.0,93.0,7.0,0.0,386.0,74.0,77.0,1039.0,592.0,22.0,0.0,0.0,127.0,4.0,24.0,593.0,0.0,1499.0,302.0,247.0,1057.0,560.0,140.0,201.0,245.0,238.0,522.0,1.0,0.0,708.0,1.0,0.0,371.0,451.0,254.0,9.0,120.0,144.0,26.0,1382.0,0.0,1269.0,48.0,835.0,327.0,288.0,0.0,152.0,249.0,133.0,4.0,4.0,0.0,0.0,0.0,10.0,12.0,17.0,5.0,7.0,0.0,0.0,46.0,322.0,39.0,18.0,-2770.0,0.0,10.0,234.0,17.0,0.0,23.0,302.0,6.0,13.0,81.0,0.0,0.0,0.0,13.0,280.0,40.0,0.0,0.0,0.0,0.0,27.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,23.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2020-08-02,6804.0,40574.0,24894.0,3.0,3645.0,0.0,0.0,231.0,978.0,272.0,6531.0,2527.0,7660.0,335.0,2272.0,4766.0,239.0,1056.0,7060.0,18.0,6.0,129.0,1904.0,201.0,246.0,2588.0,17.0,2611.0,0.0,1400.0,292.0,200.0,586.0,475.0,73.0,0.0,401.0,25.0,2533.0,360.0,5.0,34.0,957.0,0.0,17.0,210.0,0.0,111.0,8.0,1686.0,188.0,32.0,24.0,735.0,639.0,4.0,0.0,3.0,54.0,8.0,5.0,688.0,0.0,1318.0,245.0,66.0,543.0,193.0,100.0,201.0,406.0,180.0,221.0,1.0,0.0,275.0,4.0,353.0,455.0,431.0,58.0,57.0,111.0,184.0,21.0,855.0,0.0,0.0,75.0,534.0,363.0,152.0,0.0,133.0,186.0,139.0,0.0,9.0,1.0,0.0,0.0,7.0,2.0,0.0,16.0,5.0,0.0,4.0,16.0,51.0,5.0,0.0,418.0,0.0,7.0,289.0,0.0,1.0,1.0,335.0,30.0,25.0,72.0,0.0,22.0,19.0,23.0,0.0,43.0,0.0,0.0,10.0,0.0,2.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,36.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-08-03,44757.0,44306.0,36100.0,1.0,3411.0,0.0,0.0,129.0,1003.0,686.0,6488.0,2276.0,10915.0,172.0,2126.0,10810.0,342.0,1262.0,3904.0,103.0,1.0,83.0,1565.0,127.0,158.0,1895.0,8.0,2225.0,0.0,820.0,264.0,0.0,1066.0,533.0,79.0,0.0,728.0,24.0,1974.0,248.0,32.0,42.0,1055.0,4.0,4.0,47.0,23131.0,358.0,4.0,2621.0,354.0,65.0,264.0,580.0,647.0,4.0,0.0,104.0,104.0,1.0,5.0,526.0,0.0,1611.0,126.0,0.0,930.0,111.0,60.0,223.0,330.0,283.0,355.0,4.0,0.0,218.0,2.0,47.0,341.0,482.0,263.0,13.0,95.0,90.0,72.0,653.0,0.0,948.0,3.0,1005.0,208.0,0.0,0.0,126.0,253.0,175.0,1.0,22.0,159.0,306.0,0.0,12.0,4.0,25.0,0.0,41.0,0.0,0.0,63.0,86.0,26.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,15.0,381.0,27.0,25.0,59.0,39.0,25.0,12.0,51.0,185.0,41.0,226.0,0.0,2.0,14.0,0.0,33.0,760.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,5.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-08-04,15533.0,51706.0,58508.0,0.0,7863.0,0.0,0.0,177.0,994.0,579.0,6531.0,2827.0,4002.0,175.0,2307.0,5714.0,752.0,1813.0,4366.0,104.0,0.0,774.0,2354.0,207.0,256.0,1755.0,41.0,1992.0,0.0,0.0,228.0,100.0,1955.0,661.0,273.0,0.0,711.0,2.0,1658.0,227.0,24.0,0.0,1237.0,25.0,16.0,220.0,11641.0,65.0,3.0,1899.0,880.0,79.0,280.0,0.0,588.0,2.0,0.0,33.0,1901.0,4.0,23.0,587.0,2430.0,1503.0,225.0,1029.0,939.0,511.0,67.0,252.0,309.0,396.0,11188.0,0.0,0.0,253.0,8.0,233.0,328.0,474.0,587.0,0.0,121.0,136.0,54.0,816.0,18.0,0.0,7.0,1213.0,408.0,424.0,0.0,201.0,275.0,145.0,2.0,89.0,0.0,39.0,0.0,25.0,9.0,3.0,24.0,181.0,0.0,0.0,19.0,68.0,102.0,57.0,174.0,0.0,0.0,303.0,2.0,0.0,27.0,461.0,23.0,53.0,35.0,5.0,86.0,15.0,19.0,0.0,39.0,0.0,0.0,0.0,4.0,1.0,51.0,0.0,0.0,1.0,3.0,0.0,0.0,421.0,10.0,0.0,0.0,16.0,0.0,0.0,5.0,5.0,11.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-08-05,48872.0,46121.0,32877.0,1.0,7534.0,534.0,0.0,210.0,1015.0,395.0,6059.0,2819.0,4320.0,265.0,2397.0,13515.0,935.0,1839.0,3973.0,97.0,0.0,319.0,1961.0,247.0,578.0,1557.0,22.0,2339.0,0.0,4889.0,221.0,0.0,1890.0,365.0,128.0,0.0,833.0,16.0,1601.0,295.0,5.0,43.0,1462.0,6.0,18.0,262.0,183.0,130.0,12.0,1840.0,1047.0,72.0,190.0,1298.0,492.0,6.0,0.0,38.0,261.0,6.0,30.0,580.0,0.0,1613.0,0.0,199.0,914.0,478.0,195.0,285.0,358.0,194.0,314.0,3.0,8382.0,271.0,7.0,247.0,241.0,427.0,603.0,92.0,183.0,113.0,95.0,770.0,0.0,1250.0,13.0,732.0,558.0,163.0,0.0,156.0,314.0,157.0,11.0,13.0,73.0,86.0,30.0,17.0,14.0,29.0,345.0,0.0,0.0,0.0,68.0,236.0,31.0,0.0,142.0,0.0,2.0,94.0,0.0,2.0,3.0,512.0,10.0,15.0,82.0,127.0,41.0,13.0,25.0,201.0,43.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,17.0,130.0,0.0,13.0,0.0,564.0,0.0,20.0,36.0,21.0,4.0,0.0,0.0,2.0,141.0,2.0,0.0,16.0,0.0,11.0,3.0,1.0,31.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-08-06,20773.0,49769.0,40181.0,1.0,7300.0,294.0,0.0,347.0,1040.0,713.0,6038.0,2904.0,3547.0,321.0,2531.0,10050.0,1028.0,1756.0,3907.0,411.0,28.0,301.0,1877.0,275.0,408.0,1870.0,39.0,2583.0,0.0,1772.0,567.0,0.0,2074.0,559.0,132.0,0.0,838.0,32.0,1775.0,354.0,11.0,94.0,866.0,47.0,11.0,331.0,150.0,233.0,13.0,1809.0,936.0,99.0,220.0,417.0,435.0,8.0,0.0,35.0,187.0,5.0,25.0,704.0,0.0,1716.0,509.0,289.0,871.0,706.0,109.0,292.0,429.0,135.0,265.0,3.0,1107.0,324.0,12.0,203.0,369.0,436.0,514.0,32.0,175.0,259.0,42.0,586.0,0.0,821.0,4.0,508.0,119.0,146.0,105.0,134.0,263.0,125.0,6.0,17.0,98.0,127.0,0.0,14.0,13.0,0.0,7.0,26.0,0.0,0.0,113.0,293.0,59.0,0.0,178.0,0.0,4.0,227.0,0.0,2.0,14.0,350.0,22.0,21.0,0.0,91.0,125.0,15.0,55.0,0.0,44.0,0.0,1.0,14.0,3.0,1.0,119.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-08-07,25246.0,48900.0,41757.0,0.0,7209.0,376.0,0.0,319.0,1028.0,654.0,6140.0,3445.0,4787.0,399.0,2261.0,7443.0,557.0,1912.0,3995.0,429.0,2.0,450.0,2000.0,247.0,297.0,1281.0,28.0,2172.0,0.0,2041.0,15.0,0.0,1760.0,995.0,94.0,0.0,1383.0,1.0,1859.0,276.0,7.0,68.0,1017.0,22.0,15.0,444.0,145.0,425.0,7.0,929.0,766.0,70.0,248.0,854.0,421.0,10.0,0.0,53.0,228.0,2.0,18.0,720.0,0.0,1655.0,242.0,303.0,1065.0,452.0,130.0,311.0,388.0,149.0,207.0,1.0,1353.0,0.0,8.0,331.0,331.0,429.0,674.0,72.0,196.0,127.0,86.0,665.0,0.0,254.0,23.0,768.0,478.0,118.0,0.0,125.0,281.0,143.0,2.0,32.0,63.0,98.0,0.0,16.0,20.0,11.0,12.0,81.0,0.0,0.0,85.0,318.0,47.0,49.0,441.0,0.0,0.0,126.0,0.0,5.0,24.0,264.0,29.0,39.0,152.0,0.0,43.0,0.0,32.0,95.0,41.0,61.0,0.0,0.0,11.0,0.0,59.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,8.0,26.0,0.0,0.0,75.0,0.0,10.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-08-08,19248.0,53879.0,49238.0,2.0,6578.0,0.0,0.0,305.0,1082.0,615.0,6096.0,4945.0,7027.0,362.0,2398.0,9809.0,637.0,1749.0,4839.0,15.0,0.0,127.0,1965.0,277.0,583.0,632.0,38.0,2307.0,0.0,1505.0,265.0,300.0,1020.0,642.0,122.0,0.0,1007.0,27.0,1492.0,230.0,0.0,1.0,809.0,15.0,47.0,544.0,142.0,499.0,2.0,664.0,765.0,59.0,96.0,1145.0,360.0,8.0,0.0,1.0,323.0,1.0,0.0,476.0,0.0,1119.0,182.0,496.0,937.0,387.0,73.0,296.0,292.0,58.0,407.0,2.0,1218.0,886.0,31.0,0.0,273.0,416.0,781.0,41.0,181.0,15.0,13.0,298.0,0.0,1064.0,12.0,947.0,167.0,111.0,0.0,197.0,271.0,136.0,5.0,5.0,57.0,0.0,0.0,17.0,13.0,2.0,0.0,71.0,0.0,0.0,143.0,91.0,145.0,0.0,314.0,0.0,2.0,101.0,0.0,0.0,20.0,192.0,37.0,3.0,84.0,89.0,28.0,20.0,31.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,53.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-08-09,13746.0,54859.0,35446.0,2.0,3203.0,3.0,0.0,151.0,1103.0,233.0,8097.0,0.0,7307.0,288.0,2249.0,6906.0,329.0,1646.0,4849.0,21.0,0.0,165.0,1693.0,147.0,247.0,2351.0,14.0,2271.0,0.0,644.0,556.0,400.0,1766.0,1157.0,111.0,0.0,1619.0,8.0,1599.0,323.0,9.0,84.0,1264.0,3.0,9.0,191.0,6947.0,40.0,4.0,250.0,904.0,44.0,54.0,1206.0,308.0,4.0,0.0,22.0,141.0,6.0,0.0,713.0,0.0,1006.0,200.0,239.0,526.0,125.0,169.0,271.0,499.0,41.0,142.0,1.0,1210.0,0.0,10.0,0.0,418.0,423.0,1062.0,74.0,156.0,42.0,16.0,760.0,0.0,628.0,3.0,1036.0,267.0,45.0,0.0,142.0,332.0,111.0,0.0,8.0,0.0,0.0,0.0,13.0,9.0,0.0,129.0,21.0,0.0,14.0,23.0,33.0,46.0,23.0,2.0,0.0,1.0,49.0,0.0,9.0,3.0,212.0,13.0,46.0,0.0,42.0,70.0,15.0,13.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,77.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,23.0,0.0,0.0,5.0,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-08-10,13891.0,47746.0,33847.0,12.0,3258.0,0.0,0.0,150.0,1211.0,599.0,8796.0,0.0,8728.0,186.0,2271.0,5726.0,388.0,1284.0,0.0,198.0,0.0,2630.0,1516.0,89.0,192.0,1424.0,12.0,2015.0,0.0,516.0,486.0,100.0,2067.0,1177.0,87.0,0.0,583.0,26.0,1439.0,198.0,0.0,163.0,762.0,2.0,19.0,56.0,56.0,140.0,10.0,1179.0,1015.0,45.0,208.0,1166.0,278.0,2.0,0.0,85.0,93.0,21.0,33.0,509.0,0.0,1101.0,0.0,100.0,991.0,96.0,52.0,284.0,205.0,54.0,160.0,0.0,1433.0,3574.0,23.0,786.0,242.0,414.0,534.0,37.0,122.0,423.0,71.0,304.0,0.0,397.0,14.0,950.0,104.0,69.0,0.0,114.0,694.0,94.0,1.0,20.0,268.0,322.0,0.0,21.0,9.0,22.0,11.0,87.0,0.0,0.0,38.0,126.0,55.0,0.0,268.0,17.0,9.0,39.0,0.0,4.0,2.0,195.0,31.0,46.0,43.0,27.0,0.0,18.0,42.0,119.0,130.0,0.0,0.0,10.0,0.0,0.0,39.0,0.0,9.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-08-11,44205.0,56110.0,58508.0,1.0,6479.0,0.0,0.0,213.0,1185.0,965.0,8943.0,73147.0,4118.0,273.0,1978.0,8925.0,590.0,1474.0,5384.0,239.0,7.0,415.0,2199.0,160.0,274.0,1006.0,49.0,2312.0,0.0,482.0,273.0,0.0,1535.0,861.0,113.0,0.0,686.0,2.0,1640.0,195.0,2.0,87.0,1155.0,8.0,6.0,228.0,2.0,171.0,44.0,975.0,930.0,56.0,174.0,756.0,214.0,7.0,0.0,73.0,148.0,6.0,0.0,731.0,0.0,1109.0,440.0,136.0,853.0,541.0,156.0,331.0,285.0,50.0,263.0,1.0,596.0,2776.0,16.0,252.0,295.0,343.0,372.0,101.0,193.0,161.0,57.0,608.0,8.0,328.0,29.0,712.0,202.0,37.0,0.0,190.0,519.0,155.0,6.0,50.0,187.0,52.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,59.0,269.0,47.0,16.0,251.0,0.0,3.0,12.0,8.0,4.0,6.0,265.0,14.0,86.0,134.0,86.0,122.0,21.0,20.0,0.0,39.0,0.0,0.0,6.0,0.0,0.0,38.0,36.0,3.0,0.0,4.0,1.0,0.0,0.0,23.0,0.0,6.0,13.0,0.0,81.0,2.0,3.0,6.0,16.0,31.0,10.0,0.0,1.0,71.0,0.0,0.0,6.0,2.0,1.0,52.0,0.0,4.0,0.0,11.0,0.0,4.0,0.0,18.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2020-08-12,38800.0,56383.0,56890.0,8.0,7104.0,638.0,0.0,236.0,934.0,644.0,9358.0,5894.0,3904.0,461.0,1624.0,5904.0,771.0,2088.0,12534.0,185.0,9.0,364.0,1878.0,180.0,463.0,1168.0,42.0,2439.0,0.0,1947.0,565.0,300.0,1117.0,292.0,145.0,0.0,833.0,2.0,2151.0,232.0,26.0,30.0,932.0,10.0,8.0,674.0,277.0,64.0,4.0,2079.0,1077.0,62.0,325.0,1429.0,202.0,6.0,0.0,78.0,218.0,9.0,0.0,692.0,0.0,1013.0,258.0,188.0,952.0,335.0,140.0,303.0,338.0,58.0,334.0,5.0,352.0,1336.0,38.0,416.0,332.0,364.0,743.0,72.0,193.0,239.0,31.0,263.0,0.0,265.0,16.0,1955.0,229.0,80.0,0.0,163.0,392.0,181.0,7.0,41.0,279.0,40.0,70.0,6.0,32.0,1.0,120.0,96.0,0.0,0.0,74.0,0.0,52.0,0.0,384.0,0.0,6.0,46.0,0.0,3.0,2.0,253.0,35.0,46.0,37.0,190.0,40.0,0.0,24.0,97.0,43.0,141.0,0.0,5.0,16.0,0.0,77.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,30.0,0.0,3.0,17.0,0.0,0.0,5.0,10.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-42.0,5.0,18.0,0.0,2.0,1.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-08-13,20888.0,55573.0,14872.0,7.0,6034.0,3.0,0.0,226.0,968.0,663.0,10709.0,5151.0,5401.0,350.0,1814.0,5588.0,594.0,1760.0,0.0,167.0,0.0,431.0,1712.0,237.0,499.0,1331.0,30.0,2667.0,0.0,867.0,1390.0,0.0,1782.0,1010.0,78.0,0.0,1222.0,32.0,3124.0,179.0,7.0,89.0,613.0,55.0,4.0,285.0,70.0,109.0,10.0,0.0,890.0,54.0,0.0,851.0,211.0,24.0,0.0,65.0,223.0,15.0,0.0,648.0,0.0,989.0,278.0,817.0,911.0,405.0,87.0,330.0,394.0,132.0,366.0,3.0,206.0,343.0,38.0,329.0,344.0,377.0,490.0,64.0,171.0,175.0,46.0,291.0,0.0,175.0,8.0,1554.0,168.0,42.0,0.0,205.0,216.0,198.0,0.0,64.0,20.0,152.0,0.0,17.0,21.0,2.0,13.0,307.0,0.0,0.0,49.0,201.0,21.0,23.0,222.0,40.0,0.0,59.0,1.0,13.0,0.0,251.0,36.0,34.0,102.0,81.0,60.0,10.0,60.0,0.0,45.0,0.0,0.0,2.0,3.0,96.0,41.0,0.0,16.0,11.0,2.0,0.0,0.0,0.0,9.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,20.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2020-08-14,21678.0,57381.0,95881.0,2.0,6539.0,381.0,0.0,403.0,923.0,786.0,10799.0,6571.0,3896.0,401.0,1753.0,24117.0,610.0,2060.0,12294.0,157.0,0.0,397.0,1906.0,197.0,373.0,1000.0,28.0,2921.0,0.0,1155.0,1018.0,200.0,1752.0,957.0,153.0,0.0,-693.0,29.0,2566.0,101.0,7.0,55.0,676.0,5.0,7.0,274.0,219.0,240.0,17.0,3960.0,1003.0,56.0,635.0,1593.0,221.0,18.0,0.0,85.0,373.0,13.0,67.0,641.0,0.0,968.0,280.0,196.0,1050.0,267.0,96.0,301.0,232.0,141.0,1689.0,1.0,149.0,195.0,32.0,188.0,289.0,304.0,198.0,79.0,152.0,368.0,38.0,304.0,0.0,223.0,12.0,612.0,185.0,72.0,0.0,201.0,313.0,201.0,1.0,60.0,0.0,86.0,0.0,2.0,22.0,1.0,0.0,71.0,0.0,0.0,43.0,199.0,26.0,20.0,631.0,0.0,4.0,32.0,7.0,54.0,7.0,231.0,90.0,46.0,46.0,0.0,57.0,8.0,22.0,357.0,36.0,0.0,0.0,8.0,5.0,0.0,64.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,15.0,540.0,9.0,14.0,0.0,0.0,0.0,0.0,37.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,12.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-08-15,22201.0,53322.0,5897.0,5.0,6422.0,0.0,0.0,314.0,992.0,316.0,13127.0,6692.0,7685.0,491.0,1819.0,5207.0,658.0,1703.0,5549.0,32.0,85.0,276.0,1914.0,211.0,414.0,583.0,40.0,2571.0,0.0,409.0,804.0,300.0,1012.0,922.0,128.0,0.0,3941.0,16.0,1528.0,98.0,0.0,99.0,971.0,25.0,3.0,0.0,178.0,124.0,3.0,842.0,915.0,59.0,47.0,1817.0,207.0,7.0,0.0,59.0,225.0,6.0,15.0,779.0,0.0,977.0,352.0,6.0,828.0,320.0,127.0,247.0,377.0,184.0,292.0,2.0,123.0,167.0,46.0,275.0,337.0,336.0,672.0,51.0,152.0,93.0,9.0,359.0,0.0,429.0,8.0,1503.0,479.0,78.0,0.0,144.0,472.0,163.0,0.0,61.0,452.0,0.0,0.0,12.0,21.0,0.0,1504.0,49.0,1220.0,0.0,22.0,38.0,47.0,15.0,3.0,0.0,20.0,85.0,0.0,20.0,44.0,221.0,198.0,27.0,39.0,277.0,33.0,5.0,48.0,0.0,38.0,112.0,3.0,1.0,0.0,0.0,96.0,0.0,22.0,4.0,7.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,0.0,9.0,0.0,2.0,43.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,0.0,4.0,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
