,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
261,2020-07-09,15649.0,19135.0,31603.0,8776.0,515.0,0.0,338.0,0.0,1811.0,1773.0,575.0,5312.0,599.0,2713.0,3054.0,2879.0,694.0,6219.0,1066.0,21.0,5.0,1623.0,3181.0,118.0,170.0,3706.0,290.0,225.0,3781.0,131.0,0.0,3046.0,227.0,335.0,37.0,0.0,2.0,5.0,89.0,139.0,113.0,968.0,0.0,1288.0,3.0,63.0,355.0,46.0,491.0,755.0,370.0,94.0,471.0,578.0,573.0,0.0,1165.0,79.0,1016.0,4.0,387.0,0.0,512.0,0.0,58.0,5.0,444.0,31.0,4.0,44.0,46.0,0.0,0.0,17.0,308.0,64.0,1.0,447.0,12.0,13.0,81.0,0.0,227.0,173.0,70.0,322.0,1058.0,147.0,41.0,60.0,156.0,0.0,46.0,0.0,0.0,12.0,0.0,3.0,4.0,0.0,11.0,181.0,126.0,0.0,189.0,72.0,7.0,3.0,0.0,0.0,287.0,0.0,95.0,47.0,56.0,0.0,3.0,0.0,0.0,2.0,32.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,21.0,13.0,24.0,0.0,0.0,0.0,27.0,24.0,1.0,22.0,0.0,92.0,62.0,11.0,5.0,1.0,8.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-07-10,14074.0,19873.0,45914.0,7740.0,218.0,0.0,295.0,0.0,671.0,2638.0,300.0,5728.0,571.0,2839.0,2836.0,1493.0,1028.0,5171.0,878.0,20.0,0.0,1878.0,3131.0,80.0,160.0,1862.0,371.0,417.0,4042.0,380.0,0.0,1930.0,213.0,301.0,50.0,0.0,54.0,4.0,68.0,120.0,393.0,989.0,-2637.0,399.0,2.0,79.0,82.0,54.0,502.0,645.0,404.0,87.0,564.0,528.0,709.0,34.0,961.0,227.0,1204.0,4.0,252.0,0.0,521.0,0.0,71.0,12.0,127.0,11.0,2.0,32.0,222.0,0.0,0.0,27.0,487.0,76.0,0.0,693.0,5.0,12.0,102.0,0.0,243.0,249.0,336.0,135.0,590.0,35.0,43.0,32.0,139.0,0.0,79.0,30.0,0.0,1.0,0.0,157.0,30.0,0.0,0.0,328.0,77.0,0.0,233.0,142.0,5.0,4.0,0.0,0.0,0.0,0.0,60.0,11.0,48.0,0.0,2.0,0.0,114.0,2.0,85.0,409.0,322.0,5.0,1.0,0.0,8.0,0.0,1.0,0.0,24.0,12.0,10.0,64.0,0.0,9.0,18.0,29.0,0.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,13.0,10.0,6.0,2.0,0.0,11.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-07-11,12391.0,19232.0,26727.0,8360.0,0.0,0.0,306.0,0.0,2424.0,2528.0,238.0,4500.0,587.0,2651.0,3514.0,1334.0,879.0,9483.0,1190.0,17.0,1.0,1699.0,3061.0,19.0,285.0,1628.0,318.0,807.0,3566.0,238.0,100.0,2370.0,191.0,305.0,56.0,0.0,33.0,5.0,61.0,431.0,530.0,744.0,1314.0,679.0,5.0,3.0,0.0,89.0,514.0,665.0,166.0,110.0,415.0,747.0,710.0,0.0,701.0,49.0,1030.0,12.0,268.0,0.0,602.0,0.0,51.0,9.0,0.0,0.0,4.0,0.0,41.0,74.0,0.0,5.0,0.0,99.0,33.0,615.0,10.0,4.0,17.0,0.0,193.0,308.0,120.0,246.0,619.0,253.0,6.0,61.0,88.0,5.0,34.0,0.0,0.0,0.0,0.0,-6.0,14.0,403.0,0.0,277.0,64.0,0.0,104.0,70.0,1.0,5.0,1.0,0.0,102.0,0.0,70.0,30.0,61.0,0.0,10.0,18.0,0.0,0.0,49.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,28.0,138.0,0.0,0.0,14.0,0.0,33.0,3.0,14.0,0.0,3.0,55.0,1.0,0.0,7.0,0.0,0.0,224.0,0.0,8.0,0.0,14.0,0.0,12.0,0.0,1.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-12,10750.0,18853.0,20755.0,3614.0,0.0,0.0,349.0,0.0,1286.0,2386.0,148.0,5049.0,513.0,2327.0,2959.0,1298.0,458.0,7159.0,919.0,0.0,0.0,1645.0,2788.0,20.0,131.0,5580.0,170.0,2009.0,5217.0,218.0,100.0,1742.0,342.0,252.0,88.0,0.0,62.0,6.0,96.0,147.0,176.0,869.0,0.0,492.0,6.0,8.0,351.0,20.0,486.0,461.0,463.0,19.0,510.0,649.0,214.0,18.0,809.0,141.0,843.0,0.0,211.0,0.0,543.0,0.0,56.0,0.0,0.0,406.0,1.0,0.0,37.0,31.0,40.0,14.0,619.0,49.0,1.0,597.0,-8.0,4.0,207.0,0.0,129.0,344.0,123.0,259.0,356.0,81.0,65.0,71.0,118.0,0.0,26.0,0.0,0.0,1.0,0.0,42.0,20.0,0.0,0.0,297.0,0.0,64.0,91.0,65.0,0.0,15.0,0.0,1.0,0.0,0.0,60.0,16.0,52.0,7.0,5.0,0.0,8.0,2.0,203.0,334.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,40.0,0.0,0.0,6.0,23.0,11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,17.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-07-13,25613.0,17989.0,26408.0,2960.0,209.0,6.0,178.0,0.0,1479.0,2265.0,686.0,5196.0,367.0,2546.0,3897.0,1156.0,385.0,3367.0,1051.0,0.0,0.0,2274.0,2654.0,126.0,147.0,4703.0,427.0,4325.0,8739.0,651.0,0.0,2704.0,363.0,158.0,48.0,0.0,37.0,11.0,64.0,1705.0,86.0,880.0,2097.0,373.0,0.0,198.0,213.0,28.0,547.0,112.0,982.0,65.0,451.0,746.0,232.0,3.0,884.0,107.0,1159.0,0.0,126.0,0.0,556.0,0.0,166.0,6.0,0.0,142.0,0.0,53.0,64.0,0.0,4.0,18.0,276.0,65.0,26.0,674.0,0.0,1.0,78.0,0.0,178.0,224.0,123.0,256.0,880.0,38.0,68.0,40.0,98.0,5.0,78.0,97.0,0.0,0.0,0.0,66.0,5.0,0.0,0.0,156.0,62.0,0.0,116.0,68.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,6.0,50.0,0.0,8.0,0.0,15.0,0.0,138.0,98.0,471.0,10.0,0.0,10.0,7.0,2.0,0.0,4.0,20.0,26.0,190.0,0.0,0.0,1.0,17.0,36.0,1.0,31.0,0.0,63.0,79.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,16.0,0.0,2.0,16.0,0.0,2.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-07-14,17159.0,20572.0,32174.0,8790.0,0.0,1.0,335.0,0.0,1294.0,2358.0,0.0,5729.0,241.0,2731.0,2253.0,1049.0,665.0,8038.0,947.0,27.0,0.0,3784.0,2664.0,68.0,111.0,4910.0,332.0,88.0,2154.0,508.0,200.0,7718.0,314.0,485.0,73.0,0.0,33.0,5.0,51.0,34.0,115.0,748.0,2097.0,512.0,13.0,146.0,68.0,44.0,510.0,307.0,693.0,137.0,525.0,805.0,864.0,29.0,533.0,132.0,730.0,0.0,240.0,0.0,569.0,0.0,164.0,5.0,0.0,0.0,0.0,30.0,0.0,60.0,15.0,15.0,276.0,71.0,3.0,654.0,0.0,4.0,0.0,0.0,297.0,121.0,142.0,196.0,0.0,200.0,48.0,103.0,187.0,0.0,66.0,12.0,0.0,7.0,0.0,93.0,7.0,0.0,3.0,98.0,176.0,0.0,152.0,66.0,2.0,4.0,0.0,1.0,328.0,0.0,89.0,12.0,54.0,0.0,15.0,24.0,0.0,0.0,163.0,0.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,27.0,48.0,0.0,289.0,1.0,14.0,18.0,3.0,17.0,0.0,21.0,37.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-07-15,26784.0,20736.0,26673.0,10417.0,223.0,1.0,575.0,0.0,1831.0,2997.0,900.0,6538.0,736.0,2291.0,3139.0,1013.0,984.0,14414.0,1414.0,19.0,0.0,1839.0,2865.0,66.0,246.0,2296.0,354.0,517.0,5927.0,379.0,0.0,5488.0,360.0,560.0,102.0,0.0,20.0,3.0,56.0,697.0,157.0,750.0,1058.0,393.0,3.0,178.0,0.0,71.0,545.0,580.0,325.0,110.0,538.0,736.0,619.0,3.0,477.0,171.0,1051.0,14.0,265.0,0.0,591.0,0.0,92.0,4.0,379.0,0.0,5.0,22.0,156.0,38.0,13.0,30.0,497.0,51.0,3.0,567.0,11.0,2.0,174.0,0.0,328.0,207.0,97.0,251.0,444.0,1002.0,29.0,92.0,201.0,0.0,48.0,52.0,0.0,13.0,80.0,107.0,20.0,0.0,0.0,238.0,22.0,0.0,165.0,25.0,4.0,2.0,6.0,2.0,35.0,0.0,30.0,19.0,51.0,0.0,4.0,78.0,52.0,1.0,166.0,261.0,189.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,29.0,15.0,210.0,0.0,0.0,0.0,22.0,16.0,5.0,30.0,0.0,32.0,45.0,1.0,0.0,9.0,6.0,842.0,0.0,0.0,10.0,0.0,1.0,1.0,9.0,0.0,1.0,8.0,1.0,1.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-07-16,14763.0,22989.0,47433.0,8426.0,216.0,17.0,230.0,0.0,1822.0,2930.0,400.0,5313.0,436.0,3047.0,4594.0,1087.0,817.0,4898.0,1295.0,11.0,1.0,1695.0,3216.0,133.0,140.0,1440.0,366.0,464.0,0.0,144.0,100.0,4574.0,502.0,366.0,69.0,0.0,30.0,3.0,370.0,224.0,619.0,425.0,1190.0,994.0,10.0,86.0,515.0,100.0,561.0,536.0,177.0,122.0,622.0,648.0,583.0,30.0,531.0,183.0,1052.0,7.0,342.0,0.0,556.0,0.0,41.0,2.0,205.0,229.0,4.0,13.0,199.0,33.0,21.0,41.0,315.0,570.0,6.0,489.0,11.0,12.0,23.0,0.0,128.0,293.0,0.0,268.0,759.0,368.0,46.0,83.0,137.0,0.0,64.0,28.0,0.0,6.0,0.0,79.0,10.0,1800.0,0.0,217.0,0.0,0.0,140.0,130.0,3.0,0.0,0.0,0.0,265.0,6.0,31.0,18.0,48.0,10.0,0.0,52.0,30.0,0.0,163.0,323.0,0.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,12.0,18.0,68.0,0.0,0.0,0.0,31.0,13.0,1.0,8.0,0.0,4.0,19.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,1.0,0.0,0.0,39.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-07-17,16559.0,17994.0,30989.0,7666.0,210.0,0.0,237.0,0.0,660.0,8901.0,500.0,6521.0,577.0,2265.0,2988.0,1014.0,853.0,12592.0,1489.0,36.0,0.0,2179.0,1513.0,85.0,123.0,1762.0,23848.0,308.0,19772.0,395.0,0.0,3539.0,484.0,314.0,91.0,0.0,64.0,2.0,382.0,285.0,144.0,678.0,0.0,1036.0,2.0,106.0,303.0,96.0,549.0,455.0,787.0,145.0,903.0,836.0,561.0,0.0,429.0,182.0,1360.0,9.0,273.0,0.0,611.0,0.0,145.0,2.0,597.0,179.0,1.0,14.0,78.0,26.0,0.0,102.0,323.0,345.0,1.0,379.0,2.0,3.0,86.0,0.0,220.0,341.0,111.0,321.0,645.0,327.0,77.0,95.0,165.0,27.0,59.0,58.0,0.0,5.0,0.0,48.0,9.0,0.0,0.0,244.0,0.0,38.0,157.0,74.0,6.0,22.0,75.0,1.0,0.0,0.0,221.0,1.0,52.0,0.0,31.0,0.0,13.0,1.0,160.0,132.0,201.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,33.0,41.0,34.0,37.0,0.0,0.0,13.0,14.0,5.0,19.0,0.0,23.0,0.0,1.0,0.0,5.0,3.0,0.0,225.0,0.0,6.0,21.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-07-18,15516.0,23672.0,18888.0,7442.0,0.0,10.0,323.0,0.0,2827.0,5199.0,300.0,7037.0,419.0,2427.0,4104.0,1179.0,804.0,4047.0,1434.0,0.0,0.0,1997.0,2635.0,8.0,176.0,1373.0,155.0,319.0,5767.0,260.0,0.0,3057.0,438.0,363.0,166.0,0.0,2.0,1.0,380.0,103.0,353.0,974.0,0.0,469.0,10.0,48.0,267.0,104.0,645.0,486.0,184.0,84.0,318.0,639.0,631.0,0.0,426.0,18376.0,1322.0,0.0,270.0,0.0,566.0,0.0,96.0,0.0,120.0,104.0,2.0,0.0,36.0,28.0,46.0,162.0,314.0,457.0,5.0,577.0,5.0,5.0,6883.0,0.0,124.0,305.0,51.0,256.0,129.0,122.0,50.0,171.0,138.0,21.0,37.0,0.0,0.0,11.0,0.0,112.0,0.0,0.0,0.0,393.0,36.0,12.0,231.0,50.0,2.0,11.0,11.0,0.0,65.0,0.0,24.0,14.0,46.0,0.0,1.0,11.0,1.0,0.0,126.0,139.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,8.0,4.0,0.0,0.0,7.0,0.0,18.0,-1.0,10.0,0.0,60.0,8.0,0.0,15.0,0.0,2.0,0.0,0.0,30.0,18.0,0.0,1.0,0.0,6.0,0.0,0.0,23.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-07-19,8401.0,22664.0,11664.0,3478.0,0.0,0.0,143.0,0.0,1498.0,5957.0,200.0,-16298.0,368.0,2488.0,3869.0,997.0,357.0,8829.0,2133.0,0.0,0.0,2036.0,2345.0,28.0,129.0,1544.0,128.0,398.0,1653.0,301.0,400.0,3517.0,507.0,216.0,98.0,0.0,1.0,2.0,385.0,58.0,144.0,988.0,2773.0,352.0,4.0,25.0,0.0,89.0,517.0,348.0,487.0,64.0,353.0,667.0,171.0,30.0,354.0,0.0,1232.0,7.0,193.0,0.0,512.0,0.0,140.0,2.0,0.0,325.0,3.0,0.0,21.0,45.0,0.0,275.0,307.0,682.0,33.0,607.0,0.0,7.0,2405.0,0.0,152.0,167.0,83.0,253.0,205.0,361.0,47.0,157.0,145.0,7.0,16.0,0.0,0.0,12.0,0.0,121.0,0.0,0.0,0.0,366.0,70.0,0.0,159.0,89.0,0.0,64.0,11.0,3.0,22.0,0.0,254.0,8.0,49.0,0.0,14.0,60.0,33.0,0.0,157.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,15.0,24.0,0.0,0.0,0.0,29.0,19.0,1.0,17.0,0.0,0.0,5.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,15.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-07-20,28966.0,24491.0,55228.0,3257.0,297.0,0.0,213.0,0.0,1808.0,4011.0,670.0,8150.0,247.0,2299.0,3126.0,992.0,561.0,3806.0,1576.0,32.0,0.0,2308.0,2198.0,75.0,130.0,1914.0,411.0,607.0,2101.0,211.0,0.0,5524.0,611.0,178.0,60.0,0.0,9.0,4.0,-15564.0,173.0,54.0,682.0,372.0,352.0,1.0,99.0,392.0,83.0,523.0,86.0,467.0,53.0,322.0,652.0,208.0,47.0,405.0,2174.0,1146.0,8.0,91.0,0.0,544.0,0.0,104.0,2.0,2872.0,0.0,2.0,42.0,86.0,25.0,35.0,253.0,349.0,494.0,23.0,593.0,1.0,2.0,0.0,0.0,108.0,228.0,61.0,285.0,1652.0,107.0,41.0,101.0,126.0,0.0,71.0,131.0,0.0,6.0,0.0,3.0,48.0,0.0,0.0,293.0,0.0,158.0,290.0,54.0,0.0,33.0,0.0,7.0,0.0,2.0,80.0,7.0,51.0,0.0,13.0,90.0,0.0,2.0,196.0,0.0,169.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,28.0,4.0,18.0,40.0,0.0,0.0,30.0,23.0,5.0,29.0,0.0,52.0,5.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-07-21,21931.0,28472.0,41039.0,8753.0,193.0,1.0,269.0,0.0,2685.0,3036.0,151.0,4316.0,232.0,2264.0,3665.0,1009.0,789.0,13279.0,1489.0,9.0,0.0,2114.0,2824.0,82.0,1707.0,1841.0,273.0,209.0,2438.0,257.0,0.0,4000.0,636.0,222.0,57.0,0.0,25.0,6.0,0.0,609.0,770.0,911.0,3389.0,343.0,3.0,316.0,398.0,82.0,449.0,302.0,415.0,175.0,415.0,580.0,704.0,15.0,409.0,1146.0,1458.0,0.0,132.0,0.0,549.0,3018.0,239.0,4.0,139.0,11.0,2.0,10.0,248.0,42.0,22.0,136.0,246.0,642.0,38.0,490.0,0.0,7.0,1667.0,0.0,134.0,344.0,69.0,213.0,430.0,0.0,45.0,157.0,134.0,41.0,55.0,15.0,0.0,7.0,0.0,147.0,-113.0,0.0,23.0,198.0,0.0,0.0,498.0,42.0,0.0,1.0,0.0,15.0,193.0,0.0,180.0,28.0,54.0,0.0,3.0,37.0,16.0,0.0,194.0,218.0,0.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,5.0,10.0,27.0,0.0,210.0,0.0,16.0,5.0,1.0,49.0,0.0,11.0,2.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,27.0,0.0,2.0,28.0,0.0,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-07-22,28831.0,29557.0,36636.0,9652.0,223.0,2.0,197.0,0.0,1933.0,2773.0,407.0,2740.0,368.0,2489.0,3500.0,1203.0,990.0,21031.0,1789.0,17.0,0.0,2197.0,2425.0,226.0,209.0,1805.0,253.0,342.0,2707.0,247.0,200.0,3139.0,3915.0,230.0,133.0,0.0,26.0,1.0,0.0,207.0,400.0,1047.0,0.0,390.0,4.0,122.0,481.0,95.0,504.0,469.0,490.0,128.0,431.0,601.0,560.0,30.0,450.0,1071.0,1314.0,18.0,257.0,0.0,602.0,58.0,171.0,5.0,488.0,18.0,0.0,13.0,156.0,40.0,23.0,84.0,337.0,499.0,10.0,439.0,6.0,4.0,760.0,0.0,351.0,138.0,131.0,211.0,759.0,183.0,66.0,143.0,154.0,0.0,60.0,51.0,0.0,16.0,40.0,225.0,0.0,0.0,0.0,138.0,128.0,57.0,376.0,64.0,0.0,17.0,0.0,7.0,262.0,0.0,120.0,0.0,58.0,0.0,1.0,32.0,22.0,1.0,151.0,0.0,201.0,5.0,1.0,5.0,5.0,0.0,0.0,3.0,21.0,19.0,102.0,0.0,0.0,2.0,20.0,13.0,1.0,34.0,0.0,26.0,31.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,10.0,0.0,2.0,17.0,-2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-07-23,22420.0,34602.0,28338.0,8246.0,516.0,9.0,214.0,0.0,2284.0,6338.0,512.0,5307.0,402.0,2390.0,3699.0,1151.0,859.0,7085.0,1909.0,22.0,1.0,2258.0,2190.0,184.0,199.0,2006.0,436.0,760.0,6608.0,236.0,0.0,3092.0,6800.0,370.0,94.0,0.0,17.0,0.0,0.0,156.0,330.0,706.0,2698.0,494.0,4.0,388.0,396.0,116.0,531.0,378.0,439.0,126.0,309.0,727.0,478.0,12.0,377.0,1100.0,3427.0,0.0,318.0,0.0,991.0,139.0,133.0,10.0,281.0,770.0,0.0,25.0,208.0,53.0,13.0,96.0,386.0,378.0,12.0,518.0,4.0,8.0,2502.0,0.0,277.0,246.0,0.0,220.0,0.0,626.0,60.0,136.0,157.0,112.0,59.0,61.0,536.0,13.0,0.0,5.0,13.0,0.0,0.0,287.0,0.0,0.0,498.0,62.0,0.0,5.0,15.0,5.0,315.0,0.0,108.0,31.0,52.0,0.0,1.0,18.0,0.0,0.0,109.0,141.0,0.0,13.0,2.0,9.0,6.0,0.0,0.0,1.0,6.0,22.0,0.0,0.0,0.0,11.0,23.0,20.0,1.0,35.0,0.0,15.0,4.0,2.0,1.0,2.0,6.0,0.0,136.0,0.0,4.0,0.0,4.0,2.0,11.0,0.0,0.0,21.0,0.0,0.0,3.0,3.0,0.0,63.0,0.0,3.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-07-24,28355.0,32223.0,72901.0,8433.0,343.0,0.0,350.0,0.0,2632.0,5913.0,556.0,7928.0,456.0,1982.0,3478.0,1009.0,897.0,9511.0,1781.0,25.0,0.0,1863.0,2265.0,94.0,487.0,1768.0,567.0,119.0,16813.0,228.0,0.0,2241.0,1739.0,318.0,99.0,0.0,12.0,0.0,0.0,107.0,1089.0,876.0,1772.0,387.0,1.0,221.0,295.0,161.0,573.0,316.0,720.0,57.0,584.0,668.0,490.0,47.0,402.0,1294.0,1658.0,21.0,233.0,0.0,904.0,140.0,159.0,6.0,375.0,0.0,6.0,41.0,188.0,44.0,17.0,109.0,0.0,311.0,3.0,414.0,5.0,3.0,0.0,0.0,323.0,498.0,183.0,157.0,1711.0,52.0,85.0,109.0,139.0,105.0,49.0,56.0,0.0,17.0,0.0,163.0,4.0,811.0,0.0,217.0,20.0,0.0,362.0,121.0,3.0,4.0,5.0,3.0,4.0,0.0,64.0,70.0,58.0,4.0,0.0,66.0,4.0,0.0,120.0,0.0,228.0,2.0,1.0,10.0,6.0,0.0,0.0,0.0,47.0,11.0,91.0,90.0,0.0,2.0,22.0,12.0,0.0,30.0,0.0,31.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,17.0,1.0,0.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
