,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
268,2020-07-13,25613.0,17989.0,26408.0,2960.0,6.0,209.0,1156.0,178.0,0.0,686.0,2265.0,1479.0,5196.0,367.0,2546.0,3367.0,385.0,3897.0,0.0,1051.0,126.0,427.0,147.0,0.0,2654.0,2274.0,4703.0,363.0,0.0,8739.0,158.0,4325.0,0.0,651.0,48.0,2704.0,64.0,37.0,11.0,213.0,880.0,1705.0,0.0,373.0,3.0,547.0,86.0,28.0,112.0,0.0,2097.0,198.0,982.0,53.0,65.0,451.0,6.0,232.0,0.0,0.0,746.0,556.0,126.0,142.0,884.0,0.0,107.0,4.0,1.0,0.0,1159.0,0.0,166.0,18.0,0.0,64.0,26.0,276.0,224.0,65.0,0.0,674.0,123.0,78.0,178.0,78.0,68.0,256.0,0.0,880.0,40.0,38.0,5.0,0.0,98.0,0.0,97.0,0.0,5.0,0.0,0.0,2.0,66.0,0.0,7.0,0.0,156.0,62.0,15.0,5.0,68.0,5.0,0.0,116.0,0.0,138.0,10.0,0.0,6.0,0.0,8.0,50.0,10.0,0.0,20.0,0.0,2.0,98.0,26.0,471.0,190.0,0.0,0.0,2.0,36.0,4.0,31.0,0.0,1.0,0.0,1.0,1.0,17.0,0.0,63.0,79.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,1.0,16.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-07-14,17159.0,20572.0,32174.0,8790.0,1.0,0.0,1049.0,335.0,0.0,0.0,2358.0,1294.0,5729.0,241.0,2731.0,8038.0,665.0,2253.0,0.0,947.0,68.0,332.0,111.0,27.0,2664.0,3784.0,4910.0,314.0,0.0,2154.0,485.0,88.0,200.0,508.0,73.0,7718.0,51.0,33.0,5.0,68.0,748.0,34.0,13.0,512.0,29.0,510.0,115.0,44.0,307.0,0.0,2097.0,146.0,693.0,30.0,137.0,525.0,5.0,864.0,0.0,0.0,805.0,569.0,240.0,0.0,533.0,0.0,132.0,15.0,4.0,0.0,730.0,0.0,164.0,15.0,0.0,0.0,3.0,276.0,121.0,71.0,60.0,654.0,142.0,0.0,297.0,66.0,48.0,196.0,0.0,0.0,103.0,200.0,0.0,3.0,187.0,7.0,12.0,0.0,7.0,2.0,0.0,1.0,93.0,0.0,2.0,0.0,98.0,176.0,0.0,4.0,66.0,328.0,0.0,152.0,0.0,163.0,7.0,0.0,12.0,89.0,15.0,54.0,2.0,24.0,7.0,1.0,1.0,0.0,27.0,0.0,48.0,0.0,4.0,0.0,18.0,0.0,17.0,0.0,1.0,289.0,15.0,3.0,14.0,0.0,21.0,37.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-07-15,26784.0,20736.0,26673.0,10417.0,1.0,223.0,1013.0,575.0,0.0,900.0,2997.0,1831.0,6538.0,736.0,2291.0,14414.0,984.0,3139.0,0.0,1414.0,66.0,354.0,246.0,19.0,2865.0,1839.0,2296.0,360.0,0.0,5927.0,560.0,517.0,0.0,379.0,102.0,5488.0,56.0,20.0,3.0,0.0,750.0,697.0,3.0,393.0,3.0,545.0,157.0,71.0,580.0,14.0,1058.0,178.0,325.0,22.0,110.0,538.0,4.0,619.0,11.0,0.0,736.0,591.0,265.0,0.0,477.0,0.0,171.0,13.0,2.0,5.0,1051.0,0.0,92.0,30.0,379.0,156.0,3.0,497.0,207.0,51.0,38.0,567.0,97.0,174.0,328.0,48.0,29.0,251.0,0.0,444.0,92.0,1002.0,0.0,0.0,201.0,13.0,52.0,80.0,20.0,4.0,0.0,2.0,107.0,0.0,4.0,0.0,238.0,22.0,52.0,2.0,25.0,35.0,6.0,165.0,0.0,166.0,2.0,1.0,19.0,30.0,4.0,51.0,2.0,78.0,29.0,0.0,1.0,261.0,15.0,189.0,210.0,0.0,9.0,0.0,16.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,32.0,45.0,6.0,1.0,0.0,842.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,0.0,1.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-07-16,14763.0,22989.0,47433.0,8426.0,17.0,216.0,1087.0,230.0,0.0,400.0,2930.0,1822.0,5313.0,436.0,3047.0,4898.0,817.0,4594.0,1.0,1295.0,133.0,366.0,140.0,11.0,3216.0,1695.0,1440.0,502.0,0.0,0.0,366.0,464.0,100.0,144.0,69.0,4574.0,370.0,30.0,3.0,515.0,425.0,224.0,10.0,994.0,30.0,561.0,619.0,100.0,536.0,7.0,1190.0,86.0,177.0,13.0,122.0,622.0,2.0,583.0,11.0,0.0,648.0,556.0,342.0,229.0,531.0,0.0,183.0,21.0,12.0,4.0,1052.0,0.0,41.0,41.0,205.0,199.0,6.0,315.0,293.0,570.0,33.0,489.0,0.0,23.0,128.0,64.0,46.0,268.0,0.0,759.0,83.0,368.0,0.0,0.0,137.0,6.0,28.0,0.0,10.0,3.0,0.0,0.0,79.0,6.0,7.0,1800.0,217.0,0.0,30.0,0.0,130.0,265.0,0.0,140.0,10.0,163.0,8.0,0.0,18.0,31.0,0.0,48.0,0.0,52.0,12.0,1.0,3.0,323.0,18.0,0.0,68.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,4.0,19.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,1.0,39.0,42.0,3.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-07-17,16559.0,17994.0,30989.0,7666.0,0.0,210.0,1014.0,237.0,0.0,500.0,8901.0,660.0,6521.0,577.0,2265.0,12592.0,853.0,2988.0,0.0,1489.0,85.0,23848.0,123.0,36.0,1513.0,2179.0,1762.0,484.0,0.0,19772.0,314.0,308.0,0.0,395.0,91.0,3539.0,382.0,64.0,2.0,303.0,678.0,285.0,2.0,1036.0,0.0,549.0,144.0,96.0,455.0,9.0,0.0,106.0,787.0,14.0,145.0,903.0,2.0,561.0,2.0,0.0,836.0,611.0,273.0,179.0,429.0,0.0,182.0,0.0,3.0,1.0,1360.0,0.0,145.0,102.0,597.0,78.0,1.0,323.0,341.0,345.0,26.0,379.0,111.0,86.0,220.0,59.0,77.0,321.0,0.0,645.0,95.0,327.0,27.0,0.0,165.0,5.0,58.0,0.0,9.0,6.0,38.0,1.0,48.0,0.0,1.0,0.0,244.0,0.0,13.0,22.0,74.0,0.0,75.0,157.0,0.0,160.0,15.0,1.0,1.0,221.0,31.0,52.0,4.0,0.0,33.0,0.0,1.0,132.0,41.0,201.0,34.0,0.0,5.0,0.0,14.0,0.0,19.0,37.0,0.0,0.0,21.0,5.0,13.0,0.0,23.0,0.0,3.0,20.0,0.0,0.0,225.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-07-18,15516.0,23672.0,18888.0,7442.0,10.0,0.0,1179.0,323.0,0.0,300.0,5199.0,2827.0,7037.0,419.0,2427.0,4047.0,804.0,4104.0,0.0,1434.0,8.0,155.0,176.0,0.0,2635.0,1997.0,1373.0,438.0,0.0,5767.0,363.0,319.0,0.0,260.0,166.0,3057.0,380.0,2.0,1.0,267.0,974.0,103.0,10.0,469.0,0.0,645.0,353.0,104.0,486.0,0.0,0.0,48.0,184.0,0.0,84.0,318.0,0.0,631.0,5.0,0.0,639.0,566.0,270.0,104.0,426.0,0.0,18376.0,46.0,5.0,2.0,1322.0,0.0,96.0,162.0,120.0,36.0,5.0,314.0,305.0,457.0,28.0,577.0,51.0,6883.0,124.0,37.0,50.0,256.0,0.0,129.0,171.0,122.0,21.0,0.0,138.0,11.0,0.0,0.0,0.0,2.0,12.0,0.0,112.0,0.0,4.0,0.0,393.0,36.0,1.0,11.0,50.0,65.0,11.0,231.0,0.0,126.0,4.0,0.0,14.0,24.0,1.0,46.0,0.0,11.0,19.0,0.0,0.0,139.0,8.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,10.0,0.0,7.0,0.0,0.0,-1.0,0.0,0.0,60.0,8.0,2.0,1.0,15.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,6.0,23.0,0.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-07-19,8401.0,22664.0,11664.0,3478.0,0.0,0.0,997.0,143.0,0.0,200.0,5957.0,1498.0,-16298.0,368.0,2488.0,8829.0,357.0,3869.0,0.0,2133.0,28.0,128.0,129.0,0.0,2345.0,2036.0,1544.0,507.0,0.0,1653.0,216.0,398.0,400.0,301.0,98.0,3517.0,385.0,1.0,2.0,0.0,988.0,58.0,4.0,352.0,30.0,517.0,144.0,89.0,348.0,7.0,2773.0,25.0,487.0,0.0,64.0,353.0,2.0,171.0,0.0,0.0,667.0,512.0,193.0,325.0,354.0,0.0,0.0,0.0,7.0,3.0,1232.0,0.0,140.0,275.0,0.0,21.0,33.0,307.0,167.0,682.0,45.0,607.0,83.0,2405.0,152.0,16.0,47.0,253.0,0.0,205.0,157.0,361.0,7.0,0.0,145.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,121.0,0.0,1.0,0.0,366.0,70.0,33.0,64.0,89.0,22.0,11.0,159.0,0.0,157.0,4.0,0.0,8.0,254.0,14.0,49.0,0.0,60.0,34.0,0.0,0.0,0.0,15.0,0.0,24.0,0.0,14.0,0.0,19.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,2.0,0.0,114.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-07-20,28966.0,24491.0,55228.0,3257.0,0.0,297.0,992.0,213.0,0.0,670.0,4011.0,1808.0,8150.0,247.0,2299.0,3806.0,561.0,3126.0,0.0,1576.0,75.0,411.0,130.0,32.0,2198.0,2308.0,1914.0,611.0,0.0,2101.0,178.0,607.0,0.0,211.0,60.0,5524.0,-15564.0,9.0,4.0,392.0,682.0,173.0,1.0,352.0,47.0,523.0,54.0,83.0,86.0,8.0,372.0,99.0,467.0,42.0,53.0,322.0,2.0,208.0,1.0,0.0,652.0,544.0,91.0,0.0,405.0,0.0,2174.0,35.0,2.0,2.0,1146.0,0.0,104.0,253.0,2872.0,86.0,23.0,349.0,228.0,494.0,25.0,593.0,61.0,0.0,108.0,71.0,41.0,285.0,0.0,1652.0,101.0,107.0,0.0,0.0,126.0,6.0,131.0,0.0,48.0,0.0,158.0,7.0,3.0,2.0,5.0,0.0,293.0,0.0,0.0,33.0,54.0,0.0,0.0,290.0,0.0,196.0,0.0,2.0,7.0,80.0,13.0,51.0,10.0,90.0,28.0,0.0,0.0,0.0,4.0,169.0,18.0,0.0,0.0,0.0,23.0,0.0,29.0,40.0,0.0,0.0,0.0,5.0,30.0,0.0,52.0,5.0,3.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,3.0,0.0,0.0,2.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-07-21,21931.0,28472.0,41039.0,8753.0,1.0,193.0,1009.0,269.0,0.0,151.0,3036.0,2685.0,4316.0,232.0,2264.0,13279.0,789.0,3665.0,0.0,1489.0,82.0,273.0,1707.0,9.0,2824.0,2114.0,1841.0,636.0,0.0,2438.0,222.0,209.0,0.0,257.0,57.0,4000.0,0.0,25.0,6.0,398.0,911.0,609.0,3.0,343.0,15.0,449.0,770.0,82.0,302.0,0.0,3389.0,316.0,415.0,10.0,175.0,415.0,4.0,704.0,0.0,0.0,580.0,549.0,132.0,11.0,409.0,0.0,1146.0,22.0,7.0,2.0,1458.0,3018.0,239.0,136.0,139.0,248.0,38.0,246.0,344.0,642.0,42.0,490.0,69.0,1667.0,134.0,55.0,45.0,213.0,0.0,430.0,157.0,0.0,41.0,23.0,134.0,7.0,15.0,0.0,-113.0,0.0,0.0,15.0,147.0,0.0,2.0,0.0,198.0,0.0,16.0,1.0,42.0,193.0,0.0,498.0,0.0,194.0,13.0,0.0,28.0,180.0,3.0,54.0,6.0,37.0,5.0,0.0,9.0,218.0,10.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,49.0,0.0,0.0,210.0,0.0,1.0,16.0,0.0,11.0,2.0,6.0,4.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,27.0,28.0,0.0,5.0,0.0,6.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-07-22,28831.0,29557.0,36636.0,9652.0,2.0,223.0,1203.0,197.0,0.0,407.0,2773.0,1933.0,2740.0,368.0,2489.0,21031.0,990.0,3500.0,0.0,1789.0,226.0,253.0,209.0,17.0,2425.0,2197.0,1805.0,3915.0,0.0,2707.0,230.0,342.0,200.0,247.0,133.0,3139.0,0.0,26.0,1.0,481.0,1047.0,207.0,4.0,390.0,30.0,504.0,400.0,95.0,469.0,18.0,0.0,122.0,490.0,13.0,128.0,431.0,5.0,560.0,6.0,0.0,601.0,602.0,257.0,18.0,450.0,0.0,1071.0,23.0,4.0,0.0,1314.0,58.0,171.0,84.0,488.0,156.0,10.0,337.0,138.0,499.0,40.0,439.0,131.0,760.0,351.0,60.0,66.0,211.0,0.0,759.0,143.0,183.0,0.0,0.0,154.0,16.0,51.0,40.0,0.0,0.0,57.0,7.0,225.0,0.0,5.0,0.0,138.0,128.0,22.0,17.0,64.0,262.0,0.0,376.0,0.0,151.0,5.0,1.0,0.0,120.0,1.0,58.0,5.0,32.0,21.0,1.0,0.0,0.0,19.0,201.0,102.0,0.0,16.0,0.0,13.0,3.0,34.0,0.0,2.0,0.0,0.0,1.0,20.0,0.0,26.0,31.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,-2.0,5.0,10.0,17.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-07-23,22420.0,34602.0,28338.0,8246.0,9.0,516.0,1151.0,214.0,0.0,512.0,6338.0,2284.0,5307.0,402.0,2390.0,7085.0,859.0,3699.0,1.0,1909.0,184.0,436.0,199.0,22.0,2190.0,2258.0,2006.0,6800.0,0.0,6608.0,370.0,760.0,0.0,236.0,94.0,3092.0,0.0,17.0,0.0,396.0,706.0,156.0,4.0,494.0,12.0,531.0,330.0,116.0,378.0,0.0,2698.0,388.0,439.0,25.0,126.0,309.0,10.0,478.0,4.0,0.0,727.0,991.0,318.0,770.0,377.0,0.0,1100.0,13.0,8.0,0.0,3427.0,139.0,133.0,96.0,281.0,208.0,12.0,386.0,246.0,378.0,53.0,518.0,0.0,2502.0,277.0,59.0,60.0,220.0,536.0,0.0,136.0,626.0,112.0,0.0,157.0,13.0,61.0,0.0,13.0,0.0,0.0,5.0,5.0,0.0,6.0,0.0,287.0,0.0,0.0,5.0,62.0,315.0,15.0,498.0,0.0,109.0,13.0,0.0,31.0,108.0,1.0,52.0,9.0,18.0,6.0,2.0,2.0,141.0,22.0,0.0,0.0,0.0,2.0,0.0,20.0,1.0,35.0,0.0,11.0,0.0,0.0,1.0,23.0,0.0,15.0,4.0,6.0,4.0,1.0,0.0,136.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,21.0,34.0,0.0,3.0,5.0,0.0,3.0,63.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-07-24,28355.0,32223.0,72901.0,8433.0,0.0,343.0,1009.0,350.0,0.0,556.0,5913.0,2632.0,7928.0,456.0,1982.0,9511.0,897.0,3478.0,0.0,1781.0,94.0,567.0,487.0,25.0,2265.0,1863.0,1768.0,1739.0,0.0,16813.0,318.0,119.0,0.0,228.0,99.0,2241.0,0.0,12.0,0.0,295.0,876.0,107.0,1.0,387.0,47.0,573.0,1089.0,161.0,316.0,21.0,1772.0,221.0,720.0,41.0,57.0,584.0,6.0,490.0,5.0,0.0,668.0,904.0,233.0,0.0,402.0,0.0,1294.0,17.0,3.0,6.0,1658.0,140.0,159.0,109.0,375.0,188.0,3.0,0.0,498.0,311.0,44.0,414.0,183.0,0.0,323.0,49.0,85.0,157.0,0.0,1711.0,109.0,52.0,105.0,0.0,139.0,17.0,56.0,0.0,4.0,3.0,0.0,3.0,163.0,0.0,6.0,811.0,217.0,20.0,4.0,4.0,121.0,4.0,5.0,362.0,4.0,120.0,2.0,0.0,70.0,64.0,0.0,58.0,10.0,66.0,47.0,1.0,0.0,0.0,11.0,228.0,91.0,0.0,1.0,0.0,12.0,0.0,30.0,90.0,2.0,0.0,0.0,0.0,22.0,0.0,31.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-07-25,17790.0,36141.0,92145.0,8336.0,2.0,2.0,1103.0,128.0,0.0,223.0,5803.0,2575.0,5437.0,422.0,2107.0,17283.0,641.0,0.0,1.0,1409.0,168.0,261.0,24.0,31.0,2473.0,2049.0,1114.0,614.0,0.0,838.0,323.0,1250.0,0.0,182.0,82.0,2051.0,0.0,12.0,1.0,291.0,724.0,106.0,5.0,393.0,5.0,535.0,0.0,223.0,337.0,0.0,563.0,54.0,355.0,0.0,135.0,337.0,9.0,509.0,0.0,0.0,692.0,933.0,201.0,562.0,330.0,0.0,895.0,0.0,17.0,2.0,1054.0,181.0,106.0,83.0,668.0,0.0,6.0,707.0,389.0,128.0,68.0,379.0,103.0,1165.0,359.0,24.0,29.0,180.0,0.0,637.0,139.0,191.0,21.0,0.0,134.0,9.0,0.0,0.0,7.0,0.0,276.0,0.0,81.0,5.0,1.0,0.0,381.0,35.0,4.0,11.0,73.0,196.0,1.0,57.0,0.0,93.0,4.0,0.0,0.0,35.0,0.0,55.0,7.0,147.0,11.0,0.0,2.0,129.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,4.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-07-26,18449.0,31995.0,27554.0,3108.0,7.0,0.0,1010.0,126.0,0.0,136.0,5370.0,2496.0,6403.0,334.0,1894.0,2023.0,312.0,8427.0,0.0,1301.0,1838.0,204.0,270.0,13.0,1926.0,1900.0,1792.0,2932.0,0.0,0.0,207.0,358.0,200.0,156.0,85.0,2541.0,0.0,5.0,5.0,142.0,703.0,75.0,3.0,554.0,21.0,602.0,352.0,88.0,333.0,0.0,748.0,49.0,623.0,0.0,96.0,218.0,9.0,235.0,0.0,0.0,766.0,928.0,301.0,470.0,274.0,0.0,567.0,0.0,6.0,2.0,1238.0,250.0,209.0,115.0,951.0,0.0,43.0,12.0,426.0,169.0,50.0,484.0,70.0,1185.0,274.0,15.0,45.0,169.0,78.0,1056.0,121.0,387.0,75.0,0.0,99.0,3.0,0.0,0.0,0.0,7.0,397.0,3.0,155.0,0.0,1.0,0.0,298.0,0.0,0.0,50.0,45.0,205.0,0.0,0.0,0.0,131.0,4.0,0.0,30.0,54.0,3.0,64.0,9.0,84.0,46.0,0.0,0.0,0.0,11.0,0.0,266.0,0.0,0.0,0.0,4.0,0.0,37.0,0.0,1.0,0.0,59.0,0.0,17.0,0.0,40.0,0.0,12.0,2.0,0.0,0.0,118.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-07-27,27941.0,33598.0,33728.0,3077.0,3.0,267.0,982.0,147.0,0.0,259.0,6124.0,2057.0,8588.0,103.0,1931.0,9848.0,317.0,4697.0,0.0,1518.0,0.0,478.0,151.0,14.0,1859.0,1927.0,1801.0,1866.0,0.0,3592.0,158.0,336.0,200.0,115.0,37.0,2613.0,0.0,0.0,0.0,364.0,955.0,626.0,2.0,328.0,17.0,558.0,0.0,70.0,67.0,39.0,1833.0,230.0,1601.0,77.0,88.0,309.0,15.0,187.0,4.0,0.0,684.0,1007.0,245.0,0.0,304.0,0.0,843.0,55.0,1.0,2.0,1729.0,170.0,117.0,111.0,213.0,375.0,24.0,749.0,829.0,90.0,7.0,421.0,137.0,817.0,569.0,102.0,63.0,171.0,0.0,307.0,153.0,18.0,70.0,0.0,130.0,15.0,178.0,0.0,4.0,1.0,465.0,26.0,137.0,0.0,3.0,0.0,183.0,49.0,24.0,3.0,68.0,190.0,0.0,681.0,11.0,223.0,2.0,0.0,19.0,105.0,0.0,58.0,10.0,103.0,39.0,0.0,2.0,0.0,57.0,219.0,6.0,0.0,6.0,0.0,2.0,0.0,35.0,73.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,22.0,8.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,36.0,5.0,2.0,0.0,4.0,0.0,0.0,38.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-07-28,29559.0,36863.0,22108.0,8860.0,1.0,229.0,1092.0,163.0,0.0,397.0,5529.0,2508.0,4332.0,187.0,1875.0,12388.0,650.0,3905.0,0.0,2366.0,0.0,239.0,334.0,24.0,2378.0,3918.0,1731.0,1653.0,0.0,1410.0,251.0,171.0,100.0,513.0,133.0,2688.0,0.0,2.0,1.0,666.0,1095.0,121.0,5.0,395.0,1.0,631.0,387.0,98.0,177.0,28.0,2234.0,181.0,1810.0,34.0,96.0,493.0,11.0,692.0,3.0,0.0,624.0,1121.0,308.0,0.0,275.0,0.0,1039.0,9.0,6.0,1.0,1559.0,140.0,64.0,134.0,236.0,290.0,2.0,396.0,561.0,75.0,51.0,421.0,99.0,1091.0,352.0,62.0,44.0,201.0,0.0,820.0,102.0,160.0,30.0,7.0,125.0,175.0,30.0,0.0,3.0,1.0,380.0,3.0,306.0,0.0,7.0,0.0,176.0,62.0,62.0,6.0,114.0,230.0,24.0,353.0,0.0,30.0,1.0,0.0,0.0,55.0,10.0,37.0,10.0,66.0,0.0,1.0,0.0,0.0,30.0,0.0,22.0,0.0,0.0,0.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
