,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
167,2020-06-03,15390.0,3786.0,14979.0,8957.0,187.0,1482.0,0.0,3062.0,643.0,2931.0,1369.0,-12.0,2129.0,4575.0,587.0,470.0,846.0,471.0,844.0,90.0,931.0,2369.0,1205.0,43.0,377.0,0.0,781.0,25.0,274.0,456.0,0.0,288.0,63.0,209.0,1506.0,5.0,12.0,149.0,1469.0,427.0,299.0,33.0,523.0,0.0,105.0,210.0,3.0,117.0,4.0,15.0,976.0,54.0,0.0,3.0,100.0,125.0,106.0,89.0,43.0,27.0,5.0,407.0,151.0,13.0,46.0,146.0,0.0,609.0,0.0,101.0,54.0,30.0,72.0,86.0,0.0,63.0,12.0,2.0,29.0,26.0,83.0,12.0,32.0,3.0,0.0,7.0,10.0,0.0,29.0,61.0,10.0,4.0,7.0,0.0,0.0,109.0,0.0,6.0,86.0,0.0,0.0,65.0,36.0,10.0,0.0,11.0,130.0,13.0,0.0,0.0,22.0,5.0,0.0,2.0,1.0,0.0,11.0,3.0,9.0,3.0,29.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,18.0,0.0,45.0,0.0,2.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,33.0,11.0,0.0,2.0,6.0,0.0,1.0,2.0,28.0,9.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
169,2020-06-04,5744.0,4379.0,16346.0,8638.0,97.0,1148.0,0.0,3909.0,521.0,2078.0,1629.0,7.0,2279.0,4883.0,243.0,571.0,957.0,486.0,456.0,95.0,926.0,806.0,1070.0,30.0,630.0,0.0,678.0,89.0,119.0,329.0,0.0,213.0,60.0,151.0,1926.0,100.0,12.0,250.0,1473.0,419.0,366.0,606.0,406.0,0.0,50.0,244.0,2.0,83.0,11.0,4.0,991.0,31.0,0.0,318.0,0.0,146.0,73.0,206.0,45.0,14.0,7.0,322.0,79.0,0.0,27.0,57.0,0.0,0.0,5.0,72.0,39.0,15.0,63.0,58.0,3.0,70.0,5.0,3.0,12.0,28.0,116.0,35.0,7.0,1.0,0.0,10.0,16.0,29.0,54.0,28.0,5.0,24.0,0.0,411.0,0.0,99.0,0.0,4.0,114.0,300.0,0.0,180.0,4.0,3.0,1.0,5.0,54.0,13.0,0.0,0.0,17.0,7.0,2.0,8.0,1.0,0.0,13.0,9.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,13.0,0.0,12.0,0.0,0.0,0.0,7.0,18.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,43.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-06-05,6704.0,4783.0,11977.0,8040.0,95.0,1351.0,0.0,2986.0,528.0,3083.0,1777.0,9.0,2256.0,3727.0,235.0,643.0,1886.0,551.0,571.0,82.0,1622.0,1651.0,1383.0,13.0,347.0,1.0,890.0,64.0,226.0,73.0,549.0,183.0,72.0,81.0,1467.0,100.0,43.0,262.0,1054.0,765.0,297.0,0.0,402.0,0.0,74.0,203.0,8.0,140.0,5.0,12.0,904.0,29.0,0.0,857.0,0.0,231.0,160.0,161.0,25.0,45.0,37.0,305.0,156.0,5.0,48.0,268.0,0.0,0.0,0.0,134.0,51.0,40.0,177.0,21.0,1.0,33.0,5.0,3.0,17.0,35.0,68.0,5.0,25.0,3.0,0.0,8.0,11.0,870.0,20.0,51.0,1.0,3.0,12.0,0.0,0.0,114.0,0.0,6.0,99.0,0.0,0.0,155.0,69.0,17.0,0.0,5.0,90.0,11.0,0.0,0.0,15.0,17.0,2.0,4.0,0.0,3.0,29.0,9.0,4.0,20.0,22.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,3.0,21.0,0.0,0.0,0.0,12.0,100.0,0.0,89.0,17.0,6.0,1.0,0.0,0.0,1.0,24.0,3.0,5.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
171,2020-06-06,9143.0,5462.0,10209.0,8698.0,92.0,0.0,0.0,3517.0,302.0,2989.0,1170.0,2.0,2297.0,4459.0,331.0,521.0,1297.0,464.0,478.0,111.0,1922.0,1175.0,884.0,16.0,450.0,0.0,1013.0,78.0,274.0,47.0,452.0,231.0,4.0,163.0,1592.0,399.0,32.0,183.0,1005.0,724.0,232.0,0.0,380.0,0.0,80.0,281.0,6.0,2.0,4.0,19.0,949.0,20.0,51.0,471.0,100.0,210.0,21.0,130.0,47.0,207.0,0.0,350.0,178.0,16.0,20.0,90.0,0.0,0.0,23.0,153.0,63.0,34.0,68.0,4125.0,8.0,68.0,15.0,5.0,0.0,32.0,155.0,15.0,21.0,0.0,0.0,8.0,8.0,12.0,146.0,25.0,11.0,2.0,15.0,0.0,0.0,236.0,0.0,13.0,90.0,0.0,0.0,190.0,46.0,25.0,0.0,7.0,92.0,3.0,0.0,0.0,0.0,19.0,0.0,35.0,1.0,3.0,19.0,7.0,0.0,3.0,108.0,7.0,0.0,33.0,0.0,28.0,0.0,0.0,1.0,5.0,8.0,13.0,8.0,0.0,13.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-06-07,5518.0,5153.0,6803.0,5337.0,729.0,744.0,0.0,3488.0,37.0,2945.0,106.0,9.0,2311.0,4333.0,282.0,578.0,759.0,591.0,266.0,89.0,2647.0,1026.0,890.0,49.0,248.0,0.0,588.0,101.0,219.0,49.0,0.0,214.0,6.0,184.0,1811.0,100.0,102.0,88.0,923.0,745.0,241.0,0.0,423.0,0.0,128.0,188.0,3.0,63.0,10.0,63.0,632.0,15.0,102.0,412.0,0.0,188.0,86.0,133.0,4.0,294.0,0.0,327.0,86.0,43.0,65.0,89.0,0.0,0.0,3.0,125.0,46.0,0.0,45.0,292.0,5.0,34.0,21.0,0.0,0.0,24.0,3.0,3.0,11.0,10.0,0.0,5.0,6.0,148.0,68.0,39.0,21.0,8.0,13.0,0.0,0.0,76.0,0.0,11.0,0.0,0.0,0.0,20.0,64.0,0.0,0.0,1.0,90.0,11.0,14.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,7.0,0.0,1.0,62.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-06-08,12155.0,5247.0,94305.0,3954.0,396.0,2045.0,0.0,3337.0,221.0,3858.0,1735.0,16.0,2011.0,4098.0,386.0,657.0,747.0,406.0,332.0,107.0,3411.0,1707.0,663.0,11.0,144.0,0.0,668.0,24.0,188.0,44.0,0.0,143.0,103.0,73.0,1597.0,183.0,21.0,151.0,1037.0,469.0,0.0,342.0,414.0,0.0,62.0,161.0,8.0,53.0,10.0,17.0,233.0,28.0,0.0,858.0,0.0,100.0,3.0,81.0,46.0,85.0,11.0,482.0,82.0,28.0,20.0,9.0,5.0,0.0,1.0,228.0,97.0,5.0,296.0,-159.0,0.0,37.0,20.0,3.0,55.0,74.0,39.0,14.0,26.0,7.0,0.0,2.0,7.0,13.0,51.0,20.0,21.0,6.0,7.0,0.0,0.0,111.0,0.0,9.0,45.0,0.0,0.0,41.0,98.0,0.0,0.0,4.0,90.0,2.0,7.0,0.0,0.0,0.0,12.0,11.0,26.0,14.0,3.0,6.0,0.0,4.0,136.0,2.0,0.0,49.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,1.0,29.0,0.0,1.0,0.0,4.0,43.0,7.0,0.0,9.0,0.0,35.0,8.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,13.0,2.0,9.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-06-09,6333.0,5575.0,18480.0,11691.0,263.0,0.0,0.0,3373.0,444.0,3115.0,2907.0,2.0,2097.0,5113.0,259.0,777.0,2062.0,510.0,573.0,99.0,3218.0,1815.0,1290.0,57.0,235.0,0.0,774.0,9.0,84.0,85.0,0.0,198.0,59.0,31.0,1634.0,160.0,96.0,50.0,920.0,465.0,639.0,359.0,411.0,0.0,90.0,183.0,5.0,98.0,7.0,18.0,626.0,47.0,0.0,280.0,0.0,59.0,102.0,166.0,36.0,352.0,16.0,509.0,152.0,1.0,38.0,110.0,1.0,0.0,0.0,229.0,24.0,40.0,480.0,79.0,0.0,57.0,30.0,0.0,26.0,40.0,36.0,20.0,22.0,6.0,0.0,2.0,5.0,46.0,176.0,281.0,20.0,22.0,15.0,0.0,0.0,110.0,0.0,3.0,68.0,0.0,0.0,24.0,85.0,2.0,0.0,5.0,52.0,1.0,15.0,0.0,105.0,0.0,0.0,20.0,4.0,0.0,7.0,12.0,0.0,3.0,126.0,0.0,583.0,67.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,15.0,6.0,13.0,0.0,0.0,2.0,16.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,4.0,21.0,2.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,2020-06-10,8649.0,536.0,17179.0,10378.0,423.0,107.0,0.0,5102.0,326.0,3182.0,2499.0,12.0,2133.0,4419.0,383.0,563.0,1293.0,715.0,501.0,159.0,2241.0,1615.0,0.0,9.0,365.0,0.0,1098.0,68.0,193.0,72.0,842.0,215.0,58.0,71.0,1844.0,416.0,90.0,110.0,1126.0,1277.0,330.0,1488.0,503.0,0.0,91.0,403.0,5.0,76.0,5.0,22.0,1161.0,22.0,0.0,503.0,0.0,133.0,73.0,145.0,35.0,775.0,37.0,655.0,123.0,15.0,89.0,0.0,1.0,0.0,6.0,114.0,175.0,31.0,362.0,80.0,1.0,55.0,6.0,6.0,14.0,19.0,41.0,19.0,43.0,2.0,0.0,0.0,6.0,42.0,129.0,39.0,22.0,0.0,20.0,0.0,0.0,76.0,0.0,4.0,75.0,0.0,1.0,0.0,111.0,26.0,0.0,2.0,132.0,2.0,1.0,0.0,40.0,2.0,3.0,3.0,24.0,2.0,31.0,6.0,0.0,4.0,121.0,3.0,0.0,65.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,6.0,0.0,17.0,0.0,8.0,1.0,6.0,17.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,4.0,59.0,13.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-11,6788.0,11989.0,16049.0,8354.0,341.0,800.0,0.0,4398.0,317.0,3268.0,1747.0,9.0,2073.0,4664.0,354.0,847.0,1399.0,507.0,331.0,270.0,1021.0,2065.0,3939.0,82.0,385.0,0.0,916.0,61.0,180.0,18.0,0.0,285.0,55.0,111.0,1918.0,0.0,187.0,223.0,849.0,1217.0,248.0,983.0,402.0,0.0,63.0,260.0,0.0,16.0,8.0,33.0,976.0,28.0,0.0,378.0,100.0,142.0,105.0,143.0,39.0,240.0,13.0,754.0,181.0,5.0,96.0,69.0,0.0,0.0,0.0,210.0,44.0,36.0,313.0,14.0,6.0,51.0,7.0,0.0,37.0,66.0,24.0,23.0,15.0,5.0,0.0,2.0,18.0,0.0,38.0,51.0,16.0,1.0,21.0,0.0,0.0,109.0,0.0,4.0,76.0,400.0,0.0,91.0,32.0,2.0,0.0,6.0,115.0,6.0,42.0,0.0,46.0,1.0,2.0,108.0,0.0,1.0,3.0,7.0,0.0,2.0,259.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,7.0,0.0,26.0,0.0,6.0,0.0,0.0,41.0,21.0,24.0,33.0,0.0,0.0,14.0,0.0,25.0,5.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-12,7094.0,7135.0,15158.0,8213.0,411.0,457.0,0.0,4704.0,426.0,3678.0,1754.0,4.0,1986.0,4914.0,300.0,502.0,1747.0,577.0,574.0,289.0,1242.0,1010.0,0.0,38.0,433.0,0.0,903.0,45.0,162.0,35.0,817.0,109.0,49.0,59.0,1965.0,2782.0,16.0,213.0,911.0,712.0,236.0,866.0,417.0,0.0,135.0,198.0,9.0,129.0,8.0,17.0,1117.0,7.0,0.0,416.0,0.0,157.0,121.0,397.0,36.0,173.0,8.0,754.0,67.0,9.0,0.0,97.0,0.0,0.0,4.0,186.0,72.0,56.0,602.0,49.0,6.0,38.0,1.0,0.0,19.0,83.0,28.0,21.0,22.0,0.0,0.0,1.0,12.0,0.0,51.0,103.0,32.0,8.0,33.0,0.0,192.0,106.0,0.0,3.0,138.0,0.0,0.0,73.0,40.0,13.0,0.0,1.0,96.0,8.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,1.0,28.0,9.0,10.0,8.0,211.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,8.0,0.0,322.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,1.0,0.0,0.0,0.0,29.0,8.0,0.0,1.0,6.0,0.0,5.0,8.0,0.0,0.0,4.0,5.0,3.0,2.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-13,9220.0,8049.0,14313.0,5266.0,340.0,926.0,0.0,4591.0,236.0,3202.0,1844.0,1.0,2099.0,5938.0,647.0,579.0,1780.0,563.0,435.0,252.0,985.0,1519.0,9809.0,69.0,414.0,0.0,817.0,49.0,190.0,78.0,186.0,299.0,4.0,337.0,1956.0,0.0,36.0,330.0,834.0,815.0,0.0,41.0,421.0,0.0,102.0,238.0,12.0,96.0,3.0,44.0,1351.0,50.0,0.0,288.0,0.0,192.0,116.0,210.0,27.0,442.0,15.0,768.0,98.0,14.0,54.0,58.0,3.0,0.0,1.0,193.0,57.0,29.0,273.0,54.0,0.0,42.0,7.0,2.0,0.0,151.0,7.0,35.0,27.0,1.0,0.0,1.0,11.0,0.0,134.0,143.0,18.0,0.0,5.0,0.0,0.0,128.0,0.0,5.0,140.0,0.0,0.0,107.0,24.0,15.0,0.0,6.0,130.0,4.0,58.0,0.0,0.0,3.0,3.0,33.0,0.0,19.0,16.0,21.0,1.0,1.0,93.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,1.0,2.0,0.0,27.0,0.0,0.0,2.0,0.0,35.0,0.0,27.0,1.0,0.0,5.0,4.0,0.0,8.0,22.0,0.0,11.0,12.0,0.0,0.0,4.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
150,2020-06-14,5210.0,7419.0,9705.0,5408.0,481.0,711.0,0.0,3855.0,51.0,3220.0,1681.0,0.0,1926.0,6408.0,606.0,902.0,1505.0,755.0,119.0,248.0,1330.0,2172.0,3665.0,18.0,107.0,0.0,817.0,42.0,84.0,69.0,199.0,122.0,7.0,345.0,1646.0,7.0,61.0,236.0,877.0,701.0,359.0,924.0,402.0,0.0,82.0,231.0,9.0,56.0,7.0,50.0,992.0,73.0,348.0,627.0,0.0,202.0,69.0,119.0,47.0,133.0,0.0,781.0,186.0,3.0,69.0,279.0,1.0,0.0,0.0,274.0,32.0,6.0,524.0,46.0,3.0,33.0,4.0,0.0,0.0,108.0,7.0,13.0,12.0,0.0,0.0,0.0,5.0,0.0,108.0,35.0,5.0,7.0,5.0,0.0,18.0,116.0,0.0,1.0,54.0,0.0,0.0,21.0,94.0,5.0,0.0,0.0,121.0,7.0,21.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,11.0,25.0,3.0,2.0,127.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-15,14518.0,10215.0,8568.0,4485.0,327.0,525.0,0.0,3830.0,186.0,4994.0,1336.0,1.0,1916.0,5088.0,1150.0,1.0,640.0,592.0,603.0,298.0,947.0,3170.0,2669.0,40.0,175.0,5.0,798.0,21.0,98.0,63.0,285.0,157.0,70.0,317.0,1783.0,0.0,67.0,705.0,772.0,667.0,200.0,1079.0,398.0,0.0,80.0,183.0,19.0,53.0,7.0,75.0,317.0,58.0,0.0,449.0,100.0,171.0,76.0,129.0,7.0,62.0,7.0,777.0,129.0,23.0,56.0,0.0,7.0,0.0,0.0,156.0,33.0,3.0,439.0,50.0,1.0,22.0,10.0,8.0,43.0,80.0,54.0,5.0,30.0,0.0,0.0,6.0,13.0,734.0,85.0,54.0,17.0,25.0,11.0,0.0,20.0,80.0,0.0,1.0,110.0,0.0,0.0,25.0,229.0,13.0,0.0,6.0,94.0,2.0,59.0,0.0,310.0,10.0,0.0,28.0,39.0,3.0,2.0,17.0,0.0,0.0,233.0,0.0,0.0,55.0,0.0,170.0,39.0,0.0,6.0,4.0,6.0,0.0,12.0,0.0,45.0,1.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,3.0,0.0,26.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-16,7169.0,6922.0,12296.0,9759.0,283.0,1.0,0.0,5796.0,291.0,3102.0,2196.0,9.0,2085.0,7440.0,591.0,17533.0,1516.0,580.0,150.0,300.0,1015.0,1650.0,2047.0,34.0,283.0,0.0,433.0,15.0,254.0,109.0,335.0,271.0,62.0,322.0,1780.0,8.0,117.0,108.0,675.0,732.0,259.0,1556.0,401.0,0.0,130.0,360.0,23.0,85.0,4.0,118.0,853.0,50.0,0.0,599.0,0.0,107.0,77.0,274.0,23.0,295.0,14.0,797.0,107.0,26.0,55.0,68.0,6.0,0.0,0.0,209.0,42.0,31.0,344.0,63.0,3.0,35.0,1.0,4.0,16.0,115.0,33.0,5.0,14.0,16.0,0.0,0.0,34.0,0.0,47.0,333.0,33.0,10.0,9.0,0.0,0.0,101.0,0.0,20.0,100.0,0.0,1.0,68.0,130.0,15.0,0.0,3.0,121.0,2.0,52.0,0.0,98.0,19.0,8.0,13.0,14.0,0.0,12.0,29.0,4.0,10.0,141.0,4.0,285.0,29.0,0.0,0.0,0.0,315.0,0.0,0.0,27.0,5.0,11.0,0.0,27.0,-1.0,6.0,0.0,0.0,20.0,0.0,30.0,9.0,0.0,4.0,9.0,0.0,3.0,3.0,9.0,12.0,45.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,15.0,0.0,0.0,0.0,30.0,0.0,13.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-17,8688.0,7390.0,31041.0,10020.0,338.0,414.0,0.0,3417.0,332.0,3110.0,2268.0,11.0,2137.0,25699.0,908.0,1925.0,929.0,540.0,757.0,268.0,1261.0,2122.0,778.0,10.0,431.0,0.0,1381.0,59.0,46.0,56.0,197.0,267.0,41.0,250.0,1711.0,0.0,9.0,83.0,690.0,676.0,273.0,708.0,411.0,0.0,104.0,368.0,105.0,101.0,17.0,111.0,1462.0,41.0,0.0,319.0,0.0,176.0,35.0,344.0,10.0,243.0,18.0,775.0,101.0,12.0,31.0,84.0,2.0,0.0,0.0,127.0,25.0,31.0,650.0,73.0,2.0,60.0,0.0,6.0,19.0,96.0,63.0,16.0,26.0,11.0,0.0,1.0,46.0,0.0,112.0,140.0,33.0,5.0,13.0,0.0,0.0,81.0,0.0,7.0,146.0,0.0,1.0,37.0,7.0,12.0,0.0,0.0,76.0,2.0,69.0,0.0,73.0,2.0,1.0,54.0,23.0,0.0,6.0,5.0,0.0,3.0,87.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,2.0,15.0,1.0,36.0,-3.0,3.0,0.0,3.0,23.0,2.0,0.0,31.0,0.0,1.0,9.0,0.0,2.0,21.0,0.0,180.0,9.0,0.0,0.0,18.0,1.0,8.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-18,6924.0,10386.0,13534.0,9609.0,209.0,961.0,0.0,2568.0,220.0,3676.0,589.0,9.0,2179.0,4510.0,563.0,1975.0,1089.0,555.0,248.0,270.0,1382.0,2253.0,2168.0,59.0,516.0,0.0,502.0,40.0,191.0,48.0,242.0,396.0,41.0,0.0,1470.0,8.0,19.0,77.0,616.0,704.0,145.0,1467.0,387.0,0.0,90.0,430.0,38.0,0.0,5.0,85.0,1288.0,63.0,0.0,511.0,0.0,175.0,35.0,340.0,2.0,746.0,37.0,774.0,135.0,6.0,0.0,58.0,3.0,0.0,0.0,117.0,106.0,17.0,1502.0,72.0,2.0,57.0,4.0,2.0,22.0,98.0,61.0,1.0,35.0,6.0,0.0,1.0,33.0,0.0,114.0,127.0,13.0,0.0,9.0,0.0,2.0,110.0,0.0,8.0,0.0,0.0,0.0,103.0,0.0,45.0,0.0,15.0,62.0,5.0,66.0,0.0,152.0,7.0,0.0,123.0,0.0,0.0,2.0,21.0,1.0,5.0,116.0,2.0,0.0,24.0,0.0,0.0,26.0,0.0,3.0,0.0,15.0,0.0,5.0,0.0,39.0,2.0,1.0,0.0,0.0,24.0,1.0,28.0,28.0,0.0,1.0,4.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,10.0,12.0,8.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
