,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
140,2020-06-01,13473.0,3902.0,4525.0,3631.0,1352.0,185.0,0.0,1299.0,3193.0,85.0,482.0,31.0,2156.0,2219.0,119.0,816.0,848.0,1864.0,70.0,974.0,329.0,280.0,1027.0,66.0,515.0,878.0,1.0,170.0,434.0,32.0,0.0,169.0,3147.0,178.0,0.0,334.0,84.0,1513.0,183.0,1.0,406.0,410.0,0.0,0.0,60.0,9.0,121.0,7.0,143.0,8.0,12.0,262.0,0.0,397.0,41.0,22.0,0.0,115.0,767.0,16.0,3.0,146.0,3.0,11.0,11.0,0.0,0.0,80.0,0.0,0.0,4.0,100.0,9.0,28.0,50.0,4.0,26.0,23.0,8.0,0.0,24.0,16.0,13.0,0.0,61.0,17.0,32.0,5.0,2.0,6.0,2.0,0.0,133.0,57.0,5.0,51.0,99.0,0.0,2.0,0.0,19.0,105.0,35.0,6.0,85.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,10.0,13.0,1.0,3.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,4.0,11.0,21.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,48.0,5.0,14.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-02,5637.0,4531.0,12558.0,11088.0,1305.0,188.0,0.0,750.0,2784.0,372.0,1022.0,3.0,2073.0,41227.0,233.0,523.0,1737.0,1484.0,84.0,974.0,298.0,977.0,1813.0,62.0,408.0,634.0,1.0,100.0,517.0,15.0,427.0,161.0,2599.0,277.0,0.0,182.0,44.0,1382.0,354.0,45.0,388.0,380.0,130.0,0.0,29.0,2.0,122.0,6.0,317.0,14.0,14.0,419.0,32.0,337.0,116.0,49.0,0.0,118.0,709.0,25.0,33.0,173.0,4.0,10.0,38.0,39.0,0.0,56.0,0.0,0.0,17.0,22.0,4.0,40.0,77.0,1.0,22.0,97.0,10.0,5.0,21.0,33.0,14.0,0.0,47.0,26.0,34.0,11.0,4.0,11.0,0.0,0.0,0.0,96.0,14.0,66.0,103.0,0.0,0.0,0.0,10.0,132.0,120.0,28.0,128.0,1.0,10.0,3.0,0.0,57.0,0.0,0.0,34.0,28.0,44.0,0.0,13.0,1.0,0.0,4.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,12.0,0.0,7.0,17.0,1.0,0.0,0.0,0.0,25.0,3.0,0.0,35.0,15.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,8.0,23.0,4.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-03,15390.0,3786.0,14979.0,8957.0,1482.0,187.0,0.0,3062.0,2931.0,643.0,1369.0,-12.0,2129.0,4575.0,587.0,470.0,846.0,2369.0,90.0,931.0,471.0,844.0,1205.0,43.0,377.0,781.0,0.0,274.0,456.0,25.0,0.0,209.0,1506.0,288.0,5.0,149.0,63.0,1469.0,299.0,12.0,427.0,523.0,33.0,0.0,105.0,4.0,117.0,3.0,210.0,15.0,54.0,976.0,0.0,3.0,125.0,106.0,100.0,89.0,407.0,27.0,43.0,151.0,5.0,13.0,46.0,146.0,0.0,101.0,609.0,0.0,54.0,72.0,30.0,86.0,63.0,0.0,29.0,26.0,12.0,2.0,32.0,83.0,12.0,0.0,0.0,10.0,29.0,7.0,3.0,10.0,4.0,0.0,0.0,109.0,7.0,61.0,86.0,0.0,0.0,0.0,6.0,65.0,36.0,10.0,130.0,11.0,0.0,13.0,0.0,22.0,0.0,0.0,5.0,2.0,1.0,0.0,11.0,3.0,9.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,13.0,45.0,18.0,8.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,33.0,7.0,2.0,0.0,6.0,0.0,1.0,2.0,28.0,9.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
164,2020-06-04,5744.0,4379.0,16346.0,8638.0,1148.0,97.0,0.0,3909.0,2078.0,521.0,1629.0,7.0,2279.0,4883.0,243.0,571.0,957.0,806.0,95.0,926.0,486.0,456.0,1070.0,30.0,630.0,678.0,0.0,119.0,329.0,89.0,0.0,151.0,1926.0,213.0,100.0,250.0,60.0,1473.0,366.0,12.0,419.0,406.0,606.0,0.0,50.0,11.0,83.0,2.0,244.0,4.0,31.0,991.0,0.0,318.0,146.0,73.0,0.0,206.0,322.0,14.0,45.0,79.0,7.0,0.0,27.0,57.0,5.0,72.0,0.0,0.0,39.0,63.0,15.0,58.0,70.0,3.0,12.0,28.0,35.0,3.0,7.0,116.0,5.0,0.0,29.0,16.0,54.0,10.0,1.0,5.0,24.0,411.0,0.0,99.0,0.0,28.0,114.0,0.0,0.0,300.0,4.0,180.0,4.0,3.0,54.0,5.0,0.0,13.0,0.0,17.0,1.0,2.0,7.0,8.0,1.0,0.0,13.0,9.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,12.0,13.0,14.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,11.0,0.0,0.0,3.0,0.0,0.0,6.0,43.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-06-05,6704.0,4783.0,11977.0,8040.0,1351.0,95.0,0.0,2986.0,3083.0,528.0,1777.0,9.0,2256.0,3727.0,235.0,643.0,1886.0,1651.0,82.0,1622.0,551.0,571.0,1383.0,13.0,347.0,890.0,1.0,226.0,73.0,64.0,549.0,81.0,1467.0,183.0,100.0,262.0,72.0,1054.0,297.0,43.0,765.0,402.0,0.0,0.0,74.0,5.0,140.0,8.0,203.0,12.0,29.0,904.0,0.0,857.0,231.0,160.0,0.0,161.0,305.0,45.0,25.0,156.0,37.0,5.0,48.0,268.0,0.0,134.0,0.0,0.0,51.0,177.0,40.0,21.0,33.0,1.0,17.0,35.0,5.0,3.0,25.0,68.0,5.0,0.0,870.0,11.0,20.0,8.0,3.0,1.0,3.0,0.0,0.0,114.0,12.0,51.0,99.0,0.0,0.0,0.0,6.0,155.0,69.0,17.0,90.0,5.0,0.0,11.0,0.0,15.0,0.0,2.0,17.0,4.0,0.0,3.0,29.0,9.0,4.0,20.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,19.0,0.0,4.0,7.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,3.0,21.0,0.0,0.0,100.0,89.0,0.0,12.0,6.0,17.0,1.0,0.0,0.0,1.0,24.0,3.0,5.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-06,9143.0,5462.0,10209.0,8698.0,0.0,92.0,0.0,3517.0,2989.0,302.0,1170.0,2.0,2297.0,4459.0,331.0,521.0,1297.0,1175.0,111.0,1922.0,464.0,478.0,884.0,16.0,450.0,1013.0,0.0,274.0,47.0,78.0,452.0,163.0,1592.0,231.0,399.0,183.0,4.0,1005.0,232.0,32.0,724.0,380.0,0.0,0.0,80.0,4.0,2.0,6.0,281.0,19.0,20.0,949.0,51.0,471.0,210.0,21.0,100.0,130.0,350.0,207.0,47.0,178.0,0.0,16.0,20.0,90.0,23.0,153.0,0.0,0.0,63.0,68.0,34.0,4125.0,68.0,8.0,0.0,32.0,15.0,5.0,21.0,155.0,15.0,0.0,12.0,8.0,146.0,8.0,0.0,11.0,2.0,0.0,0.0,236.0,15.0,25.0,90.0,0.0,0.0,0.0,13.0,190.0,46.0,25.0,92.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,35.0,1.0,3.0,19.0,7.0,0.0,3.0,108.0,0.0,28.0,0.0,0.0,0.0,7.0,1.0,8.0,5.0,33.0,13.0,8.0,13.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
167,2020-06-07,5518.0,5153.0,6803.0,5337.0,744.0,729.0,0.0,3488.0,2945.0,37.0,106.0,9.0,2311.0,4333.0,282.0,578.0,759.0,1026.0,89.0,2647.0,591.0,266.0,890.0,49.0,248.0,588.0,0.0,219.0,49.0,101.0,0.0,184.0,1811.0,214.0,100.0,88.0,6.0,923.0,241.0,102.0,745.0,423.0,0.0,0.0,128.0,10.0,63.0,3.0,188.0,63.0,15.0,632.0,102.0,412.0,188.0,86.0,0.0,133.0,327.0,294.0,4.0,86.0,0.0,43.0,65.0,89.0,3.0,125.0,0.0,0.0,46.0,45.0,0.0,292.0,34.0,5.0,0.0,24.0,3.0,0.0,11.0,3.0,21.0,0.0,148.0,6.0,68.0,5.0,10.0,21.0,8.0,0.0,0.0,76.0,13.0,39.0,0.0,0.0,0.0,0.0,11.0,20.0,64.0,0.0,90.0,1.0,14.0,11.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,7.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,50.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-08,12155.0,5247.0,94305.0,3954.0,2045.0,396.0,0.0,3337.0,3858.0,221.0,1735.0,16.0,2011.0,4098.0,386.0,657.0,747.0,1707.0,107.0,3411.0,406.0,332.0,663.0,11.0,144.0,668.0,0.0,188.0,44.0,24.0,0.0,73.0,1597.0,143.0,183.0,151.0,103.0,1037.0,0.0,21.0,469.0,414.0,342.0,0.0,62.0,10.0,53.0,8.0,161.0,17.0,28.0,233.0,0.0,858.0,100.0,3.0,0.0,81.0,482.0,85.0,46.0,82.0,11.0,28.0,20.0,9.0,1.0,228.0,0.0,5.0,97.0,296.0,5.0,-159.0,37.0,0.0,55.0,74.0,14.0,3.0,26.0,39.0,20.0,0.0,13.0,7.0,51.0,2.0,7.0,21.0,6.0,0.0,0.0,111.0,7.0,20.0,45.0,0.0,0.0,0.0,9.0,41.0,98.0,0.0,90.0,4.0,7.0,2.0,0.0,0.0,0.0,12.0,0.0,11.0,26.0,14.0,3.0,6.0,0.0,4.0,136.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,4.0,49.0,29.0,2.0,0.0,1.0,0.0,0.0,4.0,43.0,1.0,9.0,7.0,0.0,0.0,35.0,0.0,3.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,13.0,2.0,9.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-06-09,6333.0,5575.0,18480.0,11691.0,0.0,263.0,0.0,3373.0,3115.0,444.0,2907.0,2.0,2097.0,5113.0,259.0,777.0,2062.0,1815.0,99.0,3218.0,510.0,573.0,1290.0,57.0,235.0,774.0,0.0,84.0,85.0,9.0,0.0,31.0,1634.0,198.0,160.0,50.0,59.0,920.0,639.0,96.0,465.0,411.0,359.0,0.0,90.0,7.0,98.0,5.0,183.0,18.0,47.0,626.0,0.0,280.0,59.0,102.0,0.0,166.0,509.0,352.0,36.0,152.0,16.0,1.0,38.0,110.0,0.0,229.0,0.0,1.0,24.0,480.0,40.0,79.0,57.0,0.0,26.0,40.0,20.0,0.0,22.0,36.0,30.0,0.0,46.0,5.0,176.0,2.0,6.0,20.0,22.0,0.0,0.0,110.0,15.0,281.0,68.0,0.0,0.0,0.0,3.0,24.0,85.0,2.0,52.0,5.0,15.0,1.0,0.0,105.0,0.0,0.0,0.0,20.0,4.0,0.0,7.0,12.0,0.0,3.0,126.0,583.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,67.0,19.0,1.0,1.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,6.0,13.0,0.0,2.0,0.0,10.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,4.0,21.0,2.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141,2020-06-10,8649.0,536.0,17179.0,10378.0,107.0,423.0,0.0,5102.0,3182.0,326.0,2499.0,12.0,2133.0,4419.0,383.0,563.0,1293.0,1615.0,159.0,2241.0,715.0,501.0,0.0,9.0,365.0,1098.0,0.0,193.0,72.0,68.0,842.0,71.0,1844.0,215.0,416.0,110.0,58.0,1126.0,330.0,90.0,1277.0,503.0,1488.0,0.0,91.0,5.0,76.0,5.0,403.0,22.0,22.0,1161.0,0.0,503.0,133.0,73.0,0.0,145.0,655.0,775.0,35.0,123.0,37.0,15.0,89.0,0.0,6.0,114.0,0.0,1.0,175.0,362.0,31.0,80.0,55.0,1.0,14.0,19.0,19.0,6.0,43.0,41.0,6.0,0.0,42.0,6.0,129.0,0.0,2.0,22.0,0.0,0.0,0.0,76.0,20.0,39.0,75.0,0.0,1.0,0.0,4.0,0.0,111.0,26.0,132.0,2.0,1.0,2.0,0.0,40.0,0.0,3.0,2.0,3.0,24.0,2.0,31.0,6.0,0.0,4.0,121.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,6.0,65.0,17.0,6.0,0.0,8.0,1.0,0.0,6.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,4.0,59.0,13.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-06-11,6788.0,11989.0,16049.0,8354.0,800.0,341.0,0.0,4398.0,3268.0,317.0,1747.0,9.0,2073.0,4664.0,354.0,847.0,1399.0,2065.0,270.0,1021.0,507.0,331.0,3939.0,82.0,385.0,916.0,0.0,180.0,18.0,61.0,0.0,111.0,1918.0,285.0,0.0,223.0,55.0,849.0,248.0,187.0,1217.0,402.0,983.0,0.0,63.0,8.0,16.0,0.0,260.0,33.0,28.0,976.0,0.0,378.0,142.0,105.0,100.0,143.0,754.0,240.0,39.0,181.0,13.0,5.0,96.0,69.0,0.0,210.0,0.0,0.0,44.0,313.0,36.0,14.0,51.0,6.0,37.0,66.0,23.0,0.0,15.0,24.0,7.0,0.0,0.0,18.0,38.0,2.0,5.0,16.0,1.0,0.0,0.0,109.0,21.0,51.0,76.0,0.0,0.0,400.0,4.0,91.0,32.0,2.0,115.0,6.0,42.0,6.0,0.0,46.0,0.0,2.0,1.0,108.0,0.0,1.0,3.0,7.0,0.0,2.0,259.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,28.0,26.0,7.0,3.0,6.0,0.0,0.0,0.0,41.0,0.0,33.0,21.0,24.0,0.0,0.0,0.0,5.0,25.0,14.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-06-12,7094.0,7135.0,15158.0,8213.0,457.0,411.0,0.0,4704.0,3678.0,426.0,1754.0,4.0,1986.0,4914.0,300.0,502.0,1747.0,1010.0,289.0,1242.0,577.0,574.0,0.0,38.0,433.0,903.0,0.0,162.0,35.0,45.0,817.0,59.0,1965.0,109.0,2782.0,213.0,49.0,911.0,236.0,16.0,712.0,417.0,866.0,0.0,135.0,8.0,129.0,9.0,198.0,17.0,7.0,1117.0,0.0,416.0,157.0,121.0,0.0,397.0,754.0,173.0,36.0,67.0,8.0,9.0,0.0,97.0,4.0,186.0,0.0,0.0,72.0,602.0,56.0,49.0,38.0,6.0,19.0,83.0,21.0,0.0,22.0,28.0,1.0,0.0,0.0,12.0,51.0,1.0,0.0,32.0,8.0,0.0,192.0,106.0,33.0,103.0,138.0,0.0,0.0,0.0,3.0,73.0,40.0,13.0,96.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,28.0,0.0,1.0,28.0,9.0,10.0,8.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,322.0,0.0,46.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,6.0,1.0,8.0,5.0,0.0,8.0,0.0,0.0,4.0,5.0,3.0,2.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-06-13,9220.0,8049.0,14313.0,5266.0,926.0,340.0,0.0,4591.0,3202.0,236.0,1844.0,1.0,2099.0,5938.0,647.0,579.0,1780.0,1519.0,252.0,985.0,563.0,435.0,9809.0,69.0,414.0,817.0,0.0,190.0,78.0,49.0,186.0,337.0,1956.0,299.0,0.0,330.0,4.0,834.0,0.0,36.0,815.0,421.0,41.0,0.0,102.0,3.0,96.0,12.0,238.0,44.0,50.0,1351.0,0.0,288.0,192.0,116.0,0.0,210.0,768.0,442.0,27.0,98.0,15.0,14.0,54.0,58.0,1.0,193.0,0.0,3.0,57.0,273.0,29.0,54.0,42.0,0.0,0.0,151.0,35.0,2.0,27.0,7.0,7.0,0.0,0.0,11.0,134.0,1.0,1.0,18.0,0.0,0.0,0.0,128.0,5.0,143.0,140.0,0.0,0.0,0.0,5.0,107.0,24.0,15.0,130.0,6.0,58.0,4.0,0.0,0.0,0.0,3.0,3.0,33.0,0.0,19.0,16.0,21.0,1.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,56.0,27.0,2.0,1.0,0.0,2.0,0.0,0.0,35.0,0.0,1.0,0.0,27.0,0.0,5.0,0.0,22.0,8.0,4.0,11.0,0.0,12.0,0.0,0.0,4.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
145,2020-06-14,5210.0,7419.0,9705.0,5408.0,711.0,481.0,0.0,3855.0,3220.0,51.0,1681.0,0.0,1926.0,6408.0,606.0,902.0,1505.0,2172.0,248.0,1330.0,755.0,119.0,3665.0,18.0,107.0,817.0,0.0,84.0,69.0,42.0,199.0,345.0,1646.0,122.0,7.0,236.0,7.0,877.0,359.0,61.0,701.0,402.0,924.0,0.0,82.0,7.0,56.0,9.0,231.0,50.0,73.0,992.0,348.0,627.0,202.0,69.0,0.0,119.0,781.0,133.0,47.0,186.0,0.0,3.0,69.0,279.0,0.0,274.0,0.0,1.0,32.0,524.0,6.0,46.0,33.0,3.0,0.0,108.0,13.0,0.0,12.0,7.0,4.0,0.0,0.0,5.0,108.0,0.0,0.0,5.0,7.0,0.0,18.0,116.0,5.0,35.0,54.0,0.0,0.0,0.0,1.0,21.0,94.0,5.0,121.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,11.0,25.0,3.0,2.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,18.0,0.0,2.0,0.0,0.0,2.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-06-15,14518.0,10215.0,8568.0,4485.0,525.0,327.0,0.0,3830.0,4994.0,186.0,1336.0,1.0,1916.0,5088.0,1150.0,1.0,640.0,3170.0,298.0,947.0,592.0,603.0,2669.0,40.0,175.0,798.0,5.0,98.0,63.0,21.0,285.0,317.0,1783.0,157.0,0.0,705.0,70.0,772.0,200.0,67.0,667.0,398.0,1079.0,0.0,80.0,7.0,53.0,19.0,183.0,75.0,58.0,317.0,0.0,449.0,171.0,76.0,100.0,129.0,777.0,62.0,7.0,129.0,7.0,23.0,56.0,0.0,0.0,156.0,0.0,7.0,33.0,439.0,3.0,50.0,22.0,1.0,43.0,80.0,5.0,8.0,30.0,54.0,10.0,0.0,734.0,13.0,85.0,6.0,0.0,17.0,25.0,0.0,20.0,80.0,11.0,54.0,110.0,0.0,0.0,0.0,1.0,25.0,229.0,13.0,94.0,6.0,59.0,2.0,0.0,310.0,0.0,0.0,10.0,28.0,39.0,3.0,2.0,17.0,0.0,0.0,233.0,0.0,170.0,0.0,0.0,39.0,0.0,6.0,6.0,4.0,55.0,45.0,12.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,3.0,5.0,4.0,26.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-16,7169.0,6922.0,12296.0,9759.0,1.0,283.0,0.0,5796.0,3102.0,291.0,2196.0,9.0,2085.0,7440.0,591.0,17533.0,1516.0,1650.0,300.0,1015.0,580.0,150.0,2047.0,34.0,283.0,433.0,0.0,254.0,109.0,15.0,335.0,322.0,1780.0,271.0,8.0,108.0,62.0,675.0,259.0,117.0,732.0,401.0,1556.0,0.0,130.0,4.0,85.0,23.0,360.0,118.0,50.0,853.0,0.0,599.0,107.0,77.0,0.0,274.0,797.0,295.0,23.0,107.0,14.0,26.0,55.0,68.0,0.0,209.0,0.0,6.0,42.0,344.0,31.0,63.0,35.0,3.0,16.0,115.0,5.0,4.0,14.0,33.0,1.0,0.0,0.0,34.0,47.0,0.0,16.0,33.0,10.0,0.0,0.0,101.0,9.0,333.0,100.0,0.0,1.0,0.0,20.0,68.0,130.0,15.0,121.0,3.0,52.0,2.0,0.0,98.0,0.0,8.0,19.0,13.0,14.0,0.0,12.0,29.0,4.0,10.0,141.0,285.0,0.0,315.0,0.0,0.0,4.0,0.0,27.0,0.0,29.0,27.0,11.0,5.0,6.0,0.0,-1.0,0.0,20.0,0.0,9.0,0.0,30.0,0.0,4.0,0.0,3.0,3.0,9.0,12.0,9.0,45.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,15.0,0.0,0.0,0.0,30.0,0.0,13.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
