,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
393,2020-09-16,30446.0,33959.0,82719.0,5764.0,6.0,477.0,620.0,0.0,1342.0,1511.0,2100.0,9380.0,4657.0,562.0,2035.0,1069.0,1559.0,3036.0,7389.0,318.0,92.0,635.0,1909.0,0.0,2850.0,166.0,21.0,3895.0,0.0,506.0,409.0,0.0,2375.0,0.0,23.0,301.0,1921.0,38.0,1209.0,821.0,418.0,982.0,1195.0,6.0,26.0,149.0,0.0,184.0,1068.0,43.0,188.0,815.0,278.0,504.0,47.0,151.0,0.0,0.0,0.0,216.0,968.0,405.0,34.0,439.0,55.0,804.0,579.0,479.0,128.0,1496.0,677.0,256.0,3442.0,250.0,913.0,246.0,289.0,76.0,613.0,65.0,132.0,0.0,132.0,26.0,233.0,0.0,5.0,0.0,107.0,279.0,32.0,72.0,480.0,0.0,165.0,14.0,200.0,86.0,510.0,12.0,71.0,32.0,405.0,144.0,0.0,71.0,0.0,61.0,64.0,40.0,0.0,2.0,0.0,17.0,140.0,10.0,1.0,22.0,174.0,30.0,69.0,22.0,168.0,5.0,17.0,42.0,18.0,136.0,45.0,77.0,33.0,21.0,109.0,0.0,0.0,0.0,0.0,93.0,0.0,9.0,51.0,11.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,114.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2020-09-17,14761.0,28470.0,87472.0,5688.0,11.0,472.0,689.0,0.0,1143.0,1814.0,5379.0,8084.0,4942.0,615.0,1829.0,1108.0,1655.0,2585.0,13760.0,446.0,72.0,572.0,2075.0,0.0,3812.0,266.0,44.0,3859.0,0.0,238.0,514.0,0.0,2443.0,0.0,74.0,389.0,1962.0,66.0,717.0,661.0,583.0,1203.0,1094.0,68.0,15.0,157.0,0.0,150.0,1243.0,10.0,155.0,685.0,243.0,472.0,33.0,140.0,0.0,361.0,0.0,910.0,724.0,851.0,41.0,507.0,53.0,609.0,698.0,573.0,162.0,694.0,420.0,213.0,220.0,285.0,1290.0,410.0,229.0,36.0,643.0,55.0,158.0,247.0,85.0,26.0,228.0,0.0,22.0,99.0,107.0,160.0,19.0,128.0,548.0,0.0,239.0,23.0,0.0,126.0,432.0,99.0,84.0,48.0,2.0,183.0,0.0,85.0,0.0,41.0,167.0,18.0,49.0,236.0,0.0,45.0,62.0,13.0,9.0,25.0,130.0,65.0,4.0,28.0,0.0,21.0,21.0,0.0,14.0,35.0,47.0,57.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,93.0,13.0,659.0,13.0,0.0,8.0,0.0,8.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2020-09-18,16131.0,23605.0,95880.0,5275.0,12.0,935.0,853.0,0.0,1060.0,1217.0,0.0,10939.0,2964.0,587.0,1657.0,1541.0,1637.0,4088.0,0.0,481.0,406.0,670.0,2053.0,44991.0,2893.0,259.0,54.0,4205.0,0.0,694.0,361.0,600.0,1923.0,0.0,13.0,407.0,1760.0,96.0,641.0,673.0,522.0,1145.0,1212.0,102.0,14.0,131.0,0.0,119.0,871.0,13.0,212.0,741.0,236.0,816.0,0.0,135.0,0.0,192.0,0.0,498.0,865.0,273.0,38.0,495.0,42.0,800.0,488.0,608.0,138.0,472.0,553.0,209.0,213.0,0.0,1654.0,299.0,146.0,186.0,613.0,43.0,143.0,98.0,97.0,23.0,199.0,0.0,17.0,77.0,98.0,178.0,20.0,105.0,557.0,0.0,137.0,21.0,0.0,109.0,433.0,19.0,32.0,62.0,71.0,262.0,287.0,55.0,0.0,62.0,128.0,42.0,0.0,26.0,0.0,39.0,7.0,23.0,3.0,18.0,44.0,40.0,38.0,28.0,48.0,17.0,39.0,21.0,15.0,83.0,38.0,48.0,70.0,7.0,110.0,67.0,0.0,0.0,12.0,120.0,0.0,21.0,0.0,8.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2020-09-19,20981.0,39354.0,94612.0,5125.0,14.0,886.0,909.0,0.0,1312.0,856.0,12228.0,10791.0,4045.0,549.0,2127.0,2590.0,1398.0,3576.0,0.0,370.0,5.0,330.0,2120.0,884.0,1467.0,351.0,37.0,4234.0,0.0,1095.0,259.0,0.0,2051.0,0.0,142.0,510.0,2318.0,161.0,583.0,722.0,701.0,1078.0,1097.0,129.0,51.0,114.0,0.0,48.0,1447.0,46.0,55.0,575.0,184.0,641.0,24.0,177.0,0.0,206.0,0.0,392.0,722.0,113.0,24.0,502.0,42.0,708.0,749.0,614.0,182.0,661.0,301.0,267.0,126.0,0.0,937.0,472.0,124.0,58.0,599.0,57.0,105.0,68.0,60.0,22.0,188.0,0.0,10.0,108.0,69.0,158.0,17.0,132.0,744.0,0.0,126.0,9.0,0.0,118.0,422.0,35.0,71.0,0.0,0.0,22.0,0.0,37.0,0.0,0.0,102.0,31.0,0.0,4.0,0.0,63.0,107.0,28.0,10.0,21.0,111.0,43.0,2.0,65.0,21.0,45.0,93.0,0.0,14.0,33.0,40.0,0.0,64.0,3.0,0.0,0.0,0.0,0.0,17.0,103.0,0.0,17.0,53.0,8.0,109.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-09-20,13225.0,26553.0,93356.0,2886.0,1.0,0.0,635.0,0.0,1116.0,682.0,5514.0,10154.0,4305.0,441.0,1938.0,637.0,767.0,2977.0,13324.0,527.0,119.0,608.0,1645.0,652.0,2535.0,192.0,20.0,4052.0,0.0,19980.0,566.0,0.0,2179.0,0.0,9.0,268.0,1724.0,172.0,553.0,761.0,607.0,1009.0,1175.0,29.0,40.0,53.0,5789.0,22.0,966.0,13.0,64.0,585.0,183.0,848.0,20.0,154.0,0.0,198.0,0.0,0.0,670.0,254.0,26.0,0.0,42.0,866.0,362.0,582.0,57.0,255.0,375.0,214.0,138.0,770.0,941.0,389.0,389.0,72.0,651.0,52.0,124.0,110.0,71.0,13.0,90.0,0.0,18.0,72.0,0.0,0.0,3.0,139.0,661.0,0.0,119.0,9.0,0.0,2.0,314.0,128.0,39.0,0.0,0.0,64.0,0.0,35.0,0.0,68.0,107.0,10.0,0.0,10.0,1.0,23.0,95.0,39.0,4.0,30.0,73.0,16.0,0.0,51.0,11.0,24.0,53.0,0.0,14.0,18.0,42.0,0.0,42.0,11.0,0.0,0.0,0.0,0.0,8.0,105.0,65.0,23.0,10.0,10.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,88.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2020-09-21,25278.0,29986.0,101468.0,2595.0,0.0,703.0,352.0,0.0,1202.0,1464.0,7701.0,20332.0,5858.0,302.0,1953.0,1137.0,693.0,3470.0,0.0,670.0,153.0,1092.0,1365.0,878.0,4805.0,140.0,12.0,4484.0,0.0,368.0,290.0,0.0,2152.0,0.0,10.0,287.0,3426.0,683.0,366.0,813.0,460.0,1060.0,955.0,23.0,40.0,36.0,0.0,147.0,1005.0,40.0,123.0,623.0,201.0,606.0,0.0,81.0,0.0,225.0,0.0,1575.0,762.0,728.0,37.0,782.0,25.0,800.0,313.0,512.0,29.0,546.0,320.0,237.0,105.0,363.0,630.0,316.0,231.0,185.0,676.0,55.0,133.0,62.0,86.0,18.0,193.0,0.0,12.0,105.0,198.0,264.0,2.0,157.0,437.0,0.0,104.0,13.0,0.0,116.0,221.0,50.0,60.0,136.0,0.0,79.0,0.0,115.0,87.0,170.0,198.0,0.0,0.0,13.0,0.0,57.0,94.0,22.0,1.0,32.0,129.0,36.0,4.0,12.0,65.0,26.0,23.0,27.0,17.0,75.0,44.0,119.0,49.0,2.0,35.0,0.0,0.0,0.0,20.0,37.0,0.0,5.0,82.0,5.0,49.0,0.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-09-22,31010.0,23399.0,89746.0,5897.0,10.0,672.0,967.0,0.0,1261.0,2037.0,0.0,8665.0,2636.0,368.0,2214.0,1696.0,1796.0,3501.0,0.0,726.0,66.0,1206.0,2065.0,1520.0,3604.0,238.0,62.0,3682.0,0.0,410.0,757.0,1600.0,2073.0,0.0,158.0,796.0,1725.0,180.0,244.0,939.0,371.0,1185.0,998.0,97.0,168.0,85.0,0.0,21.0,823.0,40.0,0.0,613.0,250.0,467.0,0.0,113.0,0.0,298.0,1595.0,579.0,682.0,1041.0,44.0,524.0,0.0,811.0,697.0,628.0,39.0,619.0,357.0,226.0,162.0,414.0,1048.0,529.0,250.0,506.0,741.0,47.0,127.0,198.0,135.0,18.0,209.0,0.0,18.0,0.0,114.0,0.0,6.0,119.0,698.0,0.0,141.0,11.0,0.0,326.0,331.0,44.0,21.0,9.0,0.0,247.0,0.0,47.0,0.0,52.0,163.0,55.0,0.0,12.0,0.0,37.0,61.0,59.0,2.0,34.0,48.0,61.0,13.0,18.0,23.0,34.0,25.0,0.0,20.0,68.0,47.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,3.0,100.0,16.0,69.0,0.0,0.0,0.0,2.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,422.0,0.0,0.0,4.0,5.0,0.0,10.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-09-23,23297.0,29996.0,87374.0,5679.0,9.0,1537.0,995.0,0.0,1027.0,1013.0,21377.0,8258.0,2658.0,589.0,2109.0,1325.0,1840.0,3660.0,28652.0,558.0,84.0,960.0,1989.0,1389.0,3906.0,316.0,40.0,3231.0,0.0,730.0,476.0,0.0,2163.0,0.0,85.0,637.0,2361.0,105.0,333.0,970.0,649.0,1102.0,1119.0,220.0,39.0,178.0,0.0,119.0,1893.0,69.0,259.0,703.0,828.0,693.0,0.0,173.0,0.0,326.0,0.0,430.0,729.0,819.0,25.0,529.0,120.0,700.0,590.0,610.0,350.0,792.0,262.0,240.0,149.0,287.0,985.0,517.0,275.0,134.0,750.0,97.0,121.0,106.0,102.0,29.0,182.0,0.0,11.0,41.0,108.0,0.0,2.0,184.0,582.0,0.0,85.0,16.0,150.0,286.0,0.0,76.0,29.0,14.0,34.0,72.0,0.0,183.0,0.0,193.0,97.0,28.0,0.0,75.0,0.0,0.0,111.0,30.0,8.0,60.0,92.0,45.0,11.0,4.0,21.0,17.0,21.0,31.0,15.0,95.0,45.0,69.0,52.0,0.0,4.0,12.0,0.0,0.0,103.0,19.0,0.0,2.0,44.0,7.0,89.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,3.0,30.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-09-24,39927.0,56127.0,81177.0,6061.0,35.0,-518.0,1097.0,0.0,1241.0,2060.0,0.0,11103.0,4185.0,597.0,1983.0,1687.0,1857.0,3895.0,0.0,673.0,174.0,726.0,1711.0,1319.0,4742.0,386.0,44.0,3773.0,0.0,555.0,348.0,500.0,2139.0,0.0,174.0,712.0,1942.0,125.0,519.0,942.0,585.0,1007.0,1057.0,90.0,64.0,169.0,0.0,146.0,457.0,62.0,37.0,545.0,296.0,584.0,2646.0,133.0,0.0,287.0,0.0,418.0,620.0,646.0,37.0,572.0,77.0,801.0,666.0,635.0,240.0,558.0,208.0,257.0,113.0,283.0,986.0,412.0,508.0,296.0,736.0,100.0,116.0,81.0,126.0,19.0,146.0,0.0,13.0,118.0,101.0,14.0,8.0,189.0,581.0,0.0,87.0,18.0,0.0,208.0,213.0,31.0,42.0,48.0,9.0,51.0,316.0,265.0,0.0,128.0,100.0,36.0,77.0,23.0,4.0,46.0,72.0,10.0,7.0,18.0,67.0,45.0,30.0,55.0,0.0,24.0,31.0,0.0,15.0,80.0,52.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,19.0,18.0,0.0,9.0,47.0,10.0,87.0,21.0,0.0,0.0,1.0,8.0,7.0,1.0,0.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,21.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,284.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2020-09-25,17152.0,25536.0,93420.0,4292.0,21.0,929.0,954.0,0.0,1318.0,1398.0,25200.0,10335.0,3245.0,582.0,2013.0,3233.0,1700.0,4343.0,0.0,3358.0,113.0,1133.0,1704.0,1281.0,4251.0,327.0,61.0,4505.0,0.0,471.0,593.0,0.0,1932.0,0.0,127.0,640.0,1746.0,98.0,950.0,882.0,666.0,843.0,664.0,58.0,30.0,192.0,0.0,119.0,1455.0,54.0,170.0,767.0,192.0,592.0,0.0,137.0,0.0,365.0,0.0,469.0,601.0,249.0,36.0,380.0,108.0,887.0,625.0,615.0,135.0,1148.0,402.0,249.0,508.0,0.0,964.0,666.0,365.0,0.0,622.0,70.0,110.0,170.0,110.0,20.0,188.0,34.0,16.0,0.0,142.0,0.0,22.0,260.0,649.0,0.0,101.0,31.0,0.0,91.0,317.0,45.0,8.0,66.0,0.0,87.0,0.0,385.0,0.0,62.0,92.0,14.0,0.0,15.0,0.0,6.0,0.0,19.0,2.0,70.0,76.0,34.0,51.0,30.0,15.0,18.0,43.0,28.0,15.0,65.0,45.0,0.0,115.0,3.0,60.0,15.0,0.0,0.0,7.0,18.0,0.0,11.0,37.0,5.0,75.0,0.0,0.0,6.0,1.0,1.0,3.0,22.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-09-26,23124.0,24817.0,92043.0,5926.0,30.0,28.0,977.0,0.0,1232.0,940.0,12635.0,9565.0,3320.0,586.0,2209.0,2669.0,1818.0,3207.0,21347.0,196.0,86.0,544.0,1679.0,1396.0,2439.0,377.0,62.0,3652.0,0.0,507.0,280.0,0.0,1753.0,0.0,154.0,853.0,2218.0,96.0,661.0,857.0,656.0,769.0,638.0,62.0,89.0,121.0,0.0,28.0,1147.0,60.0,20459.0,538.0,102.0,610.0,0.0,131.0,0.0,340.0,0.0,737.0,649.0,521.0,15.0,417.0,104.0,843.0,534.0,640.0,175.0,360.0,166.0,226.0,116.0,0.0,819.0,324.0,239.0,300.0,777.0,88.0,102.0,77.0,94.0,17.0,82.0,22.0,28.0,0.0,155.0,84.0,82.0,191.0,443.0,819.0,77.0,6.0,0.0,120.0,0.0,74.0,18.0,0.0,16.0,180.0,0.0,36.0,0.0,57.0,118.0,10.0,0.0,7.0,0.0,128.0,49.0,23.0,5.0,43.0,81.0,55.0,85.0,11.0,20.0,0.0,35.0,0.0,20.0,36.0,44.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,45.0,24.0,66.0,8.0,0.0,7.0,63.0,210.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,11.0,5.0,0.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-09-27,15821.0,19404.0,74893.0,3040.0,6.0,0.0,724.0,0.0,1116.0,762.0,11360.0,9446.0,4335.0,578.0,2119.0,1903.0,1037.0,3611.0,0.0,332.0,126.0,951.0,1445.0,1053.0,5850.0,267.0,29.0,3755.0,0.0,19604.0,409.0,100.0,1714.0,0.0,42.0,435.0,1441.0,91.0,0.0,868.0,655.0,600.0,419.0,80.0,50.0,74.0,9444.0,16.0,885.0,87.0,70.0,385.0,204.0,745.0,0.0,132.0,0.0,306.0,0.0,0.0,718.0,1364.0,30.0,402.0,98.0,706.0,414.0,662.0,37.0,0.0,334.0,257.0,72.0,1036.0,899.0,296.0,0.0,181.0,635.0,0.0,104.0,40.0,65.0,21.0,44.0,0.0,22.0,201.0,151.0,57.0,7.0,88.0,507.0,0.0,113.0,12.0,0.0,38.0,236.0,19.0,8.0,0.0,7.0,27.0,0.0,0.0,0.0,41.0,85.0,39.0,0.0,21.0,0.0,82.0,59.0,0.0,2.0,54.0,93.0,0.0,68.0,8.0,56.0,0.0,19.0,0.0,14.0,13.0,45.0,137.0,0.0,12.0,0.0,0.0,0.0,0.0,29.0,41.0,3.0,10.0,6.0,11.0,49.0,0.0,0.0,0.0,0.0,2.0,0.0,127.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-09-28,28328.0,24661.0,84877.0,2698.0,13.0,190.0,773.0,0.0,1422.0,1827.0,11064.0,10780.0,5702.0,516.0,2361.0,757.0,575.0,3856.0,6654.0,531.0,113.0,1347.0,1312.0,737.0,2222.0,237.0,26.0,4111.0,0.0,155.0,318.0,0.0,1582.0,0.0,11.0,463.0,1877.0,137.0,818.0,918.0,587.0,841.0,480.0,35.0,54.0,47.0,0.0,163.0,742.0,148.0,69.0,533.0,184.0,457.0,0.0,70.0,0.0,292.0,0.0,1660.0,582.0,1152.0,31.0,375.0,45.0,506.0,369.0,644.0,52.0,869.0,390.0,214.0,101.0,433.0,919.0,390.0,259.0,211.0,662.0,232.0,102.0,60.0,61.0,17.0,178.0,0.0,2.0,28.0,160.0,37.0,7.0,264.0,495.0,0.0,142.0,27.0,0.0,29.0,438.0,36.0,26.0,152.0,0.0,11.0,0.0,386.0,0.0,39.0,118.0,6.0,9.0,37.0,0.0,35.0,43.0,0.0,1.0,41.0,103.0,25.0,106.0,18.0,48.0,21.0,23.0,0.0,12.0,103.0,53.0,69.0,43.0,3.0,2.0,25.0,0.0,0.0,44.0,6.0,0.0,19.0,0.0,6.0,41.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-09-29,18697.0,39780.0,86428.0,6366.0,16.0,961.0,1316.0,0.0,1452.0,2519.0,11618.0,9142.0,3114.0,535.0,2196.0,2042.0,1910.0,3567.0,6499.0,960.0,164.0,1214.0,1778.0,1292.0,5974.0,309.0,85.0,4028.0,0.0,265.0,541.0,0.0,1625.0,0.0,21.0,864.0,2785.0,137.0,467.0,1076.0,434.0,696.0,507.0,116.0,50.0,153.0,0.0,150.0,731.0,270.0,69.0,571.0,154.0,576.0,0.0,102.0,0.0,383.0,1245.0,1283.0,538.0,827.0,25.0,362.0,82.0,508.0,587.0,685.0,184.0,426.0,199.0,239.0,42.0,294.0,854.0,384.0,317.0,318.0,718.0,103.0,101.0,59.0,159.0,25.0,120.0,3.0,20.0,5.0,148.0,116.0,51.0,282.0,646.0,0.0,72.0,16.0,0.0,369.0,368.0,79.0,73.0,8.0,104.0,150.0,0.0,0.0,0.0,39.0,104.0,10.0,0.0,2.0,0.0,29.0,65.0,36.0,4.0,85.0,87.0,192.0,20.0,8.0,20.0,20.0,15.0,21.0,14.0,94.0,48.0,0.0,0.0,30.0,0.0,51.0,0.0,0.0,36.0,9.0,0.0,4.0,67.0,5.0,179.0,29.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,3.0,8.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-09-30,27383.0,37622.0,85376.0,5803.0,5.0,544.0,1198.0,0.0,1245.0,1649.0,9499.0,8788.0,2495.0,740.0,2229.0,1592.0,2165.0,4510.0,5936.0,684.0,100.0,1416.0,1795.0,1840.0,5365.0,337.0,68.0,3385.0,0.0,558.0,616.0,0.0,1789.0,0.0,717.0,728.0,2462.0,130.0,560.0,1186.0,455.0,612.0,859.0,66.0,28.0,205.0,0.0,145.0,1057.0,796.0,63.0,634.0,110.0,631.0,0.0,127.0,0.0,435.0,0.0,7138.0,639.0,696.0,35.0,418.0,122.0,400.0,602.0,701.0,152.0,539.0,252.0,251.0,421.0,0.0,1025.0,459.0,294.0,364.0,571.0,115.0,111.0,168.0,158.0,37.0,76.0,0.0,0.0,106.0,118.0,22.0,41.0,190.0,396.0,0.0,62.0,20.0,250.0,27.0,128.0,27.0,22.0,38.0,43.0,77.0,0.0,227.0,0.0,50.0,102.0,181.0,0.0,18.0,0.0,97.0,32.0,10.0,5.0,78.0,71.0,162.0,108.0,29.0,36.0,9.0,53.0,50.0,15.0,49.0,41.0,72.0,38.0,26.0,167.0,0.0,0.0,0.0,36.0,19.0,0.0,10.0,134.0,7.0,106.0,0.0,0.0,13.0,0.0,5.0,74.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-01,19962.0,24885.0,78877.0,5941.0,10.0,522.0,1140.0,0.0,1402.0,1359.0,8038.0,8495.0,1623.0,706.0,2412.0,1472.0,2127.0,3540.0,13603.0,743.0,92.0,1367.0,1559.0,1518.0,5894.0,407.0,67.0,3685.0,0.0,735.0,558.0,2600.0,1591.0,0.0,228.0,832.0,1421.0,126.0,559.0,1179.0,538.0,592.0,842.0,225.0,47.0,252.0,0.0,0.0,961.0,299.0,91.0,636.0,161.0,576.0,0.0,114.0,0.0,555.0,0.0,2002.0,509.0,834.0,54.0,502.0,102.0,361.0,544.0,718.0,218.0,595.0,226.0,212.0,94.0,0.0,1020.0,533.0,331.0,401.0,712.0,230.0,108.0,0.0,109.0,19.0,67.0,0.0,3.0,185.0,104.0,2.0,38.0,205.0,469.0,0.0,123.0,18.0,0.0,341.0,117.0,29.0,24.0,106.0,53.0,69.0,0.0,170.0,0.0,29.0,101.0,9.0,0.0,251.0,0.0,124.0,4.0,26.0,5.0,43.0,79.0,129.0,141.0,27.0,0.0,18.0,88.0,0.0,14.0,61.0,45.0,78.0,0.0,28.0,0.0,1.0,0.0,0.0,80.0,7.0,55.0,7.0,0.0,5.0,69.0,110.0,0.0,0.0,2.0,10.0,0.0,55.0,0.0,60.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,12.0,11.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
