,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
209,2020-07-01,9363.0,11948.0,29324.0,275.0,10262.0,0.0,2.0,1012.0,469.0,2122.0,3988.0,3710.0,1000.0,2729.0,510.0,2482.0,452.0,37.0,4214.0,1507.0,789.0,26.0,0.0,2484.0,2311.0,205.0,264.0,3892.0,1994.0,111.0,277.0,106.0,0.0,293.0,13.0,1462.0,0.0,293.0,4.0,22.0,594.0,200.0,424.0,685.0,2401.0,324.0,80.0,105.0,501.0,737.0,515.0,1499.0,37.0,421.0,46.0,40.0,0.0,63.0,0.0,110.0,212.0,18.0,0.0,2.0,0.0,617.0,7.0,0.0,346.0,30.0,14.0,13.0,0.0,50.0,165.0,143.0,0.0,87.0,44.0,9.0,406.0,0.0,511.0,282.0,21.0,123.0,1520.0,9.0,194.0,71.0,0.0,57.0,71.0,0.0,5.0,50.0,0.0,108.0,100.0,37.0,12.0,19.0,18.0,114.0,592.0,16.0,4.0,0.0,20.0,10.0,359.0,121.0,0.0,2.0,0.0,101.0,0.0,88.0,4.0,7.0,7.0,55.0,0.0,4.0,2.0,5.0,2.0,10.0,0.0,0.0,0.0,26.0,33.0,30.0,15.0,-3.0,0.0,0.0,2.0,0.0,22.0,1.0,9.0,3.0,0.0,54.0,0.0,12.0,0.0,0.0,25.0,16.0,7.0,6.0,4.0,11.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-02,51976.0,20032.0,140050.0,253.0,6041.0,0.0,1.0,1146.0,366.0,1338.0,5231.0,3852.0,700.0,2611.0,418.0,5974.0,511.0,23.0,3804.0,1645.0,1072.0,25.0,0.0,4334.0,1543.0,235.0,49.0,8929.0,4909.0,95.0,475.0,64.0,0.0,299.0,23.0,664.0,0.0,145.0,3.0,7.0,504.0,500.0,594.0,675.0,2632.0,237.0,73.0,52.0,718.0,1156.0,473.0,1185.0,48.0,407.0,80.0,19.0,0.0,67.0,451.0,140.0,252.0,15.0,0.0,0.0,23.0,635.0,1.0,0.0,364.0,83.0,1.0,6.0,1.0,20.0,187.0,302.0,0.0,125.0,76.0,0.0,649.0,0.0,418.0,0.0,62.0,150.0,390.0,12.0,151.0,67.0,0.0,43.0,75.0,0.0,9.0,40.0,0.0,279.0,0.0,79.0,34.0,0.0,10.0,54.0,0.0,1.0,0.0,0.0,46.0,15.0,532.0,63.0,14.0,5.0,0.0,109.0,0.0,0.0,7.0,2.0,6.0,50.0,0.0,3.0,0.0,3.0,0.0,34.0,1.0,11.0,0.0,14.0,13.0,0.0,10.0,6.0,327.0,0.0,1.0,23.0,19.0,3.0,19.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,8.0,9.0,0.0,0.0,0.0,3.0,0.0,16.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-07-03,8434.0,14335.0,26923.0,258.0,8879.0,0.0,2.0,1038.0,384.0,1125.0,5588.0,3755.0,500.0,2348.0,442.0,4299.0,541.0,29.0,4096.0,1688.0,901.0,26.0,0.0,1606.0,1313.0,400.0,182.0,0.0,2945.0,122.0,360.0,70.0,0.0,327.0,44.0,823.0,0.0,359.0,8.0,31.0,489.0,500.0,408.0,886.0,1986.0,251.0,68.0,106.0,499.0,851.0,448.0,1171.0,36.0,402.0,90.0,50.0,0.0,60.0,0.0,152.0,247.0,15.0,13.0,0.0,4.0,735.0,6.0,0.0,395.0,35.0,6.0,5.0,14.0,39.0,217.0,490.0,0.0,16.0,48.0,3.0,268.0,0.0,340.0,780.0,9.0,128.0,1290.0,3.0,153.0,63.0,0.0,33.0,52.0,0.0,4.0,189.0,0.0,66.0,0.0,36.0,17.0,0.0,2.0,67.0,18.0,0.0,10.0,1.0,54.0,7.0,367.0,0.0,9.0,5.0,0.0,145.0,1.0,47.0,3.0,1.0,17.0,38.0,6.0,3.0,0.0,10.0,0.0,63.0,0.0,46.0,0.0,16.0,19.0,15.0,15.0,0.0,0.0,1.0,0.0,49.0,0.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,6.0,359.0,35.0,23.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-04,103921.0,14856.0,6116.0,0.0,8972.0,0.0,0.0,706.0,477.0,803.0,6379.0,3769.0,700.0,2503.0,476.0,4929.0,611.0,18.0,4108.0,1477.0,651.0,4.0,1.0,2673.0,1214.0,380.0,309.0,11471.0,2642.0,147.0,275.0,169.0,0.0,348.0,49.0,272.0,0.0,116.0,5.0,32.0,704.0,816.0,506.0,667.0,1804.0,210.0,64.0,111.0,280.0,799.0,451.0,760.0,15.0,413.0,6.0,12.0,0.0,137.0,0.0,112.0,303.0,26.0,15.0,0.0,4.0,641.0,1.0,0.0,471.0,0.0,28.0,21.0,3.0,88.0,174.0,349.0,0.0,43.0,0.0,0.0,393.0,0.0,348.0,0.0,15.0,111.0,1833.0,6.0,166.0,117.0,0.0,45.0,21.0,0.0,0.0,80.0,0.0,81.0,0.0,22.0,21.0,0.0,19.0,47.0,49.0,7.0,1.0,0.0,50.0,0.0,277.0,119.0,3.0,4.0,25.0,122.0,0.0,0.0,5.0,1.0,11.0,40.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,-1.0,0.0,0.0,3.0,55.0,22.0,3.0,9.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-07-05,12438.0,15350.0,38314.0,0.0,3868.0,0.0,0.0,1667.0,164.0,1234.0,4190.0,4336.0,719.0,2381.0,619.0,2088.0,224.0,0.0,3588.0,1940.0,886.0,12.0,0.0,1904.0,1188.0,489.0,172.0,6555.0,1980.0,134.0,265.0,396.0,100.0,245.0,8.0,132.0,0.0,215.0,40.0,27.0,440.0,225.0,395.0,520.0,1897.0,341.0,24.0,38.0,304.0,949.0,205.0,202.0,52.0,623.0,17.0,7.0,0.0,103.0,0.0,91.0,322.0,12.0,13.0,0.0,3.0,690.0,2.0,0.0,451.0,0.0,3.0,32.0,1.0,51.0,159.0,311.0,0.0,88.0,0.0,28.0,203.0,0.0,324.0,540.0,4.0,40.0,202.0,0.0,139.0,50.0,0.0,20.0,16.0,0.0,0.0,21.0,0.0,260.0,0.0,18.0,30.0,0.0,23.0,157.0,0.0,0.0,0.0,0.0,26.0,73.0,223.0,49.0,0.0,15.0,1.0,141.0,0.0,0.0,0.0,1.0,4.0,39.0,0.0,2.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,13.0,44.0,0.0,16.0,-2.0,0.0,0.0,0.0,0.0,41.0,9.0,11.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-07-06,17385.0,15501.0,33497.0,259.0,3575.0,0.0,0.0,934.0,133.0,1318.0,4912.0,3662.0,441.0,2753.0,220.0,4533.0,331.0,0.0,3339.0,1724.0,814.0,9.0,0.0,3524.0,2315.0,243.0,187.0,3308.0,4398.0,106.0,369.0,448.0,0.0,149.0,32.0,264.0,0.0,150.0,15.0,49.0,424.0,50.0,262.0,538.0,1614.0,546.0,31.0,137.0,0.0,1229.0,162.0,249.0,47.0,512.0,85.0,0.0,0.0,95.0,0.0,99.0,329.0,7.0,14.0,0.0,2.0,529.0,1.0,0.0,440.0,48.0,8.0,14.0,4.0,127.0,44.0,392.0,0.0,114.0,118.0,0.0,163.0,0.0,276.0,1200.0,11.0,172.0,737.0,2.0,157.0,28.0,0.0,45.0,66.0,0.0,0.0,35.0,0.0,317.0,0.0,14.0,27.0,0.0,1.0,0.0,226.0,21.0,0.0,0.0,0.0,64.0,42.0,56.0,0.0,7.0,67.0,275.0,2.0,19.0,16.0,0.0,1.0,52.0,0.0,5.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,17.0,8.0,0.0,23.0,-1.0,0.0,0.0,0.0,56.0,37.0,9.0,20.0,1.0,0.0,0.0,0.0,3.0,4.0,84.0,24.0,23.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-07-07,12328.0,16897.0,44470.0,336.0,9533.0,0.0,0.0,1564.0,574.0,2409.0,4611.0,3319.0,501.0,2917.0,272.0,4451.0,508.0,31.0,3873.0,1511.0,866.0,37.0,0.0,1953.0,2297.0,201.0,321.0,6008.0,5205.0,171.0,277.0,466.0,0.0,279.0,39.0,688.0,0.0,199.0,12.0,14.0,993.0,690.0,469.0,514.0,1005.0,75.0,34.0,50.0,438.0,1854.0,605.0,782.0,146.0,480.0,37.0,37.0,0.0,52.0,0.0,81.0,194.0,29.0,19.0,7.0,8.0,392.0,0.0,0.0,453.0,95.0,26.0,13.0,0.0,90.0,183.0,210.0,0.0,51.0,49.0,3.0,280.0,39.0,285.0,1086.0,5.0,125.0,76.0,0.0,199.0,44.0,0.0,42.0,56.0,5.0,40.0,32.0,1425.0,103.0,0.0,38.0,52.0,0.0,4.0,153.0,135.0,3.0,9.0,0.0,20.0,45.0,0.0,51.0,8.0,8.0,2.0,256.0,0.0,0.0,4.0,1.0,5.0,48.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,755.0,11.0,20.0,0.0,90.0,2.0,0.0,0.0,5.0,6.0,45.0,7.0,9.0,2.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,16.0,0.0,0.0,1.0,17.0,0.0,6.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-07-08,16986.0,19547.0,32832.0,0.0,8615.0,0.0,3.0,6407.0,825.0,1491.0,4879.0,3810.0,492.0,2463.0,640.0,4543.0,942.0,16.0,3490.0,1627.0,800.0,100.0,0.0,2736.0,2219.0,202.0,265.0,4346.0,3211.0,111.0,387.0,677.0,100.0,269.0,35.0,253.0,0.0,0.0,8.0,11.0,568.0,743.0,485.0,593.0,1204.0,492.0,119.0,0.0,18839.0,1005.0,520.0,952.0,143.0,523.0,129.0,20.0,0.0,84.0,0.0,115.0,308.0,48.0,48.0,0.0,3.0,503.0,1.0,0.0,465.0,76.0,11.0,19.0,5.0,89.0,249.0,235.0,0.0,86.0,18.0,0.0,265.0,6.0,321.0,408.0,5.0,230.0,521.0,5.0,204.0,57.0,0.0,47.0,49.0,0.0,0.0,86.0,0.0,84.0,100.0,12.0,574.0,0.0,8.0,74.0,40.0,57.0,0.0,0.0,35.0,22.0,0.0,46.0,0.0,1.0,6.0,101.0,0.0,108.0,5.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,18.0,2.0,28.0,0.0,23.0,15.0,24.0,29.0,1.0,0.0,0.0,0.0,74.0,51.0,6.0,41.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,34.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-07-09,15649.0,19135.0,31603.0,515.0,8776.0,0.0,0.0,1811.0,338.0,1773.0,5312.0,3054.0,575.0,2713.0,599.0,6219.0,694.0,21.0,3181.0,1623.0,1066.0,118.0,5.0,3706.0,2879.0,225.0,170.0,3781.0,3046.0,114.0,290.0,131.0,0.0,335.0,37.0,139.0,0.0,113.0,5.0,2.0,1288.0,968.0,471.0,578.0,1165.0,370.0,94.0,355.0,0.0,1016.0,573.0,755.0,79.0,512.0,63.0,0.0,0.0,58.0,444.0,89.0,387.0,0.0,46.0,4.0,3.0,447.0,5.0,0.0,491.0,46.0,1.0,17.0,4.0,64.0,227.0,308.0,0.0,81.0,44.0,31.0,173.0,0.0,322.0,1058.0,13.0,70.0,147.0,12.0,156.0,60.0,0.0,41.0,46.0,0.0,0.0,3.0,0.0,181.0,0.0,12.0,189.0,0.0,4.0,72.0,126.0,3.0,0.0,0.0,95.0,47.0,287.0,56.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,32.0,0.0,2.0,0.0,0.0,3.0,21.0,0.0,24.0,0.0,27.0,13.0,0.0,22.0,1.0,0.0,0.0,0.0,92.0,62.0,7.0,24.0,11.0,5.0,0.0,0.0,8.0,1.0,0.0,1.0,24.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-07-10,14074.0,19873.0,45914.0,218.0,7740.0,0.0,0.0,671.0,295.0,2638.0,5728.0,2836.0,300.0,2839.0,571.0,5171.0,1028.0,20.0,3131.0,1878.0,878.0,80.0,0.0,1862.0,1493.0,417.0,160.0,4042.0,1930.0,161.0,371.0,380.0,0.0,301.0,50.0,120.0,0.0,393.0,4.0,54.0,399.0,989.0,564.0,528.0,961.0,404.0,87.0,82.0,-2637.0,1204.0,709.0,645.0,227.0,521.0,79.0,34.0,0.0,71.0,127.0,68.0,252.0,0.0,54.0,4.0,2.0,693.0,12.0,0.0,502.0,222.0,0.0,27.0,2.0,76.0,243.0,487.0,0.0,102.0,32.0,11.0,249.0,0.0,135.0,590.0,12.0,336.0,35.0,5.0,139.0,32.0,0.0,43.0,79.0,0.0,30.0,157.0,0.0,328.0,0.0,1.0,233.0,0.0,30.0,142.0,77.0,4.0,0.0,0.0,60.0,11.0,0.0,48.0,0.0,2.0,0.0,409.0,0.0,322.0,114.0,2.0,5.0,85.0,0.0,5.0,0.0,0.0,0.0,24.0,1.0,10.0,0.0,18.0,12.0,64.0,25.0,0.0,0.0,1.0,9.0,0.0,0.0,8.0,29.0,2.0,2.0,0.0,0.0,11.0,0.0,13.0,10.0,11.0,6.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-07-11,12391.0,19232.0,26727.0,0.0,8360.0,0.0,0.0,2424.0,306.0,2528.0,4500.0,3514.0,238.0,2651.0,587.0,9483.0,879.0,17.0,3061.0,1699.0,1190.0,19.0,1.0,1628.0,1334.0,807.0,285.0,3566.0,2370.0,201.0,318.0,238.0,100.0,305.0,56.0,431.0,0.0,530.0,5.0,33.0,679.0,744.0,415.0,747.0,701.0,166.0,110.0,0.0,1314.0,1030.0,710.0,665.0,49.0,602.0,3.0,0.0,0.0,51.0,0.0,61.0,268.0,74.0,89.0,12.0,5.0,615.0,9.0,0.0,514.0,41.0,33.0,5.0,4.0,99.0,193.0,0.0,0.0,17.0,0.0,0.0,308.0,0.0,246.0,619.0,4.0,120.0,253.0,10.0,88.0,61.0,0.0,6.0,34.0,5.0,0.0,-6.0,403.0,277.0,0.0,0.0,104.0,0.0,14.0,70.0,64.0,5.0,1.0,0.0,70.0,30.0,102.0,61.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,138.0,0.0,0.0,28.0,0.0,14.0,3.0,0.0,0.0,14.0,3.0,55.0,10.0,33.0,1.0,0.0,0.0,224.0,0.0,7.0,0.0,8.0,12.0,0.0,0.0,1.0,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-12,10750.0,18853.0,20755.0,0.0,3614.0,0.0,0.0,1286.0,349.0,2386.0,5049.0,2959.0,148.0,2327.0,513.0,7159.0,458.0,0.0,2788.0,1645.0,919.0,20.0,0.0,5580.0,1298.0,2009.0,131.0,5217.0,1742.0,194.0,170.0,218.0,100.0,252.0,88.0,147.0,0.0,176.0,6.0,62.0,492.0,869.0,510.0,649.0,809.0,463.0,19.0,351.0,0.0,843.0,214.0,461.0,141.0,543.0,8.0,18.0,0.0,56.0,0.0,96.0,211.0,31.0,20.0,0.0,6.0,597.0,0.0,0.0,486.0,37.0,1.0,14.0,1.0,49.0,129.0,619.0,0.0,207.0,0.0,406.0,344.0,40.0,259.0,356.0,4.0,123.0,81.0,-8.0,118.0,71.0,0.0,65.0,26.0,0.0,0.0,42.0,0.0,297.0,0.0,1.0,91.0,64.0,20.0,65.0,0.0,15.0,0.0,1.0,60.0,16.0,0.0,52.0,0.0,5.0,0.0,334.0,7.0,0.0,8.0,2.0,0.0,203.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,23.0,21.0,0.0,0.0,-6.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,13.0,17.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-07-13,25613.0,17989.0,26408.0,209.0,2960.0,0.0,6.0,1479.0,178.0,2265.0,5196.0,3897.0,686.0,2546.0,367.0,3367.0,385.0,0.0,2654.0,2274.0,1051.0,126.0,0.0,4703.0,1156.0,4325.0,147.0,8739.0,2704.0,387.0,427.0,651.0,0.0,158.0,48.0,1705.0,0.0,86.0,11.0,37.0,373.0,880.0,451.0,746.0,884.0,982.0,65.0,213.0,2097.0,1159.0,232.0,112.0,107.0,556.0,198.0,3.0,0.0,166.0,0.0,64.0,126.0,0.0,28.0,0.0,0.0,674.0,6.0,0.0,547.0,64.0,26.0,18.0,0.0,65.0,178.0,276.0,0.0,78.0,53.0,142.0,224.0,4.0,256.0,880.0,1.0,123.0,38.0,0.0,98.0,40.0,0.0,68.0,78.0,5.0,97.0,66.0,0.0,156.0,0.0,0.0,116.0,0.0,5.0,68.0,62.0,5.0,0.0,2.0,0.0,6.0,5.0,50.0,0.0,8.0,0.0,98.0,0.0,471.0,15.0,0.0,0.0,138.0,0.0,10.0,2.0,10.0,4.0,20.0,0.0,190.0,0.0,17.0,26.0,0.0,31.0,1.0,0.0,0.0,1.0,63.0,79.0,7.0,36.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,16.0,1.0,1.0,2.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-14,17159.0,20572.0,32174.0,0.0,8790.0,0.0,1.0,1294.0,335.0,2358.0,5729.0,2253.0,0.0,2731.0,241.0,8038.0,665.0,27.0,2664.0,3784.0,947.0,68.0,0.0,4910.0,1049.0,88.0,111.0,2154.0,7718.0,270.0,332.0,508.0,200.0,485.0,73.0,34.0,0.0,115.0,5.0,33.0,512.0,748.0,525.0,805.0,533.0,693.0,137.0,68.0,2097.0,730.0,864.0,307.0,132.0,569.0,146.0,29.0,0.0,164.0,0.0,51.0,240.0,60.0,44.0,0.0,13.0,654.0,5.0,0.0,510.0,0.0,3.0,15.0,0.0,71.0,297.0,276.0,0.0,0.0,30.0,0.0,121.0,15.0,196.0,0.0,4.0,142.0,200.0,0.0,187.0,103.0,0.0,48.0,66.0,0.0,12.0,93.0,0.0,98.0,0.0,7.0,152.0,0.0,7.0,66.0,176.0,4.0,0.0,1.0,89.0,12.0,328.0,54.0,3.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,163.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,48.0,289.0,14.0,27.0,0.0,17.0,3.0,0.0,1.0,1.0,21.0,37.0,2.0,18.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,15.0,10.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-07-15,26784.0,20736.0,26673.0,223.0,10417.0,0.0,1.0,1831.0,575.0,2997.0,6538.0,3139.0,900.0,2291.0,736.0,14414.0,984.0,19.0,2865.0,1839.0,1414.0,66.0,0.0,2296.0,1013.0,517.0,246.0,5927.0,5488.0,324.0,354.0,379.0,0.0,560.0,102.0,697.0,0.0,157.0,3.0,20.0,393.0,750.0,538.0,736.0,477.0,325.0,110.0,0.0,1058.0,1051.0,619.0,580.0,171.0,591.0,178.0,3.0,0.0,92.0,379.0,56.0,265.0,38.0,71.0,14.0,3.0,567.0,4.0,0.0,545.0,156.0,3.0,30.0,5.0,51.0,328.0,497.0,0.0,174.0,22.0,0.0,207.0,13.0,251.0,444.0,2.0,97.0,1002.0,11.0,201.0,92.0,0.0,29.0,48.0,0.0,52.0,107.0,0.0,238.0,80.0,13.0,165.0,0.0,20.0,25.0,22.0,2.0,6.0,2.0,30.0,19.0,35.0,51.0,0.0,4.0,78.0,261.0,0.0,189.0,52.0,1.0,4.0,166.0,0.0,2.0,0.0,2.0,0.0,29.0,0.0,210.0,0.0,22.0,15.0,0.0,30.0,5.0,0.0,0.0,0.0,32.0,45.0,4.0,16.0,1.0,0.0,842.0,0.0,6.0,9.0,0.0,10.0,9.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-07-16,14763.0,22989.0,47433.0,216.0,8426.0,0.0,17.0,1822.0,230.0,2930.0,5313.0,4594.0,400.0,3047.0,436.0,4898.0,817.0,11.0,3216.0,1695.0,1295.0,133.0,1.0,1440.0,1087.0,464.0,140.0,0.0,4574.0,381.0,366.0,144.0,100.0,366.0,69.0,224.0,0.0,619.0,3.0,30.0,994.0,425.0,622.0,648.0,531.0,177.0,122.0,515.0,1190.0,1052.0,583.0,536.0,183.0,556.0,86.0,30.0,0.0,41.0,205.0,370.0,342.0,33.0,100.0,7.0,10.0,489.0,2.0,0.0,561.0,199.0,6.0,41.0,4.0,570.0,128.0,315.0,0.0,23.0,13.0,229.0,293.0,21.0,268.0,759.0,12.0,0.0,368.0,11.0,137.0,83.0,0.0,46.0,64.0,0.0,28.0,79.0,1800.0,217.0,0.0,6.0,140.0,0.0,10.0,130.0,0.0,0.0,0.0,0.0,31.0,18.0,265.0,48.0,0.0,0.0,52.0,323.0,10.0,0.0,30.0,0.0,3.0,163.0,6.0,8.0,0.0,0.0,0.0,12.0,0.0,68.0,0.0,31.0,18.0,0.0,8.0,1.0,0.0,1.0,0.0,4.0,19.0,7.0,13.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,1.0,0.0,7.0,0.0,39.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
