,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
130,2020-12-07,90113.0,39045.0,30869.0,699.0,5017.0,18649.0,11.0,19638.0,6004.0,10185.0,0.0,20416.0,12157.0,15726.0,7369.0,5324.0,0.0,4431.0,970.0,41.0,0.0,1478.0,9659.0,68.0,2158.0,0.0,3509.0,0.0,13932.0,2788.0,2663.0,820.0,2601.0,1626.0,4589.0,0.0,19300.0,1033.0,4046.0,1628.0,579.0,0.0,2968.0,289.0,624.0,0.0,3370.0,0.0,182.0,1310.0,655.0,2184.0,1440.0,1357.0,3443.0,3988.0,7066.0,178.0,1781.0,306.0,529.0,1280.0,1006.0,1571.0,382.0,202.0,1972.0,0.0,185.0,488.0,419.0,694.0,0.0,152.0,344.0,853.0,218.0,6.0,863.0,678.0,485.0,173.0,34.0,1059.0,349.0,1604.0,0.0,502.0,563.0,50.0,0.0,38.0,0.0,926.0,0.0,73.0,652.0,194.0,0.0,0.0,0.0,0.0,210.0,0.0,13.0,116.0,1763.0,10.0,199.0,422.0,8.0,148.0,41.0,30.0,0.0,92.0,1.0,15.0,112.0,163.0,0.0,80.0,101.0,4.0,25.0,0.0,57.0,26.0,110.0,0.0,4.0,4.0,20.0,2.0,0.0,49.0,8.0,55.0,24.0,0.0,0.0,10.0,48.0,94.0,0.0,8.0,4.0,3.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,9.0,55.0,26.0,7.0,0.0,0.0,0.0,10.0,52.0,0.0,8.0,3.0,3.0,0.0,0.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
131,2020-12-08,72358.0,36635.0,67966.0,1639.0,5245.0,24471.0,18.0,25497.0,4891.0,10731.0,0.0,20357.0,11269.0,16399.0,7495.0,13327.0,1735.0,4295.0,7322.0,72.0,6687.0,1460.0,5595.0,88.0,2339.0,0.0,7676.0,0.0,1797.0,6585.0,2571.0,867.0,998.0,2091.0,5025.0,0.0,0.0,1750.0,5503.0,1621.0,584.0,2871.0,3450.0,246.0,1053.0,0.0,3412.0,0.0,249.0,1444.0,640.0,2583.0,1540.0,2284.0,2987.0,3893.0,2831.0,175.0,3133.0,297.0,402.0,1204.0,1171.0,1830.0,709.0,210.0,2145.0,0.0,133.0,494.0,1241.0,627.0,325.0,214.0,454.0,1498.0,214.0,6.0,722.0,457.0,425.0,163.0,50.0,916.0,527.0,1486.0,0.0,498.0,347.0,437.0,0.0,57.0,473.0,727.0,167.0,79.0,401.0,41.0,256.0,0.0,0.0,0.0,216.0,0.0,8.0,50.0,0.0,55.0,0.0,0.0,8.0,146.0,11.0,58.0,0.0,90.0,0.0,117.0,0.0,0.0,6.0,36.0,144.0,1.0,34.0,19.0,59.0,0.0,0.0,55.0,3.0,43.0,91.0,0.0,4.0,0.0,39.0,74.0,14.0,0.0,8.0,21.0,45.0,69.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
132,2020-12-09,102981.0,37725.0,626.0,1379.0,5846.0,25846.0,13.0,39266.0,5901.0,9271.0,0.0,20214.0,11415.0,29396.0,8118.0,14974.0,1724.0,3948.0,1586.0,138.0,4978.0,1444.0,5772.0,152.0,1782.0,0.0,9019.0,0.0,2030.0,2272.0,4772.0,1034.0,989.0,1628.0,5000.0,0.0,3100.0,1068.0,3501.0,1483.0,789.0,942.0,3966.0,210.0,1000.0,0.0,3050.0,0.0,260.0,2422.0,648.0,2336.0,1000.0,1122.0,2386.0,3895.0,1938.0,149.0,2919.0,351.0,204.0,1636.0,1316.0,1835.0,525.0,161.0,2296.0,0.0,170.0,476.0,2197.0,1408.0,1107.0,314.0,542.0,1385.0,173.0,8.0,1112.0,741.0,355.0,132.0,90.0,731.0,460.0,989.0,0.0,0.0,545.0,414.0,0.0,27.0,1021.0,884.0,258.0,99.0,409.0,112.0,105.0,0.0,0.0,0.0,221.0,0.0,247.0,104.0,0.0,191.0,136.0,0.0,6.0,98.0,15.0,40.0,0.0,85.0,0.0,109.0,149.0,160.0,5.0,48.0,79.0,12.0,40.0,0.0,55.0,23.0,83.0,21.0,0.0,38.0,18.0,22.0,0.0,0.0,38.0,85.0,8.0,0.0,3.0,0.0,42.0,63.0,0.0,29.0,1.0,2.0,5.0,0.0,12.0,0.0,50.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,54.0,8.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-12-10,95151.0,37503.0,77101.0,1411.0,5232.0,25427.0,9.0,30099.0,6699.0,8823.0,0.0,20641.0,12528.0,23878.0,6962.0,14353.0,1388.0,4530.0,2013.0,100.0,4187.0,1117.0,5619.0,116.0,2121.0,0.0,8863.0,0.0,4791.0,4848.0,4486.0,1302.0,1092.0,2384.0,4580.0,0.0,5400.0,1112.0,3850.0,1064.0,657.0,1695.0,4249.0,248.0,906.0,0.0,3154.0,0.0,226.0,2135.0,636.0,1686.0,1018.0,989.0,3466.0,3045.0,2231.0,183.0,3562.0,270.0,762.0,1822.0,1297.0,3262.0,511.0,207.0,1731.0,0.0,166.0,432.0,1733.0,1265.0,60.0,293.0,461.0,1350.0,152.0,15.0,1270.0,644.0,1060.0,232.0,75.0,1012.0,520.0,1098.0,0.0,989.0,537.0,85.0,0.0,12.0,0.0,761.0,0.0,125.0,593.0,67.0,94.0,1900.0,0.0,0.0,0.0,0.0,31.0,30.0,1106.0,23.0,95.0,540.0,6.0,132.0,27.0,46.0,0.0,106.0,0.0,100.0,0.0,329.0,0.0,76.0,128.0,1.0,24.0,74.0,60.0,0.0,50.0,32.0,1.0,46.0,37.0,0.0,0.0,0.0,48.0,53.0,15.0,0.0,5.0,50.0,41.0,66.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,8.0,0.0,8.0,0.0,32.0,6.0,0.0,5.0,0.0,0.0,12.0,0.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
104,2020-12-11,150267.0,33519.0,35068.0,1233.0,5516.0,25869.0,12.0,24169.0,6605.0,7879.0,0.0,16325.0,9686.0,23237.0,7912.0,15629.0,2099.0,4911.0,1702.0,96.0,3882.0,1057.0,6817.0,271.0,1930.0,0.0,8489.0,0.0,2116.0,4100.0,3866.0,509.0,1338.0,2008.0,3108.0,0.0,3100.0,937.0,3838.0,1271.0,694.0,1910.0,3887.0,236.0,755.0,0.0,4290.0,0.0,170.0,1845.0,649.0,2078.0,1182.0,969.0,4177.0,2129.0,2767.0,194.0,3658.0,310.0,107.0,2451.0,1263.0,771.0,571.0,218.0,2234.0,0.0,183.0,439.0,1563.0,1233.0,296.0,0.0,570.0,1592.0,161.0,12.0,1141.0,617.0,325.0,248.0,78.0,806.0,336.0,1525.0,0.0,455.0,527.0,588.0,0.0,22.0,900.0,696.0,344.0,108.0,408.0,42.0,0.0,0.0,0.0,507.0,0.0,0.0,78.0,19.0,780.0,114.0,41.0,0.0,4.0,145.0,31.0,65.0,0.0,71.0,0.0,119.0,0.0,182.0,3.0,58.0,87.0,6.0,43.0,37.0,69.0,27.0,28.0,0.0,2.0,58.0,19.0,44.0,0.0,0.0,35.0,93.0,12.0,14.0,5.0,0.0,0.0,78.0,0.0,11.0,13.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,17.0,0.0,10.0,31.0,8.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-12,111291.0,33136.0,0.0,0.0,1123456.0,25704.0,6.0,24728.0,5368.0,6126.0,0.0,9693.0,13000.0,25185.0,7923.0,14067.0,1735.0,4490.0,1745.0,91.0,5189.0,1741.0,6061.0,104.0,1772.0,0.0,8309.0,0.0,1792.0,4805.0,3185.0,1343.0,1069.0,2510.0,3598.0,0.0,0.0,911.0,4380.0,1359.0,613.0,937.0,3277.0,239.0,755.0,0.0,2235.0,0.0,206.0,1992.0,676.0,1883.0,1571.0,1056.0,3793.0,3780.0,0.0,214.0,4085.0,256.0,739.0,1957.0,1312.0,531.0,602.0,211.0,1240.0,0.0,158.0,466.0,1557.0,1262.0,166.0,0.0,473.0,1047.0,153.0,8.0,1556.0,0.0,1017.0,128.0,81.0,556.0,321.0,1068.0,0.0,438.0,384.0,93.0,0.0,10.0,0.0,566.0,0.0,129.0,152.0,59.0,158.0,0.0,0.0,0.0,495.0,0.0,2.0,19.0,0.0,250.0,98.0,0.0,5.0,132.0,27.0,44.0,65.0,35.0,0.0,43.0,257.0,372.0,1.0,28.0,144.0,4.0,23.0,66.0,76.0,0.0,31.0,65.0,1.0,52.0,100.0,27.0,0.0,0.0,29.0,31.0,19.0,0.0,6.0,66.0,41.0,60.0,0.0,0.0,0.0,4.0,17.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,11.0,39.0,0.0,20.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
106,2020-12-13,51477.0,30695.0,60062.0,1104.0,22215.0,20177.0,208.0,16270.0,5157.0,4411.0,0.0,14776.0,11417.0,18354.0,6716.0,7663.0,0.0,4460.0,893.0,34.0,1649.0,1746.0,4755.0,9254.0,1777.0,0.0,5883.0,0.0,1719.0,2869.0,3393.0,1943.0,983.0,1762.0,5123.0,0.0,0.0,1309.0,3223.0,1500.0,631.0,2750.0,2925.0,202.0,853.0,3763.0,1963.0,0.0,129.0,2542.0,691.0,1652.0,1464.0,523.0,3520.0,3942.0,0.0,203.0,4283.0,269.0,865.0,1987.0,1158.0,2846.0,308.0,165.0,1441.0,0.0,157.0,0.0,1087.0,1168.0,68.0,721.0,489.0,648.0,143.0,17.0,469.0,1056.0,432.0,240.0,63.0,688.0,288.0,1389.0,14912.0,429.0,300.0,411.0,0.0,49.0,656.0,536.0,159.0,97.0,879.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,47.0,0.0,102.0,82.0,0.0,11.0,155.0,37.0,35.0,0.0,92.0,2.0,57.0,0.0,86.0,0.0,40.0,90.0,1.0,19.0,63.0,57.0,0.0,0.0,54.0,3.0,48.0,29.0,0.0,0.0,0.0,25.0,0.0,26.0,0.0,5.0,52.0,83.0,42.0,0.0,26.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,16.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-12-14,-6298082.0,34477.0,19700.0,655.0,28164.0,18527.0,35.0,22456.0,4803.0,6633.0,0.0,21370.0,10961.0,10260.0,9073.0,5189.0,2017.0,5121.0,1735.0,72.0,1256.0,1706.0,6368.0,36.0,2028.0,0.0,3420.0,0.0,1614.0,2955.0,2949.0,1232.0,1794.0,1661.0,4187.0,0.0,16800.0,1204.0,3068.0,842.0,670.0,1723.0,3042.0,243.0,1004.0,0.0,1858.0,0.0,218.0,1321.0,699.0,1517.0,1229.0,0.0,3673.0,3498.0,5889.0,235.0,2923.0,263.0,526.0,1947.0,1170.0,2238.0,294.0,257.0,1335.0,0.0,150.0,748.0,383.0,1278.0,210.0,239.0,516.0,797.0,229.0,9.0,728.0,558.0,424.0,224.0,50.0,632.0,457.0,1336.0,91.0,431.0,0.0,84.0,0.0,21.0,0.0,555.0,125.0,81.0,645.0,2.0,85.0,0.0,0.0,0.0,420.0,0.0,188.0,25.0,1689.0,153.0,95.0,516.0,2.0,144.0,20.0,65.0,0.0,103.0,3.0,26.0,188.0,139.0,0.0,74.0,150.0,13.0,35.0,41.0,56.0,22.0,56.0,42.0,3.0,37.0,4.0,39.0,0.0,0.0,39.0,77.0,18.0,0.0,0.0,30.0,39.0,93.0,0.0,1.0,5.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,2.0,37.0,0.0,0.0,33.0,1.0,1.0,3.0,0.0,0.0,55.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-12-15,0.0,33813.0,48434.0,1440.0,29247.0,24392.0,45.0,25789.0,4180.0,6961.0,0.0,19644.0,10045.0,10593.0,10335.0,16571.0,1954.0,5699.0,2231.0,133.0,5876.0,1652.0,6414.0,144.0,2165.0,0.0,4270.0,0.0,2265.0,5761.0,2884.0,366.0,569.0,2572.0,3591.0,0.0,3200.0,1084.0,3576.0,1996.0,674.0,1150.0,3846.0,201.0,1280.0,0.0,2357.0,0.0,281.0,1658.0,711.0,1718.0,1521.0,2060.0,3195.0,3105.0,2520.0,302.0,4164.0,242.0,316.0,1910.0,1535.0,2352.0,576.0,318.0,1082.0,0.0,158.0,234.0,1257.0,1135.0,704.0,218.0,558.0,1486.0,200.0,28.0,1163.0,691.0,527.0,180.0,108.0,806.0,388.0,1287.0,608.0,419.0,1056.0,548.0,0.0,78.0,820.0,482.0,154.0,89.0,959.0,84.0,204.0,0.0,0.0,0.0,173.0,0.0,111.0,29.0,119.0,144.0,84.0,0.0,23.0,114.0,17.0,84.0,0.0,45.0,7.0,66.0,120.0,215.0,168.0,19.0,101.0,0.0,24.0,40.0,62.0,0.0,0.0,130.0,4.0,60.0,67.0,0.0,0.0,0.0,67.0,0.0,32.0,2.0,5.0,0.0,40.0,100.0,0.0,11.0,6.0,6.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,35.0,0.0,0.0,0.0,77.0,3.0,2.0,1.0,0.0,41.0,15.0,0.0,17.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
109,2020-12-16,0.0,33291.0,32709.0,1224.0,29922.0,26036.0,13.0,34495.0,3614.0,7736.0,0.0,24756.0,11154.0,12902.0,7584.0,13003.0,3814.0,5328.0,9608.0,75.0,6625.0,1662.0,5782.0,415.0,1766.0,0.0,4449.0,0.0,7993.0,3681.0,2622.0,2433.0,825.0,2028.0,4029.0,0.0,0.0,1052.0,3292.0,0.0,726.0,0.0,3924.0,199.0,904.0,0.0,2575.0,0.0,230.0,1930.0,705.0,1281.0,1745.0,1083.0,2694.0,2495.0,1916.0,247.0,3854.0,310.0,665.0,1985.0,1708.0,2289.0,495.0,269.0,1662.0,0.0,200.0,221.0,2436.0,1363.0,553.0,231.0,785.0,1242.0,123.0,12.0,596.0,576.0,424.0,281.0,66.0,641.0,663.0,1035.0,676.0,393.0,505.0,448.0,0.0,148.0,0.0,319.0,288.0,115.0,453.0,139.0,83.0,2500.0,0.0,0.0,221.0,0.0,124.0,26.0,434.0,215.0,65.0,0.0,5.0,159.0,29.0,106.0,0.0,103.0,5.0,204.0,86.0,86.0,2.0,51.0,96.0,6.0,26.0,21.0,54.0,19.0,14.0,33.0,8.0,55.0,41.0,0.0,0.0,0.0,5.0,113.0,31.0,0.0,1.0,148.0,41.0,114.0,0.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,11.0,48.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-12-17,0.0,31087.0,62355.0,1195.0,30494.0,25854.0,17.0,27913.0,4642.0,7653.0,0.0,22467.0,12083.0,10699.0,8089.0,13525.0,0.0,4995.0,5728.0,172.0,4226.0,1348.0,6450.0,620.0,1916.0,0.0,7640.0,0.0,3261.0,3309.0,2239.0,1768.0,3014.0,2740.0,3116.0,0.0,0.0,1297.0,3273.0,1794.0,792.0,2505.0,3163.0,173.0,672.0,0.0,3218.0,0.0,205.0,2024.0,693.0,1153.0,1638.0,0.0,3790.0,2001.0,1960.0,264.0,4205.0,204.0,217.0,2027.0,1861.0,4473.0,460.0,200.0,1782.0,0.0,156.0,249.0,1740.0,1553.0,554.0,273.0,701.0,1296.0,201.0,16.0,1250.0,511.0,596.0,335.0,112.0,920.0,372.0,1084.0,919.0,389.0,517.0,416.0,0.0,45.0,386.0,0.0,0.0,103.0,499.0,30.0,218.0,0.0,89.0,0.0,0.0,0.0,16.0,42.0,689.0,177.0,102.0,79.0,14.0,154.0,37.0,35.0,0.0,134.0,17.0,72.0,151.0,120.0,0.0,31.0,154.0,3.0,155.0,32.0,68.0,0.0,46.0,91.0,1.0,48.0,12.0,30.0,0.0,37.0,16.0,56.0,38.0,0.0,4.0,223.0,42.0,151.0,0.0,11.0,11.0,7.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,8.0,0.0,9.0,6.0,0.0,4.0,4.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
111,2020-12-18,0.0,29885.0,21408.0,1289.0,31945.0,25702.0,141.0,22272.0,4199.0,10202.0,0.0,17038.0,8961.0,12227.0,8635.0,13257.0,4099.0,5016.0,3505.0,137.0,4413.0,1089.0,7321.0,764.0,1770.0,0.0,7809.0,0.0,4649.0,3662.0,2024.0,1388.0,2860.0,2499.0,3160.0,0.0,0.0,1214.0,3109.0,1029.0,765.0,0.0,2727.0,208.0,513.0,0.0,2894.0,0.0,385.0,1919.0,750.0,1823.0,1932.0,0.0,4352.0,2244.0,581.0,293.0,4188.0,242.0,201.0,1577.0,1902.0,1203.0,509.0,238.0,1108.0,0.0,157.0,234.0,1742.0,1382.0,503.0,0.0,708.0,1223.0,141.0,19.0,754.0,655.0,275.0,374.0,142.0,536.0,352.0,1379.0,0.0,398.0,528.0,389.0,0.0,49.0,395.0,836.0,151.0,109.0,442.0,35.0,65.0,0.0,36.0,0.0,0.0,0.0,108.0,8.0,628.0,253.0,79.0,0.0,13.0,143.0,19.0,65.0,0.0,58.0,4.0,79.0,0.0,0.0,1.0,27.0,110.0,1.0,20.0,0.0,70.0,31.0,86.0,54.0,9.0,45.0,91.0,11.0,0.0,0.0,53.0,44.0,43.0,0.0,3.0,92.0,38.0,0.0,0.0,11.0,3.0,6.0,10.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,7.0,0.0,0.0,30.0,4.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-12-19,0.0,29690.0,65983.0,915.0,25516.0,25662.0,90.0,23384.0,5862.0,8522.0,0.0,11133.0,10469.0,12147.0,8718.0,13761.0,2191.0,4265.0,3964.0,56.0,4560.0,2044.0,5913.0,420.0,1914.0,0.0,8431.0,0.0,2904.0,4124.0,1987.0,1217.0,3509.0,2522.0,2576.0,0.0,0.0,998.0,3187.0,1175.0,823.0,3823.0,2898.0,149.0,885.0,0.0,1404.0,0.0,275.0,2037.0,842.0,1801.0,1575.0,0.0,3853.0,4316.0,0.0,303.0,4210.0,286.0,878.0,1905.0,2011.0,530.0,458.0,324.0,1294.0,0.0,175.0,233.0,1606.0,1390.0,0.0,0.0,491.0,718.0,137.0,17.0,371.0,0.0,285.0,300.0,64.0,396.0,388.0,1202.0,1462.0,382.0,405.0,566.0,0.0,27.0,408.0,436.0,138.0,128.0,297.0,73.0,0.0,0.0,0.0,0.0,535.0,0.0,86.0,42.0,0.0,223.0,109.0,0.0,9.0,144.0,31.0,44.0,0.0,90.0,0.0,173.0,300.0,151.0,0.0,51.0,101.0,4.0,21.0,0.0,51.0,0.0,46.0,119.0,14.0,38.0,17.0,15.0,0.0,0.0,23.0,44.0,41.0,0.0,6.0,101.0,41.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,2.0,29.0,0.0,8.0,47.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
114,2020-12-20,0.0,25709.0,19579.0,235.0,21218.0,20766.0,21.0,12156.0,5729.0,10789.0,0.0,16610.0,9111.0,10546.0,6887.0,6775.0,0.0,5551.0,6132.0,72.0,1685.0,1623.0,5274.0,8048.0,1964.0,0.0,5398.0,0.0,1680.0,2419.0,1926.0,2517.0,4120.0,2025.0,3980.0,0.0,0.0,1067.0,2602.0,1097.0,866.0,1798.0,2531.0,156.0,875.0,0.0,1732.0,0.0,154.0,2282.0,864.0,1467.0,1763.0,0.0,3390.0,4599.0,0.0,325.0,4317.0,285.0,992.0,1518.0,1695.0,3533.0,279.0,336.0,827.0,0.0,153.0,254.0,995.0,1633.0,265.0,565.0,715.0,601.0,203.0,12.0,0.0,924.0,176.0,519.0,64.0,689.0,433.0,1269.0,517.0,391.0,290.0,102.0,0.0,6.0,546.0,342.0,143.0,115.0,294.0,393.0,0.0,0.0,0.0,0.0,126.0,0.0,3.0,17.0,0.0,118.0,109.0,0.0,5.0,154.0,27.0,29.0,155.0,40.0,0.0,74.0,137.0,147.0,1.0,33.0,97.0,5.0,31.0,2.0,49.0,0.0,50.0,364.0,28.0,34.0,14.0,0.0,0.0,0.0,45.0,34.0,43.0,0.0,2.0,155.0,39.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,-4.0,89.0,0.0,0.0,0.0,11.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,2020-12-21,0.0,30376.0,60793.0,658.0,34419.0,19684.0,11.0,19632.0,6055.0,9008.0,0.0,24218.0,9312.0,7748.0,9326.0,5127.0,1885.0,5073.0,2432.0,38.0,1379.0,1957.0,7197.0,73.0,1668.0,0.0,3119.0,0.0,1852.0,2370.0,2167.0,767.0,5519.0,2180.0,3062.0,0.0,0.0,1084.0,2445.0,1079.0,845.0,1615.0,1980.0,211.0,940.0,3667.0,2908.0,0.0,339.0,1295.0,914.0,1979.0,1443.0,0.0,3208.0,4227.0,1289.0,361.0,3028.0,216.0,655.0,1568.0,1951.0,2561.0,343.0,345.0,701.0,0.0,211.0,337.0,441.0,1380.0,37.0,171.0,415.0,644.0,203.0,25.0,928.0,722.0,325.0,190.0,86.0,1121.0,773.0,1298.0,197.0,384.0,631.0,87.0,0.0,56.0,0.0,205.0,97.0,80.0,487.0,502.0,344.0,0.0,32.0,0.0,220.0,0.0,279.0,34.0,1869.0,74.0,80.0,612.0,8.0,147.0,39.0,40.0,0.0,88.0,2.0,103.0,213.0,89.0,1.0,22.0,137.0,7.0,14.0,9.0,49.0,29.0,46.0,0.0,5.0,65.0,50.0,68.0,0.0,0.0,19.0,31.0,37.0,0.0,0.0,99.0,42.0,3656.0,0.0,5.0,0.0,9.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,3.0,17.0,0.0,31.0,1.0,0.0,1.0,0.0,0.0,83.0,0.0,0.0,10.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
