,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Uruguay,Panama,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,San Marino,Solomon Islands,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
377,2021-03-10,0.0,18100.0,1480.0,8583.0,43428.0,363.0,55.0,13752.0,1161.0,13063.0,9193.0,0.0,0.0,9.0,5049.0,43.0,4.0,7509.0,4660.0,5556.0,4552.0,3838.0,5974.0,3961.0,2012.0,0.0,2137.0,4249.0,95.0,4493.0,0.0,2853.0,0.0,14364.0,0.0,1697.0,215.0,1018.0,3635.0,20.0,0.0,0.0,3135.0,0.0,1898.0,6.0,1264.0,1.0,96.0,3827.0,0.0,1276.0,832.0,0.0,0.0,2531.0,409.0,530.0,334.0,1087.0,4017.0,543.0,513.0,0.0,857.0,1058.0,1693.0,0.0,63.0,564.0,735.0,670.0,0.0,966.0,201.0,245.0,1251.0,1689.0,670.0,457.0,988.0,699.0,5.0,257.0,0.0,958.0,0.0,501.0,926.0,503.0,307.0,66.0,163.0,201.0,222.0,351.0,167.0,394.0,714.0,0.0,187.0,585.0,785.0,109.0,927.0,0.0,34.0,55.0,0.0,722.0,0.0,1.0,52.0,90.0,250.0,106.0,6.0,0.0,150.0,20.0,50.0,48.0,85.0,0.0,361.0,87.0,84.0,0.0,283.0,690.0,84.0,11.0,65.0,11.0,5.0,0.0,0.0,0.0,21.0,77.0,0.0,84.0,0.0,0.0,327.0,23.0,0.0,0.0,74.0,167.0,0.0,0.0,0.0,2.0,127.0,169.0,23.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,102.0,7.0,62.0,34.0,10.0,0.0,0.0,28.0,5.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2021-03-11,0.0,15157.0,1414.0,8911.0,61662.0,1068.0,21.0,15000.0,1121.0,13732.0,9231.0,0.0,44.0,4.0,6822.0,48.0,0.0,6911.0,5097.0,8170.0,8635.0,3698.0,5604.0,6017.0,1809.0,0.0,2104.0,3033.0,54.0,4832.0,0.0,2655.0,0.0,13834.0,6556.0,1524.0,378.0,581.0,3423.0,28.0,0.0,0.0,3057.0,0.0,3423.0,28.0,1307.0,0.0,310.0,3644.0,0.0,1573.0,829.0,0.0,0.0,1734.0,652.0,519.0,459.0,846.0,829.0,574.0,513.0,0.0,634.0,1316.0,1677.0,0.0,66.0,1009.0,639.0,581.0,110.0,807.0,128.0,267.0,1326.0,1642.0,640.0,351.0,1080.0,638.0,15.0,253.0,0.0,1012.0,880.0,505.0,778.0,805.0,323.0,150.0,182.0,568.0,0.0,397.0,91.0,471.0,761.0,1117.0,295.0,631.0,0.0,128.0,2421.0,4.0,19.0,83.0,0.0,165.0,0.0,0.0,48.0,0.0,232.0,161.0,14.0,0.0,61.0,0.0,136.0,22.0,118.0,2325.0,338.0,58.0,66.0,0.0,208.0,333.0,162.0,7.0,54.0,19.0,10.0,0.0,0.0,129.0,8.0,39.0,0.0,86.0,0.0,38.0,0.0,0.0,0.0,0.0,67.0,42.0,0.0,0.0,0.0,14.0,26.0,0.0,25.0,0.0,0.0,0.0,19.0,34.0,0.0,0.0,0.0,2992.0,0.0,100.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,54.0,7.0,9.0,0.0,12.0,7.0,0.0,3.0,31.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-03-12,0.0,19957.0,1245.0,7206.0,57368.0,882.0,3.0,14443.0,1077.0,13248.0,11180.0,0.0,38.0,3.0,6404.0,51.0,6.0,6409.0,5646.0,6851.0,13944.0,4398.0,4878.0,5574.0,2216.0,0.0,2042.0,3941.0,56.0,2130.0,0.0,3410.0,0.0,12950.0,6816.0,2151.0,241.0,581.0,3438.0,21.0,0.0,0.0,3397.0,0.0,2637.0,11.0,1252.0,3.0,343.0,2584.0,0.0,1231.0,772.0,0.0,0.0,1697.0,103.0,681.0,578.0,905.0,2361.0,570.0,502.0,816.0,768.0,1250.0,1736.0,0.0,61.0,1243.0,854.0,539.0,0.0,717.0,217.0,367.0,1301.0,1551.0,754.0,397.0,1182.0,638.0,6.0,327.0,0.0,1039.0,441.0,511.0,919.0,355.0,335.0,152.0,277.0,254.0,0.0,355.0,215.0,435.0,872.0,0.0,193.0,626.0,909.0,116.0,1655.0,0.0,24.0,0.0,0.0,322.0,0.0,0.0,43.0,0.0,226.0,85.0,3.0,0.0,113.0,0.0,131.0,4.0,125.0,0.0,259.0,46.0,8.0,0.0,302.0,708.0,139.0,1.0,55.0,35.0,15.0,3.0,0.0,0.0,8.0,69.0,0.0,88.0,0.0,0.0,209.0,46.0,0.0,0.0,74.0,14.0,30.0,0.0,67.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,46.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,10.0,157.0,0.0,5.0,39.0,6.0,0.0,80.0,20.0,2.0,1.0,4.0,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2021-03-13,0.0,16637.0,937.0,784.0,43796.0,783.0,2.0,14970.0,1066.0,12630.0,15287.0,0.0,0.0,5.0,6291.0,26.0,0.0,7591.0,4477.0,6016.0,15667.0,3939.0,5135.0,6489.0,2193.0,0.0,1830.0,5387.0,30.0,203.0,0.0,2481.0,0.0,13089.0,6736.0,3334.0,254.0,532.0,3439.0,39.0,0.0,0.0,4086.0,0.0,2626.0,11.0,1138.0,2.0,240.0,4594.0,0.0,1275.0,776.0,0.0,0.0,1118.0,963.0,519.0,530.0,945.0,3828.0,501.0,470.0,0.0,909.0,745.0,1939.0,0.0,72.0,1321.0,912.0,607.0,0.0,814.0,265.0,239.0,1350.0,1484.0,501.0,295.0,1365.0,457.0,8.0,1342.0,0.0,1189.0,431.0,369.0,0.0,846.0,299.0,0.0,257.0,0.0,0.0,241.0,117.0,137.0,690.0,0.0,0.0,454.0,0.0,111.0,655.0,0.0,15.0,68.0,0.0,876.0,0.0,0.0,0.0,-28.0,229.0,187.0,1.0,1508.0,47.0,0.0,147.0,24.0,139.0,0.0,338.0,41.0,13.0,570.0,256.0,156.0,336.0,3.0,46.0,22.0,0.0,0.0,837.0,0.0,10.0,57.0,0.0,86.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,0.0,0.0,10.0,44.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,77.0,0.0,3.0,0.0,7.0,17.0,23.0,16.0,2.0,0.0,3.0,10.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-03-14,0.0,17455.0,345.0,11621.0,28667.0,346.0,23.0,9835.0,978.0,9147.0,15516.0,0.0,0.0,0.0,5746.0,27.0,8.0,7309.0,4527.0,5647.0,14076.0,3072.0,2828.0,3158.0,1995.0,0.0,1782.0,4971.0,68.0,9464.0,0.0,2449.0,0.0,4928.0,5588.0,1302.0,13346.0,469.0,2488.0,29.0,0.0,0.0,3942.0,0.0,2361.0,7.0,1385.0,1.0,233.0,6068.0,0.0,1307.0,1037.0,0.0,0.0,584.0,80.0,392.0,542.0,449.0,2888.0,322.0,443.0,0.0,994.0,602.0,2169.0,7155.0,77.0,1299.0,978.0,448.0,0.0,372.0,234.0,247.0,1308.0,1791.0,696.0,395.0,1390.0,683.0,3.0,359.0,0.0,983.0,0.0,431.0,1153.0,1669.0,321.0,26.0,205.0,0.0,1202.0,521.0,79.0,1157.0,662.0,0.0,0.0,667.0,0.0,104.0,685.0,0.0,32.0,97.0,2.0,566.0,0.0,0.0,66.0,6.0,0.0,128.0,4.0,362.0,206.0,0.0,80.0,83.0,66.0,0.0,287.0,27.0,2.0,0.0,292.0,0.0,485.0,5.0,80.0,1.0,0.0,0.0,0.0,0.0,10.0,51.0,0.0,85.0,0.0,21.0,0.0,21.0,0.0,0.0,19.0,55.0,0.0,0.0,0.0,20.0,18.0,0.0,122.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,2.0,1.0,6.0,11.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2021-03-15,0.0,20191.0,811.0,8589.0,82111.0,501.0,25.0,15807.0,0.0,8409.0,15893.0,0.0,29.0,1.0,6312.0,40.0,1.0,6813.0,6188.0,6830.0,14228.0,3630.0,3529.0,2371.0,2022.0,0.0,1973.0,4999.0,80.0,2551.0,0.0,3845.0,0.0,4257.0,8922.0,1035.0,65.0,512.0,3750.0,20.0,0.0,0.0,4850.0,0.0,2926.0,6.0,1432.0,0.0,328.0,5124.0,0.0,1136.0,705.0,0.0,0.0,1877.0,47.0,277.0,583.0,239.0,2800.0,1480.0,289.0,0.0,795.0,815.0,2438.0,0.0,75.0,658.0,1092.0,427.0,176.0,269.0,101.0,223.0,1441.0,1356.0,456.0,321.0,1335.0,485.0,0.0,263.0,0.0,1152.0,807.0,533.0,919.0,118.0,311.0,47.0,230.0,1283.0,341.0,446.0,191.0,619.0,578.0,1034.0,540.0,679.0,1168.0,107.0,353.0,0.0,8.0,89.0,0.0,0.0,0.0,4.0,0.0,4.0,444.0,150.0,11.0,452.0,44.0,4.0,114.0,0.0,69.0,0.0,316.0,41.0,98.0,0.0,240.0,1029.0,528.0,5.0,43.0,23.0,17.0,0.0,114.0,186.0,17.0,59.0,0.0,88.0,0.0,35.0,197.0,-1.0,0.0,0.0,119.0,83.0,132.0,0.0,143.0,8.0,19.0,0.0,29.0,0.0,5.0,0.0,9.0,30.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,88.0,0.0,9.0,70.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,16.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2021-03-16,0.0,17741.0,1589.0,9648.0,65556.0,559.0,16.0,14116.0,1919.0,10526.0,17893.0,0.0,43.0,2.0,5379.0,34.0,0.0,7059.0,4204.0,7716.0,12709.0,3014.0,6320.0,1173.0,2371.0,0.0,1365.0,5044.0,65.0,2447.0,0.0,2918.0,0.0,474.0,7103.0,2676.0,159.0,614.0,0.0,27.0,0.0,0.0,4564.0,0.0,1862.0,10.0,1352.0,0.0,128.0,5335.0,0.0,2853.0,896.0,0.0,0.0,1757.0,794.0,601.0,546.0,726.0,2142.0,589.0,522.0,715.0,1060.0,958.0,2651.0,0.0,94.0,735.0,975.0,733.0,48.0,628.0,309.0,204.0,1410.0,2125.0,680.0,0.0,1314.0,523.0,5.0,369.0,0.0,1289.0,463.0,322.0,1071.0,660.0,345.0,167.0,292.0,666.0,258.0,543.0,185.0,57.0,749.0,0.0,47.0,562.0,534.0,109.0,320.0,0.0,73.0,40.0,1.0,464.0,0.0,1.0,105.0,18.0,237.0,97.0,2.0,208.0,279.0,0.0,118.0,110.0,169.0,0.0,215.0,39.0,23.0,757.0,282.0,283.0,495.0,9.0,50.0,48.0,6.0,0.0,120.0,0.0,17.0,38.0,0.0,83.0,0.0,37.0,0.0,66.0,0.0,0.0,127.0,122.0,7.0,0.0,27.0,15.0,58.0,0.0,47.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,30.0,0.0,9.0,0.0,21.0,5.0,0.0,2.0,15.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2021-03-17,0.0,17741.0,0.0,511.0,65221.0,364.0,40.0,19716.0,1201.0,10610.0,17161.0,0.0,40.0,2.0,4527.0,66.0,5.0,7701.0,4295.0,9010.0,6001.0,3288.0,5612.0,1058.0,2055.0,0.0,1346.0,5442.0,40.0,3383.0,0.0,3183.0,0.0,547.0,17372.0,1055.0,363.0,628.0,3421.0,36.0,0.0,0.0,3591.0,0.0,2382.0,17.0,1510.0,0.0,313.0,5733.0,0.0,1634.0,993.0,0.0,0.0,1641.0,366.0,578.0,418.0,1203.0,1685.0,620.0,475.0,0.0,940.0,1057.0,2741.0,0.0,55.0,1305.0,891.0,620.0,81.0,0.0,268.0,231.0,1501.0,2080.0,577.0,756.0,1452.0,586.0,7.0,367.0,0.0,1345.0,430.0,335.0,1155.0,531.0,288.0,27.0,211.0,573.0,516.0,339.0,280.0,25.0,744.0,0.0,138.0,651.0,0.0,116.0,323.0,0.0,12.0,79.0,0.0,532.0,3.0,1.0,51.0,37.0,0.0,177.0,2.0,266.0,149.0,0.0,102.0,58.0,102.0,0.0,193.0,31.0,57.0,0.0,279.0,294.0,376.0,4.0,44.0,22.0,10.0,0.0,56.0,0.0,15.0,50.0,0.0,90.0,0.0,17.0,322.0,22.0,0.0,0.0,86.0,82.0,24.0,0.0,127.0,30.0,17.0,0.0,23.0,0.0,5.0,0.0,4.0,38.0,0.0,2.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,95.0,0.0,1.0,39.0,375.0,9.0,0.0,15.0,6.0,0.0,1.0,18.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2021-03-18,0.0,20654.0,2903.0,17857.0,57121.0,345.0,33.0,15976.0,1115.0,11949.0,18615.0,0.0,0.0,1.0,6756.0,35.0,2.0,7316.0,4364.0,6285.0,10667.0,4433.0,6626.0,580.0,2270.0,0.0,1503.0,3673.0,38.0,4373.0,0.0,2890.0,0.0,467.0,0.0,838.0,431.0,606.0,4137.0,31.0,0.0,0.0,3892.0,0.0,1834.0,13.0,1234.0,52.0,378.0,4584.0,0.0,813.0,938.0,0.0,0.0,1584.0,438.0,574.0,554.0,1018.0,2642.0,608.0,435.0,0.0,828.0,2199.0,2628.0,0.0,60.0,1319.0,1017.0,551.0,74.0,0.0,256.0,240.0,1463.0,1739.0,623.0,219.0,1276.0,532.0,3.0,3947.0,0.0,1412.0,473.0,399.0,1235.0,330.0,331.0,89.0,273.0,0.0,327.0,111.0,142.0,70.0,710.0,1212.0,269.0,697.0,0.0,128.0,495.0,0.0,90.0,83.0,0.0,987.0,0.0,1.0,0.0,128.0,0.0,123.0,3.0,0.0,163.0,11.0,142.0,19.0,101.0,0.0,334.0,0.0,4.0,602.0,317.0,348.0,436.0,2.0,51.0,49.0,4.0,4.0,80.0,0.0,18.0,47.0,1.0,91.0,0.0,5.0,0.0,21.0,0.0,0.0,52.0,0.0,0.0,0.0,112.0,18.0,15.0,0.0,0.0,0.0,1.0,0.0,20.0,29.0,0.0,1.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,15.0,66.0,0.0,12.0,63.0,2.0,4.0,0.0,15.0,6.0,0.0,6.0,28.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2021-03-19,0.0,23653.0,0.0,7984.0,52368.0,426.0,44.0,16292.0,1029.0,12297.0,18119.0,0.0,0.0,2.0,6852.0,40.0,1.0,7317.0,4475.0,6007.0,16440.0,4697.0,4632.0,1571.0,2291.0,0.0,1996.0,4270.0,73.0,2418.0,0.0,3321.0,0.0,1406.0,17396.0,1302.0,372.0,620.0,4035.0,19.0,0.0,0.0,4237.0,0.0,3913.0,5.0,1618.0,0.0,242.0,3481.0,0.0,1446.0,1001.0,0.0,0.0,1555.0,391.0,507.0,785.0,873.0,2424.0,578.0,501.0,554.0,753.0,894.0,2391.0,0.0,123.0,1314.0,1023.0,564.0,65.0,2269.0,334.0,263.0,1510.0,1794.0,626.0,283.0,1273.0,547.0,0.0,349.0,0.0,1585.0,417.0,433.0,915.0,338.0,315.0,97.0,332.0,973.0,0.0,711.0,185.0,187.0,690.0,0.0,212.0,579.0,1672.0,108.0,691.0,0.0,23.0,98.0,0.0,28.0,0.0,3.0,53.0,17.0,0.0,131.0,3.0,857.0,116.0,23.0,195.0,0.0,136.0,0.0,314.0,0.0,33.0,0.0,288.0,315.0,229.0,3.0,45.0,23.0,2.0,0.0,101.0,0.0,24.0,53.0,0.0,88.0,0.0,93.0,393.0,21.0,0.0,0.0,53.0,61.0,0.0,0.0,169.0,29.0,7.0,0.0,91.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0,74.0,0.0,9.0,32.0,6.0,8.0,0.0,18.0,6.0,0.0,0.0,24.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2021-03-20,0.0,22956.0,1387.0,5708.0,40259.0,379.0,37.0,14598.0,1201.0,11088.0,18815.0,0.0,0.0,1.0,6935.0,77.0,2.0,7912.0,3820.0,5760.0,19778.0,4083.0,5381.0,754.0,2409.0,0.0,1585.0,6316.0,62.0,1609.0,0.0,2581.0,0.0,16819.0,0.0,914.0,582.0,593.0,4241.0,35.0,0.0,0.0,3795.0,0.0,1966.0,3.0,1577.0,6.0,158.0,6302.0,0.0,2092.0,874.0,0.0,0.0,641.0,877.0,484.0,685.0,916.0,2700.0,495.0,520.0,0.0,931.0,720.0,2240.0,0.0,82.0,1280.0,1153.0,494.0,0.0,588.0,306.0,271.0,1490.0,1306.0,477.0,239.0,1386.0,437.0,0.0,2459.0,0.0,1669.0,508.0,233.0,0.0,586.0,328.0,0.0,459.0,0.0,0.0,413.0,120.0,396.0,671.0,0.0,0.0,548.0,0.0,111.0,194.0,0.0,8.0,181.0,2.0,136.0,0.0,0.0,101.0,0.0,0.0,124.0,1.0,270.0,61.0,0.0,129.0,0.0,20.0,0.0,230.0,17.0,3.0,531.0,307.0,261.0,127.0,11.0,40.0,36.0,0.0,0.0,67.0,0.0,12.0,33.0,0.0,93.0,0.0,67.0,0.0,27.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,3.0,0.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,9.0,1.0,87.0,13.0,2.0,0.0,1.0,57.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2021-03-21,0.0,21180.0,0.0,7408.0,33334.0,283.0,9.0,13526.0,0.0,8690.0,17615.0,0.0,0.0,5.0,6489.0,39.0,2.0,6513.0,3070.0,6065.0,16777.0,4467.0,3930.0,395.0,2673.0,0.0,1247.0,5821.0,86.0,3332.0,0.0,2509.0,0.0,19540.0,16762.0,979.0,15270.0,528.0,2974.0,23.0,0.0,0.0,4374.0,0.0,3224.0,16.0,1687.0,4.0,189.0,7413.0,0.0,1686.0,819.0,0.0,0.0,534.0,102.0,382.0,809.0,378.0,0.0,248.0,325.0,0.0,798.0,650.0,1960.0,8683.0,106.0,1346.0,1062.0,326.0,255.0,0.0,342.0,277.0,1530.0,1753.0,628.0,293.0,1331.0,525.0,0.0,316.0,0.0,1589.0,519.0,445.0,1239.0,1179.0,336.0,0.0,312.0,0.0,1229.0,524.0,114.0,148.0,522.0,0.0,0.0,587.0,0.0,93.0,124.0,0.0,12.0,0.0,0.0,156.0,0.0,0.0,0.0,56.0,1105.0,107.0,8.0,539.0,68.0,0.0,191.0,50.0,17.0,0.0,358.0,28.0,5.0,0.0,329.0,528.0,116.0,2.0,23.0,9.0,0.0,0.0,78.0,142.0,18.0,20.0,0.0,96.0,0.0,0.0,0.0,21.0,0.0,0.0,32.0,147.0,0.0,0.0,0.0,18.0,29.0,0.0,74.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,115.0,0.0,4.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2021-03-22,0.0,29785.0,2241.0,10483.0,102138.0,468.0,49.0,19715.0,2146.0,7745.0,19494.0,0.0,35.0,6.0,7533.0,75.0,0.0,6530.0,4095.0,7177.0,19181.0,5151.0,3038.0,555.0,1870.0,0.0,1495.0,5955.0,65.0,2198.0,0.0,4083.0,0.0,9429.0,0.0,864.0,96.0,588.0,2554.0,38.0,0.0,0.0,4088.0,0.0,3668.0,13.0,1754.0,0.0,396.0,7072.0,0.0,1733.0,525.0,0.0,0.0,2260.0,53.0,305.0,779.0,206.0,4464.0,802.0,468.0,0.0,779.0,585.0,2144.0,0.0,99.0,726.0,1253.0,396.0,152.0,0.0,211.0,387.0,1545.0,1534.0,808.0,299.0,1439.0,596.0,9.0,435.0,0.0,1512.0,502.0,490.0,1049.0,1119.0,311.0,72.0,432.0,1690.0,342.0,700.0,754.0,61.0,699.0,1422.0,562.0,437.0,0.0,228.0,226.0,0.0,46.0,72.0,0.0,199.0,0.0,2.0,38.0,6.0,0.0,138.0,10.0,0.0,154.0,0.0,179.0,32.0,34.0,0.0,323.0,28.0,17.0,0.0,325.0,311.0,107.0,10.0,23.0,24.0,5.0,0.0,66.0,0.0,25.0,52.0,0.0,94.0,0.0,35.0,159.0,41.0,0.0,0.0,17.0,70.0,58.0,0.0,55.0,16.0,34.0,0.0,34.0,0.0,4.0,0.0,139.0,14.0,0.0,10.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-03-23,0.0,23907.0,1627.0,11645.0,53566.0,481.0,158.0,33606.0,1087.0,10511.0,19201.0,0.0,13.0,5.0,6271.0,54.0,6.0,6117.0,4008.0,6954.0,17867.0,4593.0,8393.0,1212.0,2713.0,0.0,1058.0,5583.0,210.0,1216.0,0.0,3138.0,0.0,13750.0,7236.0,1251.0,611.0,747.0,5428.0,45.0,0.0,0.0,4125.0,0.0,4510.0,12.0,1835.0,4.0,299.0,6649.0,0.0,957.0,967.0,0.0,0.0,2571.0,770.0,543.0,820.0,733.0,1660.0,399.0,748.0,714.0,793.0,1088.0,2348.0,0.0,77.0,862.0,1389.0,532.0,189.0,0.0,269.0,366.0,1560.0,1710.0,603.0,248.0,1202.0,443.0,2.0,2097.0,0.0,1755.0,0.0,500.0,1059.0,1019.0,349.0,281.0,451.0,894.0,404.0,727.0,210.0,159.0,651.0,0.0,52.0,639.0,0.0,94.0,405.0,0.0,132.0,161.0,0.0,306.0,0.0,1.0,116.0,9.0,0.0,84.0,2.0,487.0,190.0,6.0,181.0,34.0,96.0,0.0,212.0,32.0,9.0,394.0,287.0,173.0,442.0,4.0,34.0,80.0,16.0,0.0,79.0,133.0,20.0,41.0,0.0,101.0,0.0,0.0,0.0,36.0,0.0,0.0,99.0,0.0,23.0,468.0,87.0,17.0,13.0,0.0,32.0,0.0,0.0,0.0,63.0,55.0,0.0,6.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,12.0,14.0,21.0,10.0,0.0,2.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2021-03-24,0.0,26490.0,0.0,11191.0,84970.0,508.0,14.0,20132.0,1102.0,9987.0,17761.0,0.0,19.0,6.0,5078.0,89.0,0.0,6943.0,4055.0,7622.0,13971.0,4586.0,7754.0,752.0,2657.0,0.0,1083.0,6054.0,0.0,2139.0,0.0,2954.0,0.0,13436.0,8787.0,1391.0,1057.0,735.0,5617.0,32.0,0.0,0.0,4185.0,0.0,3631.0,15.0,1915.0,2.0,254.0,8300.0,0.0,2747.0,988.0,0.0,0.0,2709.0,436.0,507.0,665.0,944.0,1471.0,464.0,680.0,0.0,745.0,1209.0,2385.0,0.0,90.0,1447.0,1216.0,481.0,97.0,1588.0,478.0,306.0,1522.0,1665.0,552.0,324.0,1212.0,2850.0,7.0,567.0,0.0,1932.0,1121.0,520.0,993.0,1052.0,377.0,477.0,313.0,1010.0,374.0,451.0,184.0,139.0,696.0,0.0,81.0,644.0,2822.0,84.0,196.0,0.0,29.0,0.0,0.0,615.0,0.0,4.0,68.0,50.0,328.0,133.0,2.0,0.0,282.0,0.0,128.0,23.0,131.0,0.0,302.0,11.0,73.0,0.0,329.0,133.0,376.0,4.0,74.0,30.0,0.0,0.0,141.0,132.0,9.0,44.0,0.0,113.0,0.0,161.0,209.0,32.0,0.0,0.0,0.0,53.0,0.0,48.0,0.0,19.0,14.0,0.0,0.0,0.0,1.0,0.0,29.0,40.0,0.0,6.0,0.0,0.0,0.0,91.0,0.0,0.0,10.0,26.0,0.0,19.0,0.0,10.0,51.0,0.0,11.0,97.0,8.0,0.0,0.0,10.0,8.0,0.0,4.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
