,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Mongolia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Madagascar,Fiji,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
525,2021-05-01,0.0,307865.0,31941.0,1347.0,16480.0,1.0,18466.0,528.0,8469.0,81302.0,0.0,32.0,21053.0,4180.0,152.0,14.0,16743.0,17091.0,4344.0,2277.0,14048.0,639.0,15124.0,2462.0,0.0,2338.0,0.0,0.0,6850.0,1112.0,6257.0,5713.0,0.0,0.0,0.0,10733.0,5678.0,2156.0,3212.0,0.0,0.0,7295.0,31.0,0.0,3245.0,6647.0,2507.0,690.0,0.0,5193.0,14.0,0.0,1702.0,4.0,510.0,355.0,2213.0,2228.0,0.0,3538.0,872.0,1595.0,764.0,1420.0,1287.0,2927.0,1681.0,2400.0,0.0,328.0,1298.0,0.0,0.0,1248.0,964.0,2104.0,503.0,1998.0,0.0,1338.0,923.0,6.0,875.0,733.0,1101.0,479.0,769.0,0.0,0.0,1286.0,183.0,980.0,0.0,1527.0,0.0,224.0,79.0,0.0,305.0,834.0,141.0,0.0,0.0,8.0,246.0,170.0,4.0,0.0,970.0,0.0,270.0,0.0,66.0,159.0,0.0,217.0,0.0,65.0,52.0,3.0,94.0,48.0,111.0,0.0,74.0,37.0,31.0,13.0,27.0,15.0,56.0,23.0,5.0,91.0,541.0,3.0,0.0,0.0,146.0,20.0,29.0,171.0,0.0,0.0,359.0,0.0,0.0,109.0,15.0,0.0,0.0,0.0,0.0,125.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2021-05-02,0.0,300454.0,59658.0,14216.0,26610.0,0.0,8637.0,491.0,7287.0,75182.0,0.0,1.0,20838.0,4006.0,46.0,19.0,17101.0,14195.0,3740.0,2338.0,10110.0,244.0,5836.0,2698.0,0.0,2419.0,253.0,0.0,7368.0,1046.0,5547.0,63.0,2.0,0.0,0.0,9029.0,6309.0,656.0,2901.0,0.0,0.0,7859.0,26.0,0.0,2657.0,6484.0,3509.0,1595.0,0.0,5842.0,21.0,0.0,1928.0,3.0,284.0,553.0,184.0,2016.0,0.0,0.0,864.0,1050.0,472.0,1383.0,1612.0,3019.0,1791.0,0.0,2251.0,261.0,1224.0,10984.0,0.0,0.0,1120.0,2125.0,1370.0,1936.0,3059.0,1409.0,1001.0,9.0,657.0,260.0,0.0,431.0,800.0,0.0,525.0,360.0,0.0,640.0,3710.0,1480.0,0.0,72.0,70.0,0.0,403.0,748.0,149.0,0.0,8.0,14.0,315.0,173.0,18.0,0.0,48.0,0.0,258.0,0.0,119.0,134.0,0.0,0.0,0.0,87.0,0.0,0.0,140.0,169.0,97.0,0.0,20.0,0.0,0.0,5.0,48.0,17.0,0.0,55.0,0.0,84.0,636.0,0.0,0.0,0.0,188.0,18.0,3.0,179.0,0.0,0.0,173.0,69.0,0.0,20.0,91.0,67.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,2.0,0.0,62.0,81.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2021-05-03,0.0,320567.0,51593.0,998.0,2040.0,0.0,13038.0,772.0,6349.0,35438.0,0.0,11.0,21875.0,3836.0,110.0,3.0,16784.0,20723.0,4773.0,2846.0,8876.0,403.0,5568.0,2068.0,0.0,1991.0,117.0,0.0,6230.0,780.0,11552.0,7080.0,3.0,0.0,0.0,9154.0,13035.0,710.0,2243.0,0.0,0.0,7351.0,17.0,0.0,3834.0,4691.0,2699.0,1200.0,0.0,5018.0,20.0,0.0,1416.0,2.0,209.0,726.0,109.0,2087.0,0.0,0.0,917.0,2128.0,227.0,648.0,2021.0,3014.0,1769.0,1903.0,1401.0,213.0,852.0,0.0,2458.0,332.0,1038.0,1095.0,361.0,1921.0,779.0,1361.0,1013.0,8.0,536.0,213.0,2456.0,392.0,432.0,0.0,480.0,648.0,487.0,717.0,1219.0,1548.0,0.0,216.0,48.0,685.0,398.0,872.0,136.0,433.0,262.0,13.0,337.0,142.0,2.0,0.0,394.0,9.0,202.0,27.0,0.0,146.0,388.0,0.0,176.0,100.0,76.0,0.0,194.0,61.0,71.0,0.0,16.0,277.0,0.0,0.0,34.0,4.0,80.0,68.0,10.0,64.0,399.0,0.0,21.0,0.0,350.0,19.0,6.0,168.0,111.0,176.0,223.0,40.0,0.0,0.0,37.0,18.0,0.0,0.0,3.0,26.0,72.0,0.0,0.0,0.0,82.0,0.0,14.0,0.0,18.0,26.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,35.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2021-05-04,0.0,338229.0,35418.0,1818.0,21460.0,155.0,18477.0,816.0,6680.0,38218.0,0.0,0.0,19386.0,3767.0,64.0,19.0,17637.0,16440.0,5658.0,2836.0,7087.0,777.0,7890.0,2334.0,0.0,2159.0,95.0,0.0,5835.0,1098.0,8032.0,3186.0,9.0,0.0,0.0,8976.0,0.0,880.0,2702.0,0.0,0.0,7242.0,17.0,0.0,3870.0,4789.0,3209.0,1206.0,0.0,0.0,17.0,0.0,2728.0,5.0,465.0,1058.0,1653.0,1695.0,0.0,7473.0,1070.0,1966.0,719.0,617.0,1775.0,2697.0,1686.0,0.0,1308.0,312.0,1645.0,0.0,852.0,872.0,1005.0,2091.0,944.0,1902.0,1502.0,1213.0,987.0,8.0,908.0,916.0,1404.0,337.0,567.0,0.0,467.0,1523.0,57.0,635.0,1123.0,1422.0,2146.0,140.0,36.0,0.0,782.0,834.0,159.0,166.0,0.0,128.0,293.0,200.0,3.0,0.0,17.0,0.0,225.0,15.0,303.0,126.0,0.0,0.0,54.0,99.0,52.0,0.0,159.0,361.0,10.0,0.0,19.0,0.0,32.0,54.0,22.0,13.0,32.0,60.0,5.0,149.0,422.0,7.0,15.0,452.0,220.0,24.0,0.0,190.0,0.0,0.0,75.0,25.0,0.0,37.0,79.0,0.0,0.0,0.0,0.0,49.0,0.0,30.0,162.0,0.0,69.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,10.0,0.0,54.0,38.0,0.0,7.0,0.0,5.0,0.0,32.0,1.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2021-05-05,0.0,329323.0,84099.0,1923.0,43430.0,58.0,17072.0,547.0,7389.0,35464.0,0.0,0.0,17007.0,4110.0,67.0,28.0,16841.0,17183.0,5943.0,2136.0,3753.0,513.0,7845.0,2304.0,0.0,2193.0,128.0,0.0,5315.0,729.0,7801.0,3149.0,7.0,0.0,0.0,8832.0,5667.0,0.0,2534.0,0.0,0.0,7248.0,21.0,0.0,3433.0,5975.0,2097.0,1074.0,0.0,5665.0,21.0,0.0,3896.0,1.0,402.0,2669.0,931.0,1341.0,0.0,981.0,986.0,2957.0,1032.0,1131.0,1993.0,2239.0,1952.0,1245.0,0.0,329.0,1234.0,0.0,3016.0,0.0,900.0,2074.0,922.0,1889.0,1979.0,1512.0,1034.0,2.0,85.0,637.0,1151.0,359.0,876.0,0.0,395.0,729.0,575.0,452.0,1372.0,1385.0,904.0,552.0,32.0,0.0,714.0,842.0,176.0,183.0,32.0,36.0,277.0,147.0,0.0,0.0,1.0,39.0,248.0,0.0,56.0,133.0,267.0,445.0,0.0,60.0,86.0,0.0,133.0,228.0,187.0,0.0,38.0,302.0,0.0,8.0,28.0,4.0,39.0,60.0,5.0,76.0,492.0,9.0,7.0,0.0,294.0,32.0,18.0,196.0,0.0,0.0,0.0,66.0,0.0,79.0,95.0,0.0,0.0,0.0,0.0,48.0,0.0,8.0,0.0,0.0,34.0,0.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,14.0,5.0,0.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2021-05-06,0.0,331507.0,30929.0,1591.0,21670.0,64.0,15867.0,531.0,7651.0,37298.0,0.0,0.0,22765.0,3623.0,55.0,19.0,18265.0,18280.0,5440.0,2366.0,6067.0,538.0,14488.0,2709.0,0.0,2045.0,61.0,0.0,5282.0,1520.0,8011.0,1232.0,1.0,0.0,0.0,5969.0,6618.0,1559.0,2638.0,0.0,0.0,7093.0,25.0,0.0,3698.0,7281.0,1677.0,1144.0,0.0,9028.0,29.0,0.0,3727.0,3.0,426.0,594.0,1170.0,1793.0,0.0,2269.0,1097.0,2852.0,741.0,1319.0,2707.0,2787.0,1682.0,2140.0,2892.0,316.0,1273.0,0.0,1708.0,751.0,982.0,2057.0,810.0,1875.0,1934.0,1436.0,1120.0,0.0,580.0,585.0,1076.0,451.0,900.0,0.0,446.0,2050.0,658.0,714.0,1149.0,1321.0,1172.0,711.0,66.0,581.0,1178.0,894.0,138.0,284.0,21.0,216.0,440.0,132.0,0.0,5241.0,353.0,2.0,217.0,37.0,211.0,202.0,0.0,239.0,0.0,77.0,0.0,0.0,114.0,824.0,166.0,0.0,29.0,11.0,37.0,4.0,43.0,10.0,31.0,54.0,0.0,115.0,667.0,0.0,12.0,0.0,342.0,17.0,11.0,207.0,0.0,0.0,539.0,16.0,0.0,0.0,91.0,154.0,0.0,160.0,3.0,22.0,0.0,21.0,143.0,0.0,81.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,5.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2021-05-07,0.0,318609.0,114486.0,1525.0,2310.0,0.0,15580.0,859.0,7872.0,35529.0,0.0,0.0,20672.0,3473.0,38.0,11.0,16397.0,15531.0,5891.0,2105.0,8308.0,490.0,19603.0,3449.0,0.0,1932.0,101.0,0.0,4210.0,1297.0,7694.0,980.0,2.0,0.0,0.0,4149.0,0.0,646.0,3614.0,0.0,0.0,6289.0,20.0,0.0,2178.0,7590.0,1259.0,1131.0,0.0,4957.0,33.0,0.0,2333.0,0.0,275.0,2381.0,971.0,2079.0,0.0,3099.0,1067.0,1765.0,957.0,1311.0,2905.0,2647.0,1728.0,0.0,1451.0,376.0,1203.0,0.0,1482.0,569.0,1061.0,1854.0,878.0,1875.0,1984.0,1387.0,1030.0,1.0,912.0,442.0,1277.0,433.0,811.0,0.0,427.0,1412.0,577.0,1034.0,0.0,1217.0,1272.0,173.0,52.0,0.0,786.0,891.0,142.0,216.0,30.0,14.0,363.0,160.0,10.0,389.0,10.0,21.0,348.0,15.0,58.0,107.0,247.0,224.0,0.0,75.0,18.0,0.0,125.0,41.0,174.0,0.0,19.0,195.0,5.0,10.0,31.0,16.0,26.0,38.0,5.0,141.0,389.0,0.0,15.0,0.0,218.0,30.0,9.0,234.0,98.0,0.0,0.0,36.0,0.0,195.0,69.0,48.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,8.0,6.0,0.0,14.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2021-05-08,0.0,386404.0,21972.0,1178.0,17990.0,50.0,17394.0,542.0,8088.0,28896.0,0.0,42.0,20426.0,5251.0,81.0,22.0,18292.0,17559.0,5494.0,2190.0,8020.0,565.0,19575.0,2719.0,0.0,2104.0,52.0,0.0,6905.0,0.0,5739.0,4557.0,5.0,0.0,0.0,10044.0,19900.0,634.0,2457.0,0.0,0.0,6203.0,25.0,0.0,2492.0,7283.0,1731.0,693.0,0.0,4569.0,6.0,0.0,3246.0,7.0,348.0,315.0,2174.0,1866.0,0.0,3486.0,972.0,1928.0,830.0,1419.0,3370.0,2586.0,1701.0,2370.0,0.0,332.0,1242.0,0.0,0.0,677.0,1026.0,1720.0,1335.0,1880.0,2005.0,1399.0,1321.0,4.0,136.0,639.0,1282.0,399.0,435.0,0.0,0.0,1444.0,222.0,814.0,0.0,1023.0,0.0,476.0,47.0,0.0,333.0,873.0,131.0,0.0,796.0,11.0,365.0,148.0,0.0,0.0,43.0,28.0,308.0,0.0,21.0,210.0,0.0,27.0,272.0,82.0,0.0,0.0,130.0,456.0,69.0,0.0,11.0,15.0,110.0,11.0,19.0,5.0,21.0,34.0,4.0,144.0,616.0,12.0,0.0,0.0,395.0,18.0,28.0,291.0,106.0,0.0,0.0,26.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,44.0,0.0,12.0,39.0,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2021-05-09,0.0,353858.0,35353.0,402.0,26470.0,0.0,14416.0,421.0,7423.0,25694.0,0.0,0.0,18837.0,4108.0,32.0,8.0,17321.0,13564.0,4360.0,2225.0,6422.0,270.0,9275.0,3211.0,0.0,1943.0,144.0,0.0,5813.0,3054.0,5610.0,50.0,7.0,0.0,0.0,9020.0,5454.0,564.0,1972.0,0.0,0.0,6743.0,20.0,0.0,3329.0,7210.0,2386.0,1489.0,0.0,4824.0,21.0,0.0,2260.0,2.0,374.0,207.0,235.0,1704.0,0.0,0.0,915.0,1299.0,409.0,1426.0,4022.0,2375.0,1560.0,0.0,2676.0,249.0,827.0,13296.0,0.0,1064.0,1064.0,1539.0,1365.0,1885.0,810.0,1317.0,975.0,9.0,564.0,209.0,1821.0,339.0,400.0,0.0,409.0,1716.0,0.0,457.0,2951.0,1063.0,0.0,62.0,65.0,0.0,298.0,963.0,140.0,0.0,47.0,11.0,350.0,160.0,2.0,0.0,36.0,82.0,292.0,0.0,182.0,307.0,143.0,127.0,0.0,111.0,88.0,0.0,120.0,301.0,34.0,0.0,31.0,4.0,0.0,3.0,49.0,4.0,36.0,50.0,6.0,82.0,290.0,2.0,0.0,0.0,319.0,34.0,2.0,280.0,0.0,0.0,0.0,33.0,0.0,111.0,45.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,0.0,0.0,82.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,51.0,9.0,0.0,0.0,0.0,3.0,154.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2021-05-10,0.0,356082.0,23662.0,922.0,1610.0,77.0,15063.0,873.0,6731.0,26953.0,0.0,16.0,19893.0,4152.0,33.0,23.0,17490.0,15680.0,6338.0,2405.0,6533.0,368.0,9045.0,3454.0,0.0,1540.0,29.0,0.0,5676.0,1094.0,10370.0,5490.0,0.0,0.0,0.0,8143.0,0.0,607.0,1426.0,0.0,0.0,6237.0,13.0,0.0,2115.0,7281.0,1815.0,1439.0,0.0,4387.0,20.0,0.0,44.0,0.0,232.0,3005.0,143.0,1589.0,0.0,5158.0,949.0,2137.0,185.0,568.0,4007.0,2850.0,1476.0,1114.0,1570.0,252.0,960.0,0.0,2263.0,0.0,1076.0,892.0,1148.0,1907.0,821.0,1250.0,1006.0,32.0,318.0,116.0,1307.0,197.0,677.0,0.0,340.0,1463.0,0.0,622.0,960.0,1022.0,1330.0,1107.0,73.0,64.0,408.0,952.0,134.0,517.0,21.0,145.0,239.0,107.0,1.0,0.0,14.0,6.0,257.0,43.0,160.0,248.0,0.0,84.0,47.0,144.0,129.0,0.0,127.0,179.0,2.0,0.0,23.0,55.0,0.0,5.0,26.0,5.0,27.0,53.0,1.0,113.0,233.0,3.0,15.0,702.0,365.0,19.0,22.0,287.0,107.0,381.0,287.0,26.0,0.0,3.0,0.0,73.0,0.0,0.0,150.0,29.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,33.0,21.0,0.0,150.0,0.0,91.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,11.0,0.0,19.0,2.0,0.0,6.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2021-05-11,0.0,355338.0,111401.0,1575.0,42380.0,59.0,16503.0,656.0,6965.0,22253.0,0.0,0.0,17306.0,4575.0,34.0,6.0,17005.0,12599.0,5592.0,2414.0,4211.0,661.0,8661.0,2848.0,0.0,2271.0,81.0,0.0,5096.0,1908.0,7472.0,2651.0,4.0,0.0,0.0,7808.0,4210.0,734.0,1955.0,0.0,0.0,6561.0,23.0,0.0,3044.0,8192.0,1910.0,1251.0,0.0,5200.0,22.0,0.0,5218.0,0.0,258.0,2222.0,2004.0,1336.0,0.0,2193.0,1013.0,1920.0,805.0,661.0,5225.0,2121.0,1600.0,1418.0,1503.0,361.0,1202.0,0.0,1403.0,216.0,1286.0,1306.0,1030.0,1915.0,726.0,1240.0,874.0,5.0,362.0,624.0,1014.0,146.0,801.0,0.0,363.0,1074.0,591.0,475.0,784.0,994.0,840.0,759.0,38.0,0.0,409.0,1020.0,149.0,53.0,40.0,13.0,372.0,150.0,1.0,1166.0,85.0,59.0,304.0,19.0,121.0,248.0,0.0,134.0,0.0,119.0,0.0,0.0,122.0,350.0,178.0,0.0,15.0,373.0,0.0,6.0,18.0,9.0,36.0,76.0,0.0,176.0,378.0,0.0,4.0,0.0,290.0,0.0,12.0,292.0,0.0,0.0,234.0,49.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,34.0,0.0,12.0,134.0,0.0,86.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,2.0,0.0,14.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2021-05-12,0.0,352181.0,29956.0,1490.0,2540.0,11.0,19023.0,533.0,8374.0,35167.0,0.0,18.0,14977.0,4430.0,36.0,8.0,17890.0,11474.0,4671.0,2184.0,2274.0,315.0,20006.0,3124.0,0.0,1954.0,88.0,0.0,5505.0,476.0,7289.0,2810.0,4.0,0.0,0.0,8256.0,9846.0,953.0,1595.0,0.0,0.0,5417.0,22.0,0.0,2928.0,8638.0,1552.0,1256.0,0.0,4623.0,31.0,0.0,2861.0,9.0,288.0,3530.0,1042.0,1059.0,0.0,986.0,1136.0,1716.0,401.0,1196.0,4444.0,1837.0,1477.0,2047.0,1548.0,330.0,1416.0,0.0,1493.0,1551.0,908.0,1454.0,1016.0,1923.0,959.0,1166.0,1246.0,14.0,56.0,460.0,1077.0,196.0,564.0,0.0,279.0,2241.0,214.0,403.0,0.0,862.0,817.0,67.0,35.0,0.0,487.0,1011.0,154.0,223.0,16.0,56.0,312.0,148.0,3.0,316.0,163.0,31.0,289.0,13.0,31.0,328.0,497.0,180.0,0.0,94.0,213.0,2.0,119.0,369.0,78.0,0.0,17.0,42.0,107.0,0.0,32.0,9.0,32.0,78.0,0.0,108.0,248.0,5.0,13.0,0.0,233.0,55.0,20.0,294.0,219.0,0.0,82.0,34.0,0.0,113.0,0.0,78.0,0.0,0.0,93.0,40.0,0.0,13.0,0.0,0.0,125.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2021-05-13,0.0,344776.0,40271.0,1067.0,34560.0,43.0,14295.0,489.0,9217.0,55472.0,0.0,21.0,22094.0,5355.0,71.0,10.0,17803.0,15029.0,4201.0,2247.0,2232.0,340.0,19639.0,3347.0,0.0,1588.0,62.0,0.0,4744.0,1144.0,6485.0,1057.0,5.0,0.0,0.0,4212.0,0.0,828.0,1552.0,0.0,0.0,5043.0,19.0,0.0,1370.0,8021.0,1556.0,1329.0,0.0,4123.0,23.0,0.0,2793.0,1.0,513.0,2853.0,1177.0,1281.0,0.0,1965.0,1032.0,1484.0,917.0,694.0,5055.0,2445.0,1474.0,1495.0,1049.0,314.0,1102.0,0.0,1421.0,0.0,1129.0,1427.0,1145.0,1935.0,0.0,1265.0,1500.0,5.0,244.0,474.0,1214.0,225.0,456.0,0.0,307.0,926.0,0.0,674.0,0.0,752.0,441.0,124.0,61.0,0.0,3803.0,1050.0,146.0,0.0,13.0,9.0,325.0,176.0,2.0,0.0,267.0,103.0,309.0,0.0,85.0,305.0,0.0,78.0,0.0,150.0,82.0,0.0,125.0,980.0,75.0,0.0,7.0,442.0,60.0,6.0,41.0,29.0,35.0,49.0,2.0,142.0,269.0,3.0,11.0,0.0,364.0,26.0,0.0,298.0,0.0,755.0,80.0,0.0,0.0,27.0,0.0,35.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,18.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2021-05-14,0.0,353299.0,40590.0,806.0,16110.0,13.0,13782.0,887.0,9593.0,37261.0,0.0,0.0,21709.0,5533.0,26.0,6.0,16307.0,14334.0,3807.0,2104.0,4526.0,324.0,16121.0,4190.0,0.0,1269.0,62.0,0.0,4220.0,1287.0,8909.0,889.0,5.0,0.0,0.0,2880.0,11506.0,804.0,1835.0,0.0,0.0,5769.0,25.0,0.0,852.0,8430.0,35.0,1070.0,0.0,3042.0,18.0,0.0,2768.0,0.0,399.0,1991.0,989.0,1537.0,0.0,0.0,1051.0,1476.0,943.0,1067.0,6135.0,2684.0,1422.0,1461.0,1234.0,312.0,1135.0,0.0,2798.0,689.0,1608.0,1262.0,1306.0,1985.0,0.0,1191.0,1279.0,3.0,300.0,426.0,1379.0,189.0,556.0,0.0,0.0,1636.0,0.0,712.0,0.0,590.0,404.0,184.0,64.0,350.0,358.0,983.0,134.0,447.0,12.0,22.0,206.0,132.0,0.0,0.0,173.0,82.0,235.0,23.0,15.0,244.0,0.0,0.0,0.0,156.0,154.0,0.0,134.0,348.0,106.0,0.0,10.0,21.0,0.0,0.0,28.0,-8.0,29.0,78.0,7.0,141.0,281.0,0.0,6.0,0.0,257.0,25.0,0.0,289.0,109.0,0.0,39.0,51.0,0.0,13.0,25.0,0.0,0.0,0.0,17.0,34.0,0.0,9.0,0.0,0.0,86.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
