,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Malaysia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Georgia,Uruguay,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Zambia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,El Salvador,Namibia,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,San Marino,Sierra Leone,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,New Zealand,Monaco,Fiji,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Palau
386,2020-06-15,119061,9900,43959,29439,4825,7081,39480,854,34371,1726,27136,8807,8950,1256,17580,911,29603,2198,1568,6084,330,3362,8497,1098,652,4891,9661,1427,2839,1520,1209,305,563,929,9,255,121,1939,678,19,291,32,212,1011,81,3929,632,176,184,312,12,448,28,49,14,23,107,12,298,122,605,3,598,399,1672,60,60,1706,46,26,109,411,322,108,11,58,285,76,165,10,104,84,424,193,278,6,28,777,11,36,69,242,28,482,19,33,4638,0,9,54,326,276,74,0,0,18,3,8,110,1,26,10,46,0,4,64,10,112,6,468,6,2,7,8,9,102,6,27,26,5,91,12,4,70,0,88,0,104,7,0,51,13,53,50,2,11,27,43,0,27,0,12,9,55,7,208,10,1,0,66,1,0,42,51,73,7,2,15,33,1,22,4,0,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
388,2020-06-16,119874,11903,45241,29553,4842,7274,39600,878,34405,1801,27136,8820,9065,1272,18310,922,30230,2231,1625,6089,331,3383,8521,1103,712,4939,9663,1437,2975,1522,1262,306,565,934,9,256,121,1954,681,19,293,32,212,1052,88,3970,659,181,185,318,13,457,28,49,14,24,107,12,303,126,615,3,598,418,1766,60,61,1709,47,27,109,423,330,114,11,58,293,80,168,10,105,84,455,201,279,6,28,788,11,37,69,242,30,495,19,33,4638,0,9,58,326,276,76,0,0,18,4,8,110,1,26,10,46,0,4,70,12,112,6,477,6,2,7,8,9,102,6,29,26,6,93,12,4,73,0,88,0,104,7,0,52,13,53,50,2,11,27,43,0,30,0,32,9,64,14,214,10,1,0,66,1,0,42,51,74,7,3,15,33,1,22,4,0,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
390,2020-06-17,120613,12237,46510,29578,4861,7468,39710,913,34448,1864,27136,8851,9185,1286,19080,953,30840,2276,1674,6093,333,3615,8542,1108,773,5041,9675,1451,3093,1523,1305,306,567,935,9,257,121,1956,687,20,295,32,213,1091,97,4007,679,184,187,324,13,470,28,50,14,24,107,12,306,133,633,3,598,432,1850,60,63,1710,49,28,109,433,336,116,11,58,302,82,168,10,107,84,469,210,280,6,30,799,11,38,69,243,31,508,19,34,4638,0,9,66,326,276,79,0,0,18,4,8,110,1,26,10,48,0,4,73,12,115,7,487,6,2,7,8,9,102,7,30,26,6,95,12,4,76,0,88,0,107,7,0,52,13,53,51,2,11,27,43,0,31,0,32,9,64,18,244,10,1,0,67,1,0,42,51,74,7,3,15,33,1,22,4,0,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
392,2020-06-18,121301,12573,47748,29606,4882,7650,39777,948,34514,1950,27136,8875,9272,1316,19747,976,31443,2339,1737,6097,334,3841,8555,1116,856,5053,9683,1473,3229,1524,1343,306,568,935,9,258,121,1956,688,22,298,32,213,1139,100,4087,697,190,188,331,13,475,28,50,14,24,107,12,308,139,635,3,600,449,1938,60,65,1714,55,28,109,444,343,119,11,58,309,86,168,10,117,85,475,216,280,6,30,811,11,39,69,244,31,550,19,34,4638,0,9,66,326,276,82,0,0,19,4,8,110,1,26,10,49,0,4,76,13,117,8,487,8,2,7,8,9,102,7,32,26,7,97,12,4,80,0,88,0,107,7,0,52,13,53,51,2,11,27,43,0,32,0,32,11,64,19,248,10,1,0,67,1,0,42,51,74,7,5,15,33,1,22,4,0,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
394,2020-06-19,121928,12948,48954,29620,4905,7831,39861,979,34561,2045,28315,8887,9392,1334,20394,995,31962,2373,1831,6100,335,4093,8580,1130,925,5053,9695,1484,3382,1527,1388,307,568,951,9,259,121,1956,688,22,300,32,213,1184,113,4156,715,193,189,337,13,485,28,50,14,24,107,12,313,143,647,3,600,483,2017,60,72,1714,57,30,109,450,349,125,11,58,319,93,169,10,119,85,487,222,280,6,30,825,11,42,69,244,32,552,19,34,4638,0,9,70,326,282,86,0,0,19,4,8,110,1,26,10,49,0,4,79,13,122,8,506,8,2,8,8,9,102,7,34,27,8,102,12,4,82,0,88,0,108,7,0,52,13,53,51,2,11,27,45,0,34,0,32,11,64,19,251,10,1,0,67,1,0,42,53,74,7,5,17,33,1,22,4,0,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
398,2020-06-20,122486,13254,49976,29638,4927,7992,39932,992,34610,2126,28322,8895,9507,1346,20781,1004,32574,2429,1877,6108,336,4295,8609,1150,1013,5053,9696,1500,3501,1528,1425,308,570,955,9,260,121,1956,688,22,301,32,213,1230,118,4156,740,199,190,343,13,493,28,50,14,25,107,12,319,148,655,3,600,514,2106,60,72,1715,60,33,109,464,358,128,11,58,332,94,169,10,121,85,506,233,280,6,30,837,11,43,69,244,35,573,19,34,4639,0,9,85,326,301,93,0,0,19,4,8,110,1,26,10,52,0,4,82,13,125,9,521,8,2,8,8,9,102,7,34,27,8,108,12,5,84,0,88,0,109,7,0,52,13,53,52,2,11,27,45,0,34,0,32,11,64,19,254,10,2,0,67,1,0,42,53,74,7,5,17,33,1,22,4,0,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
400,2020-06-21,122806,13699,50591,29644,4950,8101,39963,1011,34634,2237,28323,8895,9623,1356,21825,1012,33340,2465,1930,6109,336,4479,8626,1169,1100,5053,9696,1512,3590,1530,1464,308,570,955,9,261,121,1956,690,23,302,32,214,1267,120,4223,773,199,190,346,13,501,28,50,14,25,107,12,326,154,662,3,600,531,2193,60,74,1715,63,33,109,473,363,131,11,58,350,98,169,10,123,85,518,238,280,6,30,845,11,44,69,244,40,585,19,35,4639,0,9,85,326,303,98,0,0,19,5,8,110,1,26,10,54,0,6,84,14,130,9,521,11,2,8,8,9,102,7,34,27,8,111,12,5,87,0,90,0,109,7,0,52,13,53,52,2,11,27,45,0,34,0,32,13,64,23,256,10,2,0,67,1,0,42,55,74,7,5,17,34,1,22,4,0,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
402,2020-06-22,123213,14011,51271,29668,4974,8196,39976,1043,34657,2310,28324,8899,9742,1359,22584,1022,33694,2500,1991,6109,336,4502,8646,1177,1167,5053,9696,1523,3695,1534,1502,309,572,955,9,262,121,1956,690,23,303,32,214,1307,127,4223,820,207,190,351,13,521,28,50,14,25,107,12,330,161,669,3,602,547,2278,60,75,1717,65,35,109,480,395,137,11,58,360,99,171,10,125,85,525,247,281,6,30,852,11,44,69,248,40,597,19,36,4639,0,9,85,327,308,107,0,0,19,5,8,110,1,26,10,56,0,6,86,15,135,10,533,11,2,8,8,9,102,7,39,27,8,112,12,6,88,0,90,0,111,7,0,52,13,53,52,2,11,37,48,0,35,0,32,13,64,30,257,10,2,0,67,1,0,42,55,74,7,5,19,34,1,22,4,0,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
404,2020-06-23,123961,14476,52645,29722,5001,8349,40070,1078,34675,2404,28325,8914,9863,1375,23377,1045,34231,2535,2102,6114,339,4505,8670,1186,1251,5161,9713,1539,3755,1540,1545,311,573,965,9,263,121,1956,693,24,305,32,214,1346,134,4274,846,208,190,357,13,536,28,50,14,25,107,12,334,167,675,3,603,582,2365,61,75,1720,67,35,109,490,405,140,11,58,372,99,172,17,128,85,533,251,281,6,30,861,18,45,69,248,42,617,19,37,4640,0,9,95,327,313,113,0,0,19,5,8,110,1,26,10,58,0,6,89,15,135,10,548,11,2,8,8,9,103,7,39,28,9,114,12,7,88,0,90,0,111,7,0,52,13,53,52,2,11,37,49,0,36,0,32,13,74,37,261,10,2,0,67,1,0,42,55,74,7,7,19,34,1,22,4,0,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
405,2020-06-24,124698,14894,53830,29735,5025,8503,40157,1116,34644,2491,28327,8928,9996,1396,24324,1061,34779,2573,2205,6116,343,4731,8700,1204,1330,5209,9722,1555,3903,1543,1582,314,576,967,9,263,121,1958,693,24,307,33,216,1387,136,4274,876,209,190,362,13,547,28,50,14,26,107,12,337,174,691,3,603,601,2450,61,78,1726,69,38,109,495,417,142,11,58,386,104,173,18,130,85,542,259,282,6,30,869,18,47,69,249,43,638,19,38,4640,0,9,95,327,313,119,0,0,19,5,8,110,1,26,10,58,0,6,93,16,142,10,548,11,2,8,8,9,104,7,39,29,10,116,12,7,88,0,90,0,112,7,0,52,14,53,52,2,11,37,52,0,36,0,32,13,74,38,274,10,2,0,67,1,0,42,55,74,7,7,19,34,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
406,2020-06-25,125236,15301,54971,29754,5046,8594,40256,1150,34678,2654,28330,8940,10130,1412,25060,1078,35299,2620,2292,6119,345,4903,8723,1212,1437,5230,9726,1565,3962,1549,1621,318,577,971,9,264,121,1958,698,26,308,33,217,1428,140,4343,913,211,191,367,13,564,28,50,14,26,107,12,339,180,698,3,603,623,2533,61,81,1727,71,39,109,502,426,144,11,58,397,106,175,18,132,85,549,265,282,6,30,878,18,49,69,249,43,674,20,40,4641,0,9,95,327,313,126,0,0,19,5,8,110,1,26,10,60,0,6,94,16,142,10,556,12,2,8,8,9,104,7,40,29,10,119,12,8,89,0,90,0,113,7,0,52,14,53,52,2,11,37,52,0,36,0,32,14,74,40,288,10,2,0,67,1,0,42,56,74,7,7,19,34,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
407,2020-06-26,125864,15685,55961,29780,5065,8770,40333,1184,34708,2811,28338,8965,10239,1429,25779,1097,35814,2683,2340,6122,349,5068,8730,1224,1559,5280,9731,1579,4035,1555,1661,321,578,971,9,265,121,1962,698,27,310,33,218,1474,150,4406,934,215,191,373,13,575,28,50,14,26,107,12,341,187,712,3,604,672,2620,61,89,1730,73,41,109,515,471,153,11,58,410,109,178,18,137,85,554,268,282,6,30,885,21,51,69,249,46,682,20,42,4641,0,9,103,328,313,133,0,0,19,5,8,110,1,26,10,64,0,6,98,16,149,10,572,13,2,10,8,9,104,8,40,29,10,120,12,8,92,0,90,0,113,7,0,52,14,53,52,2,11,37,52,0,36,0,32,14,74,40,293,10,2,0,67,1,0,42,59,74,7,7,22,34,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
408,2020-06-27,126370,16095,57070,29781,5082,8958,40373,1207,34716,2939,28341,8968,10364,1435,26381,1121,36337,2720,2413,6124,349,5347,8739,1236,1660,5280,9732,1589,4118,1561,1695,324,578,971,9,267,121,1962,700,28,311,33,220,1511,166,4424,970,216,191,377,15,592,28,50,14,26,107,14,344,193,718,4,604,706,2708,61,94,1734,78,42,109,521,479,159,11,58,421,110,178,18,141,86,558,277,282,6,30,892,21,53,69,249,46,716,20,44,4641,0,9,103,328,313,143,0,0,19,5,8,110,1,26,10,66,0,6,102,16,153,10,572,13,2,12,8,9,104,9,40,30,11,121,12,8,96,0,90,0,113,7,0,52,14,53,52,2,11,37,52,0,36,0,32,14,74,45,296,10,2,0,67,1,0,42,59,74,7,7,22,34,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
409,2020-06-28,126686,16475,57622,29781,5097,9060,40404,1232,34738,3178,28343,8968,10508,1438,26648,1142,36870,2754,2456,6124,348,5509,8749,1244,1756,5280,9732,1612,4167,1564,1738,326,581,972,9,270,121,1962,702,28,313,34,221,1551,178,4429,1014,219,191,383,15,604,28,50,15,27,107,15,348,198,726,4,604,727,2789,61,98,1735,83,44,111,530,479,163,11,58,426,110,178,21,143,86,565,286,282,6,30,897,22,55,69,249,50,728,22,48,4641,0,11,112,328,313,152,0,0,19,5,8,110,1,26,10,66,0,6,105,18,157,11,572,13,2,12,8,9,104,9,40,31,11,126,12,11,98,0,90,0,114,7,0,52,14,53,52,2,11,37,52,0,36,0,32,16,74,45,302,10,2,0,67,1,0,42,60,74,7,7,22,34,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
410,2020-06-29,127072,16893,58314,29816,5115,9152,40425,1280,34744,3274,28346,8976,10670,1444,27121,1161,37405,2805,2529,6126,348,5575,8768,1255,1839,5280,9732,1634,4304,1568,1783,326,585,972,9,274,121,1962,703,29,314,34,225,1599,188,4502,1071,223,191,387,16,620,28,50,15,27,107,15,350,206,733,5,605,746,2872,61,103,1735,84,48,111,536,485,169,11,58,433,113,184,23,144,86,573,298,282,6,30,905,22,58,69,249,57,740,23,49,4641,0,11,112,328,313,164,0,0,19,6,8,110,1,26,10,66,0,7,108,20,167,11,572,13,2,12,8,9,104,9,42,31,13,128,12,11,98,0,90,0,115,7,0,52,14,53,52,2,11,37,53,0,36,0,32,19,74,47,304,10,2,0,67,1,0,42,60,74,7,7,24,36,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
413,2020-06-30,127627,17400,59594,29846,5131,9306,40479,1307,34767,3334,28355,8990,10817,1463,27769,1173,37898,2876,2657,6132,349,5688,8780,1266,1943,5333,9747,1651,4395,1576,1847,327,585,972,9,277,121,1963,705,29,315,34,228,1649,188,4527,1123,230,192,392,17,631,28,50,15,27,107,16,354,213,747,8,605,773,2953,61,103,1736,87,51,111,545,497,176,11,58,443,113,186,24,148,86,590,302,282,6,30,912,24,62,69,250,61,752,26,49,4641,0,12,112,328,313,174,0,0,19,6,9,110,1,26,10,68,0,7,112,20,170,13,572,14,2,15,8,9,104,9,42,33,13,129,12,11,104,0,90,0,116,7,0,52,14,53,52,2,11,37,54,0,38,0,32,21,83,47,312,10,2,0,67,1,0,42,60,74,7,7,24,36,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
426,2020-07-01,128328,17834,60632,29865,5150,9521,40576,1351,34788,3470,28364,8995,10958,1477,28510,1188,38449,2934,2749,6134,349,5753,8790,1270,2050,5370,9754,1667,4473,1579,1888,330,586,976,9,281,121,1965,705,30,316,34,228,1698,188,4576,1201,232,192,398,19,645,28,50,15,28,108,17,358,220,754,8,606,817,3034,61,103,1738,92,54,111,549,542,185,11,58,453,115,188,25,149,86,603,306,282,6,30,920,30,65,69,251,66,780,26,51,4641,0,12,117,328,313,182,0,0,19,6,9,110,1,26,10,68,0,7,116,22,175,15,602,16,3,15,8,9,104,9,42,33,13,129,13,11,105,0,90,0,116,7,0,52,14,53,52,2,11,41,55,0,38,0,32,21,83,47,318,10,2,0,67,1,0,42,60,74,7,7,24,37,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
437,2020-07-02,129038,18213,61884,29878,5167,9668,40617,1385,34818,3641,28368,9006,11106,1492,29189,1200,38985,2987,2844,6137,353,5920,8806,1274,2160,5411,9761,1687,4551,1587,1926,331,587,977,9,287,121,1965,705,31,317,35,229,1752,188,4639,1271,232,192,405,19,667,28,50,15,28,110,18,359,228,765,9,606,843,3120,62,103,1738,94,57,111,560,591,188,11,58,459,118,189,26,152,86,616,321,282,6,30,928,30,69,69,251,76,809,27,54,4641,0,12,117,328,313,191,0,0,19,6,10,110,1,26,10,68,0,7,121,24,176,17,602,16,3,15,8,9,104,9,42,33,13,129,14,11,105,0,90,0,117,7,0,52,14,53,52,2,11,41,55,0,38,0,51,21,83,47,325,10,2,0,68,1,0,42,60,74,7,7,24,37,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
448,2020-07-03,129708,18655,63174,29896,5186,9844,40666,1437,34833,3777,28385,9010,11260,1507,29843,1227,39533,3036,2952,6139,353,6051,8813,1280,2262,5420,9765,1708,4551,1598,1968,334,588,977,10,298,121,1965,705,32,318,35,230,1802,188,4700,1320,239,192,412,19,698,28,50,15,28,112,18,360,235,775,11,606,880,3201,62,103,1740,95,59,111,572,605,193,11,58,469,121,191,27,154,86,628,328,283,6,30,937,30,72,69,251,76,821,29,55,4641,0,13,117,329,313,202,0,0,19,6,10,110,1,26,10,70,0,7,125,26,179,18,604,16,3,15,8,9,104,10,44,33,13,129,14,13,107,0,90,0,117,7,0,52,14,53,52,2,11,44,55,0,38,0,51,21,83,48,335,10,2,0,68,1,0,42,62,74,7,7,25,37,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
451,2020-07-04,130023,19268,64265,29896,5206,10011,40698,1481,34854,3942,28385,9020,11408,1512,30366,1243,40108,3089,3026,6145,351,6192,8821,1290,2368,5420,9771,1731,4619,1605,1997,339,589,977,10,306,121,1965,705,34,321,35,232,1858,188,4769,1378,241,192,418,20,720,28,50,15,28,113,18,365,241,786,13,606,920,3280,62,103,1741,96,62,111,580,629,203,11,58,477,123,191,27,159,86,634,334,283,6,30,946,30,74,69,251,78,828,31,58,4641,0,14,117,329,313,210,0,0,19,7,10,110,1,26,10,72,0,8,129,29,182,19,608,17,3,16,8,9,104,10,44,34,14,129,14,13,110,0,92,0,118,7,0,52,15,53,52,2,11,44,55,0,38,0,51,21,83,48,337,10,2,0,68,1,0,42,62,74,7,7,25,37,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
452,2020-07-05,130349,19693,64867,29895,5225,10145,40717,1507,34861,4064,28385,9023,11571,1517,30639,1265,40625,3171,3199,6146,348,6308,8823,1297,2473,5420,9771,1750,4762,1614,2052,341,589,977,10,311,121,1965,706,34,323,36,235,1916,188,4781,1434,246,192,423,20,747,28,50,15,28,113,19,368,250,794,16,606,947,3343,62,103,1741,97,65,111,585,639,213,11,58,484,128,191,32,160,86,645,341,284,6,30,952,30,76,69,251,88,866,34,66,4641,0,14,122,329,313,217,0,0,19,8,11,110,1,26,10,74,0,8,133,32,182,19,608,17,3,17,8,9,106,13,44,34,14,130,15,13,110,0,92,0,119,7,0,52,15,53,53,2,11,44,55,0,38,0,51,21,83,48,338,10,2,0,68,1,0,42,62,74,7,7,25,37,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
453,2020-07-06,130726,20159,65487,29925,5241,10280,40728,1582,34869,4210,28388,9022,11731,1521,31119,1278,41200,3241,3310,6147,350,6384,8836,1303,2567,5420,9774,1768,4839,1620,2096,349,589,978,10,317,121,1965,706,35,324,36,237,1968,264,4821,1476,250,192,429,20,770,28,50,15,29,113,23,373,258,804,17,607,981,3422,62,103,1741,98,68,111,592,656,218,11,58,491,133,199,34,164,86,654,346,285,6,30,959,30,79,69,251,99,900,37,75,4641,0,14,129,329,313,223,0,0,19,8,12,110,1,26,10,75,0,9,136,33,182,19,616,19,3,17,8,9,106,14,46,34,14,133,15,13,113,0,92,0,119,7,0,52,15,53,53,2,11,44,55,0,38,0,51,21,83,52,345,10,3,0,68,1,0,42,62,74,7,7,25,39,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
454,2020-07-07,131887,20642,66741,29936,5260,10478,40782,1644,34899,4359,28392,9032,11931,1528,32014,1299,41756,3309,3502,6151,351,6434,8843,1309,2685,5447,9774,1799,4922,1629,2151,354,589,981,10,330,121,1966,706,35,326,36,240,2017,264,4873,1530,254,193,436,20,799,28,50,15,29,113,23,377,265,821,18,609,1004,3489,62,103,1742,98,71,111,603,677,224,11,58,503,134,207,35,167,86,669,351,285,6,30,968,42,81,69,251,107,922,41,79,4641,0,17,129,329,359,229,0,0,19,8,12,110,1,26,10,76,0,9,137,33,182,21,622,19,3,18,8,9,106,14,46,34,15,135,16,14,113,0,92,0,119,7,0,52,15,53,53,2,11,44,55,0,38,0,51,21,91,52,348,10,3,0,68,1,0,42,63,74,7,7,25,41,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
455,2020-07-08,132709,21129,67964,29967,5282,10650,40839,1694,34914,4527,28396,9046,12084,1542,32796,1323,42294,3359,3602,6154,351,6573,8855,1314,2779,5482,9776,1817,4983,1631,2197,359,589,982,10,341,121,1966,706,35,327,36,242,2059,264,4873,1577,259,193,443,20,819,28,50,15,29,114,25,379,274,829,20,609,1053,3564,62,120,1738,98,75,111,614,694,233,11,58,521,138,209,36,169,86,684,359,287,6,30,978,42,83,69,251,116,939,45,82,4641,0,17,129,329,359,235,0,0,19,8,13,110,1,26,10,78,0,9,141,33,182,21,636,24,3,18,8,9,106,14,46,34,17,139,16,14,113,0,92,0,120,7,0,52,15,53,54,2,11,47,55,0,38,0,51,21,91,52,351,10,3,0,68,1,0,42,63,74,7,7,25,41,1,22,4,0,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
456,2020-07-09,133729,21604,69184,29983,5300,10826,40870,1720,34926,4714,28401,9057,12305,1551,33526,1344,42858,3417,3720,6156,352,6682,8865,1314,2882,5500,9778,1834,5058,1644,2238,364,591,982,10,352,121,1966,706,35,328,36,242,2100,264,4900,1638,262,193,449,20,839,28,50,15,29,115,25,382,284,842,24,609,1092,3617,62,120,1743,103,80,111,624,704,236,11,58,535,142,214,38,173,86,689,362,288,6,30,988,42,83,69,252,122,959,51,86,4641,0,19,129,329,359,243,0,0,19,9,13,110,1,26,10,79,0,9,143,33,189,22,641,25,3,18,8,9,106,14,46,36,17,144,16,17,117,0,92,0,120,7,0,52,15,53,54,2,11,47,56,1,38,0,51,23,91,52,361,10,3,0,68,1,0,42,63,74,7,7,25,42,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
427,2020-07-10,134545,22123,70398,30009,5323,11000,40904,1774,34938,4925,28403,9063,12447,1562,34191,1362,43377,3469,3860,6155,352,6781,8879,1360,2960,5526,9781,1847,5123,1646,2275,368,593,982,10,370,121,1966,706,35,330,36,243,2151,264,4939,1702,267,193,454,20,863,28,50,15,29,117,26,383,292,864,27,609,1139,3702,62,124,1744,104,83,111,635,750,244,11,58,546,146,216,38,181,86,709,368,288,6,30,996,42,85,69,252,125,973,54,94,4641,0,19,135,329,359,249,1,0,19,9,13,110,1,26,10,81,0,13,145,34,189,23,649,31,3,19,8,9,107,16,46,37,18,146,16,18,123,0,92,0,121,7,0,52,15,53,55,2,11,47,56,1,38,0,51,23,91,53,364,10,3,0,68,1,0,42,63,74,7,7,26,47,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
428,2020-07-11,135274,22673,71469,30012,5344,11188,40921,1810,34945,5119,28403,9070,12635,1568,34730,1389,43952,3535,3971,6156,352,6881,8882,1372,3055,5526,9782,1871,5197,1654,2305,373,595,982,10,382,122,1968,706,38,331,36,245,2181,264,5031,1754,267,193,459,21,893,28,50,15,30,118,28,386,298,880,33,609,1172,3769,62,124,1746,104,85,111,640,771,248,11,58,559,146,219,38,184,87,724,376,289,6,30,1004,42,89,69,252,129,996,57,97,4641,0,23,135,329,359,254,1,0,19,9,13,110,1,26,10,82,0,18,145,34,189,23,650,33,4,19,8,9,108,16,46,37,18,147,17,18,130,0,92,0,121,7,0,52,15,53,55,2,11,47,56,1,38,0,51,26,91,53,365,10,3,0,68,1,0,42,63,74,7,7,26,47,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
429,2020-07-12,135746,23174,72100,30012,5363,11318,40930,1845,34954,5307,28403,9071,12829,1571,35006,1400,44528,3606,4079,6156,352,6979,8887,1534,3150,5526,9782,1884,5266,1660,2352,380,595,983,10,393,122,1968,708,38,333,36,250,2223,375,5047,1807,268,193,464,22,909,28,50,15,31,119,30,390,306,897,36,609,1219,3858,62,127,1746,108,89,111,642,774,257,11,58,565,147,221,39,185,87,740,382,289,6,30,1011,42,93,69,252,147,1012,60,101,4641,0,23,139,329,359,260,1,0,19,9,13,111,1,26,10,84,0,18,148,35,189,26,650,38,4,19,8,9,108,16,46,37,18,147,17,20,135,0,93,0,121,7,0,52,15,53,55,2,11,47,56,2,38,0,51,26,91,53,417,10,3,0,68,1,0,42,63,75,7,7,26,51,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
430,2020-07-13,136194,23727,72833,30035,5382,11422,40940,1903,34967,5455,28406,9074,13032,1576,35491,1415,45114,3656,4172,6156,353,7024,8895,1599,3250,5526,9782,1901,5320,1662,2391,384,595,984,10,405,122,1968,708,38,334,36,255,2243,375,5063,1866,276,193,468,25,932,28,50,15,31,119,34,393,313,903,39,610,1244,3935,62,128,1746,109,93,111,649,789,259,11,58,573,149,226,40,197,87,744,385,289,6,31,1018,42,95,69,253,149,1040,64,102,4641,0,24,139,329,359,267,1,0,19,9,13,111,1,26,10,84,0,19,150,37,190,26,657,39,4,19,8,9,108,19,46,37,18,147,17,20,139,0,93,0,121,7,0,52,15,53,55,2,11,47,56,3,41,0,51,26,91,53,424,10,3,0,68,1,0,42,63,75,7,7,26,51,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
