,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
186,2020-05-05,74255,1693,7938,1451,25537,25613,29290,29315,264,378,2507,6993,716,1444,6340,148,316,3520,8016,102,275,872,5185,257,841,183,637,564,4190,200,181,238,1795,1074,606,3331,0,9,363,1569,200,146,210,593,80,86,354,40,6,12,107,9,40,29,83,25,13,19,26,452,4,93,136,25,146,10,43,4637,6,79,8,2,24,470,3,10,503,98,10,11,1339,98,106,86,46,18,18,95,26,14,31,215,8,96,255,97,246,64,9,18,0,45,3,0,17,11,0,2,0,10,2,34,55,5,9,2,1,15,4,5,12,6,1,69,3,11,46,8,1,3,0,17,5,10,2,2,10,10,1,3,0,32,38,54,1,0,2,9,48,1,11,4,0,21,17,41,20,38,0,1,3,0,13,1,6,0,0,4,0,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
187,2020-05-06,76599,1785,8588,1537,25812,25857,29937,29684,273,397,2704,7275,733,1533,6418,153,327,3584,8339,102,281,895,5221,262,864,186,658,585,4366,209,183,239,1805,1089,608,3411,0,9,373,1618,203,157,218,605,84,91,362,42,6,12,112,9,40,30,85,25,13,21,28,469,4,99,143,25,147,10,43,4637,6,86,8,2,26,476,3,10,506,99,10,12,1375,103,107,88,48,20,18,104,26,15,31,216,8,98,256,97,252,108,9,18,0,49,4,0,17,12,0,2,0,11,2,35,55,8,9,2,1,15,4,5,12,6,1,69,3,11,46,8,2,3,0,17,5,10,2,3,10,10,1,4,0,32,39,55,1,0,2,9,48,2,14,5,0,21,17,41,20,38,0,1,3,0,13,1,6,0,1,4,0,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
188,2020-05-07,78523,1889,9190,1625,25990,26070,30395,29958,282,407,2961,7392,755,1627,6486,161,340,3641,8415,102,285,930,5306,270,888,199,685,599,4541,219,183,240,1810,1105,609,3471,0,9,383,1654,206,165,225,617,84,102,373,44,6,12,116,9,42,30,86,25,15,23,28,482,4,105,145,26,148,10,44,4637,6,90,8,2,29,483,3,10,514,99,10,12,1403,107,107,89,49,20,18,106,26,15,31,217,8,100,256,97,255,108,9,20,0,52,4,0,18,13,0,2,0,11,3,36,56,12,9,2,1,15,4,5,12,8,1,73,3,11,47,8,2,3,0,17,5,10,2,3,10,10,1,4,0,32,44,55,1,0,2,9,48,2,16,5,0,21,27,41,20,42,0,1,4,0,13,1,6,0,1,4,0,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
189,2020-05-08,80275,1985,10017,1723,26233,26299,30975,30201,293,428,3160,7510,776,1714,6541,178,361,3689,8521,104,294,943,5377,273,923,206,696,636,4697,229,186,245,1823,1114,614,3540,0,9,392,1704,209,174,231,634,86,106,380,47,6,12,121,10,43,31,86,26,16,24,28,503,4,107,150,26,150,10,45,4637,6,98,8,2,29,488,3,10,522,100,10,12,1429,117,107,90,49,20,18,109,27,16,31,218,8,100,256,97,260,108,9,20,0,59,4,0,18,13,0,2,0,11,3,39,56,12,9,2,1,15,4,5,12,8,1,74,3,11,47,8,2,3,0,18,5,10,2,3,10,10,1,4,0,35,44,55,1,0,2,10,48,2,17,7,0,21,28,41,20,44,0,1,5,0,13,1,6,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
190,2020-05-09,81817,2101,10656,1827,26313,26478,31250,30395,300,445,3353,7549,785,1814,6589,186,376,3739,8581,107,304,959,5441,276,939,214,704,659,4823,239,186,247,1830,1126,615,3614,0,9,405,1717,215,185,237,654,90,114,385,49,6,13,126,10,44,31,87,26,17,24,31,514,5,108,161,26,151,10,45,4637,6,102,8,2,30,494,3,10,526,101,10,12,1446,128,108,91,49,20,22,115,28,17,31,219,8,101,256,97,265,108,9,21,0,64,7,0,18,17,0,2,0,11,3,39,60,20,9,2,1,15,4,5,12,8,1,74,3,11,48,8,2,3,0,18,5,10,2,3,10,10,1,4,0,37,48,56,1,0,2,10,48,3,18,7,0,21,31,41,20,45,0,1,5,0,13,1,6,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
161,2020-05-10,82717,2212,11123,1915,26383,26621,31467,30560,305,463,3465,7569,800,1889,6640,194,391,3786,8656,109,312,973,5459,280,961,228,719,706,4991,246,188,252,1833,1135,618,3678,0,9,413,2127,215,198,244,666,91,118,388,58,7,14,131,10,45,31,90,26,17,26,32,525,5,108,169,26,151,10,45,4637,6,107,8,2,32,502,3,10,529,102,10,12,1458,143,108,91,50,20,22,120,28,17,31,219,9,101,256,97,267,114,9,21,0,70,7,0,18,19,0,2,0,11,3,41,60,20,9,2,1,16,4,5,15,8,1,77,3,11,48,8,2,3,0,19,5,10,2,3,10,10,1,4,0,38,51,56,1,0,2,11,49,3,18,8,0,21,31,41,20,46,0,1,5,0,13,1,6,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
162,2020-05-11,83719,2294,11653,2009,26646,26744,31655,30739,314,479,3573,7661,811,1961,6685,206,408,3841,8707,110,323,991,5475,282,982,239,726,737,5115,255,188,258,1845,1144,620,3739,0,9,421,2145,218,201,249,685,93,122,393,65,7,14,135,11,46,32,91,26,17,26,32,533,5,116,175,26,151,10,45,4637,6,113,8,2,33,507,3,10,533,102,10,12,1467,150,109,91,50,21,22,122,28,18,31,224,9,101,258,97,271,125,9,21,0,74,7,0,18,19,0,2,0,11,3,41,61,21,9,2,1,16,4,5,16,9,1,77,3,11,48,8,2,3,0,19,5,11,2,3,10,10,1,4,0,39,52,56,1,0,2,11,50,3,19,9,0,21,31,41,20,46,0,1,5,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
163,2020-05-12,85333,2415,12461,2116,26994,26920,32270,30911,319,493,3926,7738,839,2057,6733,206,425,3894,8761,112,335,1007,5529,283,1002,250,751,761,5300,264,188,260,1867,1163,623,3789,0,9,425,2327,220,203,252,707,95,128,402,75,7,14,142,11,47,32,91,26,17,27,33,544,5,121,182,27,152,10,45,4637,6,117,9,2,36,515,3,10,527,102,10,12,1488,158,109,92,50,21,22,127,28,20,31,228,9,102,259,98,275,125,9,21,0,80,7,0,18,19,0,2,0,11,3,44,61,21,9,2,1,16,4,5,16,9,1,78,3,11,48,8,2,3,0,19,8,11,2,3,10,10,1,4,0,40,52,56,1,0,2,11,51,3,19,10,0,21,40,41,20,47,0,1,5,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
164,2020-05-13,87082,2551,13240,2212,27077,27104,32718,31106,329,509,4220,7861,861,2169,6783,219,439,3952,8843,115,346,1028,5581,290,1036,269,772,770,5425,273,188,264,1870,1175,624,3835,0,9,430,2334,222,206,256,726,96,142,409,82,8,14,146,11,48,32,94,26,17,29,35,556,5,123,185,27,155,10,45,4637,6,120,10,2,40,522,3,11,533,103,11,12,1497,164,111,95,54,21,24,132,29,20,31,229,9,103,260,98,284,136,9,24,0,90,7,0,19,21,0,2,0,14,4,50,61,23,9,2,1,17,4,6,18,9,2,79,3,11,49,8,2,3,0,19,8,11,2,3,10,10,1,6,0,44,52,56,1,0,2,11,51,3,26,12,0,21,42,41,20,49,0,1,6,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
165,2020-05-14,88856,2649,13999,2305,27428,27321,33071,31368,353,525,4477,7884,883,2267,6854,238,456,4007,8903,115,368,1043,5609,293,1053,283,790,834,5592,283,190,265,1872,1184,626,3893,0,9,436,2338,224,208,260,742,99,152,422,88,8,14,151,12,49,32,94,26,18,29,35,571,5,133,194,27,156,10,45,4637,6,122,10,2,42,529,3,11,537,103,11,12,1506,167,112,95,54,21,24,136,29,23,31,232,9,103,260,98,287,139,9,24,0,90,7,0,19,23,0,2,0,15,4,50,62,29,9,2,1,17,4,6,20,10,2,79,3,11,49,8,2,3,0,19,8,15,2,3,10,10,1,7,0,46,53,56,1,0,2,11,51,3,26,12,0,21,46,41,20,50,0,1,7,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
166,2020-05-15,90520,2753,14962,2418,27532,27459,33422,31610,356,546,4767,7897,907,2392,6902,247,476,4055,8959,117,394,1076,5662,295,1070,298,806,834,5679,292,190,266,1878,1190,628,3942,0,9,442,2594,225,210,266,760,102,164,424,96,9,14,156,12,52,34,95,26,20,30,36,592,5,134,202,27,160,10,45,4637,6,128,12,2,45,536,3,11,537,103,11,14,1518,171,112,97,54,21,28,153,29,25,31,232,9,104,262,98,293,140,9,24,0,91,7,0,19,25,0,2,0,15,4,50,63,33,9,2,1,17,4,6,20,10,3,79,3,11,49,8,2,3,0,19,8,15,2,4,10,10,1,7,0,46,53,56,1,4,2,11,51,3,27,15,0,21,48,41,20,51,0,1,7,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
167,2020-05-16,91792,2871,15662,2537,27532,27563,33833,31763,363,562,5045,7938,915,2523,6937,261,497,4096,9005,121,421,1089,5689,296,1094,314,817,873,5800,302,192,268,1879,1203,629,3995,1,9,448,2688,228,214,269,778,105,165,428,107,10,15,160,12,55,34,95,26,21,33,36,612,5,138,207,28,162,10,45,4638,6,129,12,2,50,542,3,11,543,103,11,14,1533,176,113,98,55,22,29,168,29,26,31,232,9,104,262,98,297,140,9,25,0,97,7,0,19,25,0,2,0,16,4,61,63,36,9,3,1,17,4,6,20,11,4,79,3,11,51,8,2,3,0,19,8,15,2,4,10,10,1,7,0,48,55,56,1,4,2,11,51,4,29,18,0,21,50,41,20,51,0,1,7,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
168,2020-05-17,92547,3025,16118,2631,28111,27563,33900,31908,373,574,5177,7962,925,2648,6988,264,514,4140,9052,123,450,1148,5699,298,1107,328,824,903,5903,312,192,272,1881,1218,629,4056,2,9,451,2736,230,220,275,787,108,169,428,112,10,15,165,12,60,34,95,26,22,33,39,630,5,142,211,28,163,10,45,4638,6,133,12,2,50,548,3,11,547,104,12,14,1543,182,113,101,56,22,29,169,29,30,31,232,9,107,263,99,298,140,9,27,0,97,7,1,19,25,0,2,0,16,4,61,63,39,9,3,1,17,4,6,20,11,4,79,3,11,51,8,2,3,0,20,8,15,2,4,10,10,1,7,0,52,56,56,1,4,2,11,51,4,32,20,0,21,53,41,21,54,0,1,7,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
169,2020-05-18,93714,3156,16853,2722,28242,27709,34046,32007,382,592,5332,8003,936,2789,7057,286,535,4171,9080,127,478,1191,5713,297,1120,349,831,939,5960,320,192,276,1886,1231,629,4096,2,9,462,2799,231,224,279,796,110,174,434,118,10,15,171,12,61,35,95,26,25,35,40,645,5,146,217,28,165,10,46,4638,6,133,12,2,50,555,3,11,548,104,13,14,1547,191,113,104,59,22,29,173,29,30,31,233,9,107,263,99,300,140,9,28,0,105,7,1,19,26,0,3,0,16,4,61,64,41,9,3,1,17,4,6,21,11,4,79,3,11,51,8,2,3,0,20,8,15,2,7,10,10,1,7,0,52,57,56,1,4,2,12,51,4,33,20,0,21,53,41,22,55,0,1,7,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
170,2020-05-19,95240,3302,17983,2837,28025,27778,34547,32169,393,613,5666,8081,948,2914,7119,312,548,4199,9108,131,509,1221,5734,302,1137,370,837,985,6028,329,193,278,1891,1247,632,4150,2,9,467,2839,234,227,281,805,112,189,441,121,10,15,175,12,64,35,96,26,27,43,41,659,5,147,221,28,165,10,47,4638,6,134,12,2,50,561,3,11,551,104,13,14,1561,192,114,106,60,22,31,178,29,30,31,233,9,109,263,100,301,140,9,28,0,111,7,2,21,30,0,3,0,18,4,61,64,41,9,3,1,17,4,6,21,12,4,79,3,11,51,8,2,3,0,20,17,15,2,7,10,10,1,7,0,53,59,56,1,4,2,12,51,6,33,28,0,21,56,41,23,55,0,1,8,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
172,2020-05-20,96758,3434,18859,2972,28135,27888,34876,32330,403,630,6090,8144,962,3024,7183,339,564,4222,9150,134,544,1242,5767,304,1147,386,842,1017,6150,339,194,279,1892,1263,633,4204,2,9,470,2888,235,233,287,818,116,199,446,124,10,16,179,12,67,35,96,26,30,45,43,680,5,147,228,28,166,10,47,4638,6,136,12,2,50,568,3,11,554,105,13,14,1571,200,114,110,60,22,31,187,29,31,31,234,9,109,264,100,304,146,9,29,0,111,7,2,21,30,0,3,0,18,4,61,64,41,9,3,1,17,4,6,22,12,4,79,3,11,51,8,2,3,0,20,17,15,2,9,10,10,1,7,0,55,61,56,1,4,2,12,52,6,34,30,0,21,57,41,23,58,0,1,8,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
173,2020-05-21,97969,3584,20047,3099,28218,27940,35149,32486,416,652,6510,8203,972,3148,7249,369,579,4249,9186,140,589,1278,5794,306,1156,408,846,1067,6267,351,196,279,1898,1277,633,4260,3,9,473,2939,237,237,291,826,120,215,448,129,10,17,185,12,70,35,97,26,31,48,44,696,5,156,233,28,168,10,47,4638,6,140,12,2,50,575,3,11,561,106,13,14,1583,211,114,111,61,23,31,193,29,33,31,235,9,109,264,101,306,156,9,29,0,121,7,2,22,33,0,3,0,18,4,61,64,44,9,3,1,17,4,6,25,12,5,80,3,11,51,8,2,3,0,20,17,16,2,10,10,10,1,10,0,60,61,56,1,4,3,12,52,6,35,33,0,21,58,41,23,60,0,1,8,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
174,2020-05-22,99214,3726,21048,3249,28292,28628,35440,32616,433,682,6989,8228,982,3244,7300,397,588,4276,9212,147,630,1326,5807,312,1166,432,857,1101,6360,364,197,279,1903,1289,635,4316,3,9,476,3056,237,241,295,836,125,230,456,138,10,19,190,12,74,35,99,26,34,51,46,707,5,167,237,28,169,10,47,4638,6,141,12,2,50,582,3,11,561,106,13,14,1592,221,115,112,61,23,31,205,29,33,31,235,9,109,266,101,306,159,9,29,0,137,7,2,22,33,0,3,0,19,4,63,64,44,9,3,1,17,4,6,25,12,6,81,4,11,51,8,2,3,0,20,17,16,2,10,10,10,1,11,0,62,61,56,1,6,3,12,52,6,38,33,0,21,58,41,24,60,0,1,8,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
175,2020-05-23,100348,3868,22013,3388,28335,28678,35660,32735,445,705,7179,8261,993,3373,7359,407,605,4308,9237,152,673,1351,5830,314,1176,452,863,1133,6466,379,198,279,1905,1302,639,4360,3,9,482,3096,238,244,299,845,126,240,458,148,10,21,194,12,77,35,99,26,36,55,49,735,5,167,242,28,171,10,48,4638,6,141,13,3,50,592,3,11,561,106,13,14,1604,221,115,113,63,23,31,216,29,33,31,235,9,109,266,102,306,159,9,30,0,146,7,2,22,34,0,4,0,20,4,63,64,44,9,3,1,17,4,6,26,12,6,81,4,11,51,8,2,3,0,22,17,16,2,10,10,10,1,11,1,63,61,56,1,8,3,12,52,6,39,39,0,21,60,42,26,61,0,1,8,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
176,2020-05-24,100964,4024,22666,3541,28370,28752,36039,32785,452,727,7394,8283,996,3456,7417,429,617,4340,9280,160,718,1372,5841,315,1185,480,868,1167,6534,390,199,279,1906,1316,640,4402,3,9,486,3108,238,245,306,852,130,250,458,156,10,23,199,12,81,35,99,26,37,58,49,764,5,180,250,28,171,10,48,4638,6,144,14,3,51,600,3,11,562,107,13,14,1608,226,115,113,63,23,32,218,29,35,32,235,9,110,267,102,307,165,9,30,0,165,7,2,22,35,0,4,0,20,4,63,64,46,9,3,1,17,4,6,26,12,6,82,4,11,51,8,2,4,0,22,17,16,2,10,10,10,1,11,1,65,61,56,1,8,3,12,52,6,40,42,0,21,60,42,26,61,0,1,8,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
177,2020-05-25,101521,4172,23473,3633,28460,26834,36143,32877,467,750,7633,8309,1007,3629,7451,481,623,4369,9312,163,761,1391,5849,317,1205,501,873,1197,6655,399,200,281,1913,1330,641,4430,4,9,491,3203,239,248,310,857,130,261,460,165,10,26,204,12,87,35,100,26,37,59,51,783,5,182,261,28,172,10,48,4638,6,146,14,3,52,609,3,11,563,107,13,16,1606,233,115,113,63,23,32,219,30,35,32,235,9,110,269,102,308,165,10,30,0,170,7,2,22,35,1,4,0,20,4,67,65,46,9,3,1,17,4,6,27,14,9,82,4,11,51,8,2,4,0,22,17,16,2,14,11,10,1,12,1,67,66,57,1,8,3,13,52,7,42,44,0,21,61,42,26,62,0,1,11,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
178,2020-05-26,102185,4344,24512,3807,28533,27117,36274,32955,484,776,8134,8372,1024,3788,7508,524,644,4397,9334,169,806,1418,5875,317,1216,522,886,1225,6753,411,202,281,1915,1342,643,4469,4,9,499,3203,239,253,313,863,130,274,468,172,10,28,208,12,91,37,101,26,37,63,52,797,6,188,267,28,173,11,48,4638,6,149,14,3,52,617,3,11,563,108,14,16,1615,249,115,116,65,23,34,220,30,36,33,235,9,110,269,103,312,175,10,30,0,170,7,2,22,36,1,4,0,20,5,68,65,47,9,4,1,17,4,6,33,14,13,82,4,11,51,8,2,4,0,22,35,16,2,14,11,10,1,12,1,70,67,57,1,8,3,13,52,7,44,49,0,21,62,42,26,63,0,1,12,0,13,1,7,0,1,4,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0
179,2020-05-27,103693,4534,25598,3968,28599,27117,36696,33072,500,803,8597,8428,1028,3983,7564,552,658,4431,9364,175,841,1473,5890,317,1227,544,904,1260,6876,425,202,281,1917,1356,645,4509,4,9,505,3275,240,255,315,870,133,280,474,175,10,30,214,12,98,37,101,26,39,68,54,816,6,194,274,28,173,11,48,4638,6,151,15,3,55,623,4,11,565,108,14,16,1631,254,115,119,66,23,34,227,30,39,33,235,9,110,269,103,313,175,10,31,0,195,7,2,23,38,1,4,0,20,5,68,66,47,9,4,1,17,4,7,34,14,16,82,4,11,51,8,2,4,0,22,35,19,2,18,11,10,1,12,1,70,67,57,1,10,3,13,53,7,45,53,0,22,64,42,27,63,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
180,2020-05-28,104876,4711,26754,4142,28665,27119,37039,33142,508,822,9044,8470,1038,4099,7627,577,669,4461,9388,179,890,1496,5922,319,1235,559,921,1317,6982,441,202,284,1919,1369,668,4549,5,9,509,3313,241,258,320,881,134,293,485,185,10,33,219,12,113,37,102,26,40,80,56,845,7,196,282,28,175,11,48,4638,6,153,15,3,58,630,5,11,568,108,14,16,1639,259,115,121,68,23,34,235,30,39,33,236,9,110,269,103,313,175,10,32,0,195,7,2,24,39,2,4,0,22,5,69,66,47,9,4,1,17,4,7,34,14,19,82,4,11,51,8,2,4,0,22,35,19,2,20,11,10,1,12,1,72,72,57,1,10,3,13,53,8,45,57,0,22,65,42,27,64,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
181,2020-05-29,106031,4980,27878,4374,28717,27121,37313,33229,520,853,9415,8504,1051,4230,7677,611,679,4489,9430,185,944,1520,5950,319,1248,582,942,1395,7063,458,202,284,1919,1383,668,4588,6,9,517,3334,242,260,326,887,136,300,488,194,10,36,224,12,120,37,103,26,40,90,58,879,8,196,288,28,175,14,48,4638,6,153,15,3,62,638,5,11,568,108,14,16,1645,261,115,126,68,23,34,246,30,42,33,236,9,110,269,103,314,177,10,32,0,233,7,5,24,41,2,4,0,22,5,69,67,47,9,4,1,17,4,9,35,15,20,82,4,11,51,8,2,4,0,22,35,19,2,20,11,10,1,12,1,73,72,57,1,10,3,13,53,8,45,65,0,22,65,42,27,64,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
183,2020-05-30,106985,5185,28834,4555,28774,27125,37467,33340,528,890,9779,8530,1061,4371,7734,643,696,4515,9453,195,997,1573,5970,319,1259,610,950,1483,7159,480,204,284,1919,1396,668,4633,6,9,524,3334,242,262,330,894,139,310,498,205,10,36,229,12,127,38,103,26,42,102,61,913,8,201,291,28,175,14,48,4638,6,153,17,3,63,646,5,11,571,108,14,16,1651,273,115,131,70,23,35,249,30,46,33,236,9,110,270,103,316,191,10,33,0,262,7,6,24,42,2,4,0,23,5,69,67,47,9,4,1,17,4,9,41,17,20,83,4,11,51,8,2,4,1,22,35,19,2,22,12,10,1,12,1,76,73,57,1,10,3,13,53,8,46,77,0,22,65,42,27,64,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
184,2020-05-31,107674,5408,29314,4693,28805,27127,37527,33415,539,939,9930,8540,1064,4506,7797,683,708,4540,9467,205,1054,1613,5975,320,1266,650,957,1543,7374,503,205,285,1920,1410,668,4673,8,9,526,3358,243,264,336,898,140,313,502,212,10,38,235,12,131,40,103,27,49,108,63,959,11,212,295,28,175,14,48,4638,6,153,19,3,64,653,5,11,574,108,15,16,1652,287,115,133,70,23,36,257,30,46,33,236,9,110,271,103,320,191,10,33,0,286,7,6,24,42,2,4,0,23,5,72,68,47,9,4,1,17,4,9,44,17,23,83,5,11,51,8,2,4,1,22,35,20,2,24,12,10,1,12,2,77,78,57,1,10,3,13,53,8,46,80,0,22,65,42,27,64,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
191,2020-06-01,108451,5608,29937,4849,28836,27127,37613,33475,556,969,10167,8555,1074,4634,7878,705,724,4563,9486,215,1113,1641,5981,321,1276,672,960,1621,7404,525,205,285,1920,1424,668,4710,8,9,527,3358,244,266,344,899,140,343,502,220,10,40,240,12,139,41,103,27,50,116,68,1005,12,217,305,28,179,17,48,4638,6,154,19,3,69,661,5,11,576,109,15,16,1650,299,115,140,70,24,36,265,30,46,33,236,9,110,272,102,318,199,11,33,0,298,7,6,24,42,2,4,0,23,6,72,68,47,9,4,1,17,4,9,45,17,23,83,5,11,51,8,3,4,1,23,35,20,2,24,12,10,1,12,4,78,79,57,1,10,3,13,53,8,46,84,0,22,66,42,27,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
202,2020-06-02,109500,5829,31199,5031,28943,27127,37863,33530,569,1009,10637,8563,1092,4767,7942,755,733,4585,9505,235,1188,1663,5986,323,1288,709,966,1688,7478,549,206,290,1920,1436,669,4736,8,9,532,3438,245,269,352,902,144,376,515,226,10,43,243,13,158,44,103,27,59,123,71,1052,14,225,307,28,179,18,48,4638,6,157,19,3,71,667,5,11,580,109,15,17,1658,314,115,141,71,24,38,270,30,49,33,237,9,110,273,102,320,200,11,33,0,307,7,6,24,43,2,4,0,23,7,72,68,47,9,5,1,17,4,9,45,20,31,83,6,11,51,8,3,4,2,23,46,20,2,25,12,10,1,12,4,78,79,58,1,10,3,13,53,8,46,87,0,22,66,42,28,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
213,2020-06-03,110494,6088,32548,5208,29024,27128,38117,33601,583,1045,11729,8602,1115,4894,8012,792,742,4609,9522,256,1275,1698,5996,325,1296,746,974,1770,7579,579,206,291,1921,1447,670,4781,9,9,534,3486,245,270,357,905,146,400,516,230,10,45,248,13,170,48,103,27,67,143,76,1088,17,234,310,28,179,20,49,4638,6,157,20,3,74,673,5,11,580,109,16,20,1659,315,115,145,71,24,38,294,30,51,33,237,9,110,273,102,321,200,11,35,0,314,7,6,24,45,2,4,0,23,7,75,69,48,10,5,1,17,4,9,48,20,34,83,6,11,51,8,3,4,2,23,46,20,2,26,12,10,1,12,4,79,79,58,1,10,3,13,53,8,47,95,0,22,66,42,28,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
