,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
403,2020-06-09,115033,7750,38406,29301,4729,6134,38946,34043,717,8736,27136,1372,8425,1183,14649,818,5738,1923,6050,1162,328,8347,2283,1017,392,1354,4717,9619,2255,1492,301,550,975,920,9,250,1934,672,117,283,15,30,210,783,61,3690,167,183,282,28,403,487,11,106,49,13,98,11,273,3,23,544,593,58,32,1306,289,365,1691,109,29,271,23,217,83,62,160,11,5,88,365,58,157,6,83,276,26,34,69,724,239,31,24,4638,18,9,10,48,324,212,60,388,18,2,110,8,25,0,0,1,10,0,38,52,9,4,389,4,4,90,0,9,5,102,2,6,21,8,23,61,3,12,0,2,85,51,94,51,13,53,48,2,11,24,0,34,0,19,7,12,4,0,55,0,5,127,10,1,65,42,0,71,1,50,0,7,2,12,1,22,4,12,31,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
375,2020-06-10,115909,8102,39680,29322,4746,6350,39110,34114,735,8752,27136,1433,8506,1206,15357,841,5903,1959,6061,1210,330,8382,2475,1027,426,1360,4795,9629,2356,1497,302,551,1012,922,9,251,1936,673,118,284,15,30,211,819,67,3720,167,183,288,28,413,512,11,106,49,13,102,12,275,3,23,550,593,58,35,1342,316,371,1695,109,31,290,23,227,84,66,161,11,5,89,382,58,164,6,83,276,26,34,69,732,239,31,26,4638,19,9,10,48,324,212,64,409,18,2,110,8,25,0,0,1,10,0,41,52,10,4,401,4,4,96,0,9,5,102,2,6,22,8,23,71,3,12,0,2,85,54,96,51,13,53,48,2,11,24,0,34,0,19,7,12,4,0,55,0,5,129,10,1,65,42,0,72,1,50,0,7,2,12,1,22,4,12,31,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
376,2020-06-11,116739,8498,40919,29349,4763,6522,39186,34167,765,8772,27136,1488,8584,1215,15944,864,6088,2000,6063,1284,328,8413,2648,1036,457,1369,4814,9636,2463,1504,302,553,1049,922,9,252,1937,674,118,286,15,31,211,857,67,3720,168,183,293,28,418,533,11,106,49,13,108,12,279,3,23,561,593,58,40,1377,334,375,1703,109,34,294,23,245,89,69,161,11,5,92,387,58,169,6,84,277,26,35,69,741,242,31,26,4638,19,9,10,48,325,212,68,430,18,2,110,8,25,0,0,1,10,0,41,55,10,4,413,5,4,98,0,9,6,102,2,6,23,8,23,74,3,12,0,2,85,56,97,51,13,53,49,2,11,24,0,37,0,24,7,12,4,0,55,0,5,136,10,1,65,42,0,72,1,50,0,7,2,12,1,22,4,12,31,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
377,2020-06-12,117568,8884,41828,29377,4778,6705,39317,34223,785,8783,27136,1545,8659,1222,16448,880,6088,2048,6072,1354,329,8442,2870,1052,496,1380,4854,9646,2463,1505,302,555,1095,924,9,252,1938,675,119,287,16,31,212,893,70,3828,172,183,298,28,421,559,11,107,49,13,113,12,285,3,23,568,594,59,47,1422,351,385,1705,109,36,306,23,258,96,70,163,11,6,96,399,58,171,6,84,277,27,36,69,751,242,31,26,4638,19,9,10,48,325,212,68,450,18,2,110,8,25,0,0,1,10,0,45,56,10,4,433,5,4,101,0,9,6,102,2,6,23,8,24,81,3,12,0,3,85,58,101,51,13,53,49,2,11,24,0,38,0,24,7,12,5,0,55,0,7,139,10,1,65,42,0,72,1,51,0,7,2,15,1,22,4,12,32,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
378,2020-06-13,118303,9195,42720,29401,4792,6819,39424,34301,815,8793,27136,1592,8730,1237,16872,890,6308,2091,6076,1423,328,8470,3101,1074,549,1394,4874,9650,2551,1512,303,559,1139,927,9,253,1938,677,120,288,18,32,212,932,73,3874,172,183,303,28,429,585,11,107,49,14,115,12,289,3,23,577,597,59,55,1484,367,398,1705,109,37,310,24,264,99,70,163,11,8,100,407,58,179,6,84,277,28,36,69,760,242,31,27,4638,19,9,10,48,325,212,72,455,18,2,110,8,26,0,0,1,10,0,45,60,10,4,447,6,5,106,0,9,6,102,2,6,23,8,25,83,3,12,0,3,87,64,104,51,13,53,50,2,11,24,0,41,0,27,7,12,6,0,55,0,7,160,10,1,66,42,0,72,1,51,0,7,2,15,1,22,4,12,32,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
379,2020-06-14,118648,9520,43332,29411,4807,6938,39451,34345,833,8801,27136,1667,8837,1247,17141,899,6688,2134,6078,1480,329,8489,3323,1088,607,1410,4874,9655,2729,1517,305,562,1171,927,9,254,1938,677,121,289,19,32,212,972,77,3896,174,183,308,28,437,611,11,107,49,14,119,12,296,3,23,592,597,59,57,1575,384,406,1706,109,42,312,25,269,104,73,163,11,10,103,420,58,188,6,84,277,28,36,69,767,242,32,27,4638,19,9,11,54,326,212,74,475,18,3,110,8,26,0,0,1,10,0,45,60,10,4,459,6,6,107,0,9,6,102,2,6,23,8,25,87,4,12,0,3,88,64,104,51,13,53,50,2,11,24,0,43,0,27,7,12,6,0,55,0,7,164,10,1,66,42,0,73,1,51,0,7,2,15,1,22,4,12,32,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
380,2020-06-15,119044,9900,43959,29439,4825,7081,39480,34371,854,8807,27136,1726,8950,1256,17580,911,6860,2198,6084,1568,330,8497,3362,1098,652,1427,4891,9661,2839,1520,305,563,1209,929,9,255,1939,678,121,291,19,32,212,1011,81,3929,176,184,312,28,448,632,12,107,49,14,122,12,298,3,23,605,598,60,60,1672,399,411,1706,109,46,322,26,285,108,76,165,11,10,104,424,58,193,6,84,278,28,36,69,777,242,33,28,4638,19,9,11,54,326,276,74,482,18,3,110,8,26,0,0,1,10,0,46,64,10,4,468,6,6,112,0,9,7,102,2,6,27,8,26,91,4,12,0,5,88,70,104,51,13,53,50,2,11,27,0,43,0,27,7,12,9,0,55,0,7,208,10,1,66,42,0,73,1,51,0,7,2,15,1,22,4,12,33,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
381,2020-06-16,119858,11903,45241,29553,4842,7274,39600,34405,878,8820,27136,1801,9065,1272,18310,922,7056,2231,6089,1625,331,8521,3383,1103,712,1437,4939,9663,2975,1522,306,565,1262,934,9,256,1954,681,121,293,19,32,212,1052,88,3970,181,185,318,28,457,659,13,107,49,14,126,12,303,3,24,615,598,60,61,1766,418,423,1709,109,47,330,27,293,114,80,168,11,10,105,455,58,201,6,84,279,28,37,69,788,242,33,30,4638,19,9,11,58,326,276,76,495,18,4,110,8,26,0,0,1,10,0,46,70,12,4,477,6,6,112,0,9,7,102,2,6,29,8,26,93,4,12,0,6,88,73,104,52,13,53,50,2,11,27,0,43,0,30,7,32,9,0,64,0,14,214,10,1,66,42,0,74,1,51,0,7,3,15,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
382,2020-06-17,120597,12237,46510,29578,4861,7468,39710,34448,913,8851,27136,1864,9185,1286,19080,953,7257,2276,6093,1674,333,8542,3615,1108,773,1451,5041,9675,3093,1523,306,567,1305,935,9,257,1956,687,121,295,20,32,213,1091,97,4007,184,187,324,28,470,679,13,107,50,14,133,12,306,3,24,633,598,60,63,1850,432,433,1710,109,49,336,28,302,116,82,168,11,10,107,469,58,210,6,84,280,30,38,69,799,243,34,31,4638,19,9,11,66,326,276,79,508,18,4,110,8,26,0,0,1,10,0,48,73,12,4,487,7,6,115,0,9,7,102,2,7,30,8,26,95,4,12,0,6,88,76,107,52,13,53,51,2,11,27,0,43,0,31,7,32,9,0,64,0,18,244,10,1,67,42,0,74,1,51,0,7,3,15,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
383,2020-06-18,121286,12573,47748,29606,4882,7650,39777,34514,948,8875,27136,1950,9272,1316,19747,976,7461,2339,6097,1737,334,8555,3841,1116,856,1473,5053,9683,3229,1524,306,568,1343,935,9,258,1956,688,121,298,22,32,213,1139,100,4087,190,188,331,28,475,697,13,107,50,14,139,12,308,3,24,635,600,60,65,1938,449,444,1714,109,55,343,28,309,119,86,168,11,10,117,475,58,216,6,85,280,30,39,69,811,244,34,31,4638,19,9,11,66,326,276,82,550,19,4,110,8,26,0,0,1,10,0,49,76,13,4,487,8,8,117,0,9,7,102,2,7,32,8,26,97,4,12,0,7,88,80,107,52,13,53,51,2,11,27,0,43,0,32,7,32,11,0,64,0,19,248,10,1,67,42,0,74,1,51,0,7,5,15,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
384,2020-06-19,121915,12948,48954,29620,4905,7831,39861,34561,979,8887,28315,2045,9392,1334,20394,995,7660,2373,6100,1831,335,8580,4093,1130,925,1484,5053,9695,3382,1527,307,568,1388,951,9,259,1956,688,121,300,22,32,213,1184,113,4156,193,189,337,28,485,715,13,107,50,14,143,12,313,3,24,647,600,60,72,2017,483,450,1714,109,57,349,30,319,125,93,169,11,10,119,487,58,222,6,85,280,30,42,69,825,244,34,32,4638,19,9,11,70,326,282,86,552,19,4,110,8,26,0,0,1,10,0,49,79,13,4,506,8,8,122,0,9,8,102,2,7,34,8,27,102,4,12,0,8,88,82,108,52,13,53,51,2,11,27,0,45,0,34,7,32,11,0,64,0,19,251,10,1,67,42,0,74,1,53,0,7,5,17,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
386,2020-06-20,122474,13254,49976,29638,4927,7992,39932,34610,992,8895,28322,2126,9507,1346,20781,1004,7861,2429,6108,1877,336,8609,4295,1150,1013,1500,5053,9696,3501,1528,308,570,1425,955,9,260,1956,688,121,301,22,32,213,1230,118,4156,199,190,343,28,493,740,13,107,50,14,148,12,319,3,25,655,600,60,72,2106,514,464,1715,109,60,358,33,332,128,94,169,11,10,121,506,58,233,6,85,280,30,43,69,837,244,34,35,4639,19,9,11,85,326,301,93,573,19,4,110,8,26,0,0,1,10,0,52,82,13,4,521,9,8,125,0,9,8,102,2,7,34,8,27,108,5,12,0,8,88,84,109,52,13,53,52,2,11,27,0,45,0,34,7,32,11,0,64,0,19,254,10,2,67,42,0,74,1,53,0,7,5,17,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
387,2020-06-21,122791,13699,50591,29644,4950,8101,39963,34634,1011,8895,28323,2237,9623,1356,21825,1012,8045,2465,6109,1930,336,8626,4479,1169,1100,1512,5053,9696,3590,1530,308,570,1464,955,9,261,1956,690,121,302,23,32,214,1267,120,4223,199,190,346,28,501,773,13,107,50,14,154,12,326,3,25,662,600,60,74,2193,531,473,1715,109,63,363,33,350,131,98,169,11,10,123,518,58,238,6,85,280,30,44,69,845,244,35,40,4639,19,9,11,85,326,303,98,585,19,5,110,8,26,0,0,1,10,0,54,84,14,6,521,9,11,130,0,9,8,102,2,7,34,8,27,111,5,12,0,8,90,87,109,52,13,53,52,2,11,27,0,45,0,34,7,32,13,0,64,0,23,256,10,2,67,42,0,74,1,55,0,7,5,17,1,22,4,12,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
388,2020-06-22,123198,14011,51271,29668,4974,8196,39976,34657,1043,8899,28324,2310,9742,1359,22584,1022,8223,2500,6109,1991,336,8646,4502,1177,1167,1523,5053,9696,3695,1534,309,572,1502,955,9,262,1956,690,121,303,23,32,214,1307,127,4223,207,190,351,28,521,820,13,107,50,14,161,12,330,3,25,669,602,60,75,2278,547,480,1717,109,65,395,35,360,137,99,171,11,10,125,525,58,247,6,85,281,30,44,69,852,248,36,40,4639,19,9,11,85,327,308,107,597,19,5,110,8,26,0,0,1,10,0,56,86,15,6,533,10,11,135,0,9,8,102,2,7,39,8,27,112,6,12,0,8,90,88,111,52,13,53,52,2,11,37,0,48,0,35,7,32,13,0,64,0,30,257,10,2,67,42,0,74,1,55,0,7,5,19,1,22,4,12,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
389,2020-06-23,123946,14476,52645,29722,5001,8349,40070,34675,1078,8914,28325,2404,9863,1375,23377,1045,8404,2535,6114,2102,339,8670,4505,1186,1251,1539,5161,9713,3755,1540,311,573,1545,965,9,263,1956,693,121,305,24,32,214,1346,134,4274,208,190,357,28,536,846,13,107,50,14,167,12,334,3,25,675,603,61,75,2365,582,490,1720,109,67,405,35,372,140,99,172,11,17,128,533,58,251,6,85,281,30,45,69,861,248,37,42,4640,19,9,18,95,327,313,113,617,19,5,110,8,26,0,0,1,10,0,58,89,15,6,548,10,11,135,0,9,8,103,2,7,39,8,28,114,7,12,0,9,90,88,111,52,13,53,52,2,11,37,0,49,0,36,7,32,13,0,74,0,37,261,10,2,67,42,0,74,1,55,0,7,7,19,1,22,4,12,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
390,2020-06-24,124683,14894,53830,29735,5025,8503,40157,34644,1116,8928,28327,2491,9996,1396,24324,1061,8586,2573,6116,2205,343,8700,4731,1204,1330,1555,5209,9722,3903,1543,314,576,1582,967,9,263,1958,693,121,307,24,33,216,1387,136,4274,209,190,362,28,547,876,13,107,50,14,174,12,337,3,26,691,603,61,78,2450,601,495,1726,109,69,417,38,386,142,104,173,11,18,130,542,58,259,6,85,282,30,47,69,869,249,38,43,4640,19,9,18,95,327,313,119,638,19,5,110,8,26,0,0,1,10,0,58,93,16,6,548,10,11,142,0,9,8,104,2,7,39,8,29,116,7,12,0,10,90,88,112,52,14,53,52,2,11,37,0,52,0,36,7,32,13,0,74,0,38,274,10,2,67,42,0,74,1,55,0,7,7,19,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
391,2020-06-25,125220,15301,54971,29754,5046,8594,40256,34678,1150,8940,28330,2654,10130,1412,25060,1078,8761,2620,6119,2292,345,8723,4903,1212,1437,1565,5230,9726,3962,1549,318,577,1621,971,9,264,1958,698,121,308,26,33,217,1428,140,4343,211,191,367,28,564,913,13,107,50,14,180,12,339,3,26,698,603,61,81,2533,623,502,1727,109,71,426,39,397,144,106,175,11,18,132,549,58,265,6,85,282,30,49,69,878,249,40,43,4641,20,9,18,95,327,313,126,674,19,5,110,8,26,0,0,1,10,0,60,94,16,6,556,10,12,142,0,9,8,104,2,7,40,8,29,119,8,12,0,10,90,89,113,52,14,53,52,2,11,37,0,52,0,36,7,32,14,0,74,0,40,288,10,2,67,42,0,74,1,56,0,7,7,19,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
392,2020-06-26,125849,15685,55961,29780,5065,8770,40333,34708,1184,8965,28338,2811,10239,1429,25779,1097,8939,2683,6122,2340,349,8730,5068,1224,1559,1579,5280,9731,4035,1555,321,578,1661,971,9,265,1962,698,121,310,27,33,218,1474,150,4406,215,191,373,28,575,934,13,107,50,14,187,12,341,3,26,712,604,61,89,2620,672,515,1730,109,73,471,41,410,153,109,178,11,18,137,554,58,268,6,85,282,30,51,69,885,249,42,46,4641,20,9,21,103,328,313,133,682,19,5,110,8,26,0,0,1,10,0,64,98,16,6,572,10,13,149,0,9,10,104,2,8,40,8,29,120,8,12,0,10,90,92,113,52,14,53,52,2,11,37,0,52,0,36,7,32,14,0,74,0,40,293,10,2,67,42,0,74,1,59,0,7,7,22,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
393,2020-06-27,126352,16095,57070,29781,5082,8958,40373,34716,1207,8968,28341,2939,10364,1435,26381,1121,9135,2720,6124,2413,349,8739,5347,1236,1660,1589,5280,9732,4118,1561,324,578,1695,971,9,267,1962,700,121,311,28,33,220,1511,166,4424,216,191,377,28,592,970,15,107,50,14,193,14,344,4,26,718,604,61,94,2708,706,521,1734,109,78,479,42,421,159,110,178,11,18,141,558,58,277,6,86,282,30,53,69,892,249,44,46,4641,20,9,21,103,328,313,143,716,19,5,110,8,26,0,0,1,10,0,66,102,16,6,572,10,13,153,0,9,12,104,2,9,40,8,30,121,8,12,0,11,90,96,113,52,14,53,52,2,11,37,0,52,0,36,7,32,14,0,74,0,45,296,10,2,67,42,0,74,1,59,0,7,7,22,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
394,2020-06-28,126670,16475,57622,29781,5097,9060,40404,34738,1232,8968,28343,3178,10508,1438,26648,1142,9317,2754,6124,2456,348,8749,5509,1244,1756,1612,5280,9732,4167,1564,326,581,1738,972,9,270,1962,702,121,313,28,34,221,1551,178,4429,219,191,383,28,604,1014,15,107,50,15,198,15,348,4,27,726,604,61,98,2789,727,530,1735,111,83,479,44,426,163,110,178,11,21,143,565,58,286,6,86,282,30,55,69,897,249,48,50,4641,22,11,22,112,328,313,152,728,19,5,110,8,26,0,0,1,10,0,66,105,18,6,572,11,13,157,0,9,12,104,2,9,40,8,31,126,11,12,0,11,90,98,114,52,14,53,52,2,11,37,0,52,0,36,7,32,16,0,74,0,45,302,10,2,67,42,0,74,1,60,0,7,7,22,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
395,2020-06-29,127055,16893,58314,29816,5115,9152,40425,34744,1280,8976,28346,3274,10670,1444,27121,1161,9504,2805,6126,2529,348,8768,5575,1255,1839,1634,5280,9732,4304,1568,326,585,1783,972,9,274,1962,703,121,314,29,34,225,1599,188,4502,223,191,387,28,620,1071,16,107,50,15,206,15,350,5,27,733,605,61,103,2872,746,536,1735,111,84,485,48,433,169,113,184,11,23,144,573,58,298,6,86,282,30,58,69,905,249,49,57,4641,23,11,22,112,328,313,164,740,19,6,110,8,26,0,0,1,10,0,66,108,20,7,572,11,13,167,0,9,12,104,2,9,42,8,31,128,11,12,0,13,90,98,115,52,14,53,52,2,11,37,0,53,0,36,7,32,19,0,74,0,47,304,10,2,67,42,0,74,1,60,0,7,7,24,1,22,4,13,36,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
397,2020-06-30,127608,17400,59594,29846,5131,9306,40479,34767,1307,8990,28355,3334,10817,1463,27769,1173,9677,2876,6132,2657,349,8780,5688,1266,1943,1651,5333,9747,4395,1576,327,585,1847,972,9,277,1963,705,121,315,29,34,228,1649,188,4527,230,192,392,28,631,1123,17,107,50,15,213,16,354,8,27,747,605,61,103,2953,773,545,1736,111,87,497,51,443,176,113,186,11,24,148,590,58,302,6,86,282,30,62,69,912,250,49,61,4641,26,12,24,112,328,313,174,752,19,6,110,9,26,0,0,1,10,0,68,112,20,7,572,13,14,170,0,9,15,104,2,9,42,8,33,129,11,12,0,13,90,104,116,52,14,53,52,2,11,37,0,54,0,38,7,32,21,0,83,0,47,312,10,2,67,42,0,74,1,60,0,7,7,24,1,22,4,13,36,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
404,2020-07-01,128312,17834,60632,29865,5150,9521,40576,34788,1351,8995,28364,3470,10958,1477,28510,1188,9860,2934,6134,2749,349,8790,5753,1270,2050,1667,5370,9754,4473,1579,330,586,1888,976,9,281,1965,705,121,316,30,34,228,1698,188,4576,232,192,398,28,645,1201,19,108,50,15,220,17,358,8,28,754,606,61,103,3034,817,549,1738,111,92,542,54,453,185,115,188,11,25,149,603,58,306,6,86,282,30,65,69,920,251,51,66,4641,26,12,30,117,328,313,182,780,19,6,110,9,26,0,0,1,10,0,68,116,22,7,602,15,16,175,0,9,15,104,3,9,42,8,33,129,11,13,0,13,90,105,116,52,14,53,52,2,11,41,0,55,0,38,7,32,21,0,83,0,47,318,10,2,67,42,0,74,1,60,0,7,7,24,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
415,2020-07-02,129025,18213,61884,29878,5167,9668,40617,34818,1385,9006,28368,3641,11106,1492,29189,1200,10045,2987,6137,2844,353,8806,5920,1274,2160,1687,5411,9761,4551,1587,331,587,1926,977,9,287,1965,705,121,317,31,35,229,1752,188,4639,232,192,405,28,667,1271,19,110,50,15,228,18,359,9,28,765,606,62,103,3120,843,560,1738,111,94,591,57,459,188,118,189,11,26,152,616,58,321,6,86,282,30,69,69,928,251,54,76,4641,27,12,30,117,328,313,191,809,19,6,110,10,26,0,0,1,10,0,68,121,24,7,602,17,16,176,0,9,15,104,3,9,42,8,33,129,11,14,0,13,90,105,117,52,14,53,52,2,11,41,0,55,0,38,7,51,21,0,83,0,47,325,10,2,68,42,0,74,1,60,0,7,7,24,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
426,2020-07-03,129695,18655,63174,29896,5186,9844,40666,34833,1437,9010,28385,3777,11260,1507,29843,1227,10226,3036,6139,2952,353,8813,6051,1280,2262,1708,5420,9765,4551,1598,334,588,1968,977,10,298,1965,705,121,318,32,35,230,1802,188,4700,239,192,412,28,698,1320,19,112,50,15,235,18,360,11,28,775,606,62,103,3201,880,572,1740,111,95,605,59,469,193,121,191,11,27,154,628,58,328,6,86,283,30,72,69,937,251,55,76,4641,29,13,30,117,329,313,202,821,19,6,110,10,26,0,0,1,10,0,70,125,26,7,604,18,16,179,0,9,15,104,3,10,44,8,33,129,13,14,0,13,90,107,117,52,14,53,52,2,11,44,0,55,0,38,7,51,21,0,83,0,48,335,10,2,68,42,0,74,1,62,0,7,7,25,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
429,2020-07-04,130010,19268,64265,29896,5206,10011,40698,34854,1481,9020,28385,3942,11408,1512,30366,1243,10412,3089,6145,3026,351,8821,6192,1290,2368,1731,5420,9771,4619,1605,339,589,1997,977,10,306,1965,705,121,321,34,35,232,1858,188,4769,241,192,418,28,720,1378,20,113,50,15,241,18,365,13,28,786,606,62,103,3280,920,580,1741,111,96,629,62,477,203,123,191,11,27,159,634,58,334,6,86,283,30,74,69,946,251,58,78,4641,31,14,30,117,329,313,210,828,19,7,110,10,26,0,0,1,10,0,72,129,29,8,608,19,17,182,0,9,16,104,3,10,44,8,34,129,13,14,0,14,92,110,118,52,15,53,52,2,11,44,0,55,0,38,7,51,21,0,83,0,48,337,10,2,68,42,0,74,1,62,0,7,7,25,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
430,2020-07-05,130336,19693,64867,29895,5225,10145,40717,34861,1507,9023,28385,4064,11571,1517,30639,1265,10589,3171,6146,3199,348,8823,6308,1297,2473,1750,5420,9771,4762,1614,341,589,2052,977,10,311,1965,706,121,323,34,36,235,1916,188,4781,246,192,423,28,747,1434,20,113,50,15,250,19,368,16,28,794,606,62,103,3343,947,585,1741,111,97,639,65,484,213,128,191,11,32,160,645,58,341,6,86,284,30,76,69,952,251,66,88,4641,34,14,30,122,329,313,217,866,19,8,110,11,26,0,0,1,10,0,74,133,32,8,608,19,17,182,0,9,17,106,3,13,44,8,34,130,13,15,0,14,92,110,119,52,15,53,53,2,11,44,0,55,0,38,7,51,21,0,83,0,48,338,10,2,68,42,0,74,1,62,0,7,7,25,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
431,2020-07-06,130712,20159,65487,29925,5241,10280,40728,34869,1582,9022,28388,4210,11731,1521,31119,1278,10772,3241,6147,3310,350,8836,6384,1303,2567,1768,5420,9774,4839,1620,349,589,2096,978,10,317,1965,706,121,324,35,36,237,1968,264,4821,250,192,429,28,770,1476,20,113,50,15,258,23,373,17,29,804,607,62,103,3422,981,592,1741,111,98,656,68,491,218,133,199,11,34,164,654,58,346,6,86,285,30,79,69,959,251,75,99,4641,37,14,30,129,329,313,223,900,19,8,110,12,26,0,0,1,10,0,75,136,33,9,616,19,19,182,0,9,17,106,3,14,46,8,34,133,13,15,0,14,92,113,119,52,15,53,53,2,11,44,0,55,0,38,7,51,21,0,83,0,52,345,10,3,68,42,0,74,1,62,0,7,7,25,1,22,4,13,39,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
432,2020-07-07,131874,20642,66741,29936,5260,10478,40782,34899,1644,9032,28392,4359,11931,1528,32014,1299,10952,3309,6151,3502,351,8843,6434,1309,2685,1799,5447,9774,4922,1629,354,589,2151,981,10,330,1966,706,121,326,35,36,240,2017,264,4873,254,193,436,28,799,1530,20,113,50,15,265,23,377,18,29,821,609,62,103,3489,1004,603,1742,111,98,677,71,503,224,134,207,11,35,167,669,58,351,6,86,285,30,81,69,968,251,79,107,4641,41,17,42,129,329,359,229,922,19,8,110,12,26,0,0,1,10,0,76,137,33,9,622,21,19,182,0,9,18,106,3,14,46,8,34,135,14,16,0,15,92,113,119,52,15,53,53,2,11,44,0,55,0,38,7,51,21,0,91,0,52,348,10,3,68,42,0,74,1,63,0,7,7,25,1,22,4,13,41,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
