,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
396,2020-06-28,126682,16475,57622,29781,5097,9060,40404,34738,1232,8968,28343,3178,10508,1438,26648,1142,9317,2754,2456,6124,348,5509,8749,1244,1756,1612,5280,9732,4167,1564,326,1738,581,972,9,270,1962,702,121,28,313,34,221,1551,178,4429,219,191,383,28,1014,604,15,107,50,15,198,15,27,348,4,726,604,61,98,2789,1735,727,530,111,83,44,479,163,426,110,11,178,21,58,143,565,286,86,282,6,30,55,897,69,249,50,48,4641,22,22,11,112,328,728,313,152,19,5,110,8,0,26,0,1,0,10,66,18,105,6,572,11,0,13,157,12,9,104,2,8,9,40,31,126,11,12,11,0,98,90,114,52,14,53,52,2,0,37,11,52,7,0,36,0,32,16,0,74,45,302,10,2,67,0,42,74,1,0,60,7,7,22,1,22,4,13,34,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
397,2020-06-29,127068,16893,58314,29816,5115,9152,40425,34744,1280,8976,28346,3274,10670,1444,27121,1161,9504,2805,2529,6126,348,5575,8768,1255,1839,1634,5280,9732,4304,1568,326,1783,585,972,9,274,1962,703,121,29,314,34,225,1599,188,4502,223,191,387,28,1071,620,16,107,50,15,206,15,27,350,5,733,605,61,103,2872,1735,746,536,111,84,48,485,169,433,113,11,184,23,58,144,573,298,86,282,6,30,58,905,69,249,57,49,4641,23,22,11,112,328,740,313,164,19,6,110,8,0,26,0,1,0,10,66,20,108,7,572,11,0,13,167,12,9,104,2,8,9,42,31,128,11,12,13,0,98,90,115,52,14,53,52,2,0,37,11,53,7,0,36,0,32,19,0,74,47,304,10,2,67,0,42,74,1,0,60,7,7,24,1,22,4,13,36,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
400,2020-06-30,127623,17400,59594,29846,5131,9306,40479,34767,1307,8990,28355,3334,10817,1463,27769,1173,9677,2876,2657,6132,349,5688,8780,1266,1943,1651,5333,9747,4395,1576,327,1847,585,972,9,277,1963,705,121,29,315,34,228,1649,188,4527,230,192,392,28,1123,631,17,107,50,15,213,16,27,354,8,747,605,61,103,2953,1736,773,545,111,87,51,497,176,443,113,11,186,24,58,148,590,302,86,282,6,30,62,912,69,250,61,49,4641,26,24,12,112,328,752,313,174,19,6,110,9,0,26,0,1,0,10,68,20,112,7,572,13,0,14,170,15,9,104,2,8,9,42,33,129,11,12,13,0,104,90,116,52,14,53,52,2,0,37,11,54,7,0,38,0,32,21,0,83,47,312,10,2,67,0,42,74,1,0,60,7,7,24,1,22,4,13,36,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
410,2020-07-01,128325,17834,60632,29865,5150,9521,40576,34788,1351,8995,28364,3470,10958,1477,28510,1188,9860,2934,2749,6134,349,5753,8790,1270,2050,1667,5370,9754,4473,1579,330,1888,586,976,9,281,1965,705,121,30,316,34,228,1698,188,4576,232,192,398,28,1201,645,19,108,50,15,220,17,28,358,8,754,606,61,103,3034,1738,817,549,111,92,54,542,185,453,115,11,188,25,58,149,603,306,86,282,6,30,65,920,69,251,66,51,4641,26,30,12,117,328,780,313,182,19,6,110,9,0,26,0,1,0,10,68,22,116,7,602,15,0,16,175,15,9,104,3,8,9,42,33,129,11,13,13,0,105,90,116,52,14,53,52,2,0,41,11,55,7,0,38,0,32,21,0,83,47,318,10,2,67,0,42,74,1,0,60,7,7,24,1,22,4,13,37,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
421,2020-07-02,129035,18213,61884,29878,5167,9668,40617,34818,1385,9006,28368,3641,11106,1492,29189,1200,10045,2987,2844,6137,353,5920,8806,1274,2160,1687,5411,9761,4551,1587,331,1926,587,977,9,287,1965,705,121,31,317,35,229,1752,188,4639,232,192,405,28,1271,667,19,110,50,15,228,18,28,359,9,765,606,62,103,3120,1738,843,560,111,94,57,591,188,459,118,11,189,26,58,152,616,321,86,282,6,30,69,928,69,251,76,54,4641,27,30,12,117,328,809,313,191,19,6,110,10,0,26,0,1,0,10,68,24,121,7,602,17,0,16,176,15,9,104,3,8,9,42,33,129,11,14,13,0,105,90,117,52,14,53,52,2,0,41,11,55,7,0,38,0,51,21,0,83,47,325,10,2,68,0,42,74,1,0,60,7,7,24,1,22,4,13,37,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
432,2020-07-03,129705,18655,63174,29896,5186,9844,40666,34833,1437,9010,28385,3777,11260,1507,29843,1227,10226,3036,2952,6139,353,6051,8813,1280,2262,1708,5420,9765,4551,1598,334,1968,588,977,10,298,1965,705,121,32,318,35,230,1802,188,4700,239,192,412,28,1320,698,19,112,50,15,235,18,28,360,11,775,606,62,103,3201,1740,880,572,111,95,59,605,193,469,121,11,191,27,58,154,628,328,86,283,6,30,72,937,69,251,76,55,4641,29,30,13,117,329,821,313,202,19,6,110,10,0,26,0,1,0,10,70,26,125,7,604,18,0,16,179,15,9,104,3,8,10,44,33,129,13,14,13,0,107,90,117,52,14,53,52,2,0,44,11,55,7,0,38,0,51,21,0,83,48,335,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,13,37,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
435,2020-07-04,130020,19268,64265,29896,5206,10011,40698,34854,1481,9020,28385,3942,11408,1512,30366,1243,10412,3089,3026,6145,351,6192,8821,1290,2368,1731,5420,9771,4619,1605,339,1997,589,977,10,306,1965,705,121,34,321,35,232,1858,188,4769,241,192,418,28,1378,720,20,113,50,15,241,18,28,365,13,786,606,62,103,3280,1741,920,580,111,96,62,629,203,477,123,11,191,27,58,159,634,334,86,283,6,30,74,946,69,251,78,58,4641,31,30,14,117,329,828,313,210,19,7,110,10,0,26,0,1,0,10,72,29,129,8,608,19,0,17,182,16,9,104,3,8,10,44,34,129,13,14,14,0,110,92,118,52,15,53,52,2,0,44,11,55,7,0,38,0,51,21,0,83,48,337,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,13,37,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
436,2020-07-05,130346,19693,64867,29895,5225,10145,40717,34861,1507,9023,28385,4064,11571,1517,30639,1265,10589,3171,3199,6146,348,6308,8823,1297,2473,1750,5420,9771,4762,1614,341,2052,589,977,10,311,1965,706,121,34,323,36,235,1916,188,4781,246,192,423,28,1434,747,20,113,50,15,250,19,28,368,16,794,606,62,103,3343,1741,947,585,111,97,65,639,213,484,128,11,191,32,58,160,645,341,86,284,6,30,76,952,69,251,88,66,4641,34,30,14,122,329,866,313,217,19,8,110,11,0,26,0,1,0,10,74,32,133,8,608,19,0,17,182,17,9,106,3,8,13,44,34,130,13,15,14,0,110,92,119,52,15,53,53,2,0,44,11,55,7,0,38,0,51,21,0,83,48,338,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,13,37,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
437,2020-07-06,130723,20159,65487,29925,5241,10280,40728,34869,1582,9022,28388,4210,11731,1521,31119,1278,10772,3241,3310,6147,350,6384,8836,1303,2567,1768,5420,9774,4839,1620,349,2096,589,978,10,317,1965,706,121,35,324,36,237,1968,264,4821,250,192,429,28,1476,770,20,113,50,15,258,23,29,373,17,804,607,62,103,3422,1741,981,592,111,98,68,656,218,491,133,11,199,34,58,164,654,346,86,285,6,30,79,959,69,251,99,75,4641,37,30,14,129,329,900,313,223,19,8,110,12,0,26,0,1,0,10,75,33,136,9,616,19,0,19,182,17,9,106,3,8,14,46,34,133,13,15,14,0,113,92,119,52,15,53,53,2,0,44,11,55,7,0,38,0,51,21,0,83,52,345,10,3,68,0,42,74,1,0,62,7,7,25,1,22,4,13,39,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
438,2020-07-07,131884,20642,66741,29936,5260,10478,40782,34899,1644,9032,28392,4359,11931,1528,32014,1299,10952,3309,3502,6151,351,6434,8843,1309,2685,1799,5447,9774,4922,1629,354,2151,589,981,10,330,1966,706,121,35,326,36,240,2017,264,4873,254,193,436,28,1530,799,20,113,50,15,265,23,29,377,18,821,609,62,103,3489,1742,1004,603,111,98,71,677,224,503,134,11,207,35,58,167,669,351,86,285,6,30,81,968,69,251,107,79,4641,41,42,17,129,329,922,359,229,19,8,110,12,0,26,0,1,0,10,76,33,137,9,622,21,0,19,182,18,9,106,3,8,14,46,34,135,14,16,15,0,113,92,119,52,15,53,53,2,0,44,11,55,7,0,38,0,51,21,0,91,52,348,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,13,41,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
439,2020-07-08,132707,21129,67964,29967,5282,10650,40839,34914,1694,9046,28396,4527,12084,1542,32796,1323,11133,3359,3602,6154,351,6573,8855,1314,2779,1817,5482,9776,4983,1631,359,2197,589,982,10,341,1966,706,121,35,327,36,242,2059,264,4873,259,193,443,28,1577,819,20,114,50,15,274,25,29,379,20,829,609,62,120,3564,1738,1053,614,111,98,75,694,233,521,138,11,209,36,58,169,684,359,86,287,6,30,83,978,69,251,116,82,4641,45,42,17,129,329,939,359,235,19,8,110,13,0,26,0,1,0,10,78,33,141,9,636,21,0,24,182,18,9,106,3,8,14,46,34,139,14,16,17,0,113,92,120,52,15,53,54,2,0,47,11,55,7,0,38,0,51,21,0,91,52,351,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,13,41,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
440,2020-07-09,133727,21604,69184,29983,5300,10826,40870,34926,1720,9057,28401,4714,12305,1551,33526,1344,11314,3417,3720,6156,352,6682,8865,1314,2882,1834,5500,9778,5058,1644,364,2238,591,982,10,352,1966,706,121,35,328,36,242,2100,264,4900,262,193,449,28,1638,839,20,115,50,15,284,25,29,382,24,842,609,62,120,3617,1743,1092,624,111,103,80,704,236,535,142,11,214,38,58,173,689,362,86,288,6,30,83,988,69,252,122,86,4641,51,42,19,129,329,959,359,243,19,9,110,13,0,26,0,1,0,10,79,33,143,9,641,22,0,25,189,18,9,106,3,8,14,46,36,144,17,16,17,0,117,92,120,52,15,53,54,2,0,47,11,56,7,1,38,0,51,23,0,91,52,361,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,14,42,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
411,2020-07-10,134543,22123,70398,30009,5323,11000,40904,34938,1774,9063,28403,4925,12447,1562,34191,1362,11500,3469,3860,6155,352,6781,8879,1360,2960,1847,5526,9781,5123,1646,368,2275,593,982,10,370,1966,706,121,35,330,36,243,2151,264,4939,267,193,454,28,1702,863,20,117,50,15,292,26,29,383,27,864,609,62,124,3702,1744,1139,635,111,104,83,750,244,546,146,11,216,38,58,181,709,368,86,288,6,30,85,996,69,252,125,94,4641,54,42,19,135,329,973,359,249,19,9,110,13,0,26,1,1,0,10,81,34,145,13,649,23,0,31,189,19,9,107,3,8,16,46,37,146,18,16,18,0,123,92,121,52,15,53,55,2,0,47,11,56,7,1,38,0,51,23,0,91,53,364,10,3,68,0,42,74,1,0,63,7,7,26,1,22,4,14,47,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
412,2020-07-11,135272,22673,71469,30012,5344,11188,40921,34945,1810,9070,28403,5119,12635,1568,34730,1389,11682,3535,3971,6156,352,6881,8882,1372,3055,1871,5526,9782,5197,1654,373,2305,595,982,10,382,1968,706,122,38,331,36,245,2181,264,5031,267,193,459,28,1754,893,21,118,50,15,298,28,30,386,33,880,609,62,124,3769,1746,1172,640,111,104,85,771,248,559,146,11,219,38,58,184,724,376,87,289,6,30,89,1004,69,252,129,97,4641,57,42,23,135,329,996,359,254,19,9,110,13,0,26,1,1,0,10,82,34,145,18,650,23,0,33,189,19,9,108,4,8,16,46,37,147,18,17,18,0,130,92,121,52,15,53,55,2,0,47,11,56,7,1,38,0,51,26,0,91,53,365,10,3,68,0,42,74,1,0,63,7,7,26,1,22,4,14,47,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
413,2020-07-12,135744,23174,72100,30012,5363,11318,40930,34954,1845,9071,28403,5307,12829,1571,35006,1400,11870,3606,4079,6156,352,6979,8887,1534,3150,1884,5526,9782,5266,1660,380,2352,595,983,10,393,1968,708,122,38,333,36,250,2223,375,5047,268,193,464,28,1807,909,22,119,50,15,306,30,31,390,36,897,609,62,127,3858,1746,1219,642,111,108,89,774,257,565,147,11,221,39,58,185,740,382,87,289,6,30,93,1011,69,252,147,101,4641,60,42,23,139,329,1012,359,260,19,9,111,13,0,26,1,1,0,10,84,35,148,18,650,26,0,38,189,19,9,108,4,8,16,46,37,147,20,17,18,0,135,93,121,52,15,53,55,2,0,47,11,56,7,2,38,0,51,26,0,91,53,417,10,3,68,0,42,75,1,0,63,7,7,26,1,22,4,14,51,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
414,2020-07-13,136192,23727,72833,30035,5382,11422,40940,34967,1903,9074,28406,5455,13032,1576,35491,1415,12054,3656,4172,6156,353,7024,8895,1599,3250,1901,5526,9782,5320,1662,384,2391,595,984,10,405,1968,708,122,38,334,36,255,2243,375,5063,276,193,468,28,1866,932,25,119,50,15,313,34,31,393,39,903,610,62,128,3935,1746,1244,649,111,109,93,789,259,573,149,11,226,40,58,197,744,385,87,289,6,31,95,1018,69,253,149,102,4641,64,42,24,139,329,1040,359,267,19,9,111,13,0,26,1,1,0,10,84,37,150,19,657,26,0,39,190,19,9,108,4,8,19,46,37,147,20,17,18,0,139,93,121,52,15,53,55,2,0,47,11,56,7,3,41,0,51,26,0,91,53,424,10,3,68,0,42,75,1,0,63,7,7,26,1,22,4,14,51,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
415,2020-07-14,137121,24309,74133,30037,5402,11597,40984,34984,1968,9078,28409,5625,13211,1588,36327,1429,12229,3710,4346,6154,355,7069,8900,1603,3345,1931,5545,9787,5386,1668,391,2424,595,984,10,418,1968,709,122,38,335,37,257,2283,375,5130,283,193,474,28,1898,960,25,120,50,15,319,37,31,396,44,910,610,62,139,4008,1746,1302,655,111,111,96,807,273,581,150,11,226,42,58,202,754,389,87,289,6,31,97,1028,69,253,149,108,4642,67,42,24,139,329,1064,359,278,19,9,111,14,0,27,2,1,0,10,87,39,150,20,659,26,0,40,190,19,9,111,4,8,21,46,38,147,20,17,18,0,139,93,121,52,15,53,56,2,0,47,11,56,7,3,41,0,51,26,0,99,53,429,10,3,68,0,42,75,1,0,64,7,7,26,1,22,4,14,51,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
416,2020-07-15,138095,24914,75366,30125,5419,11753,41010,34997,2050,9080,28413,5814,13410,1594,36906,1444,12417,3797,4453,6155,355,7186,8914,1614,3432,1952,5572,9788,5426,1676,397,2457,595,984,10,429,1968,710,122,39,335,38,259,2325,375,5158,289,193,480,28,1942,982,25,120,50,15,326,40,31,399,44,929,610,62,146,4067,1748,1350,659,111,117,100,825,281,592,151,11,235,43,58,209,760,393,87,291,6,31,101,1040,69,253,165,112,4644,71,42,24,139,328,1096,359,286,19,9,111,14,0,27,2,1,0,10,87,43,153,20,668,27,0,43,192,19,9,113,4,8,22,46,38,149,20,18,18,0,141,93,121,52,15,53,56,2,0,47,11,56,7,3,41,0,51,26,0,99,53,433,10,3,69,0,42,75,1,0,64,7,7,26,1,22,4,14,51,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
417,2020-07-16,139050,25602,76688,30142,5440,11920,41034,35017,2112,9087,28416,6029,13608,1605,37574,1462,12615,3873,4669,6156,355,7290,8926,1643,3522,1971,5593,9795,5426,1679,406,2496,595,985,10,442,1969,711,122,39,335,40,263,2370,375,5207,293,193,485,28,1984,1000,27,120,50,15,334,42,32,402,51,941,610,62,148,4120,1749,1404,666,111,121,104,835,290,607,152,11,240,46,58,217,769,401,87,293,6,31,104,1052,69,254,167,118,4644,75,42,24,139,328,1117,373,298,19,9,111,15,0,27,2,1,0,10,87,53,156,23,668,28,0,51,193,19,9,116,4,8,22,46,39,150,21,19,18,0,143,93,121,52,15,53,56,2,0,48,11,56,7,3,41,0,51,28,0,99,53,438,10,3,69,0,42,75,1,0,64,7,7,26,1,22,4,14,68,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
418,2020-07-17,139975,26273,77851,30155,5458,12106,41060,35028,2178,9088,28420,6288,13791,1612,38310,1473,12799,3957,4804,6157,358,8347,8936,1660,3616,1988,5619,9800,5522,1682,418,2547,595,985,10,452,1969,711,122,40,337,40,264,2407,375,5250,297,194,491,28,2049,1038,28,120,50,15,341,47,32,404,53,942,611,62,150,4188,1752,1443,675,111,124,107,857,298,620,153,11,245,47,58,222,772,406,87,294,6,31,107,1057,69,255,173,124,4645,79,109,26,144,328,1149,373,309,19,9,111,15,0,27,2,1,0,10,87,54,160,24,668,29,0,55,193,19,9,118,4,8,25,46,39,151,21,19,19,0,145,93,121,52,15,53,56,2,0,49,11,56,7,6,43,0,51,31,0,99,53,440,10,3,69,0,42,75,1,0,65,7,7,26,1,22,4,14,69,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
419,2020-07-18,140833,26816,78772,30158,5475,12228,41069,35042,2220,9091,28420,6516,13979,1618,38888,1496,12998,4016,4948,6155,358,8445,8939,1773,3691,2009,5619,9800,5568,1684,426,2581,596,986,11,461,1969,711,122,40,338,40,269,2447,375,5282,299,194,495,28,2106,1071,29,120,50,15,349,54,33,407,59,971,611,63,163,4251,1753,1449,680,111,124,110,891,308,631,154,11,246,48,58,225,778,414,87,295,6,31,111,1068,69,255,900,130,4646,83,120,30,145,328,1166,373,324,19,10,111,15,0,27,2,1,0,10,91,55,163,25,673,29,0,55,193,21,9,122,5,8,25,46,39,153,21,19,20,0,145,93,121,52,15,53,57,2,0,49,11,56,7,6,43,0,51,31,0,99,55,443,10,4,69,0,42,75,1,0,65,7,7,26,1,22,4,14,70,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
420,2020-07-19,141318,27497,79488,30158,5491,12323,41080,35045,2260,9092,28420,6736,14188,1624,39184,1504,13187,4143,5033,6155,359,8503,8943,1831,3781,2026,5619,9800,5599,1689,436,2618,596,986,11,472,1969,711,123,40,339,40,273,2486,375,5313,300,194,499,28,2151,1096,31,120,50,15,354,62,33,408,62,981,611,63,167,4302,1753,1485,684,112,126,112,900,318,641,157,11,249,48,58,234,789,422,87,296,6,31,112,1078,69,255,1037,135,4646,87,120,32,148,328,1183,373,335,19,10,111,15,0,27,3,1,0,10,92,59,167,25,693,29,0,59,194,21,9,123,5,8,25,46,39,155,21,19,21,0,146,93,121,52,15,53,57,2,0,49,11,56,7,6,43,0,51,31,0,99,55,445,10,4,69,0,42,75,1,0,65,7,7,26,1,22,4,14,70,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
422,2020-07-20,141881,28082,80120,30182,5508,12408,41090,35058,2373,9094,28422,6929,14405,1627,39485,1517,13384,4239,5173,6155,359,8633,8947,1835,3869,2038,5619,9805,5639,1691,448,2668,596,988,11,482,1971,711,123,40,340,41,276,2523,585,5318,308,195,503,28,2218,1127,33,122,50,16,363,66,33,408,63,993,611,63,170,4352,1753,1502,695,113,128,116,935,326,650,159,11,255,49,58,238,801,432,87,296,6,31,113,1087,69,255,1037,139,4646,90,128,32,153,328,1185,373,344,19,11,111,15,0,27,4,1,0,10,92,62,170,26,693,29,0,62,194,21,9,126,5,8,29,46,40,155,23,19,21,1,146,93,121,52,15,53,57,2,0,50,11,56,7,6,45,0,51,31,0,99,55,447,10,4,69,0,42,75,1,0,66,7,7,26,1,22,4,14,70,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
423,2020-07-21,142966,28732,81487,30169,5526,12561,41115,35073,2490,9099,28424,7166,14634,1636,40400,1537,13579,4320,5368,6155,360,8677,8954,1837,3950,2074,5646,9805,5677,1697,457,2709,596,988,11,491,1972,710,123,40,341,41,280,2557,585,5366,313,197,507,28,2273,1159,35,123,50,16,376,68,33,412,64,999,611,63,180,4399,1753,1531,707,114,129,120,988,337,662,160,11,264,50,58,250,805,432,87,297,6,31,117,1100,69,255,1079,144,4648,95,128,35,153,328,1188,382,352,19,11,111,15,0,27,7,1,0,10,93,65,174,26,693,30,0,64,196,21,9,128,5,8,31,46,41,155,24,19,21,1,146,93,122,52,15,53,57,2,0,50,11,56,7,6,45,0,51,31,0,108,55,456,10,4,69,0,42,75,1,0,66,7,7,26,1,22,4,14,70,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
424,2020-07-22,144191,29861,82771,30175,5545,12726,41132,35082,2588,9102,28426,7373,14853,1642,41190,1553,13767,4459,5940,6158,364,8722,8958,1843,4042,2101,5667,9808,5709,1702,463,2751,596,990,11,499,1972,711,123,42,342,43,285,2601,585,5418,321,200,513,28,2328,1180,36,125,50,16,385,71,34,417,66,1005,611,63,188,4440,1754,1573,712,115,130,124,1006,349,678,163,11,268,53,58,260,813,442,87,297,6,31,120,1111,69,255,1111,150,4648,98,128,39,153,328,1192,382,363,19,11,111,15,0,27,7,1,0,10,93,69,177,26,708,33,0,76,197,21,9,133,5,8,32,47,41,155,25,19,21,0,151,93,123,52,16,53,58,2,0,50,11,58,7,6,45,0,51,34,0,108,57,458,10,5,69,0,42,75,1,0,66,7,7,26,1,22,4,14,70,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
425,2020-07-23,145261,30601,84082,30186,5563,12873,41141,35092,2702,9110,28429,7688,15074,1651,41908,1570,17654,4576,6093,6158,365,8838,8966,1871,4122,2126,5676,9812,5763,1705,479,2801,596,992,11,508,1975,711,123,43,342,43,292,2635,585,5439,329,201,519,28,2407,1209,36,128,50,16,391,80,34,421,67,1006,612,63,197,4480,1763,1632,719,115,134,129,1011,355,688,164,11,274,56,58,263,833,445,87,298,6,31,123,1124,69,255,1211,158,4649,103,134,40,153,328,1213,382,372,19,11,112,15,0,27,7,1,0,10,93,70,178,28,708,33,0,76,201,21,9,139,5,8,35,47,42,156,28,19,23,0,154,93,123,52,16,53,58,2,0,50,11,58,7,6,45,0,51,34,0,108,58,461,10,5,69,0,42,75,1,0,66,7,7,26,1,22,4,14,71,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
426,2020-07-24,146367,31358,85238,30196,5580,13026,41173,35097,2807,9120,28432,7975,15289,1655,42645,1591,17843,4665,6343,6158,369,8914,8970,1879,4212,2150,5697,9817,5787,1712,487,2836,596,994,11,518,1977,711,123,44,343,46,299,2672,585,5468,337,201,524,28,2473,1250,38,128,50,16,400,87,34,425,70,1036,613,63,200,4518,1763,1669,726,115,136,134,1061,359,692,164,11,280,57,58,274,845,451,87,298,6,31,128,1136,69,255,1211,164,4650,106,136,43,161,329,1227,385,379,19,11,112,15,0,27,7,1,1,10,94,76,182,32,715,35,0,87,201,22,9,145,5,8,35,49,42,156,28,20,23,0,154,93,123,52,17,53,58,2,0,51,11,58,7,6,45,0,51,34,0,108,59,469,10,6,69,0,42,75,1,0,66,7,7,26,1,22,4,14,71,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
427,2020-07-25,147298,32060,86449,30196,5596,13172,41188,35102,2893,9124,28432,8269,15484,1664,43374,1610,17843,4714,6655,6159,369,9020,8974,1897,4284,2165,5697,9821,5822,1716,494,2874,596,996,11,518,1977,712,123,45,343,47,305,2703,585,5507,338,201,530,28,2535,1275,40,133,50,16,408,98,34,429,75,1055,613,63,209,4558,1764,1699,732,116,137,138,1098,371,700,164,11,280,58,58,278,856,460,87,298,6,31,134,1146,69,255,1249,169,4652,111,139,43,161,329,1249,385,390,19,11,112,15,0,27,7,1,1,10,94,78,187,34,717,39,0,87,204,22,9,155,5,8,36,49,42,156,28,20,23,0,154,93,123,52,17,53,59,2,0,51,11,58,7,9,45,0,51,34,0,108,59,474,10,6,69,0,42,75,1,0,66,7,7,26,1,22,4,14,71,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
428,2020-07-26,147829,32771,87004,30196,5613,13249,41196,35107,2939,9124,28432,8525,15700,1671,43680,1625,17843,4781,6769,6178,371,9112,8978,1932,4362,2187,5697,9821,5822,1717,505,2928,596,998,11,534,1977,712,124,45,344,51,313,2733,585,5515,340,202,534,28,2583,1294,41,136,50,16,417,104,34,433,76,1063,613,63,223,4606,1764,1734,735,116,140,142,1116,384,705,165,11,280,60,58,280,858,460,87,299,6,31,138,1155,69,255,1277,177,4652,116,139,43,168,329,1261,385,400,19,11,112,15,0,27,8,1,2,10,96,85,191,34,717,40,0,99,204,22,9,161,5,8,38,49,43,156,32,20,23,0,156,93,123,52,18,53,59,2,0,51,11,58,7,12,45,0,51,35,0,108,59,479,10,6,69,0,42,75,1,0,66,7,7,26,1,22,4,14,72,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
