,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Finland,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
584,2020-08-02,155404,38135,94104,41292,14104,5728,30268,9154,17190,3648,28445,35154,10650,5236,47746,1731,1749,8366,2059,6169,125,384,57285,58,4868,9845,9032,2413,9608,1013,3154,589,6,5976,590,29,5743,718,1738,597,1828,1109,11,208,87,382,17,57,351,51,388,62,567,149,1995,1763,462,11,162,2917,3153,5736,6,615,301,63,1471,52,84,174,120,457,1178,36,0,1377,83,310,791,4865,754,421,255,352,147,27,32,369,177,63,221,497,888,1231,170,166,2,329,151,1409,249,51,1287,13,70,19,182,11,4,0,467,4669,391,5,18,117,12,0,8,209,55,123,102,215,1,27,44,43,114,752,9,157,24,21,50,2,2,46,19,21,7,161,36,0,93,14,19,10,1,0,54,10,52,124,60,116,7,53,3,83,59,0,46,22,59,497,9,0,69,27,67,42,0,0,75,75,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
606,2020-08-03,155963,38938,94665,41293,14183,5747,30298,9154,17405,3813,28472,35166,11017,5302,48012,1732,1762,8539,2104,6169,125,386,57860,58,4934,9850,9035,2432,9707,1018,3184,604,7,5999,598,29,5743,718,1738,597,1828,1109,11,209,87,401,17,57,351,51,404,65,571,153,2013,1763,468,11,171,2949,3228,5767,6,616,301,63,1497,55,84,180,122,461,1183,36,0,1384,93,336,800,4888,762,421,256,362,150,27,32,382,177,63,232,500,896,1239,171,172,2,329,157,1420,256,52,1287,14,80,19,191,12,5,0,477,4672,391,5,18,118,12,0,8,211,58,123,102,215,1,27,46,45,118,752,9,157,25,21,51,2,2,46,19,21,7,165,36,0,93,14,19,10,1,0,58,10,52,124,61,116,7,53,3,83,59,0,46,22,59,499,9,0,69,27,67,42,0,0,77,75,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
612,2020-08-04,157218,39795,95819,41311,14327,5765,30300,9163,17617,3979,28498,35171,11315,5388,48869,1738,1788,8884,2115,6170,125,383,58518,58,5017,9852,9043,2480,9745,1023,3234,615,8,5999,605,29,5747,719,1739,598,1829,1109,11,209,88,417,17,58,351,51,415,65,574,154,2037,1763,473,11,181,2984,3320,5808,6,616,302,63,1522,59,86,187,123,465,1213,37,0,1400,96,343,810,4912,768,421,256,373,151,27,32,388,177,63,247,505,910,1248,173,176,2,331,165,1427,269,53,1292,15,81,19,191,12,5,0,486,4676,391,5,19,118,12,0,8,214,59,128,103,215,1,27,46,49,123,763,9,157,26,22,51,2,2,48,19,21,7,165,38,0,93,14,21,10,1,0,58,10,52,124,61,123,7,54,3,83,59,0,47,22,59,506,14,0,69,27,67,42,0,0,78,75,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
614,2020-08-05,158626,40699,97256,41325,14465,5784,30311,9179,17802,4106,28499,35181,11624,5452,49698,1756,1813,9298,2123,6173,125,388,59175,58,5094,9859,9049,2521,9792,1030,3267,625,9,6014,614,29,5760,719,1740,599,1830,1109,11,210,88,435,17,60,353,51,424,68,577,154,2072,1763,476,11,191,3020,3385,5847,6,616,302,64,1553,61,89,195,124,468,1222,37,0,1423,99,356,823,4930,770,488,256,379,154,27,32,391,178,63,255,511,927,1261,176,182,2,331,171,1438,284,57,1298,15,81,19,199,12,5,0,498,4677,391,5,19,118,12,0,8,218,62,136,103,215,1,27,48,53,127,763,9,157,27,22,51,2,2,49,21,21,7,166,38,0,93,14,21,10,1,0,58,10,52,124,61,123,7,54,3,83,59,0,47,22,59,508,16,0,69,27,67,42,0,0,78,75,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
616,2020-08-06,159807,41585,98493,41343,14579,5798,30315,9181,17976,4251,28500,35187,11939,5521,50517,1774,1846,9604,2150,6173,125,390,59776,58,5161,9861,9055,2566,9889,1036,3306,634,10,6035,621,29,5766,719,1743,600,1831,1109,11,210,88,449,17,65,354,51,435,70,580,155,2119,1768,479,11,200,3055,3465,5877,6,617,303,64,1574,66,92,202,125,469,1246,37,0,1446,107,365,828,4951,772,492,256,384,156,27,32,399,178,63,266,517,930,1273,199,188,2,331,175,1447,300,60,1302,15,84,19,199,15,5,0,513,4680,391,5,19,119,12,0,8,223,64,137,103,215,1,29,48,55,134,763,9,157,27,22,51,3,2,49,22,21,7,171,38,0,93,14,23,10,1,0,58,10,52,124,61,123,7,54,3,83,59,0,47,22,59,508,16,0,69,27,67,42,0,0,78,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
618,2020-08-07,161098,42518,99572,41355,14698,5813,30328,9195,18132,4411,28503,35190,12250,5593,51311,1787,1879,9909,2168,6174,125,389,60404,58,5236,9866,9060,2616,9958,1043,3333,646,10,6052,626,31,5763,720,1746,602,1832,1109,11,210,88,461,17,70,356,51,442,70,583,155,2168,1772,483,11,218,3093,3524,5897,6,617,304,64,1591,69,94,208,125,471,1259,37,0,1465,108,380,835,4971,777,502,256,394,159,27,32,413,180,63,278,519,936,1282,200,189,2,331,181,1451,303,61,1302,15,102,19,206,16,6,0,520,4681,391,5,19,119,13,0,8,225,67,137,104,218,1,29,48,56,135,773,9,157,29,22,51,3,2,50,22,21,7,171,38,0,93,14,23,10,1,0,58,10,52,125,62,123,7,54,3,83,59,0,47,22,59,512,19,0,69,27,68,42,0,0,78,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
620,2020-08-08,162185,43379,100477,41358,14827,5829,30329,9201,18264,4523,28503,35203,12540,5658,52006,1800,1906,10210,2209,6178,125,389,61066,58,5310,9870,9064,2659,10011,1044,3365,659,10,6068,632,31,5763,721,1750,602,1833,1109,11,211,88,480,17,73,356,51,445,78,585,157,2197,1772,488,11,228,3130,3587,5916,6,617,305,64,1609,72,96,215,126,474,1289,37,0,1476,113,390,841,4992,785,509,256,394,161,27,32,418,182,63,295,523,942,1293,203,193,2,331,187,1459,316,62,1311,16,102,19,206,16,6,0,536,4681,395,6,19,120,13,0,8,229,70,143,104,218,1,29,50,56,141,773,9,157,32,22,51,3,2,50,23,21,7,171,38,0,93,14,23,10,1,0,58,10,52,125,62,123,7,54,3,83,59,0,47,22,59,512,19,0,69,29,68,42,0,0,78,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
622,2020-08-09,162757,44386,101049,41363,14903,5844,30329,9202,18427,4606,28503,35205,12842,5723,52298,1807,1925,10408,2270,6178,125,390,61718,58,5392,9872,9067,2700,10077,1049,3399,666,13,6082,641,31,5763,721,1756,602,1833,1433,11,212,88,498,17,75,357,51,447,78,587,157,2211,1772,490,11,235,3167,3640,5922,6,617,305,64,1639,75,97,223,127,478,1309,37,0,1495,119,407,845,5009,791,513,256,394,162,27,32,420,184,63,313,527,945,1302,235,199,2,331,194,1468,328,64,1316,16,104,19,215,19,7,0,549,4686,395,7,19,120,14,0,8,232,75,146,105,224,1,29,52,58,148,781,9,157,32,22,51,3,2,50,23,21,7,177,38,0,93,15,23,10,1,0,58,10,52,125,62,123,7,54,3,83,59,0,47,22,60,515,23,0,69,29,68,42,0,0,79,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
564,2020-08-10,163274,45257,101752,41381,14973,5858,30344,9203,18616,4764,28576,35209,13154,5765,53003,1809,1950,10621,2294,6178,125,390,62299,58,5464,9879,9074,2729,10139,1054,3438,681,15,6097,646,31,5763,723,1759,605,1834,1433,11,213,88,516,17,79,357,51,459,80,589,158,2222,1772,492,11,244,3199,3712,5932,6,620,305,64,1664,82,100,229,128,482,1328,37,0,1506,125,420,850,5035,796,521,256,425,163,27,32,423,188,63,331,528,950,1312,241,200,2,333,200,1474,341,68,1316,16,104,19,215,19,9,0,563,4689,395,7,19,121,14,0,8,236,78,146,105,224,1,30,52,61,151,781,9,157,32,22,51,3,2,50,25,21,7,182,38,0,93,15,24,10,1,0,58,10,52,125,62,123,7,54,3,83,59,0,47,22,60,518,23,0,69,29,69,42,0,0,79,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
566,2020-08-11,164371,46091,103026,41394,15103,5873,30357,9208,18800,5004,28581,35215,13475,5824,53929,1821,1979,10751,2312,6162,125,391,62934,58,5531,9885,9080,2764,10178,1061,3471,692,16,6112,652,31,5770,723,1761,605,1835,1433,11,214,88,533,17,83,358,52,471,87,592,160,2233,1773,495,11,255,3233,3761,5951,6,621,305,64,1680,86,104,238,129,486,1346,37,0,1515,132,440,857,5059,803,533,256,447,165,27,32,438,188,63,352,529,956,1322,241,205,2,333,204,1478,354,71,1348,17,104,19,215,19,9,0,570,4693,398,7,20,122,14,0,8,238,80,152,105,225,1,39,53,63,152,786,9,157,33,22,51,3,2,50,26,21,7,183,38,0,93,15,24,10,1,0,60,10,52,125,62,128,7,54,3,83,59,0,47,22,61,523,32,0,69,29,69,42,0,0,79,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
568,2020-08-12,165886,47033,104201,41414,15231,5891,30376,9213,18988,5213,28579,35225,13837,5903,54666,1830,1999,11010,2404,6182,125,391,63307,58,5588,9900,9085,2807,10205,1066,3513,707,18,6129,658,31,5774,724,1764,605,1835,1433,11,216,88,556,17,91,358,52,482,89,595,160,2267,1774,497,11,263,3269,3827,5984,6,621,305,64,1703,93,105,247,129,489,1371,37,0,1533,132,463,863,5085,806,539,256,453,166,27,32,456,190,63,361,530,956,1333,246,208,2,333,211,1484,365,73,1358,19,122,20,223,22,9,0,577,4697,401,8,21,122,14,0,8,242,80,152,105,225,1,39,53,63,156,786,9,157,33,22,51,3,2,50,26,21,7,183,38,0,93,15,24,10,1,0,60,10,53,125,63,128,7,54,3,83,59,0,47,22,61,528,33,0,69,29,69,42,0,0,79,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
570,2020-08-13,166924,48040,105463,41432,15353,5912,30393,9217,19162,5362,28605,35231,14145,5968,55293,1844,2023,11270,2426,6187,125,391,64139,58,5641,9916,9091,2860,10299,1077,3557,723,21,6139,661,31,5776,725,1770,607,1836,1433,11,221,89,584,17,95,358,53,482,92,599,161,2296,1774,500,11,272,3303,3884,6010,6,621,305,64,1722,97,106,259,129,489,1393,37,0,1542,135,479,878,5107,809,551,257,458,167,27,32,460,190,63,375,532,966,1341,246,213,3,333,216,1487,373,73,1367,19,128,20,223,27,11,0,584,4700,401,8,21,122,14,0,8,244,80,153,107,234,1,40,55,65,162,792,9,157,33,22,51,3,2,50,26,21,7,187,38,0,93,15,25,10,1,0,60,10,53,125,63,128,7,54,3,83,59,0,47,22,61,528,43,0,69,29,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
572,2020-08-14,168233,49036,106523,41443,15467,5934,30412,9230,19331,5527,28617,35234,14492,6021,55908,1858,2042,11556,2442,6189,125,394,64807,58,5709,9924,9095,2904,10340,1086,3591,735,22,6153,665,31,5783,725,1772,607,1836,1433,11,223,88,611,17,99,359,53,492,94,603,163,2341,1774,504,11,281,3338,3939,6030,6,621,305,64,1734,108,106,266,129,494,1409,38,0,1548,139,492,884,5124,814,557,261,469,168,27,32,465,190,63,379,535,973,1351,256,219,3,333,220,1491,381,73,1367,19,128,20,223,31,12,0,595,4701,401,8,22,122,14,0,10,249,86,156,108,238,1,41,58,68,164,793,9,157,33,22,51,3,3,50,26,21,7,192,38,0,93,17,25,10,1,0,60,10,53,125,63,128,7,54,3,83,59,0,47,22,61,528,50,0,69,29,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
574,2020-08-15,169278,49980,107232,41446,15585,5955,30413,9235,19492,5637,28617,35392,14810,6071,56543,1869,2076,11677,2600,6191,125,395,65456,58,5785,9935,9101,2954,10395,1093,3625,745,24,6162,670,31,5783,728,1775,607,1838,1433,11,226,88,632,17,102,361,54,495,97,603,165,2355,1774,506,11,291,3369,4003,6065,6,621,305,64,1746,127,108,276,129,498,1438,38,0,1567,145,509,895,5141,817,562,261,471,170,27,32,472,192,63,396,539,974,1360,260,225,3,333,225,1493,390,75,1374,19,130,20,231,35,13,0,603,4703,401,8,22,123,14,0,10,251,86,157,108,239,1,42,60,69,166,796,9,157,34,22,51,3,3,50,27,21,7,192,39,0,93,17,25,10,1,0,60,10,53,125,63,128,7,54,3,83,59,0,47,22,61,528,54,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
576,2020-08-16,169886,50921,107852,41451,15653,5974,30415,9235,19639,5703,28617,35396,15097,6150,56757,1877,2100,11839,2665,6194,125,397,66040,58,5860,9939,9106,2991,10452,1104,3657,764,24,6175,674,31,5783,728,1778,608,1838,1633,11,228,88,658,17,104,364,54,498,103,610,166,2379,1774,506,11,294,3408,4058,6070,6,621,305,64,1767,138,110,281,129,501,1453,38,0,1575,153,528,896,5160,818,572,261,471,170,27,32,474,193,63,421,544,975,1370,260,228,3,333,232,1495,401,77,1379,19,132,20,231,35,13,0,612,4703,401,8,22,123,14,0,11,253,88,161,110,240,1,47,64,70,170,798,9,157,35,23,51,3,3,51,27,21,7,196,39,0,93,18,25,10,1,0,76,10,53,125,64,128,7,55,3,83,59,0,47,22,61,530,63,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
578,2020-08-17,170355,51797,108536,41454,15707,5996,30434,9236,19804,5814,28646,35400,15372,6207,57023,1885,2122,11982,2681,6194,125,399,66589,58,5954,9944,9108,3029,10513,1119,3694,768,25,6175,677,31,5783,729,1779,608,1840,1633,11,230,88,681,17,107,364,56,512,105,613,166,2389,1774,508,11,304,3436,4123,6083,6,621,306,64,1788,145,113,288,129,502,1481,40,0,1583,157,544,908,5173,824,588,261,486,173,27,32,482,193,63,438,547,977,1379,264,230,3,334,236,1496,410,80,1379,19,135,20,239,36,15,0,618,4703,403,8,23,124,14,0,12,256,88,162,110,243,1,48,68,73,171,803,9,157,36,23,53,3,4,51,27,21,7,196,39,0,93,19,30,10,1,0,76,10,53,125,64,128,7,55,3,83,59,0,47,22,61,535,63,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
580,2020-08-18,171578,52888,109888,41466,15836,6016,30456,9241,19972,6048,28670,35405,15619,6277,57774,1896,2152,12264,2687,6197,125,401,67198,58,6036,9959,9118,3074,10546,1135,3740,782,26,6190,681,31,5790,729,1784,609,1840,1633,11,232,88,714,17,114,366,57,519,107,617,166,2419,1775,509,11,314,3470,4172,6105,6,621,306,64,1809,161,113,297,129,505,1489,40,0,1593,164,572,908,5184,832,597,262,495,175,27,33,487,193,63,450,549,981,1391,264,232,3,334,242,1498,416,80,1379,19,141,20,248,37,15,0,625,4705,406,10,24,124,14,0,12,256,90,163,110,243,1,54,73,76,173,805,9,157,36,25,53,3,4,52,27,21,7,196,39,0,93,20,30,10,1,0,76,10,53,125,64,133,7,55,3,83,59,0,47,22,61,537,63,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
582,2020-08-19,172865,53866,111100,41483,15951,6039,30474,9249,20125,6330,28797,35412,15979,6346,58481,1913,2182,12423,2795,6204,125,404,67771,58,6121,9969,9124,3106,10578,1149,3781,794,25,6201,684,33,5802,729,1786,609,1840,1633,11,235,88,743,17,120,367,60,527,109,622,168,2467,1775,510,11,321,3506,4233,6146,6,621,307,64,1827,165,119,303,129,507,1501,40,0,1608,169,600,914,5197,833,603,262,507,178,27,33,506,193,63,463,551,985,1402,269,234,3,334,248,1498,425,80,1379,19,150,20,256,39,16,0,633,4706,406,10,24,124,14,0,12,258,92,164,111,246,1,54,78,79,173,808,9,158,36,27,53,3,4,53,27,21,7,196,39,0,93,22,30,10,1,0,77,10,53,125,65,133,7,55,3,83,59,0,47,22,61,539,77,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
586,2020-08-20,173972,54849,112304,41489,16058,6058,30485,9263,20264,6517,28813,35418,16183,6418,59106,1925,2225,12618,2883,6215,125,406,68286,58,6208,9976,9127,3154,10671,1160,3822,806,25,6209,689,33,5805,729,1788,609,1840,1633,11,235,88,775,17,126,369,63,532,113,627,168,2506,1776,510,11,333,3548,4305,6200,6,621,309,65,1844,170,120,311,129,509,1505,41,0,1619,173,620,921,5212,836,609,264,515,179,27,33,516,193,63,472,554,992,1411,274,238,3,334,252,1498,438,81,1387,20,151,21,261,41,19,0,640,4709,408,11,24,124,15,0,12,261,93,165,112,247,1,55,82,81,177,812,9,158,37,29,53,4,5,53,27,21,7,196,39,0,93,23,30,10,1,0,77,10,53,125,65,133,7,55,3,83,59,0,47,22,61,541,81,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
588,2020-08-21,175073,55794,113358,41491,16148,6080,30509,9266,20376,6730,28838,35427,16568,6500,59610,1938,2248,12843,2940,6219,125,411,68791,58,6283,9985,9141,3196,10723,1175,3861,819,25,6219,692,33,5810,730,1792,611,1841,1633,11,238,89,817,17,137,370,64,539,116,632,169,2532,1776,512,11,340,3580,4366,6248,6,621,309,66,1859,182,122,317,130,511,1533,42,0,1632,180,637,929,5231,842,609,264,526,181,27,33,532,193,63,485,557,996,1418,277,240,3,334,260,1055,448,82,1389,20,152,21,261,42,19,0,646,4709,408,11,26,124,16,0,12,262,94,166,112,248,1,56,83,81,178,812,10,158,37,30,53,4,5,53,27,21,7,196,39,0,93,27,30,10,1,0,77,10,53,125,66,133,7,55,3,83,60,0,47,22,61,542,84,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
590,2020-08-22,176052,56706,114250,41509,16268,6102,30518,9272,20502,6848,28838,35430,16968,6594,60254,1951,2286,12987,2966,6225,125,411,69312,58,6353,9988,9142,3233,10792,1181,3907,829,26,6231,695,33,5810,732,1794,611,1842,1633,11,240,89,858,17,146,372,68,539,121,637,170,2580,1777,515,12,348,3619,4442,6277,6,622,309,67,1878,192,125,323,131,513,1554,42,0,1643,188,662,935,5243,850,609,264,532,183,27,33,542,193,63,502,563,997,1424,279,245,3,334,267,1055,457,84,1389,20,153,21,261,46,20,0,654,4711,408,11,26,124,16,0,13,266,94,168,113,251,1,57,85,83,178,815,10,158,37,31,53,4,6,53,27,21,7,196,39,0,93,27,30,10,1,0,77,10,53,125,66,133,7,55,3,83,60,0,47,22,61,546,84,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
592,2020-08-23,176547,57542,114744,41515,16341,6121,30518,9275,20643,6985,28838,35437,17316,6680,60480,1955,2313,13059,2998,6225,125,412,69826,58,6428,9992,9146,3272,10852,1190,3941,842,27,6244,698,33,5810,732,1796,613,1843,1781,12,242,91,888,17,149,375,71,545,123,642,171,2594,1777,518,12,355,3649,4509,6310,6,622,309,67,1892,205,128,329,131,515,1567,42,0,1654,188,678,940,5262,852,609,264,532,184,27,33,548,193,63,517,564,1002,1435,280,250,3,334,273,1056,467,84,1389,20,155,21,261,52,20,0,661,4711,408,12,26,124,16,0,14,269,96,168,113,251,1,58,89,85,178,815,10,158,37,31,53,4,6,53,27,21,7,196,39,0,93,29,30,10,1,0,77,10,53,125,66,133,7,55,3,83,60,0,47,22,61,553,87,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
594,2020-08-24,176989,58390,115309,41519,16406,6139,30534,9276,20776,7366,28872,35441,17612,6759,60800,1960,2335,13159,3010,6227,125,415,70350,58,6519,9996,9154,3309,10916,1203,3983,858,27,6244,701,33,5810,733,1801,613,1844,1781,14,242,91,920,18,157,376,71,563,126,646,173,2611,1777,519,12,362,3691,4578,6322,6,623,310,68,1906,219,133,337,133,518,1573,42,0,1683,199,692,945,5280,854,637,264,547,185,27,33,554,194,64,525,568,1004,1446,280,254,3,335,280,1057,480,84,1391,21,155,21,263,56,22,0,669,4711,408,14,27,124,16,0,15,272,100,169,114,251,1,60,92,85,178,818,10,158,37,31,53,4,10,55,27,21,7,196,39,0,93,44,30,10,1,0,78,10,53,125,66,133,7,55,3,83,60,0,47,22,61,555,87,0,69,33,69,42,0,0,82,76,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
596,2020-08-25,178223,59357,116580,41535,16524,6163,30553,9281,20901,7563,28924,35445,17889,6858,61450,1977,2362,13308,3038,6233,125,416,70861,58,6596,9996,9159,3367,10958,1217,4028,877,27,6255,705,33,5814,733,1805,614,1844,1781,14,243,91,955,19,164,377,71,572,138,652,175,2630,1777,521,12,376,3722,4664,6368,6,623,312,68,1919,231,133,343,133,519,1585,43,0,1703,203,709,960,5298,858,642,264,560,186,27,33,559,194,64,549,573,1007,1456,282,259,3,335,284,1057,488,87,1401,21,166,21,270,57,25,0,678,4712,410,15,28,124,19,0,15,274,102,170,114,251,1,61,95,86,178,819,10,158,37,31,53,4,10,57,27,21,7,196,39,0,95,46,30,10,1,0,78,10,53,125,67,137,7,55,3,83,60,0,47,22,61,557,90,0,69,33,69,42,0,0,82,77,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
598,2020-08-26,179401,60472,117665,41552,16638,6183,30553,9285,21020,7839,28971,35458,18184,6944,62076,1994,2399,13502,3137,6241,125,418,71386,58,6668,9879,9164,3421,10990,1230,4082,888,30,6267,707,33,5817,733,1807,614,1844,1781,15,243,92,984,19,175,378,71,586,139,657,175,2662,1777,522,12,386,3755,4726,6410,6,623,313,68,1932,247,137,351,133,521,1613,43,0,1747,210,725,967,5317,861,646,264,571,186,27,33,564,194,64,572,578,1010,1465,282,263,3,335,291,1057,492,88,1405,21,179,21,270,59,26,0,687,4713,410,15,28,124,19,0,15,275,103,173,114,254,1,62,98,88,181,819,10,158,38,31,53,4,11,57,27,21,7,196,40,0,95,48,31,10,1,0,78,10,53,126,67,137,7,55,3,83,60,0,47,22,61,560,93,0,69,34,69,42,0,0,82,77,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
600,2020-08-27,180516,61529,118649,41564,16758,6209,30588,9290,21137,8050,28996,35463,18467,7064,62594,2010,2449,13628,3234,6244,125,418,71831,58,6740,9884,9168,3459,11072,1241,4127,899,30,6274,707,33,5820,733,1809,614,1845,1781,15,254,92,1011,19,183,378,73,594,146,662,177,2685,1777,524,12,397,3785,4791,6471,6,624,316,68,1948,265,141,358,133,522,1630,43,0,1803,219,745,977,5342,864,650,264,582,188,27,34,567,195,64,583,585,1011,1475,282,266,3,335,298,1057,498,89,1405,21,189,21,270,60,28,0,694,4715,411,15,28,124,19,0,15,277,105,173,115,255,2,66,100,89,184,823,10,158,38,32,53,4,12,58,27,21,7,197,40,0,95,48,31,10,1,0,78,10,53,126,67,137,7,55,3,83,60,0,47,22,61,562,93,0,69,34,70,42,0,0,82,77,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
602,2020-08-28,181457,62550,119504,41573,16866,6245,30606,9290,21249,8271,29011,35472,18766,7169,63146,2018,2499,13743,3325,6247,125,419,72319,58,6814,9886,9181,3507,11132,1261,4174,911,30,6283,709,33,5821,733,1815,614,1845,1781,15,259,92,1052,19,195,379,74,603,148,667,180,2709,1777,527,12,407,3813,4846,6504,6,624,321,69,1966,280,145,366,133,525,1648,43,0,1827,226,758,981,5362,869,650,264,591,189,27,34,567,196,64,600,590,1011,1483,283,271,3,335,302,1057,499,92,1406,21,195,21,270,65,28,0,702,4718,411,16,28,124,19,0,19,279,106,174,115,255,2,66,103,91,187,823,10,158,38,35,53,5,12,59,27,21,7,200,40,0,95,50,31,10,1,0,78,10,53,126,68,137,7,55,3,83,60,0,47,22,61,563,96,0,69,34,70,42,0,0,82,77,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
604,2020-08-29,182440,63498,120262,41585,16977,6284,30612,9299,21359,8353,29011,35473,19063,7261,63819,2032,2540,13981,3419,6252,126,421,72801,58,6891,9891,9184,3539,11181,1272,4206,916,32,6284,710,33,5821,733,1818,614,1846,1781,15,260,94,1078,19,207,379,76,605,155,671,183,2728,1777,529,12,418,3840,4938,6537,6,624,323,69,1983,294,147,375,133,528,1673,44,0,1842,231,770,990,5376,872,650,264,594,189,27,34,572,196,64,611,596,1011,1491,284,275,3,335,307,1057,508,93,1406,22,196,21,270,69,29,0,708,4721,411,16,28,124,20,0,19,282,107,174,115,258,2,67,106,91,190,823,10,158,39,35,53,5,13,59,27,21,7,201,40,0,97,50,31,10,1,0,78,10,53,126,68,137,7,55,3,83,60,0,47,22,61,563,96,0,69,34,70,42,0,0,82,77,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
