,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
681,2020-09-15,195513,82066,133286,41753,31013,18723,7186,35633,30004,9367,11852,23453,23288,71678,2227,8965,3326,6300,15641,4663,9257,129,78680,476,9930,58,8166,1191,35,824,1875,1467,4236,12040,1871,313,5846,4802,757,735,38,646,6393,633,1999,1787,26,1648,19,108,371,736,230,252,123,401,7447,761,367,2984,4338,633,10963,566,2187,13,71,265,135,45,39,1998,552,568,229,502,1035,0,5679,383,1143,2087,339,920,725,213,634,35,797,208,324,27,64,1088,661,11,340,22,1632,224,37,123,402,1063,601,58,1430,106,294,124,0,22,792,0,4736,46,33,415,56,139,267,298,178,120,101,95,16,2,161,214,46,58,836,10,160,53,19,7,1,6,40,63,0,21,53,33,69,128,219,40,10,98,88,56,0,0,7,147,72,49,3,83,25,61,62,105,42,0,583,0,69,0,7,1,72,39,82,1,81,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
683,2020-09-16,196468,83198,134248,41773,31061,18853,7249,35645,30243,9373,12116,23632,23478,71978,2237,9100,3404,6303,15705,4732,9262,129,78963,482,9935,58,8248,1217,35,832,1878,1480,4285,12058,1878,316,5860,4823,758,736,38,654,6399,633,1999,1788,26,1686,19,109,379,739,236,259,129,402,7478,767,372,3009,4369,649,10996,569,2198,13,71,265,135,45,46,2009,566,571,243,511,1045,0,5696,394,1159,2102,339,923,736,216,634,35,805,208,326,27,64,1091,668,11,343,22,1645,224,39,126,407,1063,604,60,1440,108,294,124,0,22,796,0,4736,46,33,415,58,143,267,299,178,120,101,95,16,2,161,215,47,58,836,10,163,53,19,7,1,6,40,63,0,21,53,33,69,128,219,40,10,98,88,56,0,0,7,147,73,49,3,83,25,61,62,107,42,0,583,0,69,0,7,1,72,39,82,1,81,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
685,2020-09-17,197334,84372,135117,41794,31108,18996,7315,35658,30405,9376,12460,23808,23665,72179,2253,9222,3465,6310,15772,4785,9267,129,79221,489,9936,58,8332,1235,35,837,1888,1489,4312,12142,1883,325,5864,4859,758,738,39,663,6408,635,1999,1789,26,1714,19,109,383,749,238,263,133,402,7511,771,377,3036,4399,666,11029,571,2213,13,71,266,136,46,61,2022,584,575,244,520,1060,0,5715,409,1170,2122,339,925,747,217,642,36,818,208,326,27,64,1093,675,13,347,22,1654,224,39,129,413,1063,607,60,1440,108,294,124,0,23,801,0,4736,51,33,415,60,144,267,300,179,120,103,95,16,2,161,216,49,60,836,10,165,53,19,7,1,6,41,63,0,21,53,33,69,128,220,40,10,98,88,56,0,0,7,147,73,49,3,83,25,61,62,107,42,0,585,0,69,0,7,1,72,39,82,1,81,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
687,2020-09-18,198294,85619,135945,41821,31262,19128,7377,35668,30495,9386,12656,23952,23665,72803,2270,9336,3535,6318,15857,4830,9279,130,79474,495,9937,58,8408,1255,35,844,1894,1499,4360,12199,1886,327,5865,4881,763,739,39,669,6415,635,1999,1792,29,1755,19,111,390,753,244,281,133,403,7550,773,378,3076,4430,686,11044,572,2229,13,71,267,140,46,75,2034,611,580,250,530,1072,0,5733,418,1186,2146,339,926,752,220,646,36,818,209,329,27,64,1094,683,13,353,22,1659,224,40,133,419,1063,611,61,1441,108,295,124,0,25,804,0,4737,55,33,416,60,147,268,301,179,120,103,96,17,2,161,217,50,62,836,10,168,53,20,7,1,6,41,63,0,21,53,33,69,128,220,40,10,98,89,56,0,0,7,147,73,49,3,83,25,61,62,108,42,0,585,0,69,0,7,1,72,39,82,1,81,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
689,2020-09-19,199005,86752,136626,41848,31287,19270,7445,35692,30495,9388,12799,24118,24039,73258,2282,9448,3585,6320,15940,4930,9286,131,79722,499,9944,59,8491,1282,35,849,1899,1503,4402,12254,1890,331,5865,4913,765,740,39,675,6416,635,1999,1792,30,1795,19,113,401,755,244,286,138,404,7586,776,383,3105,4458,706,11084,574,2247,13,71,267,141,46,81,2044,636,581,253,539,1089,0,5750,436,1201,2166,339,928,758,221,646,36,818,209,330,27,64,1095,689,13,358,22,1665,225,41,134,427,1063,614,63,1441,111,297,124,0,26,808,0,4737,60,33,416,61,147,268,302,179,120,104,97,19,2,161,219,50,64,836,10,170,53,20,7,1,6,41,63,0,21,53,33,73,128,220,40,10,98,89,56,0,0,7,147,73,49,3,83,25,61,62,108,42,0,585,0,69,0,7,1,72,39,82,1,81,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
693,2020-09-20,199275,87882,136977,41866,31298,19349,7506,35707,30495,9390,13053,24301,24208,73493,2293,9553,3626,6324,15953,4984,9288,131,80004,503,9948,59,8555,1303,35,851,1912,1507,4435,12286,1890,338,5865,4939,766,741,39,683,6420,638,2043,1792,30,1830,19,115,411,761,248,297,159,404,7617,780,385,3119,4485,706,11090,575,2257,13,71,267,142,46,94,2047,659,584,262,547,1096,0,5770,444,1203,2184,339,930,763,221,648,36,846,210,330,27,64,1098,693,13,362,22,1672,225,43,136,433,1063,614,63,1445,112,297,124,0,26,811,0,4737,67,33,416,65,152,271,302,179,120,104,97,20,2,161,223,51,64,836,10,172,53,21,7,1,7,41,64,0,21,53,33,74,128,221,40,10,98,89,56,0,0,7,147,73,49,3,83,25,61,62,108,42,0,586,0,69,0,7,1,72,39,82,1,81,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
695,2020-09-21,199688,88935,137443,41877,31351,19420,7574,35724,30663,9390,13482,24478,24397,73697,2298,9677,3652,6327,15992,4999,9300,131,80245,522,9950,59,8625,1334,35,854,1920,1514,4458,12298,1893,344,5865,4979,767,743,39,686,6424,640,2043,1792,32,1855,20,116,427,765,253,307,164,405,7654,785,388,3124,4512,745,11095,576,2272,13,71,267,142,46,100,2054,676,585,265,555,1108,0,5787,450,1211,2204,341,936,770,224,650,36,853,211,331,27,64,1100,700,13,364,22,1679,225,44,138,437,1063,615,63,1448,113,297,124,0,27,812,0,4737,70,34,416,65,154,271,302,179,120,104,97,23,2,161,225,52,65,836,10,175,54,21,7,1,7,41,65,0,21,53,33,75,128,221,40,10,98,89,56,0,0,7,147,73,49,3,83,25,61,62,108,42,0,586,0,69,0,7,1,72,39,82,1,81,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
697,2020-09-22,200723,90020,138237,41914,31430,19575,7639,35738,30904,9405,13952,24656,24397,74348,2316,9837,3716,6338,16118,5049,9309,132,80478,531,9955,59,8682,1360,35,859,1925,1519,4503,12321,1894,352,5865,5007,771,743,40,694,6432,641,2043,1792,33,1889,23,117,429,767,255,315,164,405,7693,791,388,3137,4542,760,11126,578,2285,13,71,267,142,46,116,2064,705,588,269,564,1127,0,5806,460,1230,2206,341,938,778,227,659,36,865,211,331,27,64,1100,705,13,367,22,1689,226,45,146,442,1063,615,64,1449,116,297,124,0,27,814,0,4737,75,34,416,65,155,271,302,179,120,106,100,23,2,161,226,52,67,836,10,178,54,21,7,1,7,41,65,0,21,53,33,77,129,221,40,10,98,89,56,0,0,7,149,73,49,3,83,25,61,62,110,42,0,586,0,69,0,7,1,72,39,82,1,81,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
699,2020-09-23,201788,91149,139169,41951,31476,19720,7711,35758,31034,9423,14376,24840,24746,74949,2344,9977,3784,6344,16206,5091,9317,133,80711,555,9959,59,8754,1385,35,861,1928,1525,4550,12345,1897,357,5876,5044,777,744,41,702,6437,643,2043,1794,35,1918,25,118,436,779,257,328,174,406,7731,796,393,3154,4569,781,11171,580,2291,13,72,267,143,47,133,2074,727,590,272,574,1141,0,5822,469,1244,2222,343,942,790,231,664,36,875,212,332,27,64,1102,710,13,370,22,1698,227,49,151,444,1063,616,69,1450,117,299,124,0,27,819,0,4738,76,34,416,67,159,271,303,179,120,108,101,25,2,161,226,54,69,836,10,181,54,22,7,1,7,41,65,0,21,53,35,80,130,221,40,10,98,89,56,0,0,7,149,73,49,3,83,25,61,62,110,42,0,586,0,69,0,7,1,72,39,82,1,82,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
701,2020-09-24,202695,92290,139964,41991,31524,19867,7785,35781,31118,9436,14766,25015,24746,75439,2369,10105,3838,6361,16283,5127,9325,133,80933,567,9965,59,8799,1416,35,869,1931,1537,4591,12469,1901,366,5878,5072,783,745,41,709,6444,645,2043,1797,36,1956,26,118,453,785,261,329,180,407,7765,802,395,3170,4599,795,11213,581,2297,13,74,270,145,47,155,2076,743,592,274,581,1148,0,5835,474,1252,2249,343,945,802,231,669,36,885,212,332,27,64,1102,712,16,370,22,1703,227,51,154,446,1063,616,70,1455,119,299,124,0,27,823,0,4738,77,34,418,67,162,271,304,179,120,108,102,27,2,161,227,55,71,836,10,183,54,22,7,1,7,44,65,0,21,53,35,86,130,225,40,10,98,89,56,0,0,7,149,74,49,3,83,25,61,62,110,42,0,586,0,69,0,7,1,72,39,82,1,82,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
703,2020-09-25,203610,93379,140786,42025,31675,19973,7858,35801,31232,9451,15208,25222,25103,75844,2392,10218,3910,6377,16312,5196,9332,133,81146,581,9969,59,8867,1446,35,870,1936,1544,4633,12527,1902,369,5880,5093,786,746,41,718,6451,647,2043,1797,39,1998,27,118,459,789,266,333,191,409,7800,807,399,3186,4625,812,11236,583,2311,13,74,270,145,47,174,2087,761,595,278,591,1155,0,5853,491,1264,2271,343,947,808,236,682,36,885,212,332,27,64,1103,721,16,373,22,1707,227,53,155,449,1063,617,71,1455,119,299,124,0,29,826,0,4739,80,34,418,70,167,271,304,179,120,108,102,29,2,161,228,55,73,836,10,185,54,23,7,1,7,44,65,0,21,53,35,89,130,225,40,10,98,89,56,0,0,7,149,74,49,3,83,25,61,62,110,42,0,587,0,69,0,7,1,72,39,82,2,83,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
705,2020-09-26,204393,94503,141508,42060,31714,20140,7929,35818,31232,9459,15543,25394,25296,76243,2424,10308,3988,6415,16376,5284,9338,134,81365,591,9974,59,8935,1471,35,872,1944,1547,4687,12591,1903,376,5880,5129,787,746,44,730,6457,648,2043,1802,43,2041,28,120,467,789,269,340,191,411,7828,813,401,3213,4655,828,11273,585,2323,13,74,270,146,47,198,2093,782,597,285,600,1165,0,5869,499,1279,2288,343,948,820,239,689,36,885,214,332,27,64,1106,722,16,375,22,1711,227,54,158,452,1063,619,71,1457,120,299,124,0,29,826,0,4739,88,34,418,70,171,271,306,179,120,108,102,31,2,161,229,56,74,836,10,188,54,24,7,1,7,46,65,0,21,53,35,89,130,227,40,10,99,89,56,0,0,7,149,74,49,3,83,25,61,62,110,42,0,587,0,69,0,7,1,72,39,82,2,83,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
707,2020-09-27,204705,95542,141847,42077,31741,20239,7997,35835,31232,9464,15749,25589,25488,76430,2432,10386,4044,6423,16398,5344,9343,135,81595,606,9980,59,8990,1503,35,875,1953,1550,4718,12641,1904,379,5880,5161,787,747,44,736,6466,649,2075,1802,45,2069,28,122,477,796,272,347,214,412,7858,818,406,3229,4683,828,11279,586,2340,13,76,270,147,47,226,2095,803,601,291,606,1170,0,5883,520,1287,2288,343,951,822,242,691,36,909,214,332,27,64,1108,725,16,377,22,1714,227,58,158,458,1063,622,73,1457,120,299,124,0,29,826,0,4739,89,34,418,71,174,271,308,179,120,108,102,31,2,161,229,57,76,836,10,192,54,24,7,1,7,46,66,0,21,53,35,89,130,227,40,10,99,89,56,0,0,7,149,75,49,3,83,25,61,62,111,42,0,587,0,69,0,7,1,72,39,82,2,84,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
709,2020-09-28,205046,96318,142238,42090,31825,20299,8062,35851,31411,9468,16113,25779,25641,76603,2447,10473,4082,6429,16586,5381,9360,136,81761,618,9987,59,9052,1532,35,882,1957,1561,4748,12698,1908,383,5880,5193,790,748,44,749,6474,649,2075,1802,51,2113,32,122,481,807,272,351,214,413,7900,822,407,3234,4712,861,11280,588,2348,13,77,274,149,47,256,2098,818,605,299,614,1177,0,5901,527,1301,2301,345,957,829,245,700,36,924,214,332,27,64,1111,729,16,380,22,1719,228,59,163,460,1064,625,75,1460,121,299,124,0,29,831,0,4739,93,34,418,72,176,271,309,179,120,108,102,32,2,161,229,59,78,836,10,194,54,24,7,1,7,47,66,0,21,53,35,89,130,227,40,10,99,89,57,0,0,7,149,75,49,3,83,25,61,62,111,42,0,587,0,69,0,7,1,72,39,82,2,85,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
711,2020-09-29,205948,97497,143096,42162,31898,20456,8130,35875,31411,9483,16519,25986,25828,77163,2483,10601,4154,6443,16667,5448,9373,136,81960,636,10001,59,9122,1567,35,886,1963,1568,4792,12725,1908,388,5880,5219,796,749,45,757,6479,650,2075,1803,57,2152,36,122,491,813,275,361,246,416,7931,828,413,3238,4739,880,11312,590,2364,13,77,274,149,48,284,2101,841,607,306,621,1191,0,5914,540,1310,2323,345,958,843,246,707,37,935,214,332,27,64,1111,737,16,384,22,1726,228,59,164,466,1064,625,75,1462,121,301,124,0,29,839,0,4739,101,34,418,74,179,272,310,179,120,108,104,34,2,161,229,59,78,836,10,197,54,24,7,1,7,48,66,0,21,53,35,91,131,227,40,10,99,89,58,0,0,7,151,75,49,3,83,25,61,62,112,42,0,587,0,69,0,7,1,72,39,82,2,85,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
715,2020-09-30,206880,98678,144078,42233,31978,20630,8195,35894,31791,9495,16937,26169,25998,77646,2513,10740,4221,6457,16734,5504,9391,136,82135,655,10016,59,9181,1604,35,888,1971,1575,4825,12741,1908,391,5893,5251,799,749,48,765,6484,650,2075,1804,61,2194,39,122,498,825,280,367,265,419,7965,833,415,3246,4768,904,11355,591,2372,13,77,274,150,48,310,2105,857,610,311,628,1198,0,5930,551,1320,2353,344,959,856,251,711,37,935,214,332,27,64,1112,739,16,387,22,1736,228,61,169,470,1064,625,75,1462,121,301,124,0,29,843,0,4739,107,34,418,76,183,272,311,179,120,109,104,35,2,161,230,60,80,836,10,200,54,27,7,1,7,48,66,0,21,53,36,96,131,227,41,10,99,89,58,0,0,7,151,75,49,3,83,25,61,62,112,42,0,587,0,69,0,7,1,72,39,82,2,85,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
60,2020-10-01,207796,99773,144851,42292,32035,20796,8262,35918,31973,9509,20288,26380,26196,78078,2543,10856,4288,6470,16866,5562,9407,136,82294,678,10023,59,9231,1650,35,890,1977,1583,4862,12822,1912,393,5893,5272,802,750,48,781,6499,651,2075,1806,69,2229,41,122,509,825,284,374,265,421,8001,839,416,3261,4794,917,11433,593,2387,13,77,274,152,48,321,2108,869,612,318,635,1205,0,5946,559,1336,2380,344,963,861,254,711,37,935,214,333,27,65,1112,743,16,388,22,1741,228,62,170,471,1065,627,75,1462,123,301,125,0,29,848,0,4739,111,34,418,76,185,272,311,179,120,111,105,35,2,161,232,61,82,836,10,202,54,27,7,1,7,48,66,0,21,53,38,96,131,229,41,10,99,89,58,0,0,7,151,76,49,3,83,25,61,62,113,42,0,587,0,69,0,7,1,72,39,82,2,85,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
82,2020-10-02,208637,100842,145505,42358,32171,20981,8325,35941,32086,9518,20599,26567,26397,78492,2570,10972,4357,6482,16909,5616,9505,138,82477,699,10037,59,9298,1675,35,893,1983,1593,4915,12867,1913,398,5895,5305,803,751,54,798,6507,652,2075,1801,79,2263,46,122,520,838,291,386,271,424,8045,844,420,3267,4823,930,11495,594,2406,13,78,275,154,48,353,2117,890,615,321,643,1208,0,5956,570,1344,2386,345,966,871,255,725,38,935,215,333,27,66,1112,749,16,389,22,1749,228,64,172,472,1065,627,79,1462,123,301,125,0,29,853,0,4739,116,34,420,76,189,272,312,179,120,111,105,37,2,162,232,62,85,836,10,203,54,28,7,1,7,48,66,0,21,53,39,96,131,229,41,10,99,89,59,0,0,7,151,77,50,3,83,25,61,62,115,42,0,589,0,69,0,7,1,72,39,82,2,85,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
104,2020-10-03,209323,101782,146093,42407,32196,21153,8384,35968,32086,9531,20795,26746,26556,78880,2604,11055,4451,6503,16938,5678,9526,139,82638,711,10044,59,9347,1712,35,894,1995,1599,4947,12919,1913,405,5895,5325,809,753,54,812,6513,654,2075,1810,88,2293,48,122,528,841,293,398,276,426,8073,851,421,3285,4850,950,11597,595,2414,13,80,275,155,48,371,2128,913,620,329,649,1214,0,5970,578,1353,2399,345,972,871,258,728,38,935,216,333,27,67,1113,753,16,392,22,1756,228,64,174,477,1066,630,79,1466,123,303,125,0,29,857,0,4739,119,34,420,79,193,274,312,179,120,111,106,38,2,162,232,62,85,836,10,204,54,28,7,1,7,48,66,0,21,53,39,96,131,229,41,10,99,89,59,0,0,7,151,77,50,3,83,25,61,62,115,42,0,589,0,69,0,7,1,72,39,82,2,85,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
110,2020-10-04,209692,102685,146451,42440,32228,21260,8441,35986,32086,9533,21018,26957,26712,79088,2630,11151,4495,6508,16976,5776,9570,141,82808,727,10064,59,9399,1748,35,894,2005,1600,5003,12979,1914,409,5895,5348,813,754,55,822,6513,658,2106,1810,101,2330,50,122,535,844,298,406,321,426,8101,851,422,3293,4875,950,11647,596,2423,13,81,275,155,48,412,2134,929,624,330,653,1222,0,5981,592,1366,2422,345,977,879,260,731,38,977,216,333,27,67,1113,756,16,396,22,1760,228,66,179,480,1066,630,81,1466,123,303,125,0,29,863,0,4739,120,34,420,81,195,274,312,179,120,111,106,39,2,162,232,65,87,836,10,205,54,29,7,1,7,48,66,0,21,53,39,96,131,229,41,10,99,89,59,0,0,7,151,77,50,3,83,25,61,62,115,42,0,591,0,69,0,7,1,72,39,82,2,86,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
112,2020-10-05,210174,103569,146844,42459,32299,21375,8498,36002,32225,9554,21468,27192,26844,81877,2659,11253,4530,6509,17016,5840,9599,144,82991,758,10078,59,9464,1775,35,895,2018,1604,5048,13037,1916,417,5895,5375,818,756,55,833,6523,659,2106,1810,110,2369,54,123,554,854,300,414,321,429,8129,862,422,3302,4898,987,11681,598,2430,13,82,275,156,48,444,2144,947,628,339,658,1230,0,5990,596,1375,2433,346,984,888,261,735,39,985,216,334,27,67,1113,760,16,400,22,1768,228,66,182,485,1066,633,82,1470,125,303,127,0,29,865,0,4739,120,34,420,82,199,274,312,180,120,112,106,39,2,162,233,68,90,836,10,207,54,30,7,1,7,48,67,0,21,53,39,96,131,229,41,10,99,89,59,0,0,7,151,78,50,3,83,25,61,62,115,42,0,592,0,69,0,7,1,72,40,82,2,86,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
114,2020-10-06,210875,104555,147654,42535,32386,21559,8553,36030,32486,9566,21827,27419,27017,82348,2717,11374,4624,6538,17103,5865,9617,145,83159,794,10092,59,9531,1820,35,897,2032,1611,5121,13070,1918,420,5895,5405,822,757,55,853,6535,663,2106,1811,122,2410,58,123,563,862,304,424,321,435,8156,868,425,3310,4923,1004,11702,600,2440,13,84,275,159,49,471,2149,966,632,349,665,1238,0,6001,602,1389,2447,346,990,903,262,743,40,990,216,335,27,67,1113,768,18,403,22,1768,229,67,188,489,1066,635,84,1471,125,303,128,0,29,869,0,4739,123,34,420,83,211,274,312,180,120,112,106,40,2,162,234,69,92,836,10,209,54,34,7,1,7,49,68,0,21,53,39,100,131,229,41,10,99,89,59,0,0,7,151,78,50,3,83,25,61,62,117,42,0,593,0,69,0,7,1,72,40,82,2,88,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
116,2020-10-07,211794,105526,148379,42605,32466,21755,8609,36061,32562,9582,22226,27658,27180,82726,2792,11472,4707,6574,17248,5925,9636,148,83334,829,10108,59,9604,1846,35,897,2040,1616,5203,13090,1919,424,5892,5440,830,758,55,877,6544,663,2106,1816,131,2439,63,123,578,873,309,433,364,436,8192,874,427,3335,4947,1024,11743,602,2448,13,85,275,159,49,510,2159,989,639,355,671,1255,0,6010,608,1406,2466,346,995,908,262,748,40,1000,218,335,27,67,1113,772,18,407,23,1771,229,68,190,491,1069,638,85,1473,126,303,128,0,29,873,0,4739,126,34,420,84,211,276,313,180,120,113,106,41,2,162,235,71,95,836,10,212,54,34,7,1,7,49,68,0,21,53,40,102,131,229,41,10,99,89,59,0,0,7,153,78,50,3,83,25,61,62,117,42,0,593,0,69,0,7,1,72,40,82,2,89,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
118,2020-10-08,212776,106490,149114,42682,32539,21939,8667,36083,32688,9594,22710,27888,27180,83096,2867,11580,4807,6587,17408,6069,9654,153,83515,869,10126,59,9683,1893,35,897,2050,1619,5247,13167,1923,430,5892,5460,838,760,57,898,6552,665,2106,1817,144,2486,66,123,590,880,310,439,409,438,8228,880,428,3347,4972,1040,12141,603,2463,13,86,275,160,49,535,2163,1012,642,359,678,1262,0,6017,616,1424,2477,346,1004,913,264,751,40,1009,218,335,27,67,1113,775,18,411,24,1783,229,68,191,496,1073,638,85,1474,127,306,129,0,29,877,0,4739,128,34,423,86,208,276,313,180,120,113,106,41,2,162,235,71,98,836,10,215,54,34,7,1,7,49,68,0,21,54,41,102,131,229,41,10,99,89,60,0,0,7,153,78,53,3,83,25,61,62,117,42,0,593,0,69,0,7,1,72,40,82,2,89,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
120,2020-10-09,213749,107416,149768,42769,32649,22137,8722,36111,32929,9599,23225,28098,27495,83497,2919,11677,4899,6601,17547,6152,9668,157,83666,905,10151,59,9735,1933,35,897,2062,1625,5299,13220,1925,431,5894,5477,842,761,57,913,6558,665,2106,1821,166,2530,72,123,600,887,313,450,409,442,8262,885,430,3356,4996,1055,12175,605,2474,13,87,275,165,49,566,2165,1045,649,367,684,1271,0,6029,621,1442,2492,346,1010,926,271,755,40,1009,219,336,27,68,1113,781,18,413,24,1789,229,69,194,498,1077,641,86,1476,127,306,130,0,30,881,0,4739,132,34,423,89,212,276,313,180,120,113,106,41,2,163,237,73,100,836,10,218,54,35,7,1,7,49,68,0,21,55,42,102,131,230,41,10,99,90,60,0,0,7,153,78,54,3,83,25,61,62,117,42,0,593,0,69,0,7,1,72,40,82,2,90,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
62,2020-10-10,214409,108334,150302,42850,32684,22331,8778,36140,32929,9620,23581,28293,27660,83642,2972,11765,5010,6624,17673,6238,9694,160,83825,948,10175,59,9790,1968,35,898,2067,1628,5358,13272,1927,436,5894,5500,852,762,61,933,6570,667,2106,1824,181,2572,78,123,614,891,317,455,456,443,8292,885,432,3365,5018,1076,12188,608,2482,13,87,275,167,50,598,2167,1065,655,378,691,1277,0,6040,623,1458,2504,346,1016,927,273,760,40,1009,219,337,27,68,1115,785,18,416,25,1795,230,70,198,502,1082,645,93,1477,128,306,131,0,30,887,0,4739,138,34,423,90,218,276,314,180,120,113,107,41,2,163,237,74,102,836,10,221,54,35,7,1,7,49,69,0,21,55,42,106,132,230,41,10,99,90,61,0,0,7,153,79,54,3,83,25,61,62,117,42,0,595,0,69,0,7,1,72,40,82,2,92,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
64,2020-10-11,214876,109150,150580,42915,32730,22471,8837,36166,32929,9626,23868,28544,27834,83781,3004,11844,5098,6642,17780,6321,9708,163,83978,987,10191,59,9852,2014,35,898,2080,1630,5411,13318,1930,449,5894,5524,851,763,61,954,6580,669,2136,1826,191,2605,85,123,636,892,324,459,478,445,8308,896,433,3384,5043,1076,12191,609,2491,13,89,275,167,50,646,2173,1077,658,381,697,1287,0,6052,631,1461,2512,346,1020,928,275,766,40,1038,220,337,27,68,1115,792,18,420,25,1801,230,71,202,505,1085,647,93,1481,128,306,132,0,31,890,0,4739,139,35,423,90,218,276,314,180,120,113,107,41,2,163,237,75,103,836,10,224,54,37,7,1,7,49,69,0,21,55,42,107,132,230,41,10,99,90,61,0,0,7,153,79,55,3,83,25,61,62,117,42,0,595,0,69,0,7,1,72,40,82,2,92,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
66,2020-10-12,215274,109856,150774,42965,32827,22594,8895,36205,33124,9640,24186,28816,27985,83945,3039,11935,5143,6654,17863,6332,9720,166,84114,1051,10211,59,9912,2044,35,899,2094,1634,5467,13376,1936,456,5894,5555,855,765,61,968,6588,671,2136,1827,207,2636,93,123,645,915,327,466,478,446,8326,901,434,3387,5068,1108,12218,609,2502,13,89,276,169,51,664,2179,1096,664,387,704,1301,0,6062,644,1478,2521,346,1026,936,280,777,40,1046,220,345,28,68,1115,797,20,424,25,1809,230,72,211,509,1090,648,94,1483,129,308,133,0,32,894,0,4739,146,35,423,92,219,276,315,180,120,113,107,43,2,163,237,75,104,836,10,228,54,37,7,1,7,49,70,0,21,57,42,108,132,230,41,10,99,90,63,0,0,7,153,79,55,3,83,25,61,62,118,42,0,596,0,69,0,7,1,72,41,82,2,92,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
