,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Pakistan,Belgium,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,Australia,China,El Salvador,Singapore,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Lesotho,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Liechtenstein,Antigua and Barbuda,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
461,2020-07-21,142792,28732,81487,41115,12561,5526,30169,14634,2490,28424,7166,35073,9099,4320,40400,1636,5368,1837,1537,123,49875,6155,3950,988,360,8677,8954,58,2709,457,2074,5677,9805,5646,1697,585,491,280,87,1819,11,596,0,40,710,341,50,197,41,16,1531,2557,507,68,11,5366,313,2273,376,1159,6,35,28,412,123,64,1753,33,120,988,611,999,180,50,63,297,0,4399,337,707,114,129,662,250,160,264,128,805,1100,432,255,1,1079,95,117,31,144,69,1188,11,328,35,26,7,153,0,19,0,128,4648,352,27,5,382,15,10,111,174,64,93,30,196,0,8,24,65,21,693,21,9,155,31,19,46,41,21,15,0,31,146,0,6,11,2,1,93,0,1,57,7,10,122,52,108,50,53,56,51,45,10,0,55,4,456,7,3,0,66,26,69,70,42,0,75,22,7,0,0,14,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
463,2020-07-22,144015,29861,82771,41132,12726,5545,30175,14853,2588,28426,7373,35082,9102,4459,41190,1642,5940,1843,1553,123,50473,6158,4042,990,364,8722,8958,58,2751,463,2101,5709,9808,5667,1702,585,499,285,87,1819,11,596,0,42,711,342,50,200,43,16,1573,2601,513,71,11,5418,321,2328,385,1180,6,36,28,417,125,66,1754,34,124,1006,611,1005,188,53,63,297,0,4440,349,712,115,130,678,260,163,268,128,813,1111,442,255,1,1111,98,120,31,150,69,1194,11,328,39,26,7,153,0,19,0,133,4648,363,27,5,382,15,10,111,177,76,93,33,197,0,8,25,69,21,708,21,9,155,32,19,47,41,21,16,0,34,151,0,6,11,2,0,93,0,1,57,7,10,123,52,108,50,53,58,51,45,10,0,57,5,458,7,3,0,66,26,69,70,42,0,75,22,7,0,0,14,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
465,2020-07-23,145083,30601,84082,41141,12873,5563,30186,15074,2702,28429,7688,35092,9110,4576,41908,1651,6093,1871,1570,123,51097,6158,4122,992,365,8838,8966,58,2801,479,2126,5763,9812,5676,1705,585,508,292,87,1821,11,596,0,43,711,342,50,201,43,16,1632,2635,519,80,11,5439,329,2407,391,1209,6,36,28,421,128,67,1763,34,129,1011,612,1006,197,56,63,298,0,4480,355,719,115,134,688,263,164,274,134,833,1124,445,255,1,1211,103,123,31,158,69,1215,11,328,40,28,7,153,0,19,0,139,4649,372,27,5,382,15,10,112,178,76,93,33,201,0,8,28,70,23,708,21,9,156,35,19,47,42,21,16,0,34,154,0,6,11,2,0,93,0,1,58,7,10,123,52,108,50,53,58,51,45,10,0,58,5,461,7,3,0,66,26,69,70,42,0,75,22,7,0,0,14,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
467,2020-07-24,146187,31358,85238,41173,13026,5580,30196,15289,2807,28432,7975,35097,9120,4665,42645,1655,6343,1879,1591,123,51716,6158,4212,994,369,8914,8970,58,2836,487,2150,5787,9817,5697,1712,585,518,299,87,1822,11,596,0,44,711,343,50,201,46,16,1669,2672,524,87,11,5468,337,2473,400,1250,6,38,28,425,128,70,1763,34,134,1061,613,1036,200,57,63,298,0,4518,359,726,115,136,692,274,164,280,136,845,1136,451,255,1,1211,106,128,31,164,69,1229,11,329,43,32,7,161,1,19,0,145,4650,379,27,5,385,15,10,112,182,87,94,35,201,0,8,28,76,23,715,22,9,156,35,20,49,42,21,17,0,34,154,0,6,11,2,0,93,0,1,58,7,10,123,52,108,51,53,58,51,45,10,0,59,6,469,7,3,0,66,26,69,71,42,0,75,22,7,0,0,14,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
469,2020-07-25,147119,32060,86449,41188,13172,5596,30196,15484,2893,28432,8269,35102,9124,4714,43374,1664,6655,1897,1610,123,52295,6159,4284,996,369,9020,8974,58,2874,494,2165,5822,9821,5697,1716,585,518,305,87,1822,11,596,0,45,712,343,50,201,47,16,1699,2703,530,98,11,5507,338,2535,408,1275,6,40,28,429,133,75,1764,34,138,1098,613,1055,209,58,63,298,0,4558,371,732,116,137,700,278,164,280,139,856,1146,460,255,1,1249,111,134,31,169,69,1250,11,329,43,34,7,161,1,19,0,155,4652,390,27,5,385,15,10,112,187,87,94,39,204,0,8,28,78,23,717,22,9,156,36,20,49,42,21,17,0,34,154,0,9,11,2,0,93,0,1,58,7,10,123,52,108,51,53,58,51,45,10,0,59,6,474,7,3,0,66,26,69,71,42,0,75,22,7,0,0,14,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
471,2020-07-26,147650,32771,87004,41196,13249,5613,30196,15700,2939,28432,8525,35107,9124,4781,43680,1671,6769,1932,1625,124,52909,6178,4362,998,371,9112,8978,58,2928,505,2187,5822,9821,5697,1717,585,534,313,87,1823,11,596,0,45,712,344,50,202,51,16,1734,2733,534,104,11,5515,340,2583,417,1294,6,41,28,433,136,76,1764,34,142,1116,613,1063,223,60,63,299,0,4606,384,735,116,140,705,280,165,280,139,858,1155,460,255,1,1277,116,138,31,177,69,1263,11,329,43,34,8,168,2,19,0,161,4652,400,27,5,385,15,10,112,191,99,96,40,204,0,8,32,85,23,717,22,9,156,38,20,49,43,21,18,0,35,156,0,12,11,2,0,93,0,1,59,7,10,123,52,108,51,53,58,51,45,10,0,59,6,479,7,3,0,66,26,69,71,42,0,75,22,7,0,0,14,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
473,2020-07-27,148777,33408,87618,41199,13334,5630,30214,15912,3059,28434,8777,35112,9125,4838,44022,1676,7067,1945,1636,124,53532,6160,4458,998,373,9187,8991,58,2965,512,2206,5842,9822,5697,1719,585,543,316,87,1824,11,596,0,48,713,345,50,202,51,16,1761,2760,538,115,11,5532,347,2647,423,1322,6,43,28,438,139,78,1764,35,146,1166,613,1083,228,64,63,300,0,4652,393,748,116,141,711,285,165,294,140,860,1163,466,255,2,1301,121,144,31,185,69,1273,11,329,45,36,8,168,2,19,0,167,4656,408,27,5,391,15,10,112,194,99,96,41,208,0,8,34,91,24,720,22,9,156,40,20,49,45,21,18,0,35,157,0,12,11,2,0,93,0,1,59,7,10,124,52,108,54,53,58,51,46,10,0,59,8,483,7,3,0,66,26,69,72,42,0,75,22,7,0,0,14,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
475,2020-07-28,150108,34193,88539,41220,13483,5645,30227,16147,3179,28436,9074,35123,9131,4901,44876,1682,7257,1947,1650,124,54182,6164,4535,1001,374,9240,9001,58,3000,520,2239,5865,9833,5702,1722,793,551,327,87,1825,11,596,0,49,713,347,50,203,54,16,1782,2789,543,125,11,5584,355,2720,430,1349,6,45,28,442,140,79,1764,35,151,1214,613,1101,239,67,63,300,0,4691,402,753,117,141,719,299,167,297,142,868,1174,471,255,2,1329,124,148,31,192,69,1274,11,329,45,40,8,168,2,19,0,176,4657,417,27,5,391,15,10,113,198,103,98,47,208,0,8,39,93,24,725,22,9,156,40,20,49,46,21,18,0,35,157,0,12,11,2,0,93,0,1,60,7,10,124,52,116,54,53,58,51,46,10,0,59,8,484,7,3,0,66,26,69,72,42,0,75,22,7,0,0,14,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
477,2020-07-29,151516,34955,90134,41254,13650,5659,30241,16343,3288,28441,9454,35129,9135,4975,45361,1694,7497,1962,1673,125,54794,6166,4603,1001,374,9278,9006,58,3035,535,2269,5892,9836,5730,1725,793,558,334,87,1825,11,596,0,49,716,347,50,203,55,17,1835,2816,548,133,11,5623,368,2808,438,1374,6,46,28,444,141,80,1764,35,156,1259,614,1123,253,76,63,300,0,4728,412,759,117,144,723,311,169,316,146,873,1186,476,255,2,1347,131,150,31,196,69,1275,11,329,47,41,9,175,2,19,0,189,4658,430,27,5,391,15,10,114,200,103,99,48,210,0,8,40,99,26,725,23,9,156,40,20,49,46,21,18,0,36,158,0,13,11,2,1,93,0,1,60,7,10,124,52,116,54,53,58,51,46,10,0,59,8,485,7,3,0,67,26,69,72,42,0,75,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
481,2020-07-30,152752,35718,91263,41254,13778,5674,30257,16569,3441,28443,9810,35132,9144,5058,46000,1709,7812,1983,1697,125,55382,6166,4671,1007,379,9377,9019,58,3083,550,2304,5924,9840,5739,1727,793,565,346,87,1825,11,596,0,52,718,349,50,203,57,17,1867,2842,553,140,11,5657,374,2894,441,1397,6,47,28,445,144,81,1763,35,158,1312,615,1146,263,73,63,301,0,4774,421,771,117,146,728,325,171,328,149,878,1200,480,255,2,1364,136,154,31,212,69,1275,11,329,47,53,10,175,2,19,0,196,4659,439,27,5,391,16,10,114,204,107,100,51,215,0,8,40,105,26,725,23,9,157,41,20,49,46,21,18,0,36,158,0,13,14,2,2,93,0,1,60,7,10,124,52,116,54,53,58,51,46,10,0,59,8,487,7,3,0,67,26,69,72,42,0,75,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
483,2020-07-31,153989,36511,92475,41274,13939,5691,30268,16766,3543,28445,10105,35141,9147,5131,46688,1716,8005,2023,1717,125,55982,6166,4741,1008,382,9457,9025,58,3111,564,2343,5951,9841,5743,1735,793,573,353,87,1827,11,596,3,56,718,351,50,206,61,17,1924,2866,559,150,11,5702,383,2977,448,1421,6,49,29,447,145,82,1763,35,164,1337,615,1160,274,74,63,301,0,4805,421,778,119,147,738,341,174,339,151,879,1210,486,255,2,1378,141,157,32,227,69,1275,11,329,48,67,10,182,3,19,0,201,4661,448,27,5,391,16,10,114,205,114,102,52,215,1,8,41,106,26,746,23,9,157,43,20,49,46,21,19,0,36,159,0,13,14,2,2,93,0,1,60,7,10,124,52,116,54,53,58,83,46,10,0,59,9,493,7,3,0,67,26,69,73,42,0,75,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
497,2020-08-01,155076,37364,93563,41287,14034,5710,30268,16982,3596,28445,10330,35146,9154,5193,47472,1721,8153,2039,1733,125,56614,6167,4805,1012,383,9533,9029,58,3132,578,2379,5951,9845,5743,1737,823,582,367,87,1828,11,597,3,56,718,351,51,206,61,17,1959,2887,563,154,11,5736,385,3064,454,1449,6,52,29,453,145,83,1763,35,169,1368,615,1170,284,80,63,301,0,4834,421,788,119,147,749,364,174,339,165,883,1223,493,255,2,1397,147,161,32,236,69,1287,12,329,50,69,11,182,4,19,0,208,4667,459,27,5,391,17,10,116,209,120,102,54,215,1,8,43,107,26,752,24,9,157,43,20,50,46,21,19,0,36,161,0,14,14,2,2,93,0,1,60,7,10,124,52,116,54,53,58,83,46,10,0,59,9,494,7,3,0,67,27,69,75,42,0,75,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
519,2020-08-02,155514,38135,94104,41292,14104,5728,30268,17190,3648,28445,10650,35154,9154,5236,47746,1731,8366,2059,1749,125,57285,6169,4868,1013,384,9608,9032,58,3154,589,2413,5976,9845,5743,1738,1109,590,382,87,1828,11,597,6,57,718,351,51,208,62,17,1995,2917,567,162,11,5736,388,3153,462,1471,6,52,29,457,149,84,1763,36,174,1377,615,1178,310,83,63,301,0,4865,421,791,120,147,754,369,177,352,170,888,1231,497,255,2,1409,151,166,32,249,63,1287,13,329,51,70,11,182,4,19,0,221,4669,467,27,5,391,18,12,117,209,123,102,55,215,1,8,43,114,27,752,24,9,157,44,21,50,46,21,19,0,36,161,0,19,14,2,2,93,0,1,60,7,10,124,52,116,54,53,59,83,46,10,0,59,9,497,7,3,0,67,27,69,75,42,0,75,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
541,2020-08-03,156097,38938,94665,41293,14183,5747,30298,17405,3813,28472,11017,35166,9154,5302,48012,1732,8539,2104,1762,125,57860,6169,4934,1018,386,9707,9035,58,3184,604,2432,5999,9850,5743,1738,1109,598,401,87,1828,11,597,7,57,718,351,51,209,65,17,2013,2949,571,171,11,5767,404,3228,468,1497,6,55,29,461,153,84,1763,36,180,1384,616,1183,336,93,63,301,0,4888,421,800,122,150,762,382,177,362,171,896,1239,500,256,2,1420,157,172,32,256,63,1287,14,329,52,80,12,191,5,19,0,232,4672,477,27,5,391,18,12,118,211,123,102,58,215,1,8,45,118,27,752,25,9,157,46,21,51,46,21,19,0,36,165,0,19,14,2,2,93,0,1,61,7,10,124,52,116,58,53,59,83,46,10,0,59,9,499,7,3,0,67,27,69,77,42,0,75,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
547,2020-08-04,157381,39795,95819,41311,14327,5765,30300,17617,3979,28498,11315,35171,9163,5388,48869,1738,8884,2115,1788,125,58518,6170,5017,1023,383,9745,9043,58,3234,615,2480,5999,9852,5747,1739,1109,605,417,88,1829,11,598,8,58,719,351,51,209,65,17,2037,2984,574,181,11,5808,415,3320,473,1522,6,59,29,465,154,86,1763,37,187,1400,616,1213,343,96,63,302,0,4912,421,810,123,151,768,388,177,373,173,910,1248,505,256,2,1427,165,176,32,269,63,1292,15,331,53,81,12,191,5,19,0,247,4676,486,27,5,391,19,12,118,214,128,103,59,215,1,8,49,123,27,763,26,9,157,46,22,51,48,21,19,0,38,165,0,21,14,2,2,93,0,1,61,7,10,124,52,123,58,54,59,83,47,10,0,59,14,506,7,3,0,67,27,69,78,42,0,75,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
549,2020-08-05,158821,40699,97256,41325,14465,5784,30311,17802,4106,28499,11624,35181,9179,5452,49698,1756,9298,2123,1813,125,59175,6173,5094,1028,388,9792,9049,58,3267,625,2521,6014,9859,5760,1740,1109,614,435,88,1830,11,599,9,60,719,353,51,210,68,17,2072,3020,577,191,11,5847,424,3385,476,1553,6,61,29,468,154,89,1763,37,195,1423,616,1222,356,99,64,302,0,4930,488,823,124,154,770,391,178,379,176,927,1261,511,256,2,1438,171,182,32,284,63,1298,15,331,57,81,12,199,5,19,0,255,4677,498,27,5,391,19,12,118,218,136,103,62,215,1,8,53,127,27,763,27,9,157,48,22,51,49,21,21,0,38,166,0,21,14,2,2,93,0,1,61,7,10,124,52,123,58,54,59,83,47,10,0,59,16,508,7,3,0,67,27,69,78,42,0,75,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
551,2020-08-06,160058,41585,98493,41343,14579,5798,30315,17976,4251,28500,11939,35187,9181,5521,50517,1774,9604,2150,1846,125,59776,6173,5161,1034,390,9889,9055,58,3306,634,2566,6035,9861,5766,1743,1109,621,449,88,1831,11,600,10,65,719,354,51,210,70,17,2119,3055,580,200,11,5877,435,3465,479,1574,6,66,29,469,155,92,1768,37,202,1446,617,1246,365,107,64,303,0,4951,492,828,125,156,772,399,178,384,199,930,1273,517,256,2,1447,175,188,32,300,63,1302,15,331,60,84,15,199,5,19,0,266,4680,513,27,5,391,19,12,119,223,137,103,64,215,1,8,55,134,29,763,27,9,157,48,22,51,49,21,22,0,38,171,0,23,14,2,3,93,0,1,61,7,10,124,52,123,58,54,59,83,47,10,0,59,16,508,7,3,0,67,27,69,78,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
553,2020-08-07,161301,42518,99572,41355,14698,5813,30328,18132,4411,28503,12250,35190,9195,5593,51311,1787,9909,2168,1879,125,60404,6174,5236,1042,389,9958,9060,58,3333,646,2616,6052,9866,5763,1746,1109,626,461,88,1832,11,602,10,70,720,356,51,210,70,17,2168,3093,583,218,11,5897,442,3524,483,1591,6,69,31,471,155,94,1772,37,208,1465,617,1259,380,108,64,304,0,4971,502,835,125,159,777,413,180,394,200,936,1282,519,256,2,1451,181,189,32,303,63,1302,15,331,61,102,16,206,6,19,0,278,4681,520,27,5,391,19,13,119,225,137,104,67,218,1,8,56,135,29,773,29,9,157,48,22,51,50,21,22,0,38,171,0,23,14,2,3,93,0,1,62,7,10,125,52,123,58,54,59,83,47,10,0,59,19,512,7,3,0,68,27,69,78,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
555,2020-08-08,162371,43379,100477,41358,14827,5829,30329,18264,4523,28503,12540,35203,9201,5658,52006,1800,10210,2209,1906,125,61066,6178,5310,1042,389,10011,9064,58,3365,659,2659,6068,9870,5763,1750,1109,632,480,88,1833,11,602,10,73,721,356,51,211,78,17,2197,3130,585,228,11,5916,445,3587,488,1609,6,72,31,474,157,96,1772,37,215,1476,617,1289,390,113,64,305,0,4992,509,841,126,161,785,418,182,394,203,942,1293,523,256,2,1459,187,193,32,316,63,1311,16,331,62,102,16,206,6,19,0,295,4681,536,27,6,395,19,13,120,229,143,104,70,218,1,8,56,141,29,773,32,9,157,50,22,51,50,21,23,0,38,171,0,23,14,2,3,93,0,1,62,7,10,125,52,123,58,54,59,83,47,10,0,59,19,512,7,3,0,68,29,69,78,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
557,2020-08-09,162892,44386,101049,41363,14903,5844,30329,18427,4606,28503,12842,35205,9202,5723,52298,1807,10408,2270,1925,125,61718,6178,5392,1047,390,10077,9067,58,3399,666,2700,6082,9872,5763,1756,1433,641,498,88,1833,11,602,13,75,721,357,51,212,78,17,2211,3167,587,235,11,5922,447,3640,490,1639,6,75,31,478,157,97,1772,37,223,1495,617,1309,407,119,64,305,0,5009,513,845,127,162,791,420,184,394,235,945,1302,527,256,2,1468,194,199,32,328,63,1316,16,331,64,104,19,215,7,19,0,313,4686,549,27,7,395,19,14,120,232,146,105,75,224,1,8,58,148,29,781,32,9,157,52,22,51,50,21,23,0,38,177,0,23,15,2,3,93,0,1,62,7,10,125,52,123,58,54,59,83,47,10,0,60,23,515,7,3,0,68,29,69,79,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
499,2020-08-10,163526,45257,101752,41381,14973,5858,30344,18616,4764,28576,13154,35209,9203,5765,53003,1809,10621,2294,1950,125,62299,6178,5464,1052,390,10139,9074,58,3438,681,2729,6097,9879,5763,1759,1433,646,516,88,1834,11,605,15,79,723,357,51,213,80,17,2222,3199,589,244,11,5932,459,3712,492,1664,6,82,31,482,158,100,1772,37,229,1506,620,1328,420,125,64,305,0,5035,521,850,128,163,796,423,188,425,241,950,1312,528,256,2,1474,200,200,32,341,63,1316,16,333,68,104,19,215,9,19,0,331,4689,563,27,7,395,19,14,121,236,146,105,78,224,1,8,61,151,30,781,32,9,157,52,22,51,50,21,25,0,38,182,0,24,15,2,3,93,0,1,62,7,10,125,52,123,58,54,59,83,47,10,0,60,23,518,7,3,0,69,29,69,79,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
501,2020-08-11,164550,46091,103026,41394,15103,5873,30357,18800,5004,28581,13475,35215,9208,5824,53929,1821,10751,2312,1979,125,62934,6162,5531,1058,391,10178,9080,58,3471,692,2764,6112,9885,5770,1761,1433,652,533,88,1835,11,605,16,83,723,358,52,214,87,17,2233,3233,592,255,11,5951,471,3761,495,1680,6,86,31,486,160,104,1773,37,238,1515,621,1346,440,132,64,305,0,5059,533,857,129,165,803,438,188,447,241,956,1322,529,256,2,1478,204,205,32,354,63,1348,17,333,71,104,19,215,9,19,0,352,4693,570,27,7,398,20,14,122,238,152,105,80,225,1,8,63,152,39,786,33,9,157,53,22,51,50,21,26,0,38,183,0,24,15,2,3,93,0,1,62,7,10,125,52,128,60,54,59,83,47,10,0,61,32,523,7,3,0,69,29,69,79,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
503,2020-08-12,166054,47033,104201,41414,15231,5891,30376,18988,5213,28579,13837,35225,9213,5903,54666,1830,11010,2404,1999,125,63307,6182,5588,1066,391,10205,9085,58,3513,707,2807,6129,9900,5774,1764,1433,658,556,88,1835,11,605,18,91,724,358,52,216,89,17,2267,3269,595,263,11,5984,482,3827,497,1703,6,93,31,489,160,105,1774,37,247,1533,621,1371,463,132,64,305,0,5085,539,863,129,166,806,456,190,453,246,956,1333,530,256,2,1484,211,208,32,365,63,1358,19,333,73,122,22,223,9,20,0,361,4697,577,27,8,401,21,14,122,242,152,105,80,225,1,8,63,156,39,786,33,9,157,53,22,51,50,21,26,0,38,183,0,24,15,2,3,93,0,1,63,7,10,125,53,128,60,54,59,83,47,10,0,61,33,528,7,3,0,69,29,69,79,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
505,2020-08-13,167118,48040,105463,41432,15353,5912,30393,19162,5362,28605,14145,35231,9217,5968,55293,1844,11270,2426,2023,125,64139,6187,5641,1073,391,10299,9091,58,3557,723,2860,6139,9916,5776,1770,1433,661,584,89,1836,11,607,21,95,725,358,53,221,92,17,2296,3303,599,272,11,6010,482,3884,500,1722,6,97,31,489,161,106,1774,37,259,1542,621,1393,479,135,64,305,0,5107,551,878,129,167,809,460,190,458,246,966,1341,532,257,3,1487,216,213,32,373,63,1367,19,333,73,128,27,223,11,20,0,375,4700,584,27,8,401,21,14,122,244,153,107,80,234,1,8,65,162,40,792,33,9,157,55,22,51,50,21,26,0,38,187,0,25,15,2,3,93,0,1,63,7,10,125,53,128,60,54,59,83,47,10,0,61,43,528,7,3,0,69,29,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
507,2020-08-14,168455,49036,106523,41443,15467,5934,30412,19331,5527,28617,14492,35234,9230,6021,55908,1858,11556,2442,2042,125,64807,6189,5709,1080,394,10340,9095,58,3591,735,2904,6153,9924,5783,1772,1433,665,611,88,1836,11,607,22,99,725,359,53,223,94,17,2341,3338,603,281,11,6030,492,3939,504,1734,6,108,31,494,163,106,1774,38,266,1548,621,1409,492,139,64,305,0,5124,557,884,129,168,814,465,190,469,256,973,1351,535,261,3,1491,220,219,32,381,63,1367,19,333,73,128,31,223,12,20,0,379,4701,595,27,8,401,22,14,122,249,156,108,86,238,1,10,68,164,41,793,33,9,157,58,22,51,50,21,26,0,38,192,0,25,17,3,3,93,0,1,63,7,10,125,53,128,60,54,59,83,47,10,0,61,50,528,7,3,0,69,29,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
509,2020-08-15,169455,49980,107232,41446,15585,5955,30413,19492,5637,28617,14810,35392,9235,6071,56543,1869,11677,2600,2076,125,65456,6191,5785,1093,395,10395,9101,58,3625,745,2954,6162,9935,5783,1775,1433,670,632,88,1838,11,607,24,102,728,361,54,226,97,17,2355,3369,603,291,11,6065,495,4003,506,1746,6,127,31,498,165,108,1774,38,276,1567,621,1438,509,145,64,305,0,5141,562,895,129,170,817,472,192,471,260,974,1360,539,261,3,1493,225,225,32,390,63,1374,19,333,75,130,35,231,13,20,0,396,4703,603,27,8,401,22,14,123,251,157,108,86,239,1,10,69,166,42,796,34,9,157,60,22,51,50,21,27,0,39,192,0,25,17,3,3,93,0,1,63,7,10,125,53,128,60,54,59,83,47,10,0,61,54,528,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
511,2020-08-16,170070,50921,107852,41451,15653,5974,30415,19639,5703,28617,15097,35396,9235,6150,56757,1877,11839,2665,2100,125,66040,6194,5860,1103,397,10452,9106,58,3657,764,2991,6175,9939,5783,1778,1633,674,658,88,1838,11,608,24,104,728,364,54,228,103,17,2379,3408,610,294,11,6070,498,4058,506,1767,6,138,31,501,166,110,1774,38,281,1575,621,1453,528,153,64,305,0,5160,572,896,129,170,818,474,193,471,260,975,1370,544,261,3,1495,232,228,32,401,63,1379,19,333,77,132,35,231,13,20,0,421,4703,612,27,8,401,22,14,123,253,161,110,88,240,1,11,70,170,47,798,35,9,157,64,23,51,51,21,27,0,39,196,0,25,18,3,3,93,0,1,64,7,10,125,53,128,76,55,59,83,47,10,0,61,63,530,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
513,2020-08-17,170563,51797,108536,41454,15707,5996,30434,19804,5814,28646,15372,35400,9236,6207,57023,1885,11982,2681,2122,125,66589,6194,5954,1112,399,10513,9108,58,3694,768,3029,6175,9944,5783,1779,1633,677,681,88,1840,11,608,25,107,729,364,56,230,105,17,2389,3436,613,304,11,6083,512,4123,508,1788,6,145,31,502,166,113,1774,40,288,1583,621,1481,544,157,64,306,0,5173,588,908,129,173,824,482,193,486,264,977,1379,547,261,3,1496,236,230,32,410,63,1379,19,334,80,135,36,239,15,20,0,438,4703,618,27,8,403,23,14,124,256,162,110,88,243,1,12,73,171,48,803,36,9,157,68,23,53,51,21,27,0,39,196,0,30,19,4,3,93,0,1,64,7,10,125,53,128,76,55,59,83,47,10,0,61,63,535,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
