,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
414,2020-05-08,80594,1985,10017,30975,1723,3689,26233,6541,293,26299,7510,428,30201,943,3160,361,776,178,696,108,5377,8263,104,55,273,5540,923,294,634,206,8521,248,636,209,3175,1114,31,0,614,74,186,392,1738,9,150,0,10,174,45,86,26,121,24,6,28,26,9,229,86,106,1704,6,1429,231,10,2,35,522,10,47,256,18,380,100,107,0,4,3,150,503,43,16,8,98,29,12,18,20,218,117,56,4,90,488,1,31,97,10,12,260,27,105,8,0,4,18,0,15,0,0,16,4637,108,0,9,3,100,13,2,8,3,20,39,0,0,1,2,3,0,59,2,5,1,10,8,0,11,2,21,10,2,12,44,0,11,7,0,1,0,10,10,16,5,35,6,47,10,48,1,3,4,0,0,0,1,5,21,0,44,2,17,0,20,41,0,0,28,1,3,1,5,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
416,2020-05-09,82058,2101,10656,31250,1827,3739,26313,6589,300,26478,7549,445,30395,959,3353,376,785,186,704,109,5441,8740,107,56,276,5704,939,304,654,214,8581,251,659,215,3220,1126,31,0,615,74,186,405,1745,9,151,0,10,185,45,90,26,126,24,6,31,26,9,239,87,114,1717,6,1446,237,10,2,35,526,10,49,256,18,385,101,108,0,5,3,161,514,44,17,8,102,30,13,18,20,219,128,60,7,91,494,1,31,97,10,12,265,28,105,8,0,4,22,0,15,0,0,17,4637,108,0,9,3,101,17,2,8,3,21,39,0,0,1,2,3,0,64,2,5,1,10,8,0,11,2,21,10,2,12,48,0,11,7,0,1,0,10,10,18,5,37,6,48,10,48,1,3,4,0,0,0,1,7,21,0,45,3,18,0,20,41,0,0,31,1,3,1,5,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
358,2020-05-10,83059,2212,11123,31467,1915,3786,26383,6640,305,26621,7569,463,30560,973,3465,391,800,194,719,110,5459,9258,109,56,280,5822,961,312,666,228,8656,255,706,215,3225,1135,31,0,618,77,188,413,1754,9,151,0,10,198,45,91,26,131,26,7,32,26,9,246,90,118,2127,6,1458,244,10,2,36,529,10,58,256,19,388,102,108,0,5,3,169,525,45,17,8,107,32,14,18,20,219,143,60,7,91,502,1,31,97,10,12,267,28,119,9,0,4,22,0,15,0,0,17,4637,114,0,9,3,101,19,2,8,3,21,41,0,0,1,2,3,0,70,2,5,1,10,8,0,11,2,21,11,2,12,51,0,11,7,0,1,0,10,10,19,5,38,6,48,10,49,1,3,4,0,0,0,1,8,21,0,46,3,18,0,20,41,0,0,31,1,3,1,5,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
360,2020-05-11,84093,2294,11653,31655,2009,3841,26646,6685,314,26744,7661,479,30739,991,3573,408,811,206,726,110,5475,9778,110,56,282,5956,982,323,685,239,8707,260,737,218,3256,1144,32,0,620,77,188,421,1757,9,151,0,11,201,45,93,26,135,26,7,32,26,9,255,91,122,2145,6,1467,249,10,2,36,533,10,65,258,19,393,102,116,0,5,3,175,533,46,17,8,113,33,14,18,21,224,150,61,7,91,507,1,31,97,10,12,271,28,120,9,0,4,22,0,16,0,0,18,4637,125,0,9,3,101,19,2,8,3,21,41,0,0,1,2,3,0,74,2,5,1,10,9,0,11,2,21,11,2,12,52,0,11,7,0,1,0,10,11,20,5,39,7,48,10,50,1,3,4,0,0,0,1,9,21,0,46,3,19,0,20,41,0,0,31,1,3,1,5,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
362,2020-05-12,85684,2415,12461,32270,2116,3894,26994,6733,319,26920,7738,493,30911,1007,3926,425,839,206,751,111,5529,10294,112,56,283,6107,1002,335,707,250,8761,263,761,220,3313,1163,32,0,623,78,188,425,1758,9,152,0,11,203,45,95,26,142,27,7,33,27,9,264,91,128,2327,6,1488,252,10,2,39,527,10,75,259,19,402,102,121,0,5,3,182,544,47,17,9,117,36,14,18,21,228,158,61,7,92,515,1,31,98,10,12,275,28,127,9,0,4,22,0,16,0,0,20,4637,125,0,9,3,102,19,2,8,3,21,44,0,0,1,2,3,0,80,2,5,1,10,9,0,11,2,21,11,2,13,52,0,11,7,0,1,0,10,11,21,8,40,7,48,10,51,1,3,4,0,0,0,1,10,21,0,47,3,19,0,20,41,0,0,40,1,3,1,5,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
364,2020-05-13,87416,2551,13240,32718,2212,3952,27079,6783,329,27104,7861,509,31106,1028,4220,439,861,219,772,113,5581,10760,115,56,290,6210,1036,346,726,269,8843,266,770,222,3460,1175,33,0,624,79,188,430,1761,9,155,0,11,206,45,96,26,146,29,8,35,27,9,273,94,142,2334,6,1497,256,11,2,39,533,10,82,260,19,409,103,123,0,5,3,185,556,48,17,10,120,40,14,19,21,229,164,61,7,95,522,1,31,98,11,12,284,29,127,9,0,4,24,0,16,0,0,20,4637,136,0,9,4,103,21,2,8,3,24,50,0,0,1,2,3,0,90,2,6,2,10,9,0,14,2,21,11,2,16,52,0,11,7,0,1,0,10,11,23,8,44,7,49,10,51,1,3,6,0,0,0,1,12,21,0,49,3,26,0,20,41,0,0,42,1,3,1,6,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
366,2020-05-14,89197,2649,13999,33071,2305,4007,27430,6854,353,27321,7884,525,31368,1043,4477,456,883,238,790,113,5609,11277,115,56,293,6331,1053,368,742,283,8903,268,834,224,3529,1184,34,0,626,79,190,436,1763,9,156,0,12,208,45,99,26,151,29,8,35,27,9,283,94,152,2338,6,1506,260,11,2,39,537,10,88,260,19,422,103,133,0,5,3,194,571,49,18,10,122,42,14,19,21,232,167,62,7,95,529,1,31,98,11,12,287,29,136,9,0,4,24,0,17,0,0,23,4637,139,0,9,4,103,23,2,8,3,24,50,0,0,1,2,3,0,90,2,6,2,10,10,0,15,2,21,11,2,18,53,0,11,7,0,1,0,10,15,32,8,46,7,49,10,51,1,3,7,0,0,0,1,12,21,0,50,3,26,0,20,41,0,0,46,1,3,1,7,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
368,2020-05-15,90862,2753,14962,33422,2418,4055,27532,6902,356,27459,7897,546,31610,1076,4767,476,907,247,806,113,5662,11824,117,56,295,6452,1070,394,760,298,8959,268,834,225,3646,1190,34,0,628,79,190,442,1767,9,160,0,12,210,45,102,26,156,30,9,36,27,9,292,95,164,2594,6,1518,266,11,2,41,537,10,96,262,19,424,103,134,0,5,3,202,592,52,20,12,128,45,14,19,21,232,171,63,7,97,536,1,31,98,11,14,293,29,153,9,0,4,28,0,17,0,0,25,4637,140,0,9,4,104,25,2,8,3,24,50,0,0,1,2,3,0,91,2,6,3,10,10,0,15,2,21,11,2,18,53,0,11,7,0,1,0,10,15,36,8,46,7,49,10,51,1,4,7,0,4,0,1,15,21,0,51,3,27,0,20,41,0,0,48,1,3,1,7,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
370,2020-05-16,92060,2871,15662,33833,2537,4096,27630,6937,363,27563,7938,562,31763,1089,5045,497,915,261,817,113,5689,12333,121,56,296,6571,1094,421,778,314,9005,271,873,228,3674,1203,34,0,629,79,192,448,1768,9,162,1,12,214,45,105,26,160,33,10,36,28,9,302,95,165,2688,6,1533,269,11,2,42,543,10,107,262,19,428,103,138,0,5,3,207,612,55,21,12,129,50,15,19,22,232,176,63,7,98,542,1,31,98,11,14,297,29,168,9,0,4,29,0,17,0,0,26,4638,140,0,9,4,104,25,2,8,3,25,61,0,0,1,2,3,0,97,3,6,4,10,11,0,16,2,21,11,2,20,55,0,11,7,0,1,0,10,15,36,8,48,7,51,10,51,1,4,7,0,4,0,1,18,21,0,51,4,29,0,20,41,0,0,50,1,3,1,7,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
372,2020-05-17,92891,3025,16118,33900,2631,4140,28113,6988,373,27563,7962,574,31908,1148,5177,514,925,264,824,113,5699,12835,123,56,298,6661,1107,450,787,328,9052,275,903,230,3679,1218,34,0,629,79,192,451,1772,9,163,2,12,220,45,108,26,165,33,10,39,28,9,312,95,169,2736,6,1543,275,11,2,43,547,10,112,263,20,428,104,142,0,5,3,211,630,60,22,12,133,50,15,19,22,232,182,63,7,101,548,1,31,99,12,14,298,29,169,9,0,4,29,0,17,0,0,30,4638,140,0,9,4,107,25,2,8,3,27,61,0,0,1,2,3,1,97,3,6,4,10,11,0,16,2,21,11,2,20,56,0,11,7,0,1,0,10,15,39,8,52,7,51,10,51,1,4,7,0,4,0,1,20,21,0,54,4,32,0,20,41,0,0,53,1,3,1,7,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
374,2020-05-18,94110,3156,16853,34046,2722,4171,28242,7057,382,27709,8003,592,32007,1191,5332,535,936,286,831,114,5713,13369,127,56,297,6753,1120,478,796,349,9080,278,939,231,3698,1231,35,0,629,79,192,462,1778,9,165,2,12,224,46,110,26,171,35,10,40,28,9,320,95,174,2799,6,1547,279,11,2,45,548,10,118,263,20,434,104,146,0,5,3,217,645,61,25,12,133,50,15,19,22,233,191,64,7,104,555,1,31,99,13,14,300,29,173,9,0,4,29,0,17,0,0,30,4638,140,0,9,4,107,26,3,8,3,28,61,0,0,1,2,3,1,105,3,6,4,10,11,0,16,2,21,12,2,20,57,0,11,7,0,1,0,10,15,39,8,52,7,51,10,51,1,7,7,0,4,0,1,20,21,0,55,4,33,0,21,41,0,0,53,1,3,1,7,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
376,2020-05-19,95555,3302,17983,34547,2837,4199,28025,7119,393,27778,8081,613,32169,1221,5666,548,948,312,837,114,5734,13984,131,56,302,6828,1137,509,805,370,9108,280,985,234,3743,1247,35,0,632,79,193,467,1781,9,165,2,12,227,47,112,26,175,43,10,41,28,9,329,96,189,2839,6,1561,281,11,2,45,551,10,121,263,20,441,104,147,0,5,3,221,659,64,27,12,134,50,15,21,22,233,192,64,7,106,561,1,31,100,13,14,301,29,177,9,0,4,31,0,17,0,0,30,4638,140,0,9,4,109,30,3,8,3,28,61,0,0,1,2,3,2,111,3,6,4,10,12,0,18,2,21,12,2,20,59,0,11,7,0,1,0,10,15,44,17,53,7,51,10,51,1,7,7,0,4,0,1,28,21,0,55,6,33,0,22,41,0,0,56,1,3,1,8,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
380,2020-05-20,97052,3434,18859,34876,2972,4222,28136,7183,403,27888,8144,630,32330,1242,6090,564,962,339,842,114,5767,14512,134,56,304,6950,1147,544,818,386,9150,281,1017,235,3831,1263,35,0,633,79,194,470,1781,9,166,2,12,233,47,116,26,179,45,10,43,28,9,339,96,199,2888,6,1571,287,11,2,46,554,10,124,264,20,446,105,147,0,5,3,228,680,67,30,12,136,50,16,21,22,234,200,64,7,110,568,1,31,100,13,14,304,29,187,9,0,4,31,0,17,0,0,31,4638,146,0,9,4,109,30,3,8,3,29,61,0,0,1,2,3,2,111,3,6,4,10,12,0,18,2,21,12,2,21,61,0,11,7,0,1,0,10,15,44,17,55,7,51,10,52,1,9,7,0,4,0,1,29,21,0,58,6,34,0,23,41,0,0,57,1,3,1,8,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
382,2020-05-21,98246,3584,20047,35149,3099,4249,28218,7249,416,27940,8203,652,32486,1278,6510,579,972,369,846,115,5794,15056,140,56,306,7046,1156,589,826,408,9186,281,1067,237,3871,1277,35,0,633,80,196,473,1786,9,168,3,12,237,47,120,26,185,48,10,44,28,9,351,97,215,2939,6,1583,291,11,2,46,561,10,129,264,20,448,106,156,0,5,3,233,696,70,31,12,140,50,17,22,23,235,211,64,7,111,575,1,31,101,13,14,306,29,193,9,0,4,31,0,17,0,0,33,4638,156,0,9,4,109,33,3,8,3,29,61,0,0,1,2,3,2,121,3,6,5,10,12,0,18,2,21,12,3,22,61,0,11,7,0,1,0,10,16,44,17,60,7,51,10,52,1,10,10,0,4,0,1,33,21,0,60,6,35,0,23,41,0,0,58,1,3,1,8,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
384,2020-05-22,99450,3726,21048,35440,3249,4276,28366,7300,433,28628,8228,682,32616,1326,6989,588,982,397,857,115,5807,15583,147,56,312,7144,1166,630,836,432,9212,281,1101,237,3925,1289,35,0,635,81,197,476,1788,9,169,3,12,241,47,125,26,190,51,10,46,28,9,364,99,230,3056,6,1592,295,11,2,46,561,10,138,266,20,456,106,167,0,5,3,237,707,74,34,12,141,50,19,22,23,235,221,64,7,112,582,1,31,101,13,14,306,29,205,9,0,4,31,0,17,0,0,33,4638,159,0,9,4,109,33,3,8,3,29,63,0,0,1,2,4,2,137,3,6,6,10,12,0,19,2,21,12,3,22,61,0,11,7,0,1,0,10,16,44,17,62,7,51,10,52,1,10,11,0,6,0,1,33,21,0,60,6,38,0,23,41,0,0,58,1,3,1,8,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
386,2020-05-23,100524,3868,22013,35660,3388,4308,28452,7359,445,28678,8261,705,32735,1351,7179,605,993,407,863,115,5830,16101,152,56,314,7238,1176,673,845,452,9237,281,1133,238,3992,1302,35,0,639,81,198,482,1789,9,171,3,12,244,48,126,26,194,55,10,49,28,9,379,99,240,3096,6,1604,299,11,3,47,561,10,148,266,22,458,106,167,0,5,3,242,735,77,36,13,141,50,21,22,23,235,221,64,7,113,592,1,31,102,13,14,306,29,215,9,0,4,31,0,17,0,0,33,4638,159,0,9,4,109,34,4,8,3,30,63,0,0,1,2,4,2,146,3,6,6,10,12,0,20,2,21,12,3,25,61,0,11,7,0,1,0,10,16,44,17,63,7,51,10,52,1,10,11,0,8,1,1,39,21,0,61,6,39,0,24,41,0,0,60,1,3,1,8,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
388,2020-05-24,101165,4024,22666,36039,3541,4340,28372,7417,452,28752,8283,727,32785,1372,7394,617,996,429,868,115,5841,16644,160,56,315,7326,1185,718,852,480,9280,282,1167,238,3998,1316,35,0,640,82,199,486,1790,9,171,3,12,245,48,130,26,199,58,10,49,28,9,390,99,250,3108,6,1608,306,11,3,48,562,10,156,267,22,458,107,180,0,5,3,250,764,81,37,14,144,51,23,22,23,235,226,64,7,113,600,1,32,102,13,14,307,29,222,9,0,4,32,0,17,0,0,35,4638,165,0,9,4,110,35,4,8,4,30,63,0,0,1,2,4,2,165,3,6,6,10,12,0,20,2,21,12,3,25,61,0,11,7,0,1,0,10,16,44,17,65,7,51,10,52,1,10,11,0,8,1,1,42,21,0,61,6,40,0,26,42,0,0,60,1,3,1,8,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
390,2020-05-25,101762,4172,23473,36143,3633,4369,28461,7451,467,26834,8309,750,32877,1391,7633,623,1007,481,873,115,5849,17216,163,57,317,7420,1205,761,857,501,9312,284,1197,239,4029,1330,35,0,641,82,200,491,1793,9,172,4,12,248,48,130,26,204,59,10,51,28,10,399,100,261,3203,6,1606,310,11,3,49,563,10,165,269,22,460,107,182,0,5,3,261,783,87,37,14,146,52,26,22,23,235,233,65,7,113,609,1,32,102,13,16,308,30,223,9,1,4,32,0,17,0,0,35,4638,165,0,9,4,110,35,4,8,4,30,67,0,0,1,2,4,2,170,3,6,9,11,14,0,20,2,21,13,3,26,66,0,11,7,0,1,0,10,16,46,17,67,7,51,10,52,1,14,12,0,8,1,1,44,21,0,62,7,42,0,26,42,0,0,61,1,3,1,11,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
392,2020-05-26,102418,4344,24512,36274,3807,4397,28598,7508,484,27117,8372,776,32955,1418,8134,644,1024,524,886,115,5875,17796,169,57,317,7512,1216,806,863,522,9334,284,1225,239,4125,1342,37,0,643,82,202,499,1795,9,173,4,12,253,48,130,26,208,63,10,52,28,10,411,101,274,3203,6,1615,313,11,3,51,563,11,172,269,22,468,108,188,0,6,3,267,797,91,37,14,149,52,28,22,23,235,249,65,7,116,617,1,33,103,14,16,312,30,224,9,1,4,34,0,17,0,0,36,4638,175,0,9,5,110,36,4,8,4,30,68,0,0,1,2,4,2,170,4,6,13,11,14,0,20,2,21,13,3,27,67,0,11,7,0,1,0,10,16,46,35,70,7,51,10,52,1,14,12,0,8,1,1,49,21,0,63,7,44,0,26,42,0,0,62,1,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
394,2020-05-27,103896,4534,25598,36696,3968,4431,28599,7564,500,27117,8428,803,33072,1473,8597,658,1028,552,904,115,5890,18340,175,57,317,7606,1227,841,870,544,9364,286,1260,240,4220,1356,37,0,645,82,202,505,1796,9,173,4,12,255,48,133,26,214,68,10,54,28,10,425,101,280,3275,6,1631,315,11,3,51,565,11,175,269,22,474,108,194,0,6,4,274,816,98,39,15,151,55,30,23,23,235,254,66,7,119,623,1,33,103,14,16,313,30,230,9,1,4,34,0,17,0,0,39,4638,175,0,9,5,110,38,4,8,4,31,68,0,0,1,2,4,2,195,4,7,16,11,14,0,20,2,21,13,3,31,67,0,11,7,0,1,0,10,19,47,35,70,7,51,10,53,2,18,12,0,10,1,1,53,22,0,63,7,45,0,26,42,0,0,64,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
396,2020-05-28,104985,4711,26754,37039,4142,4461,28666,7627,508,27119,8470,822,33142,1496,9044,669,1038,577,921,115,5922,18924,179,57,319,7717,1235,890,884,559,9388,287,1317,241,4266,1369,37,0,668,82,202,509,1796,9,175,5,12,258,48,134,26,219,80,10,56,28,10,441,102,293,3313,6,1639,320,11,3,52,568,11,185,269,22,485,108,196,0,7,5,282,845,113,40,15,153,58,33,24,23,236,259,66,7,121,630,1,33,103,14,16,313,30,239,9,2,4,34,0,17,0,0,39,4638,175,0,9,5,110,39,4,8,4,32,69,0,0,1,2,4,2,195,4,7,19,11,14,0,22,2,21,13,3,33,72,0,11,7,0,1,0,10,19,47,35,72,7,51,10,53,2,20,12,0,10,1,1,57,22,0,64,8,45,0,27,42,0,0,65,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
398,2020-05-29,106103,4980,27878,37313,4374,4489,28717,7677,520,27121,8504,853,33229,1520,9415,679,1051,611,942,115,5950,19609,185,57,319,7797,1248,944,890,582,9430,287,1395,242,4350,1383,37,0,668,82,202,517,1796,9,175,6,12,260,48,136,26,224,90,10,58,28,10,458,103,300,3334,6,1645,326,11,3,52,568,14,194,269,22,488,108,196,0,8,5,288,879,120,40,15,153,62,36,24,23,236,261,67,7,126,638,1,33,103,14,16,314,30,250,9,2,4,34,0,17,0,0,42,4638,177,0,9,5,110,41,4,8,4,32,69,0,0,1,2,4,5,233,4,9,20,11,15,0,22,2,21,13,3,34,72,0,11,7,0,1,0,10,19,47,35,73,7,51,10,53,2,20,12,0,10,1,1,65,22,0,64,8,45,0,27,42,0,0,65,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
402,2020-05-30,107053,5185,28834,37467,4555,4515,28774,7734,528,27125,8530,890,33340,1573,9779,696,1061,643,950,115,5970,20111,195,57,319,7857,1259,997,895,610,9453,287,1483,242,4395,1396,38,0,668,83,204,524,1796,9,175,6,12,262,48,139,26,229,102,10,61,28,10,480,103,310,3334,6,1651,330,11,3,54,571,14,205,270,22,498,108,201,0,8,5,291,913,127,42,17,153,63,36,24,23,236,273,67,7,131,646,1,33,103,14,16,316,30,252,9,2,4,35,0,17,0,0,46,4638,191,1,9,5,110,42,4,8,4,33,69,0,0,1,2,4,6,262,4,9,20,12,17,0,23,2,21,13,3,35,73,0,11,7,0,1,0,10,19,47,35,76,7,51,10,53,2,22,12,0,10,1,1,77,22,0,64,8,46,0,27,42,0,0,65,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
404,2020-05-31,107674,5408,29314,37527,4693,4540,28805,7797,539,27127,8540,939,33415,1613,9930,708,1064,683,957,115,5975,20710,205,57,320,7906,1266,1054,898,650,9467,287,1543,243,4395,1410,41,0,668,83,205,526,1796,9,175,8,12,264,48,140,27,235,108,10,63,28,10,503,103,313,3358,6,1652,336,11,3,54,574,14,212,271,22,502,108,212,0,11,5,295,959,131,49,19,153,64,38,24,23,236,287,68,7,133,653,1,33,103,15,16,320,30,254,9,2,4,36,0,17,0,0,46,4638,191,1,9,5,110,42,4,8,4,33,72,0,0,1,2,5,6,286,4,9,23,12,17,0,23,2,21,13,3,35,78,0,11,7,0,1,0,10,20,47,35,77,7,51,10,53,2,24,12,0,10,2,1,80,22,0,64,8,46,0,27,42,0,0,65,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
418,2020-06-01,108445,5608,29937,37613,4849,4563,28837,7878,556,27127,8555,969,33475,1641,10167,724,1074,705,960,115,5981,21278,215,57,321,7952,1276,1113,900,672,9486,290,1621,244,4403,1424,41,0,668,83,205,527,1796,9,179,8,12,266,48,140,27,240,116,10,68,28,11,525,103,343,3358,6,1650,344,11,3,55,576,17,220,272,23,502,109,217,0,12,5,305,1005,139,50,19,154,69,40,24,24,236,299,68,7,140,661,1,33,102,15,16,318,30,269,9,2,4,36,0,17,0,0,46,4638,199,1,9,6,110,42,4,8,4,33,72,0,0,1,3,5,6,298,4,9,23,12,17,0,23,2,21,13,3,41,79,0,11,7,0,1,0,10,20,47,35,78,7,51,10,53,2,24,12,0,10,4,1,84,22,0,65,8,46,0,27,42,0,0,66,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
440,2020-06-02,109428,5829,31199,37863,5031,4585,28943,7942,569,27127,8563,1009,33530,1663,10637,733,1092,755,966,115,5986,21938,235,58,323,8008,1288,1188,903,709,9505,292,1688,245,4468,1436,44,0,669,83,206,532,1796,9,179,8,13,269,48,144,27,243,123,10,71,28,11,549,103,376,3438,6,1658,352,11,3,55,580,18,226,273,23,515,109,225,0,14,5,307,1052,158,59,19,157,71,43,24,24,237,314,68,7,141,667,1,33,102,15,17,320,30,274,9,2,4,38,0,17,0,0,49,4638,200,2,9,7,110,43,4,8,4,33,72,0,0,1,3,6,6,307,5,9,31,12,20,0,23,2,21,13,3,44,79,0,11,7,0,1,0,10,20,47,46,78,7,51,10,53,2,25,12,0,10,4,1,87,22,0,65,8,46,0,27,42,0,0,66,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
462,2020-06-03,110437,6088,32548,38117,5208,4609,29024,8012,583,27128,8602,1045,33601,1698,11729,742,1115,792,974,115,5996,22476,256,58,325,8062,1296,1275,908,746,9522,293,1770,245,4542,1447,48,0,670,83,206,534,1796,9,180,9,13,270,49,146,27,248,143,10,76,28,11,579,103,400,3486,6,1659,357,11,3,55,580,20,230,273,23,516,109,234,0,17,5,310,1088,170,67,20,157,74,45,24,24,237,315,69,7,145,673,1,33,102,16,20,321,30,298,9,2,4,38,0,17,0,0,51,4638,200,2,10,7,110,45,4,8,4,35,75,0,0,1,3,6,6,314,5,9,34,12,20,0,23,2,21,13,3,45,79,0,11,7,0,1,0,10,20,47,46,79,7,51,10,53,2,26,12,0,10,4,1,95,22,0,65,8,47,0,28,42,0,0,66,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
466,2020-06-04,111443,6363,34021,38247,5376,4630,29069,8071,608,27133,8635,1087,33689,1721,12545,755,1117,848,984,116,6009,23025,271,58,326,8126,1305,1356,913,781,9548,293,1838,246,4562,1455,48,0,670,83,208,539,1796,9,180,10,13,273,49,147,28,253,158,10,78,28,11,611,103,415,3486,6,1664,363,11,3,55,582,20,236,273,23,520,109,243,0,18,5,315,1126,176,67,21,159,78,45,25,24,238,323,69,7,147,681,1,33,102,16,20,322,30,303,9,2,4,38,0,17,0,0,52,4638,203,2,10,7,110,45,4,8,4,35,78,0,0,1,3,6,7,333,5,9,39,12,21,0,23,2,21,13,3,48,79,0,11,7,0,1,0,10,20,48,46,85,7,51,10,53,2,26,12,0,10,4,1,103,22,0,65,8,47,0,28,42,0,0,66,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
468,2020-06-05,112321,6649,35026,38505,5520,4648,29114,8134,632,27134,8658,1145,33774,1770,13170,770,1137,908,987,117,6024,23640,285,58,327,8166,1316,1448,917,811,9566,294,1935,247,4639,1465,52,0,672,83,208,542,1796,9,182,11,13,274,49,159,28,259,216,10,82,28,11,642,103,427,3534,6,1670,370,11,3,55,586,20,244,273,23,525,109,248,0,19,5,323,1166,183,72,22,159,79,49,25,24,238,333,69,7,149,690,1,33,102,16,22,322,30,313,9,2,4,42,0,17,0,0,53,4638,205,2,10,7,110,45,4,8,4,36,81,0,0,1,3,6,7,347,5,9,43,12,21,0,23,2,21,13,3,50,79,0,11,7,0,1,0,10,20,48,46,87,7,51,10,53,2,26,12,0,10,4,1,111,22,0,65,12,47,0,28,42,0,0,68,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
470,2020-06-06,112958,6946,35930,38648,5717,4669,29145,8209,648,27135,8673,1205,33846,1801,13511,785,1153,952,994,117,6030,24225,318,58,327,8228,1322,1541,919,846,9580,298,2002,248,4656,1474,54,0,672,83,208,545,1796,9,182,13,13,275,49,160,29,263,230,10,84,28,11,676,104,454,3608,6,1678,386,11,3,55,587,22,254,273,23,536,109,250,0,20,5,331,1198,190,72,24,159,83,51,25,25,238,342,69,7,151,698,1,34,102,17,22,322,30,331,9,2,4,44,0,17,0,0,53,4638,212,2,10,8,110,47,4,8,4,36,82,0,0,1,3,6,8,359,5,9,49,12,21,0,23,2,21,13,3,50,82,0,11,7,0,1,0,10,22,48,46,90,7,51,10,53,2,26,12,0,10,5,1,111,22,0,65,12,48,0,30,42,0,0,69,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
