,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
23,2020-02-21,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2020-02-22,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-02-23,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2020-02-24,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-25,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-26,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-27,0,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2746,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-28,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-29,1,0,0,0,0,0,0,0,0,0,2,0,43,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-01,1,0,0,0,0,0,0,0,0,0,2,0,54,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-02,6,0,0,0,0,0,0,0,0,0,3,0,66,0,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-03,7,0,0,0,0,0,1,0,0,0,4,0,77,0,0,0,0,0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-04,11,0,0,0,0,0,2,0,0,0,4,0,92,0,0,2,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-05,12,0,0,0,0,0,3,0,0,0,6,0,107,0,0,2,0,0,148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-06,14,0,0,0,0,0,5,0,0,0,9,0,124,1,0,3,0,0,197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-07,17,0,0,0,0,0,10,0,0,0,11,0,145,2,0,4,0,0,233,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-08,21,0,0,0,0,0,17,0,1,0,19,0,194,2,0,6,0,0,366,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3100,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-09,22,0,0,0,0,0,28,0,1,0,19,0,237,3,0,6,0,0,463,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3123,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-03-10,28,0,0,0,0,0,35,0,1,0,33,0,291,7,0,7,0,0,631,0,1,2,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,3139,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-03-11,33,1,0,0,0,0,54,0,1,0,48,0,354,7,0,7,0,0,827,0,1,3,1,0,0,1,0,0,0,5,0,1,3,0,1,0,0,1,0,0,1,0,0,3161,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,60,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-03-12,43,1,0,0,0,0,55,0,1,0,48,0,429,9,0,8,0,0,1016,0,2,3,1,0,0,1,0,0,0,5,0,1,3,0,1,0,0,1,0,0,2,1,0,3172,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,3,0,66,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-13,51,2,0,0,0,0,133,0,2,0,79,0,514,10,0,9,0,0,1266,0,5,7,4,0,1,1,0,0,0,10,0,1,3,0,1,0,0,2,0,0,3,2,0,3180,21,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,3,0,66,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-14,58,2,0,0,0,0,195,0,2,0,91,0,611,29,0,10,0,0,1441,0,8,9,5,0,1,1,2,0,0,12,0,1,4,0,1,0,0,2,0,0,5,3,0,3193,22,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,1,1,0,0,0,0,3,2,0,0,0,1,0,3,0,72,0,2,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-15,70,2,0,0,0,0,289,0,2,0,91,0,724,43,0,10,0,0,1809,0,11,11,5,0,1,1,2,0,0,20,0,1,4,0,1,0,0,2,0,0,7,3,0,3203,24,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,1,1,0,0,0,0,3,2,0,0,0,2,0,3,1,75,0,2,0,4,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-16,97,2,0,0,0,0,342,0,2,0,149,0,853,66,0,10,0,0,2158,0,12,17,5,0,1,4,2,0,0,24,0,1,5,0,1,0,0,2,0,0,8,4,1,3217,30,0,0,0,0,0,0,0,1,0,0,0,0,14,0,4,0,0,0,3,1,0,0,0,0,3,2,0,0,0,3,0,3,1,75,0,2,0,4,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-17,132,3,1,0,0,0,533,0,2,0,149,0,988,83,0,11,0,1,2503,0,12,24,5,0,2,5,2,0,0,43,0,2,10,1,1,0,0,4,0,0,14,5,1,3230,30,0,0,0,1,0,0,0,1,0,0,0,0,27,0,4,0,0,0,3,1,0,0,0,0,3,2,0,0,0,4,0,5,1,81,0,2,0,5,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-18,191,3,3,0,0,0,623,0,2,0,149,0,1135,117,1,12,0,1,2978,2,19,28,19,0,2,8,2,0,0,58,0,2,14,1,1,0,0,6,0,0,21,5,1,3241,32,0,0,0,2,0,0,0,1,0,0,0,0,28,1,7,0,0,0,4,1,0,0,0,0,3,2,0,0,0,4,0,6,1,84,0,2,0,5,0,0,0,0,0,0,6,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-19,265,4,6,1,0,0,830,1,3,0,244,0,1284,163,1,13,0,3,3405,3,17,44,25,0,2,9,3,0,0,77,0,2,21,2,1,0,0,6,0,0,30,5,1,3249,33,0,0,0,3,1,0,0,1,0,0,0,0,41,1,9,0,0,0,6,1,0,0,0,0,4,3,0,0,0,6,0,6,1,91,0,3,0,6,0,1,1,0,0,0,7,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-20,364,5,11,1,0,3,1043,2,3,0,451,0,1433,195,1,17,0,4,4032,3,18,67,32,0,3,12,5,0,0,107,0,3,37,2,1,3,0,8,0,2,38,5,1,3253,34,0,0,0,6,1,0,0,1,0,0,0,0,54,1,11,0,0,0,6,1,0,0,0,0,4,3,0,1,0,9,0,7,3,94,0,3,0,6,0,1,1,0,0,0,7,1,2,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-21,463,4,15,1,0,5,1375,2,4,0,563,0,1556,253,2,17,0,9,4825,5,19,84,38,1,3,19,7,0,0,137,0,3,67,2,1,0,0,10,0,2,49,5,1,3259,36,0,0,0,12,2,0,0,1,0,0,2,0,75,1,15,0,0,1,8,1,1,0,0,0,4,3,0,1,0,13,1,7,4,102,0,3,0,13,0,1,1,0,0,0,7,1,2,0,0,4,0,1,0,0,0,1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-22,573,7,25,1,2,5,1772,3,4,0,676,1,1685,289,2,20,0,30,5476,6,25,94,48,1,3,21,14,0,3,180,0,4,75,3,3,0,0,14,0,2,60,7,1,3274,40,0,0,0,14,2,0,0,2,1,0,2,0,98,1,17,0,0,1,16,1,1,0,1,0,4,4,0,2,0,13,1,7,6,111,0,3,0,15,1,3,1,0,0,0,7,1,2,0,0,10,0,1,0,0,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,20,8,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-23,762,10,34,1,3,5,2311,4,4,0,862,2,1812,365,3,23,0,37,6077,7,33,123,49,1,3,25,18,0,7,214,0,4,88,3,6,0,0,19,0,2,81,8,1,3274,41,0,0,0,23,2,0,0,2,1,1,2,0,120,1,17,0,0,2,21,1,1,0,1,0,4,6,0,3,0,24,1,7,7,111,0,3,0,17,2,3,1,0,0,0,10,1,4,1,0,14,0,1,0,1,0,0,0,1,0,1,0,0,8,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,20,8,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-24,1001,10,46,1,3,7,2808,5,6,0,1102,2,1934,513,4,27,1,44,6820,8,35,157,55,3,3,26,27,0,11,277,0,5,122,6,6,0,0,20,0,2,103,10,1,3281,42,0,0,0,33,2,0,0,3,3,1,2,0,122,1,19,0,0,2,28,1,2,0,1,0,4,7,0,3,0,32,3,8,9,120,0,3,0,20,2,4,1,0,0,0,12,1,5,1,0,16,0,2,0,1,0,0,0,1,0,1,0,0,8,0,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,1,2,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,21,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
