,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
340,2020-05-22,99612,3726,21048,28366,3249,35440,4276,433,682,32616,28628,8228,7300,1326,982,6989,397,588,15583,5807,312,630,147,857,7144,432,9212,3925,1166,1101,115,1289,836,281,476,9,237,1903,3,241,635,35,197,47,26,364,56,3056,169,230,11,190,295,125,12,10,28,138,20,99,51,46,456,81,2,561,10,9,1592,34,167,707,46,5,12,6,106,237,3,74,19,141,50,7,266,221,582,14,112,0,206,22,235,31,64,13,0,0,29,4638,306,9,31,1,4,17,0,33,159,0,4,109,0,23,0,33,9,29,3,63,2,3,8,137,6,3,101,4,12,19,1,6,2,0,10,22,0,0,7,61,12,62,51,44,2,11,52,16,0,10,6,0,17,11,3,1,10,0,33,0,38,1,60,0,24,41,58,0,7,6,1,10,1,21,4,0,8,0,3,13,0,21,1,0,0,0,0,0,2,0,0,0,0,0,0
342,2020-05-23,100697,3868,22013,28452,3388,35660,4308,445,705,32735,28678,8261,7359,1351,993,7179,407,605,16101,5830,314,673,152,863,7238,452,9237,3992,1176,1133,115,1302,845,281,482,9,238,1905,3,244,639,35,198,48,26,379,56,3096,171,240,11,194,299,126,12,10,28,148,22,99,55,49,458,81,3,561,10,9,1604,36,167,735,47,5,13,6,106,242,3,77,21,141,50,7,266,221,592,14,113,0,217,22,235,31,64,13,0,0,29,4638,306,9,31,1,4,17,0,33,159,0,4,109,0,23,0,34,9,30,3,63,2,4,8,146,6,3,102,4,12,20,1,6,2,0,10,25,0,0,7,61,12,63,51,44,2,11,52,16,0,10,8,0,17,11,3,1,10,1,39,0,39,1,61,0,26,42,60,0,7,6,1,10,1,21,4,0,8,0,3,13,0,21,1,0,0,0,0,0,2,0,0,0,0,0,0
344,2020-05-24,101337,4024,22666,28372,3541,36039,4340,452,727,32785,28752,8283,7417,1372,996,7394,429,617,16644,5841,315,718,160,868,7326,480,9280,3998,1185,1167,115,1316,852,282,486,9,238,1906,3,245,640,35,199,48,26,390,56,3108,171,250,11,199,306,130,12,10,28,156,22,99,58,49,458,82,3,562,10,9,1608,37,180,764,48,5,14,6,107,250,3,81,23,144,51,7,267,226,600,14,113,0,219,22,235,32,64,13,0,0,29,4638,307,9,32,1,4,17,0,35,165,0,4,110,0,23,0,35,9,30,4,63,2,4,8,165,6,3,102,4,12,20,1,6,2,0,10,25,0,0,7,61,12,65,51,46,2,11,52,16,0,10,8,0,17,11,3,1,10,1,42,0,40,1,61,0,26,42,60,0,7,6,1,10,1,21,4,0,8,0,3,13,0,21,1,0,0,0,0,0,2,0,0,0,0,0,0
346,2020-05-25,101934,4172,23473,28461,3633,36143,4369,467,750,32877,26834,8309,7451,1391,1007,7633,481,623,17216,5849,317,761,163,873,7420,501,9312,4029,1205,1197,115,1330,857,284,491,9,239,1913,4,248,641,35,200,48,26,399,57,3203,172,261,11,204,310,130,12,10,28,165,22,100,59,51,460,82,3,563,10,10,1606,37,182,783,49,5,14,6,107,261,3,87,26,146,52,7,269,233,609,16,113,0,220,22,235,32,65,13,0,1,30,4638,308,9,32,1,4,17,0,35,165,0,4,110,0,23,0,35,9,30,4,67,2,4,8,170,6,3,102,4,14,20,1,9,2,0,11,26,0,0,7,66,13,67,51,46,2,11,52,16,0,14,8,0,17,12,3,1,10,1,44,0,42,1,62,0,26,42,61,0,7,7,1,10,1,21,4,0,11,0,3,13,0,21,1,0,0,0,0,0,2,0,0,0,0,0,0
348,2020-05-26,102612,4344,24512,28598,3807,36274,4397,484,776,32955,27117,8372,7508,1418,1024,8134,524,644,17796,5875,317,806,169,886,7512,522,9334,4125,1216,1225,115,1342,863,284,499,9,239,1915,4,253,643,37,202,48,26,411,57,3203,173,274,11,208,313,130,12,10,28,172,22,101,63,52,468,82,3,563,11,10,1615,37,188,797,51,6,14,6,108,267,3,91,28,149,52,7,269,249,617,16,116,0,221,22,235,33,65,14,0,1,30,4638,312,9,34,1,4,17,0,36,175,0,5,110,0,23,0,36,9,30,4,68,2,4,8,170,6,4,103,4,14,20,1,13,2,0,11,27,0,0,7,67,13,70,51,47,2,11,52,16,0,14,8,0,35,12,3,1,10,1,49,0,44,1,63,0,26,42,62,0,7,7,1,10,1,21,4,0,12,0,3,13,0,21,1,0,0,0,0,0,2,0,0,0,0,0,0
350,2020-05-27,104071,4534,25598,28599,3968,36696,4431,500,803,33072,27117,8428,7564,1473,1028,8597,552,658,18340,5890,317,841,175,904,7606,544,9364,4220,1227,1260,115,1356,870,286,505,9,240,1917,4,255,645,37,202,48,26,425,57,3275,173,280,11,214,315,133,12,10,28,175,22,101,68,54,474,82,3,565,11,10,1631,39,194,816,51,6,15,6,108,274,4,98,30,151,55,7,269,254,623,16,119,0,228,23,235,33,66,14,0,1,30,4638,313,9,34,1,4,17,0,39,175,0,5,110,0,23,0,38,9,31,4,68,2,4,8,195,7,4,103,4,14,20,1,16,2,0,11,31,0,0,7,67,13,70,51,47,2,11,53,19,0,18,10,0,35,12,3,1,10,1,53,0,45,1,63,0,27,42,64,0,7,7,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
352,2020-05-28,105163,4711,26754,28666,4142,37039,4461,508,822,33142,27119,8470,7627,1496,1038,9044,577,669,18924,5922,319,890,179,921,7717,559,9388,4266,1235,1317,115,1369,881,287,509,9,241,1919,5,258,668,37,202,48,26,441,57,3313,175,293,11,219,320,134,12,10,28,185,22,102,80,56,485,82,3,568,11,10,1639,40,196,845,52,7,15,6,108,282,5,113,33,153,58,7,269,259,630,16,121,0,236,24,236,33,66,14,0,2,30,4638,313,9,34,1,4,17,0,39,175,0,5,110,0,23,0,39,9,32,4,69,2,4,8,195,7,4,103,4,14,22,1,19,2,0,11,33,0,0,7,72,13,72,51,47,2,11,53,19,0,20,10,0,35,12,3,1,10,1,57,0,45,1,64,0,27,42,65,0,7,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
354,2020-05-29,106294,4980,27878,28717,4374,37313,4489,520,853,33229,27121,8504,7677,1520,1051,9415,611,679,19609,5950,319,944,185,942,7797,582,9430,4350,1248,1395,115,1383,887,287,517,9,242,1919,6,260,668,37,202,48,26,458,57,3334,175,300,11,224,326,136,12,10,28,194,22,103,90,58,488,82,3,568,14,10,1645,40,196,879,52,8,15,6,108,288,5,120,36,153,62,7,269,261,638,16,126,0,247,24,236,33,67,14,0,2,30,4638,314,9,34,1,4,17,0,42,177,0,5,110,0,23,0,41,9,32,4,69,5,4,8,233,9,4,103,4,15,22,1,20,2,0,11,34,0,0,7,72,13,73,51,47,2,11,53,19,0,20,10,0,35,12,3,1,10,1,65,0,45,1,64,0,27,42,65,0,7,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
358,2020-05-30,107247,5185,28834,28774,4555,37467,4515,528,890,33340,27125,8530,7734,1573,1061,9779,643,696,20111,5970,319,997,195,950,7857,610,9453,4395,1259,1483,115,1396,894,287,524,9,242,1919,6,262,668,38,204,48,26,480,57,3334,175,310,11,229,330,139,12,10,28,205,22,103,102,61,498,83,3,571,14,10,1651,42,201,913,54,8,17,6,108,291,5,127,36,153,63,7,270,273,646,16,131,0,250,24,236,33,67,14,0,2,30,4638,316,9,35,1,4,17,0,46,191,0,5,110,0,23,1,42,9,33,4,69,6,4,8,262,9,4,103,4,17,23,1,20,2,0,12,35,0,0,7,73,13,76,51,47,2,11,53,19,0,22,10,0,35,12,3,1,10,1,77,0,46,1,64,0,27,42,65,0,7,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
360,2020-05-31,107865,5408,29314,28805,4693,37527,4540,539,939,33415,27127,8540,7797,1613,1064,9930,683,708,20710,5975,320,1054,205,957,7906,650,9467,4395,1266,1543,115,1410,898,287,526,9,243,1920,8,264,668,40,205,48,27,503,57,3358,175,313,11,235,336,140,12,10,28,212,22,103,108,63,502,83,3,574,14,10,1652,49,212,959,54,11,19,6,108,295,5,131,38,153,64,7,271,287,653,16,133,0,258,24,236,33,68,15,0,2,30,4638,320,9,36,1,4,17,0,46,191,0,5,110,0,23,1,42,9,33,4,72,6,4,8,286,9,4,103,5,17,23,1,23,2,0,12,35,0,0,7,78,13,77,51,47,2,11,53,20,0,24,10,0,35,12,3,1,10,2,80,0,46,1,64,0,27,42,65,0,7,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
374,2020-06-01,108643,5608,29937,28837,4849,37613,4563,556,969,33475,27127,8555,7878,1641,1074,10167,705,724,21278,5981,321,1113,215,960,7952,672,9486,4403,1276,1621,115,1424,899,290,527,9,244,1920,8,266,668,41,205,48,27,525,57,3358,179,343,11,240,344,140,12,10,28,220,23,103,116,68,502,83,3,576,17,11,1650,50,217,1005,55,12,19,6,109,305,5,139,40,154,69,7,272,299,661,16,140,0,266,24,236,33,68,15,0,2,30,4638,318,9,36,1,4,17,0,46,199,0,6,110,0,24,1,42,9,33,4,72,6,4,8,298,9,4,102,5,17,23,1,23,3,0,12,41,0,0,7,79,13,78,51,47,2,11,53,20,0,24,10,0,35,12,3,1,10,4,84,0,46,1,65,0,27,42,66,0,7,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
396,2020-06-02,109623,5829,31199,28943,5031,37863,4585,569,1009,33530,27127,8563,7942,1663,1092,10637,755,733,21938,5986,323,1188,235,966,8008,709,9505,4468,1288,1688,115,1436,902,292,532,9,245,1920,8,269,669,44,206,48,27,549,58,3438,179,376,11,243,352,144,13,10,28,226,23,103,123,71,515,83,3,580,18,11,1658,59,225,1052,55,14,19,6,109,307,5,158,43,157,71,7,273,314,667,17,141,0,274,24,237,33,68,15,0,2,30,4638,320,9,38,1,4,17,0,49,200,0,7,110,0,24,2,43,9,33,4,72,6,4,8,307,9,5,102,6,20,23,1,31,3,0,12,44,0,0,7,79,13,78,51,47,2,11,53,20,0,25,10,0,46,12,3,1,10,4,87,0,46,1,65,0,28,42,66,0,7,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
418,2020-06-03,110630,6088,32548,29024,5208,38117,4609,583,1045,33601,27128,8602,8012,1698,1115,11729,792,742,22476,5996,325,1275,256,974,8062,746,9522,4542,1296,1770,115,1447,905,293,534,9,245,1921,9,270,670,48,206,49,27,579,58,3486,179,400,11,248,357,146,13,10,28,230,23,103,143,76,516,83,3,580,20,11,1659,67,234,1088,55,17,20,6,109,310,5,170,45,157,74,7,273,315,673,20,145,0,298,24,237,33,69,16,0,2,30,4638,321,9,38,1,4,17,0,51,200,0,7,110,0,24,2,45,10,35,4,75,6,4,8,314,9,5,102,6,20,23,1,34,3,0,12,45,0,0,7,79,13,79,51,48,2,11,53,20,0,26,10,0,46,12,3,1,10,4,95,0,47,1,65,0,28,42,66,0,7,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
422,2020-06-04,111636,6363,34021,29069,5376,38247,4630,608,1087,33689,27133,8635,8071,1721,1117,12545,848,755,23025,6009,326,1356,271,984,8126,781,9548,4562,1305,1838,115,1455,911,293,539,9,246,1921,10,273,670,52,208,49,28,611,58,3486,180,415,11,253,363,147,13,10,28,236,23,103,158,78,520,83,3,582,20,11,1664,67,243,1126,55,18,21,6,109,315,5,176,45,159,78,7,273,323,681,20,147,0,304,25,238,33,69,16,0,2,30,4638,322,9,38,1,4,17,0,52,203,0,7,110,0,24,2,45,10,35,4,78,7,4,8,333,9,5,102,6,21,23,1,39,3,0,12,48,0,0,7,79,13,85,51,48,2,11,53,20,0,26,10,0,46,12,3,1,10,4,103,0,47,1,65,0,28,42,66,0,7,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
424,2020-06-05,112525,6649,35026,29114,5520,38505,4648,632,1145,33774,27134,8658,8134,1770,1137,13170,908,770,23640,6024,327,1448,285,987,8166,811,9566,4639,1316,1935,116,1465,916,294,542,9,247,1921,11,274,672,52,208,49,28,642,58,3534,180,427,11,259,370,159,13,10,28,244,23,103,216,82,525,83,3,586,20,11,1670,72,248,1166,55,19,22,6,109,323,5,183,49,159,79,7,273,333,690,22,149,0,313,25,238,33,69,16,0,2,30,4638,322,9,42,1,4,17,0,53,205,0,7,110,0,24,2,45,10,36,4,81,7,4,8,347,9,5,102,6,21,23,1,43,3,0,12,50,0,0,7,79,13,87,51,48,2,11,53,20,0,26,10,0,46,12,3,1,10,4,111,0,47,1,65,0,30,42,68,0,7,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
426,2020-06-06,113167,6946,35930,29145,5717,38648,4669,648,1205,33846,27135,8673,8209,1801,1153,13511,952,785,24225,6030,327,1541,318,994,8228,846,9580,4656,1322,2002,117,1474,915,298,545,9,248,1921,13,275,672,53,208,49,29,676,58,3608,180,454,11,263,386,160,13,10,28,254,23,104,230,84,536,83,3,587,22,11,1678,72,250,1198,55,20,24,6,109,331,5,190,51,159,83,7,273,342,698,22,151,0,331,25,238,34,69,17,0,2,30,4638,322,9,44,1,4,18,0,53,212,0,8,110,0,25,2,47,10,36,4,82,8,4,8,359,9,5,102,6,21,23,1,49,3,0,12,50,0,0,7,82,13,90,51,48,2,11,53,22,0,26,10,0,46,12,3,1,10,5,111,0,48,1,65,0,30,42,69,0,7,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
428,2020-06-07,113629,7207,36455,29158,5851,38702,4692,664,1259,33899,27136,8685,8281,1851,1157,13699,998,796,24834,6032,327,1637,346,1003,8269,888,9595,4659,1333,2067,117,1479,917,300,546,9,249,1921,13,276,672,56,208,49,30,712,58,3621,180,465,11,269,393,160,13,10,28,264,23,104,252,88,538,83,3,589,22,11,1679,75,258,1237,56,27,26,6,109,341,5,200,54,159,84,7,273,354,707,22,153,0,361,25,238,34,69,17,0,2,30,4638,323,9,44,1,4,18,0,53,212,0,8,110,0,25,2,49,10,36,4,85,9,4,8,359,9,5,102,6,21,23,1,55,3,0,12,50,0,0,7,83,13,90,51,48,2,11,53,22,0,28,14,0,46,12,3,1,10,5,112,0,48,1,65,0,30,42,69,0,7,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
430,2020-06-08,114137,7473,37134,29213,5963,38749,4711,693,1308,33964,27136,8695,8351,1883,1166,14053,1080,805,25402,6035,328,2264,370,1011,8313,930,9606,4694,1339,2172,117,1485,920,300,548,9,250,1923,14,281,672,56,208,49,30,746,58,3642,182,475,11,276,398,164,13,11,28,269,23,104,267,93,539,83,3,593,22,11,1683,81,262,1271,58,27,27,6,109,353,5,211,57,160,85,10,274,361,715,23,156,0,373,26,239,34,69,18,0,2,31,4638,323,9,48,1,4,18,0,56,212,0,8,110,0,25,2,49,10,38,4,88,9,4,8,372,9,5,102,6,21,23,2,59,3,0,12,50,0,0,7,84,13,92,51,48,2,11,53,22,0,31,19,0,46,12,4,1,10,5,112,0,49,1,65,0,30,42,70,0,7,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
432,2020-06-09,115044,7750,38406,29301,6134,38946,4729,717,1372,34043,27136,8736,8425,1923,1183,14649,1162,818,26015,6050,328,2283,392,1017,8347,975,9619,4717,1354,2255,117,1492,920,301,550,9,250,1934,15,283,672,61,210,49,30,783,58,3690,183,487,11,282,403,167,13,11,28,273,23,106,289,98,544,83,3,593,23,11,1691,83,271,1306,58,32,29,6,109,365,5,217,62,160,88,10,276,365,724,24,157,0,388,26,239,34,69,18,0,2,31,4638,324,9,48,1,4,18,0,60,212,0,8,110,0,25,2,52,10,38,4,90,9,4,8,389,9,5,102,6,21,23,2,61,3,0,12,51,0,0,7,85,13,94,51,48,2,11,53,24,0,34,19,0,55,12,4,1,10,5,127,0,50,1,65,0,31,42,71,0,7,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
376,2020-06-10,115925,8102,39680,29322,6350,39110,4746,735,1433,34114,27136,8752,8506,1959,1206,15357,1210,841,26610,6061,330,2475,426,1027,8382,1012,9629,4795,1360,2356,118,1497,922,302,551,9,251,1936,15,284,673,67,211,49,30,819,58,3720,183,512,11,288,413,167,13,12,28,275,23,106,316,102,550,83,3,593,23,11,1695,84,290,1342,58,35,31,6,109,371,5,227,66,161,89,10,276,382,732,26,164,0,409,26,239,34,69,19,0,2,31,4638,324,9,48,1,4,18,0,64,212,0,8,110,0,25,2,52,10,41,4,96,10,4,8,401,9,5,102,6,22,23,2,71,3,0,12,54,0,0,7,85,13,96,51,48,2,11,53,24,0,34,19,0,55,12,4,1,10,5,129,0,50,1,65,0,31,42,72,0,7,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
378,2020-06-11,116751,8498,40919,29349,6522,39186,4763,765,1488,34167,27136,8772,8584,2000,1215,15944,1284,864,27225,6063,328,2648,457,1036,8413,1049,9636,4814,1369,2463,118,1504,922,302,553,9,252,1937,15,286,674,67,211,49,31,857,58,3720,183,533,11,293,418,168,13,12,28,279,23,106,334,108,561,84,3,593,23,11,1703,89,294,1377,58,40,34,6,109,375,5,245,69,161,92,10,277,387,741,26,169,0,430,26,242,35,69,19,0,2,31,4638,325,9,48,1,4,18,0,68,212,0,8,110,0,25,2,55,10,41,4,98,10,5,8,413,9,6,102,6,23,23,2,74,3,0,12,56,0,0,7,85,13,97,51,49,2,11,53,24,0,37,24,0,55,12,4,1,10,5,136,0,50,1,65,0,31,42,72,0,7,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
380,2020-06-12,117578,8884,41828,29377,6705,39317,4778,785,1545,34223,27136,8783,8659,2048,1222,16448,1354,880,27825,6072,329,2870,496,1052,8442,1095,9646,4854,1380,2463,119,1505,924,302,555,9,252,1938,16,287,675,70,212,49,31,893,58,3828,183,559,11,298,421,172,13,12,28,285,23,107,351,113,568,84,3,594,23,11,1705,96,306,1422,59,47,36,6,109,385,6,258,70,163,96,10,277,399,751,26,171,0,450,27,242,36,69,19,0,2,31,4638,325,9,48,1,4,18,0,68,212,0,8,110,0,25,2,56,10,45,4,101,10,5,8,433,9,6,102,6,23,24,3,81,3,0,12,58,0,0,7,85,13,101,51,49,2,11,53,24,0,38,24,0,55,12,5,1,10,7,139,0,51,1,65,0,32,42,72,0,7,15,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
382,2020-06-13,118317,9195,42720,29401,6819,39424,4792,815,1592,34301,27136,8793,8730,2091,1237,16872,1423,890,28386,6076,328,3101,549,1074,8470,1139,9650,4874,1394,2551,120,1512,927,303,559,9,253,1938,18,288,677,73,212,49,32,932,58,3874,183,585,11,303,429,172,14,12,28,289,23,107,367,115,577,84,3,597,24,11,1705,99,310,1484,59,55,37,6,109,398,8,264,70,163,100,10,277,407,760,27,179,0,455,28,242,36,69,19,0,2,31,4638,325,9,48,1,4,18,0,72,212,0,8,110,0,26,2,60,10,45,5,106,10,6,8,447,9,6,102,6,23,25,3,83,3,0,12,64,0,0,7,87,13,104,51,50,2,11,53,24,0,41,27,0,55,12,6,1,10,7,160,0,51,1,66,0,32,42,72,0,7,15,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
384,2020-06-14,118661,9520,43332,29411,6938,39451,4807,833,1667,34345,27136,8801,8837,2134,1247,17141,1480,899,29010,6078,329,3323,607,1088,8489,1171,9655,4874,1410,2729,121,1517,927,305,562,9,254,1938,19,289,677,77,212,49,32,972,58,3896,183,611,11,308,437,174,14,12,28,296,23,107,384,119,592,84,3,597,25,11,1706,104,312,1575,59,57,42,6,109,406,10,269,73,163,103,11,277,420,767,27,188,0,475,28,242,36,69,19,0,3,32,4638,326,9,54,1,4,18,0,74,212,0,8,110,0,26,2,60,10,45,6,107,10,6,8,459,9,6,102,6,23,25,3,87,4,0,12,64,0,0,7,88,13,104,51,50,2,11,53,24,0,43,27,0,55,12,6,1,10,7,164,0,51,1,66,0,32,42,73,0,7,15,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
386,2020-06-15,119057,9900,43959,29439,7081,39480,4825,854,1726,34371,27136,8807,8950,2198,1256,17580,1568,911,29603,6084,330,3362,652,1098,8497,1209,9661,4891,1427,2839,121,1520,929,305,563,9,255,1939,19,291,678,81,212,49,32,1011,58,3929,184,632,12,312,448,176,14,12,28,298,23,107,399,122,605,84,3,598,26,11,1706,108,322,1672,60,60,46,6,109,411,10,285,76,165,104,11,278,424,777,28,193,0,482,28,242,36,69,19,0,3,33,4638,326,9,54,1,4,18,0,74,276,0,8,110,0,26,2,64,10,46,6,112,10,6,8,468,9,7,102,6,27,26,5,91,4,0,12,70,0,0,7,88,13,104,51,50,2,11,53,27,0,43,27,0,55,12,9,1,10,7,208,0,51,1,66,0,33,42,73,0,7,15,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
388,2020-06-16,119870,11903,45241,29553,7274,39600,4842,878,1801,34405,27136,8820,9065,2231,1272,18310,1625,922,30230,6089,331,3383,712,1103,8521,1262,9663,4939,1437,2975,121,1522,934,306,565,9,256,1954,19,293,681,88,212,49,32,1052,58,3970,185,659,13,318,457,181,14,12,28,303,24,107,418,126,615,84,3,598,27,11,1709,114,330,1766,60,61,47,6,109,423,10,293,80,168,105,11,279,455,788,30,201,0,495,28,242,37,69,19,0,4,33,4638,326,9,58,1,4,18,0,76,276,0,8,110,0,26,2,70,10,46,6,112,12,6,8,477,9,7,102,6,29,26,6,93,4,0,12,73,0,0,7,88,13,104,52,50,2,11,53,27,0,43,30,0,64,32,9,1,10,14,214,0,51,1,66,0,33,42,74,0,7,15,3,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
390,2020-06-17,120609,12237,46510,29578,7468,39710,4861,913,1864,34448,27136,8851,9185,2276,1286,19080,1674,953,30840,6093,333,3615,773,1108,8542,1305,9675,5041,1451,3093,121,1523,935,306,567,9,257,1956,20,295,687,97,213,50,32,1091,58,4007,187,679,13,324,470,184,14,12,28,306,24,107,432,133,633,84,3,598,28,11,1710,116,336,1850,60,63,49,6,109,433,10,302,82,168,107,11,280,469,799,31,210,0,508,30,243,38,69,19,0,4,34,4638,326,9,66,1,4,18,0,79,276,0,8,110,0,26,2,73,10,48,6,115,12,7,8,487,9,7,102,7,30,26,6,95,4,0,12,76,0,0,7,88,13,107,52,51,2,11,53,27,0,43,31,0,64,32,9,1,10,18,244,0,51,1,67,0,33,42,74,0,7,15,3,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
392,2020-06-18,121300,12573,47748,29606,7650,39777,4882,948,1950,34514,27136,8875,9272,2339,1316,19747,1737,976,31443,6097,334,3841,856,1116,8555,1343,9683,5053,1473,3229,121,1524,935,306,568,9,258,1956,22,298,688,100,213,50,32,1139,58,4087,188,697,13,331,475,190,14,12,28,308,24,107,449,139,635,85,3,600,28,11,1714,119,343,1938,60,65,55,6,109,444,10,309,86,168,117,11,280,475,811,31,216,0,550,30,244,39,69,19,0,4,34,4638,326,9,66,1,4,19,0,82,276,0,8,110,0,26,2,76,10,49,8,117,13,8,8,487,9,7,102,7,32,26,7,97,4,0,12,80,0,0,7,88,13,107,52,51,2,11,53,27,0,43,32,0,64,32,11,1,10,19,248,0,51,1,67,0,33,42,74,0,7,15,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
394,2020-06-19,121929,12948,48954,29620,7831,39861,4905,979,2045,34561,28315,8887,9392,2373,1334,20394,1831,995,31962,6100,335,4093,925,1130,8580,1388,9695,5053,1484,3382,121,1527,951,307,568,9,259,1956,22,300,688,113,213,50,32,1184,58,4156,189,715,13,337,485,193,14,12,28,313,24,107,483,143,647,85,3,600,30,11,1714,125,349,2017,60,72,57,6,109,450,10,319,93,169,119,11,280,487,825,32,222,0,552,30,244,42,69,19,0,4,34,4638,326,9,70,1,4,19,0,86,282,0,8,110,0,26,2,79,10,49,8,122,13,8,8,506,9,8,102,7,34,27,8,102,4,0,12,82,0,0,7,88,13,108,52,51,2,11,53,27,0,45,34,0,64,32,11,1,10,19,251,0,53,1,67,0,33,42,74,0,7,17,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
