,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,Cyprus,El Salvador,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Vietnam,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
402,2020-06-22,123213,14011,51271,29668,8196,4974,39976,1043,2310,34657,28324,8899,9742,1359,22584,2500,1022,1991,33694,6109,336,4502,1177,8646,1167,5053,9696,1523,1502,3695,1534,309,955,572,121,9,262,1956,690,23,303,32,214,127,1307,4223,50,820,13,190,351,207,521,28,12,25,14,330,107,161,669,3,547,58,602,2278,35,137,60,75,1717,395,11,65,109,480,360,99,85,171,10,125,6,11,525,281,247,852,30,40,248,44,69,0,597,19,36,4639,9,0,327,85,0,5,308,19,107,8,1,110,26,6,0,10,56,2,86,135,15,10,11,533,8,8,102,9,7,39,27,0,8,112,12,6,88,0,0,7,90,111,13,52,52,53,2,11,37,0,48,35,0,32,64,13,0,30,257,10,0,2,55,1,67,0,42,34,74,7,5,19,1,22,4,0,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
404,2020-06-23,123961,14476,52645,29722,8349,5001,40070,1078,2404,34675,28325,8914,9863,1375,23377,2535,1045,2102,34231,6114,339,4505,1186,8670,1251,5161,9713,1539,1545,3755,1540,311,965,573,121,9,263,1956,693,24,305,32,214,134,1346,4274,50,846,13,190,357,208,536,28,12,25,14,334,107,167,675,3,582,58,603,2365,35,140,61,75,1720,405,11,67,109,490,372,99,85,172,17,128,6,18,533,281,251,861,30,42,248,45,69,0,617,19,37,4640,9,0,327,95,0,5,313,19,113,8,1,110,26,6,0,10,58,2,89,135,15,10,11,548,8,8,103,9,7,39,28,0,9,114,12,7,88,0,0,7,90,111,13,52,52,53,2,11,37,0,49,36,0,32,74,13,0,37,261,10,0,2,55,1,67,0,42,34,74,7,7,19,1,22,4,0,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
406,2020-06-24,124698,14894,53830,29735,8503,5025,40157,1116,2491,34644,28327,8928,9996,1396,24324,2573,1061,2205,34779,6116,343,4731,1204,8700,1330,5209,9722,1555,1582,3903,1543,314,967,576,121,9,263,1958,693,24,307,33,216,136,1387,4274,50,876,13,190,362,209,547,28,12,26,14,337,107,174,691,3,601,58,603,2450,38,142,61,78,1726,417,11,69,109,495,386,104,85,173,18,130,6,18,542,282,259,869,30,43,249,47,69,0,638,19,38,4640,9,0,327,95,0,5,313,19,119,8,1,110,26,6,0,10,58,2,93,142,16,10,11,548,8,8,104,9,7,39,29,0,10,116,12,7,88,0,0,7,90,112,14,52,52,53,2,11,37,0,52,36,0,32,74,13,0,38,274,10,0,2,55,1,67,0,42,34,74,7,7,19,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
408,2020-06-25,125236,15301,54971,29754,8594,5046,40256,1150,2654,34678,28330,8940,10130,1412,25060,2620,1078,2292,35299,6119,345,4903,1212,8723,1437,5230,9726,1565,1621,3962,1549,318,971,577,121,9,264,1958,698,26,308,33,217,140,1428,4343,50,913,13,191,367,211,564,28,12,26,14,339,107,180,698,3,623,58,603,2533,39,144,61,81,1727,426,11,71,109,502,397,106,85,175,18,132,6,18,549,282,265,878,30,43,249,49,69,0,674,20,40,4641,9,0,327,95,0,5,313,19,126,8,1,110,26,6,0,10,60,2,94,142,16,10,12,556,8,8,104,9,7,40,29,0,10,119,12,8,89,0,0,7,90,113,14,52,52,53,2,11,37,0,52,36,0,32,74,14,0,40,288,10,0,2,56,1,67,0,42,34,74,7,7,19,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
410,2020-06-26,125864,15685,55961,29780,8770,5065,40333,1184,2811,34708,28338,8965,10239,1429,25779,2683,1097,2340,35814,6122,349,5068,1224,8730,1559,5280,9731,1579,1661,4035,1555,321,971,578,121,9,265,1962,698,27,310,33,218,150,1474,4406,50,934,13,191,373,215,575,28,12,26,14,341,107,187,712,3,672,58,604,2620,41,153,61,89,1730,471,11,73,109,515,410,109,85,178,18,137,6,21,554,282,268,885,30,46,249,51,69,0,682,20,42,4641,9,0,328,103,0,5,313,19,133,8,1,110,26,6,0,10,64,2,98,149,16,10,13,572,8,10,104,9,8,40,29,0,10,120,12,8,92,0,0,7,90,113,14,52,52,53,2,11,37,0,52,36,0,32,74,14,0,40,293,10,0,2,59,1,67,0,42,34,74,7,7,22,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
412,2020-06-27,126371,16095,57070,29781,8958,5082,40373,1207,2939,34716,28341,8968,10364,1435,26381,2720,1121,2413,36337,6124,349,5347,1236,8739,1660,5280,9732,1589,1695,4118,1561,324,971,578,121,9,267,1962,700,28,311,33,220,166,1511,4424,50,970,15,191,377,216,592,28,14,26,14,344,107,193,718,4,706,58,604,2708,42,159,61,94,1734,479,11,78,109,521,421,110,86,178,18,141,6,21,558,282,277,892,30,46,249,53,69,0,716,20,44,4641,9,0,328,103,0,5,313,19,143,8,1,110,26,6,0,10,66,2,102,153,16,10,13,572,8,12,104,9,9,40,30,0,11,121,12,8,96,0,0,7,90,113,14,52,52,53,2,11,37,0,52,36,0,32,74,14,0,45,296,10,0,2,59,1,67,0,42,34,74,7,7,22,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
414,2020-06-28,126686,16475,57622,29781,9060,5097,40404,1232,3178,34738,28343,8968,10508,1438,26648,2754,1142,2456,36870,6124,348,5509,1244,8749,1756,5280,9732,1612,1738,4167,1564,326,972,581,121,9,270,1962,702,28,313,34,221,178,1551,4429,50,1014,15,191,383,219,604,28,15,27,15,348,107,198,726,4,727,58,604,2789,44,163,61,98,1735,479,11,83,111,530,426,110,86,178,21,143,6,22,565,282,286,897,30,50,249,55,69,0,728,22,48,4641,11,0,328,112,0,5,313,19,152,8,1,110,26,6,0,10,66,2,105,157,18,11,13,572,8,12,104,9,9,40,31,0,11,126,12,11,98,0,0,7,90,114,14,52,52,53,2,11,37,0,52,36,0,32,74,16,0,45,302,10,0,2,60,1,67,0,42,34,74,7,7,22,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
416,2020-06-29,127072,16893,58314,29816,9152,5115,40425,1280,3274,34744,28346,8976,10670,1444,27121,2805,1161,2529,37405,6126,348,5575,1255,8768,1839,5280,9732,1634,1783,4304,1568,326,972,585,121,9,274,1962,703,29,314,34,225,188,1599,4502,50,1071,16,191,387,223,620,28,15,27,15,350,107,206,733,5,746,58,605,2872,48,169,61,103,1735,485,11,84,111,536,433,113,86,184,23,144,6,22,573,282,298,905,30,57,249,58,69,0,740,23,49,4641,11,0,328,112,0,6,313,19,164,8,1,110,26,7,0,10,66,2,108,167,20,11,13,572,8,12,104,9,9,42,31,0,13,128,12,11,98,0,0,7,90,115,14,52,52,53,2,11,37,0,53,36,0,32,74,19,0,47,304,10,0,2,60,1,67,0,42,36,74,7,7,24,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
420,2020-06-30,127627,17400,59594,29846,9306,5131,40479,1307,3334,34767,28355,8990,10817,1463,27769,2876,1173,2657,37898,6132,349,5688,1266,8780,1943,5333,9747,1651,1847,4395,1576,327,972,585,121,9,277,1963,705,29,315,34,228,188,1649,4527,50,1123,17,192,392,230,631,28,16,27,15,354,107,213,747,8,773,58,605,2953,51,176,61,103,1736,497,11,87,111,545,443,113,86,186,24,148,6,24,590,282,302,912,30,61,250,62,69,0,752,26,49,4641,12,0,328,112,0,6,313,19,174,9,1,110,26,7,0,10,68,2,112,170,20,13,14,572,8,15,104,9,9,42,33,0,13,129,12,11,104,0,0,7,90,116,14,52,52,53,2,11,37,0,54,38,0,32,83,21,0,47,312,10,0,2,60,1,67,0,42,36,74,7,7,24,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
434,2020-07-01,128328,17834,60632,29865,9521,5150,40576,1351,3470,34788,28364,8995,10958,1477,28510,2934,1188,2749,38449,6134,349,5753,1270,8790,2050,5370,9754,1667,1888,4473,1579,330,976,586,121,9,281,1965,705,30,316,34,228,188,1698,4576,50,1201,19,192,398,232,645,28,17,28,15,358,108,220,754,8,817,58,606,3034,54,185,61,103,1738,542,11,92,111,549,453,115,86,188,25,149,6,30,603,282,306,920,30,66,251,65,69,0,780,26,51,4641,12,0,328,117,0,6,313,19,182,9,1,110,26,7,0,10,68,3,116,175,22,15,16,602,8,15,104,9,9,42,33,0,13,129,13,11,105,0,0,7,90,116,14,52,52,53,2,11,41,0,55,38,0,32,83,21,0,47,318,10,0,2,60,1,67,0,42,37,74,7,7,24,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
446,2020-07-02,129038,18213,61884,29878,9668,5167,40617,1385,3641,34818,28368,9006,11106,1492,29189,2987,1200,2844,38985,6137,353,5920,1274,8806,2160,5411,9761,1687,1926,4551,1587,331,977,587,121,9,287,1965,705,31,317,35,229,188,1752,4639,50,1271,19,192,405,232,667,28,18,28,15,359,110,228,765,9,843,58,606,3120,57,188,62,103,1738,591,11,94,111,560,459,118,86,189,26,152,6,30,616,282,321,928,30,76,251,69,69,0,809,27,54,4641,12,0,328,117,0,6,313,19,191,10,1,110,26,7,0,10,68,3,121,176,24,17,16,602,8,15,104,9,9,42,33,0,13,129,14,11,105,0,0,7,90,117,14,52,52,53,2,11,41,0,55,38,0,51,83,21,0,47,325,10,0,2,60,1,68,0,42,37,74,7,7,24,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
458,2020-07-03,129708,18655,63174,29896,9844,5186,40666,1437,3777,34833,28385,9010,11260,1507,29843,3036,1227,2952,39533,6139,353,6051,1280,8813,2262,5420,9765,1708,1968,4551,1598,334,977,588,121,10,298,1965,705,32,318,35,230,188,1802,4700,50,1320,19,192,412,239,698,28,18,28,15,360,112,235,775,11,880,58,606,3201,59,193,62,103,1740,605,11,95,111,572,469,121,86,191,27,154,6,30,628,283,328,937,30,76,251,72,69,0,821,29,55,4641,13,0,329,117,0,6,313,19,202,10,1,110,26,7,0,10,70,3,125,179,26,18,16,604,8,15,104,9,10,44,33,0,13,129,14,13,107,0,0,7,90,117,14,52,52,53,2,11,44,0,55,38,0,51,83,21,0,48,335,10,0,2,62,1,68,0,42,37,74,7,7,25,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
462,2020-07-04,130023,19268,64265,29896,10011,5206,40698,1481,3942,34854,28385,9020,11408,1512,30366,3089,1243,3026,40108,6145,351,6192,1290,8821,2368,5420,9771,1731,1997,4619,1605,339,977,589,121,10,306,1965,705,34,321,35,232,188,1858,4769,50,1378,20,192,418,241,720,28,18,28,15,365,113,241,786,13,920,58,606,3280,62,203,62,103,1741,629,11,96,111,580,477,123,86,191,27,159,6,30,634,283,334,946,30,78,251,74,69,0,828,31,58,4641,14,0,329,117,0,7,313,19,210,10,1,110,26,8,0,10,72,3,129,182,29,19,17,608,8,16,104,9,10,44,34,0,14,129,14,13,110,0,0,7,92,118,15,52,52,53,2,11,44,0,55,38,0,51,83,21,0,48,337,10,0,2,62,1,68,0,42,37,74,7,7,25,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
464,2020-07-05,130349,19693,64867,29895,10145,5225,40717,1507,4064,34861,28385,9023,11571,1517,30639,3171,1265,3199,40625,6146,348,6308,1297,8823,2473,5420,9771,1750,2052,4762,1614,341,977,589,121,10,311,1965,706,34,323,36,235,188,1916,4781,50,1434,20,192,423,246,747,28,19,28,15,368,113,250,794,16,947,58,606,3343,65,213,62,103,1741,639,11,97,111,585,484,128,86,191,32,160,6,30,645,284,341,952,30,88,251,76,69,0,866,34,66,4641,14,0,329,122,0,8,313,19,217,11,1,110,26,8,0,10,74,3,133,182,32,19,17,608,8,17,106,9,13,44,34,0,14,130,15,13,110,0,0,7,92,119,15,52,53,53,2,11,44,0,55,38,0,51,83,21,0,48,338,10,0,2,62,1,68,0,42,37,74,7,7,25,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
466,2020-07-06,130726,20159,65487,29925,10280,5241,40728,1582,4210,34869,28388,9022,11731,1521,31119,3241,1278,3310,41200,6147,350,6384,1303,8836,2567,5420,9774,1768,2096,4839,1620,349,978,589,121,10,317,1965,706,35,324,36,237,264,1968,4821,50,1476,20,192,429,250,770,28,23,29,15,373,113,258,804,17,981,58,607,3422,68,218,62,103,1741,656,11,98,111,592,491,133,86,199,34,164,6,30,654,285,346,959,30,99,251,79,69,0,900,37,75,4641,14,0,329,129,0,8,313,19,223,12,1,110,26,9,0,10,75,3,136,182,33,19,19,616,8,17,106,9,14,46,34,0,14,133,15,13,113,0,0,7,92,119,15,52,53,53,2,11,44,0,55,38,0,51,83,21,0,52,345,10,0,3,62,1,68,0,42,39,74,7,7,25,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
468,2020-07-07,131885,20642,66741,29936,10478,5260,40782,1644,4359,34899,28392,9032,11931,1528,32014,3309,1299,3502,41756,6151,351,6434,1309,8843,2685,5447,9774,1799,2151,4922,1629,354,981,589,121,10,330,1966,706,35,326,36,240,264,2017,4873,50,1530,20,193,436,254,799,28,23,29,15,377,113,265,821,18,1004,58,609,3489,71,224,62,103,1742,677,11,98,111,603,503,134,86,207,35,167,6,42,669,285,351,968,30,107,251,81,69,0,922,41,79,4641,17,0,329,129,0,8,359,19,229,12,1,110,26,9,0,10,76,3,137,182,33,21,19,622,8,18,106,9,14,46,34,0,15,135,16,14,113,0,0,7,92,119,15,52,53,53,2,11,44,0,55,38,0,51,91,21,0,52,348,10,0,3,63,1,68,0,42,41,74,7,7,25,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
469,2020-07-08,132707,21129,67964,29967,10650,5282,40839,1694,4527,34914,28396,9046,12084,1542,32796,3359,1323,3602,42294,6154,351,6573,1314,8855,2779,5482,9776,1817,2197,4983,1631,359,982,589,121,10,341,1966,706,35,327,36,242,264,2059,4873,50,1577,20,193,443,259,819,28,25,29,15,379,114,274,829,20,1053,58,609,3564,75,233,62,120,1738,694,11,98,111,614,521,138,86,209,36,169,6,42,684,287,359,978,30,116,251,83,69,0,939,45,82,4641,17,0,329,129,0,8,359,19,235,13,1,110,26,9,0,10,78,3,141,182,33,21,24,636,8,18,106,9,14,46,34,0,17,139,16,14,113,0,0,7,92,120,15,52,54,53,2,11,47,0,55,38,0,51,91,21,0,52,351,10,0,3,63,1,68,0,42,41,74,7,7,25,1,22,4,0,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
470,2020-07-09,133726,21604,69184,29983,10826,5300,40870,1720,4714,34926,28401,9057,12305,1551,33526,3417,1344,3720,42858,6156,352,6682,1314,8865,2882,5500,9778,1834,2238,5058,1644,364,982,591,121,10,352,1966,706,35,328,36,242,264,2100,4900,50,1638,20,193,449,262,839,28,25,29,15,382,115,284,842,24,1092,58,609,3617,80,236,62,120,1743,704,11,103,111,624,535,142,86,214,38,173,6,42,689,288,362,988,30,122,252,83,69,0,959,51,86,4641,19,0,329,129,0,9,359,19,243,13,1,110,26,9,0,10,79,3,143,189,33,22,25,641,8,18,106,9,14,46,36,0,17,144,16,17,117,0,0,7,92,120,15,52,54,53,2,11,47,1,56,38,0,51,91,23,0,52,361,10,0,3,63,1,68,0,42,42,74,7,7,25,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
436,2020-07-10,134542,22123,70398,30009,11000,5323,40904,1774,4925,34938,28403,9063,12447,1562,34191,3469,1362,3860,43377,6155,352,6781,1360,8879,2960,5526,9781,1847,2275,5123,1646,368,982,593,121,10,370,1966,706,35,330,36,243,264,2151,4939,50,1702,20,193,454,267,863,28,26,29,15,383,117,292,864,27,1139,58,609,3702,83,244,62,124,1744,750,11,104,111,635,546,146,86,216,38,181,6,42,709,288,368,996,30,125,252,85,69,0,973,54,94,4641,19,1,329,135,0,9,359,19,249,13,1,110,26,13,0,10,81,3,145,189,34,23,31,649,8,19,107,9,16,46,37,0,18,146,16,18,123,0,0,7,92,121,15,52,55,53,2,11,47,1,56,38,0,51,91,23,0,53,364,10,0,3,63,1,68,0,42,47,74,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
437,2020-07-11,135271,22673,71469,30012,11188,5344,40921,1810,5119,34945,28403,9070,12635,1568,34730,3535,1389,3971,43952,6156,352,6881,1372,8882,3055,5526,9782,1871,2305,5197,1654,373,982,595,122,10,382,1968,706,38,331,36,245,264,2181,5031,50,1754,21,193,459,267,893,28,28,30,15,386,118,298,880,33,1172,58,609,3769,85,248,62,124,1746,771,11,104,111,640,559,146,87,219,38,184,6,42,724,289,376,1004,30,129,252,89,69,0,996,57,97,4641,23,1,329,135,0,9,359,19,254,13,1,110,26,18,0,10,82,4,145,189,34,23,33,650,8,19,108,9,16,46,37,0,18,147,17,18,130,0,0,7,92,121,15,52,55,53,2,11,47,1,56,38,0,51,91,26,0,53,365,10,0,3,63,1,68,0,42,47,74,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
438,2020-07-12,135743,23174,72100,30012,11318,5363,40930,1845,5307,34954,28403,9071,12829,1571,35006,3606,1400,4079,44528,6156,352,6979,1534,8887,3150,5526,9782,1884,2352,5266,1660,380,983,595,122,10,393,1968,708,38,333,36,250,375,2223,5047,50,1807,22,193,464,268,909,28,30,31,15,390,119,306,897,36,1219,58,609,3858,89,257,62,127,1746,774,11,108,111,642,565,147,87,221,39,185,6,42,740,289,382,1011,30,147,252,93,69,0,1012,60,101,4641,23,1,329,139,0,9,359,19,260,13,1,111,26,18,0,10,84,4,148,189,35,26,38,650,8,19,108,9,16,46,37,0,18,147,17,20,135,0,0,7,93,121,15,52,55,53,2,11,47,2,56,38,0,51,91,26,0,53,417,10,0,3,63,1,68,0,42,51,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
439,2020-07-13,136190,23727,72833,30035,11422,5382,40940,1903,5455,34967,28406,9074,13032,1576,35491,3656,1415,4172,45114,6156,353,7024,1599,8895,3250,5526,9782,1901,2391,5320,1662,384,984,595,122,10,405,1968,708,38,334,36,255,375,2243,5063,50,1866,25,193,468,276,932,28,34,31,15,393,119,313,903,39,1244,58,610,3935,93,259,62,128,1746,789,11,109,111,649,573,149,87,226,40,197,6,42,744,289,385,1018,31,149,253,95,69,0,1040,64,102,4641,24,1,329,139,0,9,359,19,267,13,1,111,26,19,0,10,84,4,150,190,37,26,39,657,8,19,108,9,19,46,37,0,18,147,17,20,139,0,0,7,93,121,15,52,55,53,2,11,47,3,56,41,0,51,91,26,0,53,424,10,0,3,63,1,68,0,42,51,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
440,2020-07-14,137105,24309,74133,30037,11597,5402,40984,1968,5625,34984,28409,9078,13211,1588,36327,3710,1429,4346,45709,6154,355,7069,1603,8900,3345,5545,9787,1931,2424,5386,1668,391,984,595,122,10,418,1968,709,38,335,37,257,375,2283,5130,50,1898,25,193,474,283,960,28,37,31,15,396,120,319,910,44,1302,58,610,4008,96,273,62,139,1746,807,11,111,111,655,581,150,87,226,42,202,6,42,754,289,389,1028,31,149,253,97,69,0,1064,67,108,4642,24,2,329,139,0,9,359,19,278,14,1,111,27,20,0,10,87,4,150,190,39,26,40,659,8,19,111,9,21,46,38,0,18,147,17,20,139,0,0,7,93,121,15,52,56,53,2,11,47,3,56,41,0,51,99,26,0,53,429,10,0,3,64,1,68,0,42,51,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
441,2020-07-15,138086,24914,75366,30125,11753,5419,41010,2050,5814,34997,28413,9080,13410,1594,36906,3797,1444,4453,46300,6155,355,7186,1614,8914,3432,5572,9788,1952,2457,5426,1676,397,984,595,122,10,429,1968,710,39,335,38,259,375,2325,5158,50,1942,25,193,480,289,982,28,40,31,15,399,120,326,929,44,1350,58,610,4067,100,281,62,146,1748,825,11,117,111,659,592,151,87,235,43,209,6,42,760,291,393,1040,31,165,253,101,69,0,1096,71,112,4644,24,2,328,139,0,9,359,19,286,14,1,111,27,20,0,10,87,4,153,192,43,27,43,668,8,19,113,9,22,46,38,0,18,149,18,20,141,0,0,7,93,121,15,52,56,53,2,11,47,3,56,41,0,51,99,26,0,53,433,10,0,3,64,1,69,0,42,51,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
442,2020-07-16,139038,25602,76688,30142,11920,5440,41034,2112,6029,35017,28416,9087,13608,1605,37574,3873,1462,4669,46913,6156,355,7290,1643,8926,3522,5593,9795,1971,2496,5426,1679,406,985,595,122,10,442,1969,711,39,335,40,263,375,2370,5207,50,1984,27,193,485,293,1000,28,42,32,15,402,120,334,941,51,1404,58,610,4120,104,290,62,148,1749,835,11,121,111,666,607,152,87,240,46,217,6,42,769,293,401,1052,31,167,254,104,69,0,1117,75,118,4644,24,2,328,139,0,9,373,19,298,15,1,111,27,23,0,10,87,4,156,193,53,28,51,668,8,19,116,9,22,46,39,0,18,150,19,21,143,0,0,7,93,121,15,52,56,53,2,11,48,3,56,41,0,51,99,28,0,53,438,10,0,3,64,1,69,0,42,68,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
443,2020-07-17,139962,26273,77851,30155,12106,5458,41060,2178,6288,35028,28420,9088,13791,1612,38310,3957,1473,4804,47472,6157,358,8347,1660,8936,3616,5619,9800,1988,2547,5522,1682,418,985,595,122,10,452,1969,711,40,337,40,264,375,2407,5250,50,2049,28,194,491,297,1038,28,47,32,15,404,120,341,942,53,1443,58,611,4188,107,298,62,150,1752,857,11,124,111,675,620,153,87,245,47,222,6,109,772,294,406,1057,31,173,255,107,69,0,1149,79,124,4645,26,2,328,144,0,9,373,19,309,15,1,111,27,24,0,10,87,4,160,193,54,29,55,668,8,19,118,9,25,46,39,0,19,151,19,21,145,0,0,7,93,121,15,52,56,53,2,11,49,6,56,43,0,51,99,31,0,53,440,10,0,3,65,1,69,0,42,69,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
444,2020-07-18,140821,26816,78772,30158,12228,5475,41069,2220,6516,35042,28420,9091,13979,1618,38888,4016,1496,4948,48645,6155,358,8445,1773,8939,3691,5619,9800,2009,2581,5568,1684,426,986,596,122,11,461,1969,711,40,338,40,269,375,2447,5282,50,2106,29,194,495,299,1071,28,54,33,15,407,120,349,971,59,1449,58,611,4251,110,308,63,163,1753,891,11,124,111,680,631,154,87,246,48,225,6,120,778,295,414,1068,31,900,255,111,69,0,1166,83,130,4646,30,2,328,145,0,10,373,19,324,15,1,111,27,25,0,10,91,5,163,193,55,29,55,673,8,21,122,9,25,46,39,0,20,153,19,21,145,0,0,7,93,121,15,52,57,53,2,11,49,6,56,43,0,51,99,31,0,55,443,10,0,4,65,1,69,0,42,70,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
445,2020-07-19,141306,27497,79488,30158,12323,5491,41080,2260,6736,35045,28420,9092,14188,1624,39184,4143,1504,5033,49429,6155,359,8503,1831,8943,3781,5619,9800,2026,2618,5599,1689,436,986,596,123,11,472,1969,711,40,339,40,273,375,2486,5313,50,2151,31,194,499,300,1096,28,62,33,15,408,120,354,981,62,1485,58,611,4302,112,318,63,167,1753,900,11,126,112,684,641,157,87,249,48,234,6,120,789,296,422,1078,31,1037,255,112,69,0,1183,87,135,4646,32,3,328,148,0,10,373,19,335,15,1,111,27,25,0,10,92,5,167,194,59,29,59,693,8,21,123,9,25,46,39,0,21,155,19,21,146,0,0,7,93,121,15,52,57,53,2,11,49,6,56,43,0,51,99,31,0,55,445,10,0,4,65,1,69,0,42,70,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
448,2020-07-20,141868,28082,80120,30182,12408,5508,41090,2373,6929,35058,28422,9094,14405,1627,39485,4239,1517,5173,49444,6155,359,8633,1835,8947,3869,5619,9805,2038,2668,5639,1691,448,988,596,123,11,482,1971,711,40,340,41,276,585,2523,5318,50,2218,33,195,503,308,1127,28,66,33,16,408,122,363,993,63,1502,58,611,4352,116,326,63,170,1753,935,11,128,113,695,650,159,87,255,49,238,6,128,801,296,432,1087,31,1037,255,113,69,0,1185,90,139,4646,32,4,328,153,0,11,373,19,344,15,1,111,27,26,0,10,92,5,170,194,62,29,62,693,8,21,126,9,29,46,40,0,21,155,19,23,146,1,0,7,93,121,15,52,57,53,2,11,50,6,56,45,0,51,99,31,0,55,447,10,0,4,66,1,69,0,42,70,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
