,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
665,2020-09-03,186527,68472,124614,41616,17479,6511,30716,21926,9322,9361,29234,35507,20618,7750,66329,2759,2092,14563,3688,6268,128,74816,426,58,7275,9205,9899,3765,11422,1335,4383,998,6335,35,718,5832,37,735,1829,620,1878,1851,15,100,278,1253,19,257,387,84,658,179,696,194,2804,541,1777,460,12,3982,5288,6648,6,626,2046,69,373,167,331,402,134,536,1801,44,0,1954,254,856,1036,5479,887,705,264,190,636,27,34,585,201,64,606,737,1048,1529,292,301,6,331,336,1059,548,104,1413,26,206,21,280,86,33,0,739,4728,415,18,29,29,124,0,287,29,113,175,119,259,2,73,124,94,197,823,13,160,41,44,53,5,61,13,31,21,7,206,40,0,98,50,31,10,1,0,102,10,53,126,69,141,7,55,3,83,60,0,47,22,62,571,99,0,69,34,71,42,0,0,82,77,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
669,2020-09-04,187506,69561,125502,41626,17598,6564,30696,22044,9327,9623,29418,35518,20888,7832,66851,2812,2100,14678,3737,6270,128,75174,429,58,7359,9206,9901,3812,11494,1352,4412,1010,6340,35,721,5835,37,735,1833,621,1878,1852,16,100,279,1292,19,271,387,87,665,183,701,195,2825,543,1777,469,12,4015,5343,6674,7,627,2063,69,398,170,333,412,134,537,1801,45,0,1984,262,880,1047,5495,891,705,264,195,639,27,35,589,201,64,609,748,1051,1539,292,306,8,338,336,1060,551,106,1413,26,206,21,283,87,35,0,744,4728,415,18,29,30,124,0,289,31,115,175,119,259,2,75,127,94,198,823,13,160,41,44,53,5,61,15,31,21,7,206,40,0,97,50,31,10,1,0,102,10,53,126,69,141,7,55,3,83,60,0,47,24,62,572,99,0,69,38,71,42,0,0,82,77,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
671,2020-09-05,188326,70626,126203,41638,17707,6620,30708,22154,9329,9739,29418,35534,21156,7940,67326,2863,2113,14779,3790,6275,128,75540,431,58,7422,9207,9906,3850,11551,1361,4447,1025,6340,35,723,5835,37,735,1838,624,1878,1853,16,100,280,1329,19,280,388,93,671,187,705,197,2845,545,1777,478,12,4049,5398,6724,8,627,2075,69,412,177,334,420,135,540,1840,45,0,2006,272,897,1063,5511,895,705,264,196,651,27,35,594,202,64,614,753,1054,1549,292,312,8,343,336,1060,556,107,1413,26,206,21,283,87,39,0,752,4728,415,18,29,32,124,0,290,33,117,175,119,259,2,76,130,94,199,832,14,160,42,46,53,5,61,15,32,21,7,212,40,0,97,55,31,10,1,0,102,10,53,126,69,141,7,55,3,83,60,0,48,24,62,572,99,0,69,38,71,42,0,0,82,77,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
673,2020-09-06,188766,71642,126650,41640,17768,6673,30712,22293,9330,9859,29418,35541,21412,8025,67558,2898,2120,14889,3875,6277,128,75901,436,58,7512,9209,9907,3893,11592,1369,4479,1037,6345,35,724,5835,37,736,1840,624,1948,1857,16,101,284,1361,19,289,388,93,676,191,711,198,2852,548,1777,478,12,4081,5398,6724,8,627,2086,69,435,181,336,428,135,544,1845,45,0,2007,285,918,1063,5530,897,728,264,199,655,27,35,597,203,64,617,762,1057,1556,295,316,8,347,336,1060,563,108,1416,27,206,21,283,89,41,0,759,4730,415,19,29,33,124,0,290,34,117,175,119,260,2,85,134,94,200,833,14,160,42,46,53,5,61,15,32,21,7,212,40,0,97,56,31,10,1,0,102,10,53,127,70,141,7,55,3,83,61,0,48,24,62,572,99,0,69,38,71,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
675,2020-09-07,189086,72775,126960,41643,17818,6730,30735,22410,9331,10129,29516,35553,21615,8130,67781,2930,2124,15004,3890,6278,128,76255,437,58,7589,9212,9909,3926,11652,1380,4516,1054,6350,35,725,5835,37,746,1843,625,1948,1857,17,102,289,1394,19,300,390,94,677,200,716,201,2862,551,1777,510,12,4107,7054,10576,8,628,2099,69,449,184,341,436,135,546,1864,45,0,2023,296,933,1074,5541,900,734,264,200,664,27,35,599,205,64,623,770,1061,1562,295,319,9,352,336,1060,568,109,1419,27,210,21,283,91,44,0,764,4732,415,19,29,34,124,0,291,37,120,176,119,260,2,91,137,94,202,833,14,160,42,47,53,5,62,16,33,21,7,214,40,0,97,58,31,10,1,0,102,10,53,127,70,141,7,56,3,83,61,0,48,24,62,573,99,0,69,38,71,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
677,2020-09-08,189554,73890,127464,41675,17939,6782,30773,22542,9336,10405,29594,35563,21817,8230,68484,2988,2136,15086,3916,6279,128,76586,441,58,7657,9219,9912,3967,11682,1398,4552,1074,6359,35,727,5838,37,747,1846,626,1948,1859,19,104,290,1427,19,306,391,96,692,207,721,203,2890,552,1778,531,12,4137,7097,10627,12,628,2107,69,463,190,344,444,135,548,1889,45,0,2034,314,949,1087,5560,903,742,264,202,669,27,35,599,205,64,631,781,1067,1571,297,321,9,358,336,1060,568,112,1422,28,218,21,283,91,46,0,765,4733,415,20,29,36,124,0,292,39,124,176,119,260,2,91,140,96,206,833,14,160,42,48,53,5,63,16,34,21,7,214,40,0,97,59,31,10,1,0,114,10,53,127,70,144,7,56,3,83,61,0,49,24,62,576,99,0,69,38,72,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
679,2020-09-09,190659,75062,128539,41683,18080,6837,30805,22669,9342,10658,29628,35577,22053,8336,69049,3034,2147,15168,3986,6281,128,76906,444,58,7732,9223,9917,4018,11702,1412,4593,1089,6365,35,728,5842,37,747,1849,628,1948,1862,19,104,293,1453,19,312,393,96,702,212,726,206,2897,555,1781,543,12,4165,7146,10701,14,628,2116,69,474,192,346,452,135,552,1914,45,0,2044,324,966,1096,5577,905,751,264,203,675,27,35,607,205,64,634,788,1070,1581,300,322,9,366,337,1061,574,114,1424,28,222,21,283,93,46,0,770,4733,415,21,31,38,124,0,293,39,126,176,119,260,2,92,143,97,206,833,14,161,43,48,53,5,63,18,36,21,7,214,40,0,97,63,31,10,1,0,114,10,53,128,70,144,7,56,3,83,61,0,49,24,62,576,99,0,69,38,72,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
623,2020-09-10,191583,76271,129522,41697,18207,6895,30824,22798,9345,10907,29699,35587,22275,8456,69649,3079,2159,15265,4066,6285,128,77229,448,58,7814,9231,9917,4065,11781,1419,4634,1103,6370,35,729,5843,37,748,1852,630,1948,1862,20,106,297,1491,19,317,398,99,706,219,732,208,2918,556,1781,567,12,4189,7193,10749,14,629,2127,69,485,198,350,460,135,556,1926,45,0,2049,339,974,1106,5590,906,762,265,207,680,27,35,612,205,64,637,797,1075,1591,300,324,10,370,337,1061,581,114,1424,31,222,21,283,96,48,0,774,4733,415,22,31,40,124,0,293,43,130,176,119,262,2,93,147,98,208,833,14,161,43,49,53,5,63,18,37,21,7,214,40,0,97,63,31,10,1,0,83,10,53,128,71,144,7,56,3,83,61,0,49,24,62,580,100,0,69,39,72,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
625,2020-09-11,192739,77472,130396,41703,18309,6951,30906,22913,9348,11148,29747,35597,22518,8544,70183,3132,2169,15378,4108,6290,128,77531,450,58,7881,9231,9919,4100,11850,1428,4668,1123,6373,35,730,5846,37,750,1855,631,1948,1866,21,106,300,1524,19,322,398,103,713,229,738,211,2929,557,1781,583,12,4213,7250,10836,14,629,2140,70,496,204,355,468,135,557,1941,45,0,2058,352,986,1114,5607,909,762,265,208,686,27,35,616,205,64,642,803,1076,1599,306,327,10,377,337,1063,586,115,1424,31,224,21,285,98,49,0,777,4733,415,22,31,40,124,0,293,50,131,177,119,262,2,93,150,98,209,834,15,161,44,52,53,5,63,19,37,21,7,215,40,0,98,65,33,10,1,0,88,10,53,128,72,144,7,56,3,83,61,0,49,24,62,582,100,0,69,39,72,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
627,2020-09-12,193488,78586,131210,41712,18426,6999,30924,23029,9352,11263,29747,35603,22734,8650,70604,3206,2182,15427,4292,6291,128,77825,453,58,7941,9233,9923,4127,11895,1441,4702,1138,6379,35,731,5846,38,754,1860,633,1948,1870,22,108,302,1553,19,336,399,107,717,239,744,218,2949,559,1783,590,12,4240,7297,10864,16,630,2155,70,514,210,358,477,135,558,1953,45,0,2065,354,996,1117,5627,911,762,265,211,690,27,35,619,205,64,646,810,1078,1605,312,330,10,384,337,1063,589,118,1424,35,224,21,286,98,52,0,782,4734,415,22,31,40,124,0,295,51,132,177,119,262,2,93,152,98,210,834,15,161,44,54,53,5,63,19,37,21,7,216,40,0,98,67,33,10,1,0,88,10,53,128,72,144,7,56,3,83,61,0,49,24,62,582,102,0,69,39,72,42,0,0,82,80,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
629,2020-09-13,193888,79722,131625,41717,18517,7056,30929,23157,9354,11352,29747,35610,22924,8723,70821,3239,2188,15447,4371,6292,128,78115,456,58,8014,9236,9925,4163,11949,1447,4733,1155,6383,35,733,5846,38,756,1867,637,1999,1870,24,108,305,1578,19,345,399,107,720,241,750,224,2957,562,1784,590,12,4268,7344,10903,24,631,2166,71,525,221,363,485,135,560,1968,45,0,2079,362,1013,1123,5648,916,780,265,212,696,27,35,622,205,64,648,816,1082,1612,312,334,10,390,337,1063,596,120,1424,35,224,21,286,101,55,0,785,4734,415,22,32,42,124,0,297,53,134,177,120,264,2,93,155,98,211,835,15,161,44,56,53,6,63,19,37,21,7,216,40,0,98,67,33,10,1,0,88,10,53,128,72,144,7,56,3,83,61,0,49,24,62,583,103,0,69,39,72,42,0,0,82,80,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
631,2020-09-14,194311,80776,132006,41726,18573,7119,30963,23313,9356,11667,29848,35624,23123,8841,71049,3273,2203,15499,4630,6296,129,78394,465,58,8086,9249,9927,4185,12013,1454,4759,1175,6389,35,733,5846,38,757,1871,642,1999,1870,26,108,310,1614,19,360,399,117,729,246,756,227,2972,564,1784,621,13,4305,7394,10922,32,633,2173,71,539,226,367,494,135,563,1984,45,0,2087,368,1022,1129,5661,919,790,265,213,705,27,35,624,207,64,652,816,1083,1620,320,338,11,396,337,1063,600,121,1429,35,224,21,294,103,56,0,788,4735,415,22,33,44,124,0,297,55,136,178,120,264,2,95,157,101,213,836,16,161,45,56,53,6,63,19,40,21,7,219,40,0,98,68,33,10,1,0,88,10,53,128,72,144,7,56,3,83,61,0,49,24,62,583,103,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
633,2020-09-15,195513,82066,133119,41753,18723,7186,31013,23453,9367,11852,30004,35633,23288,8965,71678,3326,2227,15641,4663,6300,129,78680,476,58,8166,9257,9930,4236,12040,1467,4802,1191,6393,35,735,5846,38,757,1875,646,1999,1871,26,108,313,1648,19,371,401,123,736,252,761,230,2984,566,1787,633,13,4338,7447,10963,39,633,2187,71,552,229,367,502,135,568,1998,45,0,2087,383,1035,1143,5679,920,797,265,213,725,27,35,634,208,64,661,824,1088,1632,324,340,11,402,339,1063,601,123,1430,37,224,22,294,106,58,0,792,4736,415,22,33,46,124,0,298,56,139,178,120,267,2,95,160,101,214,836,16,161,46,58,53,6,63,19,40,21,7,219,40,0,98,69,33,10,1,0,88,10,53,128,72,147,7,56,3,83,61,0,49,25,62,583,105,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
635,2020-09-16,196468,83198,134106,41773,18853,7249,31061,23632,9373,12116,30243,35645,23478,9100,71978,3404,2237,15705,4732,6303,129,78963,482,58,8248,9262,9935,4285,12058,1480,4823,1217,6399,35,736,5860,38,758,1878,654,1999,1878,26,109,316,1686,19,379,402,129,739,259,767,236,3009,569,1788,649,13,4369,7478,10996,46,633,2198,71,566,243,372,511,135,571,2009,45,0,2102,394,1045,1159,5696,923,805,265,216,736,27,35,634,208,64,668,832,1091,1645,326,343,11,407,339,1063,604,126,1440,39,224,22,294,108,60,0,796,4736,415,22,33,46,124,0,299,58,143,178,120,267,2,95,163,101,215,836,16,161,47,58,53,6,63,19,40,21,7,219,40,0,98,69,33,10,1,0,88,10,53,128,73,147,7,56,3,83,61,0,49,25,62,583,107,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
637,2020-09-17,197334,84372,134935,41794,18996,7315,31108,23808,9376,12460,30405,35658,23665,9222,72179,3465,2253,15772,4785,6310,129,79221,489,58,8332,9267,9936,4312,12142,1489,4859,1235,6408,35,738,5864,39,758,1888,663,1999,1883,26,109,325,1714,19,383,402,133,749,263,771,238,3036,571,1789,666,13,4399,7511,11029,61,635,2213,71,584,244,377,520,136,575,2022,46,0,2122,409,1060,1170,5715,925,818,266,217,747,27,36,642,208,64,675,837,1093,1654,326,347,13,413,339,1063,607,129,1440,39,224,22,294,108,60,0,801,4736,415,23,33,51,124,0,300,60,144,179,120,267,2,95,165,103,216,836,16,161,49,60,53,6,63,19,41,21,7,220,40,0,98,69,33,10,1,0,88,10,53,128,73,147,7,56,3,83,61,0,49,25,62,585,107,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
639,2020-09-18,198294,85619,135793,41821,19128,7377,31262,23952,9386,12656,30495,35668,23665,9336,72803,3535,2270,15857,4830,6318,130,79474,495,58,8408,9279,9937,4360,12199,1499,4881,1255,6415,35,739,5865,39,763,1894,669,1999,1886,29,111,327,1755,19,390,403,133,753,281,773,244,3076,572,1792,686,13,4430,7550,11044,75,635,2229,71,611,250,378,530,140,580,2034,46,0,2146,418,1072,1186,5733,926,818,267,220,752,27,36,646,209,64,683,844,1094,1659,329,353,13,419,339,1063,611,133,1441,40,224,22,295,108,61,0,804,4737,416,25,33,55,124,0,301,60,147,179,120,268,2,96,168,103,217,836,17,161,50,62,53,6,63,20,41,21,7,220,40,0,98,69,33,10,1,0,89,10,53,128,73,147,7,56,3,83,61,0,49,25,62,585,108,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
641,2020-09-19,199005,86752,136532,41848,19270,7445,31287,24118,9388,12799,30495,35692,24039,9448,73258,3585,2282,15940,4930,6320,131,79722,499,59,8491,9286,9944,4402,12254,1503,4913,1282,6416,35,740,5865,39,765,1899,675,1999,1890,30,113,331,1795,19,401,404,138,755,286,776,244,3105,574,1792,706,13,4458,7586,11084,81,635,2247,71,636,253,383,539,141,581,2044,46,0,2166,436,1089,1201,5750,928,818,267,221,758,27,36,646,209,64,689,849,1095,1665,330,358,13,427,339,1063,614,134,1441,41,225,22,297,111,63,0,808,4737,416,26,33,60,124,0,302,61,147,179,120,268,2,97,170,104,219,836,19,161,50,64,53,6,63,20,41,21,7,220,40,0,98,73,33,10,1,0,89,10,53,128,73,147,7,56,3,83,61,0,49,25,62,585,108,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
645,2020-09-20,199275,87882,136895,41866,19349,7506,31298,24301,9390,13053,30495,35707,24208,9553,73493,3626,2293,15953,4984,6324,131,80004,503,59,8555,9288,9948,4435,12286,1507,4939,1303,6420,35,741,5865,39,766,1912,683,2043,1890,30,115,338,1830,19,411,404,159,761,297,780,248,3119,575,1792,706,13,4485,7617,11090,94,638,2257,71,659,262,385,547,142,584,2047,46,0,2184,444,1096,1203,5770,930,846,267,221,763,27,36,648,210,64,693,851,1098,1672,330,362,13,433,339,1063,614,136,1445,43,225,22,297,112,63,0,811,4737,416,26,33,67,124,0,302,65,152,179,120,271,2,97,172,104,223,836,20,161,51,64,53,7,64,21,41,21,7,221,40,0,98,74,33,10,1,0,89,10,53,128,73,147,7,56,3,83,61,0,49,25,62,586,108,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
647,2020-09-21,199688,88935,137272,41877,19420,7574,31351,24478,9390,13482,30663,35724,24397,9677,73697,3652,2298,15992,4999,6327,131,80245,522,59,8625,9300,9950,4458,12298,1514,4979,1334,6424,35,743,5865,39,767,1920,686,2043,1893,32,116,344,1855,20,427,405,164,765,307,785,253,3124,576,1792,745,13,4512,7654,11095,100,640,2272,71,676,265,388,555,142,585,2054,46,0,2204,450,1108,1211,5787,936,853,267,224,770,27,36,650,211,64,700,854,1100,1679,331,364,13,437,341,1063,615,138,1448,44,225,22,297,113,63,0,812,4737,416,27,34,70,124,0,302,65,154,179,120,271,2,97,175,104,225,836,23,161,52,65,54,7,65,21,41,21,7,221,40,0,98,75,33,10,1,0,89,10,53,128,73,147,7,56,3,83,61,0,49,25,62,586,108,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
649,2020-09-22,200723,90020,138105,41914,19575,7639,31430,24656,9405,13952,30904,35738,24397,9837,74348,3716,2316,16118,5049,6338,132,80478,531,59,8682,9309,9955,4503,12321,1519,5007,1360,6432,35,743,5865,40,771,1925,694,2043,1894,33,117,352,1889,23,429,405,164,767,315,791,255,3137,578,1792,760,13,4542,7693,11126,116,641,2285,71,705,269,388,564,142,588,2064,46,0,2206,460,1127,1230,5806,938,865,267,227,778,27,36,659,211,64,705,859,1100,1689,331,367,13,442,341,1063,615,146,1449,45,226,22,297,116,64,0,814,4737,416,27,34,75,124,0,302,65,155,179,120,271,2,100,178,106,226,836,23,161,52,67,54,7,65,21,41,21,7,221,40,0,98,77,33,10,1,0,89,10,53,129,73,149,7,56,3,83,61,0,49,25,62,586,110,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
651,2020-09-23,201788,91149,138105,41951,19720,7711,31476,24840,9423,14376,31034,35758,24746,9977,74949,3784,2344,16206,5091,6344,133,80711,555,59,8754,9317,9959,4550,12345,1525,5044,1385,6437,35,744,5876,41,777,1928,702,2043,1897,35,118,357,1918,25,436,406,174,779,328,796,257,3154,580,1794,781,13,4569,7731,11171,133,643,2291,72,727,272,393,574,143,590,2074,47,0,2222,469,1141,1244,5822,942,875,267,231,790,27,36,664,212,64,710,861,1102,1698,332,370,13,444,343,1063,616,151,1450,49,227,22,299,117,69,0,819,4738,416,27,34,76,124,0,303,67,159,179,120,271,2,101,181,108,226,836,25,161,54,69,54,7,65,22,41,21,7,221,40,0,98,80,35,10,1,0,89,10,53,130,73,149,7,56,3,83,61,0,49,25,62,586,110,0,69,39,72,42,0,0,82,82,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
653,2020-09-24,202695,92290,139808,41991,19867,7785,31524,25015,9436,14766,31118,35781,24746,10105,75439,3838,2369,16283,5127,6361,133,80933,567,59,8799,9325,9965,4591,12469,1537,5072,1416,6444,35,745,5878,41,783,1931,709,2043,1901,36,118,366,1956,26,453,407,180,785,329,802,261,3170,581,1797,795,13,4599,7765,11213,155,645,2297,74,743,274,395,581,145,592,2076,47,0,2249,474,1148,1252,5835,945,885,270,231,802,27,36,669,212,64,712,869,1102,1703,332,370,16,446,343,1063,616,154,1455,51,227,22,299,119,70,0,823,4738,418,27,34,77,124,0,304,67,162,179,120,271,2,102,183,108,227,836,27,161,55,71,54,7,65,22,44,21,7,225,40,0,98,86,35,10,1,0,89,10,53,130,74,149,7,56,3,83,61,0,49,25,62,586,110,0,69,39,72,42,0,0,82,82,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
655,2020-09-25,203610,93379,140537,42025,19973,7858,31675,25222,9451,15208,31232,35801,25103,10218,75844,3910,2392,16312,5196,6377,133,81146,581,59,8867,9332,9969,4633,12527,1544,5093,1446,6451,35,746,5880,41,786,1936,718,2043,1902,39,118,369,1998,27,459,409,191,789,333,807,266,3186,583,1797,812,13,4625,7800,11236,174,647,2311,74,761,278,399,591,145,595,2087,47,0,2271,491,1155,1264,5853,947,885,270,236,808,27,36,682,212,64,721,870,1103,1707,332,373,16,449,343,1063,617,155,1455,53,227,22,299,119,71,0,826,4739,418,29,34,80,124,0,304,70,167,179,120,271,2,102,185,108,228,836,29,161,55,73,54,7,65,23,44,21,7,225,40,0,98,89,35,10,1,0,89,10,53,130,74,149,7,56,3,83,61,0,49,25,62,587,110,0,69,39,72,42,0,0,82,83,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
657,2020-09-26,204393,94503,141406,42060,20140,7929,31714,25394,9459,15543,31232,35818,25296,10308,76243,3988,2424,16376,5284,6415,134,81365,591,59,8935,9338,9974,4687,12591,1547,5129,1471,6457,35,746,5880,44,787,1944,730,2043,1903,43,120,376,2041,28,467,411,191,789,340,813,269,3213,585,1802,828,13,4655,7828,11273,198,648,2323,74,782,285,401,600,146,597,2093,47,0,2288,499,1165,1279,5869,948,885,270,239,820,27,36,689,214,64,722,872,1106,1711,332,375,16,452,343,1063,619,158,1457,54,227,22,299,120,71,0,826,4739,418,29,34,88,124,0,306,70,171,179,120,271,2,102,188,108,229,836,31,161,56,74,54,7,65,24,46,21,7,227,40,0,99,89,35,10,1,0,89,10,53,130,74,149,7,56,3,83,61,0,49,25,62,587,110,0,69,39,72,42,0,0,82,83,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
659,2020-09-27,204705,95542,141741,42077,20239,7997,31741,25589,9464,15749,31232,35835,25488,10386,76430,4044,2432,16398,5344,6423,135,81595,606,59,8990,9343,9980,4718,12641,1550,5161,1503,6466,35,747,5880,44,787,1953,736,2075,1904,45,122,379,2069,28,477,412,214,796,347,818,272,3229,586,1802,828,13,4683,7858,11279,226,649,2340,76,803,291,406,606,147,601,2095,47,0,2288,520,1170,1287,5883,951,909,270,242,822,27,36,691,214,64,725,875,1108,1714,332,377,16,458,343,1063,622,158,1457,58,227,22,299,120,73,0,826,4739,418,29,34,89,124,0,308,71,174,179,120,271,2,102,192,108,229,836,31,161,57,76,54,7,66,24,46,21,7,227,40,0,99,89,35,10,1,0,89,10,53,130,75,149,7,56,3,83,61,0,49,25,62,587,111,0,69,39,72,42,0,0,82,84,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
661,2020-09-28,205046,96318,142058,42090,20299,8062,31825,25779,9468,16113,31411,35851,25641,10473,76603,4082,2447,16586,5381,6429,136,81761,618,59,9052,9360,9987,4748,12698,1561,5193,1532,6474,35,748,5880,44,790,1957,749,2075,1908,51,122,383,2113,32,481,413,214,807,351,822,272,3234,588,1802,861,13,4712,7900,11280,256,649,2348,77,818,299,407,614,149,605,2098,47,0,2301,527,1177,1301,5901,957,924,274,245,829,27,36,700,214,64,729,882,1111,1719,332,380,16,460,345,1064,625,163,1460,59,228,22,299,121,75,0,831,4739,418,29,34,93,124,0,309,72,176,179,120,271,2,102,194,108,229,836,32,161,59,78,54,7,66,24,47,21,7,227,40,0,99,89,35,10,1,0,89,10,53,130,75,149,7,57,3,83,61,0,49,25,62,587,111,0,69,39,72,42,0,0,82,85,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
663,2020-09-29,205948,97497,142921,42162,20456,8130,31898,25986,9483,16519,31411,35875,25828,10601,77163,4154,2483,16667,5448,6443,136,81960,636,59,9122,9373,10001,4792,12725,1568,5219,1567,6479,35,749,5880,45,796,1963,757,2075,1908,57,122,388,2152,36,491,416,246,813,361,828,275,3238,590,1803,880,13,4739,7931,11312,284,650,2364,77,841,306,413,621,149,607,2101,48,0,2323,540,1191,1310,5914,958,935,274,246,843,27,37,707,214,64,737,886,1111,1726,332,384,16,466,345,1064,625,164,1462,59,228,22,301,121,75,0,839,4739,418,29,34,101,124,0,310,74,179,179,120,272,2,104,197,108,229,836,34,161,59,78,54,7,66,24,48,21,7,227,40,0,99,91,35,10,1,0,89,10,53,131,75,151,7,58,3,83,61,0,49,25,62,587,112,0,69,39,72,42,0,0,82,85,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
667,2020-09-30,206880,98678,143952,42233,20630,8195,31978,26169,9495,16937,31791,35894,25998,10740,77646,4221,2513,16734,5504,6457,136,82135,655,59,9181,9391,10016,4825,12741,1575,5251,1604,6484,35,749,5893,48,799,1971,765,2075,1908,61,122,391,2194,39,498,419,265,825,367,833,280,3246,591,1804,904,13,4768,7965,11355,310,650,2372,77,857,311,415,628,150,610,2105,48,0,2353,551,1198,1320,5930,959,935,274,251,856,27,37,711,214,64,739,888,1112,1736,332,387,16,470,344,1064,625,169,1462,61,228,22,301,121,75,0,843,4739,418,29,34,107,124,0,311,76,183,179,120,272,2,104,200,109,230,836,35,161,60,80,54,7,66,27,48,21,7,227,41,0,99,96,36,10,1,0,89,10,53,131,75,151,7,58,3,83,61,0,49,25,62,587,112,0,69,39,72,42,0,0,82,85,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
