,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
108,2020-10-06,210875,104555,147654,42535,32386,21559,8553,36030,32486,9566,21827,27419,27017,2717,11374,82348,4624,6538,17103,5865,145,9617,794,83159,10092,59,9531,35,5121,13070,1611,2032,1820,1918,420,897,5405,5895,757,55,822,853,6535,2106,663,122,1811,2410,123,58,563,862,424,304,435,321,8156,868,425,3310,600,1004,4923,11702,13,84,2440,471,159,275,49,2149,966,349,632,1238,665,0,6001,602,1389,2447,346,990,743,903,990,262,40,335,216,27,67,1113,768,18,403,229,1768,22,67,489,188,1066,635,1471,84,125,303,29,869,128,0,0,4739,420,123,34,83,211,274,180,312,120,112,40,106,2,234,69,162,209,836,92,54,10,34,7,1,49,68,7,39,0,21,100,53,131,229,41,10,99,89,59,0,7,151,78,0,50,3,83,25,61,62,117,42,593,0,0,69,0,7,72,82,1,40,0,88,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
110,2020-10-07,211794,105526,148379,42605,32466,21755,8609,36061,32562,9582,22226,27658,27180,2792,11472,82726,4707,6574,17248,5925,148,9636,829,83334,10108,59,9604,35,5203,13090,1616,2040,1846,1919,424,897,5440,5892,758,55,830,877,6544,2106,663,131,1816,2439,123,63,578,873,433,309,436,364,8192,874,427,3335,602,1024,4947,11743,13,85,2448,510,159,275,49,2159,989,355,639,1255,671,0,6010,608,1406,2466,346,995,748,908,1000,262,40,335,218,27,67,1113,772,18,407,229,1771,23,68,491,190,1069,638,1473,85,126,303,29,873,128,0,0,4739,420,126,34,84,211,276,180,313,120,113,41,106,2,235,71,162,212,836,95,54,10,34,7,1,49,68,7,40,0,21,102,53,131,229,41,10,99,89,59,0,7,153,78,0,50,3,83,25,61,62,117,42,593,0,0,69,0,7,72,82,1,40,0,89,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
112,2020-10-08,212776,106490,149114,42682,32539,21939,8667,36083,32688,9594,22710,27888,27180,2867,11580,83096,4807,6587,17408,6069,153,9654,869,83515,10126,59,9683,35,5247,13167,1619,2050,1893,1923,430,897,5460,5892,760,57,838,898,6552,2106,665,144,1817,2486,123,66,590,880,439,310,438,409,8228,880,428,3347,603,1040,4972,12141,13,86,2463,535,160,275,49,2163,1012,359,642,1262,678,0,6017,616,1424,2477,346,1004,751,913,1009,264,40,335,218,27,67,1113,775,18,411,229,1783,24,68,496,191,1073,638,1474,85,127,306,29,877,129,0,0,4739,423,128,34,86,208,276,180,313,120,113,41,106,2,235,71,162,215,836,98,54,10,34,7,1,49,68,7,41,0,21,102,54,131,229,41,10,99,89,60,0,7,153,78,0,53,3,83,25,61,62,117,42,593,0,0,69,0,7,72,82,1,40,0,89,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
114,2020-10-09,213749,107416,149768,42769,32649,22137,8722,36111,32929,9599,23225,28098,27495,2919,11677,83497,4899,6601,17547,6152,157,9668,905,83666,10151,59,9735,35,5299,13220,1625,2062,1933,1925,431,897,5477,5894,761,57,842,913,6558,2106,665,166,1821,2530,123,72,600,887,450,313,442,409,8262,885,430,3356,605,1055,4996,12175,13,87,2474,566,165,275,49,2165,1045,367,649,1271,684,0,6029,621,1442,2492,346,1010,755,926,1009,271,40,336,219,27,68,1113,781,18,413,229,1789,24,69,498,194,1077,641,1476,86,127,306,30,881,130,0,0,4739,423,132,34,89,212,276,180,313,120,113,41,106,2,237,73,163,218,836,100,54,10,35,7,1,49,68,7,42,0,21,102,55,131,230,41,10,99,90,60,0,7,153,78,0,54,3,83,25,61,62,117,42,593,0,0,69,0,7,72,82,1,40,0,90,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
56,2020-10-10,214409,108334,150302,42850,32684,22331,8778,36140,32929,9620,23581,28293,27660,2972,11765,83642,5010,6624,17673,6238,160,9694,948,83825,10175,59,9790,35,5358,13272,1628,2067,1968,1927,436,898,5500,5894,762,61,852,933,6570,2106,667,181,1824,2572,123,78,614,891,455,317,443,456,8292,885,432,3365,608,1076,5018,12188,13,87,2482,598,167,275,50,2167,1065,378,655,1277,691,0,6040,623,1458,2504,346,1016,760,927,1009,273,40,337,219,27,68,1115,785,18,416,230,1795,25,70,502,198,1082,645,1477,93,128,306,30,887,131,0,0,4739,423,138,34,90,218,276,180,314,120,113,41,107,2,237,74,163,221,836,102,54,10,35,7,1,49,69,7,42,0,21,106,55,132,230,41,10,99,90,61,0,7,153,79,0,54,3,83,25,61,62,117,42,595,0,0,69,0,7,72,82,1,40,0,92,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
58,2020-10-11,214876,109150,150580,42915,32730,22471,8837,36166,32929,9626,23868,28544,27834,3004,11844,83781,5098,6642,17780,6321,163,9708,987,83978,10191,59,9852,35,5411,13318,1630,2080,2014,1930,449,898,5524,5894,763,61,851,954,6580,2136,669,191,1826,2605,123,85,636,892,459,324,445,478,8308,896,433,3384,609,1076,5043,12191,13,89,2491,646,167,275,50,2173,1077,381,658,1287,697,0,6052,631,1461,2512,346,1020,766,928,1038,275,40,337,220,27,68,1115,792,18,420,230,1801,25,71,505,202,1085,647,1481,93,128,306,31,890,132,0,0,4739,423,139,35,90,218,276,180,314,120,113,41,107,2,237,75,163,224,836,103,54,10,37,7,1,49,69,7,42,0,21,107,55,132,230,41,10,99,90,61,0,7,153,79,0,55,3,83,25,61,62,117,42,595,0,0,69,0,7,72,82,1,40,0,92,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
60,2020-10-12,215274,109856,150774,42965,32827,22594,8895,36205,33124,9640,24186,28816,27985,3039,11935,83945,5143,6654,17863,6332,166,9720,1051,84114,10211,59,9912,35,5467,13376,1634,2094,2044,1936,456,899,5555,5894,765,61,855,968,6588,2136,671,207,1827,2636,123,93,645,915,466,327,446,478,8326,901,434,3387,609,1108,5068,12218,13,89,2502,664,169,276,51,2179,1096,387,664,1301,704,0,6062,644,1478,2521,346,1026,777,936,1046,280,40,345,220,28,68,1115,797,20,424,230,1809,25,72,509,211,1090,648,1483,94,129,308,32,894,133,0,0,4739,423,146,35,92,219,276,180,315,120,113,43,107,2,237,75,163,228,836,104,54,10,37,7,1,49,70,7,42,0,21,108,57,132,230,41,10,99,90,63,0,7,153,79,0,55,3,83,25,61,62,118,42,596,0,0,69,0,7,72,82,1,41,0,92,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
62,2020-10-13,216051,110586,151152,43108,32955,22834,8957,36246,33204,9682,24572,29070,28141,3101,12027,84420,5254,6689,18028,6372,170,9752,1106,84263,10244,59,9970,35,5535,13396,1638,2110,2082,1944,462,904,5577,5894,767,61,861,996,6601,2136,674,225,1830,2685,123,102,663,923,479,330,448,478,8351,906,438,3410,612,1124,5087,12235,13,90,2511,693,173,277,51,2183,1108,391,672,1305,710,0,6071,656,1495,2528,346,1032,787,947,1053,285,41,345,220,28,68,1116,800,20,429,230,1818,25,73,511,213,1092,649,1484,95,129,310,32,899,133,0,0,4739,423,146,35,93,222,276,181,315,120,114,44,107,2,237,77,163,231,836,106,54,10,39,7,1,50,70,7,42,0,21,108,57,132,230,41,10,99,90,63,0,7,154,79,0,55,3,83,25,61,62,118,42,596,0,0,69,0,7,72,82,1,41,0,92,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
64,2020-10-14,217050,111266,151884,43245,33061,23069,9014,36289,33413,9716,24921,29349,28306,3217,12156,84898,5365,6720,18151,6449,174,9777,1172,84411,10278,59,10021,35,5601,13415,1647,2117,2117,1950,469,904,5593,5907,768,66,872,1023,6614,2136,675,257,1835,2726,123,109,675,929,499,334,450,512,8377,911,439,3430,616,1134,5108,12264,13,94,2519,732,175,277,51,2186,1131,393,676,1312,714,0,6077,669,1514,2533,350,1039,797,958,1061,287,41,345,220,28,68,1116,809,20,434,231,1827,25,73,514,217,1094,650,1485,95,130,310,33,904,133,0,0,4739,423,151,35,93,227,281,181,316,120,114,44,108,2,237,79,163,234,836,106,54,10,40,7,1,51,70,7,42,0,21,109,59,132,230,41,10,99,92,63,0,7,154,79,0,55,3,83,25,61,62,118,42,596,0,0,69,0,7,73,82,1,41,0,92,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
66,2020-10-15,217895,112161,152698,43383,33146,23350,9080,36372,33553,9739,25342,29605,28457,3308,12268,85285,5443,6749,18309,6497,176,9796,1230,84549,10327,59,10086,35,5674,13434,1650,2128,2148,1956,482,904,5608,5910,770,71,877,1052,6621,2136,677,282,1838,2772,123,113,694,944,501,344,452,512,8407,916,441,3453,619,1159,5127,12306,13,94,2529,765,176,278,51,2189,1150,401,684,1325,720,0,6088,681,1530,2552,350,1046,805,972,1071,289,41,346,222,28,68,1116,815,20,439,231,1827,25,73,518,221,1099,650,1485,96,130,310,33,908,133,0,0,4739,423,160,35,93,228,281,181,316,120,115,45,109,2,237,79,163,238,836,107,54,10,41,7,1,51,70,7,42,0,21,112,59,132,231,41,10,99,92,65,0,7,154,79,0,55,3,83,25,61,62,118,42,596,0,0,69,0,7,73,82,1,41,0,92,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
68,2020-10-16,218838,112998,153341,43519,33325,23580,9153,36427,33775,9773,25723,29870,28616,3440,12347,85704,5551,6765,18370,6531,182,9828,1283,84681,10359,59,10142,35,5749,13529,1665,2149,2182,1966,490,904,5623,5918,772,71,882,1085,6638,2136,677,310,1841,2818,124,124,715,958,509,345,455,512,8439,921,443,3478,621,1168,5144,12357,13,97,2546,799,180,278,51,2192,1165,402,690,1337,725,0,6099,699,1549,2556,351,1056,813,980,1071,292,42,346,222,28,68,1119,821,20,443,231,1841,25,73,520,228,1103,652,1489,96,131,310,34,912,133,0,0,4739,423,162,35,95,234,301,181,317,121,115,45,109,2,237,82,163,241,836,107,54,11,43,7,1,51,70,7,42,0,21,114,59,132,231,41,10,99,92,65,0,7,154,80,0,55,3,83,25,61,62,118,42,596,0,0,69,0,7,73,82,1,41,0,93,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
70,2020-10-17,219658,114031,153756,43669,33398,23857,9224,36474,33775,9785,26107,30123,28803,3524,12431,86059,5669,6797,18408,6603,188,9836,1352,84829,10392,59,10198,35,5812,13588,1671,2162,2214,1973,500,904,5646,5918,774,82,889,1109,6654,2136,679,330,1849,2878,125,128,727,968,517,355,459,626,8463,925,444,3515,623,1183,5165,12375,13,98,2557,838,184,278,51,2195,1179,402,694,1346,731,0,6109,699,1569,2563,351,1067,825,981,1071,293,43,346,223,28,68,1123,824,20,448,231,1846,25,74,522,231,1108,652,1492,96,131,310,34,917,133,0,0,4739,423,168,36,95,241,302,181,317,121,115,45,109,2,238,85,163,245,836,109,54,11,43,7,1,51,70,7,42,0,21,116,59,132,231,41,10,99,92,65,0,7,154,80,0,55,3,83,25,61,62,118,42,596,0,0,69,0,7,73,82,1,41,0,93,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
72,2020-10-18,220121,114610,153991,43736,33483,24039,9296,36543,33775,9798,26267,30375,28970,3573,12511,86167,5762,6811,18471,6652,190,9860,1422,84956,10413,59,10254,35,5872,13635,1675,2181,2247,1981,509,905,5660,5918,776,88,893,1142,6659,2178,680,345,1852,2928,125,136,739,986,520,363,463,626,8481,929,444,3530,626,1183,5185,12387,13,100,2564,880,188,278,51,2199,1188,408,701,1352,736,0,6120,725,1584,2568,351,1081,832,984,1101,300,44,346,224,28,68,1125,834,20,451,231,1856,25,75,525,236,1111,653,1496,97,131,310,34,922,133,0,0,4739,423,171,37,96,247,302,181,317,121,116,45,109,2,238,86,163,248,836,109,54,11,44,7,1,51,70,7,42,0,21,122,59,132,231,41,10,99,92,65,0,7,154,80,0,55,3,83,25,61,62,118,42,597,0,0,69,0,7,73,82,1,41,0,93,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
74,2020-10-19,220611,115197,154317,43816,33631,24205,9371,36616,33992,9842,26716,30712,29102,3614,12617,86338,5834,6828,18492,6675,197,9891,1513,85077,10443,59,10317,35,5931,13676,1677,2198,2278,1993,520,905,5681,5918,778,92,904,1173,6673,2178,686,380,1852,2976,127,143,757,1008,526,374,466,687,8502,933,447,3541,630,1204,5201,12395,13,102,2574,914,190,278,51,2203,1207,413,710,1365,736,0,6130,732,1600,2576,351,1091,839,997,1114,302,44,346,224,28,68,1125,846,21,454,232,1865,25,75,531,240,1111,656,1501,97,131,310,34,926,135,0,0,4739,424,173,37,97,248,303,181,319,121,116,45,109,2,238,87,163,251,836,111,54,11,45,7,1,51,70,7,42,0,21,123,62,132,231,41,10,99,92,65,0,7,154,80,0,55,3,83,25,61,62,118,42,597,0,0,69,0,7,73,82,1,41,0,93,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
78,2020-10-20,221548,115914,154965,44057,33912,24473,9445,36705,34210,9882,27100,31034,29272,3721,12734,86893,5948,6874,18656,6690,201,9909,1619,85218,10489,59,10366,35,5996,13702,1680,2213,2298,2007,528,905,5699,5918,780,98,914,1211,6692,2178,688,414,1865,3027,127,158,765,1019,531,382,470,711,8526,937,450,3546,635,1222,5217,12404,13,105,2585,945,192,278,52,2204,1231,421,714,1371,747,0,6142,746,1617,2582,351,1101,842,1017,1122,305,47,346,224,28,71,1125,850,21,458,233,1873,25,78,534,247,1113,657,1503,97,132,312,34,929,136,0,0,4739,425,174,37,98,251,303,182,320,121,116,46,109,2,238,87,163,254,836,114,54,11,45,7,1,51,70,7,43,0,21,124,62,132,231,41,10,101,92,65,0,7,155,80,0,55,3,83,25,61,62,118,42,597,0,0,69,0,7,73,82,1,41,0,93,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
80,2020-10-21,222722,116616,155536,44248,34080,24786,9513,36832,34366,9911,27519,31346,29464,3851,12857,87415,6093,6934,18741,6747,208,9946,1739,85355,10539,59,10418,35,6065,13719,1687,2229,2323,2023,534,905,5723,5929,780,98,925,1259,6702,2178,690,443,1868,3079,127,172,791,1048,536,393,472,740,8558,941,453,3567,642,1236,5235,12453,13,108,2597,972,200,279,53,2206,1250,427,721,1384,753,0,6155,765,1630,2596,355,1121,858,1031,1137,308,47,346,225,28,71,1125,862,21,462,236,1880,25,79,534,250,1118,657,1503,98,133,312,34,933,138,0,0,4739,425,174,37,101,255,303,183,321,121,116,46,109,2,238,90,163,257,836,116,54,11,46,7,1,51,70,7,43,0,21,127,63,132,231,41,10,101,92,65,0,7,155,80,0,55,3,83,25,61,62,118,42,597,0,0,69,0,7,73,82,1,41,0,96,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
82,2020-10-22,223579,117306,156041,44437,34234,25072,9584,36968,34521,9960,27957,31650,29637,4019,12959,87415,6213,6981,18843,6783,219,9977,1845,85483,10588,59,10465,35,6163,13792,1698,2245,2352,2044,549,905,5747,5930,783,115,941,1305,6715,2178,694,481,1871,3132,128,178,812,1064,552,406,474,740,8584,945,455,3580,648,1251,5250,12500,14,112,2612,1005,211,279,53,2212,1267,435,730,1396,759,0,6166,768,1641,2604,355,1131,870,1051,1147,308,49,346,228,28,71,1127,874,21,465,236,1888,25,81,540,253,1122,657,1503,98,133,312,34,936,140,0,0,4739,425,179,37,103,260,304,183,321,121,116,49,109,2,238,91,163,260,836,117,54,11,46,7,1,52,71,7,43,0,21,130,63,132,231,41,10,102,92,65,0,7,155,80,0,55,3,83,25,61,62,119,42,597,0,0,69,0,7,73,82,1,41,0,96,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
84,2020-10-23,224529,117956,156604,44661,34534,25353,9658,37059,34752,9978,28338,31985,29802,4172,13077,88312,6336,7026,18891,6915,228,10004,1971,85596,10658,59,10513,35,6245,13844,1710,2276,2378,2066,559,905,5761,5933,786,134,954,1352,6727,2178,697,508,1878,3205,128,183,829,1077,559,413,475,784,8608,945,457,3594,656,1265,5264,12528,14,115,2622,1038,214,279,53,2212,1278,439,740,1400,764,0,6176,774,1654,2604,353,1145,884,1065,1147,311,50,346,229,28,73,1129,883,21,469,236,1897,25,82,542,255,1126,659,1505,99,133,314,34,940,141,0,0,4739,425,182,37,104,265,304,183,321,121,116,49,109,2,238,94,163,264,836,117,54,11,46,7,1,52,71,7,43,0,21,130,69,132,231,41,10,102,92,65,0,7,155,81,0,56,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,1,41,0,96,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
86,2020-10-24,225492,118534,156991,44835,34670,25647,9727,37210,34752,10035,28613,32320,30000,4351,13205,88743,6463,7081,18944,6934,231,10026,2077,85711,10737,59,10568,35,6318,13892,1714,2297,2405,2096,564,905,5780,5933,789,159,965,1390,6736,2178,700,540,1882,3255,128,193,842,1084,562,429,475,819,8627,953,457,3609,664,1282,5281,12542,15,116,2628,1066,235,279,53,2220,1293,443,744,1419,770,0,6187,790,1669,2617,353,1157,896,1075,1147,312,54,348,229,28,73,1129,897,21,473,236,1907,25,85,544,263,1130,661,1507,99,133,316,34,944,141,0,0,4739,425,186,37,105,267,305,183,321,121,116,50,109,2,244,94,163,267,837,117,54,11,48,7,1,52,71,7,43,0,21,130,69,132,231,41,10,102,92,65,0,7,155,81,0,56,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,1,41,0,96,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
88,2020-10-25,225950,119014,157224,44986,34649,25875,9799,37338,34752,10062,28896,32616,30154,4438,13299,88924,6566,7108,18968,6977,237,10057,2201,85816,10810,59,10623,35,6391,13944,1720,2316,2440,2121,574,905,5803,5933,792,159,979,1425,6739,2219,702,579,1882,3301,128,201,847,1094,565,437,477,819,8645,957,457,3644,671,1282,5296,12553,16,122,2633,1095,240,279,53,2223,1309,448,746,1426,773,0,6199,795,1685,2623,353,1180,902,1086,1174,312,56,348,230,28,73,1130,919,21,477,237,1914,25,86,549,266,1134,663,1511,101,133,316,34,949,141,0,0,4739,425,188,37,105,268,305,183,321,122,116,51,109,2,244,94,163,269,837,119,54,11,50,7,1,52,71,7,43,0,21,132,69,132,231,41,10,104,92,65,0,7,155,81,0,56,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,1,41,0,96,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
90,2020-10-26,226472,119502,157526,45088,35038,26092,9874,37479,35031,10091,29301,32953,30348,4483,13411,89171,6641,7134,19008,7039,239,10095,2365,85909,10899,59,10671,35,6470,14003,1728,2343,2468,2143,581,905,5818,5933,793,165,992,1472,6745,2219,708,624,1885,3373,128,215,862,1136,579,452,480,983,8658,961,460,3651,679,1312,5313,12573,16,124,2638,1122,251,279,54,2225,1333,454,749,1437,777,0,6211,801,1700,2633,354,1196,920,1104,1190,316,60,348,230,28,73,1132,934,21,480,242,1922,25,88,552,270,1134,663,1514,101,133,316,34,953,147,0,0,4739,426,192,37,106,270,305,183,322,122,116,53,110,2,244,94,163,272,837,119,54,11,50,7,1,53,71,7,43,0,21,132,72,133,232,41,10,104,92,67,0,7,155,81,0,56,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,1,41,0,96,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
92,2020-10-27,227483,120010,158052,45455,35566,26409,9950,37700,35298,10121,29730,33299,30565,4615,13512,89814,6770,7204,19053,7053,241,10120,2547,86032,11038,59,10724,35,6574,14026,1733,2371,2496,2179,593,907,5838,5933,798,176,1005,1535,6759,2219,709,668,1890,3445,128,238,876,1161,590,470,482,983,8672,965,461,3665,688,1329,5329,12588,19,129,2650,1147,264,280,54,2226,1347,458,756,1445,780,0,6222,812,1710,2639,354,1222,934,1125,1203,316,63,348,230,28,73,1135,949,21,487,242,1931,25,89,556,275,1136,663,1518,103,133,316,35,957,147,0,0,4739,426,196,37,106,271,305,183,322,122,116,55,111,2,244,94,163,275,837,119,54,11,51,7,1,54,71,7,43,0,21,136,72,136,232,41,10,104,92,67,0,7,156,81,0,56,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,1,41,0,96,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
94,2020-10-28,228517,120527,158556,45765,35825,26752,10027,37905,35466,10218,30071,33714,30753,4849,13612,90309,6938,7265,19111,7114,251,10158,2675,86144,11170,59,10770,35,6681,14032,1738,2395,2506,2220,603,907,5861,5927,803,184,1027,1578,6775,2219,715,700,1896,3506,128,253,887,1197,602,493,485,1153,8694,969,462,3682,699,1340,5348,12608,19,134,2663,1172,278,280,55,2232,1359,465,763,1451,784,0,6234,823,1729,2652,354,1243,934,1161,1208,317,63,348,230,28,73,1139,963,21,493,242,1941,25,91,558,282,1138,673,1523,106,133,316,35,962,147,0,0,4739,426,198,37,107,275,305,184,322,124,116,56,111,2,244,94,163,278,837,123,55,12,52,7,1,54,71,7,43,0,21,136,72,136,232,41,10,104,92,67,0,7,156,81,0,56,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,1,41,0,97,2,15,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
96,2020-10-29,229520,121090,159107,46045,36058,27111,10099,38122,35639,10305,30442,34113,30926,5149,13701,90773,7058,7321,19164,7147,255,10192,2862,86263,11308,59,10815,35,6764,14118,1748,2428,2525,2280,615,907,5886,5934,809,200,1056,1634,6795,2219,716,740,1902,3572,128,273,904,1225,610,511,488,1153,8705,973,463,3704,708,1357,5363,12622,19,138,2678,1199,292,281,57,2234,1373,473,767,1457,789,0,6247,831,1747,2661,354,1272,964,1182,1208,317,64,348,231,28,73,1141,977,24,499,242,1949,25,91,561,290,1139,673,1529,108,133,320,35,967,150,0,0,4739,426,202,37,107,275,305,184,323,124,117,59,111,2,244,95,163,281,837,123,55,12,52,7,1,55,71,7,43,0,21,138,73,136,232,41,10,104,92,67,0,7,156,82,0,58,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,1,41,0,97,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
100,2020-10-30,230584,121641,159680,46319,36605,27462,10177,38321,35878,10391,30792,34478,31135,5351,13782,91289,7235,7408,19230,7185,258,10237,3078,86369,11452,59,10862,35,6867,14158,1756,2468,2536,2324,620,907,5905,5938,814,212,1082,1699,6806,2219,719,772,1908,3625,128,285,920,1254,625,531,490,1253,8715,977,464,3714,718,1371,5383,12632,19,144,2688,1219,315,282,58,2236,1387,481,773,1464,793,0,6258,847,1766,2669,358,1300,981,1212,1208,319,69,349,232,28,73,1144,982,24,502,242,1956,25,91,563,294,1142,678,1532,110,133,320,35,971,152,0,0,4739,426,205,37,107,279,307,184,323,124,117,61,111,2,244,95,163,285,837,124,55,12,58,7,1,55,72,7,44,0,21,142,75,136,232,41,10,104,92,67,0,7,156,82,0,58,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,2,41,0,98,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
102,2020-10-31,231515,122111,159972,46645,36827,27787,10252,38618,35878,10483,31002,34864,31314,5631,13869,91753,7399,7459,19276,7221,263,10276,3251,86494,11625,59,10910,35,6968,14207,1770,2507,2561,2378,626,907,5923,5938,820,219,1109,1750,6823,2219,721,829,1913,3695,128,307,937,1279,637,546,495,1317,8725,980,466,3729,730,1385,5402,12670,20,152,2700,1237,338,282,58,2245,1404,483,779,1469,798,0,6266,857,1785,2669,358,1341,981,1234,1208,321,71,349,232,28,73,1144,994,24,509,243,1964,25,92,566,301,1144,678,1533,111,133,320,35,975,152,0,0,4739,426,206,38,108,284,307,184,324,126,117,62,111,2,244,95,163,288,837,124,55,12,59,7,1,57,72,7,44,0,21,144,75,136,232,41,10,104,92,67,0,7,156,82,0,58,3,83,25,61,62,119,42,599,0,0,69,0,7,74,82,3,41,0,98,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
116,2020-11-01,232018,122607,160175,46807,37058,28026,10326,38826,35878,10513,31140,35298,31515,5783,13943,91895,7515,7498,19411,7238,266,10313,3429,86588,11737,59,10966,35,7067,14247,1776,2544,2580,2437,635,907,5941,5938,826,219,1130,1819,6835,2259,723,866,1915,3762,128,335,960,1298,643,562,496,1348,8731,985,468,3738,740,1385,5420,12684,21,155,2706,1258,363,282,59,2249,1418,489,782,1478,801,0,6278,871,1800,2675,358,1363,1013,1248,1246,321,74,349,232,28,73,1146,1004,24,518,243,1973,26,93,570,313,1144,678,1536,112,133,320,35,979,152,0,0,4739,429,208,38,109,286,308,184,325,126,117,64,111,2,244,95,163,292,837,126,55,12,59,7,1,57,73,7,44,0,21,144,75,136,232,41,10,104,92,67,0,7,156,82,0,59,3,83,25,61,62,119,42,600,0,0,69,0,7,74,82,3,41,0,98,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
