,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Uzbekistan,Kyrgyzstan,Latvia,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Australia,Singapore,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
615,2020-09-03,186747,68472,124614,41616,17479,6511,30716,21926,9361,29234,20618,35507,9322,7750,66329,2092,14563,2759,3688,128,74816,6268,7275,58,1334,426,9205,11422,4383,3765,998,9899,6335,5832,1829,718,1878,1253,100,35,1851,15,620,257,735,387,84,278,19,179,2804,696,460,3982,658,12,6648,5288,541,6,2046,373,167,37,194,536,1777,44,402,1954,626,1801,69,856,254,331,0,5479,1036,134,705,887,190,585,636,201,292,1048,1529,606,264,6,331,1059,34,301,64,548,1413,26,336,737,27,104,206,280,86,33,21,0,4728,739,18,415,29,29,124,287,113,175,119,259,29,2,94,73,197,823,124,41,13,160,44,53,0,61,21,31,40,5,13,206,0,50,31,98,0,1,69,10,7,141,126,53,102,55,60,83,10,47,0,7,62,99,3,571,0,71,69,34,82,0,42,77,22,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
619,2020-09-04,187704,69561,125502,41626,17598,6564,30696,22044,9623,29418,20888,35518,9327,7832,66851,2100,14678,2812,3737,128,75174,6270,7359,58,1352,429,9206,11494,4412,3812,1010,9901,6340,5835,1833,721,1878,1292,100,35,1852,16,621,271,735,387,87,279,19,183,2825,701,469,4015,665,12,6674,5343,543,7,2063,398,170,37,195,537,1777,45,412,1984,627,1801,69,880,262,333,0,5495,1047,134,705,891,195,589,639,201,292,1051,1539,609,264,8,338,1060,35,306,64,551,1413,26,336,748,27,106,206,283,87,35,21,0,4728,744,18,415,30,29,124,289,115,175,119,259,31,2,94,75,198,823,127,41,13,160,44,53,0,61,21,31,40,5,15,206,0,50,31,97,0,1,69,10,7,141,126,53,102,55,60,83,10,47,0,7,62,99,3,572,0,71,69,38,82,0,42,77,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
621,2020-09-05,188461,70626,126203,41638,17707,6620,30708,22154,9739,29418,21156,35534,9329,7940,67326,2113,14779,2863,3790,128,75540,6275,7422,58,1361,431,9207,11551,4447,3850,1025,9906,6340,5835,1838,723,1878,1329,100,35,1853,16,624,280,735,388,93,280,19,187,2845,705,478,4049,671,12,6724,5398,545,8,2075,412,177,37,197,540,1777,45,420,2006,627,1840,69,897,272,334,0,5511,1063,135,705,895,196,594,651,202,292,1054,1549,614,264,8,343,1060,35,312,64,556,1413,26,336,753,27,107,206,283,87,39,21,0,4728,752,18,415,32,29,124,290,117,175,119,259,33,2,94,76,199,832,130,42,14,160,46,53,0,61,21,32,40,5,15,212,0,55,31,97,0,1,69,10,7,141,126,53,102,55,60,83,10,48,0,7,62,99,3,572,0,71,69,38,82,0,42,77,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
623,2020-09-06,188930,71642,126650,41640,17768,6673,30712,22293,9859,29418,21412,35541,9330,8025,67558,2120,14889,2898,3875,128,75901,6277,7512,58,1366,436,9209,11592,4479,3893,1037,9907,6345,5835,1840,724,1948,1361,101,35,1857,16,624,289,736,388,93,284,19,191,2852,711,478,4081,676,12,6724,5398,548,8,2086,435,181,37,198,544,1777,45,428,2007,627,1845,69,918,285,336,0,5530,1063,135,728,897,199,597,655,203,295,1057,1556,617,264,8,347,1060,35,316,64,563,1416,27,336,762,27,108,206,283,89,41,21,0,4730,759,19,415,33,29,124,290,117,175,119,260,34,2,94,85,200,833,134,42,14,160,46,53,0,61,21,32,40,5,15,212,0,56,31,97,0,1,70,10,7,141,127,53,102,55,61,83,10,48,0,7,62,99,3,572,0,71,69,38,82,0,42,79,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
625,2020-09-07,189244,72775,126960,41643,17818,6730,30735,22410,10129,29516,21615,35553,9331,8130,67781,2124,15004,2930,3890,128,76255,6278,7589,58,1377,437,9212,11652,4516,3926,1054,9909,6350,5835,1843,725,1948,1394,102,35,1857,17,625,300,746,390,94,289,19,200,2862,716,510,4107,677,12,10576,7054,551,8,2099,449,184,37,201,546,1777,45,436,2023,628,1864,69,933,296,341,0,5541,1074,135,734,900,200,599,664,205,295,1061,1562,623,264,9,352,1060,35,319,64,568,1419,27,336,770,27,109,210,283,91,44,21,0,4732,764,19,415,34,29,124,291,120,176,119,260,37,2,94,91,202,833,137,42,14,160,47,53,0,62,21,33,40,5,16,214,0,58,31,97,0,1,70,10,7,141,127,53,102,56,61,83,10,48,0,7,62,99,3,573,0,71,69,38,82,0,42,79,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
627,2020-09-08,189701,73890,127464,41675,17939,6782,30773,22542,10405,29594,21817,35563,9336,8230,68484,2136,15086,2988,3916,128,76586,6279,7657,58,1398,441,9219,11682,4552,3967,1074,9912,6359,5838,1846,727,1948,1427,104,35,1859,19,626,306,747,391,96,290,19,207,2890,721,531,4137,692,12,10627,7097,552,12,2107,463,190,37,203,548,1778,45,444,2034,628,1889,69,949,314,344,0,5560,1087,135,742,903,202,599,669,205,297,1067,1571,631,264,9,358,1060,35,321,64,568,1422,28,336,781,27,112,218,283,91,46,21,0,4733,765,20,415,36,29,124,292,124,176,119,260,39,2,96,91,206,833,140,42,14,160,48,53,0,63,21,34,40,5,16,214,0,59,31,97,0,1,70,10,7,144,127,53,114,56,61,83,10,49,0,7,62,99,3,576,0,72,69,38,82,0,42,79,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
629,2020-09-09,190860,75062,128539,41683,18080,6837,30805,22669,10658,29628,22053,35577,9342,8336,69049,2147,15168,3034,3986,128,76906,6281,7732,58,1412,444,9223,11702,4593,4018,1089,9917,6365,5842,1849,728,1948,1453,104,35,1862,19,628,312,747,393,96,293,19,212,2897,726,543,4165,702,12,10701,7146,555,14,2116,474,192,37,206,552,1781,45,452,2044,628,1914,69,966,324,346,0,5577,1096,135,751,905,203,607,675,205,300,1070,1581,634,264,9,366,1061,35,322,64,574,1424,28,337,788,27,114,222,283,93,46,21,0,4733,770,21,415,38,31,124,293,126,176,119,260,39,2,97,92,206,833,143,43,14,161,48,53,0,63,21,36,40,5,18,214,0,63,31,97,0,1,70,10,7,144,128,53,114,56,61,83,10,49,0,7,62,99,3,576,0,72,69,38,82,0,42,79,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
573,2020-09-10,191782,76271,129522,41697,18207,6895,30824,22798,10907,29699,22275,35587,9345,8456,69649,2159,15265,3079,4066,128,77229,6285,7814,58,1416,448,9231,11781,4634,4065,1103,9917,6370,5843,1852,729,1948,1491,106,35,1862,20,630,317,748,398,99,297,19,219,2918,732,567,4189,706,12,10749,7193,556,14,2127,485,198,37,208,556,1781,45,460,2049,629,1926,69,974,339,350,0,5590,1106,135,762,906,207,612,680,205,300,1075,1591,637,265,10,370,1061,35,324,64,581,1424,31,337,797,27,114,222,283,96,48,21,0,4733,774,22,415,40,31,124,293,130,176,119,262,43,2,98,93,208,833,147,43,14,161,49,53,0,63,21,37,40,5,18,214,0,63,31,97,0,1,71,10,7,144,128,53,83,56,61,83,10,49,0,7,62,100,3,580,0,72,69,39,82,0,42,79,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
575,2020-09-11,192936,77472,130396,41703,18309,6951,30906,22913,11148,29747,22518,35597,9348,8544,70183,2169,15378,3132,4108,128,77531,6290,7881,58,1428,450,9231,11850,4668,4100,1123,9919,6373,5846,1855,730,1948,1524,106,35,1866,21,631,322,750,398,103,300,19,229,2929,738,583,4213,713,12,10836,7250,557,14,2140,496,204,37,211,557,1781,45,468,2058,629,1941,70,986,352,355,0,5607,1114,135,762,909,208,616,686,205,306,1076,1599,642,265,10,377,1063,35,327,64,586,1424,31,337,803,27,115,224,285,98,49,21,0,4733,777,22,415,40,31,124,293,131,177,119,262,50,2,98,93,209,834,150,44,15,161,52,53,0,63,21,37,40,5,19,215,0,65,33,98,0,1,72,10,7,144,128,53,88,56,61,83,10,49,0,7,62,100,3,582,0,72,69,39,82,0,42,79,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
577,2020-09-12,193646,78586,131210,41712,18426,6999,30924,23029,11263,29747,22734,35603,9352,8650,70604,2182,15427,3206,4292,128,77825,6291,7941,58,1441,453,9233,11895,4702,4127,1138,9923,6379,5846,1860,731,1948,1553,108,35,1870,22,633,336,754,399,107,302,19,239,2949,744,590,4240,717,12,10864,7297,559,16,2155,514,210,38,218,558,1783,45,477,2065,630,1953,70,996,354,358,0,5627,1117,135,762,911,211,619,690,205,312,1078,1605,646,265,10,384,1063,35,330,64,589,1424,35,337,810,27,118,224,286,98,52,21,0,4734,782,22,415,40,31,124,295,132,177,119,262,51,2,98,93,210,834,152,44,15,161,54,53,0,63,21,37,40,5,19,216,0,67,33,98,0,1,72,10,7,144,128,53,88,56,61,83,10,49,0,7,62,102,3,582,0,72,69,39,82,0,42,80,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
579,2020-09-13,194074,79722,131625,41717,18517,7056,30929,23157,11352,29747,22924,35610,9354,8723,70821,2188,15447,3239,4371,128,78115,6292,8014,58,1448,456,9236,11949,4733,4163,1155,9925,6383,5846,1867,733,1999,1578,108,35,1870,24,637,345,756,399,107,305,19,241,2957,750,590,4268,720,12,10903,7344,562,24,2166,525,221,38,224,560,1784,45,485,2079,631,1968,71,1013,362,363,0,5648,1123,135,780,916,212,622,696,205,312,1082,1612,648,265,10,390,1063,35,334,64,596,1424,35,337,816,27,120,224,286,101,55,21,0,4734,785,22,415,42,32,124,297,134,177,120,264,53,2,98,93,211,835,155,44,15,161,56,53,0,63,21,37,40,6,19,216,0,67,33,98,0,1,72,10,7,144,128,53,88,56,61,83,10,49,0,7,62,103,3,583,0,72,69,39,82,0,42,80,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
581,2020-09-14,194508,80776,132006,41726,18573,7119,30963,23313,11667,29848,23123,35624,9356,8841,71049,2203,15499,3273,4630,129,78394,6296,8086,58,1455,465,9249,12013,4759,4185,1175,9927,6389,5846,1871,733,1999,1614,108,35,1870,26,642,360,757,399,117,310,19,246,2972,756,621,4305,729,13,10922,7394,564,32,2173,539,226,38,227,563,1784,45,494,2087,633,1984,71,1022,368,367,0,5661,1129,135,790,919,213,624,705,207,320,1083,1620,652,265,11,396,1063,35,338,64,600,1429,35,337,816,27,121,224,294,103,56,21,0,4735,788,22,415,44,33,124,297,136,178,120,264,55,2,101,95,213,836,157,45,16,161,56,53,0,63,21,40,40,6,19,219,0,68,33,98,0,1,72,10,7,144,128,53,88,56,61,83,10,49,0,7,62,103,3,583,0,72,69,39,82,0,42,81,24,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
583,2020-09-15,195707,82066,133119,41753,18723,7186,31013,23453,11852,30004,23288,35633,9367,8965,71678,2227,15641,3326,4663,129,78680,6300,8166,58,1463,476,9257,12040,4802,4236,1191,9930,6393,5846,1875,735,1999,1648,108,35,1871,26,646,371,757,401,123,313,19,252,2984,761,633,4338,736,13,10963,7447,566,39,2187,552,229,38,230,568,1787,45,502,2087,633,1998,71,1035,383,367,0,5679,1143,135,797,920,213,634,725,208,324,1088,1632,661,265,11,402,1063,35,340,64,601,1430,37,339,824,27,123,224,294,106,58,22,0,4736,792,22,415,46,33,124,298,139,178,120,267,56,2,101,95,214,836,160,46,16,161,58,53,0,63,21,40,40,6,19,219,0,69,33,98,0,1,72,10,7,147,128,53,88,56,61,83,10,49,0,7,62,105,3,583,0,72,69,39,82,0,42,81,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
585,2020-09-16,196664,83198,134106,41773,18853,7249,31061,23632,12116,30243,23478,35645,9373,9100,71978,2237,15705,3404,4732,129,78963,6303,8248,58,1481,482,9262,12058,4823,4285,1217,9935,6399,5860,1878,736,1999,1686,109,35,1878,26,654,379,758,402,129,316,19,259,3009,767,649,4369,739,13,10996,7478,569,46,2198,566,243,38,236,571,1788,45,511,2102,633,2009,71,1045,394,372,0,5696,1159,135,805,923,216,634,736,208,326,1091,1645,668,265,11,407,1063,35,343,64,604,1440,39,339,832,27,126,224,294,108,60,22,0,4736,796,22,415,46,33,124,299,143,178,120,267,58,2,101,95,215,836,163,47,16,161,58,53,0,63,21,40,40,6,19,219,0,69,33,98,0,1,73,10,7,147,128,53,88,56,61,83,10,49,0,7,62,107,3,583,0,72,69,39,82,0,42,81,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
587,2020-09-17,197521,84372,134935,41794,18996,7315,31108,23808,12460,30405,23665,35658,9376,9222,72179,2253,15772,3465,4785,129,79221,6310,8332,58,1490,489,9267,12142,4859,4312,1235,9936,6408,5864,1888,738,1999,1714,109,35,1883,26,663,383,758,402,133,325,19,263,3036,771,666,4399,749,13,11029,7511,571,61,2213,584,244,39,238,575,1789,46,520,2122,635,2022,71,1060,409,377,0,5715,1170,136,818,925,217,642,747,208,326,1093,1654,675,266,13,413,1063,36,347,64,607,1440,39,339,837,27,129,224,294,108,60,22,0,4736,801,23,415,51,33,124,300,144,179,120,267,60,2,103,95,216,836,165,49,16,161,60,53,0,63,21,41,40,6,19,220,0,69,33,98,0,1,73,10,7,147,128,53,88,56,61,83,10,49,0,7,62,107,3,585,0,72,69,39,82,0,42,81,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
589,2020-09-18,198410,85619,135793,41821,19128,7377,31262,23952,12656,30495,23665,35668,9386,9336,72803,2270,15857,3535,4830,130,79474,6318,8408,58,1500,495,9279,12199,4881,4360,1255,9937,6415,5865,1894,739,1999,1755,111,35,1886,29,669,390,763,403,133,327,19,281,3076,773,686,4430,753,13,11044,7550,572,75,2229,611,250,39,244,580,1792,46,530,2146,635,2034,71,1072,418,378,0,5733,1186,140,818,926,220,646,752,209,329,1094,1659,683,267,13,419,1063,36,353,64,611,1441,40,339,844,27,133,224,295,108,61,22,0,4737,804,25,416,55,33,124,301,147,179,120,268,60,2,103,96,217,836,168,50,17,161,62,53,0,63,21,41,40,6,20,220,0,69,33,98,0,1,73,10,7,147,128,53,89,56,61,83,10,49,0,7,62,108,3,585,0,72,69,39,82,0,42,81,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
591,2020-09-19,199140,86752,136532,41848,19270,7445,31287,24118,12799,30495,24039,35692,9388,9448,73258,2282,15940,3585,4930,131,79722,6320,8491,59,1504,499,9286,12254,4913,4402,1282,9944,6416,5865,1899,740,1999,1795,113,35,1890,30,675,401,765,404,138,331,19,286,3105,776,706,4458,755,13,11084,7586,574,81,2247,636,253,39,244,581,1792,46,539,2166,635,2044,71,1089,436,383,0,5750,1201,141,818,928,221,646,758,209,330,1095,1665,689,267,13,427,1063,36,358,64,614,1441,41,339,849,27,134,225,297,111,63,22,0,4737,808,26,416,60,33,124,302,147,179,120,268,61,2,104,97,219,836,170,50,19,161,64,53,0,63,21,41,40,6,20,220,0,73,33,98,0,1,73,10,7,147,128,53,89,56,61,83,10,49,0,7,62,108,3,585,0,72,69,39,82,0,42,81,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
595,2020-09-20,199407,87882,136895,41866,19349,7506,31298,24301,13053,30495,24208,35707,9390,9553,73493,2293,15953,3626,4984,131,80004,6324,8555,59,1508,503,9288,12286,4939,4435,1303,9948,6420,5865,1912,741,2043,1830,115,35,1890,30,683,411,766,404,159,338,19,297,3119,780,706,4485,761,13,11090,7617,575,94,2257,659,262,39,248,584,1792,46,547,2184,638,2047,71,1096,444,385,0,5770,1203,142,846,930,221,648,763,210,330,1098,1672,693,267,13,433,1063,36,362,64,614,1445,43,339,851,27,136,225,297,112,63,22,0,4737,811,26,416,67,33,124,302,152,179,120,271,65,2,104,97,223,836,172,51,20,161,64,53,0,64,21,41,40,7,21,221,0,74,33,98,0,1,73,10,7,147,128,53,89,56,61,83,10,49,0,7,62,108,3,586,0,72,69,39,82,0,42,81,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
597,2020-09-21,199831,88935,137272,41877,19420,7574,31351,24478,13482,30663,24397,35724,9390,9677,73697,2298,15992,3652,4999,131,80245,6327,8625,59,1518,522,9300,12298,4979,4458,1334,9950,6424,5865,1920,743,2043,1855,116,35,1893,32,686,427,767,405,164,344,20,307,3124,785,745,4512,765,13,11095,7654,576,100,2272,676,265,39,253,585,1792,46,555,2204,640,2054,71,1108,450,388,0,5787,1211,142,853,936,224,650,770,211,331,1100,1679,700,267,13,437,1063,36,364,64,615,1448,44,341,854,27,138,225,297,113,63,22,0,4737,812,27,416,70,34,124,302,154,179,120,271,65,2,104,97,225,836,175,52,23,161,65,54,0,65,21,41,40,7,21,221,0,75,33,98,0,1,73,10,7,147,128,53,89,56,61,83,10,49,0,7,62,108,3,586,0,72,69,39,82,0,42,81,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
599,2020-09-22,200859,90020,138105,41914,19575,7639,31430,24656,13952,30904,24397,35738,9405,9837,74348,2316,16118,3716,5049,132,80478,6338,8682,59,1519,531,9309,12321,5007,4503,1360,9955,6432,5865,1925,743,2043,1889,117,35,1894,33,694,429,771,405,164,352,23,315,3137,791,760,4542,767,13,11126,7693,578,116,2285,705,269,40,255,588,1792,46,564,2206,641,2064,71,1127,460,388,0,5806,1230,142,865,938,227,659,778,211,331,1100,1689,705,267,13,442,1063,36,367,64,615,1449,45,341,859,27,146,226,297,116,64,22,0,4737,814,27,416,75,34,124,302,155,179,120,271,65,2,106,100,226,836,178,52,23,161,67,54,0,65,21,41,40,7,21,221,0,77,33,98,0,1,73,10,7,149,129,53,89,56,61,83,10,49,0,7,62,110,3,586,0,72,69,39,82,0,42,81,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
601,2020-09-23,201921,91149,138105,41951,19720,7711,31476,24840,14376,31034,24746,35758,9423,9977,74949,2344,16206,3784,5091,133,80711,6344,8754,59,1525,555,9317,12345,5044,4550,1385,9959,6437,5876,1928,744,2043,1918,118,35,1897,35,702,436,777,406,174,357,25,328,3154,796,781,4569,779,13,11171,7731,580,133,2291,727,272,41,257,590,1794,47,574,2222,643,2074,72,1141,469,393,0,5822,1244,143,875,942,231,664,790,212,332,1102,1698,710,267,13,444,1063,36,370,64,616,1450,49,343,861,27,151,227,299,117,69,22,0,4738,819,27,416,76,34,124,303,159,179,120,271,67,2,108,101,226,836,181,54,25,161,69,54,0,65,21,41,40,7,22,221,0,80,35,98,0,1,73,10,7,149,130,53,89,56,61,83,10,49,0,7,62,110,3,586,0,72,69,39,82,0,42,82,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
603,2020-09-24,202819,92290,139808,41991,19867,7785,31524,25015,14766,31118,24746,35781,9436,10105,75439,2369,16283,3838,5127,133,80933,6361,8799,59,1540,567,9325,12469,5072,4591,1416,9965,6444,5878,1931,745,2043,1956,118,35,1901,36,709,453,783,407,180,366,26,329,3170,802,795,4599,785,13,11213,7765,581,155,2297,743,274,41,261,592,1797,47,581,2249,645,2076,74,1148,474,395,0,5835,1252,145,885,945,231,669,802,212,332,1102,1703,712,270,16,446,1063,36,370,64,616,1455,51,343,869,27,154,227,299,119,70,22,0,4738,823,27,418,77,34,124,304,162,179,120,271,67,2,108,102,227,836,183,55,27,161,71,54,0,65,21,44,40,7,22,225,0,86,35,98,0,1,74,10,7,149,130,53,89,56,61,83,10,49,0,7,62,110,3,586,0,72,69,39,82,0,42,82,25,7,0,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
605,2020-09-25,203760,93379,140537,42025,19973,7858,31675,25222,15208,31232,25103,35801,9451,10218,75844,2392,16312,3910,5196,133,81146,6377,8867,59,1544,581,9332,12527,5093,4633,1446,9969,6451,5880,1936,746,2043,1998,118,35,1902,39,718,459,786,409,191,369,27,333,3186,807,812,4625,789,13,11236,7800,583,174,2311,761,278,41,266,595,1797,47,591,2271,647,2087,74,1155,491,399,0,5853,1264,145,885,947,236,682,808,212,332,1103,1707,721,270,16,449,1063,36,373,64,617,1455,53,343,870,27,155,227,299,119,71,22,0,4739,826,29,418,80,34,124,304,167,179,120,271,70,2,108,102,228,836,185,55,29,161,73,54,0,65,21,44,40,7,23,225,0,89,35,98,0,1,74,10,7,149,130,53,89,56,61,83,10,49,0,7,62,110,3,587,0,72,69,39,82,0,42,83,25,7,0,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
607,2020-09-26,204529,94503,141406,42060,20140,7929,31714,25394,15543,31232,25296,35818,9459,10308,76243,2424,16376,3988,5284,134,81365,6415,8935,59,1547,591,9338,12591,5129,4687,1471,9974,6457,5880,1944,746,2043,2041,120,35,1903,43,730,467,787,411,191,376,28,340,3213,813,828,4655,789,13,11273,7828,585,198,2323,782,285,44,269,597,1802,47,600,2288,648,2093,74,1165,499,401,0,5869,1279,146,885,948,239,689,820,214,332,1106,1711,722,270,16,452,1063,36,375,64,619,1457,54,343,872,27,158,227,299,120,71,22,0,4739,826,29,418,88,34,124,306,171,179,120,271,70,2,108,102,229,836,188,56,31,161,74,54,0,65,21,46,40,7,24,227,0,89,35,99,0,1,74,10,7,149,130,53,89,56,61,83,10,49,0,7,62,110,3,587,0,72,69,39,82,0,42,83,25,7,0,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
609,2020-09-27,204844,95542,141741,42077,20239,7997,31741,25589,15749,31232,25488,35835,9464,10386,76430,2432,16398,4044,5344,135,81595,6423,8990,59,1549,606,9343,12641,5161,4718,1503,9980,6466,5880,1953,747,2075,2069,122,35,1904,45,736,477,787,412,214,379,28,347,3229,818,828,4683,796,13,11279,7858,586,226,2340,803,291,44,272,601,1802,47,606,2288,649,2095,76,1170,520,406,0,5883,1287,147,909,951,242,691,822,214,332,1108,1714,725,270,16,458,1063,36,377,64,622,1457,58,343,875,27,158,227,299,120,73,22,0,4739,826,29,418,89,34,124,308,174,179,120,271,71,2,108,102,229,836,192,57,31,161,76,54,0,66,21,46,40,7,24,227,0,89,35,99,0,1,75,10,7,149,130,53,89,56,61,83,10,49,0,7,62,111,3,587,0,72,69,39,82,0,42,84,25,7,0,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
611,2020-09-28,205200,96318,142058,42090,20299,8062,31825,25779,16113,31411,25641,35851,9468,10473,76603,2447,16586,4082,5381,136,81761,6429,9052,59,1561,618,9360,12698,5193,4748,1532,9987,6474,5880,1957,748,2075,2113,122,35,1908,51,749,481,790,413,214,383,32,351,3234,822,861,4712,807,13,11280,7900,588,256,2348,818,299,44,272,605,1802,47,614,2301,649,2098,77,1177,527,407,0,5901,1301,149,924,957,245,700,829,214,332,1111,1719,729,274,16,460,1064,36,380,64,625,1460,59,345,882,27,163,228,299,121,75,22,0,4739,831,29,418,93,34,124,309,176,179,120,271,72,2,108,102,229,836,194,59,32,161,78,54,0,66,21,47,40,7,24,227,0,89,35,99,0,1,75,10,7,149,130,53,89,57,61,83,10,49,0,7,62,111,3,587,0,72,69,39,82,0,42,85,25,7,0,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
613,2020-09-29,206063,97497,142921,42162,20456,8130,31898,25986,16519,31411,25828,35875,9483,10601,77163,2483,16667,4154,5448,136,81960,6443,9122,59,1568,636,9373,12725,5219,4792,1567,10001,6479,5880,1963,749,2075,2152,122,35,1908,57,757,491,796,416,246,388,36,361,3238,828,880,4739,813,13,11312,7931,590,284,2364,841,306,45,275,607,1803,48,621,2323,650,2101,77,1191,540,413,0,5914,1310,149,935,958,246,707,843,214,332,1111,1726,737,274,16,466,1064,37,384,64,625,1462,59,345,886,27,164,228,301,121,75,22,0,4739,839,29,418,101,34,124,310,179,179,120,272,74,2,108,104,229,836,197,59,34,161,78,54,0,66,21,48,40,7,24,227,0,91,35,99,0,1,75,10,7,151,131,53,89,58,61,83,10,49,0,7,62,112,3,587,0,72,69,39,82,0,42,85,25,7,0,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
617,2020-09-30,207017,98678,143952,42233,20630,8195,31978,26169,16937,31791,25998,35894,9495,10740,77646,2513,16734,4221,5504,136,82135,6457,9181,59,1575,655,9391,12741,5251,4825,1604,10016,6484,5893,1971,749,2075,2194,122,35,1908,61,765,498,799,419,265,391,39,367,3246,833,904,4768,825,13,11355,7965,591,310,2372,857,311,48,280,610,1804,48,628,2353,650,2105,77,1198,551,415,0,5930,1320,150,935,959,251,711,856,214,332,1112,1736,739,274,16,470,1064,37,387,64,625,1462,61,344,888,27,169,228,301,121,75,22,0,4739,843,29,418,107,34,124,311,183,179,120,272,76,2,109,104,230,836,200,60,35,161,80,54,0,66,21,48,41,7,27,227,0,96,36,99,0,1,75,10,7,151,131,53,89,58,61,83,10,49,0,7,62,112,3,587,0,72,69,39,82,0,42,85,25,7,0,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
