,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
418,2020-06-03,110630,6088,32548,29024,5208,38117,4609,583,1045,33601,27128,8602,8012,1698,1115,11729,792,742,22476,5996,325,1275,974,256,8062,746,9522,4542,1296,1770,115,1447,905,293,534,9,245,1921,9,270,670,48,206,49,27,579,3486,179,400,58,11,248,357,146,10,13,28,230,23,103,143,76,516,3,580,83,20,11,1659,67,234,1088,55,17,20,109,310,6,170,5,45,157,74,7,273,315,673,145,20,0,298,24,237,33,69,16,0,30,2,4638,321,9,38,1,17,4,0,51,200,7,0,110,0,24,2,45,10,35,75,4,6,4,314,8,5,9,102,6,20,23,1,34,3,12,0,45,0,0,7,79,13,79,51,48,2,11,53,20,0,26,10,0,46,12,3,1,4,95,10,0,47,1,65,0,28,42,66,7,0,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
422,2020-06-04,111636,6363,34021,29069,5376,38247,4630,608,1087,33689,27133,8635,8071,1721,1117,12545,848,755,23025,6009,326,1356,984,271,8126,781,9548,4562,1305,1838,115,1455,911,293,539,9,246,1921,10,273,670,52,208,49,28,611,3486,180,415,58,11,253,363,147,10,13,28,236,23,103,158,78,520,3,582,83,20,11,1664,67,243,1126,55,18,21,109,315,6,176,5,45,159,78,7,273,323,681,147,20,0,304,25,238,33,69,16,0,30,2,4638,322,9,38,1,17,4,0,52,203,7,0,110,0,24,2,45,10,35,78,4,7,4,333,8,5,9,102,6,21,23,1,39,3,12,0,48,0,0,7,79,13,85,51,48,2,11,53,20,0,26,10,0,46,12,3,1,4,103,10,0,47,1,65,0,28,42,66,7,0,8,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
424,2020-06-05,112525,6649,35026,29114,5520,38505,4648,632,1145,33774,27134,8658,8134,1770,1137,13170,908,770,23640,6024,327,1448,987,285,8166,811,9566,4639,1316,1935,116,1465,916,294,542,9,247,1921,11,274,672,52,208,49,28,642,3534,180,427,58,11,259,370,159,10,13,28,244,23,103,216,82,525,3,586,83,20,11,1670,72,248,1166,55,19,22,109,323,6,183,5,49,159,79,7,273,333,690,149,22,0,313,25,238,33,69,16,0,30,2,4638,322,9,42,1,17,4,0,53,205,7,0,110,0,24,2,45,10,36,81,4,7,4,347,8,5,9,102,6,21,23,1,43,3,12,0,50,0,0,7,79,13,87,51,48,2,11,53,20,0,26,10,0,46,12,3,1,4,111,10,0,47,1,65,0,30,42,68,7,0,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
426,2020-06-06,113167,6946,35930,29145,5717,38648,4669,648,1205,33846,27135,8673,8209,1801,1153,13511,952,785,24225,6030,327,1541,994,318,8228,846,9580,4656,1322,2002,117,1474,915,298,545,9,248,1921,13,275,672,53,208,49,29,676,3608,180,454,58,11,263,386,160,10,13,28,254,23,104,230,84,536,3,587,83,22,11,1678,72,250,1198,55,20,24,109,331,6,190,5,51,159,83,7,273,342,698,151,22,0,331,25,238,34,69,17,0,30,2,4638,322,9,44,1,18,4,0,53,212,8,0,110,0,25,2,47,10,36,82,4,8,4,359,8,5,9,102,6,21,23,1,49,3,12,0,50,0,0,7,82,13,90,51,48,2,11,53,22,0,26,10,0,46,12,3,1,5,111,10,0,48,1,65,0,30,42,69,7,0,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
428,2020-06-07,113629,7207,36455,29158,5851,38702,4692,664,1259,33899,27136,8685,8281,1851,1157,13699,998,796,24834,6032,327,1637,1003,346,8269,888,9595,4659,1333,2067,117,1479,917,300,546,9,249,1921,13,276,672,56,208,49,30,712,3621,180,465,58,11,269,393,160,10,13,28,264,23,104,252,88,538,3,589,83,22,11,1679,75,258,1237,56,27,26,109,341,6,200,5,54,159,84,7,273,354,707,153,22,0,361,25,238,34,69,17,0,30,2,4638,323,9,44,1,18,4,0,53,212,8,0,110,0,25,2,49,10,36,85,4,9,4,359,8,5,9,102,6,21,23,1,55,3,12,0,50,0,0,7,83,13,90,51,48,2,11,53,22,0,28,14,0,46,12,3,1,5,112,10,0,48,1,65,0,30,42,69,7,0,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
430,2020-06-08,114137,7473,37134,29213,5963,38749,4711,693,1308,33964,27136,8695,8351,1883,1166,14053,1080,805,25402,6035,328,2264,1011,370,8313,930,9606,4694,1339,2172,117,1485,920,300,548,9,250,1923,14,281,672,56,208,49,30,746,3642,182,475,58,11,276,398,164,11,13,28,269,23,104,267,93,539,3,593,83,22,11,1683,81,262,1271,58,27,27,109,353,6,211,5,57,160,85,10,274,361,715,156,23,0,373,26,239,34,69,18,0,31,2,4638,323,9,48,1,18,4,0,56,212,8,0,110,0,25,2,49,10,38,88,4,9,4,372,8,5,9,102,6,21,23,2,59,3,12,0,50,0,0,7,84,13,92,51,48,2,11,53,22,0,31,19,0,46,12,4,1,5,112,10,0,49,1,65,0,30,42,70,7,0,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
432,2020-06-09,115044,7750,38406,29301,6134,38946,4729,717,1372,34043,27136,8736,8425,1923,1183,14649,1162,818,26015,6050,328,2283,1017,392,8347,975,9619,4717,1354,2255,117,1492,920,301,550,9,250,1934,15,283,672,61,210,49,30,783,3690,183,487,58,11,282,403,167,11,13,28,273,23,106,289,98,544,3,593,83,23,11,1691,83,271,1306,58,32,29,109,365,6,217,5,62,160,88,10,276,365,724,157,24,0,388,26,239,34,69,18,0,31,2,4638,324,9,48,1,18,4,0,60,212,8,0,110,0,25,2,52,10,38,90,4,9,4,389,8,5,9,102,6,21,23,2,61,3,12,0,51,0,0,7,85,13,94,51,48,2,11,53,24,0,34,19,0,55,12,4,1,5,127,10,0,50,1,65,0,31,42,71,7,0,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
376,2020-06-10,115925,8102,39680,29322,6350,39110,4746,735,1433,34114,27136,8752,8506,1959,1206,15357,1210,841,26610,6061,330,2475,1027,426,8382,1012,9629,4795,1360,2356,118,1497,922,302,551,9,251,1936,15,284,673,67,211,49,30,819,3720,183,512,58,11,288,413,167,12,13,28,275,23,106,316,102,550,3,593,83,23,11,1695,84,290,1342,58,35,31,109,371,6,227,5,66,161,89,10,276,382,732,164,26,0,409,26,239,34,69,19,0,31,2,4638,324,9,48,1,18,4,0,64,212,8,0,110,0,25,2,52,10,41,96,4,10,4,401,8,5,9,102,6,22,23,2,71,3,12,0,54,0,0,7,85,13,96,51,48,2,11,53,24,0,34,19,0,55,12,4,1,5,129,10,0,50,1,65,0,31,42,72,7,0,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
378,2020-06-11,116751,8498,40919,29349,6522,39186,4763,765,1488,34167,27136,8772,8584,2000,1215,15944,1284,864,27225,6063,328,2648,1036,457,8413,1049,9636,4814,1369,2463,118,1504,922,302,553,9,252,1937,15,286,674,67,211,49,31,857,3720,183,533,58,11,293,418,168,12,13,28,279,23,106,334,108,561,3,593,84,23,11,1703,89,294,1377,58,40,34,109,375,6,245,5,69,161,92,10,277,387,741,169,26,0,430,26,242,35,69,19,0,31,2,4638,325,9,48,1,18,4,0,68,212,8,0,110,0,25,2,55,10,41,98,4,10,5,413,8,6,9,102,6,23,23,2,74,3,12,0,56,0,0,7,85,13,97,51,49,2,11,53,24,0,37,24,0,55,12,4,1,5,136,10,0,50,1,65,0,31,42,72,7,0,12,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
380,2020-06-12,117578,8884,41828,29377,6705,39317,4778,785,1545,34223,27136,8783,8659,2048,1222,16448,1354,880,27825,6072,329,2870,1052,496,8442,1095,9646,4854,1380,2463,119,1505,924,302,555,9,252,1938,16,287,675,70,212,49,31,893,3828,183,559,58,11,298,421,172,12,13,28,285,23,107,351,113,568,3,594,84,23,11,1705,96,306,1422,59,47,36,109,385,6,258,6,70,163,96,10,277,399,751,171,26,0,450,27,242,36,69,19,0,31,2,4638,325,9,48,1,18,4,0,68,212,8,0,110,0,25,2,56,10,45,101,4,10,5,433,8,6,9,102,6,23,24,3,81,3,12,0,58,0,0,7,85,13,101,51,49,2,11,53,24,0,38,24,0,55,12,5,1,7,139,10,0,51,1,65,0,32,42,72,7,0,15,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
382,2020-06-13,118317,9195,42720,29401,6819,39424,4792,815,1592,34301,27136,8793,8730,2091,1237,16872,1423,890,28386,6076,328,3101,1074,549,8470,1139,9650,4874,1394,2551,120,1512,927,303,559,9,253,1938,18,288,677,73,212,49,32,932,3874,183,585,58,11,303,429,172,12,14,28,289,23,107,367,115,577,3,597,84,24,11,1705,99,310,1484,59,55,37,109,398,6,264,8,70,163,100,10,277,407,760,179,27,0,455,28,242,36,69,19,0,31,2,4638,325,9,48,1,18,4,0,72,212,8,0,110,0,26,2,60,10,45,106,5,10,6,447,8,6,9,102,6,23,25,3,83,3,12,0,64,0,0,7,87,13,104,51,50,2,11,53,24,0,41,27,0,55,12,6,1,7,160,10,0,51,1,66,0,32,42,72,7,0,15,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
384,2020-06-14,118661,9520,43332,29411,6938,39451,4807,833,1667,34345,27136,8801,8837,2134,1247,17141,1480,899,29010,6078,329,3323,1088,607,8489,1171,9655,4874,1410,2729,121,1517,927,305,562,9,254,1938,19,289,677,77,212,49,32,972,3896,183,611,58,11,308,437,174,12,14,28,296,23,107,384,119,592,3,597,84,25,11,1706,104,312,1575,59,57,42,109,406,6,269,10,73,163,103,11,277,420,767,188,27,0,475,28,242,36,69,19,0,32,3,4638,326,9,54,1,18,4,0,74,212,8,0,110,0,26,2,60,10,45,107,6,10,6,459,8,6,9,102,6,23,25,3,87,4,12,0,64,0,0,7,88,13,104,51,50,2,11,53,24,0,43,27,0,55,12,6,1,7,164,10,0,51,1,66,0,32,42,73,7,0,15,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
386,2020-06-15,119057,9900,43959,29439,7081,39480,4825,854,1726,34371,27136,8807,8950,2198,1256,17580,1568,911,29603,6084,330,3362,1098,652,8497,1209,9661,4891,1427,2839,121,1520,929,305,563,9,255,1939,19,291,678,81,212,49,32,1011,3929,184,632,58,12,312,448,176,12,14,28,298,23,107,399,122,605,3,598,84,26,11,1706,108,322,1672,60,60,46,109,411,6,285,10,76,165,104,11,278,424,777,193,28,0,482,28,242,36,69,19,0,33,3,4638,326,9,54,1,18,4,0,74,276,8,0,110,0,26,2,64,10,46,112,6,10,6,468,8,7,9,102,6,27,26,5,91,4,12,0,70,0,0,7,88,13,104,51,50,2,11,53,27,0,43,27,0,55,12,9,1,7,208,10,0,51,1,66,0,33,42,73,7,0,15,2,10,1,22,4,0,12,0,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
388,2020-06-16,119870,11903,45241,29553,7274,39600,4842,878,1801,34405,27136,8820,9065,2231,1272,18310,1625,922,30230,6089,331,3383,1103,712,8521,1262,9663,4939,1437,2975,121,1522,934,306,565,9,256,1954,19,293,681,88,212,49,32,1052,3970,185,659,58,13,318,457,181,12,14,28,303,24,107,418,126,615,3,598,84,27,11,1709,114,330,1766,60,61,47,109,423,6,293,10,80,168,105,11,279,455,788,201,30,0,495,28,242,37,69,19,0,33,4,4638,326,9,58,1,18,4,0,76,276,8,0,110,0,26,2,70,10,46,112,6,12,6,477,8,7,9,102,6,29,26,6,93,4,12,0,73,0,0,7,88,13,104,52,50,2,11,53,27,0,43,30,0,64,32,9,1,14,214,10,0,51,1,66,0,33,42,74,7,0,15,3,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
390,2020-06-17,120609,12237,46510,29578,7468,39710,4861,913,1864,34448,27136,8851,9185,2276,1286,19080,1674,953,30840,6093,333,3615,1108,773,8542,1305,9675,5041,1451,3093,121,1523,935,306,567,9,257,1956,20,295,687,97,213,50,32,1091,4007,187,679,58,13,324,470,184,12,14,28,306,24,107,432,133,633,3,598,84,28,11,1710,116,336,1850,60,63,49,109,433,6,302,10,82,168,107,11,280,469,799,210,31,0,508,30,243,38,69,19,0,34,4,4638,326,9,66,1,18,4,0,79,276,8,0,110,0,26,2,73,10,48,115,6,12,7,487,8,7,9,102,7,30,26,6,95,4,12,0,76,0,0,7,88,13,107,52,51,2,11,53,27,0,43,31,0,64,32,9,1,18,244,10,0,51,1,67,0,33,42,74,7,0,15,3,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
392,2020-06-18,121300,12573,47748,29606,7650,39777,4882,948,1950,34514,27136,8875,9272,2339,1316,19747,1737,976,31443,6097,334,3841,1116,856,8555,1343,9683,5053,1473,3229,121,1524,935,306,568,9,258,1956,22,298,688,100,213,50,32,1139,4087,188,697,58,13,331,475,190,12,14,28,308,24,107,449,139,635,3,600,85,28,11,1714,119,343,1938,60,65,55,109,444,6,309,10,86,168,117,11,280,475,811,216,31,0,550,30,244,39,69,19,0,34,4,4638,326,9,66,1,19,4,0,82,276,8,0,110,0,26,2,76,10,49,117,8,13,8,487,8,7,9,102,7,32,26,7,97,4,12,0,80,0,0,7,88,13,107,52,51,2,11,53,27,0,43,32,0,64,32,11,1,19,248,10,0,51,1,67,0,33,42,74,7,0,15,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
394,2020-06-19,121929,12948,48954,29620,7831,39861,4905,979,2045,34561,28315,8887,9392,2373,1334,20394,1831,995,31962,6100,335,4093,1130,925,8580,1388,9695,5053,1484,3382,121,1527,951,307,568,9,259,1956,22,300,688,113,213,50,32,1184,4156,189,715,58,13,337,485,193,12,14,28,313,24,107,483,143,647,3,600,85,30,11,1714,125,349,2017,60,72,57,109,450,6,319,10,93,169,119,11,280,487,825,222,32,0,552,30,244,42,69,19,0,34,4,4638,326,9,70,1,19,4,0,86,282,8,0,110,0,26,2,79,10,49,122,8,13,8,506,8,8,9,102,7,34,27,8,102,4,12,0,82,0,0,7,88,13,108,52,51,2,11,53,27,0,45,34,0,64,32,11,1,19,251,10,0,53,1,67,0,33,42,74,7,0,17,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
398,2020-06-20,122487,13254,49976,29638,7992,39932,4927,992,2126,34610,28322,8895,9507,2429,1346,20781,1877,1004,32574,6108,336,4295,1150,1013,8609,1425,9696,5053,1500,3501,121,1528,955,308,570,9,260,1956,22,301,688,118,213,50,32,1230,4156,190,740,58,13,343,493,199,12,14,28,319,25,107,514,148,655,3,600,85,33,11,1715,128,358,2106,60,72,60,109,464,6,332,10,94,169,121,11,280,506,837,233,35,0,573,30,244,43,69,19,0,34,4,4639,326,9,85,1,19,4,0,93,301,8,0,110,0,26,2,82,10,52,125,8,13,9,521,8,8,9,102,7,34,27,8,108,5,12,0,84,0,0,7,88,13,109,52,52,2,11,53,27,0,45,34,0,64,32,11,2,19,254,10,0,53,1,67,0,33,42,74,7,0,17,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
400,2020-06-21,122807,13699,50591,29644,8101,39963,4950,1011,2237,34634,28323,8895,9623,2465,1356,21825,1930,1012,33340,6109,336,4479,1169,1100,8626,1464,9696,5053,1512,3590,121,1530,955,308,570,9,261,1956,23,302,690,120,214,50,32,1267,4223,190,773,58,13,346,501,199,12,14,28,326,25,107,531,154,662,3,600,85,33,11,1715,131,363,2193,60,74,63,109,473,6,350,10,98,169,123,11,280,518,845,238,40,0,585,30,244,44,69,19,0,35,5,4639,326,9,85,1,19,6,0,98,303,8,0,110,0,26,2,84,10,54,130,11,14,9,521,8,8,9,102,7,34,27,8,111,5,12,0,87,0,0,7,90,13,109,52,52,2,11,53,27,0,45,34,0,64,32,13,2,23,256,10,0,55,1,67,0,34,42,74,7,0,17,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
402,2020-06-22,123213,14011,51271,29668,8196,39976,4974,1043,2310,34657,28324,8899,9742,2500,1359,22584,1991,1022,33694,6109,336,4502,1177,1167,8646,1502,9696,5053,1523,3695,121,1534,955,309,572,9,262,1956,23,303,690,127,214,50,32,1307,4223,190,820,58,13,351,521,207,12,14,28,330,25,107,547,161,669,3,602,85,35,11,1717,137,395,2278,60,75,65,109,480,6,360,10,99,171,125,11,281,525,852,247,40,0,597,30,248,44,69,19,0,36,5,4639,327,9,85,1,19,6,0,107,308,8,0,110,0,26,2,86,10,56,135,11,15,10,533,8,8,9,102,7,39,27,8,112,6,12,0,88,0,0,7,90,13,111,52,52,2,11,53,37,0,48,35,0,64,32,13,2,30,257,10,0,55,1,67,0,34,42,74,7,0,19,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
404,2020-06-23,123961,14476,52645,29722,8349,40070,5001,1078,2404,34675,28325,8914,9863,2535,1375,23377,2102,1045,34231,6114,339,4505,1186,1251,8670,1545,9713,5161,1539,3755,121,1540,965,311,573,9,263,1956,24,305,693,134,214,50,32,1346,4274,190,846,58,13,357,536,208,12,14,28,334,25,107,582,167,675,3,603,85,35,11,1720,140,405,2365,61,75,67,109,490,6,372,17,99,172,128,18,281,533,861,251,42,0,617,30,248,45,69,19,0,37,5,4640,327,9,95,1,19,6,0,113,313,8,0,110,0,26,2,89,10,58,135,11,15,10,548,8,8,9,103,7,39,28,9,114,7,12,0,88,0,0,7,90,13,111,52,52,2,11,53,37,0,49,36,0,74,32,13,2,37,261,10,0,55,1,67,0,34,42,74,7,0,19,7,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
406,2020-06-24,124698,14894,53830,29735,8503,40157,5025,1116,2491,34644,28327,8928,9996,2573,1396,24324,2205,1061,34779,6116,343,4731,1204,1330,8700,1582,9722,5209,1555,3903,121,1543,967,314,576,9,263,1958,24,307,693,136,216,50,33,1387,4274,190,876,58,13,362,547,209,12,14,28,337,26,107,601,174,691,3,603,85,38,11,1726,142,417,2450,61,78,69,109,495,6,386,18,104,173,130,18,282,542,869,259,43,0,638,30,249,47,69,19,0,38,5,4640,327,9,95,1,19,6,0,119,313,8,0,110,0,26,2,93,10,58,142,11,16,10,548,8,8,9,104,7,39,29,10,116,7,12,0,88,0,0,7,90,14,112,52,52,2,11,53,37,0,52,36,0,74,32,13,2,38,274,10,0,55,1,67,0,34,42,74,7,0,19,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
408,2020-06-25,125236,15301,54971,29754,8594,40256,5046,1150,2654,34678,28330,8940,10130,2620,1412,25060,2292,1078,35299,6119,345,4903,1212,1437,8723,1621,9726,5230,1565,3962,121,1549,971,318,577,9,264,1958,26,308,698,140,217,50,33,1428,4343,191,913,58,13,367,564,211,12,14,28,339,26,107,623,180,698,3,603,85,39,11,1727,144,426,2533,61,81,71,109,502,6,397,18,106,175,132,18,282,549,878,265,43,0,674,30,249,49,69,20,0,40,5,4641,327,9,95,1,19,6,0,126,313,8,0,110,0,26,2,94,10,60,142,12,16,10,556,8,8,9,104,7,40,29,10,119,8,12,0,89,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,74,32,14,2,40,288,10,0,56,1,67,0,34,42,74,7,0,19,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
410,2020-06-26,125864,15685,55961,29780,8770,40333,5065,1184,2811,34708,28338,8965,10239,2683,1429,25779,2340,1097,35814,6122,349,5068,1224,1559,8730,1661,9731,5280,1579,4035,121,1555,971,321,578,9,265,1962,27,310,698,150,218,50,33,1474,4406,191,934,58,13,373,575,215,12,14,28,341,26,107,672,187,712,3,604,85,41,11,1730,153,471,2620,61,89,73,109,515,6,410,18,109,178,137,21,282,554,885,268,46,0,682,30,249,51,69,20,0,42,5,4641,328,9,103,1,19,6,0,133,313,8,0,110,0,26,2,98,10,64,149,13,16,10,572,8,10,9,104,8,40,29,10,120,8,12,0,92,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,74,32,14,2,40,293,10,0,59,1,67,0,34,42,74,7,0,22,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
412,2020-06-27,126371,16095,57070,29781,8958,40373,5082,1207,2939,34716,28341,8968,10364,2720,1435,26381,2413,1121,36337,6124,349,5347,1236,1660,8739,1695,9732,5280,1589,4118,121,1561,971,324,578,9,267,1962,28,311,700,166,220,50,33,1511,4424,191,970,58,15,377,592,216,14,14,28,344,26,107,706,193,718,4,604,86,42,11,1734,159,479,2708,61,94,78,109,521,6,421,18,110,178,141,21,282,558,892,277,46,0,716,30,249,53,69,20,0,44,5,4641,328,9,103,1,19,6,0,143,313,8,0,110,0,26,2,102,10,66,153,13,16,10,572,8,12,9,104,9,40,30,11,121,8,12,0,96,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,74,32,14,2,45,296,10,0,59,1,67,0,34,42,74,7,0,22,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
414,2020-06-28,126686,16475,57622,29781,9060,40404,5097,1232,3178,34738,28343,8968,10508,2754,1438,26648,2456,1142,36870,6124,348,5509,1244,1756,8749,1738,9732,5280,1612,4167,121,1564,972,326,581,9,270,1962,28,313,702,178,221,50,34,1551,4429,191,1014,58,15,383,604,219,15,15,28,348,27,107,727,198,726,4,604,86,44,11,1735,163,479,2789,61,98,83,111,530,6,426,21,110,178,143,22,282,565,897,286,50,0,728,30,249,55,69,22,0,48,5,4641,328,11,112,1,19,6,0,152,313,8,0,110,0,26,2,105,10,66,157,13,18,11,572,8,12,9,104,9,40,31,11,126,11,12,0,98,0,0,7,90,14,114,52,52,2,11,53,37,0,52,36,0,74,32,16,2,45,302,10,0,60,1,67,0,34,42,74,7,0,22,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
416,2020-06-29,127072,16893,58314,29816,9152,40425,5115,1280,3274,34744,28346,8976,10670,2805,1444,27121,2529,1161,37405,6126,348,5575,1255,1839,8768,1783,9732,5280,1634,4304,121,1568,972,326,585,9,274,1962,29,314,703,188,225,50,34,1599,4502,191,1071,58,16,387,620,223,15,15,28,350,27,107,746,206,733,5,605,86,48,11,1735,169,485,2872,61,103,84,111,536,6,433,23,113,184,144,22,282,573,905,298,57,0,740,30,249,58,69,23,0,49,6,4641,328,11,112,1,19,7,0,164,313,8,0,110,0,26,2,108,10,66,167,13,20,11,572,8,12,9,104,9,42,31,13,128,11,12,0,98,0,0,7,90,14,115,52,52,2,11,53,37,0,53,36,0,74,32,19,2,47,304,10,0,60,1,67,0,36,42,74,7,0,24,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
420,2020-06-30,127627,17400,59594,29846,9306,40479,5131,1307,3334,34767,28355,8990,10817,2876,1463,27769,2657,1173,37898,6132,349,5688,1266,1943,8780,1847,9747,5333,1651,4395,121,1576,972,327,585,9,277,1963,29,315,705,188,228,50,34,1649,4527,192,1123,58,17,392,631,230,16,15,28,354,27,107,773,213,747,8,605,86,51,11,1736,176,497,2953,61,103,87,111,545,6,443,24,113,186,148,24,282,590,912,302,61,0,752,30,250,62,69,26,0,49,6,4641,328,12,112,1,19,7,0,174,313,9,0,110,0,26,2,112,10,68,170,14,20,13,572,8,15,9,104,9,42,33,13,129,11,12,0,104,0,0,7,90,14,116,52,52,2,11,53,37,0,54,38,0,83,32,21,2,47,312,10,0,60,1,67,0,36,42,74,7,0,24,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
434,2020-07-01,128328,17834,60632,29865,9521,40576,5150,1351,3470,34788,28364,8995,10958,2934,1477,28510,2749,1188,38449,6134,349,5753,1270,2050,8790,1888,9754,5370,1667,4473,121,1579,976,330,586,9,281,1965,30,316,705,188,228,50,34,1698,4576,192,1201,58,19,398,645,232,17,15,28,358,28,108,817,220,754,8,606,86,54,11,1738,185,542,3034,61,103,92,111,549,6,453,25,115,188,149,30,282,603,920,306,66,0,780,30,251,65,69,26,0,51,6,4641,328,12,117,1,19,7,0,182,313,9,0,110,0,26,3,116,10,68,175,16,22,15,602,8,15,9,104,9,42,33,13,129,11,13,0,105,0,0,7,90,14,116,52,52,2,11,53,41,0,55,38,0,83,32,21,2,47,318,10,0,60,1,67,0,37,42,74,7,0,24,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
