,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
395,2020-06-20,122485,13254,49976,29638,4927,7992,39932,34610,992,2126,28322,8895,9507,1346,20781,1004,32574,2429,1877,6108,336,4295,8609,1150,1013,5053,1500,9696,3501,1528,1425,308,570,955,9,260,1956,121,688,22,301,32,213,1230,118,4156,199,190,740,343,13,28,493,50,107,14,12,25,148,319,655,3,600,60,514,2106,72,1715,60,33,109,464,358,128,11,332,94,58,169,10,121,506,85,233,280,6,30,837,43,69,244,11,35,34,19,4639,9,573,85,326,0,301,93,19,4,8,110,0,0,1,26,10,52,82,13,4,0,9,125,521,8,8,9,102,8,2,7,34,27,108,8,5,12,84,0,88,109,52,13,0,7,53,52,2,27,11,0,45,0,34,32,0,11,64,19,254,10,2,67,0,0,1,42,74,53,7,5,17,1,33,22,4,12,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
396,2020-06-21,122805,13699,50591,29644,4950,8101,39963,34634,1011,2237,28323,8895,9623,1356,21825,1012,33340,2465,1930,6109,336,4479,8626,1169,1100,5053,1512,9696,3590,1530,1464,308,570,955,9,261,1956,121,690,23,302,32,214,1267,120,4223,199,190,773,346,13,28,501,50,107,14,12,25,154,326,662,3,600,60,531,2193,74,1715,63,33,109,473,363,131,11,350,98,58,169,10,123,518,85,238,280,6,30,845,44,69,244,11,40,35,19,4639,9,585,85,326,0,303,98,19,5,8,110,0,0,1,26,10,54,84,14,6,0,9,130,521,11,8,9,102,8,2,7,34,27,111,8,5,12,87,0,90,109,52,13,0,7,53,52,2,27,11,0,45,0,34,32,0,13,64,23,256,10,2,67,0,0,1,42,74,55,7,5,17,1,34,22,4,12,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
397,2020-06-22,123212,14011,51271,29668,4974,8196,39976,34657,1043,2310,28324,8899,9742,1359,22584,1022,33694,2500,1991,6109,336,4502,8646,1177,1167,5053,1523,9696,3695,1534,1502,309,572,955,9,262,1956,121,690,23,303,32,214,1307,127,4223,207,190,820,351,13,28,521,50,107,14,12,25,161,330,669,3,602,60,547,2278,75,1717,65,35,109,480,395,137,11,360,99,58,171,10,125,525,85,247,281,6,30,852,44,69,248,11,40,36,19,4639,9,597,85,327,0,308,107,19,5,8,110,0,0,1,26,10,56,86,15,6,0,10,135,533,11,8,9,102,8,2,7,39,27,112,8,6,12,88,0,90,111,52,13,0,7,53,52,2,37,11,0,48,0,35,32,0,13,64,30,257,10,2,67,0,0,1,42,74,55,7,5,19,1,34,22,4,12,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
398,2020-06-23,123960,14476,52645,29722,5001,8349,40070,34675,1078,2404,28325,8914,9863,1375,23377,1045,34231,2535,2102,6114,339,4505,8670,1186,1251,5161,1539,9713,3755,1540,1545,311,573,965,9,263,1956,121,693,24,305,32,214,1346,134,4274,208,190,846,357,13,28,536,50,107,14,12,25,167,334,675,3,603,61,582,2365,75,1720,67,35,109,490,405,140,11,372,99,58,172,17,128,533,85,251,281,6,30,861,45,69,248,18,42,37,19,4640,9,617,95,327,0,313,113,19,5,8,110,0,0,1,26,10,58,89,15,6,0,10,135,548,11,8,9,103,8,2,7,39,28,114,9,7,12,88,0,90,111,52,13,0,7,53,52,2,37,11,0,49,0,36,32,0,13,74,37,261,10,2,67,0,0,1,42,74,55,7,7,19,1,34,22,4,12,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
399,2020-06-24,124697,14894,53830,29735,5025,8503,40157,34644,1116,2491,28327,8928,9996,1396,24324,1061,34779,2573,2205,6116,343,4731,8700,1204,1330,5209,1555,9722,3903,1543,1582,314,576,967,9,263,1958,121,693,24,307,33,216,1387,136,4274,209,190,876,362,13,28,547,50,107,14,12,26,174,337,691,3,603,61,601,2450,78,1726,69,38,109,495,417,142,11,386,104,58,173,18,130,542,85,259,282,6,30,869,47,69,249,18,43,38,19,4640,9,638,95,327,0,313,119,19,5,8,110,0,0,1,26,10,58,93,16,6,0,10,142,548,11,8,9,104,8,2,7,39,29,116,10,7,12,88,0,90,112,52,14,0,7,53,52,2,37,11,0,52,0,36,32,0,13,74,38,274,10,2,67,0,0,1,42,74,55,7,7,19,1,34,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
400,2020-06-25,125235,15301,54971,29754,5046,8594,40256,34678,1150,2654,28330,8940,10130,1412,25060,1078,35299,2620,2292,6119,345,4903,8723,1212,1437,5230,1565,9726,3962,1549,1621,318,577,971,9,264,1958,121,698,26,308,33,217,1428,140,4343,211,191,913,367,13,28,564,50,107,14,12,26,180,339,698,3,603,61,623,2533,81,1727,71,39,109,502,426,144,11,397,106,58,175,18,132,549,85,265,282,6,30,878,49,69,249,18,43,40,20,4641,9,674,95,327,0,313,126,19,5,8,110,0,0,1,26,10,60,94,16,6,0,10,142,556,12,8,9,104,8,2,7,40,29,119,10,8,12,89,0,90,113,52,14,0,7,53,52,2,37,11,0,52,0,36,32,0,14,74,40,288,10,2,67,0,0,1,42,74,56,7,7,19,1,34,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
401,2020-06-26,125863,15685,55961,29780,5065,8770,40333,34708,1184,2811,28338,8965,10239,1429,25779,1097,35814,2683,2340,6122,349,5068,8730,1224,1559,5280,1579,9731,4035,1555,1661,321,578,971,9,265,1962,121,698,27,310,33,218,1474,150,4406,215,191,934,373,13,28,575,50,107,14,12,26,187,341,712,3,604,61,672,2620,89,1730,73,41,109,515,471,153,11,410,109,58,178,18,137,554,85,268,282,6,30,885,51,69,249,21,46,42,20,4641,9,682,103,328,0,313,133,19,5,8,110,0,0,1,26,10,64,98,16,6,0,10,149,572,13,10,9,104,8,2,8,40,29,120,10,8,12,92,0,90,113,52,14,0,7,53,52,2,37,11,0,52,0,36,32,0,14,74,40,293,10,2,67,0,0,1,42,74,59,7,7,22,1,34,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
402,2020-06-27,126369,16095,57070,29781,5082,8958,40373,34716,1207,2939,28341,8968,10364,1435,26381,1121,36337,2720,2413,6124,349,5347,8739,1236,1660,5280,1589,9732,4118,1561,1695,324,578,971,9,267,1962,121,700,28,311,33,220,1511,166,4424,216,191,970,377,15,28,592,50,107,14,14,26,193,344,718,4,604,61,706,2708,94,1734,78,42,109,521,479,159,11,421,110,58,178,18,141,558,86,277,282,6,30,892,53,69,249,21,46,44,20,4641,9,716,103,328,0,313,143,19,5,8,110,0,0,1,26,10,66,102,16,6,0,10,153,572,13,12,9,104,8,2,9,40,30,121,11,8,12,96,0,90,113,52,14,0,7,53,52,2,37,11,0,52,0,36,32,0,14,74,45,296,10,2,67,0,0,1,42,74,59,7,7,22,1,34,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
403,2020-06-28,126685,16475,57622,29781,5097,9060,40404,34738,1232,3178,28343,8968,10508,1438,26648,1142,36870,2754,2456,6124,348,5509,8749,1244,1756,5280,1612,9732,4167,1564,1738,326,581,972,9,270,1962,121,702,28,313,34,221,1551,178,4429,219,191,1014,383,15,28,604,50,107,15,15,27,198,348,726,4,604,61,727,2789,98,1735,83,44,111,530,479,163,11,426,110,58,178,21,143,565,86,286,282,6,30,897,55,69,249,22,50,48,22,4641,11,728,112,328,0,313,152,19,5,8,110,0,0,1,26,10,66,105,18,6,0,11,157,572,13,12,9,104,8,2,9,40,31,126,11,11,12,98,0,90,114,52,14,0,7,53,52,2,37,11,0,52,0,36,32,0,16,74,45,302,10,2,67,0,0,1,42,74,60,7,7,22,1,34,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
404,2020-06-29,127071,16893,58314,29816,5115,9152,40425,34744,1280,3274,28346,8976,10670,1444,27121,1161,37405,2805,2529,6126,348,5575,8768,1255,1839,5280,1634,9732,4304,1568,1783,326,585,972,9,274,1962,121,703,29,314,34,225,1599,188,4502,223,191,1071,387,16,28,620,50,107,15,15,27,206,350,733,5,605,61,746,2872,103,1735,84,48,111,536,485,169,11,433,113,58,184,23,144,573,86,298,282,6,30,905,58,69,249,22,57,49,23,4641,11,740,112,328,0,313,164,19,6,8,110,0,0,1,26,10,66,108,20,7,0,11,167,572,13,12,9,104,8,2,9,42,31,128,13,11,12,98,0,90,115,52,14,0,7,53,52,2,37,11,0,53,0,36,32,0,19,74,47,304,10,2,67,0,0,1,42,74,60,7,7,24,1,36,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
407,2020-06-30,127626,17400,59594,29846,5131,9306,40479,34767,1307,3334,28355,8990,10817,1463,27769,1173,37898,2876,2657,6132,349,5688,8780,1266,1943,5333,1651,9747,4395,1576,1847,327,585,972,9,277,1963,121,705,29,315,34,228,1649,188,4527,230,192,1123,392,17,28,631,50,107,15,16,27,213,354,747,8,605,61,773,2953,103,1736,87,51,111,545,497,176,11,443,113,58,186,24,148,590,86,302,282,6,30,912,62,69,250,24,61,49,26,4641,12,752,112,328,0,313,174,19,6,9,110,0,0,1,26,10,68,112,20,7,0,13,170,572,14,15,9,104,8,2,9,42,33,129,13,11,12,104,0,90,116,52,14,0,7,53,52,2,37,11,0,54,0,38,32,0,21,83,47,312,10,2,67,0,0,1,42,74,60,7,7,24,1,36,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
420,2020-07-01,128327,17834,60632,29865,5150,9521,40576,34788,1351,3470,28364,8995,10958,1477,28510,1188,38449,2934,2749,6134,349,5753,8790,1270,2050,5370,1667,9754,4473,1579,1888,330,586,976,9,281,1965,121,705,30,316,34,228,1698,188,4576,232,192,1201,398,19,28,645,50,108,15,17,28,220,358,754,8,606,61,817,3034,103,1738,92,54,111,549,542,185,11,453,115,58,188,25,149,603,86,306,282,6,30,920,65,69,251,30,66,51,26,4641,12,780,117,328,0,313,182,19,6,9,110,0,0,1,26,10,68,116,22,7,0,15,175,602,16,15,9,104,8,3,9,42,33,129,13,11,13,105,0,90,116,52,14,0,7,53,52,2,41,11,0,55,0,38,32,0,21,83,47,318,10,2,67,0,0,1,42,74,60,7,7,24,1,37,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
431,2020-07-02,129037,18213,61884,29878,5167,9668,40617,34818,1385,3641,28368,9006,11106,1492,29189,1200,38985,2987,2844,6137,353,5920,8806,1274,2160,5411,1687,9761,4551,1587,1926,331,587,977,9,287,1965,121,705,31,317,35,229,1752,188,4639,232,192,1271,405,19,28,667,50,110,15,18,28,228,359,765,9,606,62,843,3120,103,1738,94,57,111,560,591,188,11,459,118,58,189,26,152,616,86,321,282,6,30,928,69,69,251,30,76,54,27,4641,12,809,117,328,0,313,191,19,6,10,110,0,0,1,26,10,68,121,24,7,0,17,176,602,16,15,9,104,8,3,9,42,33,129,13,11,14,105,0,90,117,52,14,0,7,53,52,2,41,11,0,55,0,38,51,0,21,83,47,325,10,2,68,0,0,1,42,74,60,7,7,24,1,37,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
442,2020-07-03,129707,18655,63174,29896,5186,9844,40666,34833,1437,3777,28385,9010,11260,1507,29843,1227,39533,3036,2952,6139,353,6051,8813,1280,2262,5420,1708,9765,4551,1598,1968,334,588,977,10,298,1965,121,705,32,318,35,230,1802,188,4700,239,192,1320,412,19,28,698,50,112,15,18,28,235,360,775,11,606,62,880,3201,103,1740,95,59,111,572,605,193,11,469,121,58,191,27,154,628,86,328,283,6,30,937,72,69,251,30,76,55,29,4641,13,821,117,329,0,313,202,19,6,10,110,0,0,1,26,10,70,125,26,7,0,18,179,604,16,15,9,104,8,3,10,44,33,129,13,13,14,107,0,90,117,52,14,0,7,53,52,2,44,11,0,55,0,38,51,0,21,83,48,335,10,2,68,0,0,1,42,74,62,7,7,25,1,37,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
445,2020-07-04,130022,19268,64265,29896,5206,10011,40698,34854,1481,3942,28385,9020,11408,1512,30366,1243,40108,3089,3026,6145,351,6192,8821,1290,2368,5420,1731,9771,4619,1605,1997,339,589,977,10,306,1965,121,705,34,321,35,232,1858,188,4769,241,192,1378,418,20,28,720,50,113,15,18,28,241,365,786,13,606,62,920,3280,103,1741,96,62,111,580,629,203,11,477,123,58,191,27,159,634,86,334,283,6,30,946,74,69,251,30,78,58,31,4641,14,828,117,329,0,313,210,19,7,10,110,0,0,1,26,10,72,129,29,8,0,19,182,608,17,16,9,104,8,3,10,44,34,129,14,13,14,110,0,92,118,52,15,0,7,53,52,2,44,11,0,55,0,38,51,0,21,83,48,337,10,2,68,0,0,1,42,74,62,7,7,25,1,37,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
446,2020-07-05,130348,19693,64867,29895,5225,10145,40717,34861,1507,4064,28385,9023,11571,1517,30639,1265,40625,3171,3199,6146,348,6308,8823,1297,2473,5420,1750,9771,4762,1614,2052,341,589,977,10,311,1965,121,706,34,323,36,235,1916,188,4781,246,192,1434,423,20,28,747,50,113,15,19,28,250,368,794,16,606,62,947,3343,103,1741,97,65,111,585,639,213,11,484,128,58,191,32,160,645,86,341,284,6,30,952,76,69,251,30,88,66,34,4641,14,866,122,329,0,313,217,19,8,11,110,0,0,1,26,10,74,133,32,8,0,19,182,608,17,17,9,106,8,3,13,44,34,130,14,13,15,110,0,92,119,52,15,0,7,53,53,2,44,11,0,55,0,38,51,0,21,83,48,338,10,2,68,0,0,1,42,74,62,7,7,25,1,37,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
447,2020-07-06,130725,20159,65487,29925,5241,10280,40728,34869,1582,4210,28388,9022,11731,1521,31119,1278,41200,3241,3310,6147,350,6384,8836,1303,2567,5420,1768,9774,4839,1620,2096,349,589,978,10,317,1965,121,706,35,324,36,237,1968,264,4821,250,192,1476,429,20,28,770,50,113,15,23,29,258,373,804,17,607,62,981,3422,103,1741,98,68,111,592,656,218,11,491,133,58,199,34,164,654,86,346,285,6,30,959,79,69,251,30,99,75,37,4641,14,900,129,329,0,313,223,19,8,12,110,0,0,1,26,10,75,136,33,9,0,19,182,616,19,17,9,106,8,3,14,46,34,133,14,13,15,113,0,92,119,52,15,0,7,53,53,2,44,11,0,55,0,38,51,0,21,83,52,345,10,3,68,0,0,1,42,74,62,7,7,25,1,39,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
448,2020-07-07,131886,20642,66741,29936,5260,10478,40782,34899,1644,4359,28392,9032,11931,1528,32014,1299,41756,3309,3502,6151,351,6434,8843,1309,2685,5447,1799,9774,4922,1629,2151,354,589,981,10,330,1966,121,706,35,326,36,240,2017,264,4873,254,193,1530,436,20,28,799,50,113,15,23,29,265,377,821,18,609,62,1004,3489,103,1742,98,71,111,603,677,224,11,503,134,58,207,35,167,669,86,351,285,6,30,968,81,69,251,42,107,79,41,4641,17,922,129,329,0,359,229,19,8,12,110,0,0,1,26,10,76,137,33,9,0,21,182,622,19,18,9,106,8,3,14,46,34,135,15,14,16,113,0,92,119,52,15,0,7,53,53,2,44,11,0,55,0,38,51,0,21,91,52,348,10,3,68,0,0,1,42,74,63,7,7,25,1,41,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
449,2020-07-08,132708,21129,67964,29967,5282,10650,40839,34914,1694,4527,28396,9046,12084,1542,32796,1323,42294,3359,3602,6154,351,6573,8855,1314,2779,5482,1817,9776,4983,1631,2197,359,589,982,10,341,1966,121,706,35,327,36,242,2059,264,4873,259,193,1577,443,20,28,819,50,114,15,25,29,274,379,829,20,609,62,1053,3564,120,1738,98,75,111,614,694,233,11,521,138,58,209,36,169,684,86,359,287,6,30,978,83,69,251,42,116,82,45,4641,17,939,129,329,0,359,235,19,8,13,110,0,0,1,26,10,78,141,33,9,0,21,182,636,24,18,9,106,8,3,14,46,34,139,17,14,16,113,0,92,120,52,15,0,7,53,54,2,47,11,0,55,0,38,51,0,21,91,52,351,10,3,68,0,0,1,42,74,63,7,7,25,1,41,22,4,13,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
450,2020-07-09,133728,21604,69184,29983,5300,10826,40870,34926,1720,4714,28401,9057,12305,1551,33526,1344,42858,3417,3720,6156,352,6682,8865,1314,2882,5500,1834,9778,5058,1644,2238,364,591,982,10,352,1966,121,706,35,328,36,242,2100,264,4900,262,193,1638,449,20,28,839,50,115,15,25,29,284,382,842,24,609,62,1092,3617,120,1743,103,80,111,624,704,236,11,535,142,58,214,38,173,689,86,362,288,6,30,988,83,69,252,42,122,86,51,4641,19,959,129,329,0,359,243,19,9,13,110,0,0,1,26,10,79,143,33,9,0,22,189,641,25,18,9,106,8,3,14,46,36,144,17,17,16,117,0,92,120,52,15,0,7,53,54,2,47,11,0,56,1,38,51,0,23,91,52,361,10,3,68,0,0,1,42,74,63,7,7,25,1,42,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
421,2020-07-10,134544,22123,70398,30009,5323,11000,40904,34938,1774,4925,28403,9063,12447,1562,34191,1362,43377,3469,3860,6155,352,6781,8879,1360,2960,5526,1847,9781,5123,1646,2275,368,593,982,10,370,1966,121,706,35,330,36,243,2151,264,4939,267,193,1702,454,20,28,863,50,117,15,26,29,292,383,864,27,609,62,1139,3702,124,1744,104,83,111,635,750,244,11,546,146,58,216,38,181,709,86,368,288,6,30,996,85,69,252,42,125,94,54,4641,19,973,135,329,0,359,249,19,9,13,110,1,0,1,26,10,81,145,34,13,0,23,189,649,31,19,9,107,8,3,16,46,37,146,18,18,16,123,0,92,121,52,15,0,7,53,55,2,47,11,0,56,1,38,51,0,23,91,53,364,10,3,68,0,0,1,42,74,63,7,7,26,1,47,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
422,2020-07-11,135273,22673,71469,30012,5344,11188,40921,34945,1810,5119,28403,9070,12635,1568,34730,1389,43952,3535,3971,6156,352,6881,8882,1372,3055,5526,1871,9782,5197,1654,2305,373,595,982,10,382,1968,122,706,38,331,36,245,2181,264,5031,267,193,1754,459,21,28,893,50,118,15,28,30,298,386,880,33,609,62,1172,3769,124,1746,104,85,111,640,771,248,11,559,146,58,219,38,184,724,87,376,289,6,30,1004,89,69,252,42,129,97,57,4641,23,996,135,329,0,359,254,19,9,13,110,1,0,1,26,10,82,145,34,18,0,23,189,650,33,19,9,108,8,4,16,46,37,147,18,18,17,130,0,92,121,52,15,0,7,53,55,2,47,11,0,56,1,38,51,0,26,91,53,365,10,3,68,0,0,1,42,74,63,7,7,26,1,47,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
423,2020-07-12,135745,23174,72100,30012,5363,11318,40930,34954,1845,5307,28403,9071,12829,1571,35006,1400,44528,3606,4079,6156,352,6979,8887,1534,3150,5526,1884,9782,5266,1660,2352,380,595,983,10,393,1968,122,708,38,333,36,250,2223,375,5047,268,193,1807,464,22,28,909,50,119,15,30,31,306,390,897,36,609,62,1219,3858,127,1746,108,89,111,642,774,257,11,565,147,58,221,39,185,740,87,382,289,6,30,1011,93,69,252,42,147,101,60,4641,23,1012,139,329,0,359,260,19,9,13,111,1,0,1,26,10,84,148,35,18,0,26,189,650,38,19,9,108,8,4,16,46,37,147,18,20,17,135,0,93,121,52,15,0,7,53,55,2,47,11,0,56,2,38,51,0,26,91,53,417,10,3,68,0,0,1,42,75,63,7,7,26,1,51,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
424,2020-07-13,136193,23727,72833,30035,5382,11422,40940,34967,1903,5455,28406,9074,13032,1576,35491,1415,45114,3656,4172,6156,353,7024,8895,1599,3250,5526,1901,9782,5320,1662,2391,384,595,984,10,405,1968,122,708,38,334,36,255,2243,375,5063,276,193,1866,468,25,28,932,50,119,15,34,31,313,393,903,39,610,62,1244,3935,128,1746,109,93,111,649,789,259,11,573,149,58,226,40,197,744,87,385,289,6,31,1018,95,69,253,42,149,102,64,4641,24,1040,139,329,0,359,267,19,9,13,111,1,0,1,26,10,84,150,37,19,0,26,190,657,39,19,9,108,8,4,19,46,37,147,18,20,17,139,0,93,121,52,15,0,7,53,55,2,47,11,0,56,3,41,51,0,26,91,53,424,10,3,68,0,0,1,42,75,63,7,7,26,1,51,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
425,2020-07-14,137121,24309,74133,30037,5402,11597,40984,34984,1968,5625,28409,9078,13211,1588,36327,1429,45709,3710,4346,6154,355,7069,8900,1603,3345,5545,1931,9787,5386,1668,2424,391,595,984,10,418,1968,122,709,38,335,37,257,2283,375,5130,283,193,1898,474,25,28,960,50,120,15,37,31,319,396,910,44,610,62,1302,4008,139,1746,111,96,111,655,807,273,11,581,150,58,226,42,202,754,87,389,289,6,31,1028,97,69,253,42,149,108,67,4642,24,1064,139,329,0,359,278,19,9,14,111,2,0,1,27,10,87,150,39,20,0,26,190,659,40,19,9,111,8,4,21,46,38,147,18,20,17,139,0,93,121,52,15,0,7,53,56,2,47,11,0,56,3,41,51,0,26,99,53,429,10,3,68,0,0,1,42,75,64,7,7,26,1,51,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
426,2020-07-15,138095,24914,75366,30125,5419,11753,41010,34997,2050,5814,28413,9080,13410,1594,36906,1444,46300,3797,4453,6155,355,7186,8914,1614,3432,5572,1952,9788,5426,1676,2457,397,595,984,10,429,1968,122,710,39,335,38,259,2325,375,5158,289,193,1942,480,25,28,982,50,120,15,40,31,326,399,929,44,610,62,1350,4067,146,1748,117,100,111,659,825,281,11,592,151,58,235,43,209,760,87,393,291,6,31,1040,101,69,253,42,165,112,71,4644,24,1096,139,328,0,359,286,19,9,14,111,2,0,1,27,10,87,153,43,20,0,27,192,668,43,19,9,113,8,4,22,46,38,149,18,20,18,141,0,93,121,52,15,0,7,53,56,2,47,11,0,56,3,41,51,0,26,99,53,433,10,3,69,0,0,1,42,75,64,7,7,26,1,51,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
427,2020-07-16,139050,25602,76688,30142,5440,11920,41034,35017,2112,6029,28416,9087,13608,1605,37574,1462,46913,3873,4669,6156,355,7290,8926,1643,3522,5593,1971,9795,5426,1679,2496,406,595,985,10,442,1969,122,711,39,335,40,263,2370,375,5207,293,193,1984,485,27,28,1000,50,120,15,42,32,334,402,941,51,610,62,1404,4120,148,1749,121,104,111,666,835,290,11,607,152,58,240,46,217,769,87,401,293,6,31,1052,104,69,254,42,167,118,75,4644,24,1117,139,328,0,373,298,19,9,15,111,2,0,1,27,10,87,156,53,23,0,28,193,668,51,19,9,116,8,4,22,46,39,150,18,21,19,143,0,93,121,52,15,0,7,53,56,2,48,11,0,56,3,41,51,0,28,99,53,438,10,3,69,0,0,1,42,75,64,7,7,26,1,68,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
428,2020-07-17,139975,26273,77851,30155,5458,12106,41060,35028,2178,6288,28420,9088,13791,1612,38310,1473,47472,3957,4804,6157,358,8347,8936,1660,3616,5619,1988,9800,5522,1682,2547,418,595,985,10,452,1969,122,711,40,337,40,264,2407,375,5250,297,194,2049,491,28,28,1038,50,120,15,47,32,341,404,942,53,611,62,1443,4188,150,1752,124,107,111,675,857,298,11,620,153,58,245,47,222,772,87,406,294,6,31,1057,107,69,255,109,173,124,79,4645,26,1149,144,328,0,373,309,19,9,15,111,2,0,1,27,10,87,160,54,24,0,29,193,668,55,19,9,118,8,4,25,46,39,151,19,21,19,145,0,93,121,52,15,0,7,53,56,2,49,11,0,56,6,43,51,0,31,99,53,440,10,3,69,0,0,1,42,75,65,7,7,26,1,69,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
429,2020-07-18,140834,26816,78772,30158,5475,12228,41069,35042,2220,6516,28420,9091,13979,1618,38888,1496,48645,4016,4948,6155,358,8445,8939,1773,3691,5619,2009,9800,5568,1684,2581,426,596,986,11,461,1969,122,711,40,338,40,269,2447,375,5282,299,194,2106,495,29,28,1071,50,120,15,54,33,349,407,971,59,611,63,1449,4251,163,1753,124,110,111,680,891,308,11,631,154,58,246,48,225,778,87,414,295,6,31,1068,111,69,255,120,900,130,83,4646,30,1166,145,328,0,373,324,19,10,15,111,2,0,1,27,10,91,163,55,25,0,29,193,673,55,21,9,122,8,5,25,46,39,153,20,21,19,145,0,93,121,52,15,0,7,53,57,2,49,11,0,56,6,43,51,0,31,99,55,443,10,4,69,0,0,1,42,75,65,7,7,26,1,70,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
