,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
330,2020-05-18,94246,3156,16853,28242,2722,4171,34046,382,592,32007,27709,8003,7057,936,5332,535,1191,13369,286,5713,297,478,6753,831,127,3698,9080,1120,939,349,1231,278,462,796,113,9,231,1886,629,2,224,26,192,320,35,2799,174,46,11,165,110,171,279,28,20,10,12,95,118,40,434,2,35,548,645,45,5,1547,10,25,12,56,146,9,104,217,61,15,133,79,3,50,191,6,7,263,104,555,19,31,233,64,14,173,0,13,29,4638,9,300,29,0,0,140,30,0,17,4,1,107,22,0,4,9,28,26,1,61,0,3,105,3,8,3,99,6,3,11,16,1,4,10,2,20,0,0,0,57,7,52,12,51,41,51,2,11,15,7,0,4,0,7,2,8,0,20,10,1,0,33,55,1,0,41,53,0,22,7,1,4,1,21,4,7,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
332,2020-05-19,95706,3302,17983,28025,2837,4199,34547,393,613,32169,27778,8081,7119,948,5666,548,1221,13984,312,5734,302,509,6828,837,131,3743,9108,1137,985,370,1247,280,467,805,114,9,234,1891,632,2,227,26,193,329,35,2839,189,47,11,165,112,175,281,28,20,10,12,96,121,41,441,2,43,551,659,45,5,1561,10,27,12,56,147,9,104,221,64,15,134,79,3,50,192,6,7,263,106,561,21,31,233,64,14,178,0,13,29,4638,9,301,31,0,0,140,30,0,17,4,1,109,22,0,4,9,28,30,2,61,0,3,111,3,8,3,100,6,3,12,18,1,4,10,2,20,0,0,0,59,7,53,12,51,41,51,2,11,15,7,0,4,0,7,2,17,0,28,10,1,0,33,55,1,0,41,56,0,23,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
336,2020-05-20,97205,3434,18859,28136,2972,4222,34876,403,630,32330,27888,8144,7183,962,6090,564,1242,14512,339,5767,304,544,6950,842,134,3831,9150,1147,1017,386,1263,281,470,818,114,9,235,1892,633,2,233,26,194,339,35,2888,199,47,11,166,116,179,287,28,20,10,12,96,124,43,446,2,45,554,680,46,5,1571,10,30,12,56,147,9,105,228,67,16,136,79,3,50,200,6,7,264,110,568,21,31,234,64,14,188,0,13,29,4638,9,304,31,0,0,146,31,0,17,4,1,109,22,0,4,9,29,30,2,61,0,3,111,3,8,3,100,6,3,12,18,1,4,10,2,21,0,0,0,61,7,55,12,51,41,52,2,11,15,9,0,4,0,7,2,17,0,29,10,1,0,34,58,1,0,41,57,0,23,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
338,2020-05-21,98390,3584,20047,28218,3099,4249,35149,416,652,32486,27940,8203,7249,972,6510,579,1278,15056,369,5794,306,589,7046,846,140,3871,9186,1156,1067,408,1277,281,473,826,114,9,237,1898,633,3,237,26,196,351,35,2939,215,47,11,168,120,185,291,28,20,10,12,97,129,44,448,2,48,561,696,46,5,1583,10,31,12,56,156,9,106,233,70,17,140,80,3,50,211,6,7,264,111,575,22,31,235,64,14,194,0,13,29,4638,9,306,31,0,0,156,33,0,17,4,1,109,23,0,4,9,29,33,2,61,0,3,121,3,8,3,101,6,3,12,18,1,5,10,2,22,0,0,0,61,7,60,12,51,44,52,2,11,16,10,0,4,0,10,3,17,0,33,10,1,0,35,60,1,0,41,58,0,23,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
340,2020-05-22,99612,3726,21048,28366,3249,4276,35440,433,682,32616,28628,8228,7300,982,6989,588,1326,15583,397,5807,312,630,7144,857,147,3925,9212,1166,1101,432,1289,281,476,836,115,9,237,1903,635,3,241,26,197,364,35,3056,230,47,11,169,125,190,295,28,20,10,12,99,138,46,456,2,51,561,707,46,5,1592,10,34,12,56,167,9,106,237,74,19,141,81,3,50,221,6,7,266,112,582,22,31,235,64,14,206,0,13,29,4638,9,306,31,0,0,159,33,0,17,4,1,109,23,0,4,9,29,33,2,63,0,3,137,3,8,3,101,6,4,12,19,1,6,10,2,22,0,0,0,61,7,62,12,51,44,52,2,11,16,10,0,6,0,11,3,17,0,33,10,1,0,38,60,1,0,41,58,0,24,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
342,2020-05-23,100698,3868,22013,28452,3388,4308,35660,445,705,32735,28678,8261,7359,993,7179,605,1351,16101,407,5830,314,673,7238,863,152,3992,9237,1176,1133,452,1302,281,482,845,115,9,238,1905,639,3,244,26,198,379,35,3096,240,48,11,171,126,194,299,28,22,10,12,99,148,49,458,3,55,561,735,47,5,1604,10,36,13,56,167,9,106,242,77,21,141,81,3,50,221,6,7,266,113,592,22,31,235,64,14,217,0,13,29,4638,9,306,31,0,0,159,33,0,17,4,1,109,23,0,4,9,30,34,2,63,0,4,146,3,8,3,102,6,4,12,20,1,6,10,2,25,0,0,0,61,7,63,12,51,44,52,2,11,16,10,0,8,0,11,3,17,1,39,10,1,0,39,61,1,0,42,60,0,26,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
344,2020-05-24,101338,4024,22666,28372,3541,4340,36039,452,727,32785,28752,8283,7417,996,7394,617,1372,16644,429,5841,315,718,7326,868,160,3998,9280,1185,1167,480,1316,282,486,852,115,9,238,1906,640,3,245,26,199,390,35,3108,250,48,11,171,130,199,306,28,22,10,12,99,156,49,458,3,58,562,764,48,5,1608,10,37,14,56,180,9,107,250,81,23,144,82,3,51,226,6,7,267,113,600,22,32,235,64,14,219,0,13,29,4638,9,307,32,0,0,165,35,0,17,4,1,110,23,0,4,9,30,35,2,63,0,4,165,4,8,3,102,6,4,12,20,1,6,10,2,25,0,0,0,61,7,65,12,51,46,52,2,11,16,10,0,8,0,11,3,17,1,42,10,1,0,40,61,1,0,42,60,0,26,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
346,2020-05-25,101935,4172,23473,28461,3633,4369,36143,467,750,32877,26834,8309,7451,1007,7633,623,1391,17216,481,5849,317,761,7420,873,163,4029,9312,1205,1197,501,1330,284,491,857,115,9,239,1913,641,4,248,26,200,399,35,3203,261,48,11,172,130,204,310,28,22,10,12,100,165,51,460,3,59,563,783,49,5,1606,10,37,14,57,182,10,107,261,87,26,146,82,3,52,233,6,7,269,113,609,22,32,235,65,16,220,0,13,30,4638,9,308,32,0,0,165,35,1,17,4,1,110,23,0,4,9,30,35,2,67,0,4,170,4,8,3,102,6,4,14,20,1,9,11,2,26,0,0,0,66,7,67,13,51,46,52,2,11,16,14,0,8,0,12,3,17,1,44,10,1,0,42,62,1,0,42,61,0,26,7,1,7,1,21,4,11,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
348,2020-05-26,102613,4344,24512,28598,3807,4397,36274,484,776,32955,27117,8372,7508,1024,8134,644,1418,17796,524,5875,317,806,7512,886,169,4125,9334,1216,1225,522,1342,284,499,863,115,9,239,1915,643,4,253,26,202,411,37,3203,274,48,11,173,130,208,313,28,22,10,12,101,172,52,468,3,63,563,797,51,6,1615,11,37,14,57,188,10,108,267,91,28,149,82,3,52,249,6,7,269,116,617,22,33,235,65,16,221,0,14,30,4638,9,312,34,0,0,175,36,1,17,5,1,110,23,0,4,9,30,36,2,68,0,4,170,4,8,4,103,6,4,14,20,1,13,11,2,27,0,0,0,67,7,70,13,51,47,52,2,11,16,14,0,8,0,12,3,35,1,49,10,1,0,44,63,1,0,42,62,0,26,7,1,7,1,21,4,12,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
350,2020-05-27,104072,4534,25598,28599,3968,4431,36696,500,803,33072,27117,8428,7564,1028,8597,658,1473,18340,552,5890,317,841,7606,904,175,4220,9364,1227,1260,544,1356,286,505,870,115,9,240,1917,645,4,255,26,202,425,37,3275,280,48,11,173,133,214,315,28,22,10,12,101,175,54,474,3,68,565,816,51,6,1631,11,39,15,57,194,10,108,274,98,30,151,82,4,55,254,6,7,269,119,623,23,33,235,66,16,228,0,14,30,4638,9,313,34,0,0,175,39,1,17,5,1,110,23,0,4,9,31,38,2,68,0,4,195,4,8,4,103,7,4,14,20,1,16,11,2,31,0,0,0,67,7,70,13,51,47,53,2,11,19,18,0,10,0,12,3,35,1,53,10,1,0,45,63,1,0,42,64,0,27,7,2,7,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
352,2020-05-28,105164,4711,26754,28666,4142,4461,37039,508,822,33142,27119,8470,7627,1038,9044,669,1496,18924,577,5922,319,890,7717,921,179,4266,9388,1235,1317,559,1369,287,509,881,115,9,241,1919,668,5,258,26,202,441,37,3313,293,48,11,175,134,219,320,28,22,10,12,102,185,56,485,3,80,568,845,52,7,1639,11,40,15,57,196,10,108,282,113,33,153,82,5,58,259,6,7,269,121,630,24,33,236,66,16,236,0,14,30,4638,9,313,34,0,0,175,39,2,17,5,1,110,23,0,4,9,32,39,2,69,0,4,195,4,8,4,103,7,4,14,22,1,19,11,2,33,0,0,0,72,7,72,13,51,47,53,2,11,19,20,0,10,0,12,3,35,1,57,10,1,0,45,64,1,0,42,65,0,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
354,2020-05-29,106294,4980,27878,28717,4374,4489,37313,520,853,33229,27121,8504,7677,1051,9415,679,1520,19609,611,5950,319,944,7797,942,185,4350,9430,1248,1395,582,1383,287,517,887,115,9,242,1919,668,6,260,26,202,458,37,3334,300,48,11,175,136,224,326,28,22,10,12,103,194,58,488,3,90,568,879,52,8,1645,14,40,15,57,196,10,108,288,120,36,153,82,5,62,261,6,7,269,126,638,24,33,236,67,16,247,0,14,30,4638,9,314,34,0,0,177,42,2,17,5,1,110,23,0,4,9,32,41,5,69,0,4,233,4,8,4,103,9,4,15,22,1,20,11,2,34,0,0,0,72,7,73,13,51,47,53,2,11,19,20,0,10,0,12,3,35,1,65,10,1,0,45,64,1,0,42,65,0,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
358,2020-05-30,107248,5185,28834,28774,4555,4515,37467,528,890,33340,27125,8530,7734,1061,9779,696,1573,20111,643,5970,319,997,7857,950,195,4395,9453,1259,1483,610,1396,287,524,894,115,9,242,1919,668,6,262,26,204,480,38,3334,310,48,11,175,139,229,330,28,22,10,12,103,205,61,498,3,102,571,913,54,8,1651,14,42,17,57,201,10,108,291,127,36,153,83,5,63,273,6,7,270,131,646,24,33,236,67,16,250,0,14,30,4638,9,316,35,0,0,191,46,2,17,5,1,110,23,0,4,9,33,42,6,69,1,4,262,4,8,4,103,9,4,17,23,1,20,12,2,35,0,0,0,73,7,76,13,51,47,53,2,11,19,22,0,10,0,12,3,35,1,77,10,1,0,46,64,1,0,42,65,0,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
360,2020-05-31,107865,5408,29314,28805,4693,4540,37527,539,939,33415,27127,8540,7797,1064,9930,708,1613,20710,683,5975,320,1054,7906,957,205,4395,9467,1266,1543,650,1410,287,526,898,115,9,243,1920,668,8,264,27,205,503,40,3358,313,48,11,175,140,235,336,28,22,10,12,103,212,63,502,3,108,574,959,54,11,1652,14,49,19,57,212,10,108,295,131,38,153,83,5,64,287,6,7,271,133,653,24,33,236,68,16,258,0,15,30,4638,9,320,36,0,0,191,46,2,17,5,1,110,23,0,4,9,33,42,6,72,1,4,286,4,8,4,103,9,5,17,23,1,23,12,2,35,0,0,0,78,7,77,13,51,47,53,2,11,20,24,0,10,0,12,3,35,2,80,10,1,0,46,64,1,0,42,65,0,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
374,2020-06-01,108643,5608,29937,28837,4849,4563,37613,556,969,33475,27127,8555,7878,1074,10167,724,1641,21278,705,5981,321,1113,7952,960,215,4403,9486,1276,1621,672,1424,290,527,899,115,9,244,1920,668,8,266,27,205,525,41,3358,343,48,11,179,140,240,344,28,23,10,12,103,220,68,502,3,116,576,1005,55,12,1650,17,50,19,57,217,11,109,305,139,40,154,83,5,69,299,6,7,272,140,661,24,33,236,68,16,266,0,15,30,4638,9,318,36,0,0,199,46,2,17,6,1,110,24,0,4,9,33,42,6,72,1,4,298,4,8,4,102,9,5,17,23,1,23,12,3,41,0,0,0,79,7,78,13,51,47,53,2,11,20,24,0,10,0,12,3,35,4,84,10,1,0,46,65,1,0,42,66,0,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
396,2020-06-02,109623,5829,31199,28943,5031,4585,37863,569,1009,33530,27127,8563,7942,1092,10637,733,1663,21938,755,5986,323,1188,8008,966,235,4468,9505,1288,1688,709,1436,292,532,902,115,9,245,1920,669,8,269,27,206,549,44,3438,376,48,11,179,144,243,352,28,23,10,13,103,226,71,515,3,123,580,1052,55,14,1658,18,59,19,58,225,11,109,307,158,43,157,83,5,71,314,6,7,273,141,667,24,33,237,68,17,274,0,15,30,4638,9,320,38,0,0,200,49,2,17,7,1,110,24,0,4,9,33,43,6,72,2,4,307,4,8,5,102,9,6,20,23,1,31,12,3,44,0,0,0,79,7,78,13,51,47,53,2,11,20,25,0,10,0,12,3,46,4,87,10,1,0,46,65,1,0,42,66,0,28,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
418,2020-06-03,110631,6088,32548,29024,5208,4609,38117,583,1045,33601,27128,8602,8012,1115,11729,742,1698,22476,792,5996,325,1275,8062,974,256,4542,9522,1296,1770,746,1447,293,534,905,115,9,245,1921,670,9,270,27,206,579,48,3486,400,49,11,179,146,248,357,28,23,10,13,103,230,76,516,3,143,580,1088,55,17,1659,20,67,20,58,234,11,109,310,170,45,157,83,5,74,315,6,7,273,145,673,24,33,237,69,20,298,0,16,30,4638,9,321,38,0,0,200,51,2,17,7,1,110,24,0,4,10,35,45,6,75,2,4,314,4,8,5,102,9,6,20,23,1,34,12,3,45,0,0,0,79,7,79,13,51,48,53,2,11,20,26,0,10,0,12,3,46,4,95,10,1,0,47,65,1,0,42,66,0,28,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
422,2020-06-04,111637,6363,34021,29069,5376,4630,38247,608,1087,33689,27133,8635,8071,1117,12545,755,1721,23025,848,6009,326,1356,8126,984,271,4562,9548,1305,1838,781,1455,293,539,911,115,9,246,1921,670,10,273,28,208,611,52,3486,415,49,11,180,147,253,363,28,23,10,13,103,236,78,520,3,158,582,1126,55,18,1664,20,67,21,58,243,11,109,315,176,45,159,83,5,78,323,6,7,273,147,681,25,33,238,69,20,304,0,16,30,4638,9,322,38,0,0,203,52,2,17,7,1,110,24,0,4,10,35,45,7,78,2,4,333,4,8,5,102,9,6,21,23,1,39,12,3,48,0,0,0,79,7,85,13,51,48,53,2,11,20,26,0,10,0,12,3,46,4,103,10,1,0,47,65,1,0,42,66,0,28,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
424,2020-06-05,112526,6649,35026,29114,5520,4648,38505,632,1145,33774,27134,8658,8134,1137,13170,770,1770,23640,908,6024,327,1448,8166,987,285,4639,9566,1316,1935,811,1465,294,542,916,116,9,247,1921,672,11,274,28,208,642,52,3534,427,49,11,180,159,259,370,28,23,10,13,103,244,82,525,3,216,586,1166,55,19,1670,20,72,22,58,248,11,109,323,183,49,159,83,5,79,333,6,7,273,149,690,25,33,238,69,22,313,0,16,30,4638,9,322,42,0,0,205,53,2,17,7,1,110,24,0,4,10,36,45,7,81,2,4,347,4,8,5,102,9,6,21,23,1,43,12,3,50,0,0,0,79,7,87,13,51,48,53,2,11,20,26,0,10,0,12,3,46,4,111,10,1,0,47,65,1,0,42,68,0,30,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
426,2020-06-06,113168,6946,35930,29145,5717,4669,38648,648,1205,33846,27135,8673,8209,1153,13511,785,1801,24225,952,6030,327,1541,8228,994,318,4656,9580,1322,2002,846,1474,298,545,915,117,9,248,1921,672,13,275,29,208,676,53,3608,454,49,11,180,160,263,386,28,23,10,13,104,254,84,536,3,230,587,1198,55,20,1678,22,72,24,58,250,11,109,331,190,51,159,83,5,83,342,6,7,273,151,698,25,34,238,69,22,331,0,17,30,4638,9,322,44,0,0,212,53,2,18,8,1,110,25,0,4,10,36,47,8,82,2,4,359,4,8,5,102,9,6,21,23,1,49,12,3,50,0,0,0,82,7,90,13,51,48,53,2,11,22,26,0,10,0,12,3,46,5,111,10,1,0,48,65,1,0,42,69,0,30,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
428,2020-06-07,113628,7207,36455,29158,5851,4692,38702,664,1259,33899,27136,8685,8281,1157,13699,796,1851,24834,998,6032,327,1637,8269,1003,346,4659,9595,1333,2067,888,1479,300,546,917,117,9,249,1921,672,13,276,30,208,712,56,3621,465,49,11,180,160,269,393,28,23,10,13,104,264,88,538,3,252,589,1237,56,27,1679,22,75,26,58,258,11,109,341,200,54,159,83,5,84,354,6,7,273,153,707,25,34,238,69,22,361,0,17,30,4638,9,323,44,0,0,212,53,2,18,8,1,110,25,0,4,10,36,49,9,85,2,4,359,4,8,5,102,9,6,21,23,1,55,12,3,50,0,0,0,83,7,90,13,51,48,53,2,11,22,28,0,14,0,12,3,46,5,112,10,1,0,48,65,1,0,42,69,0,30,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
430,2020-06-08,114137,7473,37134,29213,5963,4711,38749,693,1308,33964,27136,8695,8351,1166,14053,805,1883,25402,1080,6035,328,2264,8313,1011,370,4694,9606,1339,2172,930,1485,300,548,920,117,9,250,1923,672,14,281,30,208,746,56,3642,475,49,11,182,164,276,398,28,23,11,13,104,269,93,539,3,267,593,1271,58,27,1683,22,81,27,58,262,11,109,353,211,57,160,83,5,85,361,6,10,274,156,715,26,34,239,69,23,373,0,18,31,4638,9,323,48,0,0,212,56,2,18,8,1,110,25,0,4,10,38,49,9,88,2,4,372,4,8,5,102,9,6,21,23,2,59,12,3,50,0,0,0,84,7,92,13,51,48,53,2,11,22,31,0,19,0,12,4,46,5,112,10,1,0,49,65,1,0,42,70,0,30,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
432,2020-06-09,115044,7750,38406,29301,6134,4729,38946,717,1372,34043,27136,8736,8425,1183,14649,818,1923,26015,1162,6050,328,2283,8347,1017,392,4717,9619,1354,2255,975,1492,301,550,920,117,9,250,1934,672,15,283,30,210,783,61,3690,487,49,11,183,167,282,403,28,23,11,13,106,273,98,544,3,289,593,1306,58,32,1691,23,83,29,58,271,11,109,365,217,62,160,83,5,88,365,6,10,276,157,724,26,34,239,69,24,388,0,18,31,4638,9,324,48,0,0,212,60,2,18,8,1,110,25,0,4,10,38,52,9,90,2,4,389,4,8,5,102,9,6,21,23,2,61,12,3,51,0,0,0,85,7,94,13,51,48,53,2,11,24,34,0,19,0,12,4,55,5,127,10,1,0,50,65,1,0,42,71,0,31,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
376,2020-06-10,115923,8102,39680,29322,6350,4746,39110,735,1433,34114,27136,8752,8506,1206,15357,841,1959,26610,1210,6061,330,2475,8382,1027,426,4795,9629,1360,2356,1012,1497,302,551,922,118,9,251,1936,673,15,284,30,211,819,67,3720,512,49,11,183,167,288,413,28,23,12,13,106,275,102,550,3,316,593,1342,58,35,1695,23,84,31,58,290,11,109,371,227,66,161,83,5,89,382,6,10,276,164,732,26,34,239,69,26,409,0,19,31,4638,9,324,48,0,0,212,64,2,18,8,1,110,25,0,4,10,41,52,10,96,2,4,401,4,8,5,102,9,6,22,23,2,71,12,3,54,0,0,0,85,7,96,13,51,48,53,2,11,24,34,0,19,0,12,4,55,5,129,10,1,0,50,65,1,0,42,72,0,31,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
378,2020-06-11,116751,8498,40919,29349,6522,4763,39186,765,1488,34167,27136,8772,8584,1215,15944,864,2000,27225,1284,6063,328,2648,8413,1036,457,4814,9636,1369,2463,1049,1504,302,553,922,118,9,252,1937,674,15,286,31,211,857,67,3720,533,49,11,183,168,293,418,28,23,12,13,106,279,108,561,3,334,593,1377,58,40,1703,23,89,34,58,294,11,109,375,245,69,161,84,5,92,387,6,10,277,169,741,26,35,242,69,26,430,0,19,31,4638,9,325,48,0,0,212,68,2,18,8,1,110,25,0,4,10,41,55,10,98,2,5,413,4,8,6,102,9,6,23,23,2,74,12,3,56,0,0,0,85,7,97,13,51,49,53,2,11,24,37,0,24,0,12,4,55,5,136,10,1,0,50,65,1,0,42,72,0,31,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
380,2020-06-12,117580,8884,41828,29377,6705,4778,39317,785,1545,34223,27136,8783,8659,1222,16448,880,2048,27825,1354,6072,329,2870,8442,1052,496,4854,9646,1380,2463,1095,1505,302,555,924,119,9,252,1938,675,16,287,31,212,893,70,3828,559,49,11,183,172,298,421,28,23,12,13,107,285,113,568,3,351,594,1422,59,47,1705,23,96,36,58,306,11,109,385,258,70,163,84,6,96,399,6,10,277,171,751,27,36,242,69,26,450,0,19,31,4638,9,325,48,0,0,212,68,2,18,8,1,110,25,0,4,10,45,56,10,101,2,5,433,4,8,6,102,9,6,23,24,3,81,12,3,58,0,0,0,85,7,101,13,51,49,53,2,11,24,38,0,24,0,12,5,55,7,139,10,1,0,51,65,1,0,42,72,0,32,7,2,15,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
382,2020-06-13,118320,9195,42720,29401,6819,4792,39424,815,1592,34301,27136,8793,8730,1237,16872,890,2091,28386,1423,6076,328,3101,8470,1074,549,4874,9650,1394,2551,1139,1512,303,559,927,120,9,253,1938,677,18,288,32,212,932,73,3874,585,49,11,183,172,303,429,28,23,12,14,107,289,115,577,3,367,597,1484,59,55,1705,24,99,37,58,310,11,109,398,264,70,163,84,8,100,407,6,10,277,179,760,28,36,242,69,27,455,0,19,31,4638,9,325,48,0,0,212,72,2,18,8,1,110,26,0,4,10,45,60,10,106,2,6,447,5,8,6,102,9,6,23,25,3,83,12,3,64,0,0,0,87,7,104,13,51,50,53,2,11,24,41,0,27,0,12,6,55,7,160,10,1,0,51,66,1,0,42,72,0,32,7,2,15,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
384,2020-06-14,118665,9520,43332,29411,6938,4807,39451,833,1667,34345,27136,8801,8837,1247,17141,899,2134,29010,1480,6078,329,3323,8489,1088,607,4874,9655,1410,2729,1171,1517,305,562,927,121,9,254,1938,677,19,289,32,212,972,77,3896,611,49,11,183,174,308,437,28,23,12,14,107,296,119,592,3,384,597,1575,59,57,1706,25,104,42,58,312,11,109,406,269,73,163,84,10,103,420,6,11,277,188,767,28,36,242,69,27,475,0,19,32,4638,9,326,54,0,0,212,74,3,18,8,1,110,26,0,4,10,45,60,10,107,2,6,459,6,8,6,102,9,6,23,25,3,87,12,4,64,0,0,0,88,7,104,13,51,50,53,2,11,24,43,0,27,0,12,6,55,7,164,10,1,0,51,66,1,0,42,73,0,32,7,2,15,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
386,2020-06-15,119061,9900,43959,29439,7081,4825,39480,854,1726,34371,27136,8807,8950,1256,17580,911,2198,29603,1568,6084,330,3362,8497,1098,652,4891,9661,1427,2839,1209,1520,305,563,929,121,9,255,1939,678,19,291,32,212,1011,81,3929,632,49,12,184,176,312,448,28,23,12,14,107,298,122,605,3,399,598,1672,60,60,1706,26,108,46,58,322,11,109,411,285,76,165,84,10,104,424,6,11,278,193,777,28,36,242,69,28,482,0,19,33,4638,9,326,54,0,0,276,74,3,18,8,1,110,26,0,4,10,46,64,10,112,2,6,468,6,8,7,102,9,6,27,26,5,91,12,4,70,0,0,0,88,7,104,13,51,50,53,2,11,27,43,0,27,0,12,9,55,7,208,10,1,0,51,66,1,0,42,73,0,33,7,2,15,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
388,2020-06-16,119874,11903,45241,29553,7274,4842,39600,878,1801,34405,27136,8820,9065,1272,18310,922,2231,30230,1625,6089,331,3383,8521,1103,712,4939,9663,1437,2975,1262,1522,306,565,934,121,9,256,1954,681,19,293,32,212,1052,88,3970,659,49,13,185,181,318,457,28,24,12,14,107,303,126,615,3,418,598,1766,60,61,1709,27,114,47,58,330,11,109,423,293,80,168,84,10,105,455,6,11,279,201,788,28,37,242,69,30,495,0,19,33,4638,9,326,58,0,0,276,76,4,18,8,1,110,26,0,4,10,46,70,12,112,2,6,477,6,8,7,102,9,6,29,26,6,93,12,4,73,0,0,0,88,7,104,13,52,50,53,2,11,27,43,0,30,0,32,9,64,14,214,10,1,0,51,66,1,0,42,74,0,33,7,3,15,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
