,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Vietnam,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,Fiji,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
328,2020-05-17,93022,3025,16118,28113,2631,4140,33900,373,574,31908,27563,7962,6988,925,5177,1148,514,264,12835,5699,298,450,824,123,6661,9052,3679,1107,328,903,1218,275,113,787,451,9,230,1881,2,629,220,26,192,34,45,312,2736,169,163,11,165,108,275,28,10,12,112,20,95,56,39,428,33,2,547,22,10,630,43,1543,5,9,142,12,104,211,79,60,15,3,133,6,50,7,263,182,101,548,14,0,19,170,232,31,63,12,29,0,4638,9,298,29,0,0,17,30,140,1,4,107,4,22,0,9,0,27,25,61,1,2,3,97,8,3,0,99,6,3,11,16,1,4,10,2,20,0,0,7,56,52,11,51,39,2,51,11,15,0,4,0,4,0,7,8,2,0,20,10,0,1,32,1,54,0,21,41,53,7,1,4,1,0,21,4,7,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
330,2020-05-18,94247,3156,16853,28242,2722,4171,34046,382,592,32007,27709,8003,7057,936,5332,1191,535,286,13369,5713,297,478,831,127,6753,9080,3698,1120,349,939,1231,278,113,796,462,9,231,1886,2,629,224,26,192,35,46,320,2799,174,165,11,171,110,279,28,10,12,118,20,95,56,40,434,35,2,548,25,10,645,45,1547,5,9,146,12,104,217,79,61,15,3,133,6,50,7,263,191,104,555,14,0,19,173,233,31,64,13,29,0,4638,9,300,29,0,0,17,30,140,1,4,107,4,22,0,9,0,28,26,61,1,3,3,105,8,3,0,99,6,3,11,16,1,4,10,2,20,0,0,7,57,52,12,51,41,2,51,11,15,0,7,0,4,0,7,8,2,0,20,10,0,1,33,1,55,0,22,41,53,7,1,4,1,0,21,4,7,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
332,2020-05-19,95706,3302,17983,28025,2837,4199,34547,393,613,32169,27778,8081,7119,948,5666,1221,548,312,13984,5734,302,509,837,131,6828,9108,3743,1137,370,985,1247,280,114,805,467,9,234,1891,2,632,227,26,193,35,47,329,2839,189,165,11,175,112,281,28,10,12,121,20,96,56,41,441,43,2,551,27,10,659,45,1561,5,9,147,12,104,221,79,64,15,3,134,6,50,7,263,192,106,561,14,0,21,178,233,31,64,13,29,0,4638,9,301,31,0,0,17,30,140,1,4,109,4,22,0,9,0,28,30,61,2,3,3,111,8,3,0,100,6,3,12,18,1,4,10,2,20,0,0,7,59,53,12,51,41,2,51,11,15,0,7,0,4,0,7,17,2,0,28,10,0,1,33,1,55,0,23,41,56,7,1,6,1,0,21,4,8,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
336,2020-05-20,97204,3434,18859,28136,2972,4222,34876,403,630,32330,27888,8144,7183,962,6090,1242,564,339,14512,5767,304,544,842,134,6950,9150,3831,1147,386,1017,1263,281,114,818,470,9,235,1892,2,633,233,26,194,35,47,339,2888,199,166,11,179,116,287,28,10,12,124,20,96,56,43,446,45,2,554,30,10,680,46,1571,5,9,147,12,105,228,79,67,16,3,136,6,50,7,264,200,110,568,14,0,21,188,234,31,64,13,29,0,4638,9,304,31,0,0,17,31,146,1,4,109,4,22,0,9,0,29,30,61,2,3,3,111,8,3,0,100,6,3,12,18,1,4,10,2,21,0,0,7,61,55,12,51,41,2,52,11,15,0,9,0,4,0,7,17,2,0,29,10,0,1,34,1,58,0,23,41,57,7,1,6,1,0,21,4,8,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
338,2020-05-21,98389,3584,20047,28218,3099,4249,35149,416,652,32486,27940,8203,7249,972,6510,1278,579,369,15056,5794,306,589,846,140,7046,9186,3871,1156,408,1067,1277,281,114,826,473,9,237,1898,3,633,237,26,196,35,47,351,2939,215,168,11,185,120,291,28,10,12,129,20,97,56,44,448,48,2,561,31,10,696,46,1583,5,9,156,12,106,233,80,70,17,3,140,6,50,7,264,211,111,575,14,0,22,194,235,31,64,13,29,0,4638,9,306,31,0,0,17,33,156,1,4,109,4,23,0,9,0,29,33,61,2,3,3,121,8,3,0,101,6,3,12,18,1,5,10,2,22,0,0,7,61,60,12,51,44,2,52,11,16,0,10,0,4,0,10,17,3,0,33,10,0,1,35,1,60,0,23,41,58,7,1,6,1,0,21,4,8,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
340,2020-05-22,99612,3726,21048,28366,3249,4276,35440,433,682,32616,28628,8228,7300,982,6989,1326,588,397,15583,5807,312,630,857,147,7144,9212,3925,1166,432,1101,1289,281,115,836,476,9,237,1903,3,635,241,26,197,35,47,364,3056,230,169,11,190,125,295,28,10,12,138,20,99,56,46,456,51,2,561,34,10,707,46,1592,5,9,167,12,106,237,81,74,19,3,141,6,50,7,266,221,112,582,14,0,22,206,235,31,64,13,29,0,4638,9,306,31,0,0,17,33,159,1,4,109,4,23,0,9,0,29,33,63,2,3,3,137,8,3,0,101,6,4,12,19,1,6,10,2,22,0,0,7,61,62,12,51,44,2,52,11,16,0,10,0,6,0,11,17,3,0,33,10,0,1,38,1,60,0,24,41,58,7,1,6,1,0,21,4,8,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
342,2020-05-23,100697,3868,22013,28452,3388,4308,35660,445,705,32735,28678,8261,7359,993,7179,1351,605,407,16101,5830,314,673,863,152,7238,9237,3992,1176,452,1133,1302,281,115,845,482,9,238,1905,3,639,244,26,198,35,48,379,3096,240,171,11,194,126,299,28,10,12,148,22,99,56,49,458,55,3,561,36,10,735,47,1604,5,9,167,13,106,242,81,77,21,3,141,6,50,7,266,221,113,592,14,0,22,217,235,31,64,13,29,0,4638,9,306,31,0,0,17,33,159,1,4,109,4,23,0,9,0,30,34,63,2,4,3,146,8,3,0,102,6,4,12,20,1,6,10,2,25,0,0,7,61,63,12,51,44,2,52,11,16,0,10,0,8,0,11,17,3,1,39,10,0,1,39,1,61,0,26,42,60,7,1,6,1,0,21,4,8,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
344,2020-05-24,101337,4024,22666,28372,3541,4340,36039,452,727,32785,28752,8283,7417,996,7394,1372,617,429,16644,5841,315,718,868,160,7326,9280,3998,1185,480,1167,1316,282,115,852,486,9,238,1906,3,640,245,26,199,35,48,390,3108,250,171,11,199,130,306,28,10,12,156,22,99,56,49,458,58,3,562,37,10,764,48,1608,5,9,180,14,107,250,82,81,23,3,144,6,51,7,267,226,113,600,14,0,22,219,235,32,64,13,29,0,4638,9,307,32,0,0,17,35,165,1,4,110,4,23,0,9,0,30,35,63,2,4,4,165,8,3,0,102,6,4,12,20,1,6,10,2,25,0,0,7,61,65,12,51,46,2,52,11,16,0,10,0,8,0,11,17,3,1,42,10,0,1,40,1,61,0,26,42,60,7,1,6,1,0,21,4,8,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
346,2020-05-25,101934,4172,23473,28461,3633,4369,36143,467,750,32877,26834,8309,7451,1007,7633,1391,623,481,17216,5849,317,761,873,163,7420,9312,4029,1205,501,1197,1330,284,115,857,491,9,239,1913,4,641,248,26,200,35,48,399,3203,261,172,11,204,130,310,28,10,12,165,22,100,57,51,460,59,3,563,37,10,783,49,1606,5,10,182,14,107,261,82,87,26,3,146,6,52,7,269,233,113,609,16,0,22,220,235,32,65,13,30,0,4638,9,308,32,1,0,17,35,165,1,4,110,4,23,0,9,0,30,35,67,2,4,4,170,8,3,0,102,6,4,14,20,1,9,11,2,26,0,0,7,66,67,13,51,46,2,52,11,16,0,14,0,8,0,12,17,3,1,44,10,0,1,42,1,62,0,26,42,61,7,1,7,1,0,21,4,11,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
348,2020-05-26,102612,4344,24512,28598,3807,4397,36274,484,776,32955,27117,8372,7508,1024,8134,1418,644,524,17796,5875,317,806,886,169,7512,9334,4125,1216,522,1225,1342,284,115,863,499,9,239,1915,4,643,253,26,202,37,48,411,3203,274,173,11,208,130,313,28,10,12,172,22,101,57,52,468,63,3,563,37,11,797,51,1615,6,10,188,14,108,267,82,91,28,3,149,6,52,7,269,249,116,617,16,0,22,221,235,33,65,14,30,0,4638,9,312,34,1,0,17,36,175,1,5,110,4,23,0,9,0,30,36,68,2,4,4,170,8,4,0,103,6,4,14,20,1,13,11,2,27,0,0,7,67,70,13,51,47,2,52,11,16,0,14,0,8,0,12,35,3,1,49,10,0,1,44,1,63,0,26,42,62,7,1,7,1,0,21,4,12,0,0,10,3,13,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0
350,2020-05-27,104071,4534,25598,28599,3968,4431,36696,500,803,33072,27117,8428,7564,1028,8597,1473,658,552,18340,5890,317,841,904,175,7606,9364,4220,1227,544,1260,1356,286,115,870,505,9,240,1917,4,645,255,26,202,37,48,425,3275,280,173,11,214,133,315,28,10,12,175,22,101,57,54,474,68,3,565,39,11,816,51,1631,6,10,194,15,108,274,82,98,30,4,151,6,55,7,269,254,119,623,16,0,23,228,235,33,66,14,30,0,4638,9,313,34,1,0,17,39,175,1,5,110,4,23,0,9,0,31,38,68,2,4,4,195,8,4,0,103,7,4,14,20,1,16,11,2,31,0,0,7,67,70,13,51,47,2,53,11,19,0,18,0,10,0,12,35,3,1,53,10,0,1,45,1,63,0,27,42,64,7,2,7,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
352,2020-05-28,105163,4711,26754,28666,4142,4461,37039,508,822,33142,27119,8470,7627,1038,9044,1496,669,577,18924,5922,319,890,921,179,7717,9388,4266,1235,559,1317,1369,287,115,881,509,9,241,1919,5,668,258,26,202,37,48,441,3313,293,175,11,219,134,320,28,10,12,185,22,102,57,56,485,80,3,568,40,11,845,52,1639,7,10,196,15,108,282,82,113,33,5,153,6,58,7,269,259,121,630,16,0,24,236,236,33,66,14,30,0,4638,9,313,34,2,0,17,39,175,1,5,110,4,23,0,9,0,32,39,69,2,4,4,195,8,4,0,103,7,4,14,22,1,19,11,2,33,0,0,7,72,72,13,51,47,2,53,11,19,0,20,0,10,0,12,35,3,1,57,10,0,1,45,1,64,0,27,42,65,7,2,8,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
354,2020-05-29,106294,4980,27878,28717,4374,4489,37313,520,853,33229,27121,8504,7677,1051,9415,1520,679,611,19609,5950,319,944,942,185,7797,9430,4350,1248,582,1395,1383,287,115,887,517,9,242,1919,6,668,260,26,202,37,48,458,3334,300,175,11,224,136,326,28,10,12,194,22,103,57,58,488,90,3,568,40,14,879,52,1645,8,10,196,15,108,288,82,120,36,5,153,6,62,7,269,261,126,638,16,0,24,247,236,33,67,14,30,0,4638,9,314,34,2,0,17,42,177,1,5,110,4,23,0,9,0,32,41,69,5,4,4,233,8,4,0,103,9,4,15,22,1,20,11,2,34,0,0,7,72,73,13,51,47,2,53,11,19,0,20,0,10,0,12,35,3,1,65,10,0,1,45,1,64,0,27,42,65,7,2,8,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
358,2020-05-30,107247,5185,28834,28774,4555,4515,37467,528,890,33340,27125,8530,7734,1061,9779,1573,696,643,20111,5970,319,997,950,195,7857,9453,4395,1259,610,1483,1396,287,115,894,524,9,242,1919,6,668,262,26,204,38,48,480,3334,310,175,11,229,139,330,28,10,12,205,22,103,57,61,498,102,3,571,42,14,913,54,1651,8,10,201,17,108,291,83,127,36,5,153,6,63,7,270,273,131,646,16,0,24,250,236,33,67,14,30,0,4638,9,316,35,2,0,17,46,191,1,5,110,4,23,0,9,1,33,42,69,6,4,4,262,8,4,0,103,9,4,17,23,1,20,12,2,35,0,0,7,73,76,13,51,47,2,53,11,19,0,22,0,10,0,12,35,3,1,77,10,0,1,46,1,64,0,27,42,65,7,2,8,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
360,2020-05-31,107865,5408,29314,28805,4693,4540,37527,539,939,33415,27127,8540,7797,1064,9930,1613,708,683,20710,5975,320,1054,957,205,7906,9467,4395,1266,650,1543,1410,287,115,898,526,9,243,1920,8,668,264,27,205,40,48,503,3358,313,175,11,235,140,336,28,10,12,212,22,103,57,63,502,108,3,574,49,14,959,54,1652,11,10,212,19,108,295,83,131,38,5,153,6,64,7,271,287,133,653,16,0,24,258,236,33,68,15,30,0,4638,9,320,36,2,0,17,46,191,1,5,110,4,23,0,9,1,33,42,72,6,4,4,286,8,4,0,103,9,5,17,23,1,23,12,2,35,0,0,7,78,77,13,51,47,2,53,11,20,0,24,0,10,0,12,35,3,2,80,10,0,1,46,1,64,0,27,42,65,7,2,8,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
374,2020-06-01,108643,5608,29937,28837,4849,4563,37613,556,969,33475,27127,8555,7878,1074,10167,1641,724,705,21278,5981,321,1113,960,215,7952,9486,4403,1276,672,1621,1424,290,115,899,527,9,244,1920,8,668,266,27,205,41,48,525,3358,343,179,11,240,140,344,28,10,12,220,23,103,57,68,502,116,3,576,50,17,1005,55,1650,12,11,217,19,109,305,83,139,40,5,154,6,69,7,272,299,140,661,16,0,24,266,236,33,68,15,30,0,4638,9,318,36,2,0,17,46,199,1,6,110,4,24,0,9,1,33,42,72,6,4,4,298,8,4,0,102,9,5,17,23,1,23,12,3,41,0,0,7,79,78,13,51,47,2,53,11,20,0,24,0,10,0,12,35,3,4,84,10,0,1,46,1,65,0,27,42,66,7,2,8,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
396,2020-06-02,109623,5829,31199,28943,5031,4585,37863,569,1009,33530,27127,8563,7942,1092,10637,1663,733,755,21938,5986,323,1188,966,235,8008,9505,4468,1288,709,1688,1436,292,115,902,532,9,245,1920,8,669,269,27,206,44,48,549,3438,376,179,11,243,144,352,28,10,13,226,23,103,58,71,515,123,3,580,59,18,1052,55,1658,14,11,225,19,109,307,83,158,43,5,157,6,71,7,273,314,141,667,17,0,24,274,237,33,68,15,30,0,4638,9,320,38,2,0,17,49,200,1,7,110,4,24,0,9,2,33,43,72,6,4,4,307,8,5,0,102,9,6,20,23,1,31,12,3,44,0,0,7,79,78,13,51,47,2,53,11,20,0,25,0,10,0,12,46,3,4,87,10,0,1,46,1,65,0,28,42,66,7,2,8,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
418,2020-06-03,110630,6088,32548,29024,5208,4609,38117,583,1045,33601,27128,8602,8012,1115,11729,1698,742,792,22476,5996,325,1275,974,256,8062,9522,4542,1296,746,1770,1447,293,115,905,534,9,245,1921,9,670,270,27,206,48,49,579,3486,400,179,11,248,146,357,28,10,13,230,23,103,58,76,516,143,3,580,67,20,1088,55,1659,17,11,234,20,109,310,83,170,45,5,157,6,74,7,273,315,145,673,20,0,24,298,237,33,69,16,30,0,4638,9,321,38,2,0,17,51,200,1,7,110,4,24,0,10,2,35,45,75,6,4,4,314,8,5,0,102,9,6,20,23,1,34,12,3,45,0,0,7,79,79,13,51,48,2,53,11,20,0,26,0,10,0,12,46,3,4,95,10,0,1,47,1,65,0,28,42,66,7,2,8,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
422,2020-06-04,111636,6363,34021,29069,5376,4630,38247,608,1087,33689,27133,8635,8071,1117,12545,1721,755,848,23025,6009,326,1356,984,271,8126,9548,4562,1305,781,1838,1455,293,115,911,539,9,246,1921,10,670,273,28,208,52,49,611,3486,415,180,11,253,147,363,28,10,13,236,23,103,58,78,520,158,3,582,67,20,1126,55,1664,18,11,243,21,109,315,83,176,45,5,159,6,78,7,273,323,147,681,20,0,25,304,238,33,69,16,30,0,4638,9,322,38,2,0,17,52,203,1,7,110,4,24,0,10,2,35,45,78,7,4,4,333,8,5,0,102,9,6,21,23,1,39,12,3,48,0,0,7,79,85,13,51,48,2,53,11,20,0,26,0,10,0,12,46,3,4,103,10,0,1,47,1,65,0,28,42,66,7,2,8,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
424,2020-06-05,112525,6649,35026,29114,5520,4648,38505,632,1145,33774,27134,8658,8134,1137,13170,1770,770,908,23640,6024,327,1448,987,285,8166,9566,4639,1316,811,1935,1465,294,116,916,542,9,247,1921,11,672,274,28,208,52,49,642,3534,427,180,11,259,159,370,28,10,13,244,23,103,58,82,525,216,3,586,72,20,1166,55,1670,19,11,248,22,109,323,83,183,49,5,159,6,79,7,273,333,149,690,22,0,25,313,238,33,69,16,30,0,4638,9,322,42,2,0,17,53,205,1,7,110,4,24,0,10,2,36,45,81,7,4,4,347,8,5,0,102,9,6,21,23,1,43,12,3,50,0,0,7,79,87,13,51,48,2,53,11,20,0,26,0,10,0,12,46,3,4,111,10,0,1,47,1,65,0,30,42,68,7,2,12,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
426,2020-06-06,113167,6946,35930,29145,5717,4669,38648,648,1205,33846,27135,8673,8209,1153,13511,1801,785,952,24225,6030,327,1541,994,318,8228,9580,4656,1322,846,2002,1474,298,117,915,545,9,248,1921,13,672,275,29,208,53,49,676,3608,454,180,11,263,160,386,28,10,13,254,23,104,58,84,536,230,3,587,72,22,1198,55,1678,20,11,250,24,109,331,83,190,51,5,159,6,83,7,273,342,151,698,22,0,25,331,238,34,69,17,30,0,4638,9,322,44,2,0,18,53,212,1,8,110,4,25,0,10,2,36,47,82,8,4,4,359,8,5,0,102,9,6,21,23,1,49,12,3,50,0,0,7,82,90,13,51,48,2,53,11,22,0,26,0,10,0,12,46,3,5,111,10,0,1,48,1,65,0,30,42,69,7,2,12,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
428,2020-06-07,113629,7207,36455,29158,5851,4692,38702,664,1259,33899,27136,8685,8281,1157,13699,1851,796,998,24834,6032,327,1637,1003,346,8269,9595,4659,1333,888,2067,1479,300,117,917,546,9,249,1921,13,672,276,30,208,56,49,712,3621,465,180,11,269,160,393,28,10,13,264,23,104,58,88,538,252,3,589,75,22,1237,56,1679,27,11,258,26,109,341,83,200,54,5,159,6,84,7,273,354,153,707,22,0,25,361,238,34,69,17,30,0,4638,9,323,44,2,0,18,53,212,1,8,110,4,25,0,10,2,36,49,85,9,4,4,359,8,5,0,102,9,6,21,23,1,55,12,3,50,0,0,7,83,90,13,51,48,2,53,11,22,0,28,0,14,0,12,46,3,5,112,10,0,1,48,1,65,0,30,42,69,7,2,12,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
430,2020-06-08,114137,7473,37134,29213,5963,4711,38749,693,1308,33964,27136,8695,8351,1166,14053,1883,805,1080,25402,6035,328,2264,1011,370,8313,9606,4694,1339,930,2172,1485,300,117,920,548,9,250,1923,14,672,281,30,208,56,49,746,3642,475,182,11,276,164,398,28,11,13,269,23,104,58,93,539,267,3,593,81,22,1271,58,1683,27,11,262,27,109,353,83,211,57,5,160,6,85,10,274,361,156,715,23,0,26,373,239,34,69,18,31,0,4638,9,323,48,2,0,18,56,212,1,8,110,4,25,0,10,2,38,49,88,9,4,4,372,8,5,0,102,9,6,21,23,2,59,12,3,50,0,0,7,84,92,13,51,48,2,53,11,22,0,31,0,19,0,12,46,4,5,112,10,0,1,49,1,65,0,30,42,70,7,2,12,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
432,2020-06-09,115044,7750,38406,29301,6134,4729,38946,717,1372,34043,27136,8736,8425,1183,14649,1923,818,1162,26015,6050,328,2283,1017,392,8347,9619,4717,1354,975,2255,1492,301,117,920,550,9,250,1934,15,672,283,30,210,61,49,783,3690,487,183,11,282,167,403,28,11,13,273,23,106,58,98,544,289,3,593,83,23,1306,58,1691,32,11,271,29,109,365,83,217,62,5,160,6,88,10,276,365,157,724,24,0,26,388,239,34,69,18,31,0,4638,9,324,48,2,0,18,60,212,1,8,110,4,25,0,10,2,38,52,90,9,4,4,389,8,5,0,102,9,6,21,23,2,61,12,3,51,0,0,7,85,94,13,51,48,2,53,11,24,0,34,0,19,0,12,55,4,5,127,10,0,1,50,1,65,0,31,42,71,7,2,12,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
376,2020-06-10,115925,8102,39680,29322,6350,4746,39110,735,1433,34114,27136,8752,8506,1206,15357,1959,841,1210,26610,6061,330,2475,1027,426,8382,9629,4795,1360,1012,2356,1497,302,118,922,551,9,251,1936,15,673,284,30,211,67,49,819,3720,512,183,11,288,167,413,28,12,13,275,23,106,58,102,550,316,3,593,84,23,1342,58,1695,35,11,290,31,109,371,83,227,66,5,161,6,89,10,276,382,164,732,26,0,26,409,239,34,69,19,31,0,4638,9,324,48,2,0,18,64,212,1,8,110,4,25,0,10,2,41,52,96,10,4,4,401,8,5,0,102,9,6,22,23,2,71,12,3,54,0,0,7,85,96,13,51,48,2,53,11,24,0,34,0,19,0,12,55,4,5,129,10,0,1,50,1,65,0,31,42,72,7,2,12,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
378,2020-06-11,116751,8498,40919,29349,6522,4763,39186,765,1488,34167,27136,8772,8584,1215,15944,2000,864,1284,27225,6063,328,2648,1036,457,8413,9636,4814,1369,1049,2463,1504,302,118,922,553,9,252,1937,15,674,286,31,211,67,49,857,3720,533,183,11,293,168,418,28,12,13,279,23,106,58,108,561,334,3,593,89,23,1377,58,1703,40,11,294,34,109,375,84,245,69,5,161,6,92,10,277,387,169,741,26,0,26,430,242,35,69,19,31,0,4638,9,325,48,2,0,18,68,212,1,8,110,4,25,0,10,2,41,55,98,10,5,4,413,8,6,0,102,9,6,23,23,2,74,12,3,56,0,0,7,85,97,13,51,49,2,53,11,24,0,37,0,24,0,12,55,4,5,136,10,0,1,50,1,65,0,31,42,72,7,2,12,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
380,2020-06-12,117578,8884,41828,29377,6705,4778,39317,785,1545,34223,27136,8783,8659,1222,16448,2048,880,1354,27825,6072,329,2870,1052,496,8442,9646,4854,1380,1095,2463,1505,302,119,924,555,9,252,1938,16,675,287,31,212,70,49,893,3828,559,183,11,298,172,421,28,12,13,285,23,107,58,113,568,351,3,594,96,23,1422,59,1705,47,11,306,36,109,385,84,258,70,6,163,6,96,10,277,399,171,751,26,0,27,450,242,36,69,19,31,0,4638,9,325,48,2,0,18,68,212,1,8,110,4,25,0,10,2,45,56,101,10,5,4,433,8,6,0,102,9,6,23,24,3,81,12,3,58,0,0,7,85,101,13,51,49,2,53,11,24,0,38,0,24,0,12,55,5,7,139,10,0,1,51,1,65,0,32,42,72,7,2,15,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
382,2020-06-13,118317,9195,42720,29401,6819,4792,39424,815,1592,34301,27136,8793,8730,1237,16872,2091,890,1423,28386,6076,328,3101,1074,549,8470,9650,4874,1394,1139,2551,1512,303,120,927,559,9,253,1938,18,677,288,32,212,73,49,932,3874,585,183,11,303,172,429,28,12,14,289,23,107,58,115,577,367,3,597,99,24,1484,59,1705,55,11,310,37,109,398,84,264,70,8,163,6,100,10,277,407,179,760,27,0,28,455,242,36,69,19,31,0,4638,9,325,48,2,0,18,72,212,1,8,110,4,26,0,10,2,45,60,106,10,6,5,447,8,6,0,102,9,6,23,25,3,83,12,3,64,0,0,7,87,104,13,51,50,2,53,11,24,0,41,0,27,0,12,55,6,7,160,10,0,1,51,1,66,0,32,42,72,7,2,15,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
384,2020-06-14,118661,9520,43332,29411,6938,4807,39451,833,1667,34345,27136,8801,8837,1247,17141,2134,899,1480,29010,6078,329,3323,1088,607,8489,9655,4874,1410,1171,2729,1517,305,121,927,562,9,254,1938,19,677,289,32,212,77,49,972,3896,611,183,11,308,174,437,28,12,14,296,23,107,58,119,592,384,3,597,104,25,1575,59,1706,57,11,312,42,109,406,84,269,73,10,163,6,103,11,277,420,188,767,27,0,28,475,242,36,69,19,32,0,4638,9,326,54,3,0,18,74,212,1,8,110,4,26,0,10,2,45,60,107,10,6,6,459,8,6,0,102,9,6,23,25,3,87,12,4,64,0,0,7,88,104,13,51,50,2,53,11,24,0,43,0,27,0,12,55,6,7,164,10,0,1,51,1,66,0,32,42,73,7,2,15,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
386,2020-06-15,119057,9900,43959,29439,7081,4825,39480,854,1726,34371,27136,8807,8950,1256,17580,2198,911,1568,29603,6084,330,3362,1098,652,8497,9661,4891,1427,1209,2839,1520,305,121,929,563,9,255,1939,19,678,291,32,212,81,49,1011,3929,632,184,12,312,176,448,28,12,14,298,23,107,58,122,605,399,3,598,108,26,1672,60,1706,60,11,322,46,109,411,84,285,76,10,165,6,104,11,278,424,193,777,28,0,28,482,242,36,69,19,33,0,4638,9,326,54,3,0,18,74,276,1,8,110,4,26,0,10,2,46,64,112,10,6,6,468,8,7,0,102,9,6,27,26,5,91,12,4,70,0,0,7,88,104,13,51,50,2,53,11,27,0,43,0,27,0,12,55,9,7,208,10,0,1,51,1,66,0,33,42,73,7,2,15,1,0,22,4,12,0,0,10,3,13,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0
