,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
318,2020-05-12,85822,2415,12461,26994,3894,2116,32270,30911,319,26920,7738,493,6733,839,3926,425,10294,1007,206,5529,283,335,6107,751,112,3313,1002,8761,761,1163,263,250,425,707,9,220,1867,623,109,0,203,26,188,264,32,2327,95,152,142,128,27,252,10,45,91,11,7,33,19,75,2,402,527,39,5,544,27,1488,102,9,182,10,121,17,47,14,9,117,3,56,36,158,92,78,259,6,18,31,515,61,228,12,28,7,4637,10,9,22,275,127,125,20,16,0,0,102,3,21,0,1,0,9,21,19,0,4,0,2,80,3,44,2,5,98,8,0,3,9,11,1,2,10,1,0,13,52,40,48,11,51,21,2,0,7,11,11,3,0,0,0,4,2,0,8,0,10,10,1,47,0,41,40,1,0,19,7,1,3,1,21,4,20,5,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
320,2020-05-13,87545,2551,13240,27079,3952,2212,32718,31106,329,27104,7861,509,6783,861,4220,439,10760,1028,219,5581,290,346,6210,772,115,3460,1036,8843,770,1175,266,269,430,726,9,222,1870,624,111,0,206,26,188,273,32,2334,96,155,146,142,27,256,11,45,94,11,8,35,19,82,2,409,533,39,5,556,29,1497,103,10,185,10,123,17,48,14,9,120,3,56,40,164,95,79,260,6,19,31,522,61,229,12,29,7,4637,11,9,24,284,132,136,20,17,0,0,103,4,21,0,1,0,9,24,21,0,4,0,2,90,3,50,2,6,98,8,0,3,9,14,2,2,10,1,0,16,52,44,49,11,51,23,2,0,7,11,11,3,0,0,0,6,2,0,8,0,12,10,1,49,0,41,42,1,0,26,7,1,3,1,21,4,20,6,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
322,2020-05-14,89328,2649,13999,27430,4007,2305,33071,31368,353,27321,7884,525,6854,883,4477,456,11277,1043,238,5609,293,368,6331,790,115,3529,1053,8903,834,1184,268,283,436,742,9,224,1872,626,112,0,208,26,190,283,32,2338,99,156,151,152,27,260,11,45,94,12,8,35,19,88,2,422,537,39,5,571,29,1506,103,10,194,10,133,18,49,14,9,122,3,56,42,167,95,79,260,6,19,31,529,62,232,12,29,7,4637,11,9,24,287,136,139,23,17,0,0,103,4,21,0,1,0,9,24,23,0,4,0,2,90,3,50,2,6,98,8,0,3,10,15,2,2,10,1,0,18,53,46,49,11,51,29,2,0,7,11,15,3,0,0,0,7,2,0,8,0,12,10,1,50,0,41,46,1,0,26,7,1,3,1,21,4,20,7,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
324,2020-05-15,90995,2753,14962,27532,4055,2418,33422,31610,356,27459,7897,546,6902,907,4767,476,11824,1076,247,5662,295,394,6452,806,117,3646,1070,8959,834,1190,268,298,442,760,9,225,1878,628,112,0,210,26,190,292,34,2594,102,160,156,164,27,266,11,45,95,12,9,36,19,96,2,424,537,41,5,592,30,1518,103,12,202,10,134,20,52,14,9,128,3,56,45,171,97,79,262,6,19,31,536,63,232,14,29,7,4637,11,9,28,293,153,140,25,17,0,0,104,4,21,0,1,0,9,24,25,0,4,0,2,91,3,50,2,6,98,8,0,3,10,15,3,2,10,1,0,18,53,46,49,11,51,33,2,0,7,11,15,4,0,4,0,7,2,0,8,0,15,10,1,51,0,41,48,1,0,27,7,1,3,1,21,4,20,7,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
326,2020-05-16,92196,2871,15662,27630,4096,2537,33833,31763,363,27563,7938,562,6937,915,5045,497,12333,1089,261,5689,296,421,6571,817,121,3674,1094,9005,873,1203,271,314,448,778,9,228,1879,629,113,1,214,26,192,302,34,2688,105,162,160,165,28,269,11,45,95,12,10,36,19,107,2,428,543,42,5,612,33,1533,103,12,207,10,138,21,55,15,9,129,3,56,50,176,98,79,262,6,19,31,542,63,232,14,29,7,4638,11,9,29,297,168,140,26,17,0,0,104,4,22,0,1,0,9,25,25,0,4,0,2,97,3,61,3,6,98,8,0,3,11,16,4,2,10,1,0,20,55,48,51,11,51,36,2,0,7,11,15,4,0,4,0,7,2,0,8,0,18,10,1,51,0,41,50,1,0,29,7,1,4,1,21,4,20,7,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
328,2020-05-17,93021,3025,16118,28113,4140,2631,33900,31908,373,27563,7962,574,6988,925,5177,514,12835,1148,264,5699,298,450,6661,824,123,3679,1107,9052,903,1218,275,328,451,787,9,230,1881,629,113,2,220,26,192,312,34,2736,108,163,165,169,28,275,11,45,95,12,10,39,20,112,2,428,547,43,5,630,33,1543,104,12,211,10,142,22,60,15,9,133,3,56,50,182,101,79,263,6,19,31,548,63,232,14,29,7,4638,12,9,29,298,170,140,30,17,0,0,107,4,22,0,1,0,9,27,25,1,4,0,2,97,3,61,3,6,99,8,0,3,11,16,4,2,10,1,0,20,56,52,51,11,51,39,2,0,7,11,15,4,0,4,0,7,2,0,8,0,20,10,1,54,0,41,53,1,0,32,7,1,4,1,21,4,21,7,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
330,2020-05-18,94243,3156,16853,28242,4171,2722,34046,32007,382,27709,8003,592,7057,936,5332,535,13369,1191,286,5713,297,478,6753,831,127,3698,1120,9080,939,1231,278,349,462,796,9,231,1886,629,113,2,224,26,192,320,35,2799,110,165,171,174,28,279,11,46,95,12,10,40,20,118,2,434,548,45,5,645,35,1547,104,12,217,10,146,25,61,15,9,133,3,56,50,191,104,79,263,6,19,31,555,64,233,14,29,7,4638,13,9,29,300,173,140,30,17,0,0,107,4,22,0,1,0,9,28,26,1,4,0,3,105,3,61,3,6,99,8,0,3,11,16,4,2,10,1,0,20,57,52,51,12,51,41,2,0,7,11,15,7,0,4,0,7,2,0,8,0,20,10,1,55,0,41,53,1,0,33,7,1,4,1,21,4,22,7,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
332,2020-05-19,95702,3302,17983,28025,4199,2837,34547,32169,393,27778,8081,613,7119,948,5666,548,13984,1221,312,5734,302,509,6828,837,131,3743,1137,9108,985,1247,280,370,467,805,9,234,1891,632,114,2,227,26,193,329,35,2839,112,165,175,189,28,281,11,47,96,12,10,41,20,121,2,441,551,45,5,659,43,1561,104,12,221,10,147,27,64,15,9,134,3,56,50,192,106,79,263,6,21,31,561,64,233,14,29,7,4638,13,9,31,301,178,140,30,17,0,0,109,4,22,0,1,0,9,28,30,2,4,0,3,111,3,61,3,6,100,8,0,3,12,18,4,2,10,1,0,20,59,53,51,12,51,41,2,0,7,11,15,7,0,4,0,7,2,0,17,0,28,10,1,55,0,41,56,1,0,33,7,1,6,1,21,4,23,8,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
336,2020-05-20,97202,3434,18859,28136,4222,2972,34876,32330,403,27888,8144,630,7183,962,6090,564,14512,1242,339,5767,304,544,6950,842,134,3831,1147,9150,1017,1263,281,386,470,818,9,235,1892,633,114,2,233,26,194,339,35,2888,116,166,179,199,28,287,11,47,96,12,10,43,20,124,2,446,554,46,5,680,45,1571,105,12,228,10,147,30,67,16,9,136,3,56,50,200,110,79,264,6,21,31,568,64,234,14,29,7,4638,13,9,31,304,188,146,31,17,0,0,109,4,22,0,1,0,9,29,30,2,4,0,3,111,3,61,3,6,100,8,0,3,12,18,4,2,10,1,0,21,61,55,51,12,52,41,2,0,7,11,15,9,0,4,0,7,2,0,17,0,29,10,1,58,0,41,57,1,0,34,7,1,6,1,21,4,23,8,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
338,2020-05-21,98389,3584,20047,28218,4249,3099,35149,32486,416,27940,8203,652,7249,972,6510,579,15056,1278,369,5794,306,589,7046,846,140,3871,1156,9186,1067,1277,281,408,473,826,9,237,1898,633,114,3,237,26,196,351,35,2939,120,168,185,215,28,291,11,47,97,12,10,44,20,129,2,448,561,46,5,696,48,1583,106,12,233,10,156,31,70,17,9,140,3,56,50,211,111,80,264,6,22,31,575,64,235,14,29,7,4638,13,9,31,306,194,156,33,17,0,0,109,4,23,0,1,0,9,29,33,2,4,0,3,121,3,61,3,6,101,8,0,3,12,18,5,2,10,1,0,22,61,60,51,12,52,44,2,0,7,11,16,10,0,4,0,10,3,0,17,0,33,10,1,60,0,41,58,1,0,35,7,1,6,1,21,4,23,8,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
340,2020-05-22,99609,3726,21048,28366,4276,3249,35440,32616,433,28628,8228,682,7300,982,6989,588,15583,1326,397,5807,312,630,7144,857,147,3925,1166,9212,1101,1289,281,432,476,836,9,237,1903,635,115,3,241,26,197,364,35,3056,125,169,190,230,28,295,11,47,99,12,10,46,20,138,2,456,561,46,5,707,51,1592,106,12,237,10,167,34,74,19,9,141,3,56,50,221,112,81,266,6,22,31,582,64,235,14,29,7,4638,13,9,31,306,206,159,33,17,0,0,109,4,23,0,1,0,9,29,33,2,4,0,3,137,3,63,3,6,101,8,0,4,12,19,6,2,10,1,0,22,61,62,51,12,52,44,2,0,7,11,16,10,0,6,0,11,3,0,17,0,33,10,1,60,0,41,58,1,0,38,7,1,6,1,21,4,24,8,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
342,2020-05-23,100697,3868,22013,28452,4308,3388,35660,32735,445,28678,8261,705,7359,993,7179,605,16101,1351,407,5830,314,673,7238,863,152,3992,1176,9237,1133,1302,281,452,482,845,9,238,1905,639,115,3,244,26,198,379,35,3096,126,171,194,240,28,299,11,48,99,12,10,49,22,148,3,458,561,47,5,735,55,1604,106,13,242,10,167,36,77,21,9,141,3,56,50,221,113,81,266,6,22,31,592,64,235,14,29,7,4638,13,9,31,306,217,159,33,17,0,0,109,4,23,0,1,0,9,30,34,2,4,0,4,146,3,63,3,6,102,8,0,4,12,20,6,2,10,1,0,25,61,63,51,12,52,44,2,0,7,11,16,10,0,8,0,11,3,0,17,1,39,10,1,61,0,42,60,1,0,39,7,1,6,1,21,4,26,8,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
344,2020-05-24,101337,4024,22666,28372,4340,3541,36039,32785,452,28752,8283,727,7417,996,7394,617,16644,1372,429,5841,315,718,7326,868,160,3998,1185,9280,1167,1316,282,480,486,852,9,238,1906,640,115,3,245,26,199,390,35,3108,130,171,199,250,28,306,11,48,99,12,10,49,22,156,3,458,562,48,5,764,58,1608,107,14,250,10,180,37,81,23,9,144,3,56,51,226,113,82,267,6,22,32,600,64,235,14,29,7,4638,13,9,32,307,219,165,35,17,0,0,110,4,23,0,1,0,9,30,35,2,4,0,4,165,4,63,3,6,102,8,0,4,12,20,6,2,10,1,0,25,61,65,51,12,52,46,2,0,7,11,16,10,0,8,0,11,3,0,17,1,42,10,1,61,0,42,60,1,0,40,7,1,6,1,21,4,26,8,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
346,2020-05-25,101934,4172,23473,28461,4369,3633,36143,32877,467,26834,8309,750,7451,1007,7633,623,17216,1391,481,5849,317,761,7420,873,163,4029,1205,9312,1197,1330,284,501,491,857,9,239,1913,641,115,4,248,26,200,399,35,3203,130,172,204,261,28,310,11,48,100,12,10,51,22,165,3,460,563,49,5,783,59,1606,107,14,261,10,182,37,87,26,10,146,3,57,52,233,113,82,269,6,22,32,609,65,235,16,30,7,4638,13,9,32,308,220,165,35,17,1,0,110,4,23,0,1,0,9,30,35,2,4,0,4,170,4,67,3,6,102,8,0,4,14,20,9,2,11,1,0,26,66,67,51,13,52,46,2,0,7,11,16,14,0,8,0,12,3,0,17,1,44,10,1,62,0,42,61,1,0,42,7,1,7,1,21,4,26,11,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
348,2020-05-26,102612,4344,24512,28598,4397,3807,36274,32955,484,27117,8372,776,7508,1024,8134,644,17796,1418,524,5875,317,806,7512,886,169,4125,1216,9334,1225,1342,284,522,499,863,9,239,1915,643,115,4,253,26,202,411,37,3203,130,173,208,274,28,313,11,48,101,12,10,52,22,172,3,468,563,51,6,797,63,1615,108,14,267,11,188,37,91,28,10,149,3,57,52,249,116,82,269,6,22,33,617,65,235,16,30,7,4638,14,9,34,312,221,175,36,17,1,0,110,5,23,0,1,0,9,30,36,2,4,0,4,170,4,68,4,6,103,8,0,4,14,20,13,2,11,1,0,27,67,70,51,13,52,47,2,0,7,11,16,14,0,8,0,12,3,0,35,1,49,10,1,63,0,42,62,1,0,44,7,1,7,1,21,4,26,12,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
350,2020-05-27,104069,4534,25598,28599,4431,3968,36696,33072,500,27117,8428,803,7564,1028,8597,658,18340,1473,552,5890,317,841,7606,904,175,4220,1227,9364,1260,1356,286,544,505,870,9,240,1917,645,115,4,255,26,202,425,37,3275,133,173,214,280,28,315,11,48,101,12,10,54,22,175,3,474,565,51,6,816,68,1631,108,15,274,11,194,39,98,30,10,151,4,57,55,254,119,82,269,6,23,33,623,66,235,16,30,7,4638,14,9,34,313,228,175,39,17,1,0,110,5,23,0,1,0,9,31,38,2,4,0,4,195,4,68,4,7,103,8,0,4,14,20,16,2,11,1,0,31,67,70,51,13,53,47,2,0,7,11,19,18,0,10,0,12,3,0,35,1,53,10,1,63,0,42,64,1,0,45,7,2,7,1,22,4,27,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
352,2020-05-28,105162,4711,26754,28666,4461,4142,37039,33142,508,27119,8470,822,7627,1038,9044,669,18924,1496,577,5922,319,890,7717,921,179,4266,1235,9388,1317,1369,287,559,509,881,9,241,1919,668,115,5,258,26,202,441,37,3313,134,175,219,293,28,320,11,48,102,12,10,56,22,185,3,485,568,52,7,845,80,1639,108,15,282,11,196,40,113,33,10,153,5,57,58,259,121,82,269,6,24,33,630,66,236,16,30,7,4638,14,9,34,313,236,175,39,17,2,0,110,5,23,0,1,0,9,32,39,2,4,0,4,195,4,69,4,7,103,8,0,4,14,22,19,2,11,1,0,33,72,72,51,13,53,47,2,0,7,11,19,20,0,10,0,12,3,0,35,1,57,10,1,64,0,42,65,1,0,45,7,2,8,1,22,4,27,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
354,2020-05-29,106291,4980,27878,28717,4489,4374,37313,33229,520,27121,8504,853,7677,1051,9415,679,19609,1520,611,5950,319,944,7797,942,185,4350,1248,9430,1395,1383,287,582,517,887,9,242,1919,668,115,6,260,26,202,458,37,3334,136,175,224,300,28,326,11,48,103,12,10,58,22,194,3,488,568,52,8,879,90,1645,108,15,288,14,196,40,120,36,10,153,5,57,62,261,126,82,269,6,24,33,638,67,236,16,30,7,4638,14,9,34,314,247,177,42,17,2,0,110,5,23,0,1,0,9,32,41,5,4,0,4,233,4,69,4,9,103,8,0,4,15,22,20,2,11,1,0,34,72,73,51,13,53,47,2,0,7,11,19,20,0,10,0,12,3,0,35,1,65,10,1,64,0,42,65,1,0,45,7,2,8,1,22,4,27,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
358,2020-05-30,107245,5185,28834,28774,4515,4555,37467,33340,528,27125,8530,890,7734,1061,9779,696,20111,1573,643,5970,319,997,7857,950,195,4395,1259,9453,1483,1396,287,610,524,894,9,242,1919,668,115,6,262,26,204,480,38,3334,139,175,229,310,28,330,11,48,103,12,10,61,22,205,3,498,571,54,8,913,102,1651,108,17,291,14,201,42,127,36,10,153,5,57,63,273,131,83,270,6,24,33,646,67,236,16,30,7,4638,14,9,35,316,250,191,46,17,2,0,110,5,23,0,1,0,9,33,42,6,4,0,4,262,4,69,4,9,103,8,1,4,17,23,20,2,12,1,0,35,73,76,51,13,53,47,2,0,7,11,19,22,0,10,0,12,3,0,35,1,77,10,1,64,0,42,65,1,0,46,7,2,8,1,22,4,27,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
360,2020-05-31,107861,5408,29314,28805,4540,4693,37527,33415,539,27127,8540,939,7797,1064,9930,708,20710,1613,683,5975,320,1054,7906,957,205,4395,1266,9467,1543,1410,287,650,526,898,9,243,1920,668,115,8,264,27,205,503,40,3358,140,175,235,313,28,336,11,48,103,12,10,63,22,212,3,502,574,54,11,959,108,1652,108,19,295,14,212,49,131,38,10,153,5,57,64,287,133,83,271,6,24,33,653,68,236,16,30,7,4638,15,9,36,320,258,191,46,17,2,0,110,5,23,0,1,0,9,33,42,6,4,0,4,286,4,72,4,9,103,8,1,5,17,23,23,2,12,1,0,35,78,77,51,13,53,47,2,0,7,11,20,24,0,10,0,12,3,0,35,2,80,10,1,64,0,42,65,1,0,46,7,2,8,1,22,4,27,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
374,2020-06-01,108639,5608,29937,28837,4563,4849,37613,33475,556,27127,8555,969,7878,1074,10167,724,21278,1641,705,5981,321,1113,7952,960,215,4403,1276,9486,1621,1424,290,672,527,899,9,244,1920,668,115,8,266,27,205,525,41,3358,140,179,240,343,28,344,11,48,103,12,10,68,23,220,3,502,576,55,12,1005,116,1650,109,19,305,17,217,50,139,40,11,154,5,57,69,299,140,83,272,6,24,33,661,68,236,16,30,7,4638,15,9,36,318,266,199,46,17,2,0,110,6,24,0,1,0,9,33,42,6,4,0,4,298,4,72,4,9,102,8,1,5,17,23,23,3,12,1,0,41,79,78,51,13,53,47,2,0,7,11,20,24,0,10,0,12,3,0,35,4,84,10,1,65,0,42,66,1,0,46,7,2,8,1,22,4,27,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
386,2020-06-02,109619,5829,31199,28943,4585,5031,37863,33530,569,27127,8563,1009,7942,1092,10637,733,21938,1663,755,5986,323,1188,8008,966,235,4468,1288,9505,1688,1436,292,709,532,902,9,245,1920,669,115,8,269,27,206,549,44,3438,144,179,243,376,28,352,11,48,103,13,10,71,23,226,3,515,580,55,14,1052,123,1658,109,19,307,18,225,59,158,43,11,157,5,58,71,314,141,83,273,6,24,33,667,68,237,17,30,7,4638,15,9,38,320,274,200,49,17,2,0,110,7,24,0,1,0,9,33,43,6,4,0,4,307,4,72,5,9,102,8,2,6,20,23,31,3,12,1,0,44,79,78,51,13,53,47,2,0,7,11,20,25,0,10,0,12,3,0,46,4,87,10,1,65,0,42,66,1,0,46,7,2,8,1,22,4,28,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
398,2020-06-03,110627,6088,32548,29024,4609,5208,38117,33601,583,27128,8602,1045,8012,1115,11729,742,22476,1698,792,5996,325,1275,8062,974,256,4542,1296,9522,1770,1447,293,746,534,905,9,245,1921,670,115,9,270,27,206,579,48,3486,146,179,248,400,28,357,11,49,103,13,10,76,23,230,3,516,580,55,17,1088,143,1659,109,20,310,20,234,67,170,45,11,157,5,58,74,315,145,83,273,6,24,33,673,69,237,20,30,7,4638,16,9,38,321,298,200,51,17,2,0,110,7,24,0,1,0,10,35,45,6,4,0,4,314,4,75,5,9,102,8,2,6,20,23,34,3,12,1,0,45,79,79,51,13,53,48,2,0,7,11,20,26,0,10,0,12,3,0,46,4,95,10,1,65,0,42,66,1,0,47,7,2,8,1,22,4,28,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
401,2020-06-04,111633,6363,34021,29069,4630,5376,38247,33689,608,27133,8635,1087,8071,1117,12545,755,23025,1721,848,6009,326,1356,8126,984,271,4562,1305,9548,1838,1455,293,781,539,911,9,246,1921,670,115,10,273,28,208,611,52,3486,147,180,253,415,28,363,11,49,103,13,10,78,23,236,3,520,582,55,18,1126,158,1664,109,21,315,20,243,67,176,45,11,159,5,58,78,323,147,83,273,6,25,33,681,69,238,20,30,7,4638,16,9,38,322,304,203,52,17,2,0,110,7,24,0,1,0,10,35,45,7,4,0,4,333,4,78,5,9,102,8,2,6,21,23,39,3,12,1,0,48,79,85,51,13,53,48,2,0,7,11,20,26,0,10,0,12,3,0,46,4,103,10,1,65,0,42,66,1,0,47,7,2,8,1,22,4,28,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
403,2020-06-05,112523,6649,35026,29114,4648,5520,38505,33774,632,27134,8658,1145,8134,1137,13170,770,23640,1770,908,6024,327,1448,8166,987,285,4639,1316,9566,1935,1465,294,811,542,916,9,247,1921,672,116,11,274,28,208,642,52,3534,159,180,259,427,28,370,11,49,103,13,10,82,23,244,3,525,586,55,19,1166,216,1670,109,22,323,20,248,72,183,49,11,159,5,58,79,333,149,83,273,6,25,33,690,69,238,22,30,7,4638,16,9,42,322,313,205,53,17,2,0,110,7,24,0,1,0,10,36,45,7,4,0,4,347,4,81,5,9,102,8,2,6,21,23,43,3,12,1,0,50,79,87,51,13,53,48,2,0,7,11,20,26,0,10,0,12,3,0,46,4,111,10,1,65,0,42,68,1,0,47,7,2,12,1,22,4,30,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
405,2020-06-06,113165,6946,35930,29145,4669,5717,38648,33846,648,27135,8673,1205,8209,1153,13511,785,24225,1801,952,6030,327,1541,8228,994,318,4656,1322,9580,2002,1474,298,846,545,915,9,248,1921,672,117,13,275,29,208,676,53,3608,160,180,263,454,28,386,11,49,104,13,10,84,23,254,3,536,587,55,20,1198,230,1678,109,24,331,22,250,72,190,51,11,159,5,58,83,342,151,83,273,6,25,34,698,69,238,22,30,7,4638,17,9,44,322,331,212,53,18,2,0,110,8,25,0,1,0,10,36,47,8,4,0,4,359,4,82,5,9,102,8,2,6,21,23,49,3,12,1,0,50,82,90,51,13,53,48,2,0,7,11,22,26,0,10,0,12,3,0,46,5,111,10,1,65,0,42,69,1,0,48,7,2,12,1,22,4,30,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
407,2020-06-07,113625,7207,36455,29158,4692,5851,38702,33899,664,27136,8685,1259,8281,1157,13699,796,24834,1851,998,6032,327,1637,8269,1003,346,4659,1333,9595,2067,1479,300,888,546,917,9,249,1921,672,117,13,276,30,208,712,56,3621,160,180,269,465,28,393,11,49,104,13,10,88,23,264,3,538,589,56,27,1237,252,1679,109,26,341,22,258,75,200,54,11,159,5,58,84,354,153,83,273,6,25,34,707,69,238,22,30,7,4638,17,9,44,323,361,212,53,18,2,0,110,8,25,0,1,0,10,36,49,9,4,0,4,359,4,85,5,9,102,8,2,6,21,23,55,3,12,1,0,50,83,90,51,13,53,48,2,0,7,11,22,28,0,14,0,12,3,0,46,5,112,10,1,65,0,42,69,1,0,48,7,2,12,1,22,4,30,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
409,2020-06-08,114133,7473,37134,29213,4711,5963,38749,33964,693,27136,8695,1308,8351,1166,14053,805,25402,1883,1080,6035,328,2264,8313,1011,370,4694,1339,9606,2172,1485,300,930,548,920,9,250,1923,672,117,14,281,30,208,746,56,3642,164,182,276,475,28,398,11,49,104,13,11,93,23,269,3,539,593,58,27,1271,267,1683,109,27,353,22,262,81,211,57,11,160,5,58,85,361,156,83,274,6,26,34,715,69,239,23,31,10,4638,18,9,48,323,373,212,56,18,2,0,110,8,25,0,1,0,10,38,49,9,4,0,4,372,4,88,5,9,102,8,2,6,21,23,59,3,12,2,0,50,84,92,51,13,53,48,2,0,7,11,22,31,0,19,0,12,4,0,46,5,112,10,1,65,0,42,70,1,0,49,7,2,12,1,22,4,30,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
411,2020-06-09,115041,7750,38406,29301,4729,6134,38946,34043,717,27136,8736,1372,8425,1183,14649,818,26015,1923,1162,6050,328,2283,8347,1017,392,4717,1354,9619,2255,1492,301,975,550,920,9,250,1934,672,117,15,283,30,210,783,61,3690,167,183,282,487,28,403,11,49,106,13,11,98,23,273,3,544,593,58,32,1306,289,1691,109,29,365,23,271,83,217,62,11,160,5,58,88,365,157,83,276,6,26,34,724,69,239,24,31,10,4638,18,9,48,324,388,212,60,18,2,0,110,8,25,0,1,0,10,38,52,9,4,0,4,389,4,90,5,9,102,8,2,6,21,23,61,3,12,2,0,51,85,94,51,13,53,48,2,0,7,11,24,34,0,19,0,12,4,0,55,5,127,10,1,65,0,42,71,1,0,50,7,2,12,1,22,4,31,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
376,2020-06-10,115919,8102,39680,29322,4746,6350,39110,34114,735,27136,8752,1433,8506,1206,15357,841,26610,1959,1210,6061,330,2475,8382,1027,426,4795,1360,9629,2356,1497,302,1012,551,922,9,251,1936,673,118,15,284,30,211,819,67,3720,167,183,288,512,28,413,11,49,106,13,12,102,23,275,3,550,593,58,35,1342,316,1695,109,31,371,23,290,84,227,66,11,161,5,58,89,382,164,83,276,6,26,34,732,69,239,26,31,10,4638,19,9,48,324,409,212,64,18,2,0,110,8,25,0,1,0,10,41,52,10,4,0,4,401,4,96,5,9,102,8,2,6,22,23,71,3,12,2,0,54,85,96,51,13,53,48,2,0,7,11,24,34,0,19,0,12,4,0,55,5,129,10,1,65,0,42,72,1,0,50,7,2,12,1,22,4,31,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
