,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
186,2020-05-03,70638,1391,7051,1280,24900,28292,28884,25264,246,340,6866,2154,678,6203,1286,288,131,3397,7844,845,97,260,5072,248,790,177,607,476,3795,174,184,1762,235,1043,598,3186,0,340,9,193,1564,27,126,197,73,560,9,333,76,38,6,99,79,35,12,25,25,17,12,429,125,24,144,3,82,10,42,6,2,4637,77,8,484,24,463,10,3,96,10,10,1303,105,46,87,84,18,18,85,31,22,11,211,8,96,252,95,230,7,64,0,17,16,41,3,0,9,0,2,0,55,33,7,1,2,15,1,2,9,4,4,9,5,1,67,3,11,2,45,8,17,1,3,0,5,9,2,9,10,1,1,27,0,32,54,1,0,45,2,9,1,8,2,0,20,41,36,10,18,0,1,1,0,13,1,6,0,0,4,0,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
189,2020-05-04,71956,1566,7367,1356,25204,28565,29079,25428,260,358,6993,2271,698,6277,1344,303,138,3461,7924,864,98,270,5098,252,818,182,623,514,4003,179,191,1784,238,1063,600,3258,0,351,9,197,1569,29,137,200,78,582,9,346,82,40,6,103,80,39,12,26,25,19,12,436,132,25,146,3,83,10,43,6,2,4637,78,8,493,24,465,10,3,97,10,10,1319,105,46,93,85,18,18,90,31,22,13,214,8,96,254,96,240,8,64,0,17,16,41,3,0,10,0,2,0,55,34,9,1,3,15,1,2,9,4,4,11,6,1,69,3,11,2,45,8,17,1,3,0,5,10,2,9,10,1,3,29,0,35,54,1,0,46,2,9,1,9,2,0,20,41,37,10,18,0,1,3,0,13,1,6,0,0,4,0,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
190,2020-05-05,74255,1693,7938,1451,25537,29290,29315,25613,264,378,6993,2507,716,6340,1444,316,148,3520,8016,872,102,275,5185,257,841,183,637,564,4190,181,200,1795,240,1074,606,3331,0,363,9,200,1569,29,146,210,80,593,9,354,86,40,6,107,83,40,12,26,25,19,13,452,136,25,146,4,93,10,43,6,2,4637,79,8,503,24,470,10,3,98,11,10,1339,106,46,98,86,18,18,95,31,26,14,215,8,96,255,97,246,9,64,0,18,17,45,3,0,11,0,2,0,55,34,10,2,5,15,1,2,9,4,5,12,6,1,69,3,11,2,46,8,17,1,3,0,5,10,2,10,10,1,3,32,0,38,54,1,0,48,2,9,1,11,4,0,21,41,38,17,20,0,1,3,0,13,1,6,0,0,4,0,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
191,2020-05-06,76599,1785,8588,1537,25812,29937,29684,25857,273,397,7275,2704,733,6418,1533,327,153,3584,8339,895,102,281,5221,262,864,186,658,585,4366,183,209,1805,241,1089,608,3411,0,373,9,203,1618,30,157,218,84,605,9,362,91,42,6,112,85,40,12,28,25,21,13,469,143,25,147,4,99,10,43,6,2,4637,86,8,506,26,476,10,3,99,12,10,1375,107,48,103,88,20,18,104,31,26,15,216,8,98,256,97,252,9,108,0,18,17,49,4,0,12,0,2,0,55,35,11,2,8,15,1,2,9,4,5,12,6,1,69,3,11,2,46,8,17,2,3,0,5,10,3,10,10,1,4,32,0,39,55,1,0,48,2,9,2,14,5,0,21,41,38,17,20,0,1,3,0,13,1,6,0,0,4,1,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
192,2020-05-07,78523,1889,9190,1625,25990,30395,29958,26070,282,407,7392,2961,755,6486,1627,340,161,3641,8415,930,102,285,5306,270,888,199,685,599,4541,183,219,1810,242,1105,609,3471,0,383,9,206,1654,30,165,225,84,617,9,373,102,44,6,116,86,42,12,28,25,23,15,482,145,26,148,4,105,10,44,6,2,4637,90,8,514,29,483,10,3,99,12,10,1403,107,49,107,89,20,18,106,31,26,15,217,8,100,256,97,255,9,108,0,20,18,52,4,0,13,0,2,0,56,36,11,3,12,15,1,2,9,4,5,12,8,1,73,3,11,2,47,8,17,2,3,0,5,10,3,10,10,1,4,32,0,44,55,1,0,48,2,9,2,16,5,0,21,41,42,27,20,0,1,4,0,13,1,6,0,0,4,1,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
193,2020-05-08,80275,1985,10017,1723,26233,30975,30201,26299,293,428,7510,3160,776,6541,1714,361,178,3689,8521,943,104,294,5377,273,923,206,696,636,4697,186,229,1823,248,1114,614,3540,0,392,9,209,1704,31,174,231,86,634,10,380,106,47,6,121,86,43,12,28,26,24,16,503,150,26,150,4,107,10,45,6,2,4637,98,8,522,29,488,10,3,100,12,10,1429,107,49,117,90,20,18,109,31,27,16,218,8,100,256,97,260,9,108,0,20,18,59,4,0,13,0,2,0,56,39,11,3,12,15,1,2,9,4,5,12,8,1,74,3,11,2,47,8,18,2,3,0,5,10,3,10,10,1,4,35,0,44,55,1,0,48,2,10,2,17,7,0,21,41,44,28,20,0,1,5,0,13,1,6,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
194,2020-05-09,81817,2101,10656,1827,26313,31250,30395,26478,300,445,7549,3353,785,6589,1814,376,186,3739,8581,959,107,304,5441,276,939,214,704,659,4823,186,239,1830,251,1126,615,3614,0,405,9,215,1717,31,185,237,90,654,10,385,114,49,6,126,87,44,13,31,26,24,17,514,161,26,151,5,108,10,45,6,2,4637,102,8,526,30,494,10,3,101,12,10,1446,108,49,128,91,20,22,115,31,28,17,219,8,101,256,97,265,9,108,0,21,18,64,7,0,17,0,2,0,60,39,11,3,20,15,1,2,9,4,5,12,8,1,74,3,11,2,48,8,18,2,3,0,5,10,3,10,10,1,4,37,0,48,56,1,0,48,2,10,3,18,7,0,21,41,45,31,20,0,1,5,0,13,1,6,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
165,2020-05-10,82717,2212,11123,1915,26383,31467,30560,26621,305,463,7569,3465,800,6640,1889,391,194,3786,8656,973,109,312,5459,280,961,228,719,706,4991,188,246,1833,255,1135,618,3678,0,413,9,215,2127,31,198,244,91,666,10,388,118,58,7,131,90,45,14,32,26,26,17,525,169,26,151,5,108,10,45,6,2,4637,107,8,529,32,502,10,3,102,12,10,1458,108,50,143,91,20,22,120,31,28,17,219,9,101,256,97,267,9,114,0,21,18,70,7,0,19,0,2,0,60,41,11,3,20,16,1,2,9,4,5,15,8,1,77,3,11,2,48,8,19,2,3,0,5,10,3,10,10,1,4,38,0,51,56,1,0,49,2,11,3,18,8,0,21,41,46,31,20,0,1,5,0,13,1,6,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
166,2020-05-11,83719,2294,11653,2009,26646,31655,30739,26744,314,479,7661,3573,811,6685,1961,408,206,3841,8707,991,110,323,5475,282,982,239,726,737,5115,188,255,1845,260,1144,620,3739,0,421,9,218,2145,32,201,249,93,685,11,393,122,65,7,135,91,46,14,32,26,26,17,533,175,26,151,5,116,10,45,6,2,4637,113,8,533,33,507,10,3,102,12,10,1467,109,50,150,91,21,22,122,31,28,18,224,9,101,258,97,271,9,125,0,21,18,74,7,0,19,0,2,0,61,41,11,3,21,16,1,2,9,4,5,16,9,1,77,3,11,2,48,8,19,2,3,0,5,11,3,10,10,1,4,39,0,52,56,1,0,50,2,11,3,19,9,0,21,41,46,31,20,0,1,5,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
167,2020-05-12,85333,2415,12461,2116,26994,32270,30911,26920,319,493,7738,3926,839,6733,2057,425,206,3894,8761,1007,112,335,5529,283,1002,250,751,761,5300,188,264,1867,263,1163,623,3789,0,425,9,220,2327,32,203,252,95,707,11,402,128,75,7,142,91,47,14,33,26,27,17,544,182,27,152,5,121,10,45,6,2,4637,117,9,527,36,515,10,3,102,12,10,1488,109,50,158,92,21,22,127,31,28,20,228,9,102,259,98,275,9,125,0,21,18,80,7,0,19,0,2,0,61,44,11,3,21,16,1,2,9,4,5,16,9,1,78,3,11,2,48,8,19,2,3,0,8,11,3,10,10,1,4,40,0,52,56,1,0,51,2,11,3,19,10,0,21,41,47,40,20,0,1,5,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
168,2020-05-13,87082,2551,13240,2212,27077,32718,31106,27104,329,509,7861,4220,861,6783,2169,439,219,3952,8843,1028,115,346,5581,290,1036,269,772,770,5425,188,273,1870,266,1175,624,3835,0,430,9,222,2334,32,206,256,96,726,11,409,142,82,8,146,94,48,14,35,26,29,17,556,185,27,155,5,123,10,45,6,2,4637,120,10,533,40,522,11,3,103,12,11,1497,111,54,164,95,21,24,132,31,29,20,229,9,103,260,98,284,9,136,0,24,19,90,7,0,21,0,2,0,61,50,14,4,23,17,1,2,9,4,6,18,9,2,79,3,11,2,49,8,19,2,3,0,8,11,3,10,10,1,6,44,0,52,56,1,0,51,2,11,3,26,12,0,21,41,49,42,20,0,1,6,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
169,2020-05-14,88856,2649,13999,2305,27428,33071,31368,27321,353,525,7884,4477,883,6854,2267,456,238,4007,8903,1043,115,368,5609,293,1053,283,790,834,5592,190,283,1872,268,1184,626,3893,0,436,9,224,2338,32,208,260,99,742,12,422,152,88,8,151,94,49,14,35,26,29,18,571,194,27,156,5,133,10,45,6,2,4637,122,10,537,42,529,11,3,103,12,11,1506,112,54,167,95,21,24,136,31,29,23,232,9,103,260,98,287,9,139,0,24,19,90,7,0,23,0,2,0,62,50,15,4,29,17,1,2,9,4,6,20,10,2,79,3,11,2,49,8,19,2,3,0,8,15,3,10,10,1,7,46,0,53,56,1,0,51,2,11,3,26,12,0,21,41,50,46,20,0,1,7,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
170,2020-05-15,90520,2753,14962,2418,27532,33422,31610,27459,356,546,7897,4767,907,6902,2392,476,247,4055,8959,1076,117,394,5662,295,1070,298,806,834,5679,190,292,1878,268,1190,628,3942,0,442,9,225,2594,34,210,266,102,760,12,424,164,96,9,156,95,52,14,36,26,30,20,592,202,27,160,5,134,10,45,6,2,4637,128,12,537,45,536,11,3,103,14,11,1518,112,54,171,97,21,28,153,31,29,25,232,9,104,262,98,293,9,140,0,24,19,91,7,0,25,0,2,0,63,50,15,4,33,17,1,2,9,4,6,20,10,3,79,3,11,2,49,8,19,2,3,0,8,15,4,10,10,1,7,46,0,53,56,1,4,51,2,11,3,27,15,0,21,41,51,48,20,0,1,7,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
171,2020-05-16,91792,2871,15662,2537,27532,33833,31763,27563,363,562,7938,5045,915,6937,2523,497,261,4096,9005,1089,121,421,5689,296,1094,314,817,873,5800,192,302,1879,271,1203,629,3995,1,448,9,228,2688,34,214,269,105,778,12,428,165,107,10,160,95,55,15,36,26,33,21,612,207,28,162,5,138,10,45,6,2,4638,129,12,543,50,542,11,3,103,14,11,1533,113,55,176,98,22,29,168,31,29,26,232,9,104,262,98,297,9,140,0,25,19,97,7,0,25,0,2,0,63,61,16,4,36,17,1,3,9,4,6,20,11,4,79,3,11,2,51,8,19,2,3,0,8,15,4,10,10,1,7,48,0,55,56,1,4,51,2,11,4,29,18,0,21,41,51,50,20,0,1,7,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
172,2020-05-17,92547,3025,16118,2631,28111,33900,31908,27563,373,574,7962,5177,925,6988,2648,514,264,4140,9052,1148,123,450,5699,298,1107,328,824,903,5903,192,312,1881,275,1218,629,4056,2,451,9,230,2736,34,220,275,108,787,12,428,169,112,10,165,95,60,15,39,26,33,22,630,211,28,163,5,142,10,45,6,2,4638,133,12,547,50,548,11,3,104,14,12,1543,113,56,182,101,22,29,170,31,29,30,232,9,107,263,99,298,9,140,0,27,19,97,7,1,25,0,2,0,63,61,16,4,39,17,1,3,9,4,6,20,11,4,79,3,11,2,51,8,20,2,3,0,8,15,4,10,10,1,7,52,0,56,56,1,4,51,2,11,4,32,20,0,21,41,54,53,21,0,1,7,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
173,2020-05-18,93714,3156,16853,2722,28242,34046,32007,27709,382,592,8003,5332,936,7057,2789,535,286,4171,9080,1191,127,478,5713,297,1120,349,831,939,5960,192,320,1886,278,1231,629,4096,2,462,9,231,2799,35,224,279,110,796,12,434,174,118,10,171,95,61,15,40,26,35,25,645,217,28,165,5,146,10,46,6,2,4638,133,12,548,50,555,11,3,104,14,13,1547,113,59,191,104,22,29,173,31,29,30,233,9,107,263,99,300,9,140,0,28,19,105,7,1,26,0,3,0,64,61,16,4,41,17,1,3,9,4,6,21,11,4,79,3,11,2,51,8,20,2,3,0,8,15,7,10,10,1,7,52,0,57,56,1,4,51,2,12,4,33,20,0,21,41,55,53,22,0,1,7,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
174,2020-05-19,95240,3302,17983,2837,28025,34547,32169,27778,393,613,8081,5666,948,7119,2914,548,312,4199,9108,1221,131,509,5734,302,1137,370,837,985,6028,193,329,1891,280,1247,632,4150,2,467,9,234,2839,35,227,281,112,805,12,441,189,121,10,175,96,64,15,41,26,43,27,659,221,28,165,5,147,10,47,6,2,4638,134,12,551,50,561,11,3,104,14,13,1561,114,60,192,106,22,31,178,31,29,30,233,9,109,263,100,301,9,140,0,28,21,111,7,2,30,0,3,0,64,61,18,4,41,17,1,3,9,4,6,21,12,4,79,3,11,2,51,8,20,2,3,0,17,15,7,10,10,1,7,53,0,59,56,1,4,51,2,12,6,33,28,0,21,41,55,56,23,0,1,8,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
176,2020-05-20,96758,3434,18859,2972,28135,34876,32330,27888,403,630,8144,6090,962,7183,3024,564,339,4222,9150,1242,134,544,5767,304,1147,386,842,1017,6150,194,339,1892,281,1263,633,4204,2,470,9,235,2888,35,233,287,116,818,12,446,199,124,10,179,96,67,16,43,26,45,30,680,228,28,166,5,147,10,47,6,2,4638,136,12,554,50,568,11,3,105,14,13,1571,114,60,200,110,22,31,188,31,29,31,234,9,109,264,100,304,9,146,0,29,21,111,7,2,30,0,3,0,64,61,18,4,41,17,1,3,9,4,6,22,12,4,79,3,11,2,51,8,20,2,3,0,17,15,9,10,10,1,7,55,0,61,56,1,4,52,2,12,6,34,30,0,21,41,58,57,23,0,1,8,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
177,2020-05-21,97969,3584,20047,3099,28218,35149,32486,27940,416,652,8203,6510,972,7249,3148,579,369,4249,9186,1278,140,589,5794,306,1156,408,846,1067,6267,196,351,1898,281,1277,633,4260,3,473,9,237,2939,35,237,291,120,826,12,448,215,129,10,185,97,70,17,44,26,48,31,696,233,28,168,5,156,10,47,6,2,4638,140,12,561,50,575,11,3,106,14,13,1583,114,61,211,111,23,31,194,31,29,33,235,9,109,264,101,306,9,156,0,29,22,121,7,2,33,0,3,0,64,61,18,4,44,17,1,3,9,4,6,25,12,5,80,3,11,2,51,8,20,2,3,0,17,16,10,10,10,1,10,60,0,61,56,1,4,52,3,12,6,35,33,0,21,41,60,58,23,0,1,8,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
178,2020-05-22,99214,3726,21048,3249,28292,35440,32616,28628,433,682,8228,6989,982,7300,3244,588,397,4276,9212,1326,147,630,5807,312,1166,432,857,1101,6360,197,364,1903,281,1289,635,4316,3,476,9,237,3056,35,241,295,125,836,12,456,230,138,10,190,99,74,19,46,26,51,34,707,237,28,169,5,167,10,47,6,2,4638,141,12,561,50,582,11,3,106,14,13,1592,115,61,221,112,23,31,206,31,29,33,235,9,109,266,101,306,9,159,0,29,22,137,7,2,33,0,3,0,64,63,19,4,44,17,1,3,9,4,6,25,12,6,81,4,11,2,51,8,20,2,3,0,17,16,10,10,10,1,11,62,0,61,56,1,6,52,3,12,6,38,33,0,21,41,60,58,24,0,1,8,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
179,2020-05-23,100348,3868,22013,3388,28335,35660,32735,28678,445,705,8261,7179,993,7359,3373,605,407,4308,9237,1351,152,673,5830,314,1176,452,863,1133,6466,198,379,1905,281,1302,639,4360,3,482,9,238,3096,35,244,299,126,845,12,458,240,148,10,194,99,77,21,49,26,55,36,735,242,28,171,5,167,10,48,6,3,4638,141,13,561,50,592,11,3,106,14,13,1604,115,63,221,113,23,31,217,31,29,33,235,9,109,266,102,306,9,159,0,30,22,146,7,2,34,0,4,0,64,63,20,4,44,17,1,3,9,4,6,26,12,6,81,4,11,2,51,8,22,2,3,0,17,16,10,10,10,1,11,63,1,61,56,1,8,52,3,12,6,39,39,0,21,42,61,60,26,0,1,8,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
180,2020-05-24,100964,4024,22666,3541,28370,36039,32785,28752,452,727,8283,7394,996,7417,3456,617,429,4340,9280,1372,160,718,5841,315,1185,480,868,1167,6534,199,390,1906,282,1316,640,4402,3,486,9,238,3108,35,245,306,130,852,12,458,250,156,10,199,99,81,23,49,26,58,37,764,250,28,171,5,180,10,48,6,3,4638,144,14,562,51,600,11,3,107,14,13,1608,115,63,226,113,23,32,219,32,29,35,235,9,110,267,102,307,9,165,0,30,22,165,7,2,35,0,4,0,64,63,20,4,46,17,1,3,9,4,6,26,12,6,82,4,11,2,51,8,22,2,4,0,17,16,10,10,10,1,11,65,1,61,56,1,8,52,3,12,6,40,42,0,21,42,61,60,26,0,1,8,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
181,2020-05-25,101521,4172,23473,3633,28460,36143,32877,26834,467,750,8309,7633,1007,7451,3629,623,481,4369,9312,1391,163,761,5849,317,1205,501,873,1197,6655,200,399,1913,284,1330,641,4430,4,491,9,239,3203,35,248,310,130,857,12,460,261,165,10,204,100,87,26,51,26,59,37,783,261,28,172,5,182,10,48,6,3,4638,146,14,563,52,609,11,3,107,16,13,1606,115,63,233,113,23,32,220,32,30,35,235,9,110,269,102,308,10,165,0,30,22,170,7,2,35,1,4,0,65,67,20,4,46,17,1,3,9,4,6,27,14,9,82,4,11,2,51,8,22,2,4,0,17,16,14,11,10,1,12,67,1,66,57,1,8,52,3,13,7,42,44,0,21,42,62,61,26,0,1,11,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
182,2020-05-26,102185,4344,24512,3807,28533,36274,32955,27117,484,776,8372,8134,1024,7508,3788,644,524,4397,9334,1418,169,806,5875,317,1216,522,886,1225,6753,202,411,1915,284,1342,643,4469,4,499,9,239,3203,37,253,313,130,863,12,468,274,172,10,208,101,91,28,52,26,63,37,797,267,28,173,6,188,11,48,6,3,4638,149,14,563,52,617,11,3,108,16,14,1615,115,65,249,116,23,34,221,33,30,36,235,9,110,269,103,312,10,175,0,30,22,170,7,2,36,1,4,0,65,68,20,5,47,17,1,4,9,4,6,33,14,13,82,4,11,2,51,8,22,2,4,0,35,16,14,11,10,1,12,70,1,67,57,1,8,52,3,13,7,44,49,0,21,42,63,62,26,0,1,12,0,13,1,7,0,0,4,1,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0
183,2020-05-27,103693,4534,25598,3968,28599,36696,33072,27117,500,803,8428,8597,1028,7564,3983,658,552,4431,9364,1473,175,841,5890,317,1227,544,904,1260,6876,202,425,1917,286,1356,645,4509,4,505,9,240,3275,37,255,315,133,870,12,474,280,175,10,214,101,98,30,54,26,68,39,816,274,28,173,6,194,11,48,6,3,4638,151,15,565,55,623,11,4,108,16,14,1631,115,66,254,119,23,34,228,33,30,39,235,9,110,269,103,313,10,175,0,31,23,195,7,2,38,1,4,0,66,68,20,5,47,17,1,4,9,4,7,34,14,16,82,4,11,2,51,8,22,2,4,0,35,19,18,11,10,1,12,70,1,67,57,1,10,53,3,13,7,45,53,0,22,42,63,64,27,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
184,2020-05-28,104876,4711,26754,4142,28665,37039,33142,27119,508,822,8470,9044,1038,7627,4099,669,577,4461,9388,1496,179,890,5922,319,1235,559,921,1317,6982,202,441,1919,287,1369,668,4549,5,509,9,241,3313,37,258,320,134,881,12,485,293,185,10,219,102,113,33,56,26,80,40,845,282,28,175,7,196,11,48,6,3,4638,153,15,568,58,630,11,5,108,16,14,1639,115,68,259,121,23,34,236,33,30,39,236,9,110,269,103,313,10,175,0,32,24,195,7,2,39,2,4,0,66,69,22,5,47,17,1,4,9,4,7,34,14,19,82,4,11,2,51,8,22,2,4,0,35,19,20,11,10,1,12,72,1,72,57,1,10,53,3,13,8,45,57,0,22,42,64,65,27,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
185,2020-05-29,106031,4980,27878,4374,28717,37313,33229,27121,520,853,8504,9415,1051,7677,4230,679,611,4489,9430,1520,185,944,5950,319,1248,582,942,1395,7063,202,458,1919,287,1383,668,4588,6,517,9,242,3334,37,260,326,136,887,12,488,300,194,10,224,103,120,36,58,26,90,40,879,288,28,175,8,196,14,48,6,3,4638,153,15,568,62,638,11,5,108,16,14,1645,115,68,261,126,23,34,247,33,30,42,236,9,110,269,103,314,10,177,0,32,24,233,7,5,41,2,4,0,67,69,22,5,47,17,1,4,9,4,9,35,15,20,82,4,11,2,51,8,22,2,4,0,35,19,20,11,10,1,12,73,1,72,57,1,10,53,3,13,8,45,65,0,22,42,64,65,27,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
187,2020-05-30,106985,5185,28834,4555,28774,37467,33340,27125,528,890,8530,9779,1061,7734,4371,696,643,4515,9453,1573,195,997,5970,319,1259,610,950,1483,7159,204,480,1919,287,1396,668,4633,6,524,9,242,3334,38,262,330,139,894,12,498,310,205,10,229,103,127,36,61,26,102,42,913,291,28,175,8,201,14,48,6,3,4638,153,17,571,63,646,11,5,108,16,14,1651,115,70,273,131,23,35,250,33,30,46,236,9,110,270,103,316,10,191,0,33,24,262,7,6,42,2,4,0,67,69,23,5,47,17,1,4,9,4,9,41,17,20,83,4,11,2,51,8,22,2,4,1,35,19,22,12,10,1,12,76,1,73,57,1,10,53,3,13,8,46,77,0,22,42,64,65,27,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
188,2020-05-31,107674,5408,29314,4693,28805,37527,33415,27127,539,939,8540,9930,1064,7797,4506,708,683,4540,9467,1613,205,1054,5975,320,1266,650,957,1543,7374,205,503,1920,287,1410,668,4673,8,526,9,243,3358,40,264,336,140,898,12,502,313,212,10,235,103,131,38,63,27,108,49,959,295,28,175,11,212,14,48,6,3,4638,153,19,574,64,653,11,5,108,16,15,1652,115,70,287,133,23,36,258,33,30,46,236,9,110,271,103,320,10,191,0,33,24,286,7,6,42,2,4,0,68,72,23,5,47,17,1,4,9,4,9,44,17,23,83,5,11,2,51,8,22,2,4,1,35,20,24,12,10,1,12,77,2,78,57,1,10,53,3,13,8,46,80,0,22,42,64,65,27,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
195,2020-06-01,108451,5608,29937,4849,28836,37613,33475,27127,556,969,8555,10167,1074,7878,4634,724,705,4563,9486,1641,215,1113,5981,321,1276,672,960,1621,7404,205,525,1920,290,1424,668,4710,8,527,9,244,3358,41,266,344,140,899,12,502,343,220,10,240,103,139,40,68,27,116,50,1005,305,28,179,12,217,17,48,6,3,4638,154,19,576,69,661,11,5,109,16,15,1650,115,70,299,140,24,36,266,33,30,46,236,9,110,272,102,318,11,199,0,33,24,298,7,6,42,2,4,0,68,72,23,6,47,17,1,4,9,4,9,45,17,23,83,5,11,2,51,8,23,3,4,1,35,20,24,12,10,1,12,78,4,79,57,1,10,53,3,13,8,46,84,0,22,42,65,66,27,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
