,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
348,2020-05-26,102612,4344,24512,28598,4397,3807,36274,32955,484,776,27117,8372,7508,1024,8134,644,17796,1418,524,5875,317,806,7512,886,169,4125,1216,9334,1225,1342,284,522,499,863,9,239,1915,115,643,4,253,26,202,411,37,3203,130,173,274,208,11,28,313,48,101,12,10,22,52,172,3,468,563,51,6,797,63,1615,14,108,267,11,188,37,10,91,28,149,57,3,52,249,82,116,269,6,22,617,33,65,235,7,16,30,14,4638,9,34,312,221,175,0,36,17,1,5,110,0,0,23,1,9,30,36,2,4,0,4,170,68,4,4,6,103,8,0,4,14,20,13,2,1,11,0,27,67,70,51,13,0,52,47,7,2,11,16,14,0,0,8,12,0,3,35,1,49,10,1,63,0,42,1,0,62,44,7,1,7,1,21,26,4,12,0,0,0,10,3,0,13,21,1,0,0,0,0,0,2,0,0,0,0,0
350,2020-05-27,104071,4534,25598,28599,4431,3968,36696,33072,500,803,27117,8428,7564,1028,8597,658,18340,1473,552,5890,317,841,7606,904,175,4220,1227,9364,1260,1356,286,544,505,870,9,240,1917,115,645,4,255,26,202,425,37,3275,133,173,280,214,11,28,315,48,101,12,10,22,54,175,3,474,565,51,6,816,68,1631,15,108,274,11,194,39,10,98,30,151,57,4,55,254,82,119,269,6,23,623,33,66,235,7,16,30,14,4638,9,34,313,228,175,0,39,17,1,5,110,0,0,23,1,9,31,38,2,4,0,4,195,68,4,4,7,103,8,0,4,14,20,16,2,1,11,0,31,67,70,51,13,0,53,47,7,2,11,19,18,0,0,10,12,0,3,35,1,53,10,1,63,0,42,1,0,64,45,7,2,7,1,22,27,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
352,2020-05-28,105163,4711,26754,28666,4461,4142,37039,33142,508,822,27119,8470,7627,1038,9044,669,18924,1496,577,5922,319,890,7717,921,179,4266,1235,9388,1317,1369,287,559,509,881,9,241,1919,115,668,5,258,26,202,441,37,3313,134,175,293,219,11,28,320,48,102,12,10,22,56,185,3,485,568,52,7,845,80,1639,15,108,282,11,196,40,10,113,33,153,57,5,58,259,82,121,269,6,24,630,33,66,236,7,16,30,14,4638,9,34,313,236,175,0,39,17,2,5,110,0,0,23,1,9,32,39,2,4,0,4,195,69,4,4,7,103,8,0,4,14,22,19,2,1,11,0,33,72,72,51,13,0,53,47,7,2,11,19,20,0,0,10,12,0,3,35,1,57,10,1,64,0,42,1,0,65,45,7,2,8,1,22,27,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
354,2020-05-29,106293,4980,27878,28717,4489,4374,37313,33229,520,853,27121,8504,7677,1051,9415,679,19609,1520,611,5950,319,944,7797,942,185,4350,1248,9430,1395,1383,287,582,517,887,9,242,1919,115,668,6,260,26,202,458,37,3334,136,175,300,224,11,28,326,48,103,12,10,22,58,194,3,488,568,52,8,879,90,1645,15,108,288,14,196,40,10,120,36,153,57,5,62,261,82,126,269,6,24,638,33,67,236,7,16,30,14,4638,9,34,314,247,177,0,42,17,2,5,110,0,0,23,1,9,32,41,5,4,0,4,233,69,4,4,9,103,8,0,4,15,22,20,2,1,11,0,34,72,73,51,13,0,53,47,7,2,11,19,20,0,0,10,12,0,3,35,1,65,10,1,64,0,42,1,0,65,45,7,2,8,1,22,27,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
358,2020-05-30,107247,5185,28834,28774,4515,4555,37467,33340,528,890,27125,8530,7734,1061,9779,696,20111,1573,643,5970,319,997,7857,950,195,4395,1259,9453,1483,1396,287,610,524,894,9,242,1919,115,668,6,262,26,204,480,38,3334,139,175,310,229,11,28,330,48,103,12,10,22,61,205,3,498,571,54,8,913,102,1651,17,108,291,14,201,42,10,127,36,153,57,5,63,273,83,131,270,6,24,646,33,67,236,7,16,30,14,4638,9,35,316,250,191,0,46,17,2,5,110,0,0,23,1,9,33,42,6,4,0,4,262,69,4,4,9,103,8,1,4,17,23,20,2,1,12,0,35,73,76,51,13,0,53,47,7,2,11,19,22,0,0,10,12,0,3,35,1,77,10,1,64,0,42,1,0,65,46,7,2,8,1,22,27,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
360,2020-05-31,107864,5408,29314,28805,4540,4693,37527,33415,539,939,27127,8540,7797,1064,9930,708,20710,1613,683,5975,320,1054,7906,957,205,4395,1266,9467,1543,1410,287,650,526,898,9,243,1920,115,668,8,264,27,205,503,40,3358,140,175,313,235,11,28,336,48,103,12,10,22,63,212,3,502,574,54,11,959,108,1652,19,108,295,14,212,49,10,131,38,153,57,5,64,287,83,133,271,6,24,653,33,68,236,7,16,30,15,4638,9,36,320,258,191,0,46,17,2,5,110,0,0,23,1,9,33,42,6,4,0,4,286,72,4,4,9,103,8,1,5,17,23,23,2,1,12,0,35,78,77,51,13,0,53,47,7,2,11,20,24,0,0,10,12,0,3,35,2,80,10,1,64,0,42,1,0,65,46,7,2,8,1,22,27,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
374,2020-06-01,108642,5608,29937,28837,4563,4849,37613,33475,556,969,27127,8555,7878,1074,10167,724,21278,1641,705,5981,321,1113,7952,960,215,4403,1276,9486,1621,1424,290,672,527,899,9,244,1920,115,668,8,266,27,205,525,41,3358,140,179,343,240,11,28,344,48,103,12,10,23,68,220,3,502,576,55,12,1005,116,1650,19,109,305,17,217,50,11,139,40,154,57,5,69,299,83,140,272,6,24,661,33,68,236,7,16,30,15,4638,9,36,318,266,199,0,46,17,2,6,110,0,0,24,1,9,33,42,6,4,0,4,298,72,4,4,9,102,8,1,5,17,23,23,3,1,12,0,41,79,78,51,13,0,53,47,7,2,11,20,24,0,0,10,12,0,3,35,4,84,10,1,65,0,42,1,0,66,46,7,2,8,1,22,27,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
390,2020-06-02,109622,5829,31199,28943,4585,5031,37863,33530,569,1009,27127,8563,7942,1092,10637,733,21938,1663,755,5986,323,1188,8008,966,235,4468,1288,9505,1688,1436,292,709,532,902,9,245,1920,115,669,8,269,27,206,549,44,3438,144,179,376,243,11,28,352,48,103,13,10,23,71,226,3,515,580,55,14,1052,123,1658,19,109,307,18,225,59,11,158,43,157,58,5,71,314,83,141,273,6,24,667,33,68,237,7,17,30,15,4638,9,38,320,274,200,0,49,17,2,7,110,0,0,24,1,9,33,43,6,4,0,4,307,72,4,5,9,102,8,2,6,20,23,31,3,1,12,0,44,79,78,51,13,0,53,47,7,2,11,20,25,0,0,10,12,0,3,46,4,87,10,1,65,0,42,1,0,66,46,7,2,8,1,22,28,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
402,2020-06-03,110630,6088,32548,29024,4609,5208,38117,33601,583,1045,27128,8602,8012,1115,11729,742,22476,1698,792,5996,325,1275,8062,974,256,4542,1296,9522,1770,1447,293,746,534,905,9,245,1921,115,670,9,270,27,206,579,48,3486,146,179,400,248,11,28,357,49,103,13,10,23,76,230,3,516,580,55,17,1088,143,1659,20,109,310,20,234,67,11,170,45,157,58,5,74,315,83,145,273,6,24,673,33,69,237,7,20,30,16,4638,9,38,321,298,200,0,51,17,2,7,110,0,0,24,1,10,35,45,6,4,0,4,314,75,4,5,9,102,8,2,6,20,23,34,3,1,12,0,45,79,79,51,13,0,53,48,7,2,11,20,26,0,0,10,12,0,3,46,4,95,10,1,65,0,42,1,0,66,47,7,2,8,1,22,28,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
405,2020-06-04,111636,6363,34021,29069,4630,5376,38247,33689,608,1087,27133,8635,8071,1117,12545,755,23025,1721,848,6009,326,1356,8126,984,271,4562,1305,9548,1838,1455,293,781,539,911,9,246,1921,115,670,10,273,28,208,611,52,3486,147,180,415,253,11,28,363,49,103,13,10,23,78,236,3,520,582,55,18,1126,158,1664,21,109,315,20,243,67,11,176,45,159,58,5,78,323,83,147,273,6,25,681,33,69,238,7,20,30,16,4638,9,38,322,304,203,0,52,17,2,7,110,0,0,24,1,10,35,45,7,4,0,4,333,78,4,5,9,102,8,2,6,21,23,39,3,1,12,0,48,79,85,51,13,0,53,48,7,2,11,20,26,0,0,10,12,0,3,46,4,103,10,1,65,0,42,1,0,66,47,7,2,8,1,22,28,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
407,2020-06-05,112525,6649,35026,29114,4648,5520,38505,33774,632,1145,27134,8658,8134,1137,13170,770,23640,1770,908,6024,327,1448,8166,987,285,4639,1316,9566,1935,1465,294,811,542,916,9,247,1921,116,672,11,274,28,208,642,52,3534,159,180,427,259,11,28,370,49,103,13,10,23,82,244,3,525,586,55,19,1166,216,1670,22,109,323,20,248,72,11,183,49,159,58,5,79,333,83,149,273,6,25,690,33,69,238,7,22,30,16,4638,9,42,322,313,205,0,53,17,2,7,110,0,0,24,1,10,36,45,7,4,0,4,347,81,4,5,9,102,8,2,6,21,23,43,3,1,12,0,50,79,87,51,13,0,53,48,7,2,11,20,26,0,0,10,12,0,3,46,4,111,10,1,65,0,42,1,0,68,47,7,2,12,1,22,30,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
409,2020-06-06,113167,6946,35930,29145,4669,5717,38648,33846,648,1205,27135,8673,8209,1153,13511,785,24225,1801,952,6030,327,1541,8228,994,318,4656,1322,9580,2002,1474,298,846,545,915,9,248,1921,117,672,13,275,29,208,676,53,3608,160,180,454,263,11,28,386,49,104,13,10,23,84,254,3,536,587,55,20,1198,230,1678,24,109,331,22,250,72,11,190,51,159,58,5,83,342,83,151,273,6,25,698,34,69,238,7,22,30,17,4638,9,44,322,331,212,0,53,18,2,8,110,0,0,25,1,10,36,47,8,4,0,4,359,82,4,5,9,102,8,2,6,21,23,49,3,1,12,0,50,82,90,51,13,0,53,48,7,2,11,22,26,0,0,10,12,0,3,46,5,111,10,1,65,0,42,1,0,69,48,7,2,12,1,22,30,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
411,2020-06-07,113627,7207,36455,29158,4692,5851,38702,33899,664,1259,27136,8685,8281,1157,13699,796,24834,1851,998,6032,327,1637,8269,1003,346,4659,1333,9595,2067,1479,300,888,546,917,9,249,1921,117,672,13,276,30,208,712,56,3621,160,180,465,269,11,28,393,49,104,13,10,23,88,264,3,538,589,56,27,1237,252,1679,26,109,341,22,258,75,11,200,54,159,58,5,84,354,83,153,273,6,25,707,34,69,238,7,22,30,17,4638,9,44,323,361,212,0,53,18,2,8,110,0,0,25,1,10,36,49,9,4,0,4,359,85,4,5,9,102,8,2,6,21,23,55,3,1,12,0,50,83,90,51,13,0,53,48,7,2,11,22,28,0,0,14,12,0,3,46,5,112,10,1,65,0,42,1,0,69,48,7,2,12,1,22,30,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
413,2020-06-08,114136,7473,37134,29213,4711,5963,38749,33964,693,1308,27136,8695,8351,1166,14053,805,25402,1883,1080,6035,328,2264,8313,1011,370,4694,1339,9606,2172,1485,300,930,548,920,9,250,1923,117,672,14,281,30,208,746,56,3642,164,182,475,276,11,28,398,49,104,13,11,23,93,269,3,539,593,58,27,1271,267,1683,27,109,353,22,262,81,11,211,57,160,58,5,85,361,83,156,274,6,26,715,34,69,239,10,23,31,18,4638,9,48,323,373,212,0,56,18,2,8,110,0,0,25,1,10,38,49,9,4,0,4,372,88,4,5,9,102,8,2,6,21,23,59,3,2,12,0,50,84,92,51,13,0,53,48,7,2,11,22,31,0,0,19,12,0,4,46,5,112,10,1,65,0,42,1,0,70,49,7,2,12,1,22,30,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
415,2020-06-09,115043,7750,38406,29301,4729,6134,38946,34043,717,1372,27136,8736,8425,1183,14649,818,26015,1923,1162,6050,328,2283,8347,1017,392,4717,1354,9619,2255,1492,301,975,550,920,9,250,1934,117,672,15,283,30,210,783,61,3690,167,183,487,282,11,28,403,49,106,13,11,23,98,273,3,544,593,58,32,1306,289,1691,29,109,365,23,271,83,11,217,62,160,58,5,88,365,83,157,276,6,26,724,34,69,239,10,24,31,18,4638,9,48,324,388,212,0,60,18,2,8,110,0,0,25,1,10,38,52,9,4,0,4,389,90,4,5,9,102,8,2,6,21,23,61,3,2,12,0,51,85,94,51,13,0,53,48,7,2,11,24,34,0,0,19,12,0,4,55,5,127,10,1,65,0,42,1,0,71,50,7,2,12,1,22,31,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
376,2020-06-10,115922,8102,39680,29322,4746,6350,39110,34114,735,1433,27136,8752,8506,1206,15357,841,26610,1959,1210,6061,330,2475,8382,1027,426,4795,1360,9629,2356,1497,302,1012,551,922,9,251,1936,118,673,15,284,30,211,819,67,3720,167,183,512,288,11,28,413,49,106,13,12,23,102,275,3,550,593,58,35,1342,316,1695,31,109,371,23,290,84,11,227,66,161,58,5,89,382,83,164,276,6,26,732,34,69,239,10,26,31,19,4638,9,48,324,409,212,0,64,18,2,8,110,0,0,25,1,10,41,52,10,4,0,4,401,96,4,5,9,102,8,2,6,22,23,71,3,2,12,0,54,85,96,51,13,0,53,48,7,2,11,24,34,0,0,19,12,0,4,55,5,129,10,1,65,0,42,1,0,72,50,7,2,12,1,22,31,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
378,2020-06-11,116750,8498,40919,29349,4763,6522,39186,34167,765,1488,27136,8772,8584,1215,15944,864,27225,2000,1284,6063,328,2648,8413,1036,457,4814,1369,9636,2463,1504,302,1049,553,922,9,252,1937,118,674,15,286,31,211,857,67,3720,168,183,533,293,11,28,418,49,106,13,12,23,108,279,3,561,593,58,40,1377,334,1703,34,109,375,23,294,89,11,245,69,161,58,5,92,387,84,169,277,6,26,741,35,69,242,10,26,31,19,4638,9,48,325,430,212,0,68,18,2,8,110,0,0,25,1,10,41,55,10,4,0,5,413,98,4,6,9,102,8,2,6,23,23,74,3,2,12,0,56,85,97,51,13,0,53,49,7,2,11,24,37,0,0,24,12,0,4,55,5,136,10,1,65,0,42,1,0,72,50,7,2,12,1,22,31,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
380,2020-06-12,117579,8884,41828,29377,4778,6705,39317,34223,785,1545,27136,8783,8659,1222,16448,880,27825,2048,1354,6072,329,2870,8442,1052,496,4854,1380,9646,2463,1505,302,1095,555,924,9,252,1938,119,675,16,287,31,212,893,70,3828,172,183,559,298,11,28,421,49,107,13,12,23,113,285,3,568,594,59,47,1422,351,1705,36,109,385,23,306,96,11,258,70,163,58,6,96,399,84,171,277,6,27,751,36,69,242,10,26,31,19,4638,9,48,325,450,212,0,68,18,2,8,110,0,0,25,1,10,45,56,10,4,0,5,433,101,4,6,9,102,8,2,6,23,24,81,3,3,12,0,58,85,101,51,13,0,53,49,7,2,11,24,38,0,0,24,12,0,5,55,7,139,10,1,65,0,42,1,0,72,51,7,2,15,1,22,32,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
382,2020-06-13,118319,9195,42720,29401,4792,6819,39424,34301,815,1592,27136,8793,8730,1237,16872,890,28386,2091,1423,6076,328,3101,8470,1074,549,4874,1394,9650,2551,1512,303,1139,559,927,9,253,1938,120,677,18,288,32,212,932,73,3874,172,183,585,303,11,28,429,49,107,14,12,23,115,289,3,577,597,59,55,1484,367,1705,37,109,398,24,310,99,11,264,70,163,58,8,100,407,84,179,277,6,28,760,36,69,242,10,27,31,19,4638,9,48,325,455,212,0,72,18,2,8,110,0,0,26,1,10,45,60,10,4,0,6,447,106,5,6,9,102,8,2,6,23,25,83,3,3,12,0,64,87,104,51,13,0,53,50,7,2,11,24,41,0,0,27,12,0,6,55,7,160,10,1,66,0,42,1,0,72,51,7,2,15,1,22,32,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
384,2020-06-14,118664,9520,43332,29411,4807,6938,39451,34345,833,1667,27136,8801,8837,1247,17141,899,29010,2134,1480,6078,329,3323,8489,1088,607,4874,1410,9655,2729,1517,305,1171,562,927,9,254,1938,121,677,19,289,32,212,972,77,3896,174,183,611,308,11,28,437,49,107,14,12,23,119,296,3,592,597,59,57,1575,384,1706,42,109,406,25,312,104,11,269,73,163,58,10,103,420,84,188,277,6,28,767,36,69,242,11,27,32,19,4638,9,54,326,475,212,0,74,18,3,8,110,0,0,26,1,10,45,60,10,4,0,6,459,107,6,6,9,102,8,2,6,23,25,87,4,3,12,0,64,88,104,51,13,0,53,50,7,2,11,24,43,0,0,27,12,0,6,55,7,164,10,1,66,0,42,1,0,73,51,7,2,15,1,22,32,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
385,2020-06-15,119060,9900,43959,29439,4825,7081,39480,34371,854,1726,27136,8807,8950,1256,17580,911,29603,2198,1568,6084,330,3362,8497,1098,652,4891,1427,9661,2839,1520,305,1209,563,929,9,255,1939,121,678,19,291,32,212,1011,81,3929,176,184,632,312,12,28,448,49,107,14,12,23,122,298,3,605,598,60,60,1672,399,1706,46,109,411,26,322,108,11,285,76,165,58,10,104,424,84,193,278,6,28,777,36,69,242,11,28,33,19,4638,9,54,326,482,276,0,74,18,3,8,110,0,0,26,1,10,46,64,10,4,0,6,468,112,6,7,9,102,8,2,6,27,26,91,4,5,12,0,70,88,104,51,13,0,53,50,7,2,11,27,43,0,0,27,12,0,9,55,7,208,10,1,66,0,42,1,0,73,51,7,2,15,1,22,33,4,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
386,2020-06-16,119873,11903,45241,29553,4842,7274,39600,34405,878,1801,27136,8820,9065,1272,18310,922,30230,2231,1625,6089,331,3383,8521,1103,712,4939,1437,9663,2975,1522,306,1262,565,934,9,256,1954,121,681,19,293,32,212,1052,88,3970,181,185,659,318,13,28,457,49,107,14,12,24,126,303,3,615,598,60,61,1766,418,1709,47,109,423,27,330,114,11,293,80,168,58,10,105,455,84,201,279,6,28,788,37,69,242,11,30,33,19,4638,9,58,326,495,276,0,76,18,4,8,110,0,0,26,1,10,46,70,12,4,0,6,477,112,6,7,9,102,8,2,6,29,26,93,4,6,12,0,73,88,104,52,13,0,53,50,7,2,11,27,43,0,0,30,32,0,9,64,14,214,10,1,66,0,42,1,0,74,51,7,3,15,1,22,33,4,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
387,2020-06-17,120612,12237,46510,29578,4861,7468,39710,34448,913,1864,27136,8851,9185,1286,19080,953,30840,2276,1674,6093,333,3615,8542,1108,773,5041,1451,9675,3093,1523,306,1305,567,935,9,257,1956,121,687,20,295,32,213,1091,97,4007,184,187,679,324,13,28,470,50,107,14,12,24,133,306,3,633,598,60,63,1850,432,1710,49,109,433,28,336,116,11,302,82,168,58,10,107,469,84,210,280,6,30,799,38,69,243,11,31,34,19,4638,9,66,326,508,276,0,79,18,4,8,110,0,0,26,1,10,48,73,12,4,0,7,487,115,6,7,9,102,8,2,7,30,26,95,4,6,12,0,76,88,107,52,13,0,53,51,7,2,11,27,43,0,0,31,32,0,9,64,18,244,10,1,67,0,42,1,0,74,51,7,3,15,1,22,33,4,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
388,2020-06-18,121300,12573,47748,29606,4882,7650,39777,34514,948,1950,27136,8875,9272,1316,19747,976,31443,2339,1737,6097,334,3841,8555,1116,856,5053,1473,9683,3229,1524,306,1343,568,935,9,258,1956,121,688,22,298,32,213,1139,100,4087,190,188,697,331,13,28,475,50,107,14,12,24,139,308,3,635,600,60,65,1938,449,1714,55,109,444,28,343,119,11,309,86,168,58,10,117,475,85,216,280,6,30,811,39,69,244,11,31,34,19,4638,9,66,326,550,276,0,82,19,4,8,110,0,0,26,1,10,49,76,13,4,0,8,487,117,8,7,9,102,8,2,7,32,26,97,4,7,12,0,80,88,107,52,13,0,53,51,7,2,11,27,43,0,0,32,32,0,11,64,19,248,10,1,67,0,42,1,0,74,51,7,5,15,1,22,33,4,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
389,2020-06-19,121927,12948,48954,29620,4905,7831,39861,34561,979,2045,28315,8887,9392,1334,20394,995,31962,2373,1831,6100,335,4093,8580,1130,925,5053,1484,9695,3382,1527,307,1388,568,951,9,259,1956,121,688,22,300,32,213,1184,113,4156,193,189,715,337,13,28,485,50,107,14,12,24,143,313,3,647,600,60,72,2017,483,1714,57,109,450,30,349,125,11,319,93,169,58,10,119,487,85,222,280,6,30,825,42,69,244,11,32,34,19,4638,9,70,326,552,282,0,86,19,4,8,110,0,0,26,1,10,49,79,13,4,0,8,506,122,8,8,9,102,8,2,7,34,27,102,4,8,12,0,82,88,108,52,13,0,53,51,7,2,11,27,45,0,0,34,32,0,11,64,19,251,10,1,67,0,42,1,0,74,53,7,5,17,1,22,33,4,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
392,2020-06-20,122485,13254,49976,29638,4927,7992,39932,34610,992,2126,28322,8895,9507,1346,20781,1004,32574,2429,1877,6108,336,4295,8609,1150,1013,5053,1500,9696,3501,1528,308,1425,570,955,9,260,1956,121,688,22,301,32,213,1230,118,4156,199,190,740,343,13,28,493,50,107,14,12,25,148,319,3,655,600,60,72,2106,514,1715,60,109,464,33,358,128,11,332,94,169,58,10,121,506,85,233,280,6,30,837,43,69,244,11,35,34,19,4639,9,85,326,573,301,0,93,19,4,8,110,0,0,26,1,10,52,82,13,4,0,9,521,125,8,8,9,102,8,2,7,34,27,108,5,8,12,0,84,88,109,52,13,0,53,52,7,2,11,27,45,0,0,34,32,0,11,64,19,254,10,2,67,0,42,1,0,74,53,7,5,17,1,22,33,4,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
393,2020-06-21,122805,13699,50591,29644,4950,8101,39963,34634,1011,2237,28323,8895,9623,1356,21825,1012,33340,2465,1930,6109,336,4479,8626,1169,1100,5053,1512,9696,3590,1530,308,1464,570,955,9,261,1956,121,690,23,302,32,214,1267,120,4223,199,190,773,346,13,28,501,50,107,14,12,25,154,326,3,662,600,60,74,2193,531,1715,63,109,473,33,363,131,11,350,98,169,58,10,123,518,85,238,280,6,30,845,44,69,244,11,40,35,19,4639,9,85,326,585,303,0,98,19,5,8,110,0,0,26,1,10,54,84,14,6,0,9,521,130,11,8,9,102,8,2,7,34,27,111,5,8,12,0,87,90,109,52,13,0,53,52,7,2,11,27,45,0,0,34,32,0,13,64,23,256,10,2,67,0,42,1,0,74,55,7,5,17,1,22,34,4,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
394,2020-06-22,123212,14011,51271,29668,4974,8196,39976,34657,1043,2310,28324,8899,9742,1359,22584,1022,33694,2500,1991,6109,336,4502,8646,1177,1167,5053,1523,9696,3695,1534,309,1502,572,955,9,262,1956,121,690,23,303,32,214,1307,127,4223,207,190,820,351,13,28,521,50,107,14,12,25,161,330,3,669,602,60,75,2278,547,1717,65,109,480,35,395,137,11,360,99,171,58,10,125,525,85,247,281,6,30,852,44,69,248,11,40,36,19,4639,9,85,327,597,308,0,107,19,5,8,110,0,0,26,1,10,56,86,15,6,0,10,533,135,11,8,9,102,8,2,7,39,27,112,6,8,12,0,88,90,111,52,13,0,53,52,7,2,11,37,48,0,0,35,32,0,13,64,30,257,10,2,67,0,42,1,0,74,55,7,5,19,1,22,34,4,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
395,2020-06-23,123960,14476,52645,29722,5001,8349,40070,34675,1078,2404,28325,8914,9863,1375,23377,1045,34231,2535,2102,6114,339,4505,8670,1186,1251,5161,1539,9713,3755,1540,311,1545,573,965,9,263,1956,121,693,24,305,32,214,1346,134,4274,208,190,846,357,13,28,536,50,107,14,12,25,167,334,3,675,603,61,75,2365,582,1720,67,109,490,35,405,140,11,372,99,172,58,17,128,533,85,251,281,6,30,861,45,69,248,18,42,37,19,4640,9,95,327,617,313,0,113,19,5,8,110,0,0,26,1,10,58,89,15,6,0,10,548,135,11,8,9,103,8,2,7,39,28,114,7,9,12,0,88,90,111,52,13,0,53,52,7,2,11,37,49,0,0,36,32,0,13,74,37,261,10,2,67,0,42,1,0,74,55,7,7,19,1,22,34,4,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
396,2020-06-24,124697,14894,53830,29735,5025,8503,40157,34644,1116,2491,28327,8928,9996,1396,24324,1061,34779,2573,2205,6116,343,4731,8700,1204,1330,5209,1555,9722,3903,1543,314,1582,576,967,9,263,1958,121,693,24,307,33,216,1387,136,4274,209,190,876,362,13,28,547,50,107,14,12,26,174,337,3,691,603,61,78,2450,601,1726,69,109,495,38,417,142,11,386,104,173,58,18,130,542,85,259,282,6,30,869,47,69,249,18,43,38,19,4640,9,95,327,638,313,0,119,19,5,8,110,0,0,26,1,10,58,93,16,6,0,10,548,142,11,8,9,104,8,2,7,39,29,116,7,10,12,0,88,90,112,52,14,0,53,52,7,2,11,37,52,0,0,36,32,0,13,74,38,274,10,2,67,0,42,1,0,74,55,7,7,19,1,22,34,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
