,Date,US,India,France,Germany,Brazil,"Korea, South",Japan,Italy,United Kingdom,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Austria,Portugal,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Czechia,Canada,Switzerland,Peru,South Africa,Philippines,China,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Singapore,Hungary,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Slovenia,Croatia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Panama,Nepal,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Mauritius,Kosovo,Algeria,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Monaco,Central African Republic,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
647,2020-05-29,106275,4980,28717,8450,28032,269,890,33229,52155,4374,4489,27121,0,103,520,5950,7,7677,9415,1520,1051,853,679,737,1383,175,115,944,287,57,9430,319,7714,1796,19609,611,942,4708,568,1248,28,4350,185,242,23,517,582,23,12,9,1645,1395,37,236,304,136,52,202,108,103,26,90,48,10,82,300,260,3334,326,6,224,22,0,24,458,58,11,3,15,10,194,488,6,17,67,288,14,879,5,8,36,196,120,153,40,126,62,7,33,1,110,9,10,30,638,261,4,2,14,2,0,10,16,250,42,5,8,34,0,0,9,0,0,177,9,4,7,69,41,4,32,1,2,11,2,0,5,233,20,4,0,4,1,0,15,51,0,21,13,22,11,0,34,73,0,3,72,19,0,0,0,42,53,1,0,10,47,12,0,0,0,20,0,4,1,35,1,0,65,0,0,64,3,2,8,27,45,65,0,12,0,0,0,0,0,13,0,0,0,2,0
653,2020-05-30,107223,5185,28774,8489,28896,270,895,33340,52374,4555,4515,27125,0,103,528,5970,7,7734,9779,1573,1061,890,696,739,1396,175,115,997,287,57,9453,319,7772,1796,20111,643,950,4708,571,1259,28,4395,195,242,23,524,610,23,12,9,1651,1483,38,236,305,139,54,204,108,103,26,102,48,10,83,310,262,3334,330,6,229,22,0,24,480,61,11,3,17,10,205,498,6,17,67,291,14,913,5,8,36,201,127,153,42,131,63,7,33,1,110,9,10,30,646,273,4,2,14,2,0,10,16,252,46,5,8,35,0,0,9,0,1,191,9,4,7,69,42,4,33,1,2,12,2,0,6,262,20,4,0,4,1,0,17,51,0,21,13,23,11,0,35,76,0,3,73,19,0,0,0,42,53,1,0,10,47,12,0,0,0,22,0,4,1,35,1,0,77,0,0,64,3,2,8,27,46,65,0,12,0,0,0,0,0,13,0,0,0,2,0
656,2020-05-31,107846,5408,28805,8500,29367,271,898,33415,52569,4693,4540,27127,0,103,539,5975,7,7797,9930,1613,1064,939,708,741,1410,175,115,1054,287,57,9467,320,7828,1796,20710,683,957,4708,574,1266,28,4395,205,243,23,526,650,23,12,9,1652,1543,41,236,305,140,54,205,108,103,27,108,48,10,83,313,264,3358,336,8,235,22,0,24,503,63,11,3,19,10,212,502,6,17,68,295,14,959,5,11,38,212,131,153,49,133,64,7,33,1,110,9,10,30,653,287,4,2,15,2,0,10,16,254,46,5,8,36,0,0,9,0,1,191,9,4,7,72,42,4,33,1,2,12,2,0,6,286,23,4,0,5,1,0,17,51,0,21,13,23,11,0,35,77,0,3,78,20,0,0,0,42,53,1,0,10,47,12,0,0,0,24,0,4,2,35,1,0,80,0,0,64,3,2,8,27,46,65,0,12,0,0,0,0,0,13,0,0,0,2,0
677,2020-06-01,108613,5608,28837,8511,30108,272,900,33475,52768,4849,4563,27127,0,102,556,5981,7,7878,10167,1641,1074,969,724,741,1424,179,115,1113,290,57,9486,321,7875,1796,21278,705,960,4708,576,1276,28,4403,215,244,24,527,672,23,12,9,1650,1621,41,236,305,140,55,205,109,103,27,116,48,10,83,343,266,3358,344,8,240,23,0,24,525,68,11,3,19,11,220,502,6,17,68,305,17,1005,5,12,40,217,139,154,50,140,69,7,33,1,110,9,10,30,661,299,4,2,15,2,0,10,16,269,46,6,8,36,0,0,9,0,1,199,9,4,7,72,42,4,33,1,3,12,2,0,6,298,23,4,0,5,1,0,17,51,0,21,13,23,11,0,41,78,0,3,79,20,0,0,0,42,53,1,0,10,47,12,0,0,0,24,0,4,4,35,1,0,84,0,0,65,3,2,8,27,46,66,0,12,0,0,0,0,0,13,0,0,0,2,0
710,2020-06-02,109584,5829,28943,8522,31473,273,903,33530,53001,5031,4585,27127,0,102,569,5986,7,7942,10637,1663,1092,1009,733,745,1436,179,115,1188,292,58,9505,323,7926,1796,21938,755,966,4708,580,1288,28,4468,235,245,24,532,709,23,13,9,1658,1688,44,237,305,144,55,206,109,103,27,123,48,10,83,376,269,3438,352,8,243,23,0,24,549,71,11,3,19,11,226,515,6,17,68,307,18,1052,5,14,43,225,158,157,59,141,71,7,33,1,110,9,10,30,667,314,4,2,15,2,0,10,17,274,49,7,8,38,0,0,9,0,2,200,9,4,7,72,43,4,33,1,3,12,2,0,6,307,31,5,0,6,1,0,20,51,0,21,13,23,11,0,44,78,0,3,79,20,0,0,0,42,53,1,0,10,47,12,0,0,0,25,0,4,4,35,1,0,87,0,0,65,3,2,8,27,46,66,0,12,0,0,0,0,0,13,0,0,0,2,0
743,2020-06-03,110584,6088,29024,8551,32667,273,908,33601,53204,5208,4609,27128,0,102,583,5996,7,8012,11729,1698,1115,1045,742,746,1447,180,115,1275,293,58,9522,325,7982,1796,22476,792,974,4708,580,1296,28,4542,256,245,24,534,746,23,13,9,1659,1770,48,237,305,146,55,206,109,103,27,143,49,10,83,400,270,3486,357,9,248,23,0,24,579,76,11,3,20,11,230,516,6,17,69,310,20,1088,5,17,45,234,170,157,67,145,74,7,33,1,110,9,10,30,673,315,4,2,16,2,0,10,20,298,51,7,8,38,0,0,10,0,2,200,9,4,7,75,45,4,35,1,3,12,2,0,6,314,34,5,0,6,1,0,20,51,0,21,13,23,11,0,45,79,0,3,79,20,0,0,0,42,53,1,0,10,47,12,0,0,0,26,0,4,4,35,1,0,95,0,0,65,3,2,8,28,47,66,0,12,0,0,0,0,0,13,0,0,0,2,0
749,2020-06-04,111582,6363,29069,8581,34177,273,913,33689,53388,5376,4630,27133,0,102,608,6009,7,8071,12545,1721,1117,1087,755,749,1455,180,116,1356,293,58,9548,326,8047,1796,23025,848,984,4708,582,1305,28,4562,271,246,24,539,781,23,13,9,1664,1838,48,238,305,147,55,208,109,103,28,158,49,10,83,415,273,3486,363,10,253,23,0,25,611,78,11,3,21,11,236,520,6,17,69,315,20,1126,5,18,45,243,176,159,67,147,78,7,33,1,110,9,10,30,681,323,4,2,16,2,0,10,20,303,52,7,8,38,0,0,10,0,2,203,9,4,7,78,45,4,35,1,3,12,2,0,7,333,39,5,0,6,1,0,21,51,0,21,13,23,11,0,48,85,0,3,79,20,0,0,0,42,53,1,0,10,48,12,0,0,0,26,0,4,4,46,1,0,103,0,0,65,3,2,8,28,47,66,0,12,0,0,0,0,0,13,0,0,0,2,0
752,2020-06-05,112452,6649,29114,8613,35253,273,917,33774,53572,5520,4648,27134,0,102,632,6024,7,8134,13170,1770,1137,1145,770,752,1465,182,117,1448,294,58,9566,327,8092,1796,23640,908,987,4708,586,1316,28,4639,285,247,24,542,811,23,13,9,1670,1935,52,238,305,159,55,208,109,103,28,216,49,10,83,427,274,3534,370,11,259,23,0,25,642,82,11,3,22,11,244,525,6,17,69,323,20,1166,5,19,49,248,183,159,72,149,79,7,33,1,110,9,10,30,690,333,4,2,16,2,0,10,22,313,53,7,8,42,0,0,10,0,2,205,9,4,7,81,45,4,36,1,3,12,2,0,7,347,43,5,0,6,1,0,21,51,0,21,13,23,11,0,50,87,0,3,79,20,0,0,0,42,53,1,0,10,48,12,0,0,0,26,0,4,4,46,1,0,111,0,0,65,3,2,12,28,47,68,0,12,0,0,0,0,0,13,0,0,0,2,0
755,2020-06-06,113090,6946,29145,8646,36054,273,919,33846,53723,5717,4669,27135,0,102,648,6030,7,8209,13511,1801,1153,1205,785,756,1474,182,117,1541,298,58,9580,327,8152,1796,24225,952,994,4708,587,1322,28,4656,318,248,25,545,846,23,13,9,1678,2002,54,238,305,160,55,208,109,104,29,230,49,10,83,454,275,3608,386,13,263,23,0,25,676,84,11,3,24,11,254,536,6,17,69,331,22,1198,5,20,51,250,190,159,72,151,83,7,34,1,110,9,10,30,698,342,4,2,17,2,0,10,22,331,53,8,8,44,0,0,10,0,2,212,9,4,7,82,47,4,36,1,3,12,2,0,8,359,49,5,0,6,1,0,21,51,0,21,13,23,11,0,50,90,0,3,82,22,0,0,0,42,53,1,0,10,48,12,0,0,0,26,0,4,5,46,1,0,111,0,0,65,3,2,12,30,48,69,0,12,0,0,0,0,0,13,0,0,0,2,0
758,2020-06-07,113550,7207,29158,8668,36530,273,919,33899,53886,5851,4692,27136,0,102,664,6032,7,8281,13699,1851,1157,1259,796,758,1479,182,117,1637,300,58,9595,327,8193,1798,24834,998,1003,4708,589,1333,28,4659,346,249,25,546,888,23,13,9,1679,2067,56,238,305,160,56,208,109,104,30,252,49,10,83,465,276,3621,393,13,269,23,0,25,712,88,11,3,26,11,264,538,6,18,69,341,22,1237,5,27,54,258,200,159,75,153,84,7,34,1,110,9,10,30,707,354,4,2,17,2,0,10,22,361,53,8,8,44,0,0,10,0,2,212,9,4,7,85,49,4,36,1,3,12,2,0,9,359,55,5,0,6,1,0,21,51,0,21,13,23,11,0,50,90,0,3,83,22,0,0,0,42,53,1,0,14,48,12,0,0,0,28,0,4,5,46,1,0,112,0,0,65,3,2,12,30,48,69,0,12,0,0,0,0,0,13,0,0,0,2,0
761,2020-06-08,114052,7473,29213,8674,37393,274,922,33964,54047,5963,4711,27136,0,102,693,6035,7,8351,14053,1883,1166,1308,805,759,1485,182,117,2264,300,58,9606,328,8239,1799,25402,1080,1011,4708,593,1339,28,4694,370,250,25,548,930,23,13,9,1683,2172,58,239,305,164,58,208,109,104,30,267,49,11,83,475,281,3642,398,14,276,23,0,26,746,93,11,3,27,11,269,539,6,18,69,353,22,1271,5,27,57,262,211,160,81,156,85,10,34,1,110,9,10,31,715,361,4,2,18,2,0,10,23,373,56,8,8,48,0,0,10,0,2,212,9,4,7,88,49,4,38,2,3,12,2,0,9,372,59,5,0,6,1,0,21,51,0,21,13,23,11,0,50,92,0,4,84,22,0,0,0,42,53,1,0,19,48,12,0,0,0,31,0,4,5,46,1,0,112,0,0,65,3,2,12,30,49,70,0,12,0,0,0,0,0,13,0,0,0,2,0
764,2020-06-09,114961,7750,29301,8711,38586,276,923,34043,54184,6134,4729,27136,0,102,717,6050,7,8425,14649,1923,1183,1372,818,760,1492,183,117,2283,301,58,9619,328,8275,1799,26015,1162,1017,4708,593,1354,28,4717,392,250,25,550,975,23,13,9,1691,2255,61,239,305,167,58,210,109,106,30,289,49,11,83,487,283,3690,403,15,282,23,0,26,783,98,11,3,29,11,273,544,6,18,69,365,23,1306,5,32,62,271,217,160,83,157,88,10,34,1,110,9,10,31,724,365,4,2,18,2,0,10,24,380,60,8,8,48,0,0,10,0,2,212,9,4,7,90,52,4,38,2,3,12,2,0,9,389,61,5,0,6,1,0,21,51,0,21,13,23,11,0,51,94,0,4,85,24,0,0,0,42,53,1,0,19,48,12,0,0,0,34,0,4,5,46,1,0,127,0,0,65,3,2,12,30,50,71,0,12,0,0,0,0,0,13,0,0,0,2,0
680,2020-06-10,115819,8102,29322,8729,39824,276,925,34114,54350,6350,4746,27136,0,102,735,6061,7,8506,15357,1959,1206,1433,841,763,1497,183,118,2475,302,58,9629,330,8305,1800,26610,1210,1027,4708,593,1360,28,4795,426,251,25,551,1012,23,13,9,1695,2356,67,239,305,167,58,211,109,106,30,316,49,12,83,512,284,3720,413,15,288,23,0,26,819,102,11,3,31,11,275,550,6,18,69,371,23,1342,5,35,66,290,227,161,84,164,89,10,34,1,110,9,10,31,732,382,4,2,19,2,0,10,26,409,64,8,8,48,0,0,10,0,2,212,9,4,7,96,52,4,41,2,3,12,2,0,10,401,71,5,0,6,1,0,22,51,0,21,13,23,11,0,54,96,0,4,85,24,0,0,0,42,53,1,0,19,48,12,0,0,0,34,0,4,5,46,1,0,129,0,0,65,3,2,12,31,50,72,0,12,0,0,0,0,0,13,0,0,0,2,0
683,2020-06-11,116630,8498,29349,8755,41092,277,925,34167,54471,6522,4763,27136,0,102,765,6063,7,8584,15944,2000,1215,1488,864,765,1504,183,119,2648,302,58,9636,328,8337,1800,27225,1284,1036,4708,593,1369,28,4814,457,252,25,553,1049,23,13,9,1703,2463,67,242,305,168,58,211,109,106,31,334,49,12,84,533,286,3720,418,15,293,23,0,26,857,108,11,3,34,11,279,561,6,18,69,375,23,1377,5,40,69,294,245,161,89,169,92,10,35,1,110,9,10,31,741,387,4,2,19,2,0,10,26,430,68,8,8,48,0,0,10,0,2,212,9,5,7,98,55,4,41,2,3,12,2,0,10,413,74,6,0,6,1,0,23,51,0,21,13,23,11,0,56,97,0,4,85,24,0,0,0,42,53,1,0,24,48,12,0,0,0,37,0,4,5,55,1,0,136,0,0,65,3,2,12,31,50,72,0,12,0,0,0,0,0,13,0,0,0,2,0
686,2020-06-12,117453,8884,29377,8763,41935,277,929,34223,54606,6705,4778,27136,0,102,785,6072,7,8659,16448,2048,1222,1545,880,767,1505,183,121,2870,302,58,9646,329,8367,1802,27825,1354,1052,4708,594,1380,28,4854,496,252,25,555,1095,23,13,9,1705,2463,70,242,305,172,59,212,109,107,31,351,49,12,84,559,287,3828,421,16,298,23,0,27,893,113,11,3,36,11,285,568,6,18,69,385,23,1422,6,47,70,306,258,163,96,171,96,10,36,1,110,9,10,31,751,399,4,2,19,2,0,10,26,450,68,8,8,48,0,0,10,0,2,212,9,5,7,101,56,4,45,3,3,12,2,0,10,433,81,6,0,6,1,0,23,51,0,21,13,24,11,0,58,101,0,5,85,24,0,0,0,42,53,1,0,24,49,12,0,0,0,38,0,4,7,55,1,0,139,0,0,65,3,2,15,31,51,72,0,12,0,0,0,0,0,13,0,0,0,2,0
689,2020-06-13,118159,9195,29401,8781,42792,277,931,34301,54707,6819,4792,27136,0,102,815,6076,7,8730,16872,2091,1237,1592,890,768,1512,183,121,3101,303,58,9650,328,8395,1802,28386,1423,1074,4708,597,1394,28,4874,549,253,26,559,1139,23,14,9,1705,2551,73,242,305,172,59,212,109,107,32,367,49,12,84,585,288,3874,429,18,303,23,0,28,932,115,11,3,37,11,289,577,6,18,69,398,24,1484,8,55,70,310,264,163,99,179,100,10,36,1,110,9,10,31,760,407,4,2,19,2,0,10,27,455,72,8,8,48,0,0,10,0,2,212,9,6,7,106,60,5,45,3,3,12,2,0,10,447,83,6,0,6,1,0,23,51,0,21,13,25,11,0,64,104,0,6,87,24,0,0,0,42,53,1,0,27,49,12,0,0,0,41,0,4,7,55,1,0,160,0,0,66,3,2,15,32,51,72,0,12,0,0,0,0,0,13,0,0,0,2,0
692,2020-06-14,118507,9520,29411,8787,43426,277,931,34345,54843,6938,4807,27136,0,102,833,6078,7,8837,17141,2134,1247,1667,899,770,1517,183,121,3323,305,58,9655,329,8418,1802,29010,1480,1088,4708,597,1410,28,4874,607,254,26,562,1171,23,14,9,1706,2729,77,242,305,174,59,212,109,107,32,384,49,12,84,611,289,3896,437,19,308,23,0,28,972,119,11,3,42,11,296,592,6,18,69,406,25,1575,10,57,73,312,269,163,104,188,103,11,36,1,110,9,10,32,767,420,4,2,19,3,0,10,27,475,74,8,8,54,0,0,10,0,2,212,9,6,7,107,60,6,45,3,4,12,2,0,10,459,87,6,0,6,1,0,23,51,0,21,13,25,11,0,64,104,0,6,88,24,0,0,0,42,53,1,0,27,50,12,0,0,0,43,0,4,7,55,1,0,164,0,0,66,3,2,15,32,51,73,0,12,0,0,0,0,0,13,0,0,0,2,0
695,2020-06-15,118905,9900,29439,8791,44190,278,933,34371,54950,7081,4825,27136,0,102,854,6084,7,8950,17580,2198,1256,1726,911,771,1520,184,121,3362,305,58,9661,330,8445,1802,29603,1568,1098,4708,598,1427,28,4891,652,255,26,563,1209,23,14,9,1706,2839,81,242,305,176,60,212,109,107,32,399,49,12,84,632,291,3929,448,19,312,23,0,28,1011,122,12,3,46,11,298,605,6,18,69,411,26,1672,10,60,76,322,285,165,108,193,104,11,36,1,110,9,10,33,777,424,4,2,19,3,0,10,28,480,74,8,8,54,0,0,10,0,2,276,9,6,7,112,64,6,46,5,4,12,2,0,10,468,91,7,0,6,1,0,27,51,0,21,13,26,11,0,70,104,0,9,88,27,0,0,0,42,53,1,0,27,50,12,0,0,0,43,0,4,7,55,1,0,208,0,0,66,3,2,15,32,51,73,0,12,0,0,0,0,0,13,0,0,0,2,0
698,2020-06-16,119681,11903,29553,8800,45522,279,938,34405,55070,7274,4842,27136,0,102,878,6089,7,9065,18310,2231,1272,1801,922,776,1522,185,121,3383,306,58,9663,331,8464,1803,30230,1625,1103,4708,598,1437,28,4939,712,256,26,565,1262,23,14,9,1709,2975,88,242,305,181,60,212,109,107,32,418,49,12,84,659,293,3970,457,19,318,24,0,28,1052,126,13,3,47,11,303,615,6,18,69,423,27,1766,10,61,80,330,293,168,114,201,105,11,37,1,110,9,10,33,788,455,4,3,19,4,0,10,30,488,76,8,8,58,0,0,10,0,2,276,9,6,7,112,70,6,46,6,4,12,2,0,12,477,93,7,0,6,1,0,29,52,0,21,13,26,11,0,73,104,0,9,88,27,0,0,0,42,53,1,0,30,50,32,0,0,0,43,0,4,14,55,1,0,214,0,0,66,3,3,15,33,51,74,0,12,0,0,0,0,0,13,0,0,0,2,0
701,2020-06-17,120422,12237,29578,8830,46707,280,939,34448,55175,7468,4861,27136,0,102,913,6093,7,9185,19080,2276,1286,1864,953,782,1523,187,121,3615,306,58,9675,333,8485,1805,30840,1674,1108,4708,598,1451,28,5041,773,257,26,567,1305,23,14,9,1710,3093,100,243,305,184,60,213,109,107,32,432,50,12,84,679,295,4007,470,20,324,24,0,30,1091,133,13,3,49,11,306,633,6,18,69,433,28,1850,10,63,82,336,302,168,116,210,107,11,38,1,110,9,10,34,799,469,4,3,19,4,0,10,31,508,79,8,8,66,0,0,10,0,2,276,9,7,7,115,73,6,48,6,4,12,2,0,12,487,95,7,0,7,1,0,30,52,0,21,13,26,11,0,76,107,0,9,88,27,0,0,0,42,53,1,0,31,50,32,0,0,0,43,0,4,18,55,1,0,244,0,0,67,3,3,15,33,51,74,0,12,0,0,0,0,0,13,0,0,0,2,0
704,2020-06-18,121119,12573,29606,8856,47946,280,940,34514,55265,7650,4882,27136,0,102,948,6097,7,9272,19747,2339,1316,1950,976,785,1524,188,121,3841,306,58,9683,334,8495,1805,31443,1737,1116,4709,600,1473,28,5053,856,258,26,568,1343,23,14,9,1714,3229,105,244,305,190,60,213,109,107,32,449,50,12,85,697,298,4087,475,22,331,24,0,30,1139,139,13,3,55,11,308,635,6,18,69,444,28,1938,10,65,86,343,309,168,119,216,117,11,39,1,110,9,10,34,811,475,4,3,19,4,0,10,31,550,82,8,8,66,0,0,10,0,2,276,9,8,7,117,76,8,49,7,4,12,2,0,13,487,97,7,0,7,1,0,32,52,0,21,13,26,11,0,80,107,0,11,88,27,0,0,0,42,53,1,0,32,51,32,0,0,0,43,0,4,19,64,1,0,248,0,0,67,3,5,15,33,51,74,0,12,0,0,0,0,0,13,0,0,0,2,0
707,2020-06-19,121750,12948,29620,8872,49118,280,959,34561,55353,7831,4905,28315,0,102,979,6100,7,9392,20394,2373,1334,2045,995,786,1527,189,121,4093,307,58,9695,335,8519,1805,31962,1831,1130,4709,600,1484,28,5053,925,259,26,568,1388,23,14,9,1714,3382,113,244,305,193,60,213,109,107,32,483,50,12,85,715,300,4156,485,22,337,24,0,30,1184,143,13,3,57,11,313,647,6,19,69,450,30,2017,10,72,93,349,319,169,125,222,119,11,42,1,110,9,10,34,825,487,4,3,19,4,0,10,32,552,86,8,8,70,0,0,10,0,2,282,9,8,7,122,79,8,49,8,4,12,2,0,13,506,102,8,0,7,1,0,34,52,0,21,13,27,11,0,82,108,0,11,88,27,0,0,0,42,53,1,0,34,51,32,0,0,0,45,0,4,19,64,1,0,251,0,0,67,3,5,17,33,53,74,0,12,0,0,0,0,0,13,0,0,0,2,0
713,2020-06-20,122313,13254,29638,8883,50100,280,959,34610,55440,7992,4927,28322,0,102,992,6108,7,9507,20781,2429,1346,2126,1004,786,1528,190,121,4295,308,58,9696,336,8554,1805,32574,1877,1150,4709,600,1500,28,5053,1013,260,26,570,1425,23,14,9,1715,3501,118,244,305,199,60,213,109,107,32,514,50,12,85,740,301,4156,493,22,343,25,0,30,1230,148,13,3,60,11,319,655,6,19,69,464,33,2106,10,72,94,358,332,169,128,233,121,11,43,1,110,9,10,34,837,506,4,3,19,4,0,10,35,552,93,8,8,85,0,0,10,0,2,301,9,9,7,125,82,8,52,8,5,12,2,0,13,521,108,8,0,7,1,0,34,52,0,21,13,27,11,0,84,109,0,11,88,27,0,0,0,42,53,1,0,34,51,32,0,0,0,45,0,4,19,64,2,0,254,0,0,67,3,5,17,33,53,74,0,12,0,0,0,0,0,13,0,0,0,2,0
716,2020-06-21,122632,13699,29644,8882,50683,280,960,34634,55521,8101,4950,28323,0,102,1011,6109,7,9623,21825,2465,1356,2237,1012,788,1530,190,121,4479,308,58,9696,336,8575,1806,33340,1930,1169,4710,600,1512,28,5053,1100,261,26,570,1464,23,14,9,1715,3590,120,244,306,199,60,214,109,107,32,531,50,12,85,773,302,4223,501,23,346,25,0,30,1267,154,13,3,63,11,326,662,6,19,69,473,33,2193,10,74,98,363,350,169,131,238,123,11,44,1,110,9,10,35,845,518,6,3,19,5,0,10,40,585,98,8,8,85,0,0,10,0,2,303,9,9,7,130,84,11,54,8,5,12,2,0,14,521,111,8,0,7,1,0,34,52,0,21,13,27,11,0,87,109,0,13,90,27,0,0,0,42,53,1,0,34,52,32,0,0,0,45,0,4,23,64,2,0,256,0,0,67,3,5,17,33,55,74,0,12,0,0,0,0,0,13,0,0,0,2,0
719,2020-06-22,123011,14011,29668,8885,51445,281,961,34657,55604,8196,4974,28324,0,102,1043,6109,7,9742,22584,2500,1359,2310,1022,791,1534,190,121,4502,309,58,9696,336,8589,1808,33694,1991,1177,4710,602,1523,28,5053,1167,262,26,572,1502,23,14,9,1717,3695,127,248,307,207,60,214,109,107,32,547,50,12,85,820,303,4223,521,23,351,25,0,30,1307,161,13,3,65,11,330,669,6,19,69,480,35,2278,10,75,99,395,360,171,137,247,125,11,44,1,110,9,10,36,852,525,6,3,19,5,0,10,40,602,107,8,8,85,0,0,10,0,2,308,9,10,7,135,86,11,56,8,6,12,2,0,15,533,112,8,0,7,1,0,39,52,0,21,13,27,11,0,88,111,0,13,90,37,0,0,0,42,53,1,0,35,52,32,0,0,0,48,0,4,30,64,2,0,257,0,0,67,3,5,19,34,55,74,0,12,0,0,0,0,0,13,0,0,0,2,0
722,2020-06-23,123741,14476,29722,8895,52851,281,965,34675,55701,8349,5001,28325,0,103,1078,6114,7,9863,23377,2535,1375,2404,1045,793,1540,190,121,4505,311,58,9713,339,8613,1808,34231,2102,1186,4711,603,1539,28,5161,1251,263,26,573,1545,23,14,9,1720,3755,134,248,307,208,61,214,109,107,32,582,50,12,85,846,305,4274,536,24,357,25,0,30,1346,167,13,3,67,11,334,675,6,19,69,490,35,2365,17,75,99,405,372,172,140,251,128,18,45,1,110,9,10,37,861,533,6,3,19,5,0,10,42,622,113,8,8,95,0,0,10,0,2,313,9,10,7,135,89,11,58,9,7,12,2,0,15,548,114,8,0,7,1,0,39,52,0,21,13,28,11,0,88,111,0,13,90,37,0,0,0,42,53,1,0,36,52,32,0,0,0,49,0,4,37,64,2,0,261,0,0,67,3,7,19,34,55,74,0,12,0,0,0,0,0,13,0,0,0,2,0
725,2020-06-24,124496,14894,29735,8914,53955,282,969,34644,55802,8503,5025,28327,0,104,1116,6116,7,9996,24324,2573,1396,2491,1061,796,1543,190,121,4731,314,58,9722,343,8641,1808,34779,2205,1204,4711,603,1555,28,5209,1330,263,26,576,1582,23,14,9,1726,3903,136,249,307,209,61,216,109,107,33,601,50,12,85,876,307,4274,547,24,362,26,0,30,1387,174,13,3,69,11,337,691,6,19,69,495,38,2450,18,78,104,417,386,173,142,259,130,18,47,1,110,9,10,38,869,542,6,3,19,5,0,10,43,643,119,8,8,95,0,0,10,0,2,313,9,10,7,142,93,11,58,10,7,12,2,0,16,548,116,8,0,7,1,0,39,52,0,21,14,29,11,0,88,112,0,13,90,37,0,0,0,42,53,1,0,36,52,32,0,0,0,52,0,4,38,64,2,0,274,0,0,67,3,7,19,34,55,74,0,13,0,0,0,0,0,13,0,0,0,2,0
728,2020-06-25,125047,15301,29754,8927,55135,282,971,34678,55910,8594,5046,28330,0,104,1150,6119,7,10130,25060,2620,1412,2654,1078,798,1549,191,121,4903,318,58,9726,345,8661,1808,35299,2292,1212,4712,603,1565,28,5230,1437,264,26,577,1621,23,14,9,1727,3962,147,249,308,211,61,217,109,107,33,623,50,12,85,913,308,4343,564,26,367,26,0,30,1428,180,13,3,71,11,339,698,6,19,69,502,39,2533,18,81,106,426,397,175,144,265,132,18,49,1,110,9,10,40,878,549,6,3,20,5,0,10,43,679,126,8,8,95,0,0,10,0,2,313,9,10,7,142,94,12,60,10,8,12,2,0,16,556,119,8,0,7,1,0,40,52,0,21,14,29,11,0,89,113,0,14,90,37,0,0,0,42,53,1,0,36,52,32,0,0,0,52,0,4,40,74,2,0,288,0,0,67,3,7,19,34,56,74,0,13,0,0,0,0,0,13,0,0,0,2,0
