,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
322,2020-05-14,89330,2649,13999,27430,2305,4007,33071,353,525,31368,27321,7884,6854,883,4477,1043,456,238,11277,5609,293,368,790,6331,115,3529,8903,1053,834,283,1184,268,436,742,112,9,224,1872,626,0,208,26,190,32,283,2338,45,152,11,156,99,151,260,27,19,8,12,88,94,35,422,2,29,537,56,571,39,10,18,5,1506,133,10,9,103,194,49,14,79,122,3,42,6,167,7,260,95,529,19,31,232,12,62,0,136,11,29,4637,9,0,287,24,0,0,139,23,17,4,1,103,21,4,0,9,24,23,0,50,0,2,3,90,8,2,98,6,3,10,15,1,0,2,10,2,18,0,0,7,53,46,11,49,29,51,2,11,15,3,0,0,0,7,2,8,0,12,10,0,0,1,26,1,50,0,41,46,20,7,1,3,1,21,4,7,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
324,2020-05-15,90996,2753,14962,27532,2418,4055,33422,356,546,31610,27459,7897,6902,907,4767,1076,476,247,11824,5662,295,394,806,6452,117,3646,8959,1070,834,298,1190,268,442,760,112,9,225,1878,628,0,210,26,190,34,292,2594,45,164,11,160,102,156,266,27,19,9,12,96,95,36,424,2,30,537,56,592,41,10,20,5,1518,134,12,9,103,202,52,14,79,128,3,45,6,171,7,262,97,536,19,31,232,14,63,0,153,11,29,4637,9,0,293,28,0,0,140,25,17,4,1,104,21,4,0,9,24,25,0,50,0,2,3,91,8,2,98,6,3,10,15,1,0,3,10,2,18,0,0,7,53,46,11,49,33,51,2,11,15,4,0,4,0,7,2,8,0,15,10,0,0,1,27,1,51,0,41,48,20,7,1,3,1,21,4,7,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
326,2020-05-16,92197,2871,15662,27630,2537,4096,33833,363,562,31763,27563,7938,6937,915,5045,1089,497,261,12333,5689,296,421,817,6571,121,3674,9005,1094,873,314,1203,271,448,778,113,9,228,1879,629,1,214,26,192,34,302,2688,45,165,11,162,105,160,269,28,19,10,12,107,95,36,428,2,33,543,56,612,42,10,21,5,1533,138,12,9,103,207,55,15,79,129,3,50,6,176,7,262,98,542,19,31,232,14,63,0,168,11,29,4638,9,0,297,29,0,0,140,26,17,4,1,104,22,4,0,9,25,25,0,61,0,2,3,97,8,3,98,6,3,11,16,1,0,4,10,2,20,0,0,7,55,48,11,51,36,51,2,11,15,4,0,4,0,7,2,8,0,18,10,0,0,1,29,1,51,0,41,50,20,7,1,4,1,21,4,7,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
328,2020-05-17,93022,3025,16118,28113,2631,4140,33900,373,574,31908,27563,7962,6988,925,5177,1148,514,264,12835,5699,298,450,824,6661,123,3679,9052,1107,903,328,1218,275,451,787,113,9,230,1881,629,2,220,26,192,34,312,2736,45,169,11,163,108,165,275,28,20,10,12,112,95,39,428,2,33,547,56,630,43,10,22,5,1543,142,12,9,104,211,60,15,79,133,3,50,6,182,7,263,101,548,19,31,232,14,63,0,170,12,29,4638,9,0,298,29,0,0,140,30,17,4,1,107,22,4,0,9,27,25,0,61,1,2,3,97,8,3,99,6,3,11,16,1,0,4,10,2,20,0,0,7,56,52,11,51,39,51,2,11,15,4,0,4,0,7,2,8,0,20,10,0,0,1,32,1,54,0,41,53,21,7,1,4,1,21,4,7,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
330,2020-05-18,94245,3156,16853,28242,2722,4171,34046,382,592,32007,27709,8003,7057,936,5332,1191,535,286,13369,5713,297,478,831,6753,127,3698,9080,1120,939,349,1231,278,462,796,113,9,231,1886,629,2,224,26,192,35,320,2799,46,174,11,165,110,171,279,28,20,10,12,118,95,40,434,2,35,548,56,645,45,10,25,5,1547,146,12,9,104,217,61,15,79,133,3,50,6,191,7,263,104,555,19,31,233,14,64,0,173,13,29,4638,9,0,300,29,0,0,140,30,17,4,1,107,22,4,0,9,28,26,0,61,1,3,3,105,8,3,99,6,3,11,16,1,0,4,10,2,20,0,0,7,57,52,12,51,41,51,2,11,15,7,0,4,0,7,2,8,0,20,10,0,0,1,33,1,55,0,41,53,22,7,1,4,1,21,4,7,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
332,2020-05-19,95705,3302,17983,28025,2837,4199,34547,393,613,32169,27778,8081,7119,948,5666,1221,548,312,13984,5734,302,509,837,6828,131,3743,9108,1137,985,370,1247,280,467,805,114,9,234,1891,632,2,227,26,193,35,329,2839,47,189,11,165,112,175,281,28,20,10,12,121,96,41,441,2,43,551,56,659,45,10,27,5,1561,147,12,9,104,221,64,15,79,134,3,50,6,192,7,263,106,561,21,31,233,14,64,0,178,13,29,4638,9,0,301,31,0,0,140,30,17,4,1,109,22,4,0,9,28,30,0,61,2,3,3,111,8,3,100,6,3,12,18,1,0,4,10,2,20,0,0,7,59,53,12,51,41,51,2,11,15,7,0,4,0,7,2,17,0,28,10,0,0,1,33,1,55,0,41,56,23,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
336,2020-05-20,97204,3434,18859,28136,2972,4222,34876,403,630,32330,27888,8144,7183,962,6090,1242,564,339,14512,5767,304,544,842,6950,134,3831,9150,1147,1017,386,1263,281,470,818,114,9,235,1892,633,2,233,26,194,35,339,2888,47,199,11,166,116,179,287,28,20,10,12,124,96,43,446,2,45,554,56,680,46,10,30,5,1571,147,12,9,105,228,67,16,79,136,3,50,6,200,7,264,110,568,21,31,234,14,64,0,188,13,29,4638,9,0,304,31,0,0,146,31,17,4,1,109,22,4,0,9,29,30,0,61,2,3,3,111,8,3,100,6,3,12,18,1,0,4,10,2,21,0,0,7,61,55,12,51,41,52,2,11,15,9,0,4,0,7,2,17,0,29,10,0,0,1,34,1,58,0,41,57,23,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
338,2020-05-21,98389,3584,20047,28218,3099,4249,35149,416,652,32486,27940,8203,7249,972,6510,1278,579,369,15056,5794,306,589,846,7046,140,3871,9186,1156,1067,408,1277,281,473,826,114,9,237,1898,633,3,237,26,196,35,351,2939,47,215,11,168,120,185,291,28,20,10,12,129,97,44,448,2,48,561,56,696,46,10,31,5,1583,156,12,9,106,233,70,17,80,140,3,50,6,211,7,264,111,575,22,31,235,14,64,0,194,13,29,4638,9,0,306,31,0,0,156,33,17,4,1,109,23,4,0,9,29,33,0,61,2,3,3,121,8,3,101,6,3,12,18,1,0,5,10,2,22,0,0,7,61,60,12,51,44,52,2,11,16,10,0,4,0,10,3,17,0,33,10,0,0,1,35,1,60,0,41,58,23,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
340,2020-05-22,99611,3726,21048,28366,3249,4276,35440,433,682,32616,28628,8228,7300,982,6989,1326,588,397,15583,5807,312,630,857,7144,147,3925,9212,1166,1101,432,1289,281,476,836,115,9,237,1903,635,3,241,26,197,35,364,3056,47,230,11,169,125,190,295,28,20,10,12,138,99,46,456,2,51,561,56,707,46,10,34,5,1592,167,12,9,106,237,74,19,81,141,3,50,6,221,7,266,112,582,22,31,235,14,64,0,206,13,29,4638,9,0,306,31,0,0,159,33,17,4,1,109,23,4,0,9,29,33,0,63,2,3,3,137,8,3,101,6,4,12,19,1,0,6,10,2,22,0,0,7,61,62,12,51,44,52,2,11,16,10,0,6,0,11,3,17,0,33,10,0,0,1,38,1,60,0,41,58,24,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
342,2020-05-23,100697,3868,22013,28452,3388,4308,35660,445,705,32735,28678,8261,7359,993,7179,1351,605,407,16101,5830,314,673,863,7238,152,3992,9237,1176,1133,452,1302,281,482,845,115,9,238,1905,639,3,244,26,198,35,379,3096,48,240,11,171,126,194,299,28,22,10,12,148,99,49,458,3,55,561,56,735,47,10,36,5,1604,167,13,9,106,242,77,21,81,141,3,50,6,221,7,266,113,592,22,31,235,14,64,0,217,13,29,4638,9,0,306,31,0,0,159,33,17,4,1,109,23,4,0,9,30,34,0,63,2,4,3,146,8,3,102,6,4,12,20,1,0,6,10,2,25,0,0,7,61,63,12,51,44,52,2,11,16,10,0,8,0,11,3,17,1,39,10,0,0,1,39,1,61,0,42,60,26,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
344,2020-05-24,101337,4024,22666,28372,3541,4340,36039,452,727,32785,28752,8283,7417,996,7394,1372,617,429,16644,5841,315,718,868,7326,160,3998,9280,1185,1167,480,1316,282,486,852,115,9,238,1906,640,3,245,26,199,35,390,3108,48,250,11,171,130,199,306,28,22,10,12,156,99,49,458,3,58,562,56,764,48,10,37,5,1608,180,14,9,107,250,81,23,82,144,3,51,6,226,7,267,113,600,22,32,235,14,64,0,219,13,29,4638,9,0,307,32,0,0,165,35,17,4,1,110,23,4,0,9,30,35,0,63,2,4,4,165,8,3,102,6,4,12,20,1,0,6,10,2,25,0,0,7,61,65,12,51,46,52,2,11,16,10,0,8,0,11,3,17,1,42,10,0,0,1,40,1,61,0,42,60,26,7,1,6,1,21,4,8,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
346,2020-05-25,101934,4172,23473,28461,3633,4369,36143,467,750,32877,26834,8309,7451,1007,7633,1391,623,481,17216,5849,317,761,873,7420,163,4029,9312,1205,1197,501,1330,284,491,857,115,9,239,1913,641,4,248,26,200,35,399,3203,48,261,11,172,130,204,310,28,22,10,12,165,100,51,460,3,59,563,57,783,49,10,37,5,1606,182,14,10,107,261,87,26,82,146,3,52,6,233,7,269,113,609,22,32,235,16,65,0,220,13,30,4638,9,0,308,32,0,1,165,35,17,4,1,110,23,4,0,9,30,35,0,67,2,4,4,170,8,3,102,6,4,14,20,1,0,9,11,2,26,0,0,7,66,67,13,51,46,52,2,11,16,14,0,8,0,12,3,17,1,44,10,0,0,1,42,1,62,0,42,61,26,7,1,7,1,21,4,11,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
348,2020-05-26,102612,4344,24512,28598,3807,4397,36274,484,776,32955,27117,8372,7508,1024,8134,1418,644,524,17796,5875,317,806,886,7512,169,4125,9334,1216,1225,522,1342,284,499,863,115,9,239,1915,643,4,253,26,202,37,411,3203,48,274,11,173,130,208,313,28,22,10,12,172,101,52,468,3,63,563,57,797,51,11,37,6,1615,188,14,10,108,267,91,28,82,149,3,52,6,249,7,269,116,617,22,33,235,16,65,0,221,14,30,4638,9,0,312,34,0,1,175,36,17,5,1,110,23,4,0,9,30,36,0,68,2,4,4,170,8,4,103,6,4,14,20,1,0,13,11,2,27,0,0,7,67,70,13,51,47,52,2,11,16,14,0,8,0,12,3,35,1,49,10,0,0,1,44,1,63,0,42,62,26,7,1,7,1,21,4,12,0,0,0,10,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0
350,2020-05-27,104071,4534,25598,28599,3968,4431,36696,500,803,33072,27117,8428,7564,1028,8597,1473,658,552,18340,5890,317,841,904,7606,175,4220,9364,1227,1260,544,1356,286,505,870,115,9,240,1917,645,4,255,26,202,37,425,3275,48,280,11,173,133,214,315,28,22,10,12,175,101,54,474,3,68,565,57,816,51,11,39,6,1631,194,15,10,108,274,98,30,82,151,4,55,6,254,7,269,119,623,23,33,235,16,66,0,228,14,30,4638,9,0,313,34,0,1,175,39,17,5,1,110,23,4,0,9,31,38,0,68,2,4,4,195,8,4,103,7,4,14,20,1,0,16,11,2,31,0,0,7,67,70,13,51,47,53,2,11,19,18,0,10,0,12,3,35,1,53,10,0,0,1,45,1,63,0,42,64,27,7,2,7,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
352,2020-05-28,105163,4711,26754,28666,4142,4461,37039,508,822,33142,27119,8470,7627,1038,9044,1496,669,577,18924,5922,319,890,921,7717,179,4266,9388,1235,1317,559,1369,287,509,881,115,9,241,1919,668,5,258,26,202,37,441,3313,48,293,11,175,134,219,320,28,22,10,12,185,102,56,485,3,80,568,57,845,52,11,40,7,1639,196,15,10,108,282,113,33,82,153,5,58,6,259,7,269,121,630,24,33,236,16,66,0,236,14,30,4638,9,0,313,34,0,2,175,39,17,5,1,110,23,4,0,9,32,39,0,69,2,4,4,195,8,4,103,7,4,14,22,1,0,19,11,2,33,0,0,7,72,72,13,51,47,53,2,11,19,20,0,10,0,12,3,35,1,57,10,0,0,1,45,1,64,0,42,65,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
354,2020-05-29,106293,4980,27878,28717,4374,4489,37313,520,853,33229,27121,8504,7677,1051,9415,1520,679,611,19609,5950,319,944,942,7797,185,4350,9430,1248,1395,582,1383,287,517,887,115,9,242,1919,668,6,260,26,202,37,458,3334,48,300,11,175,136,224,326,28,22,10,12,194,103,58,488,3,90,568,57,879,52,14,40,8,1645,196,15,10,108,288,120,36,82,153,5,62,6,261,7,269,126,638,24,33,236,16,67,0,247,14,30,4638,9,0,314,34,0,2,177,42,17,5,1,110,23,4,0,9,32,41,0,69,5,4,4,233,8,4,103,9,4,15,22,1,0,20,11,2,34,0,0,7,72,73,13,51,47,53,2,11,19,20,0,10,0,12,3,35,1,65,10,0,0,1,45,1,64,0,42,65,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
358,2020-05-30,107247,5185,28834,28774,4555,4515,37467,528,890,33340,27125,8530,7734,1061,9779,1573,696,643,20111,5970,319,997,950,7857,195,4395,9453,1259,1483,610,1396,287,524,894,115,9,242,1919,668,6,262,26,204,38,480,3334,48,310,11,175,139,229,330,28,22,10,12,205,103,61,498,3,102,571,57,913,54,14,42,8,1651,201,17,10,108,291,127,36,83,153,5,63,6,273,7,270,131,646,24,33,236,16,67,0,250,14,30,4638,9,0,316,35,0,2,191,46,17,5,1,110,23,4,0,9,33,42,1,69,6,4,4,262,8,4,103,9,4,17,23,1,0,20,12,2,35,0,0,7,73,76,13,51,47,53,2,11,19,22,0,10,0,12,3,35,1,77,10,0,0,1,46,1,64,0,42,65,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
360,2020-05-31,107864,5408,29314,28805,4693,4540,37527,539,939,33415,27127,8540,7797,1064,9930,1613,708,683,20710,5975,320,1054,957,7906,205,4395,9467,1266,1543,650,1410,287,526,898,115,9,243,1920,668,8,264,27,205,40,503,3358,48,313,11,175,140,235,336,28,22,10,12,212,103,63,502,3,108,574,57,959,54,14,49,11,1652,212,19,10,108,295,131,38,83,153,5,64,6,287,7,271,133,653,24,33,236,16,68,0,258,15,30,4638,9,0,320,36,0,2,191,46,17,5,1,110,23,4,0,9,33,42,1,72,6,4,4,286,8,4,103,9,5,17,23,1,0,23,12,2,35,0,0,7,78,77,13,51,47,53,2,11,20,24,0,10,0,12,3,35,2,80,10,0,0,1,46,1,64,0,42,65,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
374,2020-06-01,108642,5608,29937,28837,4849,4563,37613,556,969,33475,27127,8555,7878,1074,10167,1641,724,705,21278,5981,321,1113,960,7952,215,4403,9486,1276,1621,672,1424,290,527,899,115,9,244,1920,668,8,266,27,205,41,525,3358,48,343,11,179,140,240,344,28,23,10,12,220,103,68,502,3,116,576,57,1005,55,17,50,12,1650,217,19,11,109,305,139,40,83,154,5,69,6,299,7,272,140,661,24,33,236,16,68,0,266,15,30,4638,9,0,318,36,0,2,199,46,17,6,1,110,24,4,0,9,33,42,1,72,6,4,4,298,8,4,102,9,5,17,23,1,0,23,12,3,41,0,0,7,79,78,13,51,47,53,2,11,20,24,0,10,0,12,3,35,4,84,10,0,0,1,46,1,65,0,42,66,27,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
396,2020-06-02,109622,5829,31199,28943,5031,4585,37863,569,1009,33530,27127,8563,7942,1092,10637,1663,733,755,21938,5986,323,1188,966,8008,235,4468,9505,1288,1688,709,1436,292,532,902,115,9,245,1920,669,8,269,27,206,44,549,3438,48,376,11,179,144,243,352,28,23,10,13,226,103,71,515,3,123,580,58,1052,55,18,59,14,1658,225,19,11,109,307,158,43,83,157,5,71,6,314,7,273,141,667,24,33,237,17,68,0,274,15,30,4638,9,0,320,38,0,2,200,49,17,7,1,110,24,4,0,9,33,43,2,72,6,4,4,307,8,5,102,9,6,20,23,1,0,31,12,3,44,0,0,7,79,78,13,51,47,53,2,11,20,25,0,10,0,12,3,46,4,87,10,0,0,1,46,1,65,0,42,66,28,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
418,2020-06-03,110630,6088,32548,29024,5208,4609,38117,583,1045,33601,27128,8602,8012,1115,11729,1698,742,792,22476,5996,325,1275,974,8062,256,4542,9522,1296,1770,746,1447,293,534,905,115,9,245,1921,670,9,270,27,206,48,579,3486,49,400,11,179,146,248,357,28,23,10,13,230,103,76,516,3,143,580,58,1088,55,20,67,17,1659,234,20,11,109,310,170,45,83,157,5,74,6,315,7,273,145,673,24,33,237,20,69,0,298,16,30,4638,9,0,321,38,0,2,200,51,17,7,1,110,24,4,0,10,35,45,2,75,6,4,4,314,8,5,102,9,6,20,23,1,0,34,12,3,45,0,0,7,79,79,13,51,48,53,2,11,20,26,0,10,0,12,3,46,4,95,10,0,0,1,47,1,65,0,42,66,28,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
422,2020-06-04,111636,6363,34021,29069,5376,4630,38247,608,1087,33689,27133,8635,8071,1117,12545,1721,755,848,23025,6009,326,1356,984,8126,271,4562,9548,1305,1838,781,1455,293,539,911,115,9,246,1921,670,10,273,28,208,52,611,3486,49,415,11,180,147,253,363,28,23,10,13,236,103,78,520,3,158,582,58,1126,55,20,67,18,1664,243,21,11,109,315,176,45,83,159,5,78,6,323,7,273,147,681,25,33,238,20,69,0,304,16,30,4638,9,0,322,38,0,2,203,52,17,7,1,110,24,4,0,10,35,45,2,78,7,4,4,333,8,5,102,9,6,21,23,1,0,39,12,3,48,0,0,7,79,85,13,51,48,53,2,11,20,26,0,10,0,12,3,46,4,103,10,0,0,1,47,1,65,0,42,66,28,7,2,8,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
424,2020-06-05,112525,6649,35026,29114,5520,4648,38505,632,1145,33774,27134,8658,8134,1137,13170,1770,770,908,23640,6024,327,1448,987,8166,285,4639,9566,1316,1935,811,1465,294,542,916,116,9,247,1921,672,11,274,28,208,52,642,3534,49,427,11,180,159,259,370,28,23,10,13,244,103,82,525,3,216,586,58,1166,55,20,72,19,1670,248,22,11,109,323,183,49,83,159,5,79,6,333,7,273,149,690,25,33,238,22,69,0,313,16,30,4638,9,0,322,42,0,2,205,53,17,7,1,110,24,4,0,10,36,45,2,81,7,4,4,347,8,5,102,9,6,21,23,1,0,43,12,3,50,0,0,7,79,87,13,51,48,53,2,11,20,26,0,10,0,12,3,46,4,111,10,0,0,1,47,1,65,0,42,68,30,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
426,2020-06-06,113167,6946,35930,29145,5717,4669,38648,648,1205,33846,27135,8673,8209,1153,13511,1801,785,952,24225,6030,327,1541,994,8228,318,4656,9580,1322,2002,846,1474,298,545,915,117,9,248,1921,672,13,275,29,208,53,676,3608,49,454,11,180,160,263,386,28,23,10,13,254,104,84,536,3,230,587,58,1198,55,22,72,20,1678,250,24,11,109,331,190,51,83,159,5,83,6,342,7,273,151,698,25,34,238,22,69,0,331,17,30,4638,9,0,322,44,0,2,212,53,18,8,1,110,25,4,0,10,36,47,2,82,8,4,4,359,8,5,102,9,6,21,23,1,0,49,12,3,50,0,0,7,82,90,13,51,48,53,2,11,22,26,0,10,0,12,3,46,5,111,10,0,0,1,48,1,65,0,42,69,30,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
428,2020-06-07,113627,7207,36455,29158,5851,4692,38702,664,1259,33899,27136,8685,8281,1157,13699,1851,796,998,24834,6032,327,1637,1003,8269,346,4659,9595,1333,2067,888,1479,300,546,917,117,9,249,1921,672,13,276,30,208,56,712,3621,49,465,11,180,160,269,393,28,23,10,13,264,104,88,538,3,252,589,58,1237,56,22,75,27,1679,258,26,11,109,341,200,54,83,159,5,84,6,354,7,273,153,707,25,34,238,22,69,0,361,17,30,4638,9,0,323,44,0,2,212,53,18,8,1,110,25,4,0,10,36,49,2,85,9,4,4,359,8,5,102,9,6,21,23,1,0,55,12,3,50,0,0,7,83,90,13,51,48,53,2,11,22,28,0,14,0,12,3,46,5,112,10,0,0,1,48,1,65,0,42,69,30,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
430,2020-06-08,114136,7473,37134,29213,5963,4711,38749,693,1308,33964,27136,8695,8351,1166,14053,1883,805,1080,25402,6035,328,2264,1011,8313,370,4694,9606,1339,2172,930,1485,300,548,920,117,9,250,1923,672,14,281,30,208,56,746,3642,49,475,11,182,164,276,398,28,23,11,13,269,104,93,539,3,267,593,58,1271,58,22,81,27,1683,262,27,11,109,353,211,57,83,160,5,85,6,361,10,274,156,715,26,34,239,23,69,0,373,18,31,4638,9,0,323,48,0,2,212,56,18,8,1,110,25,4,0,10,38,49,2,88,9,4,4,372,8,5,102,9,6,21,23,2,0,59,12,3,50,0,0,7,84,92,13,51,48,53,2,11,22,31,0,19,0,12,4,46,5,112,10,0,0,1,49,1,65,0,42,70,30,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
432,2020-06-09,115043,7750,38406,29301,6134,4729,38946,717,1372,34043,27136,8736,8425,1183,14649,1923,818,1162,26015,6050,328,2283,1017,8347,392,4717,9619,1354,2255,975,1492,301,550,920,117,9,250,1934,672,15,283,30,210,61,783,3690,49,487,11,183,167,282,403,28,23,11,13,273,106,98,544,3,289,593,58,1306,58,23,83,32,1691,271,29,11,109,365,217,62,83,160,5,88,6,365,10,276,157,724,26,34,239,24,69,0,388,18,31,4638,9,0,324,48,0,2,212,60,18,8,1,110,25,4,0,10,38,52,2,90,9,4,4,389,8,5,102,9,6,21,23,2,0,61,12,3,51,0,0,7,85,94,13,51,48,53,2,11,24,34,0,19,0,12,4,55,5,127,10,0,0,1,50,1,65,0,42,71,31,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
376,2020-06-10,115922,8102,39680,29322,6350,4746,39110,735,1433,34114,27136,8752,8506,1206,15357,1959,841,1210,26610,6061,330,2475,1027,8382,426,4795,9629,1360,2356,1012,1497,302,551,922,118,9,251,1936,673,15,284,30,211,67,819,3720,49,512,11,183,167,288,413,28,23,12,13,275,106,102,550,3,316,593,58,1342,58,23,84,35,1695,290,31,11,109,371,227,66,83,161,5,89,6,382,10,276,164,732,26,34,239,26,69,0,409,19,31,4638,9,0,324,48,0,2,212,64,18,8,1,110,25,4,0,10,41,52,2,96,10,4,4,401,8,5,102,9,6,22,23,2,0,71,12,3,54,0,0,7,85,96,13,51,48,53,2,11,24,34,0,19,0,12,4,55,5,129,10,0,0,1,50,1,65,0,42,72,31,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
378,2020-06-11,116750,8498,40919,29349,6522,4763,39186,765,1488,34167,27136,8772,8584,1215,15944,2000,864,1284,27225,6063,328,2648,1036,8413,457,4814,9636,1369,2463,1049,1504,302,553,922,118,9,252,1937,674,15,286,31,211,67,857,3720,49,533,11,183,168,293,418,28,23,12,13,279,106,108,561,3,334,593,58,1377,58,23,89,40,1703,294,34,11,109,375,245,69,84,161,5,92,6,387,10,277,169,741,26,35,242,26,69,0,430,19,31,4638,9,0,325,48,0,2,212,68,18,8,1,110,25,4,0,10,41,55,2,98,10,5,4,413,8,6,102,9,6,23,23,2,0,74,12,3,56,0,0,7,85,97,13,51,49,53,2,11,24,37,0,24,0,12,4,55,5,136,10,0,0,1,50,1,65,0,42,72,31,7,2,12,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
380,2020-06-12,117579,8884,41828,29377,6705,4778,39317,785,1545,34223,27136,8783,8659,1222,16448,2048,880,1354,27825,6072,329,2870,1052,8442,496,4854,9646,1380,2463,1095,1505,302,555,924,119,9,252,1938,675,16,287,31,212,70,893,3828,49,559,11,183,172,298,421,28,23,12,13,285,107,113,568,3,351,594,58,1422,59,23,96,47,1705,306,36,11,109,385,258,70,84,163,6,96,6,399,10,277,171,751,27,36,242,26,69,0,450,19,31,4638,9,0,325,48,0,2,212,68,18,8,1,110,25,4,0,10,45,56,2,101,10,5,4,433,8,6,102,9,6,23,24,3,0,81,12,3,58,0,0,7,85,101,13,51,49,53,2,11,24,38,0,24,0,12,5,55,7,139,10,0,0,1,51,1,65,0,42,72,32,7,2,15,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
