,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Croatia,Paraguay,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Moldova,Ireland,Guatemala,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Qatar,Oman,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Cyprus,Afghanistan,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Malta,Cabo Verde,Australia,Cambodia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Taiwan*,Benin,Nicaragua,Vietnam,Central African Republic,Timor-Leste,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
326,2020-05-16,92169,2871,15662,27630,4096,2537,33833,31763,363,7938,27563,562,6937,915,5045,497,2523,1089,5689,261,296,6571,421,817,121,1094,3674,9005,873,1203,271,448,314,778,9,228,1879,629,113,214,1,26,192,302,34,2688,105,162,160,28,269,165,95,11,45,12,36,10,107,2,19,428,543,42,5,612,207,1533,33,103,12,138,10,55,15,21,129,9,3,50,176,56,98,6,79,262,19,31,63,542,232,29,14,4638,11,9,7,29,297,140,26,17,168,0,104,4,22,0,0,1,9,25,0,25,0,4,97,2,3,61,6,3,98,0,0,3,11,8,16,4,2,10,0,1,55,20,48,51,11,51,36,2,11,15,0,4,0,4,7,7,2,8,0,0,0,18,10,1,51,41,0,50,1,29,0,7,1,4,1,21,4,7,20,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
328,2020-05-17,92990,3025,16118,28113,4140,2631,33900,31908,373,7962,27563,574,6988,925,5177,514,2648,1148,5699,264,298,6661,450,824,123,1107,3679,9052,903,1218,275,451,328,787,9,230,1881,629,113,220,2,26,192,312,34,2736,108,163,165,28,275,169,95,11,45,12,39,10,112,2,20,428,547,43,5,630,211,1543,33,104,12,142,10,60,15,22,133,9,3,50,182,56,101,6,79,263,19,31,63,548,232,29,14,4638,12,9,7,29,298,140,30,17,170,0,107,4,22,0,0,1,9,27,0,25,1,4,97,2,3,61,6,3,99,0,0,3,11,8,16,4,2,10,0,1,56,20,52,51,11,51,39,2,11,15,0,4,0,4,7,7,2,8,0,0,0,20,10,1,54,41,0,53,1,32,0,7,1,4,1,21,4,7,21,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
330,2020-05-18,94217,3156,16853,28242,4171,2722,34046,32007,382,8003,27709,592,7057,936,5332,535,2789,1191,5713,286,297,6753,478,831,127,1120,3698,9080,939,1231,278,462,349,796,9,231,1886,629,113,224,2,26,192,320,35,2799,110,165,171,28,279,174,95,11,46,12,40,10,118,2,20,434,548,45,5,645,217,1547,35,104,12,146,10,61,15,25,133,9,3,50,191,56,104,6,79,263,19,31,64,555,233,29,14,4638,13,9,7,29,300,140,30,17,173,0,107,4,22,0,0,1,9,28,0,26,1,4,105,3,3,61,6,3,99,0,0,3,11,8,16,4,2,10,0,1,57,20,52,51,12,51,41,2,11,15,0,7,0,4,7,7,2,8,0,0,0,20,10,1,55,41,0,53,1,33,0,7,1,4,1,21,4,7,22,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
332,2020-05-19,95673,3302,17983,28025,4199,2837,34547,32169,393,8081,27778,613,7119,948,5666,548,2914,1221,5734,312,302,6828,509,837,131,1137,3743,9108,985,1247,280,467,370,805,9,234,1891,632,114,227,2,26,193,329,35,2839,112,165,175,28,281,189,96,11,47,12,41,10,121,2,20,441,551,45,5,659,221,1561,43,104,12,147,10,64,15,27,134,9,3,50,192,56,106,6,79,263,21,31,64,561,233,29,14,4638,13,9,7,31,301,140,30,17,178,0,109,4,22,0,0,1,9,28,0,30,2,4,111,3,3,61,6,3,100,0,0,3,12,8,18,4,2,10,0,1,59,20,53,51,12,51,41,2,11,15,0,7,0,4,7,7,2,17,0,0,0,28,10,1,55,41,0,56,1,33,0,7,1,6,1,21,4,8,23,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
336,2020-05-20,97174,3434,18859,28136,4222,2972,34876,32330,403,8144,27888,630,7183,962,6090,564,3024,1242,5767,339,304,6950,544,842,134,1147,3831,9150,1017,1263,281,470,386,818,9,235,1892,633,114,233,2,26,194,339,35,2888,116,166,179,28,287,199,96,11,47,12,43,10,124,2,20,446,554,46,5,680,228,1571,45,105,12,147,10,67,16,30,136,9,3,50,200,56,110,6,79,264,21,31,64,568,234,29,14,4638,13,9,7,31,304,146,31,17,188,0,109,4,22,0,0,1,9,29,0,30,2,4,111,3,3,61,6,3,100,0,0,3,12,8,18,4,2,10,0,1,61,21,55,51,12,52,41,2,11,15,0,9,0,4,7,7,2,17,0,0,0,29,10,1,58,41,0,57,1,34,0,7,1,6,1,21,4,8,23,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
338,2020-05-21,98359,3584,20047,28218,4249,3099,35149,32486,416,8203,27940,652,7249,972,6510,579,3148,1278,5794,369,306,7046,589,846,140,1156,3871,9186,1067,1277,281,473,408,826,9,237,1898,633,114,237,3,26,196,351,35,2939,120,168,185,28,291,215,97,11,47,12,44,10,129,2,20,448,561,46,5,696,233,1583,48,106,12,156,10,70,17,31,140,9,3,50,211,56,111,6,80,264,22,31,64,575,235,29,14,4638,13,9,7,31,306,156,33,17,194,0,109,4,23,0,0,1,9,29,0,33,2,4,121,3,3,61,6,3,101,0,0,3,12,8,18,5,2,10,0,1,61,22,60,51,12,52,44,2,11,16,0,10,0,4,10,7,3,17,0,0,0,33,10,1,60,41,0,58,1,35,0,7,1,6,1,21,4,8,23,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
340,2020-05-22,99576,3726,21048,28366,4276,3249,35440,32616,433,8228,28628,682,7300,982,6989,588,3244,1326,5807,397,312,7144,630,857,147,1166,3925,9212,1101,1289,281,476,432,836,9,237,1903,635,115,241,3,26,197,364,35,3056,125,169,190,28,295,230,99,11,47,12,46,10,138,2,20,456,561,46,5,707,237,1592,51,106,12,167,10,74,19,34,141,9,3,50,221,56,112,6,81,266,22,31,64,582,235,29,14,4638,13,9,7,31,306,159,33,17,206,0,109,4,23,0,0,1,9,29,0,33,2,4,137,3,3,63,6,3,101,0,0,4,12,8,19,6,2,10,0,1,61,22,62,51,12,52,44,2,11,16,0,10,0,6,11,7,3,17,0,0,0,33,10,1,60,41,0,58,1,38,0,7,1,6,1,21,4,8,24,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
342,2020-05-23,100666,3868,22013,28452,4308,3388,35660,32735,445,8261,28678,705,7359,993,7179,605,3373,1351,5830,407,314,7238,673,863,152,1176,3992,9237,1133,1302,281,482,452,845,9,238,1905,639,115,244,3,26,198,379,35,3096,126,171,194,28,299,240,99,11,48,12,49,10,148,3,22,458,561,47,5,735,242,1604,55,106,13,167,10,77,21,36,141,9,3,50,221,56,113,6,81,266,22,31,64,592,235,29,14,4638,13,9,7,31,306,159,33,17,217,0,109,4,23,0,0,1,9,30,0,34,2,4,146,4,3,63,6,3,102,0,0,4,12,8,20,6,2,10,0,1,61,25,63,51,12,52,44,2,11,16,0,10,0,8,11,7,3,17,0,1,0,39,10,1,61,42,0,60,1,39,0,7,1,6,1,21,4,8,26,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
344,2020-05-24,101305,4024,22666,28372,4340,3541,36039,32785,452,8283,28752,727,7417,996,7394,617,3456,1372,5841,429,315,7326,718,868,160,1185,3998,9280,1167,1316,282,486,480,852,9,238,1906,640,115,245,3,26,199,390,35,3108,130,171,199,28,306,250,99,11,48,12,49,10,156,3,22,458,562,48,5,764,250,1608,58,107,14,180,10,81,23,37,144,9,3,51,226,56,113,6,82,267,22,32,64,600,235,29,14,4638,13,9,7,32,307,165,35,17,219,0,110,4,23,0,0,1,9,30,0,35,2,4,165,4,4,63,6,3,102,0,0,4,12,8,20,6,2,10,0,1,61,25,65,51,12,52,46,2,11,16,0,10,0,8,11,7,3,17,0,1,0,42,10,1,61,42,0,60,1,40,0,7,1,6,1,21,4,8,26,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
346,2020-05-25,101897,4172,23473,28461,4369,3633,36143,32877,467,8309,26834,750,7451,1007,7633,623,3629,1391,5849,481,317,7420,761,873,163,1205,4029,9312,1197,1330,284,491,501,857,9,239,1913,641,115,248,4,26,200,399,35,3203,130,172,204,28,310,261,100,11,48,12,51,10,165,3,22,460,563,49,5,783,261,1606,59,107,14,182,10,87,26,37,146,10,3,52,233,57,113,6,82,269,22,32,65,609,235,30,16,4638,13,9,7,32,308,165,35,17,220,1,110,4,23,0,0,1,9,30,0,35,2,4,170,4,4,67,6,3,102,0,0,4,14,8,20,9,2,11,0,1,66,26,67,51,13,52,46,2,11,16,0,14,0,8,12,7,3,17,0,1,0,44,10,1,62,42,0,61,1,42,0,7,1,7,1,21,4,11,26,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
348,2020-05-26,102574,4344,24512,28598,4397,3807,36274,32955,484,8372,27117,776,7508,1024,8134,644,3788,1418,5875,524,317,7512,806,886,169,1216,4125,9334,1225,1342,284,499,522,863,9,239,1915,643,115,253,4,26,202,411,37,3203,130,173,208,28,313,274,101,11,48,12,52,10,172,3,22,468,563,51,6,797,267,1615,63,108,14,188,11,91,28,37,149,10,3,52,249,57,116,6,82,269,22,33,65,617,235,30,16,4638,14,9,7,34,312,175,36,17,221,1,110,5,23,0,0,1,9,30,0,36,2,4,170,4,4,68,6,4,103,0,0,4,14,8,20,13,2,11,0,1,67,27,70,51,13,52,47,2,11,16,0,14,0,8,12,7,3,35,0,1,0,49,10,1,63,42,0,62,1,44,0,7,1,7,1,21,4,12,26,0,0,0,10,3,13,21,0,1,0,0,0,0,0,2,0,0,0,0,0
350,2020-05-27,104037,4534,25598,28599,4431,3968,36696,33072,500,8428,27117,803,7564,1028,8597,658,3983,1473,5890,552,317,7606,841,904,175,1227,4220,9364,1260,1356,286,505,544,870,9,240,1917,645,115,255,4,26,202,425,37,3275,133,173,214,28,315,280,101,11,48,12,54,10,175,3,22,474,565,51,6,816,274,1631,68,108,15,194,11,98,30,39,151,10,4,55,254,57,119,6,82,269,23,33,66,623,235,30,16,4638,14,9,7,34,313,175,39,17,228,1,110,5,23,0,0,1,9,31,0,38,2,4,195,4,4,68,7,4,103,0,0,4,14,8,20,16,2,11,0,1,67,31,70,51,13,53,47,2,11,19,0,18,0,10,12,7,3,35,0,1,0,53,10,1,63,42,0,64,1,45,0,7,2,7,1,22,4,12,27,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
352,2020-05-28,105138,4711,26754,28666,4461,4142,37039,33142,508,8470,27119,822,7627,1038,9044,669,4099,1496,5922,577,319,7717,890,921,179,1235,4266,9388,1317,1369,287,509,559,881,9,241,1919,668,115,258,5,26,202,441,37,3313,134,175,219,28,320,293,102,11,48,12,56,10,185,3,22,485,568,52,7,845,282,1639,80,108,15,196,11,113,33,40,153,10,5,58,259,57,121,6,82,269,24,33,66,630,236,30,16,4638,14,9,7,34,313,175,39,17,236,2,110,5,23,0,0,1,9,32,0,39,2,4,195,4,4,69,7,4,103,0,0,4,14,8,22,19,2,11,0,1,72,33,72,51,13,53,47,2,11,19,0,20,0,10,12,7,3,35,0,1,0,57,10,1,64,42,0,65,1,45,0,7,2,8,1,22,4,12,27,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
354,2020-05-29,106271,4980,27878,28717,4489,4374,37313,33229,520,8504,27121,853,7677,1051,9415,679,4230,1520,5950,611,319,7797,944,942,185,1248,4350,9430,1395,1383,287,517,582,887,9,242,1919,668,115,260,6,26,202,458,37,3334,136,175,224,28,326,300,103,11,48,12,58,10,194,3,22,488,568,52,8,879,288,1645,90,108,15,196,14,120,36,40,153,10,5,62,261,57,126,6,82,269,24,33,67,638,236,30,16,4638,14,9,7,34,314,177,42,17,247,2,110,5,23,0,0,1,9,32,0,41,5,4,233,4,4,69,9,4,103,0,0,4,15,8,22,20,2,11,0,1,72,34,73,51,13,53,47,2,11,19,0,20,0,10,12,7,3,35,0,1,0,65,10,1,64,42,0,65,1,45,0,7,2,8,1,22,4,12,27,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
358,2020-05-30,107225,5185,28834,28774,4515,4555,37467,33340,528,8530,27125,890,7734,1061,9779,696,4371,1573,5970,643,319,7857,997,950,195,1259,4395,9453,1483,1396,287,524,610,894,9,242,1919,668,115,262,6,26,204,480,38,3334,139,175,229,28,330,310,103,11,48,12,61,10,205,3,22,498,571,54,8,913,291,1651,102,108,17,201,14,127,36,42,153,10,5,63,273,57,131,6,83,270,24,33,67,646,236,30,16,4638,14,9,7,35,316,191,46,17,250,2,110,5,23,0,0,1,9,33,0,42,6,4,262,4,4,69,9,4,103,0,1,4,17,8,23,20,2,12,0,1,73,35,76,51,13,53,47,2,11,19,0,22,0,10,12,7,3,35,0,1,0,77,10,1,64,42,0,65,1,46,0,7,2,8,1,22,4,12,27,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
360,2020-05-31,107840,5408,29314,28805,4540,4693,37527,33415,539,8540,27127,939,7797,1064,9930,708,4506,1613,5975,683,320,7906,1054,957,205,1266,4395,9467,1543,1410,287,526,650,898,9,243,1920,668,115,264,8,27,205,503,40,3358,140,175,235,28,336,313,103,11,48,12,63,10,212,3,22,502,574,54,11,959,295,1652,108,108,19,212,14,131,38,49,153,10,5,64,287,57,133,6,83,271,24,33,68,653,236,30,16,4638,15,9,7,36,320,191,46,17,258,2,110,5,23,0,0,1,9,33,0,42,6,4,286,4,4,72,9,4,103,0,1,5,17,8,23,23,2,12,0,1,78,35,77,51,13,53,47,2,11,20,0,24,0,10,12,7,3,35,0,2,0,80,10,1,64,42,0,65,1,46,0,7,2,8,1,22,4,12,27,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
373,2020-06-01,108616,5608,29937,28837,4563,4849,37613,33475,556,8555,27127,969,7878,1074,10167,724,4634,1641,5981,705,321,7952,1113,960,215,1276,4403,9486,1621,1424,290,527,672,899,9,244,1920,668,115,266,8,27,205,525,41,3358,140,179,240,28,344,343,103,11,48,12,68,10,220,3,23,502,576,55,12,1005,305,1650,116,109,19,217,17,139,40,50,154,11,5,69,299,57,140,6,83,272,24,33,68,661,236,30,16,4638,15,9,7,36,318,199,46,17,266,2,110,6,24,0,0,1,9,33,0,42,6,4,298,4,4,72,9,4,102,0,1,5,17,8,23,23,3,12,0,1,79,41,78,51,13,53,47,2,11,20,0,24,0,10,12,7,3,35,0,4,0,84,10,1,65,42,0,66,1,46,0,7,2,8,1,22,4,12,27,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
384,2020-06-02,109597,5829,31199,28943,4585,5031,37863,33530,569,8563,27127,1009,7942,1092,10637,733,4767,1663,5986,755,323,8008,1188,966,235,1288,4468,9505,1688,1436,292,532,709,902,9,245,1920,669,115,269,8,27,206,549,44,3438,144,179,243,28,352,376,103,11,48,13,71,10,226,3,23,515,580,55,14,1052,307,1658,123,109,19,225,18,158,43,59,157,11,5,71,314,58,141,6,83,273,24,33,68,667,237,30,17,4638,15,9,7,38,320,200,49,17,274,2,110,7,24,0,0,1,9,33,0,43,6,4,307,4,4,72,9,5,102,0,2,6,20,8,23,31,3,12,0,1,79,44,78,51,13,53,47,2,11,20,0,25,0,10,12,7,3,46,0,4,0,87,10,1,65,42,0,66,1,46,0,7,2,8,1,22,4,12,28,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
395,2020-06-03,110607,6088,32548,29024,4609,5208,38117,33601,583,8602,27128,1045,8012,1115,11729,742,4894,1698,5996,792,325,8062,1275,974,256,1296,4542,9522,1770,1447,293,534,746,905,9,245,1921,670,115,270,9,27,206,579,48,3486,146,179,248,28,357,400,103,11,49,13,76,10,230,3,23,516,580,55,17,1088,310,1659,143,109,20,234,20,170,45,67,157,11,5,74,315,58,145,6,83,273,24,33,69,673,237,30,20,4638,16,9,7,38,321,200,51,17,298,2,110,7,24,0,0,1,10,35,0,45,6,4,314,4,4,75,9,5,102,0,2,6,20,8,23,34,3,12,0,1,79,45,79,51,13,53,48,2,11,20,0,26,0,10,12,7,3,46,0,4,0,95,10,1,65,42,0,66,1,47,0,7,2,8,1,22,4,12,28,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
397,2020-06-04,111620,6363,34021,29069,4630,5376,38247,33689,608,8635,27133,1087,8071,1117,12545,755,5031,1721,6009,848,326,8126,1356,984,271,1305,4562,9548,1838,1455,293,539,781,911,9,246,1921,670,115,273,10,28,208,611,52,3486,147,180,253,28,363,415,103,11,49,13,78,10,236,3,23,520,582,55,18,1126,315,1664,158,109,21,243,20,176,45,67,159,11,5,78,323,58,147,6,83,273,25,33,69,681,238,30,20,4638,16,9,7,38,322,203,52,17,304,2,110,7,24,0,0,1,10,35,0,45,7,4,333,4,4,78,9,5,102,0,2,6,21,8,23,39,3,12,0,1,79,48,85,51,13,53,48,2,11,20,0,26,0,10,12,7,3,46,0,4,0,103,10,1,65,42,0,66,1,47,0,7,2,8,1,22,4,12,28,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
398,2020-06-05,112511,6649,35026,29114,4648,5520,38505,33774,632,8658,27134,1145,8134,1137,13170,770,5162,1770,6024,908,327,8166,1448,987,285,1316,4639,9566,1935,1465,294,542,811,916,9,247,1921,672,116,274,11,28,208,642,52,3534,159,180,259,28,370,427,103,11,49,13,82,10,244,3,23,525,586,55,19,1166,323,1670,216,109,22,248,20,183,49,72,159,11,5,79,333,58,149,6,83,273,25,33,69,690,238,30,22,4638,16,9,7,42,322,205,53,17,313,2,110,7,24,0,0,1,10,36,0,45,7,4,347,4,4,81,9,5,102,0,2,6,21,8,23,43,3,12,0,1,79,50,87,51,13,53,48,2,11,20,0,26,0,10,12,7,3,46,0,4,0,111,10,1,65,42,0,68,1,47,0,7,2,12,1,22,4,12,30,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
399,2020-06-06,113153,6946,35930,29145,4669,5717,38648,33846,648,8673,27135,1205,8209,1153,13511,785,5301,1801,6030,952,327,8228,1541,994,318,1322,4656,9580,2002,1474,298,545,846,915,9,248,1921,672,117,275,13,29,208,676,53,3608,160,180,263,28,386,454,104,11,49,13,84,10,254,3,23,536,587,55,20,1198,331,1678,230,109,24,250,22,190,51,72,159,11,5,83,342,58,151,6,83,273,25,34,69,698,238,30,22,4638,17,9,7,44,322,212,53,18,331,2,110,8,25,0,0,1,10,36,0,47,8,4,359,4,4,82,9,5,102,0,2,6,21,8,23,49,3,12,0,1,82,50,90,51,13,53,48,2,11,22,0,26,0,10,12,7,3,46,0,5,0,111,10,1,65,42,0,69,1,48,0,7,2,12,1,22,4,12,30,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
400,2020-06-07,113612,7207,36455,29158,4692,5851,38702,33899,664,8685,27136,1259,8281,1157,13699,796,5465,1851,6032,998,327,8269,1637,1003,346,1333,4659,9595,2067,1479,300,546,888,917,9,249,1921,672,117,276,13,30,208,712,56,3621,160,180,269,28,393,465,104,11,49,13,88,10,264,3,23,538,589,56,27,1237,341,1679,252,109,26,258,22,200,54,75,159,11,5,84,354,58,153,6,83,273,25,34,69,707,238,30,22,4638,17,9,7,44,323,212,53,18,361,2,110,8,25,0,0,1,10,36,0,49,9,4,359,4,4,85,9,5,102,0,2,6,21,8,23,55,3,12,0,1,83,50,90,51,13,53,48,2,11,22,0,28,0,14,12,7,3,46,0,5,0,112,10,1,65,42,0,69,1,48,0,7,2,12,1,22,4,12,30,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
401,2020-06-08,114119,7473,37134,29213,4711,5963,38749,33964,693,8695,27136,1308,8351,1166,14053,805,5571,1883,6035,1080,328,8313,2264,1011,370,1339,4694,9606,2172,1485,300,548,930,920,9,250,1923,672,117,281,14,30,208,746,56,3642,164,182,276,28,398,475,104,11,49,13,93,11,269,3,23,539,593,58,27,1271,353,1683,267,109,27,262,22,211,57,81,160,11,5,85,361,58,156,6,83,274,26,34,69,715,239,31,23,4638,18,9,10,48,323,212,56,18,373,2,110,8,25,0,0,1,10,38,0,49,9,4,372,4,4,88,9,5,102,0,2,6,21,8,23,59,3,12,0,2,84,50,92,51,13,53,48,2,11,22,0,31,0,19,12,7,4,46,0,5,0,112,10,1,65,42,0,70,1,49,0,7,2,12,1,22,4,12,30,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
402,2020-06-09,115032,7750,38406,29301,4729,6134,38946,34043,717,8736,27136,1372,8425,1183,14649,818,5738,1923,6050,1162,328,8347,2283,1017,392,1354,4717,9619,2255,1492,301,550,975,920,9,250,1934,672,117,283,15,30,210,783,61,3690,167,183,282,28,403,487,106,11,49,13,98,11,273,3,23,544,593,58,32,1306,365,1691,289,109,29,271,23,217,62,83,160,11,5,88,365,58,157,6,83,276,26,34,69,724,239,31,24,4638,18,9,10,48,324,212,60,18,388,2,110,8,25,0,0,1,10,38,0,52,9,4,389,4,4,90,9,5,102,0,2,6,21,8,23,61,3,12,0,2,85,51,94,51,13,53,48,2,11,24,0,34,0,19,12,7,4,55,0,5,0,127,10,1,65,42,0,71,1,50,0,7,2,12,1,22,4,12,31,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
374,2020-06-10,115908,8102,39680,29322,4746,6350,39110,34114,735,8752,27136,1433,8506,1206,15357,841,5903,1959,6061,1210,330,8382,2475,1027,426,1360,4795,9629,2356,1497,302,551,1012,922,9,251,1936,673,118,284,15,30,211,819,67,3720,167,183,288,28,413,512,106,11,49,13,102,12,275,3,23,550,593,58,35,1342,371,1695,316,109,31,290,23,227,66,84,161,11,5,89,382,58,164,6,83,276,26,34,69,732,239,31,26,4638,19,9,10,48,324,212,64,18,409,2,110,8,25,0,0,1,10,41,0,52,10,4,401,4,4,96,9,5,102,0,2,6,22,8,23,71,3,12,0,2,85,54,96,51,13,53,48,2,11,24,0,34,0,19,12,7,4,55,0,5,0,129,10,1,65,42,0,72,1,50,0,7,2,12,1,22,4,12,31,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
375,2020-06-11,116738,8498,40919,29349,4763,6522,39186,34167,765,8772,27136,1488,8584,1215,15944,864,6088,2000,6063,1284,328,8413,2648,1036,457,1369,4814,9636,2463,1504,302,553,1049,922,9,252,1937,674,118,286,15,31,211,857,67,3720,168,183,293,28,418,533,106,11,49,13,108,12,279,3,23,561,593,58,40,1377,375,1703,334,109,34,294,23,245,69,89,161,11,5,92,387,58,169,6,84,277,26,35,69,741,242,31,26,4638,19,9,10,48,325,212,68,18,430,2,110,8,25,0,0,1,10,41,0,55,10,4,413,5,4,98,9,6,102,0,2,6,23,8,23,74,3,12,0,2,85,56,97,51,13,53,49,2,11,24,0,37,0,24,12,7,4,55,0,5,0,136,10,1,65,42,0,72,1,50,0,7,2,12,1,22,4,12,31,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
376,2020-06-12,117567,8884,41828,29377,4778,6705,39317,34223,785,8783,27136,1545,8659,1222,16448,880,6088,2048,6072,1354,329,8442,2870,1052,496,1380,4854,9646,2463,1505,302,555,1095,924,9,252,1938,675,119,287,16,31,212,893,70,3828,172,183,298,28,421,559,107,11,49,13,113,12,285,3,23,568,594,59,47,1422,385,1705,351,109,36,306,23,258,70,96,163,11,6,96,399,58,171,6,84,277,27,36,69,751,242,31,26,4638,19,9,10,48,325,212,68,18,450,2,110,8,25,0,0,1,10,45,0,56,10,4,433,5,4,101,9,6,102,0,2,6,23,8,24,81,3,12,0,3,85,58,101,51,13,53,49,2,11,24,0,38,0,24,12,7,5,55,0,7,0,139,10,1,65,42,0,72,1,51,0,7,2,15,1,22,4,12,32,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
377,2020-06-13,118302,9195,42720,29401,4792,6819,39424,34301,815,8793,27136,1592,8730,1237,16872,890,6308,2091,6076,1423,328,8470,3101,1074,549,1394,4874,9650,2551,1512,303,559,1139,927,9,253,1938,677,120,288,18,32,212,932,73,3874,172,183,303,28,429,585,107,11,49,14,115,12,289,3,23,577,597,59,55,1484,398,1705,367,109,37,310,24,264,70,99,163,11,8,100,407,58,179,6,84,277,28,36,69,760,242,31,27,4638,19,9,10,48,325,212,72,18,455,2,110,8,26,0,0,1,10,45,0,60,10,4,447,6,5,106,9,6,102,0,2,6,23,8,25,83,3,12,0,3,87,64,104,51,13,53,50,2,11,24,0,41,0,27,12,7,6,55,0,7,0,160,10,1,66,42,0,72,1,51,0,7,2,15,1,22,4,12,32,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
378,2020-06-14,118647,9520,43332,29411,4807,6938,39451,34345,833,8801,27136,1667,8837,1247,17141,899,6688,2134,6078,1480,329,8489,3323,1088,607,1410,4874,9655,2729,1517,305,562,1171,927,9,254,1938,677,121,289,19,32,212,972,77,3896,174,183,308,28,437,611,107,11,49,14,119,12,296,3,23,592,597,59,57,1575,406,1706,384,109,42,312,25,269,73,104,163,11,10,103,420,58,188,6,84,277,28,36,69,767,242,32,27,4638,19,9,11,54,326,212,74,18,475,3,110,8,26,0,0,1,10,45,0,60,10,4,459,6,6,107,9,6,102,0,2,6,23,8,25,87,4,12,0,3,88,64,104,51,13,53,50,2,11,24,0,43,0,27,12,7,6,55,0,7,0,164,10,1,66,42,0,73,1,51,0,7,2,15,1,22,4,12,32,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
