,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
460,2020-06-07,113415,7207,36455,38702,5851,4692,29158,8281,664,27136,1259,33899,8685,1851,13699,796,1157,998,1003,117,24834,6032,346,58,327,8269,917,1637,1333,888,9595,300,2067,4659,249,1479,56,83,208,0,1798,546,9,672,13,182,276,13,49,30,160,269,252,10,712,11,88,3621,465,6,28,393,104,11,3,1679,56,264,22,589,23,538,258,273,27,0,5,341,109,1237,200,75,26,159,84,54,25,354,7,238,707,25,153,69,1,17,34,22,102,30,323,361,2,9,4,44,0,0,18,0,53,4638,212,2,10,8,110,49,4,4,36,85,8,0,1,3,6,9,0,359,5,9,55,12,21,23,0,2,21,13,3,50,11,0,83,0,1,0,7,10,22,48,46,7,90,51,53,10,28,12,2,0,14,5,1,112,0,22,48,65,12,0,30,42,69,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
462,2020-06-08,113926,7473,37134,38749,5963,4711,29213,8351,693,27136,1308,33964,8695,1883,14053,805,1166,1080,1011,117,25402,6035,370,58,328,8313,920,2264,1339,930,9606,300,2172,4694,250,1485,58,83,208,0,1799,548,9,672,14,182,281,13,49,30,164,276,267,11,746,11,93,3642,475,6,28,398,104,11,3,1683,58,269,22,593,23,539,262,274,27,0,5,353,109,1271,211,81,27,160,85,57,26,361,10,239,715,25,156,69,1,18,34,23,102,31,323,373,2,9,4,48,0,0,18,0,56,4638,212,2,10,8,110,49,4,4,38,88,8,0,2,3,6,9,0,372,5,9,59,12,21,23,0,2,21,13,4,50,11,0,84,0,1,0,7,10,22,48,46,7,92,51,53,10,31,12,2,0,19,5,1,112,0,22,49,65,12,0,30,42,70,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
464,2020-06-09,114840,7750,38406,38946,6134,4729,29301,8425,717,27136,1372,34043,8736,1923,14649,818,1183,1162,1017,117,26015,6050,392,58,328,8347,920,2283,1354,975,9619,301,2255,4717,250,1492,61,83,210,0,1799,550,9,672,15,183,283,13,49,30,167,282,289,11,783,11,98,3690,487,6,28,403,106,11,3,1691,58,273,23,593,23,544,271,276,32,0,5,365,109,1306,217,83,29,160,88,62,26,365,10,239,724,25,157,69,1,18,34,24,102,31,324,380,2,9,4,48,0,0,18,0,60,4638,212,2,10,8,110,52,4,4,38,90,8,0,2,3,6,9,0,389,5,9,61,12,21,23,0,2,21,13,4,51,11,0,85,0,1,0,7,10,24,48,55,7,94,51,53,10,34,12,2,0,19,5,1,127,0,22,50,65,12,0,30,42,71,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
408,2020-06-10,115716,8102,39680,39110,6350,4746,29322,8506,735,27136,1433,34114,8752,1959,15357,841,1206,1210,1027,118,26610,6061,426,58,330,8382,922,2475,1360,1012,9629,302,2356,4795,251,1497,67,83,211,0,1800,551,9,673,15,183,284,13,49,30,167,288,316,12,819,11,102,3720,512,6,28,413,106,11,3,1695,58,275,23,593,23,550,290,276,35,0,5,371,109,1342,227,84,31,161,89,66,26,382,10,239,732,25,164,69,1,19,34,26,102,31,324,409,2,9,4,48,0,0,18,0,64,4638,212,2,10,8,110,52,4,4,41,96,8,0,2,3,6,10,0,401,5,9,71,12,22,23,0,2,21,13,4,54,11,0,85,0,1,0,7,10,24,48,55,7,96,51,53,10,34,12,2,0,19,5,1,129,0,22,50,65,12,0,31,42,72,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
410,2020-06-11,116532,8498,40919,39186,6522,4763,29349,8584,765,27136,1488,34167,8772,2000,15944,864,1215,1284,1036,119,27225,6063,457,58,328,8413,922,2648,1369,1049,9636,302,2463,4814,252,1504,67,84,211,0,1800,553,9,674,15,183,286,13,49,31,168,293,334,12,857,11,108,3720,533,6,28,418,106,11,3,1703,58,279,23,593,23,561,294,277,40,0,5,375,109,1377,245,89,34,161,92,69,26,387,10,242,741,25,169,69,1,19,35,26,102,31,325,430,2,9,4,48,0,0,18,0,68,4638,212,2,10,8,110,55,5,4,41,98,8,0,2,3,6,10,0,413,6,9,74,12,23,23,0,2,21,13,4,56,11,0,85,0,1,0,7,10,24,48,55,7,97,51,53,10,37,12,2,0,24,5,1,136,0,22,50,65,12,0,31,42,72,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
412,2020-06-12,117355,8884,41828,39317,6705,4778,29377,8659,785,27136,1545,34223,8783,2048,16448,880,1222,1354,1052,121,27825,6072,496,58,329,8442,924,2870,1380,1095,9646,302,2463,4854,252,1505,70,84,212,0,1802,555,9,675,16,183,287,13,49,31,172,298,351,12,893,11,113,3828,559,6,28,421,107,11,3,1705,59,285,23,594,23,568,306,277,47,0,6,385,109,1422,258,96,36,163,96,70,27,399,10,242,751,25,171,69,1,19,36,26,102,31,325,450,2,9,4,48,0,0,18,0,68,4638,212,2,10,8,110,56,5,4,45,101,8,0,3,3,6,10,0,433,6,9,81,12,23,24,0,2,21,13,5,58,11,0,85,0,1,0,7,10,24,49,55,7,101,51,53,10,38,12,2,0,24,7,1,139,0,22,51,65,15,0,31,42,72,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
414,2020-06-13,118077,9195,42720,39424,6819,4792,29401,8730,815,27136,1592,34301,8793,2091,16872,890,1237,1423,1074,121,28386,6076,549,58,328,8470,927,3101,1394,1139,9650,303,2551,4874,253,1512,73,84,212,0,1802,559,9,677,18,183,288,14,49,32,172,303,367,12,932,11,115,3874,585,6,28,429,107,11,3,1705,59,289,24,597,23,577,310,277,55,0,8,398,109,1484,264,99,37,163,100,70,28,407,10,242,760,26,179,69,1,19,36,27,102,31,325,455,2,9,4,48,0,0,18,0,72,4638,212,2,10,8,110,60,6,5,45,106,8,0,3,3,6,10,0,447,6,9,83,12,23,25,0,2,21,13,6,64,11,0,87,0,1,0,7,10,24,49,55,7,104,51,53,10,41,12,2,0,27,7,1,160,0,22,51,66,15,0,32,42,72,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
416,2020-06-14,118424,9520,43332,39451,6938,4807,29411,8837,833,27136,1667,34345,8801,2134,17141,899,1247,1480,1088,121,29010,6078,607,58,329,8489,927,3323,1410,1171,9655,305,2729,4874,254,1517,77,84,212,0,1802,562,9,677,19,183,289,14,49,32,174,308,384,12,972,11,119,3896,611,6,28,437,107,11,3,1706,59,296,25,597,23,592,312,277,57,0,10,406,109,1575,269,104,42,163,103,73,28,420,11,242,767,26,188,69,1,19,36,27,102,32,326,475,3,9,4,54,0,0,18,0,74,4638,212,2,10,8,110,60,6,6,45,107,8,0,3,4,6,10,0,459,6,9,87,12,23,25,0,2,21,13,6,64,11,0,88,0,1,0,7,10,24,50,55,7,104,51,53,10,43,12,2,0,27,7,1,164,0,22,51,66,15,0,32,42,73,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
418,2020-06-15,118825,9900,43959,39480,7081,4825,29439,8950,854,27136,1726,34371,8807,2198,17580,911,1256,1568,1098,121,29603,6084,652,58,330,8497,929,3362,1427,1209,9661,305,2839,4891,255,1520,81,84,212,0,1802,563,9,678,19,184,291,14,49,32,176,312,399,12,1011,11,122,3929,632,6,28,448,107,12,3,1706,60,298,26,598,23,605,322,278,60,0,10,411,109,1672,285,108,46,165,104,76,28,424,11,242,777,26,193,69,1,19,36,28,102,33,326,480,3,9,4,54,0,0,18,0,74,4638,276,2,10,8,110,64,6,6,46,112,8,0,5,4,6,10,0,468,7,9,91,12,27,26,0,2,21,13,9,70,11,0,88,0,1,0,7,10,27,50,55,7,104,51,53,10,43,12,2,0,27,7,1,208,0,22,51,66,15,0,32,42,73,0,0,2,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
420,2020-06-16,119612,11903,45241,39600,7274,4842,29553,9065,878,27136,1801,34405,8820,2231,18310,922,1272,1625,1103,121,30230,6089,712,58,331,8521,934,3383,1437,1262,9663,306,2975,4939,256,1522,88,84,212,0,1803,565,9,681,19,185,293,14,49,32,181,318,418,12,1052,11,126,3970,659,6,28,457,107,13,3,1709,60,303,27,598,24,615,330,279,61,0,10,423,109,1766,293,114,47,168,105,80,28,455,11,242,788,26,201,69,1,19,37,30,102,33,326,488,4,9,4,58,0,0,18,0,76,4638,276,2,10,8,110,70,6,6,46,112,8,0,6,4,6,12,0,477,7,9,93,12,29,26,0,2,21,13,9,73,11,0,88,0,1,0,7,10,27,50,64,7,104,52,53,10,43,32,3,0,30,14,1,214,0,22,51,66,15,0,33,42,74,0,0,3,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
422,2020-06-17,120360,12237,46510,39710,7468,4861,29578,9185,913,27136,1864,34448,8851,2276,19080,953,1286,1674,1108,121,30840,6093,773,58,333,8542,935,3615,1451,1305,9675,306,3093,5041,257,1523,100,84,213,0,1805,567,9,687,20,187,295,14,50,32,184,324,432,12,1091,11,133,4007,679,6,28,470,107,13,3,1710,60,306,28,598,24,633,336,280,63,0,10,433,109,1850,302,116,49,168,107,82,30,469,11,243,799,26,210,69,1,19,38,31,102,34,326,508,4,9,4,66,0,0,18,0,79,4638,276,2,10,8,110,73,7,6,48,115,8,0,6,4,7,12,0,487,7,9,95,12,30,26,0,2,21,13,9,76,11,0,88,0,1,0,7,10,27,50,64,7,107,52,53,10,43,32,3,0,31,18,1,244,0,22,51,67,15,0,33,42,74,0,0,3,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
424,2020-06-18,121058,12573,47748,39777,7650,4882,29606,9272,948,27136,1950,34514,8875,2339,19747,976,1316,1737,1116,121,31443,6097,856,58,334,8555,935,3841,1473,1343,9683,306,3229,5053,258,1524,105,85,213,0,1805,568,9,688,22,188,298,14,50,32,190,331,449,12,1139,11,139,4087,697,6,28,475,107,13,3,1714,60,308,28,600,24,635,343,280,65,0,10,444,109,1938,309,119,55,168,117,86,30,475,11,244,811,26,216,69,1,19,39,31,102,34,326,550,4,9,4,66,0,0,18,0,82,4638,276,2,10,8,110,76,8,8,49,117,8,0,7,4,7,13,0,487,7,9,97,12,32,26,0,2,21,13,11,80,11,0,88,0,1,0,7,10,27,51,64,7,107,52,53,10,43,32,3,0,32,19,1,248,0,22,51,67,15,0,33,42,74,0,0,5,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
426,2020-06-19,121684,12948,48954,39861,7831,4905,29620,9392,979,28315,2045,34561,8887,2373,20394,995,1334,1831,1130,121,31962,6100,925,58,335,8580,951,4093,1484,1388,9695,307,3382,5053,259,1527,113,85,213,0,1805,568,9,688,22,189,300,14,50,32,193,337,483,12,1184,11,143,4156,715,6,28,485,107,13,3,1714,60,313,30,600,24,647,349,280,72,0,10,450,109,2017,319,125,57,169,119,93,30,487,11,244,825,26,222,69,1,19,42,32,102,34,326,552,4,9,4,70,0,0,19,0,86,4638,282,2,10,8,110,79,8,8,49,122,8,0,8,4,7,13,0,506,8,9,102,12,34,27,0,2,21,13,11,82,11,0,88,0,1,0,7,10,27,51,64,7,108,52,53,10,45,32,3,0,34,19,1,251,0,22,53,67,17,0,33,42,74,0,0,5,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
430,2020-06-20,122257,13254,49976,39932,7992,4927,29638,9507,992,28322,2126,34610,8895,2429,20781,1004,1346,1877,1150,121,32574,6108,1013,58,336,8609,955,4295,1500,1425,9696,308,3501,5053,260,1528,118,85,213,0,1805,570,9,688,22,190,301,14,50,32,199,343,514,12,1230,11,148,4156,740,6,28,493,107,13,3,1715,60,319,33,600,25,655,358,280,72,0,10,464,109,2106,332,128,60,169,121,94,30,506,11,244,837,26,233,69,1,19,43,35,102,34,326,552,4,9,4,85,0,0,19,0,93,4639,301,2,10,8,110,82,9,8,52,125,8,0,8,5,7,13,0,521,8,9,108,12,34,27,0,2,21,13,11,84,11,0,88,0,1,0,7,10,27,51,64,7,109,52,53,10,45,32,3,0,34,19,2,254,0,22,53,67,17,0,33,42,74,0,0,5,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
432,2020-06-21,122574,13699,50591,39963,8101,4950,29644,9623,1011,28323,2237,34634,8895,2465,21825,1012,1356,1930,1169,121,33340,6109,1100,58,336,8626,955,4479,1512,1464,9696,308,3590,5053,261,1530,120,85,214,0,1806,570,9,690,23,190,302,14,50,32,199,346,531,12,1267,11,154,4223,773,6,28,501,107,13,3,1715,60,326,33,600,25,662,363,280,74,0,10,473,109,2193,350,131,63,169,123,98,30,518,11,244,845,26,238,69,1,19,44,40,102,35,326,585,5,9,6,85,0,0,19,0,98,4639,303,2,10,8,110,84,9,11,54,130,8,0,8,5,7,14,0,521,8,9,111,12,34,27,0,2,21,13,13,87,11,0,90,0,1,0,7,10,27,52,64,7,109,52,53,10,45,32,3,0,34,23,2,256,0,22,55,67,17,0,33,42,74,0,0,5,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
434,2020-06-22,122952,14011,51271,39976,8196,4974,29668,9742,1043,28324,2310,34657,8899,2500,22584,1022,1359,1991,1177,121,33694,6109,1167,58,336,8646,955,4502,1523,1502,9696,309,3695,5053,262,1534,127,85,214,0,1808,572,9,690,23,190,303,14,50,32,207,351,547,12,1307,11,161,4223,820,6,28,521,107,13,3,1717,60,330,35,602,25,669,395,281,75,0,10,480,109,2278,360,137,65,171,125,99,30,525,11,248,852,26,247,69,1,19,44,40,102,36,327,602,5,9,6,85,0,0,19,0,107,4639,308,2,10,8,110,86,10,11,56,135,8,0,8,6,7,15,0,533,8,9,112,12,39,27,0,2,21,13,13,88,11,0,90,0,1,0,7,10,37,52,64,7,111,52,53,10,48,32,3,0,35,30,2,257,0,22,55,67,19,0,34,42,74,0,0,5,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
436,2020-06-23,123691,14476,52645,40070,8349,5001,29722,9863,1078,28325,2404,34675,8914,2535,23377,1045,1375,2102,1186,121,34231,6114,1251,58,339,8670,965,4505,1539,1545,9713,311,3755,5161,263,1540,134,85,214,0,1808,573,9,693,24,190,305,14,50,32,208,357,582,12,1346,11,167,4274,846,6,28,536,107,13,3,1720,61,334,35,603,25,675,405,281,75,0,17,490,109,2365,372,140,67,172,128,99,30,533,18,248,861,26,251,69,1,19,45,42,103,37,327,622,5,9,6,95,0,0,19,0,113,4640,313,2,10,8,110,89,10,11,58,135,8,0,9,7,7,15,0,548,8,9,114,12,39,28,0,2,21,13,13,88,11,0,90,0,1,0,7,10,37,52,74,7,111,52,53,10,49,32,3,0,36,37,2,261,0,22,55,67,19,0,34,42,74,0,0,7,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
438,2020-06-24,124446,14894,53830,40157,8503,5025,29735,9996,1116,28327,2491,34644,8928,2573,24324,1061,1396,2205,1204,121,34779,6116,1330,58,343,8700,967,4731,1555,1582,9722,314,3903,5209,263,1543,136,85,216,0,1808,576,9,693,24,190,307,14,50,33,209,362,601,12,1387,11,174,4274,876,6,28,547,107,13,3,1726,61,337,38,603,26,691,417,282,78,0,18,495,109,2450,386,142,69,173,130,104,30,542,18,249,869,26,259,69,1,19,47,43,104,38,327,643,5,9,6,95,0,0,19,0,119,4640,313,2,10,8,110,93,10,11,58,142,8,0,10,7,7,16,0,548,8,9,116,12,39,29,0,2,21,14,13,88,11,0,90,0,1,0,7,10,37,52,74,7,112,52,53,10,52,32,3,0,36,38,2,274,0,22,55,67,19,0,34,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
440,2020-06-25,124994,15301,54971,40256,8594,5046,29754,10130,1150,28330,2654,34678,8940,2620,25060,1078,1412,2292,1212,121,35299,6119,1437,58,345,8723,971,4903,1565,1621,9726,318,3962,5230,264,1549,147,85,217,0,1808,577,9,698,26,191,308,14,50,33,211,367,623,12,1428,11,180,4343,913,6,28,564,107,13,3,1727,61,339,39,603,26,698,426,282,81,0,18,502,109,2533,397,144,71,175,132,106,30,549,18,249,878,26,265,69,1,20,49,43,104,40,327,679,5,9,6,95,0,0,19,0,126,4641,313,2,10,8,110,94,10,12,60,142,8,0,10,8,7,16,0,556,8,9,119,12,40,29,0,2,21,14,14,89,11,0,90,0,1,0,7,10,37,52,74,7,113,52,53,10,52,32,3,0,36,40,2,288,0,22,56,67,19,0,34,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
442,2020-06-26,125620,15685,55961,40333,8770,5065,29780,10239,1184,28338,2811,34708,8965,2683,25779,1097,1429,2340,1224,121,35814,6122,1559,58,349,8730,971,5068,1579,1661,9731,321,4035,5280,265,1555,158,85,218,0,1808,578,9,698,27,191,310,14,50,33,215,373,672,12,1474,11,187,4406,934,6,28,575,107,13,3,1730,61,341,41,604,26,712,471,282,89,0,18,515,109,2620,410,153,73,178,137,109,30,554,21,249,885,26,268,69,1,20,51,46,104,42,328,684,5,9,6,103,0,0,19,0,133,4641,313,2,10,8,110,98,10,13,64,149,8,0,10,8,8,16,0,572,10,9,120,12,40,29,0,2,21,14,14,92,11,0,90,0,1,0,7,10,37,52,74,7,113,52,53,10,52,32,3,0,36,40,2,293,0,22,59,67,22,0,34,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
444,2020-06-27,126116,16095,57070,40373,8958,5082,29781,10364,1207,28341,2939,34716,8968,2720,26381,1121,1435,2413,1236,121,36337,6124,1660,58,349,8739,971,5347,1589,1695,9732,324,4118,5280,267,1561,173,86,220,0,1808,578,9,700,28,191,311,14,50,33,216,377,706,14,1511,11,193,4424,970,6,28,592,107,15,4,1734,61,344,42,604,26,718,479,282,94,0,18,521,109,2708,421,159,78,178,141,110,30,558,21,249,892,26,277,69,1,20,53,46,104,44,328,707,5,9,6,103,0,0,19,0,143,4641,313,2,10,8,110,102,10,13,66,153,8,0,11,8,9,16,0,572,12,9,121,12,40,30,0,2,21,14,14,96,11,0,90,0,1,0,7,10,37,52,74,7,113,52,53,10,52,32,3,0,36,45,2,296,0,22,59,67,22,0,34,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
446,2020-06-28,126437,16475,57622,40404,9060,5097,29781,10508,1232,28343,3178,34738,8968,2754,26648,1142,1438,2456,1244,121,36870,6124,1756,58,348,8749,972,5509,1612,1738,9732,326,4167,5280,270,1564,183,86,221,0,1808,581,9,702,28,191,313,15,50,34,219,383,727,15,1551,11,198,4429,1014,6,28,604,107,15,4,1735,61,348,44,604,27,726,479,282,98,0,21,530,111,2789,426,163,83,178,143,110,30,565,22,249,897,26,286,69,1,22,55,50,104,48,328,733,5,11,6,112,0,0,19,0,152,4641,313,2,10,8,110,105,11,13,66,157,8,0,11,11,9,18,0,572,12,9,126,12,40,31,0,2,21,14,16,98,11,0,90,0,1,0,7,10,37,52,74,7,114,52,53,10,52,32,3,0,36,45,2,302,0,22,60,67,22,0,34,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
448,2020-06-29,126806,16893,58314,40425,9152,5115,29816,10670,1280,28346,3274,34744,8976,2805,27121,1161,1444,2529,1255,121,37405,6126,1839,58,348,8768,972,5575,1634,1783,9732,326,4304,5280,274,1568,188,86,225,0,1809,585,9,703,29,191,314,15,50,34,223,387,746,15,1599,11,206,4502,1071,6,28,620,107,16,5,1735,61,350,48,605,27,733,485,282,103,0,23,536,111,2872,433,169,84,184,144,113,30,573,22,249,905,26,298,69,1,23,58,57,104,49,328,737,6,11,7,112,0,0,19,0,164,4641,313,2,10,8,110,108,11,13,66,167,8,0,13,11,9,20,0,572,12,9,128,12,42,31,0,2,21,14,19,98,11,0,90,0,1,0,7,10,37,52,74,7,115,52,53,10,53,32,3,0,36,47,2,304,0,22,60,67,24,0,34,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
452,2020-06-30,127365,17400,59594,40479,9306,5131,29846,10817,1307,28355,3334,34767,8990,2876,27769,1173,1463,2657,1266,121,37898,6132,1943,58,349,8780,972,5688,1651,1847,9747,327,4395,5333,277,1576,188,86,228,0,1809,585,9,705,29,192,315,15,50,34,230,392,773,16,1649,11,213,4527,1123,6,28,631,107,17,8,1736,61,354,51,605,27,747,497,282,103,0,24,545,111,2953,443,176,87,186,148,113,30,590,24,250,912,26,302,69,1,26,62,61,104,49,328,739,6,12,7,112,0,0,19,0,174,4641,313,2,10,9,110,112,13,14,68,170,8,0,13,11,9,20,0,572,15,9,129,12,42,33,0,2,21,14,21,104,11,0,90,0,1,0,7,10,37,52,83,7,116,52,53,10,54,32,3,0,38,47,2,312,0,22,60,67,24,0,36,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
466,2020-07-01,128063,17834,60632,40576,9521,5150,29865,10958,1351,28364,3470,34788,8995,2934,28510,1188,1477,2749,1270,121,38449,6134,2050,58,349,8790,976,5753,1667,1888,9754,330,4473,5370,281,1579,198,86,228,0,1810,586,9,705,30,192,316,15,50,34,232,398,817,17,1698,11,220,4576,1201,6,28,645,108,19,8,1738,61,358,54,606,28,754,542,282,103,0,25,549,111,3034,453,185,92,188,149,115,30,603,30,251,920,26,306,69,1,26,65,66,104,51,328,778,6,12,7,117,0,0,19,0,182,4641,313,3,10,9,110,116,15,16,68,175,8,0,13,11,9,22,0,602,15,9,129,13,42,33,0,2,21,14,21,105,11,0,90,0,1,0,7,10,41,52,83,7,116,52,53,10,55,32,3,0,38,47,2,318,0,22,60,67,24,0,36,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
488,2020-07-02,128802,18213,61884,40617,9668,5167,29878,11106,1385,28368,3641,34818,9006,2987,29189,1200,1492,2844,1274,121,38985,6137,2160,58,353,8806,977,5920,1687,1926,9761,331,4551,5411,287,1587,210,86,229,0,1810,587,9,705,31,192,317,15,50,35,232,405,843,18,1752,11,228,4639,1271,6,28,667,110,19,9,1738,62,359,57,606,28,765,591,282,103,0,26,560,111,3120,459,188,94,189,152,118,30,616,30,251,928,26,321,69,1,27,69,76,104,54,328,811,6,12,7,117,0,0,19,0,191,4641,313,3,10,10,110,121,17,16,68,176,8,0,13,11,9,24,0,602,15,9,129,14,42,33,0,2,21,14,21,105,11,0,90,0,1,0,7,10,41,52,83,7,117,52,53,10,55,51,3,0,38,47,2,325,0,22,60,68,24,0,37,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
510,2020-07-03,129479,18655,63174,40666,9844,5186,29896,11260,1437,28385,3777,34833,9010,3036,29843,1227,1507,2952,1280,121,39533,6139,2262,58,353,8813,977,6051,1708,1968,9765,334,4551,5420,298,1598,224,86,230,0,1810,588,10,705,32,192,318,15,50,35,239,412,880,18,1802,11,235,4700,1320,6,28,698,112,19,11,1740,62,360,59,606,28,775,605,283,103,0,27,572,111,3201,469,193,95,191,154,121,30,628,30,251,937,26,328,69,1,29,72,76,104,55,329,823,6,13,7,117,0,0,19,0,202,4641,313,3,10,10,110,125,18,16,70,179,8,0,13,13,10,26,0,604,15,9,129,14,44,33,0,2,21,14,21,107,11,0,90,0,1,0,7,10,44,52,83,7,117,52,53,10,55,51,3,0,38,48,2,335,0,22,62,68,25,0,37,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
516,2020-07-04,129781,19268,64265,40698,10011,5206,29896,11408,1481,28385,3942,34854,9020,3089,30366,1243,1512,3026,1290,121,40108,6145,2368,58,351,8821,977,6192,1731,1997,9771,339,4619,5420,306,1605,242,86,232,0,1810,589,10,705,34,192,321,15,50,35,241,418,920,18,1858,11,241,4769,1378,6,28,720,113,20,13,1741,62,365,62,606,28,786,629,283,103,0,27,580,111,3280,477,203,96,191,159,123,30,634,30,251,946,26,334,69,1,31,74,78,104,58,329,830,7,14,8,117,0,0,19,0,210,4641,313,3,10,10,110,129,19,17,72,182,8,0,14,13,10,29,0,608,16,9,129,14,44,34,0,2,21,15,21,110,11,0,92,0,1,0,7,10,44,52,83,7,118,52,53,10,55,51,3,0,38,48,2,337,0,22,62,68,25,0,37,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
518,2020-07-05,130103,19693,64867,40717,10145,5225,29895,11571,1507,28385,4064,34861,9023,3171,30639,1265,1517,3199,1297,121,40625,6146,2473,58,348,8823,977,6308,1750,2052,9771,341,4762,5420,311,1614,260,86,235,0,1810,589,10,706,34,192,323,15,50,36,246,423,947,19,1916,11,250,4781,1434,6,28,747,113,20,16,1741,62,368,65,606,28,794,639,284,103,0,32,585,111,3343,484,213,97,191,160,128,30,645,30,251,952,26,341,69,1,34,76,88,106,66,329,868,8,14,8,122,0,0,19,0,217,4641,313,3,10,11,110,133,19,17,74,182,8,0,14,13,13,32,0,608,17,9,130,15,44,34,0,2,21,15,21,110,11,0,92,0,1,0,7,10,44,52,83,7,119,52,53,10,55,51,3,0,38,48,2,338,0,22,62,68,25,0,37,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
