,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
190,2020-05-06,76599,1785,8588,1537,25812,29937,25857,29684,273,397,2704,7275,733,6418,1533,153,327,3584,8339,102,895,281,5221,262,864,186,658,585,4366,183,209,239,1805,1089,608,3411,0,373,9,203,1618,30,157,218,605,84,9,362,91,42,6,112,12,85,40,28,25,13,21,469,143,4,147,25,99,10,43,6,4637,2,86,8,26,476,506,10,3,99,12,10,1375,107,103,88,48,20,18,104,31,26,15,216,8,98,256,97,252,9,108,0,18,17,49,4,0,12,0,2,0,55,11,35,2,8,1,15,2,9,4,5,12,6,1,69,3,11,2,46,8,2,17,3,0,5,10,3,10,10,1,4,0,32,39,55,1,0,48,2,9,2,14,5,0,21,41,17,20,38,0,1,3,0,13,1,6,0,4,1,0,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
191,2020-05-07,78523,1889,9190,1625,25990,30395,26070,29958,282,407,2961,7392,755,6486,1627,161,340,3641,8415,102,930,285,5306,270,888,199,685,599,4541,183,219,240,1810,1105,609,3471,0,383,9,206,1654,30,165,225,617,84,9,373,102,44,6,116,12,86,42,28,25,15,23,482,145,4,148,26,105,10,44,6,4637,2,90,8,29,483,514,10,3,99,12,10,1403,107,107,89,49,20,18,106,31,26,15,217,8,100,256,97,255,9,108,0,20,18,52,4,0,13,0,2,0,56,11,36,3,12,1,15,2,9,4,5,12,8,1,73,3,11,2,47,8,2,17,3,0,5,10,3,10,10,1,4,0,32,44,55,1,0,48,2,9,2,16,5,0,21,41,27,20,42,0,1,4,0,13,1,6,0,4,1,0,16,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
192,2020-05-08,80275,1985,10017,1723,26233,30975,26299,30201,293,428,3160,7510,776,6541,1714,178,361,3689,8521,104,943,294,5377,273,923,206,696,636,4697,186,229,245,1823,1114,614,3540,0,392,9,209,1704,31,174,231,634,86,10,380,106,47,6,121,12,86,43,28,26,16,24,503,150,4,150,26,107,10,45,6,4637,2,98,8,29,488,522,10,3,100,12,10,1429,107,117,90,49,20,18,109,31,27,16,218,8,100,256,97,260,9,108,0,20,18,59,4,0,13,0,2,0,56,11,39,3,12,1,15,2,9,4,5,12,8,1,74,3,11,2,47,8,2,18,3,0,5,10,3,10,10,1,4,0,35,44,55,1,0,48,2,10,2,17,7,0,21,41,28,20,44,0,1,5,0,13,1,6,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
193,2020-05-09,81817,2101,10656,1827,26313,31250,26478,30395,300,445,3353,7549,785,6589,1814,186,376,3739,8581,107,959,304,5441,276,939,214,704,659,4823,186,239,247,1830,1126,615,3614,0,405,9,215,1717,31,185,237,654,90,10,385,114,49,6,126,13,87,44,31,26,17,24,514,161,5,151,26,108,10,45,6,4637,2,102,8,30,494,526,10,3,101,12,10,1446,108,128,91,49,20,22,115,31,28,17,219,8,101,256,97,265,9,108,0,21,18,64,7,0,17,0,2,0,60,11,39,3,20,1,15,2,9,4,5,12,8,1,74,3,11,2,48,8,2,18,3,0,5,10,3,10,10,1,4,0,37,48,56,1,0,48,2,10,3,18,7,0,21,41,31,20,45,0,1,5,0,13,1,6,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
164,2020-05-10,82717,2212,11123,1915,26383,31467,26621,30560,305,463,3465,7569,800,6640,1889,194,391,3786,8656,109,973,312,5459,280,961,228,719,706,4991,188,246,252,1833,1135,618,3678,0,413,9,215,2127,31,198,244,666,91,10,388,118,58,7,131,14,90,45,32,26,17,26,525,169,5,151,26,108,10,45,6,4637,2,107,8,32,502,529,10,3,102,12,10,1458,108,143,91,50,20,22,120,31,28,17,219,9,101,256,97,267,9,114,0,21,18,70,7,0,19,0,2,0,60,11,41,3,20,1,16,2,9,4,5,15,8,1,77,3,11,2,48,8,2,19,3,0,5,10,3,10,10,1,4,0,38,51,56,1,0,49,2,11,3,18,8,0,21,41,31,20,46,0,1,5,0,13,1,6,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
165,2020-05-11,83719,2294,11653,2009,26646,31655,26744,30739,314,479,3573,7661,811,6685,1961,206,408,3841,8707,110,991,323,5475,282,982,239,726,737,5115,188,255,258,1845,1144,620,3739,0,421,9,218,2145,32,201,249,685,93,11,393,122,65,7,135,14,91,46,32,26,17,26,533,175,5,151,26,116,10,45,6,4637,2,113,8,33,507,533,10,3,102,12,10,1467,109,150,91,50,21,22,122,31,28,18,224,9,101,258,97,271,9,125,0,21,18,74,7,0,19,0,2,0,61,11,41,3,21,1,16,2,9,4,5,16,9,1,77,3,11,2,48,8,2,19,3,0,5,11,3,10,10,1,4,0,39,52,56,1,0,50,2,11,3,19,9,0,21,41,31,20,46,0,1,5,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
166,2020-05-12,85333,2415,12461,2116,26994,32270,26920,30911,319,493,3926,7738,839,6733,2057,206,425,3894,8761,112,1007,335,5529,283,1002,250,751,761,5300,188,264,260,1867,1163,623,3789,0,425,9,220,2327,32,203,252,707,95,11,402,128,75,7,142,14,91,47,33,26,17,27,544,182,5,152,27,121,10,45,6,4637,2,117,9,36,515,527,10,3,102,12,10,1488,109,158,92,50,21,22,127,31,28,20,228,9,102,259,98,275,9,125,0,21,18,80,7,0,19,0,2,0,61,11,44,3,21,1,16,2,9,4,5,16,9,1,78,3,11,2,48,8,2,19,3,0,8,11,3,10,10,1,4,0,40,52,56,1,0,51,2,11,3,19,10,0,21,41,40,20,47,0,1,5,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
167,2020-05-13,87082,2551,13240,2212,27077,32718,27104,31106,329,509,4220,7861,861,6783,2169,219,439,3952,8843,115,1028,346,5581,290,1036,269,772,770,5425,188,273,264,1870,1175,624,3835,0,430,9,222,2334,32,206,256,726,96,11,409,142,82,8,146,14,94,48,35,26,17,29,556,185,5,155,27,123,10,45,6,4637,2,120,10,40,522,533,11,3,103,12,11,1497,111,164,95,54,21,24,132,31,29,20,229,9,103,260,98,284,9,136,0,24,19,90,7,0,21,0,2,0,61,14,50,4,23,1,17,2,9,4,6,18,9,2,79,3,11,2,49,8,2,19,3,0,8,11,3,10,10,1,6,0,44,52,56,1,0,51,2,11,3,26,12,0,21,41,42,20,49,0,1,6,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
168,2020-05-14,88856,2649,13999,2305,27428,33071,27321,31368,353,525,4477,7884,883,6854,2267,238,456,4007,8903,115,1043,368,5609,293,1053,283,790,834,5592,190,283,265,1872,1184,626,3893,0,436,9,224,2338,32,208,260,742,99,12,422,152,88,8,151,14,94,49,35,26,18,29,571,194,5,156,27,133,10,45,6,4637,2,122,10,42,529,537,11,3,103,12,11,1506,112,167,95,54,21,24,136,31,29,23,232,9,103,260,98,287,9,139,0,24,19,90,7,0,23,0,2,0,62,15,50,4,29,1,17,2,9,4,6,20,10,2,79,3,11,2,49,8,2,19,3,0,8,15,3,10,10,1,7,0,46,53,56,1,0,51,2,11,3,26,12,0,21,41,46,20,50,0,1,7,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
169,2020-05-15,90520,2753,14962,2418,27532,33422,27459,31610,356,546,4767,7897,907,6902,2392,247,476,4055,8959,117,1076,394,5662,295,1070,298,806,834,5679,190,292,266,1878,1190,628,3942,0,442,9,225,2594,34,210,266,760,102,12,424,164,96,9,156,14,95,52,36,26,20,30,592,202,5,160,27,134,10,45,6,4637,2,128,12,45,536,537,11,3,103,14,11,1518,112,171,97,54,21,28,153,31,29,25,232,9,104,262,98,293,9,140,0,24,19,91,7,0,25,0,2,0,63,15,50,4,33,1,17,2,9,4,6,20,10,3,79,3,11,2,49,8,2,19,3,0,8,15,4,10,10,1,7,0,46,53,56,1,4,51,2,11,3,27,15,0,21,41,48,20,51,0,1,7,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
170,2020-05-16,91792,2871,15662,2537,27532,33833,27563,31763,363,562,5045,7938,915,6937,2523,261,497,4096,9005,121,1089,421,5689,296,1094,314,817,873,5800,192,302,268,1879,1203,629,3995,1,448,9,228,2688,34,214,269,778,105,12,428,165,107,10,160,15,95,55,36,26,21,33,612,207,5,162,28,138,10,45,6,4638,2,129,12,50,542,543,11,3,103,14,11,1533,113,176,98,55,22,29,168,31,29,26,232,9,104,262,98,297,9,140,0,25,19,97,7,0,25,0,2,0,63,16,61,4,36,1,17,3,9,4,6,20,11,4,79,3,11,2,51,8,2,19,3,0,8,15,4,10,10,1,7,0,48,55,56,1,4,51,2,11,4,29,18,0,21,41,50,20,51,0,1,7,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
171,2020-05-17,92547,3025,16118,2631,28111,33900,27563,31908,373,574,5177,7962,925,6988,2648,264,514,4140,9052,123,1148,450,5699,298,1107,328,824,903,5903,192,312,272,1881,1218,629,4056,2,451,9,230,2736,34,220,275,787,108,12,428,169,112,10,165,15,95,60,39,26,22,33,630,211,5,163,28,142,10,45,6,4638,2,133,12,50,548,547,11,3,104,14,12,1543,113,182,101,56,22,29,170,31,29,30,232,9,107,263,99,298,9,140,0,27,19,97,7,1,25,0,2,0,63,16,61,4,39,1,17,3,9,4,6,20,11,4,79,3,11,2,51,8,2,20,3,0,8,15,4,10,10,1,7,0,52,56,56,1,4,51,2,11,4,32,20,0,21,41,53,21,54,0,1,7,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
172,2020-05-18,93714,3156,16853,2722,28242,34046,27709,32007,382,592,5332,8003,936,7057,2789,286,535,4171,9080,127,1191,478,5713,297,1120,349,831,939,5960,192,320,276,1886,1231,629,4096,2,462,9,231,2799,35,224,279,796,110,12,434,174,118,10,171,15,95,61,40,26,25,35,645,217,5,165,28,146,10,46,6,4638,2,133,12,50,555,548,11,3,104,14,13,1547,113,191,104,59,22,29,173,31,29,30,233,9,107,263,99,300,9,140,0,28,19,105,7,1,26,0,3,0,64,16,61,4,41,1,17,3,9,4,6,21,11,4,79,3,11,2,51,8,2,20,3,0,8,15,7,10,10,1,7,0,52,57,56,1,4,51,2,12,4,33,20,0,21,41,53,22,55,0,1,7,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
173,2020-05-19,95240,3302,17983,2837,28025,34547,27778,32169,393,613,5666,8081,948,7119,2914,312,548,4199,9108,131,1221,509,5734,302,1137,370,837,985,6028,193,329,278,1891,1247,632,4150,2,467,9,234,2839,35,227,281,805,112,12,441,189,121,10,175,15,96,64,41,26,27,43,659,221,5,165,28,147,10,47,6,4638,2,134,12,50,561,551,11,3,104,14,13,1561,114,192,106,60,22,31,178,31,29,30,233,9,109,263,100,301,9,140,0,28,21,111,7,2,30,0,3,0,64,18,61,4,41,1,17,3,9,4,6,21,12,4,79,3,11,2,51,8,2,20,3,0,17,15,7,10,10,1,7,0,53,59,56,1,4,51,2,12,6,33,28,0,21,41,56,23,55,0,1,8,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
175,2020-05-20,96758,3434,18859,2972,28135,34876,27888,32330,403,630,6090,8144,962,7183,3024,339,564,4222,9150,134,1242,544,5767,304,1147,386,842,1017,6150,194,339,279,1892,1263,633,4204,2,470,9,235,2888,35,233,287,818,116,12,446,199,124,10,179,16,96,67,43,26,30,45,680,228,5,166,28,147,10,47,6,4638,2,136,12,50,568,554,11,3,105,14,13,1571,114,200,110,60,22,31,188,31,29,31,234,9,109,264,100,304,9,146,0,29,21,111,7,2,30,0,3,0,64,18,61,4,41,1,17,3,9,4,6,22,12,4,79,3,11,2,51,8,2,20,3,0,17,15,9,10,10,1,7,0,55,61,56,1,4,52,2,12,6,34,30,0,21,41,57,23,58,0,1,8,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
176,2020-05-21,97969,3584,20047,3099,28218,35149,27940,32486,416,652,6510,8203,972,7249,3148,369,579,4249,9186,140,1278,589,5794,306,1156,408,846,1067,6267,196,351,279,1898,1277,633,4260,3,473,9,237,2939,35,237,291,826,120,12,448,215,129,10,185,17,97,70,44,26,31,48,696,233,5,168,28,156,10,47,6,4638,2,140,12,50,575,561,11,3,106,14,13,1583,114,211,111,61,23,31,194,31,29,33,235,9,109,264,101,306,9,156,0,29,22,121,7,2,33,0,3,0,64,18,61,4,44,1,17,3,9,4,6,25,12,5,80,3,11,2,51,8,2,20,3,0,17,16,10,10,10,1,10,0,60,61,56,1,4,52,3,12,6,35,33,0,21,41,58,23,60,0,1,8,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
177,2020-05-22,99214,3726,21048,3249,28292,35440,28628,32616,433,682,6989,8228,982,7300,3244,397,588,4276,9212,147,1326,630,5807,312,1166,432,857,1101,6360,197,364,279,1903,1289,635,4316,3,476,9,237,3056,35,241,295,836,125,12,456,230,138,10,190,19,99,74,46,26,34,51,707,237,5,169,28,167,10,47,6,4638,2,141,12,50,582,561,11,3,106,14,13,1592,115,221,112,61,23,31,206,31,29,33,235,9,109,266,101,306,9,159,0,29,22,137,7,2,33,0,3,0,64,19,63,4,44,1,17,3,9,4,6,25,12,6,81,4,11,2,51,8,2,20,3,0,17,16,10,10,10,1,11,0,62,61,56,1,6,52,3,12,6,38,33,0,21,41,58,24,60,0,1,8,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
178,2020-05-23,100348,3868,22013,3388,28335,35660,28678,32735,445,705,7179,8261,993,7359,3373,407,605,4308,9237,152,1351,673,5830,314,1176,452,863,1133,6466,198,379,279,1905,1302,639,4360,3,482,9,238,3096,35,244,299,845,126,12,458,240,148,10,194,21,99,77,49,26,36,55,735,242,5,171,28,167,10,48,6,4638,3,141,13,50,592,561,11,3,106,14,13,1604,115,221,113,63,23,31,217,31,29,33,235,9,109,266,102,306,9,159,0,30,22,146,7,2,34,0,4,0,64,20,63,4,44,1,17,3,9,4,6,26,12,6,81,4,11,2,51,8,2,22,3,0,17,16,10,10,10,1,11,1,63,61,56,1,8,52,3,12,6,39,39,0,21,42,60,26,61,0,1,8,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
179,2020-05-24,100964,4024,22666,3541,28370,36039,28752,32785,452,727,7394,8283,996,7417,3456,429,617,4340,9280,160,1372,718,5841,315,1185,480,868,1167,6534,199,390,279,1906,1316,640,4402,3,486,9,238,3108,35,245,306,852,130,12,458,250,156,10,199,23,99,81,49,26,37,58,764,250,5,171,28,180,10,48,6,4638,3,144,14,51,600,562,11,3,107,14,13,1608,115,226,113,63,23,32,219,32,29,35,235,9,110,267,102,307,9,165,0,30,22,165,7,2,35,0,4,0,64,20,63,4,46,1,17,3,9,4,6,26,12,6,82,4,11,2,51,8,2,22,4,0,17,16,10,10,10,1,11,1,65,61,56,1,8,52,3,12,6,40,42,0,21,42,60,26,61,0,1,8,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
180,2020-05-25,101521,4172,23473,3633,28460,36143,26834,32877,467,750,7633,8309,1007,7451,3629,481,623,4369,9312,163,1391,761,5849,317,1205,501,873,1197,6655,200,399,281,1913,1330,641,4430,4,491,9,239,3203,35,248,310,857,130,12,460,261,165,10,204,26,100,87,51,26,37,59,783,261,5,172,28,182,10,48,6,4638,3,146,14,52,609,563,11,3,107,16,13,1606,115,233,113,63,23,32,220,32,30,35,235,9,110,269,102,308,10,165,0,30,22,170,7,2,35,1,4,0,65,20,67,4,46,1,17,3,9,4,6,27,14,9,82,4,11,2,51,8,2,22,4,0,17,16,14,11,10,1,12,1,67,66,57,1,8,52,3,13,7,42,44,0,21,42,61,26,62,0,1,11,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
181,2020-05-26,102185,4344,24512,3807,28533,36274,27117,32955,484,776,8134,8372,1024,7508,3788,524,644,4397,9334,169,1418,806,5875,317,1216,522,886,1225,6753,202,411,281,1915,1342,643,4469,4,499,9,239,3203,37,253,313,863,130,12,468,274,172,10,208,28,101,91,52,26,37,63,797,267,6,173,28,188,11,48,6,4638,3,149,14,52,617,563,11,3,108,16,14,1615,115,249,116,65,23,34,221,33,30,36,235,9,110,269,103,312,10,175,0,30,22,170,7,2,36,1,4,0,65,20,68,5,47,1,17,4,9,4,6,33,14,13,82,4,11,2,51,8,2,22,4,0,35,16,14,11,10,1,12,1,70,67,57,1,8,52,3,13,7,44,49,0,21,42,62,26,63,0,1,12,0,13,1,7,0,4,1,0,21,10,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0
182,2020-05-27,103693,4534,25598,3968,28599,36696,27117,33072,500,803,8597,8428,1028,7564,3983,552,658,4431,9364,175,1473,841,5890,317,1227,544,904,1260,6876,202,425,281,1917,1356,645,4509,4,505,9,240,3275,37,255,315,870,133,12,474,280,175,10,214,30,101,98,54,26,39,68,816,274,6,173,28,194,11,48,6,4638,3,151,15,55,623,565,11,4,108,16,14,1631,115,254,119,66,23,34,228,33,30,39,235,9,110,269,103,313,10,175,0,31,23,195,7,2,38,1,4,0,66,20,68,5,47,1,17,4,9,4,7,34,14,16,82,4,11,2,51,8,2,22,4,0,35,19,18,11,10,1,12,1,70,67,57,1,10,53,3,13,7,45,53,0,22,42,64,27,63,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
183,2020-05-28,104876,4711,26754,4142,28665,37039,27119,33142,508,822,9044,8470,1038,7627,4099,577,669,4461,9388,179,1496,890,5922,319,1235,559,921,1317,6982,202,441,284,1919,1369,668,4549,5,509,9,241,3313,37,258,320,881,134,12,485,293,185,10,219,33,102,113,56,26,40,80,845,282,7,175,28,196,11,48,6,4638,3,153,15,58,630,568,11,5,108,16,14,1639,115,259,121,68,23,34,236,33,30,39,236,9,110,269,103,313,10,175,0,32,24,195,7,2,39,2,4,0,66,22,69,5,47,1,17,4,9,4,7,34,14,19,82,4,11,2,51,8,2,22,4,0,35,19,20,11,10,1,12,1,72,72,57,1,10,53,3,13,8,45,57,0,22,42,65,27,64,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
184,2020-05-29,106031,4980,27878,4374,28717,37313,27121,33229,520,853,9415,8504,1051,7677,4230,611,679,4489,9430,185,1520,944,5950,319,1248,582,942,1395,7063,202,458,284,1919,1383,668,4588,6,517,9,242,3334,37,260,326,887,136,12,488,300,194,10,224,36,103,120,58,26,40,90,879,288,8,175,28,196,14,48,6,4638,3,153,15,62,638,568,11,5,108,16,14,1645,115,261,126,68,23,34,247,33,30,42,236,9,110,269,103,314,10,177,0,32,24,233,7,5,41,2,4,0,67,22,69,5,47,1,17,4,9,4,9,35,15,20,82,4,11,2,51,8,2,22,4,0,35,19,20,11,10,1,12,1,73,72,57,1,10,53,3,13,8,45,65,0,22,42,65,27,64,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
186,2020-05-30,106985,5185,28834,4555,28774,37467,27125,33340,528,890,9779,8530,1061,7734,4371,643,696,4515,9453,195,1573,997,5970,319,1259,610,950,1483,7159,204,480,284,1919,1396,668,4633,6,524,9,242,3334,38,262,330,894,139,12,498,310,205,10,229,36,103,127,61,26,42,102,913,291,8,175,28,201,14,48,6,4638,3,153,17,63,646,571,11,5,108,16,14,1651,115,273,131,70,23,35,250,33,30,46,236,9,110,270,103,316,10,191,0,33,24,262,7,6,42,2,4,0,67,23,69,5,47,1,17,4,9,4,9,41,17,20,83,4,11,2,51,8,2,22,4,1,35,19,22,12,10,1,12,1,76,73,57,1,10,53,3,13,8,46,77,0,22,42,65,27,64,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
187,2020-05-31,107674,5408,29314,4693,28805,37527,27127,33415,539,939,9930,8540,1064,7797,4506,683,708,4540,9467,205,1613,1054,5975,320,1266,650,957,1543,7374,205,503,285,1920,1410,668,4673,8,526,9,243,3358,40,264,336,898,140,12,502,313,212,10,235,38,103,131,63,27,49,108,959,295,11,175,28,212,14,48,6,4638,3,153,19,64,653,574,11,5,108,16,15,1652,115,287,133,70,23,36,258,33,30,46,236,9,110,271,103,320,10,191,0,33,24,286,7,6,42,2,4,0,68,23,72,5,47,1,17,4,9,4,9,44,17,23,83,5,11,2,51,8,2,22,4,1,35,20,24,12,10,1,12,2,77,78,57,1,10,53,3,13,8,46,80,0,22,42,65,27,64,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
194,2020-06-01,108451,5608,29937,4849,28836,37613,27127,33475,556,969,10167,8555,1074,7878,4634,705,724,4563,9486,215,1641,1113,5981,321,1276,672,960,1621,7404,205,525,285,1920,1424,668,4710,8,527,9,244,3358,41,266,344,899,140,12,502,343,220,10,240,40,103,139,68,27,50,116,1005,305,12,179,28,217,17,48,6,4638,3,154,19,69,661,576,11,5,109,16,15,1650,115,299,140,70,24,36,266,33,30,46,236,9,110,272,102,318,11,199,0,33,24,298,7,6,42,2,4,0,68,23,72,6,47,1,17,4,9,4,9,45,17,23,83,5,11,2,51,8,3,23,4,1,35,20,24,12,10,1,12,4,78,79,57,1,10,53,3,13,8,46,84,0,22,42,66,27,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
205,2020-06-02,109500,5829,31199,5031,28943,37863,27127,33530,569,1009,10637,8563,1092,7942,4767,755,733,4585,9505,235,1663,1188,5986,323,1288,709,966,1688,7478,206,549,290,1920,1436,669,4736,8,532,9,245,3438,44,269,352,902,144,13,515,376,226,10,243,43,103,158,71,27,59,123,1052,307,14,179,28,225,18,48,6,4638,3,157,19,71,667,580,11,5,109,17,15,1658,115,314,141,71,24,38,274,33,30,49,237,9,110,273,102,320,11,200,0,33,24,307,7,6,43,2,4,0,68,23,72,7,47,1,17,5,9,4,9,45,20,31,83,6,11,2,51,8,3,23,4,2,46,20,25,12,10,1,12,4,78,79,58,1,10,53,3,13,8,46,87,0,22,42,66,28,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
216,2020-06-03,110494,6088,32548,5208,29024,38117,27128,33601,583,1045,11729,8602,1115,8012,4894,792,742,4609,9522,256,1698,1275,5996,325,1296,746,974,1770,7579,206,579,291,1921,1447,670,4781,9,534,9,245,3486,48,270,357,905,146,13,516,400,230,10,248,45,103,170,76,27,67,143,1088,310,17,179,28,234,20,49,6,4638,3,157,20,74,673,580,11,5,109,20,16,1659,115,315,145,71,24,38,298,33,30,51,237,9,110,273,102,321,11,200,0,35,24,314,7,6,45,2,4,0,69,23,75,7,48,1,17,5,10,4,9,48,20,34,83,6,11,2,51,8,3,23,4,2,46,20,26,12,10,1,12,4,79,79,58,1,10,53,3,13,8,47,95,0,22,42,66,28,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
218,2020-06-04,111499,6363,34021,5376,29068,38247,27133,33689,608,1087,12545,8635,1117,8071,5031,848,755,4630,9548,271,1721,1356,6009,326,1305,781,984,1838,7717,208,611,291,1921,1455,670,4819,10,539,9,246,3486,52,273,363,911,147,13,520,415,236,10,253,45,103,176,78,28,67,158,1126,315,18,180,28,243,20,49,6,4638,3,159,21,78,681,582,11,5,109,20,16,1664,115,323,147,71,24,38,304,33,30,52,238,9,110,273,102,322,11,203,0,35,25,333,7,7,45,2,4,0,69,23,78,7,48,1,17,5,10,4,9,50,21,39,83,6,11,2,51,8,3,23,4,2,46,20,26,12,10,1,12,4,85,79,58,1,10,53,3,13,8,47,103,0,22,42,66,28,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
