,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
431,2020-06-07,113478,7207,36455,38702,5851,4692,29158,8281,664,27136,1259,33899,8685,1851,13699,1157,998,1003,796,117,24834,6032,346,917,327,1637,8269,58,888,300,1333,9595,2067,4659,1479,56,249,208,83,1798,9,546,0,13,672,276,49,180,30,13,252,712,269,10,11,3621,160,465,88,6,393,11,28,264,104,3,1679,23,22,258,589,538,27,5,56,273,0,1237,75,341,109,26,200,84,159,54,7,354,707,153,238,1,22,17,34,25,30,69,361,2,323,9,4,0,44,0,18,102,0,4638,25,53,2,212,8,10,110,49,4,36,4,85,8,0,3,9,1,359,5,9,55,6,12,21,23,21,13,0,3,50,0,2,0,11,0,83,0,1,48,7,10,90,51,22,46,53,28,12,14,10,0,5,1,112,7,2,0,48,12,65,30,42,0,69,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
433,2020-06-08,113986,7473,37134,38749,5963,4711,29213,8351,693,27136,1308,33964,8695,1883,14053,1166,1080,1011,805,117,25402,6035,370,920,328,2264,8313,58,930,300,1339,9606,2172,4694,1485,58,250,208,83,1799,9,548,0,14,672,281,49,182,30,13,267,746,276,11,11,3642,164,475,93,6,398,11,28,269,104,3,1683,23,22,262,593,539,27,5,58,274,0,1271,81,353,109,27,211,85,160,57,10,361,715,156,239,1,23,18,34,26,31,69,373,2,323,9,4,0,48,0,18,102,0,4638,25,56,2,212,8,10,110,49,4,38,4,88,8,0,3,9,2,372,5,9,59,6,12,21,23,21,13,0,4,50,0,2,0,11,0,84,0,1,48,7,10,92,51,22,46,53,31,12,19,10,0,5,1,112,7,2,0,49,12,65,30,42,0,70,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
435,2020-06-09,114894,7750,38406,38946,6134,4729,29301,8425,717,27136,1372,34043,8736,1923,14649,1183,1162,1017,818,117,26015,6050,392,920,328,2283,8347,58,975,301,1354,9619,2255,4717,1492,61,250,210,83,1799,9,550,0,15,672,283,49,183,30,13,289,783,282,11,11,3690,167,487,98,6,403,11,28,273,106,3,1691,23,23,271,593,544,32,5,58,276,0,1306,83,365,109,29,217,88,160,62,10,365,724,157,239,1,24,18,34,26,31,69,380,2,324,9,4,0,48,0,18,102,0,4638,25,60,2,212,8,10,110,52,4,38,4,90,8,0,3,9,2,389,5,9,61,6,12,21,23,21,13,0,4,51,0,2,0,11,0,85,0,1,48,7,10,94,51,24,55,53,34,12,19,10,0,5,1,127,7,2,0,50,12,65,30,42,0,71,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
379,2020-06-10,115771,8102,39680,39110,6350,4746,29322,8506,735,27136,1433,34114,8752,1959,15357,1206,1210,1027,841,118,26610,6061,426,922,330,2475,8382,58,1012,302,1360,9629,2356,4795,1497,67,251,211,83,1800,9,551,0,15,673,284,49,183,30,13,316,819,288,12,11,3720,167,512,102,6,413,11,28,275,106,3,1695,23,23,290,593,550,35,5,58,276,0,1342,84,371,109,31,227,89,161,66,10,382,732,164,239,1,26,19,34,26,31,69,409,2,324,9,4,0,48,0,18,102,0,4638,25,64,2,212,8,10,110,52,4,41,4,96,8,0,3,10,2,401,5,9,71,6,12,22,23,21,13,0,4,54,0,2,0,11,0,85,0,1,48,7,10,96,51,24,55,53,34,12,19,10,0,5,1,129,7,2,0,50,12,65,31,42,0,72,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
381,2020-06-11,116597,8498,40919,39186,6522,4763,29349,8584,765,27136,1488,34167,8772,2000,15944,1215,1284,1036,864,119,27225,6063,457,922,328,2648,8413,58,1049,302,1369,9636,2463,4814,1504,67,252,211,84,1800,9,553,0,15,674,286,49,183,31,13,334,857,293,12,11,3720,168,533,108,6,418,11,28,279,106,3,1703,23,23,294,593,561,40,5,58,277,0,1377,89,375,109,34,245,92,161,69,10,387,741,169,242,1,26,19,35,26,31,69,430,2,325,9,4,0,48,0,18,102,0,4638,25,68,2,212,8,10,110,55,4,41,5,98,8,0,3,10,2,413,6,9,74,6,12,23,23,21,13,0,4,56,0,2,0,11,0,85,0,1,48,7,10,97,51,24,55,53,37,12,24,10,0,5,1,136,7,2,0,50,12,65,31,42,0,72,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
383,2020-06-12,117424,8884,41828,39317,6705,4778,29377,8659,785,27136,1545,34223,8783,2048,16448,1222,1354,1052,880,121,27825,6072,496,924,329,2870,8442,58,1095,302,1380,9646,2463,4854,1505,70,252,212,84,1802,9,555,0,16,675,287,49,183,31,13,351,893,298,12,11,3828,172,559,113,6,421,11,28,285,107,3,1705,23,23,306,594,568,47,6,59,277,0,1422,96,385,109,36,258,96,163,70,10,399,751,171,242,1,26,19,36,27,31,69,450,2,325,9,4,0,48,0,18,102,0,4638,25,68,2,212,8,10,110,56,4,45,5,101,8,0,3,10,3,433,6,9,81,6,12,23,24,21,13,0,5,58,0,2,0,11,0,85,0,1,49,7,10,101,51,24,55,53,38,12,24,10,0,7,1,139,7,2,0,51,15,65,31,42,0,72,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
385,2020-06-13,118163,9195,42720,39424,6819,4792,29401,8730,815,27136,1592,34301,8793,2091,16872,1237,1423,1074,890,121,28386,6076,549,927,328,3101,8470,58,1139,303,1394,9650,2551,4874,1512,73,253,212,84,1802,9,559,0,18,677,288,49,183,32,14,367,932,303,12,11,3874,172,585,115,6,429,11,28,289,107,3,1705,23,24,310,597,577,55,8,59,277,0,1484,99,398,109,37,264,100,163,70,10,407,760,179,242,1,27,19,36,28,31,69,455,2,325,9,4,0,48,0,18,102,0,4638,26,72,2,212,8,10,110,60,5,45,6,106,8,0,3,10,3,447,6,9,83,6,12,23,25,21,13,0,6,64,0,2,0,11,0,87,0,1,49,7,10,104,51,24,55,53,41,12,27,10,0,7,1,160,7,2,0,51,15,66,32,42,0,72,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
387,2020-06-14,118507,9520,43332,39451,6938,4807,29411,8837,833,27136,1667,34345,8801,2134,17141,1247,1480,1088,899,121,29010,6078,607,927,329,3323,8489,58,1171,305,1410,9655,2729,4874,1517,77,254,212,84,1802,9,562,0,19,677,289,49,183,32,14,384,972,308,12,11,3896,174,611,119,6,437,11,28,296,107,3,1706,23,25,312,597,592,57,10,59,277,0,1575,104,406,109,42,269,103,163,73,11,420,767,188,242,1,27,19,36,28,32,69,475,3,326,9,4,0,54,0,18,102,0,4638,26,74,2,212,8,10,110,60,6,45,6,107,8,0,4,10,3,459,6,9,87,6,12,23,25,21,13,0,6,64,0,2,0,11,0,88,0,1,50,7,10,104,51,24,55,53,43,12,27,10,0,7,1,164,7,2,0,51,15,66,32,42,0,73,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
389,2020-06-15,118905,9900,43959,39480,7081,4825,29439,8950,854,27136,1726,34371,8807,2198,17580,1256,1568,1098,911,121,29603,6084,652,929,330,3362,8497,58,1209,305,1427,9661,2839,4891,1520,81,255,212,84,1802,9,563,0,19,678,291,49,184,32,14,399,1011,312,12,11,3929,176,632,122,6,448,12,28,298,107,3,1706,23,26,322,598,605,60,10,60,278,0,1672,108,411,109,46,285,104,165,76,11,424,777,193,242,1,28,19,36,28,33,69,480,3,326,9,4,0,54,0,18,102,0,4638,26,74,2,276,8,10,110,64,6,46,6,112,8,0,4,10,5,468,7,9,91,6,12,27,26,21,13,0,9,70,0,2,0,11,0,88,0,1,50,7,10,104,51,27,55,53,43,12,27,10,0,7,1,208,7,2,0,51,15,66,32,42,0,73,22,2,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
391,2020-06-16,119715,11903,45241,39600,7274,4842,29553,9065,878,27136,1801,34405,8820,2231,18310,1272,1625,1103,922,121,30230,6089,712,934,331,3383,8521,58,1262,306,1437,9663,2975,4939,1522,88,256,212,84,1803,9,565,0,19,681,293,49,185,32,14,418,1052,318,12,11,3970,181,659,126,6,457,13,28,303,107,3,1709,24,27,330,598,615,61,10,60,279,0,1766,114,423,109,47,293,105,168,80,11,455,788,201,242,1,30,19,37,28,33,69,488,4,326,9,4,0,58,0,18,102,0,4638,26,76,2,276,8,10,110,70,6,46,6,112,8,0,4,12,6,477,7,9,93,6,12,29,26,21,13,0,9,73,0,2,0,11,0,88,0,1,50,7,10,104,52,27,64,53,43,32,30,10,0,14,1,214,7,3,0,51,15,66,33,42,0,74,22,3,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
393,2020-06-17,120454,12237,46510,39710,7468,4861,29578,9185,913,27136,1864,34448,8851,2276,19080,1286,1674,1108,953,121,30840,6093,773,935,333,3615,8542,58,1305,306,1451,9675,3093,5041,1523,100,257,213,84,1805,9,567,0,20,687,295,50,187,32,14,432,1091,324,12,11,4007,184,679,133,6,470,13,28,306,107,3,1710,24,28,336,598,633,63,10,60,280,0,1850,116,433,109,49,302,107,168,82,11,469,799,210,243,1,31,19,38,30,34,69,508,4,326,9,4,0,66,0,18,102,0,4638,26,79,2,276,8,10,110,73,6,48,7,115,8,0,4,12,6,487,7,9,95,7,12,30,26,21,13,0,9,76,0,2,0,11,0,88,0,1,50,7,10,107,52,27,64,53,43,32,31,10,0,18,1,244,7,3,0,51,15,67,33,42,0,74,22,3,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
395,2020-06-18,121145,12573,47748,39777,7650,4882,29606,9272,948,27136,1950,34514,8875,2339,19747,1316,1737,1116,976,121,31443,6097,856,935,334,3841,8555,58,1343,306,1473,9683,3229,5053,1524,105,258,213,85,1805,9,568,0,22,688,298,50,188,32,14,449,1139,331,12,11,4087,190,697,139,6,475,13,28,308,107,3,1714,24,28,343,600,635,65,10,60,280,0,1938,119,444,109,55,309,117,168,86,11,475,811,216,244,1,31,19,39,30,34,69,550,4,326,9,4,0,66,0,18,102,0,4638,26,82,2,276,8,10,110,76,8,49,8,117,8,0,4,13,7,487,7,9,97,7,12,32,26,21,13,0,11,80,0,2,0,11,0,88,0,1,51,7,10,107,52,27,64,53,43,32,32,10,0,19,1,248,7,3,0,51,15,67,33,42,0,74,22,5,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
397,2020-06-19,121774,12948,48954,39861,7831,4905,29620,9392,979,28315,2045,34561,8887,2373,20394,1334,1831,1130,995,121,31962,6100,925,951,335,4093,8580,58,1388,307,1484,9695,3382,5053,1527,113,259,213,85,1805,9,568,0,22,688,300,50,189,32,14,483,1184,337,12,11,4156,193,715,143,6,485,13,28,313,107,3,1714,24,30,349,600,647,72,10,60,280,0,2017,125,450,109,57,319,119,169,93,11,487,825,222,244,1,32,19,42,30,34,69,552,4,326,9,4,0,70,0,19,102,0,4638,26,86,2,282,8,10,110,79,8,49,8,122,8,0,4,13,8,506,8,9,102,7,12,34,27,21,13,0,11,82,0,2,0,11,0,88,0,1,51,7,10,108,52,27,64,53,45,32,34,10,0,19,1,251,7,3,0,53,17,67,33,42,0,74,22,5,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
401,2020-06-20,122330,13254,49976,39932,7992,4927,29638,9507,992,28322,2126,34610,8895,2429,20781,1346,1877,1150,1004,121,32574,6108,1013,955,336,4295,8609,58,1425,308,1500,9696,3501,5053,1528,118,260,213,85,1805,9,570,0,22,688,301,50,190,32,14,514,1230,343,12,11,4156,199,740,148,6,493,13,28,319,107,3,1715,25,33,358,600,655,72,10,60,280,0,2106,128,464,109,60,332,121,169,94,11,506,837,233,244,1,35,19,43,30,34,69,552,4,326,9,4,0,85,0,19,102,0,4639,26,93,2,301,8,10,110,82,8,52,9,125,8,0,5,13,8,521,8,9,108,7,12,34,27,21,13,0,11,84,0,2,0,11,0,88,0,1,51,7,10,109,52,27,64,53,45,32,34,10,0,19,2,254,7,3,0,53,17,67,33,42,0,74,22,5,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
403,2020-06-21,122650,13699,50591,39963,8101,4950,29644,9623,1011,28323,2237,34634,8895,2465,21825,1356,1930,1169,1012,121,33340,6109,1100,955,336,4479,8626,58,1464,308,1512,9696,3590,5053,1530,120,261,214,85,1806,9,570,0,23,690,302,50,190,32,14,531,1267,346,12,11,4223,199,773,154,6,501,13,28,326,107,3,1715,25,33,363,600,662,74,10,60,280,0,2193,131,473,109,63,350,123,169,98,11,518,845,238,244,1,40,19,44,30,35,69,585,5,326,9,6,0,85,0,19,102,0,4639,26,98,2,303,8,10,110,84,11,54,9,130,8,0,5,14,8,521,8,9,111,7,12,34,27,21,13,0,13,87,0,2,0,11,0,90,0,1,52,7,10,109,52,27,64,53,45,32,34,10,0,23,2,256,7,3,0,55,17,67,33,42,0,74,22,5,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
405,2020-06-22,123056,14011,51271,39976,8196,4974,29668,9742,1043,28324,2310,34657,8899,2500,22584,1359,1991,1177,1022,121,33694,6109,1167,955,336,4502,8646,58,1502,309,1523,9696,3695,5053,1534,127,262,214,85,1808,9,572,0,23,690,303,50,190,32,14,547,1307,351,12,11,4223,207,820,161,6,521,13,28,330,107,3,1717,25,35,395,602,669,75,10,60,281,0,2278,137,480,109,65,360,125,171,99,11,525,852,247,248,1,40,19,44,30,36,69,602,5,327,9,6,0,85,0,19,102,0,4639,26,107,2,308,8,10,110,86,11,56,10,135,8,0,6,15,8,533,8,9,112,7,12,39,27,21,13,0,13,88,0,2,0,11,0,90,0,1,52,7,10,111,52,37,64,53,48,32,35,10,0,30,2,257,7,3,0,55,19,67,34,42,0,74,22,5,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
407,2020-06-23,123804,14476,52645,40070,8349,5001,29722,9863,1078,28325,2404,34675,8914,2535,23377,1375,2102,1186,1045,121,34231,6114,1251,965,339,4505,8670,58,1545,311,1539,9713,3755,5161,1540,134,263,214,85,1808,9,573,0,24,693,305,50,190,32,14,582,1346,357,12,11,4274,208,846,167,6,536,13,28,334,107,3,1720,25,35,405,603,675,75,17,61,281,0,2365,140,490,109,67,372,128,172,99,18,533,861,251,248,1,42,19,45,30,37,69,622,5,327,9,6,0,95,0,19,103,0,4640,26,113,2,313,8,10,110,89,11,58,10,135,8,0,7,15,9,548,8,9,114,7,12,39,28,21,13,0,13,88,0,2,0,11,0,90,0,1,52,7,10,111,52,37,74,53,49,32,36,10,0,37,2,261,7,3,0,55,19,67,34,42,0,74,22,7,0,0,12,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
409,2020-06-24,124541,14894,53830,40157,8503,5025,29735,9996,1116,28327,2491,34644,8928,2573,24324,1396,2205,1204,1061,121,34779,6116,1330,967,343,4731,8700,58,1582,314,1555,9722,3903,5209,1543,136,263,216,85,1808,9,576,0,24,693,307,50,190,33,14,601,1387,362,12,11,4274,209,876,174,6,547,13,28,337,107,3,1726,26,38,417,603,691,78,18,61,282,0,2450,142,495,109,69,386,130,173,104,18,542,869,259,249,1,43,19,47,30,38,69,643,5,327,9,6,0,95,0,19,104,0,4640,26,119,2,313,8,10,110,93,11,58,10,142,8,0,7,16,10,548,8,9,116,7,12,39,29,21,14,0,13,88,0,2,0,11,0,90,0,1,52,7,10,112,52,37,74,53,52,32,36,10,0,38,2,274,7,3,0,55,19,67,34,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
411,2020-06-25,125079,15301,54971,40256,8594,5046,29754,10130,1150,28330,2654,34678,8940,2620,25060,1412,2292,1212,1078,121,35299,6119,1437,971,345,4903,8723,58,1621,318,1565,9726,3962,5230,1549,147,264,217,85,1808,9,577,0,26,698,308,50,191,33,14,623,1428,367,12,11,4343,211,913,180,6,564,13,28,339,107,3,1727,26,39,426,603,698,81,18,61,282,0,2533,144,502,109,71,397,132,175,106,18,549,878,265,249,1,43,20,49,30,40,69,679,5,327,9,6,0,95,0,19,104,0,4641,26,126,2,313,8,10,110,94,12,60,10,142,8,0,8,16,10,556,8,9,119,7,12,40,29,21,14,0,14,89,0,2,0,11,0,90,0,1,52,7,10,113,52,37,74,53,52,32,36,10,0,40,2,288,7,3,0,56,19,67,34,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
413,2020-06-26,125707,15685,55961,40333,8770,5065,29780,10239,1184,28338,2811,34708,8965,2683,25779,1429,2340,1224,1097,121,35814,6122,1559,971,349,5068,8730,58,1661,321,1579,9731,4035,5280,1555,158,265,218,85,1808,9,578,0,27,698,310,50,191,33,14,672,1474,373,12,11,4406,215,934,187,6,575,13,28,341,107,3,1730,26,41,471,604,712,89,18,61,282,0,2620,153,515,109,73,410,137,178,109,21,554,885,268,249,1,46,20,51,30,42,69,684,5,328,9,6,0,103,0,19,104,0,4641,26,133,2,313,8,10,110,98,13,64,10,149,8,0,8,16,10,572,10,9,120,8,12,40,29,21,14,0,14,92,0,2,0,11,0,90,0,1,52,7,10,113,52,37,74,53,52,32,36,10,0,40,2,293,7,3,0,59,22,67,34,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
415,2020-06-27,126214,16095,57070,40373,8958,5082,29781,10364,1207,28341,2939,34716,8968,2720,26381,1435,2413,1236,1121,121,36337,6124,1660,971,349,5347,8739,58,1695,324,1589,9732,4118,5280,1561,173,267,220,86,1808,9,578,0,28,700,311,50,191,33,14,706,1511,377,14,11,4424,216,970,193,6,592,15,28,344,107,4,1734,26,42,479,604,718,94,18,61,282,0,2708,159,521,109,78,421,141,178,110,21,558,892,277,249,1,46,20,53,30,44,69,707,5,328,9,6,0,103,0,19,104,0,4641,26,143,2,313,8,10,110,102,13,66,10,153,8,0,8,16,11,572,12,9,121,9,12,40,30,21,14,0,14,96,0,2,0,11,0,90,0,1,52,7,10,113,52,37,74,53,52,32,36,10,0,45,2,296,7,3,0,59,22,67,34,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
417,2020-06-28,126530,16475,57622,40404,9060,5097,29781,10508,1232,28343,3178,34738,8968,2754,26648,1438,2456,1244,1142,121,36870,6124,1756,972,348,5509,8749,58,1738,326,1612,9732,4167,5280,1564,183,270,221,86,1808,9,581,0,28,702,313,50,191,34,15,727,1551,383,15,11,4429,219,1014,198,6,604,15,28,348,107,4,1735,27,44,479,604,726,98,21,61,282,0,2789,163,530,111,83,426,143,178,110,22,565,897,286,249,1,50,22,55,30,48,69,733,5,328,11,6,0,112,0,19,104,0,4641,26,152,2,313,8,10,110,105,13,66,11,157,8,0,11,18,11,572,12,9,126,9,12,40,31,21,14,0,16,98,0,2,0,11,0,90,0,1,52,7,10,114,52,37,74,53,52,32,36,10,0,45,2,302,7,3,0,60,22,67,34,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
419,2020-06-29,126916,16893,58314,40425,9152,5115,29816,10670,1280,28346,3274,34744,8976,2805,27121,1444,2529,1255,1161,121,37405,6126,1839,972,348,5575,8768,58,1783,326,1634,9732,4304,5280,1568,188,274,225,86,1809,9,585,0,29,703,314,50,191,34,15,746,1599,387,15,11,4502,223,1071,206,6,620,16,28,350,107,5,1735,27,48,485,605,733,103,23,61,282,0,2872,169,536,111,84,433,144,184,113,22,573,905,298,249,1,57,23,58,30,49,69,737,6,328,11,7,0,112,0,19,104,0,4641,26,164,2,313,8,10,110,108,13,66,11,167,8,0,11,20,13,572,12,9,128,9,12,42,31,21,14,0,19,98,0,2,0,11,0,90,0,1,52,7,10,115,52,37,74,53,53,32,36,10,0,47,2,304,7,3,0,60,24,67,34,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
423,2020-06-30,127471,17400,59594,40479,9306,5131,29846,10817,1307,28355,3334,34767,8990,2876,27769,1463,2657,1266,1173,121,37898,6132,1943,972,349,5688,8780,58,1847,327,1651,9747,4395,5333,1576,188,277,228,86,1809,9,585,0,29,705,315,50,192,34,15,773,1649,392,16,11,4527,230,1123,213,6,631,17,28,354,107,8,1736,27,51,497,605,747,103,24,61,282,0,2953,176,545,111,87,443,148,186,113,24,590,912,302,250,1,61,26,62,30,49,69,739,6,328,12,7,0,112,0,19,104,0,4641,26,174,2,313,9,10,110,112,14,68,13,170,8,0,11,20,13,572,15,9,129,9,12,42,33,21,14,0,21,104,0,2,0,11,0,90,0,1,52,7,10,116,52,37,83,53,54,32,38,10,0,47,2,312,7,3,0,60,24,67,36,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
437,2020-07-01,128171,17834,60632,40576,9521,5150,29865,10958,1351,28364,3470,34788,8995,2934,28510,1477,2749,1270,1188,121,38449,6134,2050,976,349,5753,8790,58,1888,330,1667,9754,4473,5370,1579,198,281,228,86,1810,9,586,0,30,705,316,50,192,34,15,817,1698,398,17,11,4576,232,1201,220,6,645,19,28,358,108,8,1738,28,54,542,606,754,103,25,61,282,0,3034,185,549,111,92,453,149,188,115,30,603,920,306,251,1,66,26,65,30,51,69,778,6,328,12,7,0,117,0,19,104,0,4641,26,182,3,313,9,10,110,116,16,68,15,175,8,0,11,22,13,602,15,9,129,9,13,42,33,21,14,0,21,105,0,2,0,11,0,90,0,1,52,7,10,116,52,41,83,53,55,32,38,10,0,47,2,318,7,3,0,60,24,67,36,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
459,2020-07-02,128881,18213,61884,40617,9668,5167,29878,11106,1385,28368,3641,34818,9006,2987,29189,1492,2844,1274,1200,121,38985,6137,2160,977,353,5920,8806,58,1926,331,1687,9761,4551,5411,1587,210,287,229,86,1810,9,587,0,31,705,317,50,192,35,15,843,1752,405,18,11,4639,232,1271,228,6,667,19,28,359,110,9,1738,28,57,591,606,765,103,26,62,282,0,3120,188,560,111,94,459,152,189,118,30,616,928,321,251,1,76,27,69,30,54,69,811,6,328,12,7,0,117,0,19,104,0,4641,26,191,3,313,10,10,110,121,16,68,17,176,8,0,11,24,13,602,15,9,129,9,14,42,33,21,14,0,21,105,0,2,0,11,0,90,0,1,52,7,10,117,52,41,83,53,55,51,38,10,0,47,2,325,7,3,0,60,24,68,37,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
481,2020-07-03,129551,18655,63174,40666,9844,5186,29896,11260,1437,28385,3777,34833,9010,3036,29843,1507,2952,1280,1227,121,39533,6139,2262,977,353,6051,8813,58,1968,334,1708,9765,4551,5420,1598,224,298,230,86,1810,10,588,0,32,705,318,50,192,35,15,880,1802,412,18,11,4700,239,1320,235,6,698,19,28,360,112,11,1740,28,59,605,606,775,103,27,62,283,0,3201,193,572,111,95,469,154,191,121,30,628,937,328,251,1,76,29,72,30,55,69,823,6,329,13,7,0,117,0,19,104,0,4641,26,202,3,313,10,10,110,125,16,70,18,179,8,0,13,26,13,604,15,9,129,10,14,44,33,21,14,0,21,107,0,2,0,11,0,90,0,1,52,7,10,117,52,44,83,53,55,51,38,10,0,48,2,335,7,3,0,62,25,68,37,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
487,2020-07-04,129866,19268,64265,40698,10011,5206,29896,11408,1481,28385,3942,34854,9020,3089,30366,1512,3026,1290,1243,121,40108,6145,2368,977,351,6192,8821,58,1997,339,1731,9771,4619,5420,1605,242,306,232,86,1810,10,589,0,34,705,321,50,192,35,15,920,1858,418,18,11,4769,241,1378,241,6,720,20,28,365,113,13,1741,28,62,629,606,786,103,27,62,283,0,3280,203,580,111,96,477,159,191,123,30,634,946,334,251,1,78,31,74,30,58,69,830,7,329,14,8,0,117,0,19,104,0,4641,26,210,3,313,10,10,110,129,17,72,19,182,8,0,13,29,14,608,16,9,129,10,14,44,34,21,15,0,21,110,0,2,0,11,0,92,0,1,52,7,10,118,52,44,83,53,55,51,38,10,0,48,2,337,7,3,0,62,25,68,37,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
489,2020-07-05,130192,19693,64867,40717,10145,5225,29895,11571,1507,28385,4064,34861,9023,3171,30639,1517,3199,1297,1265,121,40625,6146,2473,977,348,6308,8823,58,2052,341,1750,9771,4762,5420,1614,260,311,235,86,1810,10,589,0,34,706,323,50,192,36,15,947,1916,423,19,11,4781,246,1434,250,6,747,20,28,368,113,16,1741,28,65,639,606,794,103,32,62,284,0,3343,213,585,111,97,484,160,191,128,30,645,952,341,251,1,88,34,76,30,66,69,868,8,329,14,8,0,122,0,19,106,0,4641,26,217,3,313,11,10,110,133,17,74,19,182,8,0,13,32,14,608,17,9,130,13,15,44,34,21,15,0,21,110,0,2,0,11,0,92,0,1,52,7,10,119,52,44,83,53,55,51,38,10,0,48,2,338,7,3,0,62,25,68,37,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
