,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
643,2020-08-25,178223,59357,116760,30553,41535,6163,16524,35445,28924,9281,7563,20901,17889,61450,1977,6858,2362,6233,13308,3038,9159,70861,125,416,9996,58,877,549,1805,6596,27,1217,3367,10958,1844,5814,243,4028,733,705,33,614,623,6255,1781,1777,14,955,19,91,164,572,175,138,71,377,4664,312,652,2630,6368,3722,376,521,1919,264,68,12,133,43,1585,6,231,519,133,343,709,0,5298,960,203,1703,335,858,33,560,186,194,559,642,27,282,64,573,1007,259,3,21,1456,166,21,284,87,1057,488,25,1401,57,270,124,0,15,678,0,19,4712,28,410,15,102,251,274,170,114,61,86,10,1,178,158,31,37,10,819,95,53,10,7,1,4,27,57,0,53,21,46,30,125,196,39,10,95,78,55,0,0,7,137,67,47,3,83,22,60,61,90,42,0,557,0,69,0,1,7,69,4,33,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
645,2020-08-26,179401,60472,117839,30553,41552,6183,16638,35458,28971,9285,7839,21020,18184,62076,1994,6944,2399,6241,13502,3137,9164,71386,125,418,9879,58,888,572,1807,6668,30,1230,3421,10990,1844,5817,243,4082,733,707,33,614,623,6267,1781,1777,15,984,19,92,175,586,175,139,71,378,4726,313,657,2662,6410,3755,386,522,1932,264,68,12,133,43,1613,6,247,521,137,351,725,0,5317,967,210,1747,335,861,33,571,186,194,564,646,27,282,64,578,1010,263,3,21,1465,179,21,291,88,1057,492,26,1405,59,270,124,0,15,687,0,19,4713,28,410,15,103,254,275,173,114,62,88,10,1,181,158,31,38,10,819,98,53,11,7,1,4,27,57,0,53,21,48,31,126,196,40,10,95,78,55,0,0,7,137,67,47,3,83,22,60,61,93,42,0,560,0,69,0,1,7,69,4,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
647,2020-08-27,180516,61529,118824,30588,41564,6209,16758,35463,28996,9290,8050,21137,18467,62594,2010,7064,2449,6244,13628,3234,9168,71831,125,418,9884,58,899,583,1809,6740,30,1241,3459,11072,1845,5820,254,4127,733,707,33,614,624,6274,1781,1777,15,1011,19,92,183,594,177,146,73,378,4791,316,662,2685,6471,3785,397,524,1948,264,68,12,133,43,1630,6,265,522,141,358,745,0,5342,977,219,1803,335,864,34,582,188,195,567,650,27,282,64,585,1011,266,3,21,1475,189,21,298,89,1057,498,28,1405,60,270,124,0,15,694,0,19,4715,28,411,15,105,255,277,173,115,66,89,10,2,184,158,32,38,10,823,100,53,12,7,1,4,27,58,0,53,21,48,31,126,197,40,10,95,78,55,0,0,7,137,67,47,3,83,22,60,61,93,42,0,562,0,69,0,1,7,70,4,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
649,2020-08-28,181457,62550,119673,30606,41573,6245,16866,35472,29011,9290,8271,21249,18766,63146,2018,7169,2499,6247,13743,3325,9181,72319,125,419,9886,58,911,600,1815,6814,30,1261,3507,11132,1845,5821,259,4174,733,709,33,614,624,6283,1781,1777,15,1052,19,92,195,603,180,148,74,379,4846,321,667,2709,6504,3813,407,527,1966,264,69,12,133,43,1648,6,280,525,145,366,758,0,5362,981,226,1827,335,869,34,591,189,196,567,650,27,283,64,590,1011,271,3,21,1483,195,21,302,92,1057,499,28,1406,65,270,124,0,16,702,0,19,4718,28,411,19,106,255,279,174,115,66,91,10,2,187,158,35,38,10,823,103,53,12,7,1,5,27,59,0,53,21,50,31,126,200,40,10,95,78,55,0,0,7,137,68,47,3,83,22,60,61,96,42,0,563,0,69,0,1,7,70,4,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
651,2020-08-29,182440,63498,120570,30612,41585,6284,16977,35473,29011,9299,8353,21359,19063,63819,2032,7261,2540,6252,13981,3419,9184,72801,126,421,9891,58,916,611,1818,6891,32,1272,3539,11181,1846,5821,260,4206,733,710,33,614,624,6284,1781,1777,15,1078,19,94,207,605,183,155,76,379,4938,323,671,2728,6537,3840,418,529,1983,264,69,12,133,44,1673,6,294,528,147,375,770,0,5376,990,231,1842,335,872,34,594,189,196,572,650,27,284,64,596,1011,275,3,21,1491,196,22,307,93,1057,508,29,1406,69,270,124,0,16,708,0,20,4721,28,411,19,107,258,282,174,115,67,91,10,2,190,158,35,39,10,823,106,53,13,7,1,5,27,59,0,53,21,50,31,126,201,40,10,97,78,55,0,0,7,137,68,47,3,83,22,60,61,96,42,0,563,0,69,0,1,7,70,4,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
655,2020-08-30,182889,64469,120971,30615,41586,6326,17045,35477,29011,9300,8457,21462,19363,64158,2033,7343,2575,6252,14028,3520,9185,73227,127,423,9894,58,930,652,1819,6959,32,1286,3578,11244,1847,5821,262,4248,733,711,33,614,624,6288,1878,1777,15,1111,19,94,221,613,184,160,76,382,4966,324,676,2740,6555,3870,418,531,1995,264,69,12,133,44,1681,6,308,530,152,381,793,0,5399,992,232,1858,335,877,34,598,189,197,574,677,27,287,64,600,1013,280,6,21,1501,196,23,313,98,1058,516,30,1406,72,276,124,0,16,713,0,21,4722,28,411,21,107,258,284,174,115,67,91,12,2,191,159,36,40,10,823,109,53,13,7,1,5,27,59,0,53,21,50,31,126,201,40,10,98,78,55,0,0,7,137,68,47,3,83,22,60,61,96,42,0,564,0,69,0,1,7,70,4,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
657,2020-08-31,183383,65288,121618,30646,41589,6370,17128,35483,29094,9303,8660,21571,19662,64414,2039,7417,2605,6252,14149,3558,9193,73612,127,424,9895,58,953,657,1822,7042,34,1300,3621,11289,1848,5821,266,4281,733,713,33,615,624,6294,1878,1777,15,1141,19,94,228,629,186,167,77,384,5027,324,681,2760,6556,3897,436,534,2002,264,69,12,133,44,1710,6,326,531,152,386,809,0,5421,995,237,1873,336,879,34,609,190,197,577,685,27,288,64,603,1013,284,6,21,1510,202,23,320,100,1058,525,32,1406,75,276,124,0,16,717,0,21,4723,28,411,22,108,258,284,175,117,71,91,12,2,192,159,39,40,10,823,112,53,13,7,1,5,28,59,0,53,21,50,31,126,201,40,10,98,78,55,0,0,7,137,68,47,3,83,22,60,62,96,42,0,566,0,69,0,1,7,70,4,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
671,2020-09-01,184444,66333,122768,30673,41592,6417,17250,35491,29152,9307,8919,21672,20050,65241,2058,7505,2654,6260,14263,3597,9197,74039,128,425,9897,58,968,663,1824,7123,34,1314,3681,11321,1848,5813,271,4316,734,715,33,616,625,6298,1878,1777,15,1184,19,95,239,642,187,171,80,384,5101,326,686,2778,6571,3929,443,536,2018,264,69,12,133,44,1738,6,348,534,159,391,828,0,5440,1008,242,1888,336,881,34,620,190,198,577,689,27,290,64,604,1023,290,6,21,1518,203,23,323,102,1059,533,32,1410,81,276,124,0,16,724,0,21,4724,29,414,27,109,259,284,175,117,72,94,12,2,195,159,41,40,10,823,116,53,13,7,1,5,28,59,0,53,21,50,31,126,201,40,10,98,78,55,0,0,7,141,68,47,3,83,22,60,62,96,42,0,570,0,69,0,1,7,71,4,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
693,2020-09-02,185496,67376,123972,30699,41602,6462,17365,35497,29194,9322,9118,21797,20345,65816,2078,7616,2705,6267,14389,3623,9199,74416,128,425,9898,58,982,678,1827,7201,34,1327,3721,11344,1851,5820,273,4351,734,716,33,619,626,6328,1878,1777,15,1216,19,98,251,648,191,177,81,387,5203,329,691,2790,6619,3956,453,538,2030,264,69,12,134,44,1765,6,358,535,162,398,846,0,5461,1024,250,1924,336,884,34,627,190,199,581,689,27,292,64,606,1027,296,6,21,1523,206,25,327,104,1059,539,32,1413,82,276,124,0,17,731,0,24,4727,29,415,28,112,259,287,175,117,72,94,13,2,196,160,41,41,10,823,120,53,13,7,1,5,30,59,0,53,21,50,31,126,201,40,10,98,102,55,0,0,7,141,69,47,3,83,22,60,62,97,42,0,571,0,69,0,1,7,71,1,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
715,2020-09-03,186527,68472,124839,30716,41616,6511,17479,35507,29234,9322,9361,21926,20618,66329,2092,7750,2759,6268,14563,3688,9205,74816,128,426,9899,58,998,737,1829,7275,35,1335,3765,11422,1851,5832,278,4383,735,718,37,620,626,6335,1878,1777,15,1253,19,100,257,658,194,179,84,387,5288,331,696,2804,6648,3982,460,541,2046,264,69,12,134,44,1801,6,373,536,167,402,856,0,5479,1036,254,1954,336,887,34,636,190,201,585,705,27,292,64,606,1048,301,6,21,1529,206,26,331,104,1059,548,33,1413,86,280,124,0,18,739,0,29,4728,29,415,29,113,259,287,175,119,73,94,13,2,197,160,44,41,10,823,124,53,13,7,1,5,31,61,0,53,21,50,31,126,206,40,10,98,102,55,0,0,7,141,69,47,3,83,22,60,62,99,42,0,571,0,69,0,1,7,71,1,34,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
719,2020-09-04,187506,69561,125688,30696,41626,6564,17598,35518,29418,9327,9623,22044,20888,66851,2100,7832,2812,6270,14678,3737,9206,75174,128,429,9901,58,1010,748,1833,7359,35,1352,3812,11494,1852,5835,279,4412,735,721,37,621,627,6340,1878,1777,16,1292,19,100,271,665,195,183,87,387,5343,333,701,2825,6674,4015,469,543,2063,264,69,12,134,45,1801,7,398,537,170,412,880,0,5495,1047,262,1984,336,891,35,639,195,201,589,705,27,292,64,609,1051,306,8,21,1539,206,26,338,106,1060,551,35,1413,87,283,124,0,18,744,0,30,4728,29,415,31,115,259,289,175,119,75,94,13,2,198,160,44,41,10,823,127,53,15,7,1,5,31,61,0,53,21,50,31,126,206,40,10,97,102,55,0,0,7,141,69,47,3,83,24,60,62,99,42,0,572,0,69,0,1,7,71,1,38,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
721,2020-09-05,188326,70626,126292,30708,41638,6620,17707,35534,29418,9329,9739,22154,21156,67326,2113,7940,2863,6275,14779,3790,9207,75540,128,431,9906,58,1025,753,1838,7422,35,1361,3850,11551,1853,5835,280,4447,735,723,37,624,627,6340,1878,1777,16,1329,19,100,280,671,197,187,93,388,5398,334,705,2845,6724,4049,478,545,2075,264,69,12,135,45,1840,8,412,540,177,420,897,0,5511,1063,272,2006,336,895,35,651,196,202,594,705,27,292,64,614,1054,312,8,21,1549,206,26,343,107,1060,556,39,1413,87,283,124,0,18,752,0,32,4728,29,415,33,117,259,290,175,119,76,94,14,2,199,160,46,42,10,832,130,53,15,7,1,5,32,61,0,53,21,55,31,126,212,40,10,97,102,55,0,0,7,141,69,48,3,83,24,60,62,99,42,0,572,0,69,0,1,7,71,1,38,82,77,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
723,2020-09-06,188766,71642,126750,30712,41640,6673,17768,35541,29418,9330,9859,22293,21412,67558,2120,8025,2898,6277,14889,3875,9209,75901,128,436,9907,58,1037,762,1840,7512,35,1369,3893,11592,1857,5835,284,4479,736,724,37,624,627,6345,1948,1777,16,1361,19,101,289,676,198,191,93,388,5398,336,711,2852,6724,4081,478,548,2086,264,69,12,135,45,1845,8,435,544,181,428,918,0,5530,1063,285,2007,336,897,35,655,199,203,597,728,27,295,64,617,1057,316,8,21,1556,206,27,347,108,1060,563,41,1416,89,283,124,0,19,759,0,33,4730,29,415,34,117,260,290,175,119,85,94,14,2,200,160,46,42,10,833,134,53,15,7,1,5,32,61,0,53,21,56,31,127,212,40,10,97,102,55,0,0,7,141,70,48,3,83,24,61,62,99,42,0,572,0,69,0,1,7,71,1,38,82,79,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
725,2020-09-07,189086,72775,127070,30735,41643,6730,17818,35553,29516,9331,10129,22410,21615,67781,2124,8130,2930,6278,15004,3890,9212,76255,128,437,9909,58,1054,770,1843,7589,35,1380,3926,11652,1857,5835,289,4516,746,725,37,625,628,6350,1948,1777,17,1394,19,102,300,677,201,200,94,390,7054,341,716,2862,10576,4107,510,551,2099,264,69,12,135,45,1864,8,449,546,184,436,933,0,5541,1074,296,2023,336,900,35,664,200,205,599,734,27,295,64,623,1061,319,9,21,1562,210,27,352,109,1060,568,44,1419,91,283,124,0,19,764,0,34,4732,29,415,37,120,260,291,176,119,91,94,14,2,202,160,47,42,10,833,137,53,16,7,1,5,33,62,0,53,21,58,31,127,214,40,10,97,102,56,0,0,7,141,70,48,3,83,24,61,62,99,42,0,573,0,69,0,1,7,71,1,38,82,79,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
727,2020-09-08,189554,73890,127595,30773,41675,6782,17939,35563,29594,9336,10405,22542,21817,68484,2136,8230,2988,6279,15086,3916,9219,76586,128,441,9912,58,1074,781,1846,7657,35,1398,3967,11682,1859,5838,290,4552,747,727,37,626,628,6359,1948,1778,19,1427,19,104,306,692,203,207,96,391,7097,344,721,2890,10627,4137,531,552,2107,264,69,12,135,45,1889,12,463,548,190,444,949,0,5560,1087,314,2034,336,903,35,669,202,205,599,742,27,297,64,631,1067,321,9,21,1571,218,28,358,112,1060,568,46,1422,91,283,124,0,20,765,0,36,4733,29,415,39,124,260,292,176,119,91,96,14,2,206,160,48,42,10,833,140,53,16,7,1,5,34,63,0,53,21,59,31,127,214,40,10,97,114,56,0,0,7,144,70,49,3,83,24,61,62,99,42,0,576,0,69,0,1,7,72,1,38,82,79,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
729,2020-09-09,190659,75062,128752,30805,41683,6837,18080,35577,29628,9342,10658,22669,22053,69049,2147,8336,3034,6281,15168,3986,9223,76906,128,444,9917,58,1089,788,1849,7732,35,1412,4018,11702,1862,5842,293,4593,747,728,37,628,628,6365,1948,1781,19,1453,19,104,312,702,206,212,96,393,7146,346,726,2897,10701,4165,543,555,2116,264,69,12,135,45,1914,14,474,552,192,452,966,0,5577,1096,324,2044,337,905,35,675,203,205,607,751,27,300,64,634,1070,322,9,21,1581,222,28,366,114,1061,574,46,1424,93,283,124,0,21,770,0,38,4733,31,415,39,126,260,293,176,119,92,97,14,2,206,161,48,43,10,833,143,53,18,7,1,5,36,63,0,53,21,63,31,128,214,40,10,97,114,56,0,0,7,144,70,49,3,83,24,61,62,99,42,0,576,0,69,0,1,7,72,1,38,82,79,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
673,2020-09-10,191583,76271,129726,30824,41697,6895,18207,35587,29699,9345,10907,22798,22275,69649,2159,8456,3079,6285,15265,4066,9231,77229,128,448,9917,58,1103,797,1852,7814,35,1419,4065,11781,1862,5843,297,4634,748,729,37,630,629,6370,1948,1781,20,1491,19,106,317,706,208,219,99,398,7193,350,732,2918,10749,4189,567,556,2127,265,69,12,135,45,1926,14,485,556,198,460,974,0,5590,1106,339,2049,337,906,35,680,207,205,612,762,27,300,64,637,1075,324,10,21,1591,222,31,370,114,1061,581,48,1424,96,283,124,0,22,774,0,40,4733,31,415,43,130,262,293,176,119,93,98,14,2,208,161,49,43,10,833,147,53,18,7,1,5,37,63,0,53,21,63,31,128,214,40,10,97,83,56,0,0,7,144,71,49,3,83,24,61,62,100,42,0,580,0,69,0,1,7,72,1,39,82,79,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
675,2020-09-11,192739,77472,130574,30906,41703,6951,18309,35597,29747,9348,11148,22913,22518,70183,2169,8544,3132,6290,15378,4108,9231,77531,128,450,9919,58,1123,803,1855,7881,35,1428,4100,11850,1866,5846,300,4668,750,730,37,631,629,6373,1948,1781,21,1524,19,106,322,713,211,229,103,398,7250,355,738,2929,10836,4213,583,557,2140,265,70,12,135,45,1941,14,496,557,204,468,986,0,5607,1114,352,2058,337,909,35,686,208,205,616,762,27,306,64,642,1076,327,10,21,1599,224,31,377,115,1063,586,49,1424,98,285,124,0,22,777,0,40,4733,31,415,50,131,262,293,177,119,93,98,15,2,209,161,52,44,10,834,150,53,19,7,1,5,37,63,0,53,21,65,33,128,215,40,10,98,88,56,0,0,7,144,72,49,3,83,24,61,62,100,42,0,582,0,69,0,1,7,72,1,39,82,79,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
677,2020-09-12,193488,78586,131341,30924,41712,6999,18426,35603,29747,9352,11263,23029,22734,70604,2182,8650,3206,6291,15427,4292,9233,77825,128,453,9923,58,1138,810,1860,7941,35,1441,4127,11895,1870,5846,302,4702,754,731,38,633,630,6379,1948,1783,22,1553,19,108,336,717,218,239,107,399,7297,358,744,2949,10864,4240,590,559,2155,265,70,12,135,45,1953,16,514,558,210,477,996,0,5627,1117,354,2065,337,911,35,690,211,205,619,762,27,312,64,646,1078,330,10,21,1605,224,35,384,118,1063,589,52,1424,98,286,124,0,22,782,0,40,4734,31,415,51,132,262,295,177,119,93,98,15,2,210,161,54,44,10,834,152,53,19,7,1,5,37,63,0,53,21,67,33,128,216,40,10,98,88,56,0,0,7,144,72,49,3,83,24,61,62,102,42,0,582,0,69,0,1,7,72,1,39,82,80,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
679,2020-09-13,193888,79722,131746,30929,41717,7056,18517,35610,29747,9354,11352,23157,22924,70821,2188,8723,3239,6292,15447,4371,9236,78115,128,456,9925,58,1155,816,1867,8014,35,1447,4163,11949,1870,5846,305,4733,756,733,38,637,631,6383,1999,1784,24,1578,19,108,345,720,224,241,107,399,7344,363,750,2957,10903,4268,590,562,2166,265,71,12,135,45,1968,24,525,560,221,485,1013,0,5648,1123,362,2079,337,916,35,696,212,205,622,780,27,312,64,648,1082,334,10,21,1612,224,35,390,120,1063,596,55,1424,101,286,124,0,22,785,0,42,4734,32,415,53,134,264,297,177,120,93,98,15,2,211,161,56,44,10,835,155,53,19,7,1,6,37,63,0,53,21,67,33,128,216,40,10,98,88,56,0,0,7,144,72,49,3,83,24,61,62,103,42,0,583,0,69,0,1,7,72,1,39,82,80,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
681,2020-09-14,194311,80776,132204,30963,41726,7119,18573,35624,29848,9356,11667,23313,23123,71049,2203,8841,3273,6296,15499,4630,9249,78394,129,465,9927,58,1175,816,1871,8086,35,1454,4185,12013,1870,5846,310,4759,757,733,38,642,633,6389,1999,1784,26,1614,19,108,360,729,227,246,117,399,7394,367,756,2972,10922,4305,621,564,2173,265,71,13,135,45,1984,32,539,563,226,494,1022,0,5661,1129,368,2087,337,919,35,705,213,207,624,790,27,320,64,652,1083,338,11,21,1620,224,35,396,121,1063,600,56,1429,103,294,124,0,22,788,0,44,4735,33,415,55,136,264,297,178,120,95,101,16,2,213,161,56,45,10,836,157,53,19,7,1,6,40,63,0,53,21,68,33,128,219,40,10,98,88,56,0,0,7,144,72,49,3,83,24,61,62,103,42,0,583,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
683,2020-09-15,195513,82066,133286,31013,41753,7186,18723,35633,30004,9367,11852,23453,23288,71678,2227,8965,3326,6300,15641,4663,9257,78680,129,476,9930,58,1191,824,1875,8166,35,1467,4236,12040,1871,5846,313,4802,757,735,38,646,633,6393,1999,1787,26,1648,19,108,371,736,230,252,123,401,7447,367,761,2984,10963,4338,633,566,2187,265,71,13,135,45,1998,39,552,568,229,502,1035,0,5679,1143,383,2087,339,920,35,725,213,208,634,797,27,324,64,661,1088,340,11,22,1632,224,37,402,123,1063,601,58,1430,106,294,124,0,22,792,0,46,4736,33,415,56,139,267,298,178,120,95,101,16,2,214,161,58,46,10,836,160,53,19,7,1,6,40,63,0,53,21,69,33,128,219,40,10,98,88,56,0,0,7,147,72,49,3,83,25,61,62,105,42,0,583,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
685,2020-09-16,196468,83198,134248,31061,41773,7249,18853,35645,30243,9373,12116,23632,23478,71978,2237,9100,3404,6303,15705,4732,9262,78963,129,482,9935,58,1217,832,1878,8248,35,1480,4285,12058,1878,5860,316,4823,758,736,38,654,633,6399,1999,1788,26,1686,19,109,379,739,236,259,129,402,7478,372,767,3009,10996,4369,649,569,2198,265,71,13,135,45,2009,46,566,571,243,511,1045,0,5696,1159,394,2102,339,923,35,736,216,208,634,805,27,326,64,668,1091,343,11,22,1645,224,39,407,126,1063,604,60,1440,108,294,124,0,22,796,0,46,4736,33,415,58,143,267,299,178,120,95,101,16,2,215,161,58,47,10,836,163,53,19,7,1,6,40,63,0,53,21,69,33,128,219,40,10,98,88,56,0,0,7,147,73,49,3,83,25,61,62,107,42,0,583,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
687,2020-09-17,197334,84372,135117,31108,41794,7315,18996,35658,30405,9376,12460,23808,23665,72179,2253,9222,3465,6310,15772,4785,9267,79221,129,489,9936,58,1235,837,1888,8332,35,1489,4312,12142,1883,5864,325,4859,758,738,39,663,635,6408,1999,1789,26,1714,19,109,383,749,238,263,133,402,7511,377,771,3036,11029,4399,666,571,2213,266,71,13,136,46,2022,61,584,575,244,520,1060,0,5715,1170,409,2122,339,925,36,747,217,208,642,818,27,326,64,675,1093,347,13,22,1654,224,39,413,129,1063,607,60,1440,108,294,124,0,23,801,0,51,4736,33,415,60,144,267,300,179,120,95,103,16,2,216,161,60,49,10,836,165,53,19,7,1,6,41,63,0,53,21,69,33,128,220,40,10,98,88,56,0,0,7,147,73,49,3,83,25,61,62,107,42,0,585,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
689,2020-09-18,198294,85619,135945,31262,41821,7377,19128,35668,30495,9386,12656,23952,23665,72803,2270,9336,3535,6318,15857,4830,9279,79474,130,495,9937,58,1255,844,1894,8408,35,1499,4360,12199,1886,5865,327,4881,763,739,39,669,635,6415,1999,1792,29,1755,19,111,390,753,244,281,133,403,7550,378,773,3076,11044,4430,686,572,2229,267,71,13,140,46,2034,75,611,580,250,530,1072,0,5733,1186,418,2146,339,926,36,752,220,209,646,818,27,329,64,683,1094,353,13,22,1659,224,40,419,133,1063,611,61,1441,108,295,124,0,25,804,0,55,4737,33,416,60,147,268,301,179,120,96,103,17,2,217,161,62,50,10,836,168,53,20,7,1,6,41,63,0,53,21,69,33,128,220,40,10,98,89,56,0,0,7,147,73,49,3,83,25,61,62,108,42,0,585,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
691,2020-09-19,199005,86752,136626,31287,41848,7445,19270,35692,30495,9388,12799,24118,24039,73258,2282,9448,3585,6320,15940,4930,9286,79722,131,499,9944,59,1282,849,1899,8491,35,1503,4402,12254,1890,5865,331,4913,765,740,39,675,635,6416,1999,1792,30,1795,19,113,401,755,244,286,138,404,7586,383,776,3105,11084,4458,706,574,2247,267,71,13,141,46,2044,81,636,581,253,539,1089,0,5750,1201,436,2166,339,928,36,758,221,209,646,818,27,330,64,689,1095,358,13,22,1665,225,41,427,134,1063,614,63,1441,111,297,124,0,26,808,0,60,4737,33,416,61,147,268,302,179,120,97,104,19,2,219,161,64,50,10,836,170,53,20,7,1,6,41,63,0,53,21,73,33,128,220,40,10,98,89,56,0,0,7,147,73,49,3,83,25,61,62,108,42,0,585,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
695,2020-09-20,199275,87882,136977,31298,41866,7506,19349,35707,30495,9390,13053,24301,24208,73493,2293,9553,3626,6324,15953,4984,9288,80004,131,503,9948,59,1303,851,1912,8555,35,1507,4435,12286,1890,5865,338,4939,766,741,39,683,638,6420,2043,1792,30,1830,19,115,411,761,248,297,159,404,7617,385,780,3119,11090,4485,706,575,2257,267,71,13,142,46,2047,94,659,584,262,547,1096,0,5770,1203,444,2184,339,930,36,763,221,210,648,846,27,330,64,693,1098,362,13,22,1672,225,43,433,136,1063,614,63,1445,112,297,124,0,26,811,0,67,4737,33,416,65,152,271,302,179,120,97,104,20,2,223,161,64,51,10,836,172,53,21,7,1,7,41,64,0,53,21,74,33,128,221,40,10,98,89,56,0,0,7,147,73,49,3,83,25,61,62,108,42,0,586,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
697,2020-09-21,199688,88935,137443,31351,41877,7574,19420,35724,30663,9390,13482,24478,24397,73697,2298,9677,3652,6327,15992,4999,9300,80245,131,522,9950,59,1334,854,1920,8625,35,1514,4458,12298,1893,5865,344,4979,767,743,39,686,640,6424,2043,1792,32,1855,20,116,427,765,253,307,164,405,7654,388,785,3124,11095,4512,745,576,2272,267,71,13,142,46,2054,100,676,585,265,555,1108,0,5787,1211,450,2204,341,936,36,770,224,211,650,853,27,331,64,700,1100,364,13,22,1679,225,44,437,138,1063,615,63,1448,113,297,124,0,27,812,0,70,4737,34,416,65,154,271,302,179,120,97,104,23,2,225,161,65,52,10,836,175,54,21,7,1,7,41,65,0,53,21,75,33,128,221,40,10,98,89,56,0,0,7,147,73,49,3,83,25,61,62,108,42,0,586,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
