,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
108,2020-10-03,209323,101782,146093,32196,42407,8384,21153,35968,32086,9531,20795,26746,26556,78880,2604,11055,4451,6503,16938,5678,82638,9526,139,711,10044,1712,59,894,1995,1599,9347,35,4947,12919,1913,405,5895,5325,809,753,54,654,812,6513,2075,88,1810,2293,48,122,528,841,293,398,276,426,8073,421,851,3285,11597,4850,2414,950,275,595,80,155,13,48,913,2128,371,620,329,649,1214,0,1353,5970,578,2399,345,972,38,258,871,216,935,728,27,333,67,753,1113,392,16,22,1756,228,64,477,174,1066,630,79,1466,303,123,125,0,29,857,0,119,34,4739,420,79,193,274,312,179,120,106,111,38,2,10,162,85,232,62,836,204,28,54,7,1,7,48,66,0,53,21,96,39,131,229,41,99,10,89,59,0,0,7,151,77,50,3,83,25,61,62,42,115,0,589,0,69,0,1,7,2,72,39,82,85,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
114,2020-10-04,209692,102685,146451,32228,42440,8441,21260,35986,32086,9533,21018,26957,26712,79088,2630,11151,4495,6508,16976,5776,82808,9570,141,727,10064,1748,59,894,2005,1600,9399,35,5003,12979,1914,409,5895,5348,813,754,55,658,822,6513,2106,101,1810,2330,50,122,535,844,298,406,321,426,8101,422,851,3293,11647,4875,2423,950,275,596,81,155,13,48,929,2134,412,624,330,653,1222,0,1366,5981,592,2422,345,977,38,260,879,216,977,731,27,333,67,756,1113,396,16,22,1760,228,66,480,179,1066,630,81,1466,303,123,125,0,29,863,0,120,34,4739,420,81,195,274,312,179,120,106,111,39,2,10,162,87,232,65,836,205,29,54,7,1,7,48,66,0,53,21,96,39,131,229,41,99,10,89,59,0,0,7,151,77,50,3,83,25,61,62,42,115,0,591,0,69,0,1,7,2,72,39,82,86,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
116,2020-10-05,210174,103569,146844,32299,42459,8498,21375,36002,32225,9554,21468,27192,26844,81877,2659,11253,4530,6509,17016,5840,82991,9599,144,758,10078,1775,59,895,2018,1604,9464,35,5048,13037,1916,417,5895,5375,818,756,55,659,833,6523,2106,110,1810,2369,54,123,554,854,300,414,321,429,8129,422,862,3302,11681,4898,2430,987,275,598,82,156,13,48,947,2144,444,628,339,658,1230,0,1375,5990,596,2433,346,984,39,261,888,216,985,735,27,334,67,760,1113,400,16,22,1768,228,66,485,182,1066,633,82,1470,303,125,127,0,29,865,0,120,34,4739,420,82,199,274,312,180,120,106,112,39,2,10,162,90,233,68,836,207,30,54,7,1,7,48,67,0,53,21,96,39,131,229,41,99,10,89,59,0,0,7,151,78,50,3,83,25,61,62,42,115,0,592,0,69,0,1,7,2,72,40,82,86,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
118,2020-10-06,210875,104555,147654,32386,42535,8553,21559,36030,32486,9566,21827,27419,27017,82348,2717,11374,4624,6538,17103,5865,83159,9617,145,794,10092,1820,59,897,2032,1611,9531,35,5121,13070,1918,420,5895,5405,822,757,55,663,853,6535,2106,122,1811,2410,58,123,563,862,304,424,321,435,8156,425,868,3310,11702,4923,2440,1004,275,600,84,159,13,49,966,2149,471,632,349,665,1238,0,1389,6001,602,2447,346,990,40,262,903,216,990,743,27,335,67,768,1113,403,18,22,1768,229,67,489,188,1066,635,84,1471,303,125,128,0,29,869,0,123,34,4739,420,83,211,274,312,180,120,106,112,40,2,10,162,92,234,69,836,209,34,54,7,1,7,49,68,0,53,21,100,39,131,229,41,99,10,89,59,0,0,7,151,78,50,3,83,25,61,62,42,117,0,593,0,69,0,1,7,2,72,40,82,88,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
120,2020-10-07,211794,105526,148379,32466,42605,8609,21755,36061,32562,9582,22226,27658,27180,82726,2792,11472,4707,6574,17248,5925,83334,9636,148,829,10108,1846,59,897,2040,1616,9604,35,5203,13090,1919,424,5892,5440,830,758,55,663,877,6544,2106,131,1816,2439,63,123,578,873,309,433,364,436,8192,427,874,3335,11743,4947,2448,1024,275,602,85,159,13,49,989,2159,510,639,355,671,1255,0,1406,6010,608,2466,346,995,40,262,908,218,1000,748,27,335,67,772,1113,407,18,23,1771,229,68,491,190,1069,638,85,1473,303,126,128,0,29,873,0,126,34,4739,420,84,211,276,313,180,120,106,113,41,2,10,162,95,235,71,836,212,34,54,7,1,7,49,68,0,53,21,102,40,131,229,41,99,10,89,59,0,0,7,153,78,50,3,83,25,61,62,42,117,0,593,0,69,0,1,7,2,72,40,82,89,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
122,2020-10-08,212776,106490,149114,32539,42682,8667,21939,36083,32688,9594,22710,27888,27180,83096,2867,11580,4807,6587,17408,6069,83515,9654,153,869,10126,1893,59,897,2050,1619,9683,35,5247,13167,1923,430,5892,5460,838,760,57,665,898,6552,2106,144,1817,2486,66,123,590,880,310,439,409,438,8228,428,880,3347,12141,4972,2463,1040,275,603,86,160,13,49,1012,2163,535,642,359,678,1262,0,1424,6017,616,2477,346,1004,40,264,913,218,1009,751,27,335,67,775,1113,411,18,24,1783,229,68,496,191,1073,638,85,1474,306,127,129,0,29,877,0,128,34,4739,423,86,208,276,313,180,120,106,113,41,2,10,162,98,235,71,836,215,34,54,7,1,7,49,68,0,54,21,102,41,131,229,41,99,10,89,60,0,0,7,153,78,53,3,83,25,61,62,42,117,0,593,0,69,0,1,7,2,72,40,82,89,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
124,2020-10-09,213749,107416,149768,32649,42769,8722,22137,36111,32929,9599,23225,28098,27495,83497,2919,11677,4899,6601,17547,6152,83666,9668,157,905,10151,1933,59,897,2062,1625,9735,35,5299,13220,1925,431,5894,5477,842,761,57,665,913,6558,2106,166,1821,2530,72,123,600,887,313,450,409,442,8262,430,885,3356,12175,4996,2474,1055,275,605,87,165,13,49,1045,2165,566,649,367,684,1271,0,1442,6029,621,2492,346,1010,40,271,926,219,1009,755,27,336,68,781,1113,413,18,24,1789,229,69,498,194,1077,641,86,1476,306,127,130,0,30,881,0,132,34,4739,423,89,212,276,313,180,120,106,113,41,2,10,163,100,237,73,836,218,35,54,7,1,7,49,68,0,55,21,102,42,131,230,41,99,10,90,60,0,0,7,153,78,54,3,83,25,61,62,42,117,0,593,0,69,0,1,7,2,72,40,82,90,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
66,2020-10-10,214409,108334,150302,32684,42850,8778,22331,36140,32929,9620,23581,28293,27660,83642,2972,11765,5010,6624,17673,6238,83825,9694,160,948,10175,1968,59,898,2067,1628,9790,35,5358,13272,1927,436,5894,5500,852,762,61,667,933,6570,2106,181,1824,2572,78,123,614,891,317,455,456,443,8292,432,885,3365,12188,5018,2482,1076,275,608,87,167,13,50,1065,2167,598,655,378,691,1277,0,1458,6040,623,2504,346,1016,40,273,927,219,1009,760,27,337,68,785,1115,416,18,25,1795,230,70,502,198,1082,645,93,1477,306,128,131,0,30,887,0,138,34,4739,423,90,218,276,314,180,120,107,113,41,2,10,163,102,237,74,836,221,35,54,7,1,7,49,69,0,55,21,106,42,132,230,41,99,10,90,61,0,0,7,153,79,54,3,83,25,61,62,42,117,0,595,0,69,0,1,7,2,72,40,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
68,2020-10-11,214876,109150,150580,32730,42915,8837,22471,36166,32929,9626,23868,28544,27834,83781,3004,11844,5098,6642,17780,6321,83978,9708,163,987,10191,2014,59,898,2080,1630,9852,35,5411,13318,1930,449,5894,5524,851,763,61,669,954,6580,2136,191,1826,2605,85,123,636,892,324,459,478,445,8308,433,896,3384,12191,5043,2491,1076,275,609,89,167,13,50,1077,2173,646,658,381,697,1287,0,1461,6052,631,2512,346,1020,40,275,928,220,1038,766,27,337,68,792,1115,420,18,25,1801,230,71,505,202,1085,647,93,1481,306,128,132,0,31,890,0,139,35,4739,423,90,218,276,314,180,120,107,113,41,2,10,163,103,237,75,836,224,37,54,7,1,7,49,69,0,55,21,107,42,132,230,41,99,10,90,61,0,0,7,153,79,55,3,83,25,61,62,42,117,0,595,0,69,0,1,7,2,72,40,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
70,2020-10-12,215274,109856,150774,32827,42965,8895,22594,36205,33124,9640,24186,28816,27985,83945,3039,11935,5143,6654,17863,6332,84114,9720,166,1051,10211,2044,59,899,2094,1634,9912,35,5467,13376,1936,456,5894,5555,855,765,61,671,968,6588,2136,207,1827,2636,93,123,645,915,327,466,478,446,8326,434,901,3387,12218,5068,2502,1108,276,609,89,169,13,51,1096,2179,664,664,387,704,1301,0,1478,6062,644,2521,346,1026,40,280,936,220,1046,777,28,345,68,797,1115,424,20,25,1809,230,72,509,211,1090,648,94,1483,308,129,133,0,32,894,0,146,35,4739,423,92,219,276,315,180,120,107,113,43,2,10,163,104,237,75,836,228,37,54,7,1,7,49,70,0,57,21,108,42,132,230,41,99,10,90,63,0,0,7,153,79,55,3,83,25,61,62,42,118,0,596,0,69,0,1,7,2,72,41,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
72,2020-10-13,216051,110586,151152,32955,43108,8957,22834,36246,33204,9682,24572,29070,28141,84420,3101,12027,5254,6689,18028,6372,84263,9752,170,1106,10244,2082,59,904,2110,1638,9970,35,5535,13396,1944,462,5894,5577,861,767,61,674,996,6601,2136,225,1830,2685,102,123,663,923,330,479,478,448,8351,438,906,3410,12235,5087,2511,1124,277,612,90,173,13,51,1108,2183,693,672,391,710,1305,0,1495,6071,656,2528,346,1032,41,285,947,220,1053,787,28,345,68,800,1116,429,20,25,1818,230,73,511,213,1092,649,95,1484,310,129,133,0,32,899,0,146,35,4739,423,93,222,276,315,181,120,107,114,44,2,10,163,106,237,77,836,231,39,54,7,1,7,50,70,0,57,21,108,42,132,230,41,99,10,90,63,0,0,7,154,79,55,3,83,25,61,62,42,118,0,596,0,69,0,1,7,2,72,41,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
74,2020-10-14,217050,111266,151884,33061,43245,9014,23069,36289,33413,9716,24921,29349,28306,84898,3217,12156,5365,6720,18151,6449,84411,9777,174,1172,10278,2117,59,904,2117,1647,10021,35,5601,13415,1950,469,5907,5593,872,768,66,675,1023,6614,2136,257,1835,2726,109,123,675,929,334,499,512,450,8377,439,911,3430,12264,5108,2519,1134,277,616,94,175,13,51,1131,2186,732,676,393,714,1312,0,1514,6077,669,2533,350,1039,41,287,958,220,1061,797,28,345,68,809,1116,434,20,25,1827,231,73,514,217,1094,650,95,1485,310,130,133,0,33,904,0,151,35,4739,423,93,227,281,316,181,120,108,114,44,2,10,163,106,237,79,836,234,40,54,7,1,7,51,70,0,59,21,109,42,132,230,41,99,10,92,63,0,0,7,154,79,55,3,83,25,61,62,42,118,0,596,0,69,0,1,7,2,73,41,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
76,2020-10-15,217895,112161,152698,33146,43383,9080,23350,36372,33553,9739,25342,29605,28457,85285,3308,12268,5443,6749,18309,6497,84549,9796,176,1230,10327,2148,59,904,2128,1650,10086,35,5674,13434,1956,482,5910,5608,877,770,71,677,1052,6621,2136,282,1838,2772,113,123,694,944,344,501,512,452,8407,441,916,3453,12306,5127,2529,1159,278,619,94,176,13,51,1150,2189,765,684,401,720,1325,0,1530,6088,681,2552,350,1046,41,289,972,222,1071,805,28,346,68,815,1116,439,20,25,1827,231,73,518,221,1099,650,96,1485,310,130,133,0,33,908,0,160,35,4739,423,93,228,281,316,181,120,109,115,45,2,10,163,107,237,79,836,238,41,54,7,1,7,51,70,0,59,21,112,42,132,231,41,99,10,92,65,0,0,7,154,79,55,3,83,25,61,62,42,118,0,596,0,69,0,1,7,2,73,41,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
78,2020-10-16,218838,112998,153341,33325,43519,9153,23580,36427,33775,9773,25723,29870,28616,85704,3440,12347,5551,6765,18370,6531,84681,9828,182,1283,10359,2182,59,904,2149,1665,10142,35,5749,13529,1966,490,5918,5623,882,772,71,677,1085,6638,2136,310,1841,2818,124,124,715,958,345,509,512,455,8439,443,921,3478,12357,5144,2546,1168,278,621,97,180,13,51,1165,2192,799,690,402,725,1337,0,1549,6099,699,2556,351,1056,42,292,980,222,1071,813,28,346,68,821,1119,443,20,25,1841,231,73,520,228,1103,652,96,1489,310,131,133,0,34,912,0,162,35,4739,423,95,234,301,317,181,121,109,115,45,2,11,163,107,237,82,836,241,43,54,7,1,7,51,70,0,59,21,114,42,132,231,41,99,10,92,65,0,0,7,154,80,55,3,83,25,61,62,42,118,0,596,0,69,0,1,7,2,73,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
80,2020-10-17,219658,114031,153756,33398,43669,9224,23857,36474,33775,9785,26107,30123,28803,86059,3524,12431,5669,6797,18408,6603,84829,9836,188,1352,10392,2214,59,904,2162,1671,10198,35,5812,13588,1973,500,5918,5646,889,774,82,679,1109,6654,2136,330,1849,2878,128,125,727,968,355,517,626,459,8463,444,925,3515,12375,5165,2557,1183,278,623,98,184,13,51,1179,2195,838,694,402,731,1346,0,1569,6109,699,2563,351,1067,43,293,981,223,1071,825,28,346,68,824,1123,448,20,25,1846,231,74,522,231,1108,652,96,1492,310,131,133,0,34,917,0,168,36,4739,423,95,241,302,317,181,121,109,115,45,2,11,163,109,238,85,836,245,43,54,7,1,7,51,70,0,59,21,116,42,132,231,41,99,10,92,65,0,0,7,154,80,55,3,83,25,61,62,42,118,0,596,0,69,0,1,7,2,73,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
82,2020-10-18,220121,114610,153991,33483,43736,9296,24039,36543,33775,9798,26267,30375,28970,86167,3573,12511,5762,6811,18471,6652,84956,9860,190,1422,10413,2247,59,905,2181,1675,10254,35,5872,13635,1981,509,5918,5660,893,776,88,680,1142,6659,2178,345,1852,2928,136,125,739,986,363,520,626,463,8481,444,929,3530,12387,5185,2564,1183,278,626,100,188,13,51,1188,2199,880,701,408,736,1352,0,1584,6120,725,2568,351,1081,44,300,984,224,1101,832,28,346,68,834,1125,451,20,25,1856,231,75,525,236,1111,653,97,1496,310,131,133,0,34,922,0,171,37,4739,423,96,247,302,317,181,121,109,116,45,2,11,163,109,238,86,836,248,44,54,7,1,7,51,70,0,59,21,122,42,132,231,41,99,10,92,65,0,0,7,154,80,55,3,83,25,61,62,42,118,0,597,0,69,0,1,7,2,73,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
84,2020-10-19,220611,115197,154317,33631,43816,9371,24205,36616,33992,9842,26716,30712,29102,86338,3614,12617,5834,6828,18492,6675,85077,9891,197,1513,10443,2278,59,905,2198,1677,10317,35,5931,13676,1993,520,5918,5681,904,778,92,686,1173,6673,2178,380,1852,2976,143,127,757,1008,374,526,687,466,8502,447,933,3541,12395,5201,2574,1204,278,630,102,190,13,51,1207,2203,914,710,413,736,1365,0,1600,6130,732,2576,351,1091,44,302,997,224,1114,839,28,346,68,846,1125,454,21,25,1865,232,75,531,240,1111,656,97,1501,310,131,135,0,34,926,0,173,37,4739,424,97,248,303,319,181,121,109,116,45,2,11,163,111,238,87,836,251,45,54,7,1,7,51,70,0,62,21,123,42,132,231,41,99,10,92,65,0,0,7,154,80,55,3,83,25,61,62,42,118,0,597,0,69,0,1,7,2,73,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
88,2020-10-20,221548,115914,154965,33912,44057,9445,24473,36705,34210,9882,27100,31034,29272,86893,3721,12734,5948,6874,18656,6690,85218,9909,201,1619,10489,2298,59,905,2213,1680,10366,35,5996,13702,2007,528,5918,5699,914,780,98,688,1211,6692,2178,414,1865,3027,158,127,765,1019,382,531,711,470,8526,450,937,3546,12404,5217,2585,1222,278,635,105,192,13,52,1231,2204,945,714,421,747,1371,0,1617,6142,746,2582,351,1101,47,305,1017,224,1122,842,28,346,71,850,1125,458,21,25,1873,233,78,534,247,1113,657,97,1503,312,132,136,0,34,929,0,174,37,4739,425,98,251,303,320,182,121,109,116,46,2,11,163,114,238,87,836,254,45,54,7,1,7,51,70,0,62,21,124,43,132,231,41,101,10,92,65,0,0,7,155,80,55,3,83,25,61,62,42,118,0,597,0,69,0,1,7,2,73,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
90,2020-10-21,222722,116616,155536,34080,44248,9513,24786,36832,34366,9911,27519,31346,29464,87415,3851,12857,6093,6934,18741,6747,85355,9946,208,1739,10539,2323,59,905,2229,1687,10418,35,6065,13719,2023,534,5929,5723,925,780,98,690,1259,6702,2178,443,1868,3079,172,127,791,1048,393,536,740,472,8558,453,941,3567,12453,5235,2597,1236,279,642,108,200,13,53,1250,2206,972,721,427,753,1384,0,1630,6155,765,2596,355,1121,47,308,1031,225,1137,858,28,346,71,862,1125,462,21,25,1880,236,79,534,250,1118,657,98,1503,312,133,138,0,34,933,0,174,37,4739,425,101,255,303,321,183,121,109,116,46,2,11,163,116,238,90,836,257,46,54,7,1,7,51,70,0,63,21,127,43,132,231,41,101,10,92,65,0,0,7,155,80,55,3,83,25,61,62,42,118,0,597,0,69,0,1,7,2,73,41,82,96,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
92,2020-10-22,223579,117306,156041,34234,44437,9584,25072,36968,34521,9960,27957,31650,29637,87415,4019,12959,6213,6981,18843,6783,85483,9977,219,1845,10588,2352,59,905,2245,1698,10465,35,6163,13792,2044,549,5930,5747,941,783,115,694,1305,6715,2178,481,1871,3132,178,128,812,1064,406,552,740,474,8584,455,945,3580,12500,5250,2612,1251,279,648,112,211,14,53,1267,2212,1005,730,435,759,1396,0,1641,6166,768,2604,355,1131,49,308,1051,228,1147,870,28,346,71,874,1127,465,21,25,1888,236,81,540,253,1122,657,98,1503,312,133,140,0,34,936,0,179,37,4739,425,103,260,304,321,183,121,109,116,49,2,11,163,117,238,91,836,260,46,54,7,1,7,52,71,0,63,21,130,43,132,231,41,102,10,92,65,0,0,7,155,80,55,3,83,25,61,62,42,119,0,597,0,69,0,1,7,2,73,41,82,96,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
94,2020-10-23,224529,117956,156604,34534,44661,9658,25353,37059,34752,9978,28338,31985,29802,88312,4172,13077,6336,7026,18891,6915,85596,10004,228,1971,10658,2378,59,905,2276,1710,10513,35,6245,13844,2066,559,5933,5761,954,786,134,697,1352,6727,2178,508,1878,3205,183,128,829,1077,413,559,784,475,8608,457,945,3594,12528,5264,2622,1265,279,656,115,214,14,53,1278,2212,1038,740,439,764,1400,0,1654,6176,774,2604,353,1145,50,311,1065,229,1147,884,28,346,73,883,1129,469,21,25,1897,236,82,542,255,1126,659,99,1505,314,133,141,0,34,940,0,182,37,4739,425,104,265,304,321,183,121,109,116,49,2,11,163,117,238,94,836,264,46,54,7,1,7,52,71,0,69,21,130,43,132,231,41,102,10,92,65,0,0,7,155,81,56,3,83,25,61,62,42,119,0,599,0,69,0,1,7,2,74,41,82,96,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
96,2020-10-24,225492,118534,156991,34670,44835,9727,25647,37210,34752,10035,28613,32320,30000,88743,4351,13205,6463,7081,18944,6934,85711,10026,231,2077,10737,2405,59,905,2297,1714,10568,35,6318,13892,2096,564,5933,5780,965,789,159,700,1390,6736,2178,540,1882,3255,193,128,842,1084,429,562,819,475,8627,457,953,3609,12542,5281,2628,1282,279,664,116,235,15,53,1293,2220,1066,744,443,770,1419,0,1669,6187,790,2617,353,1157,54,312,1075,229,1147,896,28,348,73,897,1129,473,21,25,1907,236,85,544,263,1130,661,99,1507,316,133,141,0,34,944,0,186,37,4739,425,105,267,305,321,183,121,109,116,50,2,11,163,117,244,94,837,267,48,54,7,1,7,52,71,0,69,21,130,43,132,231,41,102,10,92,65,0,0,7,155,81,56,3,83,25,61,62,42,119,0,599,0,69,0,1,7,2,74,41,82,96,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
98,2020-10-25,225950,119014,157224,34649,44986,9799,25875,37338,34752,10062,28896,32616,30154,88924,4438,13299,6566,7108,18968,6977,85816,10057,237,2201,10810,2440,59,905,2316,1720,10623,35,6391,13944,2121,574,5933,5803,979,792,159,702,1425,6739,2219,579,1882,3301,201,128,847,1094,437,565,819,477,8645,457,957,3644,12553,5296,2633,1282,279,671,122,240,16,53,1309,2223,1095,746,448,773,1426,0,1685,6199,795,2623,353,1180,56,312,1086,230,1174,902,28,348,73,919,1130,477,21,25,1914,237,86,549,266,1134,663,101,1511,316,133,141,0,34,949,0,188,37,4739,425,105,268,305,321,183,122,109,116,51,2,11,163,119,244,94,837,269,50,54,7,1,7,52,71,0,69,21,132,43,132,231,41,104,10,92,65,0,0,7,155,81,56,3,83,25,61,62,42,119,0,599,0,69,0,1,7,2,74,41,82,96,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
100,2020-10-26,226472,119502,157526,35038,45088,9874,26092,37479,35031,10091,29301,32953,30348,89171,4483,13411,6641,7134,19008,7039,85909,10095,239,2365,10899,2468,59,905,2343,1728,10671,35,6470,14003,2143,581,5933,5818,992,793,165,708,1472,6745,2219,624,1885,3373,215,128,862,1136,452,579,983,480,8658,460,961,3651,12573,5313,2638,1312,279,679,124,251,16,54,1333,2225,1122,749,454,777,1437,0,1700,6211,801,2633,354,1196,60,316,1104,230,1190,920,28,348,73,934,1132,480,21,25,1922,242,88,552,270,1134,663,101,1514,316,133,147,0,34,953,0,192,37,4739,426,106,270,305,322,183,122,110,116,53,2,11,163,119,244,94,837,272,50,54,7,1,7,53,71,0,72,21,132,43,133,232,41,104,10,92,67,0,0,7,155,81,56,3,83,25,61,62,42,119,0,599,0,69,0,1,7,2,74,41,82,96,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
102,2020-10-27,227483,120010,158052,35566,45455,9950,26409,37700,35298,10121,29730,33299,30565,89814,4615,13512,6770,7204,19053,7053,86032,10120,241,2547,11038,2496,59,907,2371,1733,10724,35,6574,14026,2179,593,5933,5838,1005,798,176,709,1535,6759,2219,668,1890,3445,238,128,876,1161,470,590,983,482,8672,461,965,3665,12588,5329,2650,1329,280,688,129,264,19,54,1347,2226,1147,756,458,780,1445,0,1710,6222,812,2639,354,1222,63,316,1125,230,1203,934,28,348,73,949,1135,487,21,25,1931,242,89,556,275,1136,663,103,1518,316,133,147,0,35,957,0,196,37,4739,426,106,271,305,322,183,122,111,116,55,2,11,163,119,244,94,837,275,51,54,7,1,7,54,71,0,72,21,136,43,136,232,41,104,10,92,67,0,0,7,156,81,56,3,83,25,61,62,42,119,0,599,0,69,0,1,7,2,74,41,82,96,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
104,2020-10-28,228517,120527,158556,35825,45765,10027,26752,37905,35466,10218,30071,33714,30753,90309,4849,13612,6938,7265,19111,7114,86144,10158,251,2675,11170,2506,59,907,2395,1738,10770,35,6681,14032,2220,603,5927,5861,1027,803,184,715,1578,6775,2219,700,1896,3506,253,128,887,1197,493,602,1153,485,8694,462,969,3682,12608,5348,2663,1340,280,699,134,278,19,55,1359,2232,1172,763,465,784,1451,0,1729,6234,823,2652,354,1243,63,317,1161,230,1208,934,28,348,73,963,1139,493,21,25,1941,242,91,558,282,1138,673,106,1523,316,133,147,0,35,962,0,198,37,4739,426,107,275,305,322,184,124,111,116,56,2,12,163,123,244,94,837,278,52,55,7,1,7,54,71,0,72,21,136,43,136,232,41,104,10,92,67,0,0,7,156,81,56,3,83,25,61,62,42,119,0,599,0,69,0,1,7,2,74,41,82,97,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
106,2020-10-29,229520,121090,159107,36058,46045,10099,27111,38122,35639,10305,30442,34113,30926,90773,5149,13701,7058,7321,19164,7147,86263,10192,255,2862,11308,2525,59,907,2428,1748,10815,35,6764,14118,2280,615,5934,5886,1056,809,200,716,1634,6795,2219,740,1902,3572,273,128,904,1225,511,610,1153,488,8705,463,973,3704,12622,5363,2678,1357,281,708,138,292,19,57,1373,2234,1199,767,473,789,1457,0,1747,6247,831,2661,354,1272,64,317,1182,231,1208,964,28,348,73,977,1141,499,24,25,1949,242,91,561,290,1139,673,108,1529,320,133,150,0,35,967,0,202,37,4739,426,107,275,305,323,184,124,111,117,59,2,12,163,123,244,95,837,281,52,55,7,1,7,55,71,0,73,21,138,43,136,232,41,104,10,92,67,0,0,7,156,82,58,3,83,25,61,62,42,119,0,599,0,69,0,1,7,2,74,41,82,97,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
110,2020-10-30,230584,121641,159680,36605,46319,10177,27462,38321,35878,10391,30792,34478,31135,91289,5351,13782,7235,7408,19230,7185,86369,10237,258,3078,11452,2536,59,907,2468,1756,10862,35,6867,14158,2324,620,5938,5905,1082,814,212,719,1699,6806,2219,772,1908,3625,285,128,920,1254,531,625,1253,490,8715,464,977,3714,12632,5383,2688,1371,282,718,144,315,19,58,1387,2236,1219,773,481,793,1464,0,1766,6258,847,2669,358,1300,69,319,1212,232,1208,981,28,349,73,982,1144,502,24,25,1956,242,91,563,294,1142,678,110,1532,320,133,152,0,35,971,0,205,37,4739,426,107,279,307,323,184,124,111,117,61,2,12,163,124,244,95,837,285,58,55,7,1,7,55,72,0,75,21,142,44,136,232,41,104,10,92,67,0,0,7,156,82,58,3,83,25,61,62,42,119,0,599,0,69,0,2,7,2,74,41,82,98,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
