,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Thailand,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
361,2020-05-28,105035,4711,26754,37039,4142,4461,28666,7627,508,27119,822,33142,8470,1496,9044,1038,577,921,669,115,18924,5922,179,881,57,319,7717,890,559,1235,287,9388,1317,4266,1369,241,37,202,82,1796,0,9,509,5,668,258,48,175,12,26,80,219,441,10,10,134,3313,293,56,6,320,11,3,28,102,185,1639,22,11,196,568,485,7,52,5,269,0,845,282,40,108,15,113,58,153,33,7,259,630,121,236,1,16,14,33,24,66,30,239,2,313,9,4,103,34,0,23,0,17,0,4638,39,0,175,9,5,110,39,4,4,32,69,8,0,2,1,2,195,4,7,4,19,11,14,22,0,21,13,3,0,33,2,0,11,0,72,0,1,47,7,10,72,51,35,19,53,20,12,10,10,0,1,7,1,57,2,0,45,8,64,27,0,42,65,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
363,2020-05-29,106161,4980,27878,37313,4374,4489,28717,7677,520,27121,853,33229,8504,1520,9415,1051,611,942,679,115,19609,5950,185,887,57,319,7797,944,582,1248,287,9430,1395,4350,1383,242,37,202,82,1796,0,9,517,6,668,260,48,175,12,26,90,224,458,10,10,136,3334,300,58,6,326,11,3,28,103,194,1645,22,14,196,568,488,8,52,5,269,0,879,288,40,108,15,120,62,153,36,7,261,638,126,236,1,16,14,33,24,67,30,250,2,314,9,4,103,34,0,23,0,17,0,4638,42,0,177,9,5,110,41,4,4,32,69,8,0,2,1,5,233,4,9,4,20,11,15,22,0,21,13,3,0,34,2,0,11,0,72,0,1,47,7,10,73,51,35,19,53,20,12,10,10,0,1,7,1,65,2,0,45,8,64,27,0,42,65,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
367,2020-05-30,107115,5185,28834,37467,4555,4515,28774,7734,528,27125,890,33340,8530,1573,9779,1061,643,950,696,115,20111,5970,195,894,57,319,7857,997,610,1259,287,9453,1483,4395,1396,242,38,204,83,1796,0,9,524,6,668,262,48,175,12,26,102,229,480,10,10,139,3334,310,61,6,330,11,3,28,103,205,1651,22,14,201,571,498,8,54,5,270,0,913,291,42,108,17,127,63,153,36,7,273,646,131,236,1,16,14,33,24,67,30,252,2,316,9,4,103,35,0,23,0,17,0,4638,46,1,191,9,5,110,42,4,4,33,69,8,0,2,1,6,262,4,9,4,20,12,17,23,0,21,13,3,0,35,2,0,11,0,73,0,1,47,7,10,76,51,35,19,53,22,12,10,10,0,1,7,1,77,2,0,46,8,64,27,0,42,65,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
369,2020-05-31,107733,5408,29314,37527,4693,4540,28805,7797,539,27127,939,33415,8540,1613,9930,1064,683,957,708,115,20710,5975,205,898,57,320,7906,1054,650,1266,287,9467,1543,4395,1410,243,41,205,83,1796,0,9,526,8,668,264,48,175,12,27,108,235,503,10,10,140,3358,313,63,6,336,11,3,28,103,212,1652,22,14,212,574,502,11,54,5,271,0,959,295,49,108,19,131,64,153,38,7,287,653,133,236,1,16,15,33,24,68,30,254,2,320,9,4,103,36,0,23,0,17,0,4638,46,1,191,9,5,110,42,4,4,33,72,8,0,2,1,6,286,4,9,5,23,12,17,23,0,21,13,3,0,35,2,0,11,0,78,0,1,47,7,10,77,51,35,20,53,24,12,10,10,0,2,7,1,80,2,0,46,8,64,27,0,42,65,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
383,2020-06-01,108501,5608,29937,37613,4849,4563,28837,7878,556,27127,969,33475,8555,1641,10167,1074,705,960,724,115,21278,5981,215,899,57,321,7952,1113,672,1276,290,9486,1621,4403,1424,244,41,205,83,1796,0,9,527,8,668,266,48,179,12,27,116,240,525,10,11,140,3358,343,68,6,344,11,3,28,103,220,1650,23,17,217,576,502,12,55,5,272,0,1005,305,50,109,19,139,69,154,40,7,299,661,140,236,1,16,15,33,24,68,30,269,2,318,9,4,102,36,0,24,0,17,0,4638,46,1,199,9,6,110,42,4,4,33,72,8,0,3,1,6,298,4,9,5,23,12,17,23,0,21,13,3,0,41,2,0,11,0,79,0,1,47,7,10,78,51,35,20,53,24,12,10,10,0,4,7,1,84,2,0,46,8,65,27,0,42,66,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
405,2020-06-02,109482,5829,31199,37863,5031,4585,28943,7942,569,27127,1009,33530,8563,1663,10637,1092,755,966,733,115,21938,5986,235,902,58,323,8008,1188,709,1288,292,9505,1688,4468,1436,245,44,206,83,1796,0,9,532,8,669,269,48,179,13,27,123,243,549,10,11,144,3438,376,71,6,352,11,3,28,103,226,1658,23,18,225,580,515,14,55,5,273,0,1052,307,59,109,19,158,71,157,43,7,314,667,141,237,1,17,15,33,24,68,30,274,2,320,9,4,102,38,0,24,0,17,0,4638,49,2,200,9,7,110,43,4,4,33,72,8,0,3,1,6,307,5,9,6,31,12,20,23,0,21,13,3,0,44,2,0,11,0,79,0,1,47,7,10,78,51,46,20,53,25,12,10,10,0,4,7,1,87,2,0,46,8,65,27,0,42,66,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
427,2020-06-03,110489,6088,32548,38117,5208,4609,29024,8012,583,27128,1045,33601,8602,1698,11729,1115,792,974,742,115,22476,5996,256,905,58,325,8062,1275,746,1296,293,9522,1770,4542,1447,245,48,206,83,1796,0,9,534,9,670,270,49,179,13,27,143,248,579,10,11,146,3486,400,76,6,357,11,3,28,103,230,1659,23,20,234,580,516,17,55,5,273,0,1088,310,67,109,20,170,74,157,45,7,315,673,145,237,1,20,16,33,24,69,30,298,2,321,9,4,102,38,0,24,0,17,0,4638,51,2,200,10,7,110,45,4,4,35,75,8,0,3,1,6,314,5,9,6,34,12,20,23,0,21,13,3,0,45,2,0,11,0,79,0,1,47,7,10,79,51,46,20,53,26,12,10,10,0,4,7,1,95,2,0,47,8,65,28,0,42,66,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
431,2020-06-04,111487,6363,34021,38247,5376,4630,29069,8071,608,27133,1087,33689,8635,1721,12545,1117,848,984,755,116,23025,6009,271,911,58,326,8126,1356,781,1305,293,9548,1838,4562,1455,246,48,208,83,1796,0,9,539,10,670,273,49,180,13,28,158,253,611,10,11,147,3486,415,78,6,363,11,3,28,103,236,1664,23,20,243,582,520,18,55,5,273,0,1126,315,67,109,21,176,78,159,45,7,323,681,147,238,1,20,16,33,25,69,30,303,2,322,9,4,102,38,0,24,0,17,0,4638,52,2,203,10,7,110,45,4,4,35,78,8,0,3,1,7,333,5,9,6,39,12,21,23,0,21,13,3,0,48,2,0,11,0,79,0,1,48,7,10,85,51,46,20,53,26,12,10,10,0,4,7,1,103,2,0,47,8,65,28,0,42,66,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
433,2020-06-05,112376,6649,35026,38505,5520,4648,29114,8134,632,27134,1145,33774,8658,1770,13170,1137,908,987,770,117,23640,6024,285,916,58,327,8166,1448,811,1316,294,9566,1935,4639,1465,247,52,208,83,1796,0,9,542,11,672,274,49,180,13,28,216,259,642,10,11,159,3534,427,82,6,370,11,3,28,103,244,1670,23,20,248,586,525,19,55,5,273,0,1166,323,72,109,22,183,79,159,49,7,333,690,149,238,1,22,16,33,25,69,30,313,2,322,9,4,102,42,0,24,0,17,0,4638,53,2,205,10,7,110,45,4,4,36,81,8,0,3,1,7,347,5,9,6,43,12,21,23,0,21,13,3,0,50,2,0,11,0,79,0,1,48,7,10,87,51,46,20,53,26,12,10,10,0,4,7,1,111,2,0,47,12,65,28,0,42,68,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
435,2020-06-06,113018,6946,35930,38648,5717,4669,29145,8209,648,27135,1205,33846,8673,1801,13511,1153,952,994,785,117,24225,6030,318,915,58,327,8228,1541,846,1322,298,9580,2002,4656,1474,248,54,208,83,1796,0,9,545,13,672,275,49,180,13,29,230,263,676,10,11,160,3608,454,84,6,386,11,3,28,104,254,1678,23,22,250,587,536,20,55,5,273,0,1198,331,72,109,24,190,83,159,51,7,342,698,151,238,1,22,17,34,25,69,30,331,2,322,9,4,102,44,0,25,0,17,0,4638,53,2,212,10,8,110,47,4,4,36,82,8,0,3,1,8,359,5,9,6,49,12,21,23,0,21,13,3,0,50,2,0,11,0,82,0,1,48,7,10,90,51,46,22,53,26,12,10,10,0,5,7,1,111,2,0,48,12,65,30,0,42,69,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
437,2020-06-07,113478,7207,36455,38702,5851,4692,29158,8281,664,27136,1259,33899,8685,1851,13699,1157,998,1003,796,117,24834,6032,346,917,58,327,8269,1637,888,1333,300,9595,2067,4659,1479,249,56,208,83,1798,0,9,546,13,672,276,49,180,13,30,252,269,712,10,11,160,3621,465,88,6,393,11,3,28,104,264,1679,23,22,258,589,538,27,56,5,273,0,1237,341,75,109,26,200,84,159,54,7,354,707,153,238,1,22,17,34,25,69,30,361,2,323,9,4,102,44,0,25,0,18,0,4638,53,2,212,10,8,110,49,4,4,36,85,8,0,3,1,9,359,5,9,6,55,12,21,23,0,21,13,3,0,50,2,0,11,0,83,0,1,48,7,10,90,51,46,22,53,28,12,10,14,0,5,7,1,112,2,0,48,12,65,30,0,42,69,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
439,2020-06-08,113986,7473,37134,38749,5963,4711,29213,8351,693,27136,1308,33964,8695,1883,14053,1166,1080,1011,805,117,25402,6035,370,920,58,328,8313,2264,930,1339,300,9606,2172,4694,1485,250,58,208,83,1799,0,9,548,14,672,281,49,182,13,30,267,276,746,11,11,164,3642,475,93,6,398,11,3,28,104,269,1683,23,22,262,593,539,27,58,5,274,0,1271,353,81,109,27,211,85,160,57,10,361,715,156,239,1,23,18,34,26,69,31,373,2,323,9,4,102,48,0,25,0,18,0,4638,56,2,212,10,8,110,49,4,4,38,88,8,0,3,2,9,372,5,9,6,59,12,21,23,0,21,13,4,0,50,2,0,11,0,84,0,1,48,7,10,92,51,46,22,53,31,12,10,19,0,5,7,1,112,2,0,49,12,65,30,0,42,70,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
441,2020-06-09,114894,7750,38406,38946,6134,4729,29301,8425,717,27136,1372,34043,8736,1923,14649,1183,1162,1017,818,117,26015,6050,392,920,58,328,8347,2283,975,1354,301,9619,2255,4717,1492,250,61,210,83,1799,0,9,550,15,672,283,49,183,13,30,289,282,783,11,11,167,3690,487,98,6,403,11,3,28,106,273,1691,23,23,271,593,544,32,58,5,276,0,1306,365,83,109,29,217,88,160,62,10,365,724,157,239,1,24,18,34,26,69,31,380,2,324,9,4,102,48,0,25,0,18,0,4638,60,2,212,10,8,110,52,4,4,38,90,8,0,3,2,9,389,5,9,6,61,12,21,23,0,21,13,4,0,51,2,0,11,0,85,0,1,48,7,10,94,51,55,24,53,34,12,10,19,0,5,7,1,127,2,0,50,12,65,30,0,42,71,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
385,2020-06-10,115771,8102,39680,39110,6350,4746,29322,8506,735,27136,1433,34114,8752,1959,15357,1206,1210,1027,841,118,26610,6061,426,922,58,330,8382,2475,1012,1360,302,9629,2356,4795,1497,251,67,211,83,1800,0,9,551,15,673,284,49,183,13,30,316,288,819,12,11,167,3720,512,102,6,413,11,3,28,106,275,1695,23,23,290,593,550,35,58,5,276,0,1342,371,84,109,31,227,89,161,66,10,382,732,164,239,1,26,19,34,26,69,31,409,2,324,9,4,102,48,0,25,0,18,0,4638,64,2,212,10,8,110,52,4,4,41,96,8,0,3,2,10,401,5,9,6,71,12,22,23,0,21,13,4,0,54,2,0,11,0,85,0,1,48,7,10,96,51,55,24,53,34,12,10,19,0,5,7,1,129,2,0,50,12,65,31,0,42,72,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
387,2020-06-11,116597,8498,40919,39186,6522,4763,29349,8584,765,27136,1488,34167,8772,2000,15944,1215,1284,1036,864,119,27225,6063,457,922,58,328,8413,2648,1049,1369,302,9636,2463,4814,1504,252,67,211,84,1800,0,9,553,15,674,286,49,183,13,31,334,293,857,12,11,168,3720,533,108,6,418,11,3,28,106,279,1703,23,23,294,593,561,40,58,5,277,0,1377,375,89,109,34,245,92,161,69,10,387,741,169,242,1,26,19,35,26,69,31,430,2,325,9,4,102,48,0,25,0,18,0,4638,68,2,212,10,8,110,55,4,5,41,98,8,0,3,2,10,413,6,9,6,74,12,23,23,0,21,13,4,0,56,2,0,11,0,85,0,1,48,7,10,97,51,55,24,53,37,12,10,24,0,5,7,1,136,2,0,50,12,65,31,0,42,72,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
389,2020-06-12,117424,8884,41828,39317,6705,4778,29377,8659,785,27136,1545,34223,8783,2048,16448,1222,1354,1052,880,121,27825,6072,496,924,58,329,8442,2870,1095,1380,302,9646,2463,4854,1505,252,70,212,84,1802,0,9,555,16,675,287,49,183,13,31,351,298,893,12,11,172,3828,559,113,6,421,11,3,28,107,285,1705,23,23,306,594,568,47,59,6,277,0,1422,385,96,109,36,258,96,163,70,10,399,751,171,242,1,26,19,36,27,69,31,450,2,325,9,4,102,48,0,25,0,18,0,4638,68,2,212,10,8,110,56,4,5,45,101,8,0,3,3,10,433,6,9,6,81,12,23,24,0,21,13,5,0,58,2,0,11,0,85,0,1,49,7,10,101,51,55,24,53,38,12,10,24,0,7,7,1,139,2,0,51,15,65,31,0,42,72,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
391,2020-06-13,118163,9195,42720,39424,6819,4792,29401,8730,815,27136,1592,34301,8793,2091,16872,1237,1423,1074,890,121,28386,6076,549,927,58,328,8470,3101,1139,1394,303,9650,2551,4874,1512,253,73,212,84,1802,0,9,559,18,677,288,49,183,14,32,367,303,932,12,11,172,3874,585,115,6,429,11,3,28,107,289,1705,23,24,310,597,577,55,59,8,277,0,1484,398,99,109,37,264,100,163,70,10,407,760,179,242,1,27,19,36,28,69,31,455,2,325,9,4,102,48,0,26,0,18,0,4638,72,2,212,10,8,110,60,5,6,45,106,8,0,3,3,10,447,6,9,6,83,12,23,25,0,21,13,6,0,64,2,0,11,0,87,0,1,49,7,10,104,51,55,24,53,41,12,10,27,0,7,7,1,160,2,0,51,15,66,32,0,42,72,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
393,2020-06-14,118507,9520,43332,39451,6938,4807,29411,8837,833,27136,1667,34345,8801,2134,17141,1247,1480,1088,899,121,29010,6078,607,927,58,329,8489,3323,1171,1410,305,9655,2729,4874,1517,254,77,212,84,1802,0,9,562,19,677,289,49,183,14,32,384,308,972,12,11,174,3896,611,119,6,437,11,3,28,107,296,1706,23,25,312,597,592,57,59,10,277,0,1575,406,104,109,42,269,103,163,73,11,420,767,188,242,1,27,19,36,28,69,32,475,3,326,9,4,102,54,0,26,0,18,0,4638,74,2,212,10,8,110,60,6,6,45,107,8,0,4,3,10,459,6,9,6,87,12,23,25,0,21,13,6,0,64,2,0,11,0,88,0,1,50,7,10,104,51,55,24,53,43,12,10,27,0,7,7,1,164,2,0,51,15,66,32,0,42,73,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
395,2020-06-15,118905,9900,43959,39480,7081,4825,29439,8950,854,27136,1726,34371,8807,2198,17580,1256,1568,1098,911,121,29603,6084,652,929,58,330,8497,3362,1209,1427,305,9661,2839,4891,1520,255,81,212,84,1802,0,9,563,19,678,291,49,184,14,32,399,312,1011,12,11,176,3929,632,122,6,448,12,3,28,107,298,1706,23,26,322,598,605,60,60,10,278,0,1672,411,108,109,46,285,104,165,76,11,424,777,193,242,1,28,19,36,28,69,33,480,3,326,9,4,102,54,0,26,0,18,0,4638,74,2,276,10,8,110,64,6,6,46,112,8,0,4,5,10,468,7,9,6,91,12,27,26,0,21,13,9,0,70,2,0,11,0,88,0,1,50,7,10,104,51,55,27,53,43,12,10,27,0,7,7,1,208,2,0,51,15,66,32,0,42,73,22,2,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
397,2020-06-16,119715,11903,45241,39600,7274,4842,29553,9065,878,27136,1801,34405,8820,2231,18310,1272,1625,1103,922,121,30230,6089,712,934,58,331,8521,3383,1262,1437,306,9663,2975,4939,1522,256,88,212,84,1803,0,9,565,19,681,293,49,185,14,32,418,318,1052,12,11,181,3970,659,126,6,457,13,3,28,107,303,1709,24,27,330,598,615,61,60,10,279,0,1766,423,114,109,47,293,105,168,80,11,455,788,201,242,1,30,19,37,28,69,33,488,4,326,9,4,102,58,0,26,0,18,0,4638,76,2,276,10,8,110,70,6,6,46,112,8,0,4,6,12,477,7,9,6,93,12,29,26,0,21,13,9,0,73,2,0,11,0,88,0,1,50,7,10,104,52,64,27,53,43,32,10,30,0,14,7,1,214,3,0,51,15,66,33,0,42,74,22,3,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
399,2020-06-17,120454,12237,46510,39710,7468,4861,29578,9185,913,27136,1864,34448,8851,2276,19080,1286,1674,1108,953,121,30840,6093,773,935,58,333,8542,3615,1305,1451,306,9675,3093,5041,1523,257,100,213,84,1805,0,9,567,20,687,295,50,187,14,32,432,324,1091,12,11,184,4007,679,133,6,470,13,3,28,107,306,1710,24,28,336,598,633,63,60,10,280,0,1850,433,116,109,49,302,107,168,82,11,469,799,210,243,1,31,19,38,30,69,34,508,4,326,9,4,102,66,0,26,0,18,0,4638,79,2,276,10,8,110,73,6,7,48,115,8,0,4,6,12,487,7,9,7,95,12,30,26,0,21,13,9,0,76,2,0,11,0,88,0,1,50,7,10,107,52,64,27,53,43,32,10,31,0,18,7,1,244,3,0,51,15,67,33,0,42,74,22,3,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
401,2020-06-18,121145,12573,47748,39777,7650,4882,29606,9272,948,27136,1950,34514,8875,2339,19747,1316,1737,1116,976,121,31443,6097,856,935,58,334,8555,3841,1343,1473,306,9683,3229,5053,1524,258,105,213,85,1805,0,9,568,22,688,298,50,188,14,32,449,331,1139,12,11,190,4087,697,139,6,475,13,3,28,107,308,1714,24,28,343,600,635,65,60,10,280,0,1938,444,119,109,55,309,117,168,86,11,475,811,216,244,1,31,19,39,30,69,34,550,4,326,9,4,102,66,0,26,0,18,0,4638,82,2,276,10,8,110,76,8,8,49,117,8,0,4,7,13,487,7,9,7,97,12,32,26,0,21,13,11,0,80,2,0,11,0,88,0,1,51,7,10,107,52,64,27,53,43,32,10,32,0,19,7,1,248,3,0,51,15,67,33,0,42,74,22,5,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
403,2020-06-19,121774,12948,48954,39861,7831,4905,29620,9392,979,28315,2045,34561,8887,2373,20394,1334,1831,1130,995,121,31962,6100,925,951,58,335,8580,4093,1388,1484,307,9695,3382,5053,1527,259,113,213,85,1805,0,9,568,22,688,300,50,189,14,32,483,337,1184,12,11,193,4156,715,143,6,485,13,3,28,107,313,1714,24,30,349,600,647,72,60,10,280,0,2017,450,125,109,57,319,119,169,93,11,487,825,222,244,1,32,19,42,30,69,34,552,4,326,9,4,102,70,0,26,0,19,0,4638,86,2,282,10,8,110,79,8,8,49,122,8,0,4,8,13,506,8,9,7,102,12,34,27,0,21,13,11,0,82,2,0,11,0,88,0,1,51,7,10,108,52,64,27,53,45,32,10,34,0,19,7,1,251,3,0,53,17,67,33,0,42,74,22,5,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
407,2020-06-20,122330,13254,49976,39932,7992,4927,29638,9507,992,28322,2126,34610,8895,2429,20781,1346,1877,1150,1004,121,32574,6108,1013,955,58,336,8609,4295,1425,1500,308,9696,3501,5053,1528,260,118,213,85,1805,0,9,570,22,688,301,50,190,14,32,514,343,1230,12,11,199,4156,740,148,6,493,13,3,28,107,319,1715,25,33,358,600,655,72,60,10,280,0,2106,464,128,109,60,332,121,169,94,11,506,837,233,244,1,35,19,43,30,69,34,552,4,326,9,4,102,85,0,26,0,19,0,4639,93,2,301,10,8,110,82,8,9,52,125,8,0,5,8,13,521,8,9,7,108,12,34,27,0,21,13,11,0,84,2,0,11,0,88,0,1,51,7,10,109,52,64,27,53,45,32,10,34,0,19,7,2,254,3,0,53,17,67,33,0,42,74,22,5,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
409,2020-06-21,122650,13699,50591,39963,8101,4950,29644,9623,1011,28323,2237,34634,8895,2465,21825,1356,1930,1169,1012,121,33340,6109,1100,955,58,336,8626,4479,1464,1512,308,9696,3590,5053,1530,261,120,214,85,1806,0,9,570,23,690,302,50,190,14,32,531,346,1267,12,11,199,4223,773,154,6,501,13,3,28,107,326,1715,25,33,363,600,662,74,60,10,280,0,2193,473,131,109,63,350,123,169,98,11,518,845,238,244,1,40,19,44,30,69,35,585,5,326,9,6,102,85,0,26,0,19,0,4639,98,2,303,10,8,110,84,11,9,54,130,8,0,5,8,14,521,8,9,7,111,12,34,27,0,21,13,13,0,87,2,0,11,0,90,0,1,52,7,10,109,52,64,27,53,45,32,10,34,0,23,7,2,256,3,0,55,17,67,33,0,42,74,22,5,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
411,2020-06-22,123056,14011,51271,39976,8196,4974,29668,9742,1043,28324,2310,34657,8899,2500,22584,1359,1991,1177,1022,121,33694,6109,1167,955,58,336,8646,4502,1502,1523,309,9696,3695,5053,1534,262,127,214,85,1808,0,9,572,23,690,303,50,190,14,32,547,351,1307,12,11,207,4223,820,161,6,521,13,3,28,107,330,1717,25,35,395,602,669,75,60,10,281,0,2278,480,137,109,65,360,125,171,99,11,525,852,247,248,1,40,19,44,30,69,36,602,5,327,9,6,102,85,0,26,0,19,0,4639,107,2,308,10,8,110,86,11,10,56,135,8,0,6,8,15,533,8,9,7,112,12,39,27,0,21,13,13,0,88,2,0,11,0,90,0,1,52,7,10,111,52,64,37,53,48,32,10,35,0,30,7,2,257,3,0,55,19,67,34,0,42,74,22,5,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
413,2020-06-23,123804,14476,52645,40070,8349,5001,29722,9863,1078,28325,2404,34675,8914,2535,23377,1375,2102,1186,1045,121,34231,6114,1251,965,58,339,8670,4505,1545,1539,311,9713,3755,5161,1540,263,134,214,85,1808,0,9,573,24,693,305,50,190,14,32,582,357,1346,12,11,208,4274,846,167,6,536,13,3,28,107,334,1720,25,35,405,603,675,75,61,17,281,0,2365,490,140,109,67,372,128,172,99,18,533,861,251,248,1,42,19,45,30,69,37,622,5,327,9,6,103,95,0,26,0,19,0,4640,113,2,313,10,8,110,89,11,10,58,135,8,0,7,9,15,548,8,9,7,114,12,39,28,0,21,13,13,0,88,2,0,11,0,90,0,1,52,7,10,111,52,74,37,53,49,32,10,36,0,37,7,2,261,3,0,55,19,67,34,0,42,74,22,7,0,0,3,12,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
415,2020-06-24,124541,14894,53830,40157,8503,5025,29735,9996,1116,28327,2491,34644,8928,2573,24324,1396,2205,1204,1061,121,34779,6116,1330,967,58,343,8700,4731,1582,1555,314,9722,3903,5209,1543,263,136,216,85,1808,0,9,576,24,693,307,50,190,14,33,601,362,1387,12,11,209,4274,876,174,6,547,13,3,28,107,337,1726,26,38,417,603,691,78,61,18,282,0,2450,495,142,109,69,386,130,173,104,18,542,869,259,249,1,43,19,47,30,69,38,643,5,327,9,6,104,95,0,26,0,19,0,4640,119,2,313,10,8,110,93,11,10,58,142,8,0,7,10,16,548,8,9,7,116,12,39,29,0,21,14,13,0,88,2,0,11,0,90,0,1,52,7,10,112,52,74,37,53,52,32,10,36,0,38,7,2,274,3,0,55,19,67,34,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
417,2020-06-25,125079,15301,54971,40256,8594,5046,29754,10130,1150,28330,2654,34678,8940,2620,25060,1412,2292,1212,1078,121,35299,6119,1437,971,58,345,8723,4903,1621,1565,318,9726,3962,5230,1549,264,147,217,85,1808,0,9,577,26,698,308,50,191,14,33,623,367,1428,12,11,211,4343,913,180,6,564,13,3,28,107,339,1727,26,39,426,603,698,81,61,18,282,0,2533,502,144,109,71,397,132,175,106,18,549,878,265,249,1,43,20,49,30,69,40,679,5,327,9,6,104,95,0,26,0,19,0,4641,126,2,313,10,8,110,94,12,10,60,142,8,0,8,10,16,556,8,9,7,119,12,40,29,0,21,14,14,0,89,2,0,11,0,90,0,1,52,7,10,113,52,74,37,53,52,32,10,36,0,40,7,2,288,3,0,56,19,67,34,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
