,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
577,2020-08-22,176052,56706,114250,41509,16268,6102,30518,20502,9272,6848,28838,16968,35430,6594,60254,2286,1951,12987,2966,125,6225,69312,6353,58,411,9142,3233,10792,1181,9988,3907,829,6231,695,5810,26,1794,33,732,1633,611,1842,89,858,11,240,146,17,372,68,539,121,637,2580,515,170,348,12,3619,1777,4442,6277,6,1878,622,192,125,67,323,309,513,131,1554,42,0,1643,662,188,935,5243,850,609,183,532,27,542,33,264,193,63,997,563,279,1424,502,245,3,267,1055,334,457,1389,84,20,153,21,261,46,20,0,654,4711,408,11,26,16,124,266,13,94,0,168,113,251,1,57,85,83,178,815,10,158,37,31,53,4,53,6,21,27,196,39,7,0,93,27,30,1,0,10,77,66,133,125,10,7,53,55,3,83,60,0,47,61,22,84,546,0,69,33,69,0,42,82,0,0,76,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
579,2020-08-23,176547,57542,114744,41515,16341,6121,30518,20643,9275,6985,28838,17316,35437,6680,60480,2313,1955,13059,2998,125,6225,69826,6428,58,412,9146,3272,10852,1190,9992,3941,842,6244,698,5810,27,1796,33,732,1781,613,1843,91,888,12,242,149,17,375,71,545,123,642,2594,518,171,355,12,3649,1777,4509,6310,6,1892,622,205,128,67,329,309,515,131,1567,42,0,1654,678,188,940,5262,852,609,184,532,27,548,33,264,193,63,1002,564,280,1435,517,250,3,273,1056,334,467,1389,84,20,155,21,261,52,20,0,661,4711,408,12,26,16,124,269,14,96,0,168,113,251,1,58,89,85,178,815,10,158,37,31,53,4,53,6,21,27,196,39,7,0,93,29,30,1,0,10,77,66,133,125,10,7,53,55,3,83,60,0,47,61,22,87,553,0,69,33,69,0,42,82,0,0,76,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
581,2020-08-24,176989,58390,115309,41519,16406,6139,30534,20776,9276,7366,28872,17612,35441,6759,60800,2335,1960,13159,3010,125,6227,70350,6519,58,415,9154,3309,10916,1203,9996,3983,858,6244,701,5810,27,1801,33,733,1781,613,1844,91,920,14,242,157,18,376,71,563,126,646,2611,519,173,362,12,3691,1777,4578,6322,6,1906,623,219,133,68,337,310,518,133,1573,42,0,1683,692,199,945,5280,854,637,185,547,27,554,33,264,194,64,1004,568,280,1446,525,254,3,280,1057,335,480,1391,84,21,155,21,263,56,22,0,669,4711,408,14,27,16,124,272,15,100,0,169,114,251,1,60,92,85,178,818,10,158,37,31,53,4,55,10,21,27,196,39,7,0,93,44,30,1,0,10,78,66,133,125,10,7,53,55,3,83,60,0,47,61,22,87,555,0,69,33,69,0,42,82,0,0,76,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
583,2020-08-25,178223,59357,116580,41535,16524,6163,30553,20901,9281,7563,28924,17889,35445,6858,61450,2362,1977,13308,3038,125,6233,70861,6596,58,416,9159,3367,10958,1217,9996,4028,877,6255,705,5814,27,1805,33,733,1781,614,1844,91,955,14,243,164,19,377,71,572,138,652,2630,521,175,376,12,3722,1777,4664,6368,6,1919,623,231,133,68,343,312,519,133,1585,43,0,1703,709,203,960,5298,858,642,186,560,27,559,33,264,194,64,1007,573,282,1456,549,259,3,284,1057,335,488,1401,87,21,166,21,270,57,25,0,678,4712,410,15,28,19,124,274,15,102,0,170,114,251,1,61,95,86,178,819,10,158,37,31,53,4,57,10,21,27,196,39,7,0,95,46,30,1,0,10,78,67,137,125,10,7,53,55,3,83,60,0,47,61,22,90,557,0,69,33,69,0,42,82,0,0,77,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
585,2020-08-26,179401,60472,117665,41552,16638,6183,30553,21020,9285,7839,28971,18184,35458,6944,62076,2399,1994,13502,3137,125,6241,71386,6668,58,418,9164,3421,10990,1230,9879,4082,888,6267,707,5817,30,1807,33,733,1781,614,1844,92,984,15,243,175,19,378,71,586,139,657,2662,522,175,386,12,3755,1777,4726,6410,6,1932,623,247,137,68,351,313,521,133,1613,43,0,1747,725,210,967,5317,861,646,186,571,27,564,33,264,194,64,1010,578,282,1465,572,263,3,291,1057,335,492,1405,88,21,179,21,270,59,26,0,687,4713,410,15,28,19,124,275,15,103,0,173,114,254,1,62,98,88,181,819,10,158,38,31,53,4,57,11,21,27,196,40,7,0,95,48,31,1,0,10,78,67,137,126,10,7,53,55,3,83,60,0,47,61,22,93,560,0,69,34,69,0,42,82,0,0,77,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
587,2020-08-27,180516,61529,118649,41564,16758,6209,30588,21137,9290,8050,28996,18467,35463,7064,62594,2449,2010,13628,3234,125,6244,71831,6740,58,418,9168,3459,11072,1241,9884,4127,899,6274,707,5820,30,1809,33,733,1781,614,1845,92,1011,15,254,183,19,378,73,594,146,662,2685,524,177,397,12,3785,1777,4791,6471,6,1948,624,265,141,68,358,316,522,133,1630,43,0,1803,745,219,977,5342,864,650,188,582,27,567,34,264,195,64,1011,585,282,1475,583,266,3,298,1057,335,498,1405,89,21,189,21,270,60,28,0,694,4715,411,15,28,19,124,277,15,105,0,173,115,255,2,66,100,89,184,823,10,158,38,32,53,4,58,12,21,27,197,40,7,0,95,48,31,1,0,10,78,67,137,126,10,7,53,55,3,83,60,0,47,61,22,93,562,0,69,34,70,0,42,82,0,0,77,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
589,2020-08-28,181457,62550,119504,41573,16866,6245,30606,21249,9290,8271,29011,18766,35472,7169,63146,2499,2018,13743,3325,125,6247,72319,6814,58,419,9181,3507,11132,1261,9886,4174,911,6283,709,5821,30,1815,33,733,1781,614,1845,92,1052,15,259,195,19,379,74,603,148,667,2709,527,180,407,12,3813,1777,4846,6504,6,1966,624,280,145,69,366,321,525,133,1648,43,0,1827,758,226,981,5362,869,650,189,591,27,567,34,264,196,64,1011,590,283,1483,600,271,3,302,1057,335,499,1406,92,21,195,21,270,65,28,0,702,4718,411,16,28,19,124,279,19,106,0,174,115,255,2,66,103,91,187,823,10,158,38,35,53,5,59,12,21,27,200,40,7,0,95,50,31,1,0,10,78,68,137,126,10,7,53,55,3,83,60,0,47,61,22,96,563,0,69,34,70,0,42,82,0,0,77,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
591,2020-08-29,182440,63498,120262,41585,16977,6284,30612,21359,9299,8353,29011,19063,35473,7261,63819,2540,2032,13981,3419,126,6252,72801,6891,58,421,9184,3539,11181,1272,9891,4206,916,6284,710,5821,32,1818,33,733,1781,614,1846,94,1078,15,260,207,19,379,76,605,155,671,2728,529,183,418,12,3840,1777,4938,6537,6,1983,624,294,147,69,375,323,528,133,1673,44,0,1842,770,231,990,5376,872,650,189,594,27,572,34,264,196,64,1011,596,284,1491,611,275,3,307,1057,335,508,1406,93,22,196,21,270,69,29,0,708,4721,411,16,28,20,124,282,19,107,0,174,115,258,2,67,106,91,190,823,10,158,39,35,53,5,59,13,21,27,201,40,7,0,97,50,31,1,0,10,78,68,137,126,10,7,53,55,3,83,60,0,47,61,22,96,563,0,69,34,70,0,42,82,0,0,77,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
595,2020-08-30,182889,64469,120828,41586,17045,6326,30615,21462,9300,8457,29011,19363,35477,7343,64158,2575,2033,14028,3520,127,6252,73227,6959,58,423,9185,3578,11244,1286,9894,4248,930,6288,711,5821,32,1819,33,733,1878,614,1847,94,1111,15,262,221,19,382,76,613,160,676,2740,531,184,418,12,3870,1777,4966,6555,6,1995,624,308,152,69,381,324,530,133,1681,44,0,1858,793,232,992,5399,877,677,189,598,27,574,34,264,197,64,1013,600,287,1501,652,280,6,313,1058,335,516,1406,98,23,196,21,276,72,30,0,713,4722,411,16,28,21,124,284,21,107,0,174,115,258,2,67,109,91,191,823,12,159,40,36,53,5,59,13,21,27,201,40,7,0,98,50,31,1,0,10,78,68,137,126,10,7,53,55,3,83,60,0,47,61,22,96,564,0,69,34,70,0,42,82,0,0,77,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
597,2020-08-31,183383,65288,121381,41589,17128,6370,30646,21571,9303,8660,29094,19662,35483,7417,64414,2605,2039,14149,3558,127,6252,73612,7042,58,424,9193,3621,11289,1300,9895,4281,953,6294,713,5821,34,1822,33,733,1878,615,1848,94,1141,15,266,228,19,384,77,629,167,681,2760,534,186,436,12,3897,1777,5027,6556,6,2002,624,326,152,69,386,324,531,133,1710,44,0,1873,809,237,995,5421,879,685,190,609,27,577,34,264,197,64,1013,603,288,1510,657,284,6,320,1058,336,525,1406,100,23,202,21,276,75,32,0,717,4723,411,16,28,21,124,284,22,108,0,175,117,258,2,71,112,91,192,823,12,159,40,39,53,5,59,13,21,28,201,40,7,0,98,50,31,1,0,10,78,68,137,126,10,7,53,55,3,83,60,0,47,62,22,96,566,0,69,34,70,0,42,82,0,0,77,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
611,2020-09-01,184444,66333,122596,41592,17250,6417,30673,21672,9307,8919,29152,20050,35491,7505,65241,2654,2058,14263,3597,128,6260,74039,7123,58,425,9197,3681,11321,1314,9897,4316,968,6298,715,5813,34,1824,33,734,1878,616,1848,95,1184,15,271,239,19,384,80,642,171,686,2778,536,187,443,12,3929,1777,5101,6571,6,2018,625,348,159,69,391,326,534,133,1738,44,0,1888,828,242,1008,5440,881,689,190,620,27,577,34,264,198,64,1023,604,290,1518,663,290,6,323,1059,336,533,1410,102,23,203,21,276,81,32,0,724,4724,414,16,29,21,124,284,27,109,0,175,117,259,2,72,116,94,195,823,12,159,40,41,53,5,59,13,21,28,201,40,7,0,98,50,31,1,0,10,78,68,141,126,10,7,53,55,3,83,60,0,47,62,22,96,570,0,69,34,71,0,42,82,0,0,77,7,1,3,15,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
633,2020-09-02,185496,67376,123780,41602,17365,6462,30699,21797,9322,9118,29194,20345,35497,7616,65816,2705,2078,14389,3623,128,6267,74416,7201,58,425,9199,3721,11344,1327,9898,4351,982,6328,716,5820,34,1827,33,734,1878,619,1851,98,1216,15,273,251,19,387,81,648,177,691,2790,538,191,453,12,3956,1777,5203,6619,6,2030,626,358,162,69,398,329,535,134,1765,44,0,1924,846,250,1024,5461,884,689,190,627,27,581,34,264,199,64,1027,606,292,1523,678,296,6,327,1059,336,539,1413,104,25,206,21,276,82,32,0,731,4727,415,17,29,24,124,287,28,112,0,175,117,259,2,72,120,94,196,823,13,160,41,41,53,5,59,13,21,30,201,40,7,0,98,50,31,1,0,10,102,69,141,126,10,7,53,55,3,83,60,0,47,62,22,97,571,0,69,34,71,0,42,82,0,0,77,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
655,2020-09-03,186527,68472,124614,41616,17479,6511,30716,21926,9322,9361,29234,20618,35507,7750,66329,2759,2092,14563,3688,128,6268,74816,7275,58,426,9205,3765,11422,1335,9899,4383,998,6335,718,5832,35,1829,37,735,1878,620,1851,100,1253,15,278,257,19,387,84,658,179,696,2804,541,194,460,12,3982,1777,5288,6648,6,2046,626,373,167,69,402,331,536,134,1801,44,0,1954,856,254,1036,5479,887,705,190,636,27,585,34,264,201,64,1048,606,292,1529,737,301,6,331,1059,336,548,1413,104,26,206,21,280,86,33,0,739,4728,415,18,29,29,124,287,29,113,0,175,119,259,2,73,124,94,197,823,13,160,41,44,53,5,61,13,21,31,206,40,7,0,98,50,31,1,0,10,102,69,141,126,10,7,53,55,3,83,60,0,47,62,22,99,571,0,69,34,71,0,42,82,0,0,77,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
659,2020-09-04,187506,69561,125502,41626,17598,6564,30696,22044,9327,9623,29418,20888,35518,7832,66851,2812,2100,14678,3737,128,6270,75174,7359,58,429,9206,3812,11494,1352,9901,4412,1010,6340,721,5835,35,1833,37,735,1878,621,1852,100,1292,16,279,271,19,387,87,665,183,701,2825,543,195,469,12,4015,1777,5343,6674,7,2063,627,398,170,69,412,333,537,134,1801,45,0,1984,880,262,1047,5495,891,705,195,639,27,589,35,264,201,64,1051,609,292,1539,748,306,8,338,1060,336,551,1413,106,26,206,21,283,87,35,0,744,4728,415,18,29,30,124,289,31,115,0,175,119,259,2,75,127,94,198,823,13,160,41,44,53,5,61,15,21,31,206,40,7,0,97,50,31,1,0,10,102,69,141,126,10,7,53,55,3,83,60,0,47,62,24,99,572,0,69,38,71,0,42,82,0,0,77,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
661,2020-09-05,188326,70626,126203,41638,17707,6620,30708,22154,9329,9739,29418,21156,35534,7940,67326,2863,2113,14779,3790,128,6275,75540,7422,58,431,9207,3850,11551,1361,9906,4447,1025,6340,723,5835,35,1838,37,735,1878,624,1853,100,1329,16,280,280,19,388,93,671,187,705,2845,545,197,478,12,4049,1777,5398,6724,8,2075,627,412,177,69,420,334,540,135,1840,45,0,2006,897,272,1063,5511,895,705,196,651,27,594,35,264,202,64,1054,614,292,1549,753,312,8,343,1060,336,556,1413,107,26,206,21,283,87,39,0,752,4728,415,18,29,32,124,290,33,117,0,175,119,259,2,76,130,94,199,832,14,160,42,46,53,5,61,15,21,32,212,40,7,0,97,55,31,1,0,10,102,69,141,126,10,7,53,55,3,83,60,0,48,62,24,99,572,0,69,38,71,0,42,82,0,0,77,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
663,2020-09-06,188766,71642,126650,41640,17768,6673,30712,22293,9330,9859,29418,21412,35541,8025,67558,2898,2120,14889,3875,128,6277,75901,7512,58,436,9209,3893,11592,1369,9907,4479,1037,6345,724,5835,35,1840,37,736,1948,624,1857,101,1361,16,284,289,19,388,93,676,191,711,2852,548,198,478,12,4081,1777,5398,6724,8,2086,627,435,181,69,428,336,544,135,1845,45,0,2007,918,285,1063,5530,897,728,199,655,27,597,35,264,203,64,1057,617,295,1556,762,316,8,347,1060,336,563,1416,108,27,206,21,283,89,41,0,759,4730,415,19,29,33,124,290,34,117,0,175,119,260,2,85,134,94,200,833,14,160,42,46,53,5,61,15,21,32,212,40,7,0,97,56,31,1,0,10,102,70,141,127,10,7,53,55,3,83,61,0,48,62,24,99,572,0,69,38,71,0,42,82,0,0,79,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
665,2020-09-07,189086,72775,126960,41643,17818,6730,30735,22410,9331,10129,29516,21615,35553,8130,67781,2930,2124,15004,3890,128,6278,76255,7589,58,437,9212,3926,11652,1380,9909,4516,1054,6350,725,5835,35,1843,37,746,1948,625,1857,102,1394,17,289,300,19,390,94,677,200,716,2862,551,201,510,12,4107,1777,7054,10576,8,2099,628,449,184,69,436,341,546,135,1864,45,0,2023,933,296,1074,5541,900,734,200,664,27,599,35,264,205,64,1061,623,295,1562,770,319,9,352,1060,336,568,1419,109,27,210,21,283,91,44,0,764,4732,415,19,29,34,124,291,37,120,0,176,119,260,2,91,137,94,202,833,14,160,42,47,53,5,62,16,21,33,214,40,7,0,97,58,31,1,0,10,102,70,141,127,10,7,53,56,3,83,61,0,48,62,24,99,573,0,69,38,71,0,42,82,0,0,79,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
667,2020-09-08,189554,73890,127464,41675,17939,6782,30773,22542,9336,10405,29594,21817,35563,8230,68484,2988,2136,15086,3916,128,6279,76586,7657,58,441,9219,3967,11682,1398,9912,4552,1074,6359,727,5838,35,1846,37,747,1948,626,1859,104,1427,19,290,306,19,391,96,692,207,721,2890,552,203,531,12,4137,1778,7097,10627,12,2107,628,463,190,69,444,344,548,135,1889,45,0,2034,949,314,1087,5560,903,742,202,669,27,599,35,264,205,64,1067,631,297,1571,781,321,9,358,1060,336,568,1422,112,28,218,21,283,91,46,0,765,4733,415,20,29,36,124,292,39,124,0,176,119,260,2,91,140,96,206,833,14,160,42,48,53,5,63,16,21,34,214,40,7,0,97,59,31,1,0,10,114,70,144,127,10,7,53,56,3,83,61,0,49,62,24,99,576,0,69,38,72,0,42,82,0,0,79,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
669,2020-09-09,190659,75062,128539,41683,18080,6837,30805,22669,9342,10658,29628,22053,35577,8336,69049,3034,2147,15168,3986,128,6281,76906,7732,58,444,9223,4018,11702,1412,9917,4593,1089,6365,728,5842,35,1849,37,747,1948,628,1862,104,1453,19,293,312,19,393,96,702,212,726,2897,555,206,543,12,4165,1781,7146,10701,14,2116,628,474,192,69,452,346,552,135,1914,45,0,2044,966,324,1096,5577,905,751,203,675,27,607,35,264,205,64,1070,634,300,1581,788,322,9,366,1061,337,574,1424,114,28,222,21,283,93,46,0,770,4733,415,21,31,38,124,293,39,126,0,176,119,260,2,92,143,97,206,833,14,161,43,48,53,5,63,18,21,36,214,40,7,0,97,63,31,1,0,10,114,70,144,128,10,7,53,56,3,83,61,0,49,62,24,99,576,0,69,38,72,0,42,82,0,0,79,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
613,2020-09-10,191583,76271,129522,41697,18207,6895,30824,22798,9345,10907,29699,22275,35587,8456,69649,3079,2159,15265,4066,128,6285,77229,7814,58,448,9231,4065,11781,1419,9917,4634,1103,6370,729,5843,35,1852,37,748,1948,630,1862,106,1491,20,297,317,19,398,99,706,219,732,2918,556,208,567,12,4189,1781,7193,10749,14,2127,629,485,198,69,460,350,556,135,1926,45,0,2049,974,339,1106,5590,906,762,207,680,27,612,35,265,205,64,1075,637,300,1591,797,324,10,370,1061,337,581,1424,114,31,222,21,283,96,48,0,774,4733,415,22,31,40,124,293,43,130,0,176,119,262,2,93,147,98,208,833,14,161,43,49,53,5,63,18,21,37,214,40,7,0,97,63,31,1,0,10,83,71,144,128,10,7,53,56,3,83,61,0,49,62,24,100,580,0,69,39,72,0,42,82,0,0,79,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
615,2020-09-11,192739,77472,130396,41703,18309,6951,30906,22913,9348,11148,29747,22518,35597,8544,70183,3132,2169,15378,4108,128,6290,77531,7881,58,450,9231,4100,11850,1428,9919,4668,1123,6373,730,5846,35,1855,37,750,1948,631,1866,106,1524,21,300,322,19,398,103,713,229,738,2929,557,211,583,12,4213,1781,7250,10836,14,2140,629,496,204,70,468,355,557,135,1941,45,0,2058,986,352,1114,5607,909,762,208,686,27,616,35,265,205,64,1076,642,306,1599,803,327,10,377,1063,337,586,1424,115,31,224,21,285,98,49,0,777,4733,415,22,31,40,124,293,50,131,0,177,119,262,2,93,150,98,209,834,15,161,44,52,53,5,63,19,21,37,215,40,7,0,98,65,33,1,0,10,88,72,144,128,10,7,53,56,3,83,61,0,49,62,24,100,582,0,69,39,72,0,42,82,0,0,79,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
617,2020-09-12,193488,78586,131210,41712,18426,6999,30924,23029,9352,11263,29747,22734,35603,8650,70604,3206,2182,15427,4292,128,6291,77825,7941,58,453,9233,4127,11895,1441,9923,4702,1138,6379,731,5846,35,1860,38,754,1948,633,1870,108,1553,22,302,336,19,399,107,717,239,744,2949,559,218,590,12,4240,1783,7297,10864,16,2155,630,514,210,70,477,358,558,135,1953,45,0,2065,996,354,1117,5627,911,762,211,690,27,619,35,265,205,64,1078,646,312,1605,810,330,10,384,1063,337,589,1424,118,35,224,21,286,98,52,0,782,4734,415,22,31,40,124,295,51,132,0,177,119,262,2,93,152,98,210,834,15,161,44,54,53,5,63,19,21,37,216,40,7,0,98,67,33,1,0,10,88,72,144,128,10,7,53,56,3,83,61,0,49,62,24,102,582,0,69,39,72,0,42,82,0,0,80,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
619,2020-09-13,193888,79722,131625,41717,18517,7056,30929,23157,9354,11352,29747,22924,35610,8723,70821,3239,2188,15447,4371,128,6292,78115,8014,58,456,9236,4163,11949,1447,9925,4733,1155,6383,733,5846,35,1867,38,756,1999,637,1870,108,1578,24,305,345,19,399,107,720,241,750,2957,562,224,590,12,4268,1784,7344,10903,24,2166,631,525,221,71,485,363,560,135,1968,45,0,2079,1013,362,1123,5648,916,780,212,696,27,622,35,265,205,64,1082,648,312,1612,816,334,10,390,1063,337,596,1424,120,35,224,21,286,101,55,0,785,4734,415,22,32,42,124,297,53,134,0,177,120,264,2,93,155,98,211,835,15,161,44,56,53,6,63,19,21,37,216,40,7,0,98,67,33,1,0,10,88,72,144,128,10,7,53,56,3,83,61,0,49,62,24,103,583,0,69,39,72,0,42,82,0,0,80,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
621,2020-09-14,194311,80776,132006,41726,18573,7119,30963,23313,9356,11667,29848,23123,35624,8841,71049,3273,2203,15499,4630,129,6296,78394,8086,58,465,9249,4185,12013,1454,9927,4759,1175,6389,733,5846,35,1871,38,757,1999,642,1870,108,1614,26,310,360,19,399,117,729,246,756,2972,564,227,621,13,4305,1784,7394,10922,32,2173,633,539,226,71,494,367,563,135,1984,45,0,2087,1022,368,1129,5661,919,790,213,705,27,624,35,265,207,64,1083,652,320,1620,816,338,11,396,1063,337,600,1429,121,35,224,21,294,103,56,0,788,4735,415,22,33,44,124,297,55,136,0,178,120,264,2,95,157,101,213,836,16,161,45,56,53,6,63,19,21,40,219,40,7,0,98,68,33,1,0,10,88,72,144,128,10,7,53,56,3,83,61,0,49,62,24,103,583,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
623,2020-09-15,195513,82066,133119,41753,18723,7186,31013,23453,9367,11852,30004,23288,35633,8965,71678,3326,2227,15641,4663,129,6300,78680,8166,58,476,9257,4236,12040,1467,9930,4802,1191,6393,735,5846,35,1875,38,757,1999,646,1871,108,1648,26,313,371,19,401,123,736,252,761,2984,566,230,633,13,4338,1787,7447,10963,39,2187,633,552,229,71,502,367,568,135,1998,45,0,2087,1035,383,1143,5679,920,797,213,725,27,634,35,265,208,64,1088,661,324,1632,824,340,11,402,1063,339,601,1430,123,37,224,22,294,106,58,0,792,4736,415,22,33,46,124,298,56,139,0,178,120,267,2,95,160,101,214,836,16,161,46,58,53,6,63,19,21,40,219,40,7,0,98,69,33,1,0,10,88,72,147,128,10,7,53,56,3,83,61,0,49,62,25,105,583,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
625,2020-09-16,196468,83198,134106,41773,18853,7249,31061,23632,9373,12116,30243,23478,35645,9100,71978,3404,2237,15705,4732,129,6303,78963,8248,58,482,9262,4285,12058,1480,9935,4823,1217,6399,736,5860,35,1878,38,758,1999,654,1878,109,1686,26,316,379,19,402,129,739,259,767,3009,569,236,649,13,4369,1788,7478,10996,46,2198,633,566,243,71,511,372,571,135,2009,45,0,2102,1045,394,1159,5696,923,805,216,736,27,634,35,265,208,64,1091,668,326,1645,832,343,11,407,1063,339,604,1440,126,39,224,22,294,108,60,0,796,4736,415,22,33,46,124,299,58,143,0,178,120,267,2,95,163,101,215,836,16,161,47,58,53,6,63,19,21,40,219,40,7,0,98,69,33,1,0,10,88,73,147,128,10,7,53,56,3,83,61,0,49,62,25,107,583,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
627,2020-09-17,197334,84372,134935,41794,18996,7315,31108,23808,9376,12460,30405,23665,35658,9222,72179,3465,2253,15772,4785,129,6310,79221,8332,58,489,9267,4312,12142,1489,9936,4859,1235,6408,738,5864,35,1888,39,758,1999,663,1883,109,1714,26,325,383,19,402,133,749,263,771,3036,571,238,666,13,4399,1789,7511,11029,61,2213,635,584,244,71,520,377,575,136,2022,46,0,2122,1060,409,1170,5715,925,818,217,747,27,642,36,266,208,64,1093,675,326,1654,837,347,13,413,1063,339,607,1440,129,39,224,22,294,108,60,0,801,4736,415,23,33,51,124,300,60,144,0,179,120,267,2,95,165,103,216,836,16,161,49,60,53,6,63,19,21,41,220,40,7,0,98,69,33,1,0,10,88,73,147,128,10,7,53,56,3,83,61,0,49,62,25,107,585,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
629,2020-09-18,198294,85619,135793,41821,19128,7377,31262,23952,9386,12656,30495,23665,35668,9336,72803,3535,2270,15857,4830,130,6318,79474,8408,58,495,9279,4360,12199,1499,9937,4881,1255,6415,739,5865,35,1894,39,763,1999,669,1886,111,1755,29,327,390,19,403,133,753,281,773,3076,572,244,686,13,4430,1792,7550,11044,75,2229,635,611,250,71,530,378,580,140,2034,46,0,2146,1072,418,1186,5733,926,818,220,752,27,646,36,267,209,64,1094,683,329,1659,844,353,13,419,1063,339,611,1441,133,40,224,22,295,108,61,0,804,4737,416,25,33,55,124,301,60,147,0,179,120,268,2,96,168,103,217,836,17,161,50,62,53,6,63,20,21,41,220,40,7,0,98,69,33,1,0,10,89,73,147,128,10,7,53,56,3,83,61,0,49,62,25,108,585,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
