,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
447,2020-05-21,98246,3584,20128,35149,28218,3099,4249,32486,27940,8203,416,7249,652,6510,972,1278,579,5794,369,846,7046,115,15056,306,9186,56,140,0,1277,826,101,1156,589,281,1786,168,3871,408,633,237,28,473,1067,561,35,1583,9,196,12,80,3,120,26,97,237,47,215,185,264,48,2939,44,351,10,9,291,46,106,235,6,20,448,11,2,129,5,10,0,696,3,233,156,306,70,140,50,31,12,22,17,7,23,64,211,111,1,31,17,575,4,0,13,9,14,29,193,0,0,31,109,0,0,33,0,4638,9,156,4,8,3,33,61,3,29,2,1,6,0,5,2,3,10,121,3,10,12,2,1,0,12,7,18,0,0,21,11,51,60,22,3,10,61,16,52,0,7,0,17,44,4,1,10,21,10,0,1,41,33,0,0,60,0,1,35,1,6,23,4,58,0,8,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
449,2020-05-22,99450,3726,21159,35440,28366,3249,4276,32616,28628,8228,433,7300,682,6989,982,1326,588,5807,397,857,7144,115,15583,312,9212,56,147,0,1289,836,101,1166,630,281,1788,169,3925,432,635,237,28,476,1101,561,35,1592,9,197,12,81,3,125,26,99,241,47,230,190,266,51,3056,46,364,10,9,295,46,106,235,6,20,456,11,2,138,5,10,0,707,3,237,167,306,74,141,50,34,12,22,19,7,23,64,221,112,1,31,17,582,4,0,13,9,14,29,205,0,0,31,109,0,0,33,0,4638,9,159,4,8,3,33,63,3,29,2,1,6,0,6,2,3,10,137,4,10,12,2,1,0,12,7,19,0,0,21,11,51,62,22,3,10,61,16,52,0,7,0,17,44,6,1,11,21,10,0,1,41,33,0,0,60,0,1,38,1,6,23,4,58,0,8,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
451,2020-05-23,100524,3868,22205,35660,28452,3388,4308,32735,28678,8261,445,7359,705,7179,993,1351,605,5830,407,863,7238,115,16101,314,9237,56,152,0,1302,845,102,1176,673,281,1789,171,3992,452,639,238,28,482,1133,561,35,1604,9,198,12,81,3,126,26,99,244,48,240,194,266,55,3096,49,379,10,9,299,47,106,235,6,22,458,11,3,148,5,10,0,735,3,242,167,306,77,141,50,36,13,22,21,7,23,64,221,113,1,31,17,592,4,0,13,9,14,29,215,0,0,31,109,0,0,33,0,4638,9,159,4,8,4,34,63,3,30,2,1,6,0,6,2,3,10,146,4,10,12,2,1,0,12,7,20,0,0,21,11,51,63,25,3,10,61,16,52,0,7,0,17,44,8,1,11,21,10,1,1,41,39,0,0,61,0,1,39,1,6,24,4,60,0,8,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
453,2020-05-24,101165,4024,22863,36039,28372,3541,4340,32785,28752,8283,452,7417,727,7394,996,1372,617,5841,429,868,7326,115,16644,315,9280,56,160,0,1316,852,102,1185,718,282,1790,171,3998,480,640,238,28,486,1167,562,35,1608,9,199,12,82,3,130,26,99,245,48,250,199,267,58,3108,49,390,10,9,306,48,107,235,6,22,458,11,3,156,5,10,0,764,3,250,180,307,81,144,51,37,14,22,23,7,23,64,226,113,1,32,17,600,4,0,13,9,14,29,222,0,0,32,110,0,0,35,0,4638,9,165,4,8,4,35,63,4,30,2,1,6,0,6,2,3,10,165,4,10,12,2,1,0,12,7,20,0,0,21,11,51,65,25,3,10,61,16,52,0,7,0,17,44,8,1,11,21,10,1,1,42,42,0,0,61,0,1,40,1,6,26,4,60,0,8,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
455,2020-05-25,101762,4172,23590,36143,28461,3633,4369,32877,26834,8309,467,7451,750,7633,1007,1391,623,5849,481,873,7420,115,17216,317,9312,57,163,0,1330,857,102,1205,761,284,1793,172,4029,501,641,239,28,491,1197,563,35,1606,9,200,12,82,4,130,26,100,248,48,261,204,269,59,3203,51,399,10,10,310,49,107,235,6,22,460,11,3,165,5,10,0,783,3,261,182,308,87,146,52,37,14,22,26,7,23,65,233,113,1,32,17,609,4,1,13,9,16,30,223,0,0,32,110,0,0,35,0,4638,9,165,4,8,4,35,67,4,30,2,1,6,0,9,2,3,11,170,4,10,14,2,1,0,13,7,20,0,0,21,11,51,67,26,3,10,66,16,52,0,7,0,17,46,8,1,12,21,14,1,1,42,44,0,0,62,0,1,42,1,7,26,4,61,0,11,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
457,2020-05-26,102418,4344,24644,36274,28598,3807,4397,32955,27117,8372,484,7508,776,8134,1024,1418,644,5875,524,886,7512,115,17796,317,9334,57,169,0,1342,863,103,1216,806,284,1795,173,4125,522,643,239,28,499,1225,563,37,1615,9,202,12,82,4,130,26,101,253,48,274,208,269,63,3203,52,411,10,10,313,51,108,235,6,22,468,11,3,172,6,11,0,797,3,267,188,312,91,149,52,37,14,22,28,7,23,65,249,116,1,33,17,617,4,1,14,9,16,30,224,0,0,34,110,0,0,36,0,4638,9,175,5,8,4,36,68,4,30,2,1,6,0,13,2,4,11,170,4,10,14,2,1,0,13,7,20,0,0,21,11,51,70,27,3,10,67,16,52,0,7,0,35,46,8,1,12,21,14,1,1,42,49,0,0,63,0,1,44,1,7,26,4,62,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
459,2020-05-27,103896,4534,25705,36696,28599,3968,4431,33072,27117,8428,500,7564,803,8597,1028,1473,658,5890,552,904,7606,115,18340,317,9364,57,175,0,1356,870,103,1227,841,286,1796,173,4220,544,645,240,28,505,1260,565,37,1631,9,202,12,82,4,133,26,101,255,48,280,214,269,68,3275,54,425,10,10,315,51,108,235,6,22,474,11,3,175,6,11,0,816,4,274,194,313,98,151,55,39,15,23,30,7,23,66,254,119,1,33,17,623,4,1,14,9,16,30,230,0,0,34,110,0,0,39,0,4638,9,175,5,8,4,38,68,4,31,2,1,7,0,16,2,4,11,195,4,10,14,2,1,0,13,7,20,0,0,21,11,51,70,31,3,10,67,19,53,0,7,0,35,47,10,2,12,22,18,1,1,42,53,0,0,63,0,2,45,1,7,26,4,64,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
461,2020-05-28,104985,4711,26895,37039,28666,4142,4461,33142,27119,8470,508,7627,822,9044,1038,1496,669,5922,577,921,7717,115,18924,319,9388,57,179,0,1369,884,103,1235,890,287,1796,175,4266,559,668,241,28,509,1317,568,37,1639,9,202,12,82,5,134,26,102,258,48,293,219,269,80,3313,56,441,10,10,320,52,108,236,6,22,485,11,3,185,7,11,0,845,5,282,196,313,113,153,58,40,15,24,33,7,23,66,259,121,1,33,17,630,4,2,14,9,16,30,239,0,0,34,110,0,0,39,0,4638,9,175,5,8,4,39,69,4,32,2,1,7,0,19,2,4,11,195,4,10,14,2,1,0,13,7,22,0,0,21,11,51,72,33,3,10,72,19,53,0,7,0,35,47,10,2,12,22,20,1,1,42,57,0,0,64,0,2,45,1,8,27,4,65,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
463,2020-05-29,106103,4980,28032,37313,28717,4374,4489,33229,27121,8504,520,7677,853,9415,1051,1520,679,5950,611,942,7797,115,19609,319,9430,57,185,0,1383,890,103,1248,944,287,1796,175,4350,582,668,242,28,517,1395,568,37,1645,9,202,12,82,6,136,26,103,260,48,300,224,269,90,3334,58,458,10,10,326,52,108,236,6,22,488,11,3,194,8,14,0,879,5,288,196,314,120,153,62,40,15,24,36,7,23,67,261,126,1,33,17,638,4,2,14,9,16,30,250,0,0,34,110,0,0,42,0,4638,9,177,5,8,4,41,69,4,32,2,1,9,0,20,5,4,11,233,4,10,15,2,1,0,13,7,22,0,0,21,11,51,73,34,3,10,72,19,53,0,7,0,35,47,10,2,12,22,20,1,1,42,65,0,0,64,0,2,45,1,8,27,4,65,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
467,2020-05-30,107053,5185,28896,37467,28774,4555,4515,33340,27125,8530,528,7734,890,9779,1061,1573,696,5970,643,950,7857,115,20111,319,9453,57,195,0,1396,895,103,1259,997,287,1796,175,4395,610,668,242,28,524,1483,571,38,1651,9,204,12,83,6,139,26,103,262,48,310,229,270,102,3334,61,480,10,10,330,54,108,236,6,22,498,11,3,205,8,14,0,913,5,291,201,316,127,153,63,42,17,24,36,7,23,67,273,131,1,33,17,646,4,2,14,9,16,30,252,0,0,35,110,1,0,46,0,4638,9,191,5,8,4,42,69,4,33,2,1,9,0,20,6,4,12,262,4,10,17,2,1,0,13,7,23,0,0,21,11,51,76,35,3,10,73,19,53,0,7,0,35,47,10,2,12,22,22,1,1,42,77,0,0,64,0,2,46,1,8,27,4,65,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
469,2020-05-31,107674,5408,29367,37527,28805,4693,4540,33415,27127,8540,539,7797,939,9930,1064,1613,708,5975,683,957,7906,115,20710,320,9467,57,205,0,1410,898,103,1266,1054,287,1796,175,4395,650,668,243,28,526,1543,574,41,1652,9,205,12,83,8,140,27,103,264,48,313,235,271,108,3358,63,503,10,10,336,54,108,236,6,22,502,11,3,212,11,14,0,959,5,295,212,320,131,153,64,49,19,24,38,7,23,68,287,133,1,33,17,653,4,2,15,9,16,30,254,0,0,36,110,1,0,46,0,4638,9,191,5,8,4,42,72,4,33,2,1,9,0,23,6,4,12,286,5,10,17,2,1,0,13,7,23,0,0,21,11,51,77,35,3,10,78,20,53,0,7,0,35,47,10,2,12,22,24,2,1,42,80,0,0,64,0,2,46,1,8,27,4,65,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
483,2020-06-01,108445,5608,30108,37613,28837,4849,4563,33475,27127,8555,556,7878,969,10167,1074,1641,724,5981,705,960,7952,115,21278,321,9486,57,215,0,1424,900,102,1276,1113,290,1796,179,4403,672,668,244,28,527,1621,576,41,1650,9,205,12,83,8,140,27,103,266,48,343,240,272,116,3358,68,525,10,11,344,55,109,236,6,23,502,11,3,220,12,17,0,1005,5,305,217,318,139,154,69,50,19,24,40,7,24,68,299,140,1,33,17,661,4,2,15,9,16,30,269,0,0,36,110,1,0,46,0,4638,9,199,6,8,4,42,72,4,33,3,1,9,0,23,6,4,12,298,5,10,17,2,1,0,13,7,23,0,0,21,11,51,78,41,3,10,79,20,53,0,7,0,35,47,10,2,12,22,24,4,1,42,84,0,0,65,0,2,46,1,8,27,4,66,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
505,2020-06-02,109428,5829,31473,37863,28943,5031,4585,33530,27127,8563,569,7942,1009,10637,1092,1663,733,5986,755,966,8008,115,21938,323,9505,58,235,0,1436,903,102,1288,1188,292,1796,179,4468,709,669,245,28,532,1688,580,44,1658,9,206,13,83,8,144,27,103,269,48,376,243,273,123,3438,71,549,10,11,352,55,109,237,6,23,515,11,3,226,14,18,0,1052,5,307,225,320,158,157,71,59,19,24,43,7,24,68,314,141,1,33,17,667,4,2,15,9,17,30,274,0,0,38,110,2,0,49,0,4638,9,200,7,8,4,43,72,4,33,3,1,9,0,31,6,5,12,307,6,10,20,2,1,0,13,7,23,0,0,21,11,51,78,44,3,10,79,20,53,0,7,0,46,47,10,2,12,22,25,4,1,42,87,0,0,65,0,2,46,1,8,27,4,66,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
527,2020-06-03,110437,6088,32667,38117,29024,5208,4609,33601,27128,8602,583,8012,1045,11729,1115,1698,742,5996,792,974,8062,115,22476,325,9522,58,256,0,1447,908,102,1296,1275,293,1796,180,4542,746,670,245,28,534,1770,580,48,1659,9,206,13,83,9,146,27,103,270,49,400,248,273,143,3486,76,579,10,11,357,55,109,237,6,23,516,11,3,230,17,20,0,1088,5,310,234,321,170,157,74,67,20,24,45,7,24,69,315,145,1,33,17,673,4,2,16,9,20,30,298,0,0,38,110,2,0,51,0,4638,10,200,7,8,4,45,75,4,35,3,1,9,0,34,6,5,12,314,6,10,20,2,1,0,13,7,23,0,0,21,11,51,79,45,3,10,79,20,53,0,7,0,46,47,10,2,12,22,26,4,1,42,95,0,0,65,0,2,47,1,8,28,4,66,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
531,2020-06-04,111443,6363,34177,38247,29069,5376,4630,33689,27133,8635,608,8071,1087,12545,1117,1721,755,6009,848,984,8126,116,23025,326,9548,58,271,0,1455,913,102,1305,1356,293,1796,180,4562,781,670,246,28,539,1838,582,48,1664,9,208,13,83,10,147,28,103,273,49,415,253,273,158,3486,78,611,10,11,363,55,109,238,6,23,520,11,3,236,18,20,0,1126,5,315,243,322,176,159,78,67,21,25,45,7,24,69,323,147,1,33,17,681,4,2,16,9,20,30,303,0,0,38,110,2,0,52,0,4638,10,203,7,8,4,45,78,4,35,3,1,9,0,39,7,5,12,333,6,10,21,2,1,0,13,7,23,0,0,21,11,51,85,48,3,10,79,20,53,0,7,0,46,48,10,2,12,22,26,4,1,42,103,0,0,65,0,2,47,1,8,28,4,66,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
533,2020-06-05,112321,6649,35253,38505,29114,5520,4648,33774,27134,8658,632,8134,1145,13170,1137,1770,770,6024,908,987,8166,117,23640,327,9566,58,285,0,1465,917,102,1316,1448,294,1796,182,4639,811,672,247,28,542,1935,586,52,1670,9,208,13,83,11,159,28,103,274,49,427,259,273,216,3534,82,642,10,11,370,55,109,238,6,23,525,11,3,244,19,20,0,1166,5,323,248,322,183,159,79,72,22,25,49,7,24,69,333,149,1,33,17,690,4,2,16,9,22,30,313,0,0,42,110,2,0,53,0,4638,10,205,7,8,4,45,81,4,36,3,1,9,0,43,7,5,12,347,6,10,21,2,1,0,13,7,23,0,0,21,11,51,87,50,3,10,79,20,53,0,7,0,46,48,10,2,12,22,26,4,1,42,111,0,0,65,0,2,47,1,12,28,4,68,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
535,2020-06-06,112958,6946,36054,38648,29145,5717,4669,33846,27135,8673,648,8209,1205,13511,1153,1801,785,6030,952,994,8228,117,24225,327,9580,58,318,0,1474,919,102,1322,1541,298,1796,182,4656,846,672,248,28,545,2002,587,54,1678,9,208,13,83,13,160,29,104,275,49,454,263,273,230,3608,84,676,10,11,386,55,109,238,6,23,536,11,3,254,20,22,0,1198,5,331,250,322,190,159,83,72,24,25,51,7,25,69,342,151,1,34,17,698,4,2,17,9,22,30,331,0,0,44,110,2,0,53,0,4638,10,212,8,8,4,47,82,4,36,3,1,9,0,49,8,5,12,359,6,10,21,2,1,0,13,7,23,0,0,21,11,51,90,50,3,10,82,22,53,0,7,0,46,48,10,2,12,22,26,5,1,42,111,0,0,65,0,2,48,1,12,30,4,69,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
537,2020-06-07,113415,7207,36530,38702,29158,5851,4692,33899,27136,8685,664,8281,1259,13699,1157,1851,796,6032,998,1003,8269,117,24834,327,9595,58,346,0,1479,919,102,1333,1637,300,1798,182,4659,888,672,249,28,546,2067,589,56,1679,9,208,13,83,13,160,30,104,276,49,465,269,273,252,3621,88,712,10,11,393,56,109,238,6,23,538,11,3,264,27,22,0,1237,5,341,258,323,200,159,84,75,26,25,54,7,25,69,354,153,1,34,18,707,4,2,17,9,22,30,361,0,0,44,110,2,0,53,0,4638,10,212,8,8,4,49,85,4,36,3,1,9,0,55,9,5,12,359,6,10,21,2,1,0,13,7,23,0,0,21,11,51,90,50,3,10,83,22,53,0,7,0,46,48,14,2,12,22,28,5,1,42,112,0,0,65,0,2,48,1,12,30,4,69,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
539,2020-06-08,113926,7473,37393,38749,29213,5963,4711,33964,27136,8695,693,8351,1308,14053,1166,1883,805,6035,1080,1011,8313,117,25402,328,9606,58,370,0,1485,922,102,1339,2264,300,1799,182,4694,930,672,250,28,548,2172,593,58,1683,9,208,13,83,14,164,30,104,281,49,475,276,274,267,3642,93,746,11,11,398,58,109,239,6,23,539,11,3,269,27,22,0,1271,5,353,262,323,211,160,85,81,27,26,57,10,25,69,361,156,1,34,18,715,4,2,18,9,23,31,373,0,0,48,110,2,0,56,0,4638,10,212,8,8,4,49,88,4,38,3,2,9,0,59,9,5,12,372,6,10,21,2,1,0,13,7,23,0,0,21,11,51,92,50,4,10,84,22,53,0,7,0,46,48,19,2,12,22,31,5,1,42,112,0,0,65,0,2,49,1,12,30,4,70,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
541,2020-06-09,114840,7750,38586,38946,29301,6134,4729,34043,27136,8736,717,8425,1372,14649,1183,1923,818,6050,1162,1017,8347,117,26015,328,9619,58,392,0,1492,923,102,1354,2283,301,1799,183,4717,975,672,250,28,550,2255,593,61,1691,9,210,13,83,15,167,30,106,283,49,487,282,276,289,3690,98,783,11,11,403,58,109,239,6,23,544,11,3,273,32,23,0,1306,5,365,271,324,217,160,88,83,29,26,62,10,25,69,365,157,1,34,18,724,4,2,18,9,24,31,380,0,0,48,110,2,0,60,0,4638,10,212,8,8,4,52,90,4,38,3,2,9,0,61,9,5,12,389,6,10,21,2,1,0,13,7,23,0,0,21,11,51,94,51,4,10,85,24,53,0,7,0,55,48,19,2,12,22,34,5,1,42,127,0,0,65,0,2,50,1,12,30,4,71,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
485,2020-06-10,115716,8102,39824,39110,29322,6350,4746,34114,27136,8752,735,8506,1433,15357,1206,1959,841,6061,1210,1027,8382,118,26610,330,9629,58,426,0,1497,925,102,1360,2475,302,1800,183,4795,1012,673,251,28,551,2356,593,67,1695,9,211,13,83,15,167,30,106,284,49,512,288,276,316,3720,102,819,12,11,413,58,109,239,6,23,550,11,3,275,35,23,0,1342,5,371,290,324,227,161,89,84,31,26,66,10,25,69,382,164,1,34,18,732,4,2,19,9,26,31,409,0,0,48,110,2,0,64,0,4638,10,212,8,8,4,52,96,4,41,3,2,9,0,71,10,5,12,401,6,10,22,2,1,0,13,7,23,0,0,21,11,51,96,54,4,10,85,24,53,0,7,0,55,48,19,2,12,22,34,5,1,42,129,0,0,65,0,2,50,1,12,31,4,72,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
487,2020-06-11,116532,8498,41092,39186,29349,6522,4763,34167,27136,8772,765,8584,1488,15944,1215,2000,864,6063,1284,1036,8413,119,27225,328,9636,58,457,0,1504,925,102,1369,2648,302,1800,183,4814,1049,674,252,28,553,2463,593,67,1703,9,211,13,84,15,168,31,106,286,49,533,293,277,334,3720,108,857,12,11,418,58,109,242,6,23,561,11,3,279,40,23,0,1377,5,375,294,325,245,161,92,89,34,26,69,10,25,69,387,169,1,35,18,741,4,2,19,9,26,31,430,0,0,48,110,2,0,68,0,4638,10,212,8,8,5,55,98,4,41,3,2,9,0,74,10,6,12,413,6,10,23,2,1,0,13,7,23,0,0,21,11,51,97,56,4,10,85,24,53,0,7,0,55,48,24,2,12,22,37,5,1,42,136,0,0,65,0,2,50,1,12,31,4,72,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
489,2020-06-12,117355,8884,41935,39317,29377,6705,4778,34223,27136,8783,785,8659,1545,16448,1222,2048,880,6072,1354,1052,8442,121,27825,329,9646,58,496,0,1505,929,102,1380,2870,302,1802,183,4854,1095,675,252,28,555,2463,594,70,1705,9,212,13,84,16,172,31,107,287,49,559,298,277,351,3828,113,893,12,11,421,59,109,242,6,23,568,11,3,285,47,23,0,1422,6,385,306,325,258,163,96,96,36,27,70,10,25,69,399,171,1,36,18,751,4,2,19,9,26,31,450,0,0,48,110,2,0,68,0,4638,10,212,8,8,5,56,101,4,45,3,3,9,0,81,10,6,12,433,6,10,23,2,1,0,13,7,24,0,0,21,11,51,101,58,5,10,85,24,53,0,7,0,55,49,24,2,12,22,38,7,1,42,139,0,0,65,0,2,51,1,15,31,4,72,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
491,2020-06-13,118077,9195,42792,39424,29401,6819,4792,34301,27136,8793,815,8730,1592,16872,1237,2091,890,6076,1423,1074,8470,121,28386,328,9650,58,549,0,1512,931,102,1394,3101,303,1802,183,4874,1139,677,253,28,559,2551,597,73,1705,9,212,14,84,18,172,32,107,288,49,585,303,277,367,3874,115,932,12,11,429,59,109,242,6,23,577,11,3,289,55,24,0,1484,8,398,310,325,264,163,100,99,37,28,70,10,26,69,407,179,1,36,18,760,4,2,19,9,27,31,455,0,0,48,110,2,0,72,0,4638,10,212,8,8,6,60,106,5,45,3,3,9,0,83,10,6,12,447,6,10,23,2,1,0,13,7,25,0,0,21,11,51,104,64,6,10,87,24,53,0,7,0,55,49,27,2,12,22,41,7,1,42,160,0,0,66,0,2,51,1,15,32,4,72,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
493,2020-06-14,118424,9520,43426,39451,29411,6938,4807,34345,27136,8801,833,8837,1667,17141,1247,2134,899,6078,1480,1088,8489,121,29010,329,9655,58,607,0,1517,931,102,1410,3323,305,1802,183,4874,1171,677,254,28,562,2729,597,77,1706,9,212,14,84,19,174,32,107,289,49,611,308,277,384,3896,119,972,12,11,437,59,109,242,6,23,592,11,3,296,57,25,0,1575,10,406,312,326,269,163,103,104,42,28,73,11,26,69,420,188,1,36,18,767,4,3,19,9,27,32,475,0,0,54,110,2,0,74,0,4638,10,212,8,8,6,60,107,6,45,4,3,9,0,87,10,6,12,459,6,10,23,2,1,0,13,7,25,0,0,21,11,51,104,64,6,10,88,24,53,0,7,0,55,50,27,2,12,22,43,7,1,42,164,0,0,66,0,2,51,1,15,32,4,73,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
495,2020-06-15,118825,9900,44190,39480,29439,7081,4825,34371,27136,8807,854,8950,1726,17580,1256,2198,911,6084,1568,1098,8497,121,29603,330,9661,58,652,0,1520,933,102,1427,3362,305,1802,184,4891,1209,678,255,28,563,2839,598,81,1706,9,212,14,84,19,176,32,107,291,49,632,312,278,399,3929,122,1011,12,11,448,60,109,242,6,23,605,12,3,298,60,26,0,1672,10,411,322,326,285,165,104,108,46,28,76,11,26,69,424,193,1,36,18,777,4,3,19,9,28,33,480,0,0,54,110,2,0,74,0,4638,10,276,8,8,6,64,112,6,46,4,5,9,0,91,10,7,12,468,6,10,27,2,1,0,13,7,26,0,0,21,11,51,104,70,9,10,88,27,53,0,7,0,55,50,27,2,12,22,43,7,1,42,208,0,0,66,0,2,51,1,15,32,4,73,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
497,2020-06-16,119612,11903,45522,39600,29553,7274,4842,34405,27136,8820,878,9065,1801,18310,1272,2231,922,6089,1625,1103,8521,121,30230,331,9663,58,712,0,1522,938,102,1437,3383,306,1803,185,4939,1262,681,256,28,565,2975,598,88,1709,9,212,14,84,19,181,32,107,293,49,659,318,279,418,3970,126,1052,12,11,457,60,109,242,6,24,615,13,3,303,61,27,0,1766,10,423,330,326,293,168,105,114,47,28,80,11,26,69,455,201,1,37,18,788,4,4,19,9,30,33,488,0,0,58,110,2,0,76,0,4638,10,276,8,8,6,70,112,6,46,4,6,9,0,93,12,7,12,477,6,10,29,2,1,0,13,7,26,0,0,21,11,52,104,73,9,10,88,27,53,0,7,0,64,50,30,3,32,22,43,14,1,42,214,0,0,66,0,3,51,1,15,33,4,74,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
499,2020-06-17,120360,12237,46707,39710,29578,7468,4861,34448,27136,8851,913,9185,1864,19080,1286,2276,953,6093,1674,1108,8542,121,30840,333,9675,58,773,0,1523,939,102,1451,3615,306,1805,187,5041,1305,687,257,28,567,3093,598,100,1710,9,213,14,84,20,184,32,107,295,50,679,324,280,432,4007,133,1091,12,11,470,60,109,243,6,24,633,13,3,306,63,28,0,1850,10,433,336,326,302,168,107,116,49,30,82,11,26,69,469,210,1,38,18,799,4,4,19,9,31,34,508,0,0,66,110,2,0,79,0,4638,10,276,8,8,7,73,115,6,48,4,6,9,0,95,12,7,12,487,7,10,30,2,1,0,13,7,26,0,0,21,11,52,107,76,9,10,88,27,53,0,7,0,64,50,31,3,32,22,43,18,1,42,244,0,0,67,0,3,51,1,15,33,4,74,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
501,2020-06-18,121058,12573,47946,39777,29606,7650,4882,34514,27136,8875,948,9272,1950,19747,1316,2339,976,6097,1737,1116,8555,121,31443,334,9683,58,856,0,1524,940,102,1473,3841,306,1805,188,5053,1343,688,258,28,568,3229,600,105,1714,9,213,14,85,22,190,32,107,298,50,697,331,280,449,4087,139,1139,12,11,475,60,109,244,6,24,635,13,3,308,65,28,0,1938,10,444,343,326,309,168,117,119,55,30,86,11,26,69,475,216,1,39,18,811,4,4,19,9,31,34,550,0,0,66,110,2,0,82,0,4638,10,276,8,8,8,76,117,8,49,4,7,9,0,97,13,7,12,487,7,10,32,2,1,0,13,7,26,0,0,21,11,52,107,80,11,10,88,27,53,0,7,0,64,51,32,3,32,22,43,19,1,42,248,0,0,67,0,5,51,1,15,33,4,74,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
