,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
453,2020-05-31,107674,5408,29367,37527,4693,28805,4540,8540,33415,27127,7797,539,939,1613,1064,9930,708,683,5975,957,115,320,20710,57,7906,9467,205,1266,1054,0,898,650,1410,287,28,1796,4395,243,1543,668,526,175,41,9,83,205,12,574,8,1652,264,140,27,48,103,235,271,108,63,313,10,10,503,3358,6,54,336,103,3,108,11,14,11,502,212,22,236,0,5,959,212,295,131,49,64,153,19,23,24,320,7,38,287,68,133,1,653,4,33,15,2,16,9,17,30,254,0,36,0,46,0,4638,1,0,191,110,5,9,8,4,4,42,72,33,2,9,0,1,5,6,286,4,23,17,12,0,2,23,13,0,21,7,1,10,35,11,3,0,51,10,78,77,20,0,53,47,35,7,2,10,22,0,12,24,2,1,80,42,0,64,46,0,2,8,0,27,1,65,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
467,2020-06-01,108445,5608,30108,37613,4849,28837,4563,8555,33475,27127,7878,556,969,1641,1074,10167,724,705,5981,960,115,321,21278,57,7952,9486,215,1276,1113,0,900,672,1424,290,28,1796,4403,244,1621,668,527,179,41,9,83,205,12,576,8,1650,266,140,27,48,103,240,272,116,68,343,11,10,525,3358,6,55,344,102,3,109,11,17,12,502,220,23,236,0,5,1005,217,305,139,50,69,154,19,24,24,318,7,40,299,68,140,1,661,4,33,15,2,16,9,17,30,269,0,36,0,46,0,4638,1,0,199,110,6,9,8,4,4,42,72,33,3,9,0,1,5,6,298,4,23,17,12,0,2,23,13,0,21,7,1,10,41,11,3,0,51,10,79,78,20,0,53,47,35,7,2,10,22,0,12,24,4,1,84,42,0,65,46,0,2,8,0,27,1,66,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
489,2020-06-02,109428,5829,31473,37863,5031,28943,4585,8563,33530,27127,7942,569,1009,1663,1092,10637,733,755,5986,966,115,323,21938,58,8008,9505,235,1288,1188,0,903,709,1436,292,28,1796,4468,245,1688,669,532,179,44,9,83,206,13,580,8,1658,269,144,27,48,103,243,273,123,71,376,11,10,549,3438,6,55,352,102,3,109,11,18,14,515,226,23,237,0,5,1052,225,307,158,59,71,157,19,24,24,320,7,43,314,68,141,1,667,4,33,15,2,17,9,17,30,274,0,38,0,49,0,4638,2,0,200,110,7,9,8,4,4,43,72,33,3,9,0,1,6,6,307,5,31,20,12,0,2,23,13,0,21,7,1,10,44,11,3,0,51,10,79,78,20,0,53,47,46,7,2,10,22,0,12,25,4,1,87,42,0,65,46,0,2,8,0,27,1,66,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
511,2020-06-03,110437,6088,32667,38117,5208,29024,4609,8602,33601,27128,8012,583,1045,1698,1115,11729,742,792,5996,974,115,325,22476,58,8062,9522,256,1296,1275,0,908,746,1447,293,28,1796,4542,245,1770,670,534,180,48,9,83,206,13,580,9,1659,270,146,27,49,103,248,273,143,76,400,11,10,579,3486,6,55,357,102,3,109,11,20,17,516,230,23,237,0,5,1088,234,310,170,67,74,157,20,24,24,321,7,45,315,69,145,1,673,4,33,16,2,20,9,17,30,298,0,38,0,51,0,4638,2,0,200,110,7,10,8,4,4,45,75,35,3,9,0,1,6,6,314,5,34,20,12,0,2,23,13,0,21,7,1,10,45,11,3,0,51,10,79,79,20,0,53,47,46,7,2,10,22,0,12,26,4,1,95,42,0,65,47,0,2,8,0,28,1,66,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
515,2020-06-04,111443,6363,34177,38247,5376,29069,4630,8635,33689,27133,8071,608,1087,1721,1117,12545,755,848,6009,984,116,326,23025,58,8126,9548,271,1305,1356,0,913,781,1455,293,28,1796,4562,246,1838,670,539,180,48,9,83,208,13,582,10,1664,273,147,28,49,103,253,273,158,78,415,11,10,611,3486,6,55,363,102,3,109,11,20,18,520,236,23,238,0,5,1126,243,315,176,67,78,159,21,24,25,322,7,45,323,69,147,1,681,4,33,16,2,20,9,17,30,303,0,38,0,52,0,4638,2,0,203,110,7,10,8,4,4,45,78,35,3,9,0,1,6,7,333,5,39,21,12,0,2,23,13,0,21,7,1,10,48,11,3,0,51,10,79,85,20,0,53,48,46,7,2,10,22,0,12,26,4,1,103,42,0,65,47,0,2,8,0,28,1,66,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
517,2020-06-05,112321,6649,35253,38505,5520,29114,4648,8658,33774,27134,8134,632,1145,1770,1137,13170,770,908,6024,987,117,327,23640,58,8166,9566,285,1316,1448,0,917,811,1465,294,28,1796,4639,247,1935,672,542,182,52,9,83,208,13,586,11,1670,274,159,28,49,103,259,273,216,82,427,11,10,642,3534,6,55,370,102,3,109,11,20,19,525,244,23,238,0,5,1166,248,323,183,72,79,159,22,24,25,322,7,49,333,69,149,1,690,4,33,16,2,22,9,17,30,313,0,42,0,53,0,4638,2,0,205,110,7,10,8,4,4,45,81,36,3,9,0,1,6,7,347,5,43,21,12,0,2,23,13,0,21,7,1,10,50,11,3,0,51,10,79,87,20,0,53,48,46,7,2,10,22,0,12,26,4,1,111,42,0,65,47,0,2,12,0,28,1,68,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
519,2020-06-06,112958,6946,36054,38648,5717,29145,4669,8673,33846,27135,8209,648,1205,1801,1153,13511,785,952,6030,994,117,327,24225,58,8228,9580,318,1322,1541,0,919,846,1474,298,28,1796,4656,248,2002,672,545,182,54,9,83,208,13,587,13,1678,275,160,29,49,104,263,273,230,84,454,11,10,676,3608,6,55,386,102,3,109,11,22,20,536,254,23,238,0,5,1198,250,331,190,72,83,159,24,25,25,322,7,51,342,69,151,1,698,4,34,17,2,22,9,17,30,331,0,44,0,53,0,4638,2,0,212,110,8,10,8,4,4,47,82,36,3,9,0,1,6,8,359,5,49,21,12,0,2,23,13,0,21,7,1,10,50,11,3,0,51,10,82,90,22,0,53,48,46,7,2,10,22,0,12,26,5,1,111,42,0,65,48,0,2,12,0,30,1,69,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
521,2020-06-07,113415,7207,36530,38702,5851,29158,4692,8685,33899,27136,8281,664,1259,1851,1157,13699,796,998,6032,1003,117,327,24834,58,8269,9595,346,1333,1637,0,919,888,1479,300,28,1798,4659,249,2067,672,546,182,56,9,83,208,13,589,13,1679,276,160,30,49,104,269,273,252,88,465,11,10,712,3621,6,56,393,102,3,109,11,22,27,538,264,23,238,0,5,1237,258,341,200,75,84,159,26,25,25,323,7,54,354,69,153,1,707,4,34,17,2,22,9,18,30,361,0,44,0,53,0,4638,2,0,212,110,8,10,8,4,4,49,85,36,3,9,0,1,6,9,359,5,55,21,12,0,2,23,13,0,21,7,1,10,50,11,3,0,51,10,83,90,22,0,53,48,46,7,2,14,22,0,12,28,5,1,112,42,0,65,48,0,2,12,0,30,1,69,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
523,2020-06-08,113926,7473,37393,38749,5963,29213,4711,8695,33964,27136,8351,693,1308,1883,1166,14053,805,1080,6035,1011,117,328,25402,58,8313,9606,370,1339,2264,0,922,930,1485,300,28,1799,4694,250,2172,672,548,182,58,9,83,208,13,593,14,1683,281,164,30,49,104,276,274,267,93,475,11,11,746,3642,6,58,398,102,3,109,11,22,27,539,269,23,239,0,5,1271,262,353,211,81,85,160,27,25,26,323,10,57,361,69,156,1,715,4,34,18,2,23,9,18,31,373,0,48,0,56,0,4638,2,0,212,110,8,10,8,4,4,49,88,38,3,9,0,2,6,9,372,5,59,21,12,0,2,23,13,0,21,7,1,10,50,11,4,0,51,10,84,92,22,0,53,48,46,7,2,19,22,0,12,31,5,1,112,42,0,65,49,0,2,12,0,30,1,70,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
525,2020-06-09,114840,7750,38586,38946,6134,29301,4729,8736,34043,27136,8425,717,1372,1923,1183,14649,818,1162,6050,1017,117,328,26015,58,8347,9619,392,1354,2283,0,923,975,1492,301,28,1799,4717,250,2255,672,550,183,61,9,83,210,13,593,15,1691,283,167,30,49,106,282,276,289,98,487,11,11,783,3690,6,58,403,102,3,109,11,23,32,544,273,23,239,0,5,1306,271,365,217,83,88,160,29,25,26,324,10,62,365,69,157,1,724,4,34,18,2,24,9,18,31,380,0,48,0,60,0,4638,2,0,212,110,8,10,8,4,4,52,90,38,3,9,0,2,6,9,389,5,61,21,12,0,2,23,13,0,21,7,1,10,51,11,4,0,51,10,85,94,24,0,53,48,55,7,2,19,22,0,12,34,5,1,127,42,0,65,50,0,2,12,0,30,1,71,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
469,2020-06-10,115716,8102,39824,39110,6350,29322,4746,8752,34114,27136,8506,735,1433,1959,1206,15357,841,1210,6061,1027,118,330,26610,58,8382,9629,426,1360,2475,0,925,1012,1497,302,28,1800,4795,251,2356,673,551,183,67,9,83,211,13,593,15,1695,284,167,30,49,106,288,276,316,102,512,11,12,819,3720,6,58,413,102,3,109,11,23,35,550,275,23,239,0,5,1342,290,371,227,84,89,161,31,25,26,324,10,66,382,69,164,1,732,4,34,19,2,26,9,18,31,409,0,48,0,64,0,4638,2,0,212,110,8,10,8,4,4,52,96,41,3,9,0,2,6,10,401,5,71,22,12,0,2,23,13,0,21,7,1,10,54,11,4,0,51,10,85,96,24,0,53,48,55,7,2,19,22,0,12,34,5,1,129,42,0,65,50,0,2,12,0,31,1,72,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
471,2020-06-11,116532,8498,41092,39186,6522,29349,4763,8772,34167,27136,8584,765,1488,2000,1215,15944,864,1284,6063,1036,119,328,27225,58,8413,9636,457,1369,2648,0,925,1049,1504,302,28,1800,4814,252,2463,674,553,183,67,9,84,211,13,593,15,1703,286,168,31,49,106,293,277,334,108,533,11,12,857,3720,6,58,418,102,3,109,11,23,40,561,279,23,242,0,5,1377,294,375,245,89,92,161,34,25,26,325,10,69,387,69,169,1,741,4,35,19,2,26,9,18,31,430,0,48,0,68,0,4638,2,0,212,110,8,10,8,5,4,55,98,41,3,9,0,2,6,10,413,6,74,23,12,0,2,23,13,0,21,7,1,10,56,11,4,0,51,10,85,97,24,0,53,48,55,7,2,24,22,0,12,37,5,1,136,42,0,65,50,0,2,12,0,31,1,72,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
473,2020-06-12,117355,8884,41935,39317,6705,29377,4778,8783,34223,27136,8659,785,1545,2048,1222,16448,880,1354,6072,1052,121,329,27825,58,8442,9646,496,1380,2870,0,929,1095,1505,302,28,1802,4854,252,2463,675,555,183,70,9,84,212,13,594,16,1705,287,172,31,49,107,298,277,351,113,559,11,12,893,3828,6,59,421,102,3,109,11,23,47,568,285,23,242,0,6,1422,306,385,258,96,96,163,36,25,27,325,10,70,399,69,171,1,751,4,36,19,2,26,9,18,31,450,0,48,0,68,0,4638,2,0,212,110,8,10,8,5,4,56,101,45,3,9,0,3,6,10,433,6,81,23,12,0,2,24,13,0,21,7,1,10,58,11,5,0,51,10,85,101,24,0,53,49,55,7,2,24,22,0,12,38,7,1,139,42,0,65,51,0,2,15,0,31,1,72,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
475,2020-06-13,118077,9195,42792,39424,6819,29401,4792,8793,34301,27136,8730,815,1592,2091,1237,16872,890,1423,6076,1074,121,328,28386,58,8470,9650,549,1394,3101,0,931,1139,1512,303,28,1802,4874,253,2551,677,559,183,73,9,84,212,14,597,18,1705,288,172,32,49,107,303,277,367,115,585,11,12,932,3874,6,59,429,102,3,109,11,24,55,577,289,23,242,0,8,1484,310,398,264,99,100,163,37,26,28,325,10,70,407,69,179,1,760,4,36,19,2,27,9,18,31,455,0,48,0,72,0,4638,2,0,212,110,8,10,8,6,5,60,106,45,3,9,0,3,6,10,447,6,83,23,12,0,2,25,13,0,21,7,1,10,64,11,6,0,51,10,87,104,24,0,53,49,55,7,2,27,22,0,12,41,7,1,160,42,0,66,51,0,2,15,0,32,1,72,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
477,2020-06-14,118424,9520,43426,39451,6938,29411,4807,8801,34345,27136,8837,833,1667,2134,1247,17141,899,1480,6078,1088,121,329,29010,58,8489,9655,607,1410,3323,0,931,1171,1517,305,28,1802,4874,254,2729,677,562,183,77,9,84,212,14,597,19,1706,289,174,32,49,107,308,277,384,119,611,11,12,972,3896,6,59,437,102,3,109,11,25,57,592,296,23,242,0,10,1575,312,406,269,104,103,163,42,26,28,326,11,73,420,69,188,1,767,4,36,19,3,27,9,18,32,475,0,54,0,74,0,4638,2,0,212,110,8,10,8,6,6,60,107,45,4,9,0,3,6,10,459,6,87,23,12,0,2,25,13,0,21,7,1,10,64,11,6,0,51,10,88,104,24,0,53,50,55,7,2,27,22,0,12,43,7,1,164,42,0,66,51,0,2,15,0,32,1,73,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
479,2020-06-15,118825,9900,44190,39480,7081,29439,4825,8807,34371,27136,8950,854,1726,2198,1256,17580,911,1568,6084,1098,121,330,29603,58,8497,9661,652,1427,3362,0,933,1209,1520,305,28,1802,4891,255,2839,678,563,184,81,9,84,212,14,598,19,1706,291,176,32,49,107,312,278,399,122,632,11,12,1011,3929,6,60,448,102,3,109,12,26,60,605,298,23,242,0,10,1672,322,411,285,108,104,165,46,26,28,326,11,76,424,69,193,1,777,4,36,19,3,28,9,18,33,480,0,54,0,74,0,4638,2,0,276,110,8,10,8,6,6,64,112,46,4,9,0,5,6,10,468,7,91,27,12,0,2,26,13,0,21,7,1,10,70,11,9,0,51,10,88,104,27,0,53,50,55,7,2,27,22,0,12,43,7,1,208,42,0,66,51,0,2,15,0,32,1,73,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
481,2020-06-16,119612,11903,45522,39600,7274,29553,4842,8820,34405,27136,9065,878,1801,2231,1272,18310,922,1625,6089,1103,121,331,30230,58,8521,9663,712,1437,3383,0,938,1262,1522,306,28,1803,4939,256,2975,681,565,185,88,9,84,212,14,598,19,1709,293,181,32,49,107,318,279,418,126,659,11,12,1052,3970,6,60,457,102,3,109,13,27,61,615,303,24,242,0,10,1766,330,423,293,114,105,168,47,26,28,326,11,80,455,69,201,1,788,4,37,19,4,30,9,18,33,488,0,58,0,76,0,4638,2,0,276,110,8,10,8,6,6,70,112,46,4,9,0,6,6,12,477,7,93,29,12,0,2,26,13,0,21,7,1,10,73,11,9,0,52,10,88,104,27,0,53,50,64,7,3,30,22,0,32,43,14,1,214,42,0,66,51,0,3,15,0,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
483,2020-06-17,120360,12237,46707,39710,7468,29578,4861,8851,34448,27136,9185,913,1864,2276,1286,19080,953,1674,6093,1108,121,333,30840,58,8542,9675,773,1451,3615,0,939,1305,1523,306,28,1805,5041,257,3093,687,567,187,100,9,84,213,14,598,20,1710,295,184,32,50,107,324,280,432,133,679,11,12,1091,4007,6,60,470,102,3,109,13,28,63,633,306,24,243,0,10,1850,336,433,302,116,107,168,49,26,30,326,11,82,469,69,210,1,799,4,38,19,4,31,9,18,34,508,0,66,0,79,0,4638,2,0,276,110,8,10,8,7,6,73,115,48,4,9,0,6,7,12,487,7,95,30,12,0,2,26,13,0,21,7,1,10,76,11,9,0,52,10,88,107,27,0,53,50,64,7,3,31,22,0,32,43,18,1,244,42,0,67,51,0,3,15,0,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
485,2020-06-18,121058,12573,47946,39777,7650,29606,4882,8875,34514,27136,9272,948,1950,2339,1316,19747,976,1737,6097,1116,121,334,31443,58,8555,9683,856,1473,3841,0,940,1343,1524,306,28,1805,5053,258,3229,688,568,188,105,9,85,213,14,600,22,1714,298,190,32,50,107,331,280,449,139,697,11,12,1139,4087,6,60,475,102,3,109,13,28,65,635,308,24,244,0,10,1938,343,444,309,119,117,168,55,26,30,326,11,86,475,69,216,1,811,4,39,19,4,31,9,18,34,550,0,66,0,82,0,4638,2,0,276,110,8,10,8,8,8,76,117,49,4,9,0,7,7,13,487,7,97,32,12,0,2,26,13,0,21,7,1,10,80,11,11,0,52,10,88,107,27,0,53,51,64,7,3,32,22,0,32,43,19,1,248,42,0,67,51,0,5,15,0,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
487,2020-06-19,121684,12948,49118,39861,7831,29620,4905,8887,34561,28315,9392,979,2045,2373,1334,20394,995,1831,6100,1130,121,335,31962,58,8580,9695,925,1484,4093,0,959,1388,1527,307,28,1805,5053,259,3382,688,568,189,113,9,85,213,14,600,22,1714,300,193,32,50,107,337,280,483,143,715,11,12,1184,4156,6,60,485,102,3,109,13,30,72,647,313,24,244,0,10,2017,349,450,319,125,119,169,57,26,30,326,11,93,487,69,222,1,825,4,42,19,4,32,9,19,34,552,0,70,0,86,0,4638,2,0,282,110,8,10,8,8,8,79,122,49,4,9,0,8,7,13,506,8,102,34,12,0,2,27,13,0,21,7,1,10,82,11,11,0,52,10,88,108,27,0,53,51,64,7,3,34,22,0,32,45,19,1,251,42,0,67,53,0,5,17,0,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
491,2020-06-20,122257,13254,50100,39932,7992,29638,4927,8895,34610,28322,9507,992,2126,2429,1346,20781,1004,1877,6108,1150,121,336,32574,58,8609,9696,1013,1500,4295,0,959,1425,1528,308,28,1805,5053,260,3501,688,570,190,118,9,85,213,14,600,22,1715,301,199,32,50,107,343,280,514,148,740,11,12,1230,4156,6,60,493,102,3,109,13,33,72,655,319,25,244,0,10,2106,358,464,332,128,121,169,60,26,30,326,11,94,506,69,233,1,837,4,43,19,4,35,9,19,34,552,0,85,0,93,0,4639,2,0,301,110,8,10,8,9,8,82,125,52,5,9,0,8,7,13,521,8,108,34,12,0,2,27,13,0,21,7,1,10,84,11,11,0,52,10,88,109,27,0,53,51,64,7,3,34,22,0,32,45,19,2,254,42,0,67,53,0,5,17,0,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
493,2020-06-21,122574,13699,50683,39963,8101,29644,4950,8895,34634,28323,9623,1011,2237,2465,1356,21825,1012,1930,6109,1169,121,336,33340,58,8626,9696,1100,1512,4479,0,960,1464,1530,308,28,1806,5053,261,3590,690,570,190,120,9,85,214,14,600,23,1715,302,199,32,50,107,346,280,531,154,773,11,12,1267,4223,6,60,501,102,3,109,13,33,74,662,326,25,244,0,10,2193,363,473,350,131,123,169,63,26,30,326,11,98,518,69,238,1,845,6,44,19,5,40,9,19,35,585,0,85,0,98,0,4639,2,0,303,110,8,10,8,9,11,84,130,54,5,9,0,8,7,14,521,8,111,34,12,0,2,27,13,0,21,7,1,10,87,11,13,0,52,10,90,109,27,0,53,52,64,7,3,34,22,0,32,45,23,2,256,42,0,67,55,0,5,17,0,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
495,2020-06-22,122952,14011,51445,39976,8196,29668,4974,8899,34657,28324,9742,1043,2310,2500,1359,22584,1022,1991,6109,1177,121,336,33694,58,8646,9696,1167,1523,4502,0,961,1502,1534,309,28,1808,5053,262,3695,690,572,190,127,9,85,214,14,602,23,1717,303,207,32,50,107,351,281,547,161,820,11,12,1307,4223,6,60,521,102,3,109,13,35,75,669,330,25,248,0,10,2278,395,480,360,137,125,171,65,26,30,327,11,99,525,69,247,1,852,6,44,19,5,40,9,19,36,602,0,85,0,107,0,4639,2,0,308,110,8,10,8,10,11,86,135,56,6,9,0,8,7,15,533,8,112,39,12,0,2,27,13,0,21,7,1,10,88,11,13,0,52,10,90,111,37,0,53,52,64,7,3,35,22,0,32,48,30,2,257,42,0,67,55,0,5,19,0,34,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
497,2020-06-23,123691,14476,52851,40070,8349,29722,5001,8914,34675,28325,9863,1078,2404,2535,1375,23377,1045,2102,6114,1186,121,339,34231,58,8670,9713,1251,1539,4505,0,965,1545,1540,311,28,1808,5161,263,3755,693,573,190,134,9,85,214,14,603,24,1720,305,208,32,50,107,357,281,582,167,846,11,12,1346,4274,6,61,536,103,3,109,13,35,75,675,334,25,248,0,17,2365,405,490,372,140,128,172,67,26,30,327,18,99,533,69,251,1,861,6,45,19,5,42,9,19,37,622,0,95,0,113,0,4640,2,0,313,110,8,10,8,10,11,89,135,58,7,9,0,9,7,15,548,8,114,39,12,0,2,28,13,0,21,7,1,10,88,11,13,0,52,10,90,111,37,0,53,52,74,7,3,36,22,0,32,49,37,2,261,42,0,67,55,0,7,19,0,34,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
499,2020-06-24,124446,14894,53955,40157,8503,29735,5025,8928,34644,28327,9996,1116,2491,2573,1396,24324,1061,2205,6116,1204,121,343,34779,58,8700,9722,1330,1555,4731,0,969,1582,1543,314,28,1808,5209,263,3903,693,576,190,136,9,85,216,14,603,24,1726,307,209,33,50,107,362,282,601,174,876,11,12,1387,4274,6,61,547,104,3,109,13,38,78,691,337,26,249,0,18,2450,417,495,386,142,130,173,69,26,30,327,18,104,542,69,259,1,869,6,47,19,5,43,9,19,38,643,0,95,0,119,0,4640,2,0,313,110,8,10,8,10,11,93,142,58,7,9,0,10,7,16,548,8,116,39,12,0,2,29,14,0,21,7,1,10,88,11,13,0,52,10,90,112,37,0,53,52,74,7,3,36,22,0,32,52,38,2,274,42,0,67,55,0,7,19,0,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
501,2020-06-25,124994,15301,55135,40256,8594,29754,5046,8940,34678,28330,10130,1150,2654,2620,1412,25060,1078,2292,6119,1212,121,345,35299,58,8723,9726,1437,1565,4903,0,971,1621,1549,318,28,1808,5230,264,3962,698,577,191,147,9,85,217,14,603,26,1727,308,211,33,50,107,367,282,623,180,913,11,12,1428,4343,6,61,564,104,3,109,13,39,81,698,339,26,249,0,18,2533,426,502,397,144,132,175,71,26,30,327,18,106,549,69,265,1,878,6,49,20,5,43,9,19,40,679,0,95,0,126,0,4641,2,0,313,110,8,10,8,10,12,94,142,60,8,9,0,10,7,16,556,8,119,40,12,0,2,29,14,0,21,7,1,10,89,11,14,0,52,10,90,113,37,0,53,52,74,7,3,36,22,0,32,52,40,2,288,42,0,67,56,0,7,19,0,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
503,2020-06-26,125620,15685,56128,40333,8770,29780,5065,8965,34708,28338,10239,1184,2811,2683,1429,25779,1097,2340,6122,1224,121,349,35814,58,8730,9731,1559,1579,5068,0,971,1661,1555,321,28,1808,5280,265,4035,698,578,191,158,9,85,218,14,604,27,1730,310,215,33,50,107,373,282,672,187,934,11,12,1474,4406,6,61,575,104,3,109,13,41,89,712,341,26,249,0,18,2620,471,515,410,153,137,178,73,26,30,328,21,109,554,69,268,1,885,6,51,20,5,46,9,19,42,684,0,103,0,133,0,4641,2,0,313,110,8,10,8,10,13,98,149,64,8,9,0,10,8,16,572,10,120,40,12,0,2,29,14,0,21,7,1,10,92,11,14,0,52,10,90,113,37,0,53,52,74,7,3,36,22,0,32,52,40,2,293,42,0,67,59,0,7,22,0,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
505,2020-06-27,126116,16095,57159,40373,8958,29781,5082,8968,34716,28341,10364,1207,2939,2720,1435,26381,1121,2413,6124,1236,121,349,36337,58,8739,9732,1660,1589,5347,0,972,1695,1561,324,28,1808,5280,267,4118,700,578,191,173,9,86,220,14,604,28,1734,311,216,33,50,107,377,282,706,193,970,11,14,1511,4424,6,61,592,104,4,109,15,42,94,718,344,26,249,0,18,2708,479,521,421,159,141,178,78,26,30,328,21,110,558,69,277,1,892,6,53,20,5,46,9,19,44,707,0,103,0,143,0,4641,2,0,313,110,8,10,8,10,13,102,153,66,8,9,0,11,9,16,572,12,121,40,12,0,2,30,14,0,21,7,1,10,96,11,14,0,52,10,90,113,37,0,53,52,74,7,3,36,22,0,32,52,45,2,296,42,0,67,59,0,7,22,0,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
507,2020-06-28,126437,16475,57753,40404,9060,29781,5097,8968,34738,28343,10508,1232,3178,2754,1438,26648,1142,2456,6124,1244,121,348,36870,58,8749,9732,1756,1612,5509,0,972,1738,1564,326,28,1808,5280,270,4167,702,581,191,183,9,86,221,15,604,28,1735,313,219,34,50,107,383,282,727,198,1014,11,15,1551,4429,6,61,604,104,4,111,15,44,98,726,348,27,249,0,21,2789,479,530,426,163,143,178,83,26,30,328,22,110,565,69,286,1,897,6,55,22,5,50,11,19,48,733,0,112,0,152,0,4641,2,0,313,110,8,10,8,11,13,105,157,66,11,9,0,11,9,18,572,12,126,40,12,0,2,31,14,0,21,7,1,10,98,11,16,0,52,10,90,114,37,0,53,52,74,7,3,36,22,0,32,52,45,2,302,42,0,67,60,0,7,22,0,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
