,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
432,2020-05-14,89197,2649,13999,33071,27430,2305,4007,31368,27321,7884,353,6854,525,4477,883,1043,456,5609,238,790,6331,113,11277,293,8903,56,115,0,268,98,1184,742,1053,368,1763,156,3529,283,626,224,27,436,834,537,34,1506,9,190,12,79,0,99,26,94,208,45,152,151,260,29,283,8,2338,35,260,9,39,103,232,19,6,422,11,88,2,5,10,0,571,3,194,133,287,49,122,42,10,18,19,14,7,21,62,167,95,1,31,17,529,4,0,11,9,12,29,0,136,0,24,103,0,0,23,0,4637,9,139,4,8,2,23,3,50,24,2,1,6,0,2,0,2,10,90,10,3,10,2,7,1,0,11,15,0,21,0,11,49,46,18,2,10,53,15,51,0,7,0,8,32,0,1,7,21,3,0,1,41,12,0,0,50,0,1,26,1,3,20,4,46,0,3,7,0,0,0,13,0,0,0,2,0,0,0,0,0,0
434,2020-05-15,90862,2753,14962,33422,27532,2418,4055,31610,27459,7897,356,6902,546,4767,907,1076,476,5662,247,806,6452,113,11824,295,8959,56,117,0,268,98,1190,760,1070,394,1767,160,3646,298,628,225,27,442,834,537,34,1518,9,190,12,79,0,102,26,95,210,45,164,156,262,30,292,9,2594,36,266,9,41,103,232,19,6,424,11,96,2,5,10,0,592,3,202,134,293,52,128,45,12,20,19,14,7,21,63,171,97,1,31,17,536,4,0,11,9,14,29,0,153,0,28,104,0,0,25,0,4637,9,140,4,8,2,25,3,50,24,2,1,6,0,3,0,2,10,91,10,3,10,2,7,1,0,11,15,0,21,0,11,49,46,18,2,10,53,15,51,0,7,0,8,36,4,1,7,21,4,0,1,41,15,0,0,51,0,1,27,1,3,20,4,48,0,3,7,0,0,0,13,0,0,0,2,0,0,0,0,0,0
436,2020-05-16,92060,2871,15662,33833,27630,2537,4096,31763,27563,7938,363,6937,562,5045,915,1089,497,5689,261,817,6571,113,12333,296,9005,56,121,0,271,98,1203,778,1094,421,1768,162,3674,314,629,228,28,448,873,543,34,1533,9,192,12,79,1,105,26,95,214,45,165,160,262,33,302,10,2688,36,269,9,42,103,232,19,6,428,11,107,2,5,10,0,612,3,207,138,297,55,129,50,12,21,19,15,7,22,63,176,98,1,31,17,542,4,0,11,9,14,29,0,168,0,29,104,0,0,26,0,4638,9,140,4,8,2,25,3,61,25,2,1,6,0,4,0,3,10,97,10,3,11,2,7,1,0,11,16,0,21,0,11,51,48,20,2,10,55,15,51,0,7,0,8,36,4,1,7,21,4,0,1,41,18,0,0,51,0,1,29,1,4,20,4,50,0,3,7,0,0,0,13,0,0,0,2,0,0,0,0,0,0
438,2020-05-17,92891,3025,16118,33900,28113,2631,4140,31908,27563,7962,373,6988,574,5177,925,1148,514,5699,264,824,6661,113,12835,298,9052,56,123,0,275,99,1218,787,1107,450,1772,163,3679,328,629,230,28,451,903,547,34,1543,9,192,12,79,2,108,26,95,220,45,169,165,263,33,312,10,2736,39,275,9,43,104,232,20,6,428,11,112,2,5,10,0,630,3,211,142,298,60,133,50,12,22,19,15,7,22,63,182,101,1,31,17,548,4,0,12,9,14,29,0,169,0,29,107,0,0,30,0,4638,9,140,4,8,2,25,3,61,27,2,1,6,0,4,1,3,10,97,10,3,11,2,7,1,0,11,16,0,21,0,11,51,52,20,2,10,56,15,51,0,7,0,8,39,4,1,7,21,4,0,1,41,20,0,0,54,0,1,32,1,4,20,4,53,0,3,7,0,0,0,13,0,0,0,2,0,0,0,0,0,0
440,2020-05-18,94110,3156,16853,34046,28242,2722,4171,32007,27709,8003,382,7057,592,5332,936,1191,535,5713,286,831,6753,114,13369,297,9080,56,127,0,278,99,1231,796,1120,478,1778,165,3698,349,629,231,28,462,939,548,35,1547,9,192,12,79,2,110,26,95,224,46,174,171,263,35,320,10,2799,40,279,9,45,104,233,20,6,434,11,118,2,5,10,0,645,3,217,146,300,61,133,50,12,25,19,15,7,22,64,191,104,1,31,17,555,4,0,13,9,14,29,0,173,0,29,107,0,0,30,0,4638,9,140,4,8,3,26,3,61,28,2,1,6,0,4,1,3,10,105,10,3,11,2,7,1,0,12,16,0,21,0,11,51,52,20,2,10,57,15,51,0,7,0,8,39,4,1,7,21,7,0,1,41,20,0,0,55,0,1,33,1,4,21,4,53,0,3,7,0,0,0,13,0,0,0,2,0,0,0,0,0,0
442,2020-05-19,95555,3302,17983,34547,28025,2837,4199,32169,27778,8081,393,7119,613,5666,948,1221,548,5734,312,837,6828,114,13984,302,9108,56,131,0,280,100,1247,805,1137,509,1781,165,3743,370,632,234,28,467,985,551,35,1561,9,193,12,79,2,112,26,96,227,47,189,175,263,43,329,10,2839,41,281,9,45,104,233,20,6,441,11,121,2,5,10,0,659,3,221,147,301,64,134,50,12,27,21,15,7,22,64,192,106,1,31,17,561,4,0,13,9,14,29,0,177,0,31,109,0,0,30,0,4638,9,140,4,8,3,30,3,61,28,2,1,6,0,4,2,3,10,111,10,3,12,2,7,1,0,12,18,0,21,0,11,51,53,20,2,10,59,15,51,0,7,0,17,44,4,1,7,21,7,0,1,41,28,0,0,55,0,1,33,1,6,22,4,56,0,3,8,0,0,0,13,0,0,0,2,0,0,0,0,0,0
446,2020-05-20,97052,3434,19059,34876,28136,2972,4222,32330,27888,8144,403,7183,630,6090,962,1242,564,5767,339,842,6950,114,14512,304,9150,56,134,0,281,100,1263,818,1147,544,1781,166,3831,386,633,235,28,470,1017,554,35,1571,9,194,12,79,2,116,26,96,233,47,199,179,264,45,339,10,2888,43,287,9,46,105,234,20,6,446,11,124,2,5,10,0,680,3,228,147,304,67,136,50,12,30,21,16,7,22,64,200,110,1,31,17,568,4,0,13,9,14,29,0,187,0,31,109,0,0,31,0,4638,9,146,4,8,3,30,3,61,29,2,1,6,0,4,2,3,10,111,10,3,12,2,7,1,0,12,18,0,21,0,11,51,55,21,2,10,61,15,52,0,7,0,17,44,4,1,7,21,9,0,1,41,29,0,0,58,0,1,34,1,6,23,4,57,0,3,8,0,0,0,13,0,0,0,2,0,0,0,0,0,0
448,2020-05-21,98246,3584,20128,35149,28218,3099,4249,32486,27940,8203,416,7249,652,6510,972,1278,579,5794,369,846,7046,115,15056,306,9186,56,140,0,281,101,1277,826,1156,589,1786,168,3871,408,633,237,28,473,1067,561,35,1583,9,196,12,80,3,120,26,97,237,47,215,185,264,48,351,10,2939,44,291,9,46,106,235,20,6,448,11,129,2,5,10,0,696,3,233,156,306,70,140,50,12,31,22,17,7,23,64,211,111,1,31,17,575,4,0,13,9,14,29,0,193,0,31,109,0,0,33,0,4638,9,156,4,8,3,33,3,61,29,2,1,6,0,5,2,3,10,121,10,3,12,2,7,1,0,12,18,0,21,0,11,51,60,22,3,10,61,16,52,0,7,0,17,44,4,1,10,21,10,0,1,41,33,0,0,60,0,1,35,1,6,23,4,58,0,3,8,0,0,0,13,0,0,0,2,0,0,0,0,0,0
450,2020-05-22,99450,3726,21159,35440,28366,3249,4276,32616,28628,8228,433,7300,682,6989,982,1326,588,5807,397,857,7144,115,15583,312,9212,56,147,0,281,101,1289,836,1166,630,1788,169,3925,432,635,237,28,476,1101,561,35,1592,9,197,12,81,3,125,26,99,241,47,230,190,266,51,364,10,3056,46,295,9,46,106,235,20,6,456,11,138,2,5,10,0,707,3,237,167,306,74,141,50,12,34,22,19,7,23,64,221,112,1,31,17,582,4,0,13,9,14,29,0,205,0,31,109,0,0,33,0,4638,9,159,4,8,3,33,3,63,29,2,1,6,0,6,2,3,10,137,10,4,12,2,7,1,0,12,19,0,21,0,11,51,62,22,3,10,61,16,52,0,7,0,17,44,6,1,11,21,10,0,1,41,33,0,0,60,0,1,38,1,6,23,4,58,0,3,8,0,0,0,13,0,0,0,2,0,0,0,0,0,0
452,2020-05-23,100524,3868,22205,35660,28452,3388,4308,32735,28678,8261,445,7359,705,7179,993,1351,605,5830,407,863,7238,115,16101,314,9237,56,152,0,281,102,1302,845,1176,673,1789,171,3992,452,639,238,28,482,1133,561,35,1604,9,198,12,81,3,126,26,99,244,48,240,194,266,55,379,10,3096,49,299,9,47,106,235,22,6,458,11,148,3,5,10,0,735,3,242,167,306,77,141,50,13,36,22,21,7,23,64,221,113,1,31,17,592,4,0,13,9,14,29,0,215,0,31,109,0,0,33,0,4638,9,159,4,8,4,34,3,63,30,2,1,6,0,6,2,3,10,146,10,4,12,2,7,1,0,12,20,0,21,0,11,51,63,25,3,10,61,16,52,0,7,0,17,44,8,1,11,21,10,1,1,41,39,0,0,61,0,1,39,1,6,24,4,60,0,3,8,0,0,0,13,0,0,0,2,0,0,0,0,0,0
454,2020-05-24,101165,4024,22863,36039,28372,3541,4340,32785,28752,8283,452,7417,727,7394,996,1372,617,5841,429,868,7326,115,16644,315,9280,56,160,0,282,102,1316,852,1185,718,1790,171,3998,480,640,238,28,486,1167,562,35,1608,9,199,12,82,3,130,26,99,245,48,250,199,267,58,390,10,3108,49,306,9,48,107,235,22,6,458,11,156,3,5,10,0,764,3,250,180,307,81,144,51,14,37,22,23,7,23,64,226,113,1,32,17,600,4,0,13,9,14,29,0,222,0,32,110,0,0,35,0,4638,9,165,4,8,4,35,4,63,30,2,1,6,0,6,2,3,10,165,10,4,12,2,7,1,0,12,20,0,21,0,11,51,65,25,3,10,61,16,52,0,7,0,17,44,8,1,11,21,10,1,1,42,42,0,0,61,0,1,40,1,6,26,4,60,0,3,8,0,0,0,13,0,0,0,2,0,0,0,0,0,0
456,2020-05-25,101762,4172,23590,36143,28461,3633,4369,32877,26834,8309,467,7451,750,7633,1007,1391,623,5849,481,873,7420,115,17216,317,9312,57,163,0,284,102,1330,857,1205,761,1793,172,4029,501,641,239,28,491,1197,563,35,1606,9,200,12,82,4,130,26,100,248,48,261,204,269,59,399,10,3203,51,310,10,49,107,235,22,6,460,11,165,3,5,10,0,783,3,261,182,308,87,146,52,14,37,22,26,7,23,65,233,113,1,32,17,609,4,1,13,9,16,30,0,223,0,32,110,0,0,35,0,4638,9,165,4,8,4,35,4,67,30,2,1,6,0,9,2,3,11,170,10,4,14,2,7,1,0,13,20,0,21,0,11,51,67,26,3,10,66,16,52,0,7,0,17,46,8,1,12,21,14,1,1,42,44,0,0,62,0,1,42,1,7,26,4,61,0,3,11,0,0,0,13,0,0,0,2,0,0,0,0,0,0
458,2020-05-26,102418,4344,24644,36274,28598,3807,4397,32955,27117,8372,484,7508,776,8134,1024,1418,644,5875,524,886,7512,115,17796,317,9334,57,169,0,284,103,1342,863,1216,806,1795,173,4125,522,643,239,28,499,1225,563,37,1615,9,202,12,82,4,130,26,101,253,48,274,208,269,63,411,10,3203,52,313,10,51,108,235,22,6,468,11,172,3,6,11,0,797,3,267,188,312,91,149,52,14,37,22,28,7,23,65,249,116,1,33,17,617,4,1,14,9,16,30,0,224,0,34,110,0,0,36,0,4638,9,175,5,8,4,36,4,68,30,2,1,6,0,13,2,4,11,170,10,4,14,2,7,1,0,13,20,0,21,0,11,51,70,27,3,10,67,16,52,0,7,0,35,46,8,1,12,21,14,1,1,42,49,0,0,63,0,1,44,1,7,26,4,62,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
460,2020-05-27,103896,4534,25705,36696,28599,3968,4431,33072,27117,8428,500,7564,803,8597,1028,1473,658,5890,552,904,7606,115,18340,317,9364,57,175,0,286,103,1356,870,1227,841,1796,173,4220,544,645,240,28,505,1260,565,37,1631,9,202,12,82,4,133,26,101,255,48,280,214,269,68,425,10,3275,54,315,10,51,108,235,22,6,474,11,175,3,6,11,0,816,4,274,194,313,98,151,55,15,39,23,30,7,23,66,254,119,1,33,17,623,4,1,14,9,16,30,0,230,0,34,110,0,0,39,0,4638,9,175,5,8,4,38,4,68,31,2,1,7,0,16,2,4,11,195,10,4,14,2,7,1,0,13,20,0,21,0,11,51,70,31,3,10,67,19,53,0,7,0,35,47,10,2,12,22,18,1,1,42,53,0,0,63,0,2,45,1,7,26,4,64,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
462,2020-05-28,104985,4711,26895,37039,28666,4142,4461,33142,27119,8470,508,7627,822,9044,1038,1496,669,5922,577,921,7717,115,18924,319,9388,57,179,0,287,103,1369,884,1235,890,1796,175,4266,559,668,241,28,509,1317,568,37,1639,9,202,12,82,5,134,26,102,258,48,293,219,269,80,441,10,3313,56,320,10,52,108,236,22,6,485,11,185,3,7,11,0,845,5,282,196,313,113,153,58,15,40,24,33,7,23,66,259,121,1,33,17,630,4,2,14,9,16,30,0,239,0,34,110,0,0,39,0,4638,9,175,5,8,4,39,4,69,32,2,1,7,0,19,2,4,11,195,10,4,14,2,7,1,0,13,22,0,21,0,11,51,72,33,3,10,72,19,53,0,7,0,35,47,10,2,12,22,20,1,1,42,57,0,0,64,0,2,45,1,8,27,4,65,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
464,2020-05-29,106103,4980,28032,37313,28717,4374,4489,33229,27121,8504,520,7677,853,9415,1051,1520,679,5950,611,942,7797,115,19609,319,9430,57,185,0,287,103,1383,890,1248,944,1796,175,4350,582,668,242,28,517,1395,568,37,1645,9,202,12,82,6,136,26,103,260,48,300,224,269,90,458,10,3334,58,326,10,52,108,236,22,6,488,11,194,3,8,14,0,879,5,288,196,314,120,153,62,15,40,24,36,7,23,67,261,126,1,33,17,638,4,2,14,9,16,30,0,250,0,34,110,0,0,42,0,4638,9,177,5,8,4,41,4,69,32,2,1,9,0,20,5,4,11,233,10,4,15,2,7,1,0,13,22,0,21,0,11,51,73,34,3,10,72,19,53,0,7,0,35,47,10,2,12,22,20,1,1,42,65,0,0,64,0,2,45,1,8,27,4,65,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
468,2020-05-30,107053,5185,28896,37467,28774,4555,4515,33340,27125,8530,528,7734,890,9779,1061,1573,696,5970,643,950,7857,115,20111,319,9453,57,195,0,287,103,1396,895,1259,997,1796,175,4395,610,668,242,28,524,1483,571,38,1651,9,204,12,83,6,139,26,103,262,48,310,229,270,102,480,10,3334,61,330,10,54,108,236,22,6,498,11,205,3,8,14,0,913,5,291,201,316,127,153,63,17,42,24,36,7,23,67,273,131,1,33,17,646,4,2,14,9,16,30,0,252,0,35,110,0,1,46,0,4638,9,191,5,8,4,42,4,69,33,2,1,9,0,20,6,4,12,262,10,4,17,2,7,1,0,13,23,0,21,0,11,51,76,35,3,10,73,19,53,0,7,0,35,47,10,2,12,22,22,1,1,42,77,0,0,64,0,2,46,1,8,27,4,65,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
470,2020-05-31,107674,5408,29367,37527,28805,4693,4540,33415,27127,8540,539,7797,939,9930,1064,1613,708,5975,683,957,7906,115,20710,320,9467,57,205,0,287,103,1410,898,1266,1054,1796,175,4395,650,668,243,28,526,1543,574,41,1652,9,205,12,83,8,140,27,103,264,48,313,235,271,108,503,10,3358,63,336,10,54,108,236,22,6,502,11,212,3,11,14,0,959,5,295,212,320,131,153,64,19,49,24,38,7,23,68,287,133,1,33,17,653,4,2,15,9,16,30,0,254,0,36,110,0,1,46,0,4638,9,191,5,8,4,42,4,72,33,2,1,9,0,23,6,4,12,286,10,5,17,2,7,1,0,13,23,0,21,0,11,51,77,35,3,10,78,20,53,0,7,0,35,47,10,2,12,22,24,2,1,42,80,0,0,64,0,2,46,1,8,27,4,65,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
484,2020-06-01,108445,5608,30108,37613,28837,4849,4563,33475,27127,8555,556,7878,969,10167,1074,1641,724,5981,705,960,7952,115,21278,321,9486,57,215,0,290,102,1424,900,1276,1113,1796,179,4403,672,668,244,28,527,1621,576,41,1650,9,205,12,83,8,140,27,103,266,48,343,240,272,116,525,10,3358,68,344,11,55,109,236,23,6,502,11,220,3,12,17,0,1005,5,305,217,318,139,154,69,19,50,24,40,7,24,68,299,140,1,33,17,661,4,2,15,9,16,30,0,269,0,36,110,0,1,46,0,4638,9,199,6,8,4,42,4,72,33,3,1,9,0,23,6,4,12,298,10,5,17,2,7,1,0,13,23,0,21,0,11,51,78,41,3,10,79,20,53,0,7,0,35,47,10,2,12,22,24,4,1,42,84,0,0,65,0,2,46,1,8,27,4,66,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
506,2020-06-02,109428,5829,31473,37863,28943,5031,4585,33530,27127,8563,569,7942,1009,10637,1092,1663,733,5986,755,966,8008,115,21938,323,9505,58,235,0,292,102,1436,903,1288,1188,1796,179,4468,709,669,245,28,532,1688,580,44,1658,9,206,13,83,8,144,27,103,269,48,376,243,273,123,549,10,3438,71,352,11,55,109,237,23,6,515,11,226,3,14,18,0,1052,5,307,225,320,158,157,71,19,59,24,43,7,24,68,314,141,1,33,17,667,4,2,15,9,17,30,0,274,0,38,110,0,2,49,0,4638,9,200,7,8,4,43,4,72,33,3,1,9,0,31,6,5,12,307,10,6,20,2,7,1,0,13,23,0,21,0,11,51,78,44,3,10,79,20,53,0,7,0,46,47,10,2,12,22,25,4,1,42,87,0,0,65,0,2,46,1,8,27,4,66,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
528,2020-06-03,110437,6088,32667,38117,29024,5208,4609,33601,27128,8602,583,8012,1045,11729,1115,1698,742,5996,792,974,8062,115,22476,325,9522,58,256,0,293,102,1447,908,1296,1275,1796,180,4542,746,670,245,28,534,1770,580,48,1659,9,206,13,83,9,146,27,103,270,49,400,248,273,143,579,10,3486,76,357,11,55,109,237,23,6,516,11,230,3,17,20,0,1088,5,310,234,321,170,157,74,20,67,24,45,7,24,69,315,145,1,33,17,673,4,2,16,9,20,30,0,298,0,38,110,0,2,51,0,4638,10,200,7,8,4,45,4,75,35,3,1,9,0,34,6,5,12,314,10,6,20,2,7,1,0,13,23,0,21,0,11,51,79,45,3,10,79,20,53,0,7,0,46,47,10,2,12,22,26,4,1,42,95,0,0,65,0,2,47,1,8,28,4,66,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
532,2020-06-04,111443,6363,34177,38247,29069,5376,4630,33689,27133,8635,608,8071,1087,12545,1117,1721,755,6009,848,984,8126,116,23025,326,9548,58,271,0,293,102,1455,913,1305,1356,1796,180,4562,781,670,246,28,539,1838,582,48,1664,9,208,13,83,10,147,28,103,273,49,415,253,273,158,611,10,3486,78,363,11,55,109,238,23,6,520,11,236,3,18,20,0,1126,5,315,243,322,176,159,78,21,67,25,45,7,24,69,323,147,1,33,17,681,4,2,16,9,20,30,0,303,0,38,110,0,2,52,0,4638,10,203,7,8,4,45,4,78,35,3,1,9,0,39,7,5,12,333,10,6,21,2,7,1,0,13,23,0,21,0,11,51,85,48,3,10,79,20,53,0,7,0,46,48,10,2,12,22,26,4,1,42,103,0,0,65,0,2,47,1,8,28,4,66,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
534,2020-06-05,112321,6649,35253,38505,29114,5520,4648,33774,27134,8658,632,8134,1145,13170,1137,1770,770,6024,908,987,8166,117,23640,327,9566,58,285,0,294,102,1465,917,1316,1448,1796,182,4639,811,672,247,28,542,1935,586,52,1670,9,208,13,83,11,159,28,103,274,49,427,259,273,216,642,10,3534,82,370,11,55,109,238,23,6,525,11,244,3,19,20,0,1166,5,323,248,322,183,159,79,22,72,25,49,7,24,69,333,149,1,33,17,690,4,2,16,9,22,30,0,313,0,42,110,0,2,53,0,4638,10,205,7,8,4,45,4,81,36,3,1,9,0,43,7,5,12,347,10,6,21,2,7,1,0,13,23,0,21,0,11,51,87,50,3,10,79,20,53,0,7,0,46,48,10,2,12,22,26,4,1,42,111,0,0,65,0,2,47,1,12,28,4,68,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
536,2020-06-06,112958,6946,36054,38648,29145,5717,4669,33846,27135,8673,648,8209,1205,13511,1153,1801,785,6030,952,994,8228,117,24225,327,9580,58,318,0,298,102,1474,919,1322,1541,1796,182,4656,846,672,248,28,545,2002,587,54,1678,9,208,13,83,13,160,29,104,275,49,454,263,273,230,676,10,3608,84,386,11,55,109,238,23,6,536,11,254,3,20,22,0,1198,5,331,250,322,190,159,83,24,72,25,51,7,25,69,342,151,1,34,17,698,4,2,17,9,22,30,0,331,0,44,110,0,2,53,0,4638,10,212,8,8,4,47,4,82,36,3,1,9,0,49,8,5,12,359,10,6,21,2,7,1,0,13,23,0,21,0,11,51,90,50,3,10,82,22,53,0,7,0,46,48,10,2,12,22,26,5,1,42,111,0,0,65,0,2,48,1,12,30,4,69,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
538,2020-06-07,113415,7207,36530,38702,29158,5851,4692,33899,27136,8685,664,8281,1259,13699,1157,1851,796,6032,998,1003,8269,117,24834,327,9595,58,346,0,300,102,1479,919,1333,1637,1798,182,4659,888,672,249,28,546,2067,589,56,1679,9,208,13,83,13,160,30,104,276,49,465,269,273,252,712,10,3621,88,393,11,56,109,238,23,6,538,11,264,3,27,22,0,1237,5,341,258,323,200,159,84,26,75,25,54,7,25,69,354,153,1,34,18,707,4,2,17,9,22,30,0,361,0,44,110,0,2,53,0,4638,10,212,8,8,4,49,4,85,36,3,1,9,0,55,9,5,12,359,10,6,21,2,7,1,0,13,23,0,21,0,11,51,90,50,3,10,83,22,53,0,7,0,46,48,14,2,12,22,28,5,1,42,112,0,0,65,0,2,48,1,12,30,4,69,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
540,2020-06-08,113926,7473,37393,38749,29213,5963,4711,33964,27136,8695,693,8351,1308,14053,1166,1883,805,6035,1080,1011,8313,117,25402,328,9606,58,370,0,300,102,1485,922,1339,2264,1799,182,4694,930,672,250,28,548,2172,593,58,1683,9,208,13,83,14,164,30,104,281,49,475,276,274,267,746,11,3642,93,398,11,58,109,239,23,6,539,11,269,3,27,22,0,1271,5,353,262,323,211,160,85,27,81,26,57,10,25,69,361,156,1,34,18,715,4,2,18,9,23,31,0,373,0,48,110,0,2,56,0,4638,10,212,8,8,4,49,4,88,38,3,2,9,0,59,9,5,12,372,10,6,21,2,7,1,0,13,23,0,21,0,11,51,92,50,4,10,84,22,53,0,7,0,46,48,19,2,12,22,31,5,1,42,112,0,0,65,0,2,49,1,12,30,4,70,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
542,2020-06-09,114840,7750,38586,38946,29301,6134,4729,34043,27136,8736,717,8425,1372,14649,1183,1923,818,6050,1162,1017,8347,117,26015,328,9619,58,392,0,301,102,1492,923,1354,2283,1799,183,4717,975,672,250,28,550,2255,593,61,1691,9,210,13,83,15,167,30,106,283,49,487,282,276,289,783,11,3690,98,403,11,58,109,239,23,6,544,11,273,3,32,23,0,1306,5,365,271,324,217,160,88,29,83,26,62,10,25,69,365,157,1,34,18,724,4,2,18,9,24,31,0,380,0,48,110,0,2,60,0,4638,10,212,8,8,4,52,4,90,38,3,2,9,0,61,9,5,12,389,10,6,21,2,7,1,0,13,23,0,21,0,11,51,94,51,4,10,85,24,53,0,7,0,55,48,19,2,12,22,34,5,1,42,127,0,0,65,0,2,50,1,12,30,4,71,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
486,2020-06-10,115716,8102,39824,39110,29322,6350,4746,34114,27136,8752,735,8506,1433,15357,1206,1959,841,6061,1210,1027,8382,118,26610,330,9629,58,426,0,302,102,1497,925,1360,2475,1800,183,4795,1012,673,251,28,551,2356,593,67,1695,9,211,13,83,15,167,30,106,284,49,512,288,276,316,819,12,3720,102,413,11,58,109,239,23,6,550,11,275,3,35,23,0,1342,5,371,290,324,227,161,89,31,84,26,66,10,25,69,382,164,1,34,18,732,4,2,19,9,26,31,0,409,0,48,110,0,2,64,0,4638,10,212,8,8,4,52,4,96,41,3,2,9,0,71,10,5,12,401,10,6,22,2,7,1,0,13,23,0,21,0,11,51,96,54,4,10,85,24,53,0,7,0,55,48,19,2,12,22,34,5,1,42,129,0,0,65,0,2,50,1,12,31,4,72,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
488,2020-06-11,116532,8498,41092,39186,29349,6522,4763,34167,27136,8772,765,8584,1488,15944,1215,2000,864,6063,1284,1036,8413,119,27225,328,9636,58,457,0,302,102,1504,925,1369,2648,1800,183,4814,1049,674,252,28,553,2463,593,67,1703,9,211,13,84,15,168,31,106,286,49,533,293,277,334,857,12,3720,108,418,11,58,109,242,23,6,561,11,279,3,40,23,0,1377,5,375,294,325,245,161,92,34,89,26,69,10,25,69,387,169,1,35,18,741,4,2,19,9,26,31,0,430,0,48,110,0,2,68,0,4638,10,212,8,8,5,55,4,98,41,3,2,9,0,74,10,6,12,413,10,6,23,2,7,1,0,13,23,0,21,0,11,51,97,56,4,10,85,24,53,0,7,0,55,48,24,2,12,22,37,5,1,42,136,0,0,65,0,2,50,1,12,31,4,72,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
