,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
378,2020-06-11,116751,8498,40919,29349,6522,4763,39186,765,1488,34167,27136,8772,8584,2000,1215,15944,864,1284,27225,6063,328,2648,1036,457,8413,1049,9636,4814,1369,2463,1504,118,302,922,553,9,252,1937,15,286,674,211,31,49,67,857,3720,533,183,11,293,418,168,58,12,28,13,279,23,106,108,561,334,3,593,23,89,84,11,1703,1377,58,294,40,34,109,375,6,245,5,69,161,92,10,277,387,169,741,26,0,430,26,242,35,69,19,0,31,4638,2,9,325,48,18,1,0,4,68,212,8,110,0,25,2,0,55,10,41,98,4,10,5,413,8,6,9,102,6,23,23,2,74,12,3,56,0,0,0,7,85,13,97,51,49,2,11,53,24,0,37,24,0,12,55,4,5,136,1,10,0,50,1,65,0,31,42,72,7,12,2,0,1,22,4,0,12,0,10,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
380,2020-06-12,117578,8884,41828,29377,6705,4778,39317,785,1545,34223,27136,8783,8659,2048,1222,16448,880,1354,27825,6072,329,2870,1052,496,8442,1095,9646,4854,1380,2463,1505,119,302,924,555,9,252,1938,16,287,675,212,31,49,70,893,3828,559,183,11,298,421,172,58,12,28,13,285,23,107,113,568,351,3,594,23,96,84,11,1705,1422,59,306,47,36,109,385,6,258,6,70,163,96,10,277,399,171,751,26,0,450,27,242,36,69,19,0,31,4638,2,9,325,48,18,1,0,4,68,212,8,110,0,25,2,0,56,10,45,101,4,10,5,433,8,6,9,102,6,23,24,3,81,12,3,58,0,0,0,7,85,13,101,51,49,2,11,53,24,0,38,24,0,12,55,5,7,139,1,10,0,51,1,65,0,32,42,72,7,15,2,0,1,22,4,0,12,0,10,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
382,2020-06-13,118317,9195,42720,29401,6819,4792,39424,815,1592,34301,27136,8793,8730,2091,1237,16872,890,1423,28386,6076,328,3101,1074,549,8470,1139,9650,4874,1394,2551,1512,120,303,927,559,9,253,1938,18,288,677,212,32,49,73,932,3874,585,183,11,303,429,172,58,12,28,14,289,23,107,115,577,367,3,597,24,99,84,11,1705,1484,59,310,55,37,109,398,6,264,8,70,163,100,10,277,407,179,760,27,0,455,28,242,36,69,19,0,31,4638,2,9,325,48,18,1,0,4,72,212,8,110,0,26,2,0,60,10,45,106,5,10,6,447,8,6,9,102,6,23,25,3,83,12,3,64,0,0,0,7,87,13,104,51,50,2,11,53,24,0,41,27,0,12,55,6,7,160,1,10,0,51,1,66,0,32,42,72,7,15,2,0,1,22,4,0,12,0,10,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
384,2020-06-14,118661,9520,43332,29411,6938,4807,39451,833,1667,34345,27136,8801,8837,2134,1247,17141,899,1480,29010,6078,329,3323,1088,607,8489,1171,9655,4874,1410,2729,1517,121,305,927,562,9,254,1938,19,289,677,212,32,49,77,972,3896,611,183,11,308,437,174,58,12,28,14,296,23,107,119,592,384,3,597,25,104,84,11,1706,1575,59,312,57,42,109,406,6,269,10,73,163,103,11,277,420,188,767,27,0,475,28,242,36,69,19,0,32,4638,3,9,326,54,18,1,0,4,74,212,8,110,0,26,2,0,60,10,45,107,6,10,6,459,8,6,9,102,6,23,25,3,87,12,4,64,0,0,0,7,88,13,104,51,50,2,11,53,24,0,43,27,0,12,55,6,7,164,1,10,0,51,1,66,0,32,42,73,7,15,2,0,1,22,4,0,12,0,10,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
386,2020-06-15,119057,9900,43959,29439,7081,4825,39480,854,1726,34371,27136,8807,8950,2198,1256,17580,911,1568,29603,6084,330,3362,1098,652,8497,1209,9661,4891,1427,2839,1520,121,305,929,563,9,255,1939,19,291,678,212,32,49,81,1011,3929,632,184,12,312,448,176,58,12,28,14,298,23,107,122,605,399,3,598,26,108,84,11,1706,1672,60,322,60,46,109,411,6,285,10,76,165,104,11,278,424,193,777,28,0,482,28,242,36,69,19,0,33,4638,3,9,326,54,18,1,0,4,74,276,8,110,0,26,2,0,64,10,46,112,6,10,6,468,8,7,9,102,6,27,26,5,91,12,4,70,0,0,0,7,88,13,104,51,50,2,11,53,27,0,43,27,0,12,55,9,7,208,1,10,0,51,1,66,0,33,42,73,7,15,2,0,1,22,4,0,12,0,10,3,13,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0
388,2020-06-16,119870,11903,45241,29553,7274,4842,39600,878,1801,34405,27136,8820,9065,2231,1272,18310,922,1625,30230,6089,331,3383,1103,712,8521,1262,9663,4939,1437,2975,1522,121,306,934,565,9,256,1954,19,293,681,212,32,49,88,1052,3970,659,185,13,318,457,181,58,12,28,14,303,24,107,126,615,418,3,598,27,114,84,11,1709,1766,60,330,61,47,109,423,6,293,10,80,168,105,11,279,455,201,788,30,0,495,28,242,37,69,19,0,33,4638,4,9,326,58,18,1,0,4,76,276,8,110,0,26,2,0,70,10,46,112,6,12,6,477,8,7,9,102,6,29,26,6,93,12,4,73,0,0,0,7,88,13,104,52,50,2,11,53,27,0,43,30,0,32,64,9,14,214,1,10,0,51,1,66,0,33,42,74,7,15,3,0,1,22,4,0,12,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
390,2020-06-17,120609,12237,46510,29578,7468,4861,39710,913,1864,34448,27136,8851,9185,2276,1286,19080,953,1674,30840,6093,333,3615,1108,773,8542,1305,9675,5041,1451,3093,1523,121,306,935,567,9,257,1956,20,295,687,213,32,50,97,1091,4007,679,187,13,324,470,184,58,12,28,14,306,24,107,133,633,432,3,598,28,116,84,11,1710,1850,60,336,63,49,109,433,6,302,10,82,168,107,11,280,469,210,799,31,0,508,30,243,38,69,19,0,34,4638,4,9,326,66,18,1,0,4,79,276,8,110,0,26,2,0,73,10,48,115,6,12,7,487,8,7,9,102,7,30,26,6,95,12,4,76,0,0,0,7,88,13,107,52,51,2,11,53,27,0,43,31,0,32,64,9,18,244,1,10,0,51,1,67,0,33,42,74,7,15,3,0,1,22,4,0,12,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
392,2020-06-18,121300,12573,47748,29606,7650,4882,39777,948,1950,34514,27136,8875,9272,2339,1316,19747,976,1737,31443,6097,334,3841,1116,856,8555,1343,9683,5053,1473,3229,1524,121,306,935,568,9,258,1956,22,298,688,213,32,50,100,1139,4087,697,188,13,331,475,190,58,12,28,14,308,24,107,139,635,449,3,600,28,119,85,11,1714,1938,60,343,65,55,109,444,6,309,10,86,168,117,11,280,475,216,811,31,0,550,30,244,39,69,19,0,34,4638,4,9,326,66,19,1,0,4,82,276,8,110,0,26,2,0,76,10,49,117,8,13,8,487,8,7,9,102,7,32,26,7,97,12,4,80,0,0,0,7,88,13,107,52,51,2,11,53,27,0,43,32,0,32,64,11,19,248,1,10,0,51,1,67,0,33,42,74,7,15,5,0,1,22,4,0,12,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
394,2020-06-19,121929,12948,48954,29620,7831,4905,39861,979,2045,34561,28315,8887,9392,2373,1334,20394,995,1831,31962,6100,335,4093,1130,925,8580,1388,9695,5053,1484,3382,1527,121,307,951,568,9,259,1956,22,300,688,213,32,50,113,1184,4156,715,189,13,337,485,193,58,12,28,14,313,24,107,143,647,483,3,600,30,125,85,11,1714,2017,60,349,72,57,109,450,6,319,10,93,169,119,11,280,487,222,825,32,0,552,30,244,42,69,19,0,34,4638,4,9,326,70,19,1,0,4,86,282,8,110,0,26,2,0,79,10,49,122,8,13,8,506,8,8,9,102,7,34,27,8,102,12,4,82,0,0,0,7,88,13,108,52,51,2,11,53,27,0,45,34,0,32,64,11,19,251,1,10,0,53,1,67,0,33,42,74,7,17,5,0,1,22,4,0,12,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
398,2020-06-20,122487,13254,49976,29638,7992,4927,39932,992,2126,34610,28322,8895,9507,2429,1346,20781,1004,1877,32574,6108,336,4295,1150,1013,8609,1425,9696,5053,1500,3501,1528,121,308,955,570,9,260,1956,22,301,688,213,32,50,118,1230,4156,740,190,13,343,493,199,58,12,28,14,319,25,107,148,655,514,3,600,33,128,85,11,1715,2106,60,358,72,60,109,464,6,332,10,94,169,121,11,280,506,233,837,35,0,573,30,244,43,69,19,0,34,4639,4,9,326,85,19,1,0,4,93,301,8,110,0,26,2,0,82,10,52,125,8,13,9,521,8,8,9,102,7,34,27,8,108,12,5,84,0,0,0,7,88,13,109,52,52,2,11,53,27,0,45,34,0,32,64,11,19,254,2,10,0,53,1,67,0,33,42,74,7,17,5,0,1,22,4,0,12,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
400,2020-06-21,122807,13699,50591,29644,8101,4950,39963,1011,2237,34634,28323,8895,9623,2465,1356,21825,1012,1930,33340,6109,336,4479,1169,1100,8626,1464,9696,5053,1512,3590,1530,121,308,955,570,9,261,1956,23,302,690,214,32,50,120,1267,4223,773,190,13,346,501,199,58,12,28,14,326,25,107,154,662,531,3,600,33,131,85,11,1715,2193,60,363,74,63,109,473,6,350,10,98,169,123,11,280,518,238,845,40,0,585,30,244,44,69,19,0,35,4639,5,9,326,85,19,1,0,6,98,303,8,110,0,26,2,0,84,10,54,130,11,14,9,521,8,8,9,102,7,34,27,8,111,12,5,87,0,0,0,7,90,13,109,52,52,2,11,53,27,0,45,34,0,32,64,13,23,256,2,10,0,55,1,67,0,34,42,74,7,17,5,0,1,22,4,0,12,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
402,2020-06-22,123213,14011,51271,29668,8196,4974,39976,1043,2310,34657,28324,8899,9742,2500,1359,22584,1022,1991,33694,6109,336,4502,1177,1167,8646,1502,9696,5053,1523,3695,1534,121,309,955,572,9,262,1956,23,303,690,214,32,50,127,1307,4223,820,190,13,351,521,207,58,12,28,14,330,25,107,161,669,547,3,602,35,137,85,11,1717,2278,60,395,75,65,109,480,6,360,10,99,171,125,11,281,525,247,852,40,0,597,30,248,44,69,19,0,36,4639,5,9,327,85,19,1,0,6,107,308,8,110,0,26,2,0,86,10,56,135,11,15,10,533,8,8,9,102,7,39,27,8,112,12,6,88,0,0,0,7,90,13,111,52,52,2,11,53,37,0,48,35,0,32,64,13,30,257,2,10,0,55,1,67,0,34,42,74,7,19,5,0,1,22,4,0,12,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
404,2020-06-23,123961,14476,52645,29722,8349,5001,40070,1078,2404,34675,28325,8914,9863,2535,1375,23377,1045,2102,34231,6114,339,4505,1186,1251,8670,1545,9713,5161,1539,3755,1540,121,311,965,573,9,263,1956,24,305,693,214,32,50,134,1346,4274,846,190,13,357,536,208,58,12,28,14,334,25,107,167,675,582,3,603,35,140,85,11,1720,2365,61,405,75,67,109,490,6,372,17,99,172,128,18,281,533,251,861,42,0,617,30,248,45,69,19,0,37,4640,5,9,327,95,19,1,0,6,113,313,8,110,0,26,2,0,89,10,58,135,11,15,10,548,8,8,9,103,7,39,28,9,114,12,7,88,0,0,0,7,90,13,111,52,52,2,11,53,37,0,49,36,0,32,74,13,37,261,2,10,0,55,1,67,0,34,42,74,7,19,7,0,1,22,4,0,12,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
406,2020-06-24,124698,14894,53830,29735,8503,5025,40157,1116,2491,34644,28327,8928,9996,2573,1396,24324,1061,2205,34779,6116,343,4731,1204,1330,8700,1582,9722,5209,1555,3903,1543,121,314,967,576,9,263,1958,24,307,693,216,33,50,136,1387,4274,876,190,13,362,547,209,58,12,28,14,337,26,107,174,691,601,3,603,38,142,85,11,1726,2450,61,417,78,69,109,495,6,386,18,104,173,130,18,282,542,259,869,43,0,638,30,249,47,69,19,0,38,4640,5,9,327,95,19,1,0,6,119,313,8,110,0,26,2,0,93,10,58,142,11,16,10,548,8,8,9,104,7,39,29,10,116,12,7,88,0,0,0,7,90,14,112,52,52,2,11,53,37,0,52,36,0,32,74,13,38,274,2,10,0,55,1,67,0,34,42,74,7,19,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
408,2020-06-25,125236,15301,54971,29754,8594,5046,40256,1150,2654,34678,28330,8940,10130,2620,1412,25060,1078,2292,35299,6119,345,4903,1212,1437,8723,1621,9726,5230,1565,3962,1549,121,318,971,577,9,264,1958,26,308,698,217,33,50,140,1428,4343,913,191,13,367,564,211,58,12,28,14,339,26,107,180,698,623,3,603,39,144,85,11,1727,2533,61,426,81,71,109,502,6,397,18,106,175,132,18,282,549,265,878,43,0,674,30,249,49,69,20,0,40,4641,5,9,327,95,19,1,0,6,126,313,8,110,0,26,2,0,94,10,60,142,12,16,10,556,8,8,9,104,7,40,29,10,119,12,8,89,0,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,32,74,14,40,288,2,10,0,56,1,67,0,34,42,74,7,19,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
410,2020-06-26,125864,15685,55961,29780,8770,5065,40333,1184,2811,34708,28338,8965,10239,2683,1429,25779,1097,2340,35814,6122,349,5068,1224,1559,8730,1661,9731,5280,1579,4035,1555,121,321,971,578,9,265,1962,27,310,698,218,33,50,150,1474,4406,934,191,13,373,575,215,58,12,28,14,341,26,107,187,712,672,3,604,41,153,85,11,1730,2620,61,471,89,73,109,515,6,410,18,109,178,137,21,282,554,268,885,46,0,682,30,249,51,69,20,0,42,4641,5,9,328,103,19,1,0,6,133,313,8,110,0,26,2,0,98,10,64,149,13,16,10,572,8,10,9,104,8,40,29,10,120,12,8,92,0,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,32,74,14,40,293,2,10,0,59,1,67,0,34,42,74,7,22,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
412,2020-06-27,126371,16095,57070,29781,8958,5082,40373,1207,2939,34716,28341,8968,10364,2720,1435,26381,1121,2413,36337,6124,349,5347,1236,1660,8739,1695,9732,5280,1589,4118,1561,121,324,971,578,9,267,1962,28,311,700,220,33,50,166,1511,4424,970,191,15,377,592,216,58,14,28,14,344,26,107,193,718,706,4,604,42,159,86,11,1734,2708,61,479,94,78,109,521,6,421,18,110,178,141,21,282,558,277,892,46,0,716,30,249,53,69,20,0,44,4641,5,9,328,103,19,1,0,6,143,313,8,110,0,26,2,0,102,10,66,153,13,16,10,572,8,12,9,104,9,40,30,11,121,12,8,96,0,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,32,74,14,45,296,2,10,0,59,1,67,0,34,42,74,7,22,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
414,2020-06-28,126686,16475,57622,29781,9060,5097,40404,1232,3178,34738,28343,8968,10508,2754,1438,26648,1142,2456,36870,6124,348,5509,1244,1756,8749,1738,9732,5280,1612,4167,1564,121,326,972,581,9,270,1962,28,313,702,221,34,50,178,1551,4429,1014,191,15,383,604,219,58,15,28,15,348,27,107,198,726,727,4,604,44,163,86,11,1735,2789,61,479,98,83,111,530,6,426,21,110,178,143,22,282,565,286,897,50,0,728,30,249,55,69,22,0,48,4641,5,11,328,112,19,1,0,6,152,313,8,110,0,26,2,0,105,10,66,157,13,18,11,572,8,12,9,104,9,40,31,11,126,12,11,98,0,0,0,7,90,14,114,52,52,2,11,53,37,0,52,36,0,32,74,16,45,302,2,10,0,60,1,67,0,34,42,74,7,22,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
416,2020-06-29,127072,16893,58314,29816,9152,5115,40425,1280,3274,34744,28346,8976,10670,2805,1444,27121,1161,2529,37405,6126,348,5575,1255,1839,8768,1783,9732,5280,1634,4304,1568,121,326,972,585,9,274,1962,29,314,703,225,34,50,188,1599,4502,1071,191,16,387,620,223,58,15,28,15,350,27,107,206,733,746,5,605,48,169,86,11,1735,2872,61,485,103,84,111,536,6,433,23,113,184,144,22,282,573,298,905,57,0,740,30,249,58,69,23,0,49,4641,6,11,328,112,19,1,0,7,164,313,8,110,0,26,2,0,108,10,66,167,13,20,11,572,8,12,9,104,9,42,31,13,128,12,11,98,0,0,0,7,90,14,115,52,52,2,11,53,37,0,53,36,0,32,74,19,47,304,2,10,0,60,1,67,0,36,42,74,7,24,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
420,2020-06-30,127627,17400,59594,29846,9306,5131,40479,1307,3334,34767,28355,8990,10817,2876,1463,27769,1173,2657,37898,6132,349,5688,1266,1943,8780,1847,9747,5333,1651,4395,1576,121,327,972,585,9,277,1963,29,315,705,228,34,50,188,1649,4527,1123,192,17,392,631,230,58,16,28,15,354,27,107,213,747,773,8,605,51,176,86,11,1736,2953,61,497,103,87,111,545,6,443,24,113,186,148,24,282,590,302,912,61,0,752,30,250,62,69,26,0,49,4641,6,12,328,112,19,1,0,7,174,313,9,110,0,26,2,0,112,10,68,170,14,20,13,572,8,15,9,104,9,42,33,13,129,12,11,104,0,0,0,7,90,14,116,52,52,2,11,53,37,0,54,38,0,32,83,21,47,312,2,10,0,60,1,67,0,36,42,74,7,24,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
434,2020-07-01,128328,17834,60632,29865,9521,5150,40576,1351,3470,34788,28364,8995,10958,2934,1477,28510,1188,2749,38449,6134,349,5753,1270,2050,8790,1888,9754,5370,1667,4473,1579,121,330,976,586,9,281,1965,30,316,705,228,34,50,188,1698,4576,1201,192,19,398,645,232,58,17,28,15,358,28,108,220,754,817,8,606,54,185,86,11,1738,3034,61,542,103,92,111,549,6,453,25,115,188,149,30,282,603,306,920,66,0,780,30,251,65,69,26,0,51,4641,6,12,328,117,19,1,0,7,182,313,9,110,0,26,3,0,116,10,68,175,16,22,15,602,8,15,9,104,9,42,33,13,129,13,11,105,0,0,0,7,90,14,116,52,52,2,11,53,41,0,55,38,0,32,83,21,47,318,2,10,0,60,1,67,0,37,42,74,7,24,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
455,2020-07-02,129038,18213,61884,29878,9668,5167,40617,1385,3641,34818,28368,9006,11106,2987,1492,29189,1200,2844,38985,6137,353,5920,1274,2160,8806,1926,9761,5411,1687,4551,1587,121,331,977,587,9,287,1965,31,317,705,229,35,50,188,1752,4639,1271,192,19,405,667,232,58,18,28,15,359,28,110,228,765,843,9,606,57,188,86,11,1738,3120,62,591,103,94,111,560,6,459,26,118,189,152,30,282,616,321,928,76,0,809,30,251,69,69,27,0,54,4641,6,12,328,117,19,1,0,7,191,313,10,110,0,26,3,0,121,10,68,176,16,24,17,602,8,15,9,104,9,42,33,13,129,14,11,105,0,0,0,7,90,14,117,52,52,2,11,53,41,0,55,38,0,51,83,21,47,325,2,10,0,60,1,68,0,37,42,74,7,24,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
467,2020-07-03,129708,18655,63174,29896,9844,5186,40666,1437,3777,34833,28385,9010,11260,3036,1507,29843,1227,2952,39533,6139,353,6051,1280,2262,8813,1968,9765,5420,1708,4551,1598,121,334,977,588,10,298,1965,32,318,705,230,35,50,188,1802,4700,1320,192,19,412,698,239,58,18,28,15,360,28,112,235,775,880,11,606,59,193,86,11,1740,3201,62,605,103,95,111,572,6,469,27,121,191,154,30,283,628,328,937,76,0,821,30,251,72,69,29,0,55,4641,6,13,329,117,19,1,0,7,202,313,10,110,0,26,3,0,125,10,70,179,16,26,18,604,8,15,9,104,10,44,33,13,129,14,13,107,0,0,0,7,90,14,117,52,52,2,11,53,44,0,55,38,0,51,83,21,48,335,2,10,0,62,1,68,0,37,42,74,7,25,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
471,2020-07-04,130023,19268,64265,29896,10011,5206,40698,1481,3942,34854,28385,9020,11408,3089,1512,30366,1243,3026,40108,6145,351,6192,1290,2368,8821,1997,9771,5420,1731,4619,1605,121,339,977,589,10,306,1965,34,321,705,232,35,50,188,1858,4769,1378,192,20,418,720,241,58,18,28,15,365,28,113,241,786,920,13,606,62,203,86,11,1741,3280,62,629,103,96,111,580,6,477,27,123,191,159,30,283,634,334,946,78,0,828,30,251,74,69,31,0,58,4641,7,14,329,117,19,1,0,8,210,313,10,110,0,26,3,0,129,10,72,182,17,29,19,608,8,16,9,104,10,44,34,14,129,14,13,110,0,0,0,7,92,15,118,52,52,2,11,53,44,0,55,38,0,51,83,21,48,337,2,10,0,62,1,68,0,37,42,74,7,25,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
473,2020-07-05,130349,19693,64867,29895,10145,5225,40717,1507,4064,34861,28385,9023,11571,3171,1517,30639,1265,3199,40625,6146,348,6308,1297,2473,8823,2052,9771,5420,1750,4762,1614,121,341,977,589,10,311,1965,34,323,706,235,36,50,188,1916,4781,1434,192,20,423,747,246,58,19,28,15,368,28,113,250,794,947,16,606,65,213,86,11,1741,3343,62,639,103,97,111,585,6,484,32,128,191,160,30,284,645,341,952,88,0,866,30,251,76,69,34,0,66,4641,8,14,329,122,19,1,0,8,217,313,11,110,0,26,3,0,133,10,74,182,17,32,19,608,8,17,9,106,13,44,34,14,130,15,13,110,0,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,51,83,21,48,338,2,10,0,62,1,68,0,37,42,74,7,25,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
475,2020-07-06,130726,20159,65487,29925,10280,5241,40728,1582,4210,34869,28388,9022,11731,3241,1521,31119,1278,3310,41200,6147,350,6384,1303,2567,8836,2096,9774,5420,1768,4839,1620,121,349,978,589,10,317,1965,35,324,706,237,36,50,264,1968,4821,1476,192,20,429,770,250,58,23,28,15,373,29,113,258,804,981,17,607,68,218,86,11,1741,3422,62,656,103,98,111,592,6,491,34,133,199,164,30,285,654,346,959,99,0,900,30,251,79,69,37,0,75,4641,8,14,329,129,19,1,0,9,223,313,12,110,0,26,3,0,136,10,75,182,19,33,19,616,8,17,9,106,14,46,34,14,133,15,13,113,0,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,51,83,21,52,345,3,10,0,62,1,68,0,39,42,74,7,25,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
477,2020-07-07,131885,20642,66741,29936,10478,5260,40782,1644,4359,34899,28392,9032,11931,3309,1528,32014,1299,3502,41756,6151,351,6434,1309,2685,8843,2151,9774,5447,1799,4922,1629,121,354,981,589,10,330,1966,35,326,706,240,36,50,264,2017,4873,1530,193,20,436,799,254,58,23,28,15,377,29,113,265,821,1004,18,609,71,224,86,11,1742,3489,62,677,103,98,111,603,6,503,35,134,207,167,42,285,669,351,968,107,0,922,30,251,81,69,41,0,79,4641,8,17,329,129,19,1,0,9,229,359,12,110,0,26,3,0,137,10,76,182,19,33,21,622,8,18,9,106,14,46,34,15,135,16,14,113,0,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,51,91,21,52,348,3,10,0,63,1,68,0,41,42,74,7,25,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
479,2020-07-08,132707,21129,67964,29967,10650,5282,40839,1694,4527,34914,28396,9046,12084,3359,1542,32796,1323,3602,42294,6154,351,6573,1314,2779,8855,2197,9776,5482,1817,4983,1631,121,359,982,589,10,341,1966,35,327,706,242,36,50,264,2059,4873,1577,193,20,443,819,259,58,25,28,15,379,29,114,274,829,1053,20,609,75,233,86,11,1738,3564,62,694,120,98,111,614,6,521,36,138,209,169,42,287,684,359,978,116,0,939,30,251,83,69,45,0,82,4641,8,17,329,129,19,1,0,9,235,359,13,110,0,26,3,0,141,10,78,182,24,33,21,636,8,18,9,106,14,46,34,17,139,16,14,113,0,0,0,7,92,15,120,52,54,2,11,53,47,0,55,38,0,51,91,21,52,351,3,10,0,63,1,68,0,41,42,74,7,25,7,0,1,22,4,0,13,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
481,2020-07-09,133726,21604,69184,29983,10826,5300,40870,1720,4714,34926,28401,9057,12305,3417,1551,33526,1344,3720,42858,6156,352,6682,1314,2882,8865,2238,9778,5500,1834,5058,1644,121,364,982,591,10,352,1966,35,328,706,242,36,50,264,2100,4900,1638,193,20,449,839,262,58,25,28,15,382,29,115,284,842,1092,24,609,80,236,86,11,1743,3617,62,704,120,103,111,624,6,535,38,142,214,173,42,288,689,362,988,122,0,959,30,252,83,69,51,0,86,4641,9,19,329,129,19,1,0,9,243,359,13,110,0,26,3,0,143,10,79,189,25,33,22,641,8,18,9,106,14,46,36,17,144,16,17,117,0,0,0,7,92,15,120,52,54,2,11,53,47,1,56,38,0,51,91,23,52,361,3,10,0,63,1,68,0,42,42,74,7,25,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
