,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Equatorial Guinea,Barbados,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
559,2020-08-31,183617,65288,121381,41589,17128,6370,30646,21571,8660,29094,19662,35483,9303,7417,64414,2039,14149,2605,3558,127,73612,6252,7042,58,1298,424,9193,11289,4281,3621,953,9895,6294,5821,1822,713,1878,1141,94,34,1848,15,615,228,733,384,77,266,19,167,2760,681,436,3897,629,12,6556,5027,534,6,2002,326,152,33,186,1777,531,44,386,1873,624,1710,69,809,237,324,0,5421,995,133,685,879,190,577,609,197,288,1013,1510,603,264,34,6,320,1058,284,64,525,1406,23,336,27,657,100,202,276,75,32,21,0,717,4723,16,411,21,28,124,284,108,175,117,258,22,2,91,71,192,823,112,40,12,159,39,53,0,59,21,28,40,5,13,201,0,50,31,98,0,1,68,10,7,137,126,78,53,55,60,83,7,10,0,47,62,3,96,566,0,70,69,34,82,0,42,77,22,0,7,0,3,15,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
573,2020-09-01,184644,66333,122596,41592,17250,6417,30673,21672,8919,29152,20050,35491,9307,7505,65241,2058,14263,2654,3597,128,74039,6260,7123,58,1313,425,9197,11321,4316,3681,968,9897,6298,5813,1824,715,1878,1184,95,34,1848,15,616,239,734,384,80,271,19,171,2778,686,443,3929,642,12,6571,5101,536,6,2018,348,159,33,187,1777,534,44,391,1888,625,1738,69,828,242,326,0,5440,1008,133,689,881,190,577,620,198,290,1023,1518,604,264,34,6,323,1059,290,64,533,1410,23,336,27,663,102,203,276,81,32,21,0,724,4724,16,414,21,29,124,284,109,175,117,259,27,2,94,72,195,823,116,40,12,159,41,53,0,59,21,28,40,5,13,201,0,50,31,98,0,1,68,10,7,141,126,78,53,55,60,83,7,10,0,47,62,3,96,570,0,71,69,34,82,0,42,77,22,0,7,0,3,15,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
595,2020-09-02,185717,67376,123780,41602,17365,6462,30699,21797,9118,29194,20345,35497,9322,7616,65816,2078,14389,2705,3623,128,74416,6267,7201,58,1327,425,9199,11344,4351,3721,982,9898,6328,5820,1827,716,1878,1216,98,34,1851,15,619,251,734,387,81,273,19,177,2790,691,453,3956,648,12,6619,5203,538,6,2030,358,162,33,191,1777,535,44,398,1924,626,1765,69,846,250,329,0,5461,1024,134,689,884,190,581,627,199,292,1027,1523,606,264,34,6,327,1059,296,64,539,1413,25,336,27,678,104,206,276,82,32,21,0,731,4727,17,415,24,29,124,287,112,175,117,259,28,2,94,72,196,823,120,41,13,160,41,53,0,59,21,30,40,5,13,201,0,50,31,98,0,1,69,10,7,141,126,102,53,55,60,83,7,10,0,47,62,3,97,571,0,71,69,34,82,0,42,77,22,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
617,2020-09-03,186747,68472,124614,41616,17479,6511,30716,21926,9361,29234,20618,35507,9322,7750,66329,2092,14563,2759,3688,128,74816,6268,7275,58,1334,426,9205,11422,4383,3765,998,9899,6335,5832,1829,718,1878,1253,100,35,1851,15,620,257,735,387,84,278,19,179,2804,696,460,3982,658,12,6648,5288,541,6,2046,373,167,37,194,1777,536,44,402,1954,626,1801,69,856,254,331,0,5479,1036,134,705,887,190,585,636,201,292,1048,1529,606,264,34,6,331,1059,301,64,548,1413,26,336,27,737,104,206,280,86,33,21,0,739,4728,18,415,29,29,124,287,113,175,119,259,29,2,94,73,197,823,124,41,13,160,44,53,0,61,21,31,40,5,13,206,0,50,31,98,0,1,69,10,7,141,126,102,53,55,60,83,7,10,0,47,62,3,99,571,0,71,69,34,82,0,42,77,22,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
621,2020-09-04,187704,69561,125502,41626,17598,6564,30696,22044,9623,29418,20888,35518,9327,7832,66851,2100,14678,2812,3737,128,75174,6270,7359,58,1352,429,9206,11494,4412,3812,1010,9901,6340,5835,1833,721,1878,1292,100,35,1852,16,621,271,735,387,87,279,19,183,2825,701,469,4015,665,12,6674,5343,543,7,2063,398,170,37,195,1777,537,45,412,1984,627,1801,69,880,262,333,0,5495,1047,134,705,891,195,589,639,201,292,1051,1539,609,264,35,8,338,1060,306,64,551,1413,26,336,27,748,106,206,283,87,35,21,0,744,4728,18,415,30,29,124,289,115,175,119,259,31,2,94,75,198,823,127,41,13,160,44,53,0,61,21,31,40,5,15,206,0,50,31,97,0,1,69,10,7,141,126,102,53,55,60,83,7,10,0,47,62,3,99,572,0,71,69,38,82,0,42,77,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
623,2020-09-05,188461,70626,126203,41638,17707,6620,30708,22154,9739,29418,21156,35534,9329,7940,67326,2113,14779,2863,3790,128,75540,6275,7422,58,1361,431,9207,11551,4447,3850,1025,9906,6340,5835,1838,723,1878,1329,100,35,1853,16,624,280,735,388,93,280,19,187,2845,705,478,4049,671,12,6724,5398,545,8,2075,412,177,37,197,1777,540,45,420,2006,627,1840,69,897,272,334,0,5511,1063,135,705,895,196,594,651,202,292,1054,1549,614,264,35,8,343,1060,312,64,556,1413,26,336,27,753,107,206,283,87,39,21,0,752,4728,18,415,32,29,124,290,117,175,119,259,33,2,94,76,199,832,130,42,14,160,46,53,0,61,21,32,40,5,15,212,0,55,31,97,0,1,69,10,7,141,126,102,53,55,60,83,7,10,0,48,62,3,99,572,0,71,69,38,82,0,42,77,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
625,2020-09-06,188930,71642,126650,41640,17768,6673,30712,22293,9859,29418,21412,35541,9330,8025,67558,2120,14889,2898,3875,128,75901,6277,7512,58,1366,436,9209,11592,4479,3893,1037,9907,6345,5835,1840,724,1948,1361,101,35,1857,16,624,289,736,388,93,284,19,191,2852,711,478,4081,676,12,6724,5398,548,8,2086,435,181,37,198,1777,544,45,428,2007,627,1845,69,918,285,336,0,5530,1063,135,728,897,199,597,655,203,295,1057,1556,617,264,35,8,347,1060,316,64,563,1416,27,336,27,762,108,206,283,89,41,21,0,759,4730,19,415,33,29,124,290,117,175,119,260,34,2,94,85,200,833,134,42,14,160,46,53,0,61,21,32,40,5,15,212,0,56,31,97,0,1,70,10,7,141,127,102,53,55,61,83,7,10,0,48,62,3,99,572,0,71,69,38,82,0,42,79,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
627,2020-09-07,189244,72775,126960,41643,17818,6730,30735,22410,10129,29516,21615,35553,9331,8130,67781,2124,15004,2930,3890,128,76255,6278,7589,58,1377,437,9212,11652,4516,3926,1054,9909,6350,5835,1843,725,1948,1394,102,35,1857,17,625,300,746,390,94,289,19,200,2862,716,510,4107,677,12,10576,7054,551,8,2099,449,184,37,201,1777,546,45,436,2023,628,1864,69,933,296,341,0,5541,1074,135,734,900,200,599,664,205,295,1061,1562,623,264,35,9,352,1060,319,64,568,1419,27,336,27,770,109,210,283,91,44,21,0,764,4732,19,415,34,29,124,291,120,176,119,260,37,2,94,91,202,833,137,42,14,160,47,53,0,62,21,33,40,5,16,214,0,58,31,97,0,1,70,10,7,141,127,102,53,56,61,83,7,10,0,48,62,3,99,573,0,71,69,38,82,0,42,79,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
629,2020-09-08,189701,73890,127464,41675,17939,6782,30773,22542,10405,29594,21817,35563,9336,8230,68484,2136,15086,2988,3916,128,76586,6279,7657,58,1398,441,9219,11682,4552,3967,1074,9912,6359,5838,1846,727,1948,1427,104,35,1859,19,626,306,747,391,96,290,19,207,2890,721,531,4137,692,12,10627,7097,552,12,2107,463,190,37,203,1778,548,45,444,2034,628,1889,69,949,314,344,0,5560,1087,135,742,903,202,599,669,205,297,1067,1571,631,264,35,9,358,1060,321,64,568,1422,28,336,27,781,112,218,283,91,46,21,0,765,4733,20,415,36,29,124,292,124,176,119,260,39,2,96,91,206,833,140,42,14,160,48,53,0,63,21,34,40,5,16,214,0,59,31,97,0,1,70,10,7,144,127,114,53,56,61,83,7,10,0,49,62,3,99,576,0,72,69,38,82,0,42,79,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
631,2020-09-09,190860,75062,128539,41683,18080,6837,30805,22669,10658,29628,22053,35577,9342,8336,69049,2147,15168,3034,3986,128,76906,6281,7732,58,1412,444,9223,11702,4593,4018,1089,9917,6365,5842,1849,728,1948,1453,104,35,1862,19,628,312,747,393,96,293,19,212,2897,726,543,4165,702,12,10701,7146,555,14,2116,474,192,37,206,1781,552,45,452,2044,628,1914,69,966,324,346,0,5577,1096,135,751,905,203,607,675,205,300,1070,1581,634,264,35,9,366,1061,322,64,574,1424,28,337,27,788,114,222,283,93,46,21,0,770,4733,21,415,38,31,124,293,126,176,119,260,39,2,97,92,206,833,143,43,14,161,48,53,0,63,21,36,40,5,18,214,0,63,31,97,0,1,70,10,7,144,128,114,53,56,61,83,7,10,0,49,62,3,99,576,0,72,69,38,82,0,42,79,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
575,2020-09-10,191782,76271,129522,41697,18207,6895,30824,22798,10907,29699,22275,35587,9345,8456,69649,2159,15265,3079,4066,128,77229,6285,7814,58,1416,448,9231,11781,4634,4065,1103,9917,6370,5843,1852,729,1948,1491,106,35,1862,20,630,317,748,398,99,297,19,219,2918,732,567,4189,706,12,10749,7193,556,14,2127,485,198,37,208,1781,556,45,460,2049,629,1926,69,974,339,350,0,5590,1106,135,762,906,207,612,680,205,300,1075,1591,637,265,35,10,370,1061,324,64,581,1424,31,337,27,797,114,222,283,96,48,21,0,774,4733,22,415,40,31,124,293,130,176,119,262,43,2,98,93,208,833,147,43,14,161,49,53,0,63,21,37,40,5,18,214,0,63,31,97,0,1,71,10,7,144,128,83,53,56,61,83,7,10,0,49,62,3,100,580,0,72,69,39,82,0,42,79,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
577,2020-09-11,192936,77472,130396,41703,18309,6951,30906,22913,11148,29747,22518,35597,9348,8544,70183,2169,15378,3132,4108,128,77531,6290,7881,58,1428,450,9231,11850,4668,4100,1123,9919,6373,5846,1855,730,1948,1524,106,35,1866,21,631,322,750,398,103,300,19,229,2929,738,583,4213,713,12,10836,7250,557,14,2140,496,204,37,211,1781,557,45,468,2058,629,1941,70,986,352,355,0,5607,1114,135,762,909,208,616,686,205,306,1076,1599,642,265,35,10,377,1063,327,64,586,1424,31,337,27,803,115,224,285,98,49,21,0,777,4733,22,415,40,31,124,293,131,177,119,262,50,2,98,93,209,834,150,44,15,161,52,53,0,63,21,37,40,5,19,215,0,65,33,98,0,1,72,10,7,144,128,88,53,56,61,83,7,10,0,49,62,3,100,582,0,72,69,39,82,0,42,79,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
579,2020-09-12,193646,78586,131210,41712,18426,6999,30924,23029,11263,29747,22734,35603,9352,8650,70604,2182,15427,3206,4292,128,77825,6291,7941,58,1441,453,9233,11895,4702,4127,1138,9923,6379,5846,1860,731,1948,1553,108,35,1870,22,633,336,754,399,107,302,19,239,2949,744,590,4240,717,12,10864,7297,559,16,2155,514,210,38,218,1783,558,45,477,2065,630,1953,70,996,354,358,0,5627,1117,135,762,911,211,619,690,205,312,1078,1605,646,265,35,10,384,1063,330,64,589,1424,35,337,27,810,118,224,286,98,52,21,0,782,4734,22,415,40,31,124,295,132,177,119,262,51,2,98,93,210,834,152,44,15,161,54,53,0,63,21,37,40,5,19,216,0,67,33,98,0,1,72,10,7,144,128,88,53,56,61,83,7,10,0,49,62,3,102,582,0,72,69,39,82,0,42,80,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
581,2020-09-13,194074,79722,131625,41717,18517,7056,30929,23157,11352,29747,22924,35610,9354,8723,70821,2188,15447,3239,4371,128,78115,6292,8014,58,1448,456,9236,11949,4733,4163,1155,9925,6383,5846,1867,733,1999,1578,108,35,1870,24,637,345,756,399,107,305,19,241,2957,750,590,4268,720,12,10903,7344,562,24,2166,525,221,38,224,1784,560,45,485,2079,631,1968,71,1013,362,363,0,5648,1123,135,780,916,212,622,696,205,312,1082,1612,648,265,35,10,390,1063,334,64,596,1424,35,337,27,816,120,224,286,101,55,21,0,785,4734,22,415,42,32,124,297,134,177,120,264,53,2,98,93,211,835,155,44,15,161,56,53,0,63,21,37,40,6,19,216,0,67,33,98,0,1,72,10,7,144,128,88,53,56,61,83,7,10,0,49,62,3,103,583,0,72,69,39,82,0,42,80,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
583,2020-09-14,194508,80776,132006,41726,18573,7119,30963,23313,11667,29848,23123,35624,9356,8841,71049,2203,15499,3273,4630,129,78394,6296,8086,58,1455,465,9249,12013,4759,4185,1175,9927,6389,5846,1871,733,1999,1614,108,35,1870,26,642,360,757,399,117,310,19,246,2972,756,621,4305,729,13,10922,7394,564,32,2173,539,226,38,227,1784,563,45,494,2087,633,1984,71,1022,368,367,0,5661,1129,135,790,919,213,624,705,207,320,1083,1620,652,265,35,11,396,1063,338,64,600,1429,35,337,27,816,121,224,294,103,56,21,0,788,4735,22,415,44,33,124,297,136,178,120,264,55,2,101,95,213,836,157,45,16,161,56,53,0,63,21,40,40,6,19,219,0,68,33,98,0,1,72,10,7,144,128,88,53,56,61,83,7,10,0,49,62,3,103,583,0,72,69,39,82,0,42,81,24,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
585,2020-09-15,195707,82066,133119,41753,18723,7186,31013,23453,11852,30004,23288,35633,9367,8965,71678,2227,15641,3326,4663,129,78680,6300,8166,58,1463,476,9257,12040,4802,4236,1191,9930,6393,5846,1875,735,1999,1648,108,35,1871,26,646,371,757,401,123,313,19,252,2984,761,633,4338,736,13,10963,7447,566,39,2187,552,229,38,230,1787,568,45,502,2087,633,1998,71,1035,383,367,0,5679,1143,135,797,920,213,634,725,208,324,1088,1632,661,265,35,11,402,1063,340,64,601,1430,37,339,27,824,123,224,294,106,58,22,0,792,4736,22,415,46,33,124,298,139,178,120,267,56,2,101,95,214,836,160,46,16,161,58,53,0,63,21,40,40,6,19,219,0,69,33,98,0,1,72,10,7,147,128,88,53,56,61,83,7,10,0,49,62,3,105,583,0,72,69,39,82,0,42,81,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
587,2020-09-16,196664,83198,134106,41773,18853,7249,31061,23632,12116,30243,23478,35645,9373,9100,71978,2237,15705,3404,4732,129,78963,6303,8248,58,1481,482,9262,12058,4823,4285,1217,9935,6399,5860,1878,736,1999,1686,109,35,1878,26,654,379,758,402,129,316,19,259,3009,767,649,4369,739,13,10996,7478,569,46,2198,566,243,38,236,1788,571,45,511,2102,633,2009,71,1045,394,372,0,5696,1159,135,805,923,216,634,736,208,326,1091,1645,668,265,35,11,407,1063,343,64,604,1440,39,339,27,832,126,224,294,108,60,22,0,796,4736,22,415,46,33,124,299,143,178,120,267,58,2,101,95,215,836,163,47,16,161,58,53,0,63,21,40,40,6,19,219,0,69,33,98,0,1,73,10,7,147,128,88,53,56,61,83,7,10,0,49,62,3,107,583,0,72,69,39,82,0,42,81,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
589,2020-09-17,197521,84372,134935,41794,18996,7315,31108,23808,12460,30405,23665,35658,9376,9222,72179,2253,15772,3465,4785,129,79221,6310,8332,58,1490,489,9267,12142,4859,4312,1235,9936,6408,5864,1888,738,1999,1714,109,35,1883,26,663,383,758,402,133,325,19,263,3036,771,666,4399,749,13,11029,7511,571,61,2213,584,244,39,238,1789,575,46,520,2122,635,2022,71,1060,409,377,0,5715,1170,136,818,925,217,642,747,208,326,1093,1654,675,266,36,13,413,1063,347,64,607,1440,39,339,27,837,129,224,294,108,60,22,0,801,4736,23,415,51,33,124,300,144,179,120,267,60,2,103,95,216,836,165,49,16,161,60,53,0,63,21,41,40,6,19,220,0,69,33,98,0,1,73,10,7,147,128,88,53,56,61,83,7,10,0,49,62,3,107,585,0,72,69,39,82,0,42,81,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
591,2020-09-18,198410,85619,135793,41821,19128,7377,31262,23952,12656,30495,23665,35668,9386,9336,72803,2270,15857,3535,4830,130,79474,6318,8408,58,1500,495,9279,12199,4881,4360,1255,9937,6415,5865,1894,739,1999,1755,111,35,1886,29,669,390,763,403,133,327,19,281,3076,773,686,4430,753,13,11044,7550,572,75,2229,611,250,39,244,1792,580,46,530,2146,635,2034,71,1072,418,378,0,5733,1186,140,818,926,220,646,752,209,329,1094,1659,683,267,36,13,419,1063,353,64,611,1441,40,339,27,844,133,224,295,108,61,22,0,804,4737,25,416,55,33,124,301,147,179,120,268,60,2,103,96,217,836,168,50,17,161,62,53,0,63,21,41,40,6,20,220,0,69,33,98,0,1,73,10,7,147,128,89,53,56,61,83,7,10,0,49,62,3,108,585,0,72,69,39,82,0,42,81,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
593,2020-09-19,199140,86752,136532,41848,19270,7445,31287,24118,12799,30495,24039,35692,9388,9448,73258,2282,15940,3585,4930,131,79722,6320,8491,59,1504,499,9286,12254,4913,4402,1282,9944,6416,5865,1899,740,1999,1795,113,35,1890,30,675,401,765,404,138,331,19,286,3105,776,706,4458,755,13,11084,7586,574,81,2247,636,253,39,244,1792,581,46,539,2166,635,2044,71,1089,436,383,0,5750,1201,141,818,928,221,646,758,209,330,1095,1665,689,267,36,13,427,1063,358,64,614,1441,41,339,27,849,134,225,297,111,63,22,0,808,4737,26,416,60,33,124,302,147,179,120,268,61,2,104,97,219,836,170,50,19,161,64,53,0,63,21,41,40,6,20,220,0,73,33,98,0,1,73,10,7,147,128,89,53,56,61,83,7,10,0,49,62,3,108,585,0,72,69,39,82,0,42,81,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
597,2020-09-20,199407,87882,136895,41866,19349,7506,31298,24301,13053,30495,24208,35707,9390,9553,73493,2293,15953,3626,4984,131,80004,6324,8555,59,1508,503,9288,12286,4939,4435,1303,9948,6420,5865,1912,741,2043,1830,115,35,1890,30,683,411,766,404,159,338,19,297,3119,780,706,4485,761,13,11090,7617,575,94,2257,659,262,39,248,1792,584,46,547,2184,638,2047,71,1096,444,385,0,5770,1203,142,846,930,221,648,763,210,330,1098,1672,693,267,36,13,433,1063,362,64,614,1445,43,339,27,851,136,225,297,112,63,22,0,811,4737,26,416,67,33,124,302,152,179,120,271,65,2,104,97,223,836,172,51,20,161,64,53,0,64,21,41,40,7,21,221,0,74,33,98,0,1,73,10,7,147,128,89,53,56,61,83,7,10,0,49,62,3,108,586,0,72,69,39,82,0,42,81,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
599,2020-09-21,199831,88935,137272,41877,19420,7574,31351,24478,13482,30663,24397,35724,9390,9677,73697,2298,15992,3652,4999,131,80245,6327,8625,59,1518,522,9300,12298,4979,4458,1334,9950,6424,5865,1920,743,2043,1855,116,35,1893,32,686,427,767,405,164,344,20,307,3124,785,745,4512,765,13,11095,7654,576,100,2272,676,265,39,253,1792,585,46,555,2204,640,2054,71,1108,450,388,0,5787,1211,142,853,936,224,650,770,211,331,1100,1679,700,267,36,13,437,1063,364,64,615,1448,44,341,27,854,138,225,297,113,63,22,0,812,4737,27,416,70,34,124,302,154,179,120,271,65,2,104,97,225,836,175,52,23,161,65,54,0,65,21,41,40,7,21,221,0,75,33,98,0,1,73,10,7,147,128,89,53,56,61,83,7,10,0,49,62,3,108,586,0,72,69,39,82,0,42,81,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
601,2020-09-22,200859,90020,138105,41914,19575,7639,31430,24656,13952,30904,24397,35738,9405,9837,74348,2316,16118,3716,5049,132,80478,6338,8682,59,1519,531,9309,12321,5007,4503,1360,9955,6432,5865,1925,743,2043,1889,117,35,1894,33,694,429,771,405,164,352,23,315,3137,791,760,4542,767,13,11126,7693,578,116,2285,705,269,40,255,1792,588,46,564,2206,641,2064,71,1127,460,388,0,5806,1230,142,865,938,227,659,778,211,331,1100,1689,705,267,36,13,442,1063,367,64,615,1449,45,341,27,859,146,226,297,116,64,22,0,814,4737,27,416,75,34,124,302,155,179,120,271,65,2,106,100,226,836,178,52,23,161,67,54,0,65,21,41,40,7,21,221,0,77,33,98,0,1,73,10,7,149,129,89,53,56,61,83,7,10,0,49,62,3,110,586,0,72,69,39,82,0,42,81,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
603,2020-09-23,201921,91149,138105,41951,19720,7711,31476,24840,14376,31034,24746,35758,9423,9977,74949,2344,16206,3784,5091,133,80711,6344,8754,59,1525,555,9317,12345,5044,4550,1385,9959,6437,5876,1928,744,2043,1918,118,35,1897,35,702,436,777,406,174,357,25,328,3154,796,781,4569,779,13,11171,7731,580,133,2291,727,272,41,257,1794,590,47,574,2222,643,2074,72,1141,469,393,0,5822,1244,143,875,942,231,664,790,212,332,1102,1698,710,267,36,13,444,1063,370,64,616,1450,49,343,27,861,151,227,299,117,69,22,0,819,4738,27,416,76,34,124,303,159,179,120,271,67,2,108,101,226,836,181,54,25,161,69,54,0,65,21,41,40,7,22,221,0,80,35,98,0,1,73,10,7,149,130,89,53,56,61,83,7,10,0,49,62,3,110,586,0,72,69,39,82,0,42,82,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
605,2020-09-24,202819,92290,139808,41991,19867,7785,31524,25015,14766,31118,24746,35781,9436,10105,75439,2369,16283,3838,5127,133,80933,6361,8799,59,1540,567,9325,12469,5072,4591,1416,9965,6444,5878,1931,745,2043,1956,118,35,1901,36,709,453,783,407,180,366,26,329,3170,802,795,4599,785,13,11213,7765,581,155,2297,743,274,41,261,1797,592,47,581,2249,645,2076,74,1148,474,395,0,5835,1252,145,885,945,231,669,802,212,332,1102,1703,712,270,36,16,446,1063,370,64,616,1455,51,343,27,869,154,227,299,119,70,22,0,823,4738,27,418,77,34,124,304,162,179,120,271,67,2,108,102,227,836,183,55,27,161,71,54,0,65,21,44,40,7,22,225,0,86,35,98,0,1,74,10,7,149,130,89,53,56,61,83,7,10,0,49,62,3,110,586,0,72,69,39,82,0,42,82,25,0,7,0,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
607,2020-09-25,203760,93379,140537,42025,19973,7858,31675,25222,15208,31232,25103,35801,9451,10218,75844,2392,16312,3910,5196,133,81146,6377,8867,59,1544,581,9332,12527,5093,4633,1446,9969,6451,5880,1936,746,2043,1998,118,35,1902,39,718,459,786,409,191,369,27,333,3186,807,812,4625,789,13,11236,7800,583,174,2311,761,278,41,266,1797,595,47,591,2271,647,2087,74,1155,491,399,0,5853,1264,145,885,947,236,682,808,212,332,1103,1707,721,270,36,16,449,1063,373,64,617,1455,53,343,27,870,155,227,299,119,71,22,0,826,4739,29,418,80,34,124,304,167,179,120,271,70,2,108,102,228,836,185,55,29,161,73,54,0,65,21,44,40,7,23,225,0,89,35,98,0,1,74,10,7,149,130,89,53,56,61,83,7,10,0,49,62,3,110,587,0,72,69,39,82,0,42,83,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
609,2020-09-26,204529,94503,141406,42060,20140,7929,31714,25394,15543,31232,25296,35818,9459,10308,76243,2424,16376,3988,5284,134,81365,6415,8935,59,1547,591,9338,12591,5129,4687,1471,9974,6457,5880,1944,746,2043,2041,120,35,1903,43,730,467,787,411,191,376,28,340,3213,813,828,4655,789,13,11273,7828,585,198,2323,782,285,44,269,1802,597,47,600,2288,648,2093,74,1165,499,401,0,5869,1279,146,885,948,239,689,820,214,332,1106,1711,722,270,36,16,452,1063,375,64,619,1457,54,343,27,872,158,227,299,120,71,22,0,826,4739,29,418,88,34,124,306,171,179,120,271,70,2,108,102,229,836,188,56,31,161,74,54,0,65,21,46,40,7,24,227,0,89,35,99,0,1,74,10,7,149,130,89,53,56,61,83,7,10,0,49,62,3,110,587,0,72,69,39,82,0,42,83,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
611,2020-09-27,204844,95542,141741,42077,20239,7997,31741,25589,15749,31232,25488,35835,9464,10386,76430,2432,16398,4044,5344,135,81595,6423,8990,59,1549,606,9343,12641,5161,4718,1503,9980,6466,5880,1953,747,2075,2069,122,35,1904,45,736,477,787,412,214,379,28,347,3229,818,828,4683,796,13,11279,7858,586,226,2340,803,291,44,272,1802,601,47,606,2288,649,2095,76,1170,520,406,0,5883,1287,147,909,951,242,691,822,214,332,1108,1714,725,270,36,16,458,1063,377,64,622,1457,58,343,27,875,158,227,299,120,73,22,0,826,4739,29,418,89,34,124,308,174,179,120,271,71,2,108,102,229,836,192,57,31,161,76,54,0,66,21,46,40,7,24,227,0,89,35,99,0,1,75,10,7,149,130,89,53,56,61,83,7,10,0,49,62,3,111,587,0,72,69,39,82,0,42,84,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
