,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Dominican Republic,Ethiopia,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Moldova,Honduras,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Sudan,Mauritania,Gabon,Guyana,Iceland,Papua New Guinea,Belize,Guinea,Togo,Burundi,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mali,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Grenada,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
47,2020-10-01,207796,99773,144851,42292,32035,20796,8262,9509,31973,35918,26380,20288,26196,10856,2543,78078,4288,16866,6470,5562,136,678,9407,82294,59,10023,9231,35,4862,12822,1583,5272,1977,1912,1650,393,5893,48,750,802,6499,781,2075,69,2229,122,41,651,1806,890,509,421,825,374,284,265,839,416,8001,3261,593,13,917,4794,11433,77,321,2387,152,869,318,635,2108,1205,48,274,612,559,0,5946,1336,2380,963,711,935,344,861,254,37,27,333,214,65,1112,743,16,1741,228,388,62,471,22,170,1065,627,1462,123,75,301,848,0,29,0,4739,125,418,111,34,76,185,272,179,311,120,111,35,105,2,232,202,61,836,161,54,82,10,7,27,66,48,1,7,38,21,96,0,53,229,41,99,131,10,89,0,58,151,76,7,49,3,25,0,83,61,62,113,587,42,0,69,7,72,0,0,82,39,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
69,2020-10-02,208637,100842,145505,42358,32171,20981,8325,9518,32086,35941,26567,20599,26397,10972,2570,78492,4357,16909,6482,5616,138,699,9505,82477,59,10037,9298,35,4915,12867,1593,5305,1983,1913,1675,398,5895,54,751,803,6507,798,2075,79,2263,122,46,652,1801,893,520,424,838,386,291,271,844,420,8045,3267,594,13,930,4823,11495,78,353,2406,154,890,321,643,2117,1208,48,275,615,570,0,5956,1344,2386,966,725,935,345,871,255,38,27,333,215,66,1112,749,16,1749,228,389,64,472,22,172,1065,627,1462,123,79,301,853,0,29,0,4739,125,420,116,34,76,189,272,179,312,120,111,37,105,2,232,203,62,836,162,54,85,10,7,28,66,48,1,7,39,21,96,0,53,229,41,99,131,10,89,0,59,151,77,7,50,3,25,0,83,61,62,115,589,42,0,69,7,72,0,0,82,39,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
91,2020-10-03,209323,101782,146093,42407,32196,21153,8384,9531,32086,35968,26746,20795,26556,11055,2604,78880,4451,16938,6503,5678,139,711,9526,82638,59,10044,9347,35,4947,12919,1599,5325,1995,1913,1712,405,5895,54,753,809,6513,812,2075,88,2293,122,48,654,1810,894,528,426,841,398,293,276,851,421,8073,3285,595,13,950,4850,11597,80,371,2414,155,913,329,649,2128,1214,48,275,620,578,0,5970,1353,2399,972,728,935,345,871,258,38,27,333,216,67,1113,753,16,1756,228,392,64,477,22,174,1066,630,1466,123,79,303,857,0,29,0,4739,125,420,119,34,79,193,274,179,312,120,111,38,106,2,232,204,62,836,162,54,85,10,7,28,66,48,1,7,39,21,96,0,53,229,41,99,131,10,89,0,59,151,77,7,50,3,25,0,83,61,62,115,589,42,0,69,7,72,0,0,82,39,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
97,2020-10-04,209692,102685,146451,42440,32228,21260,8441,9533,32086,35986,26957,21018,26712,11151,2630,79088,4495,16976,6508,5776,141,727,9570,82808,59,10064,9399,35,5003,12979,1600,5348,2005,1914,1748,409,5895,55,754,813,6513,822,2106,101,2330,122,50,658,1810,894,535,426,844,406,298,321,851,422,8101,3293,596,13,950,4875,11647,81,412,2423,155,929,330,653,2134,1222,48,275,624,592,0,5981,1366,2422,977,731,977,345,879,260,38,27,333,216,67,1113,756,16,1760,228,396,66,480,22,179,1066,630,1466,123,81,303,863,0,29,0,4739,125,420,120,34,81,195,274,179,312,120,111,39,106,2,232,205,65,836,162,54,87,10,7,29,66,48,1,7,39,21,96,0,53,229,41,99,131,10,89,0,59,151,77,7,50,3,25,0,83,61,62,115,591,42,0,69,7,72,0,0,82,39,1,0,86,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
99,2020-10-05,210174,103569,146844,42459,32299,21375,8498,9554,32225,36002,27192,21468,26844,11253,2659,81877,4530,17016,6509,5840,144,758,9599,82991,59,10078,9464,35,5048,13037,1604,5375,2018,1916,1775,417,5895,55,756,818,6523,833,2106,110,2369,123,54,659,1810,895,554,429,854,414,300,321,862,422,8129,3302,598,13,987,4898,11681,82,444,2430,156,947,339,658,2144,1230,48,275,628,596,0,5990,1375,2433,984,735,985,346,888,261,39,27,334,216,67,1113,760,16,1768,228,400,66,485,22,182,1066,633,1470,125,82,303,865,0,29,0,4739,127,420,120,34,82,199,274,180,312,120,112,39,106,2,233,207,68,836,162,54,90,10,7,30,67,48,1,7,39,21,96,0,53,229,41,99,131,10,89,0,59,151,78,7,50,3,25,0,83,61,62,115,592,42,0,69,7,72,0,0,82,40,1,0,86,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
101,2020-10-06,210875,104555,147654,42535,32386,21559,8553,9566,32486,36030,27419,21827,27017,11374,2717,82348,4624,17103,6538,5865,145,794,9617,83159,59,10092,9531,35,5121,13070,1611,5405,2032,1918,1820,420,5895,55,757,822,6535,853,2106,122,2410,123,58,663,1811,897,563,435,862,424,304,321,868,425,8156,3310,600,13,1004,4923,11702,84,471,2440,159,966,349,665,2149,1238,49,275,632,602,0,6001,1389,2447,990,743,990,346,903,262,40,27,335,216,67,1113,768,18,1768,229,403,67,489,22,188,1066,635,1471,125,84,303,869,0,29,0,4739,128,420,123,34,83,211,274,180,312,120,112,40,106,2,234,209,69,836,162,54,92,10,7,34,68,49,1,7,39,21,100,0,53,229,41,99,131,10,89,0,59,151,78,7,50,3,25,0,83,61,62,117,593,42,0,69,7,72,0,0,82,40,1,0,88,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
103,2020-10-07,211794,105526,148379,42605,32466,21755,8609,9582,32562,36061,27658,22226,27180,11472,2792,82726,4707,17248,6574,5925,148,829,9636,83334,59,10108,9604,35,5203,13090,1616,5440,2040,1919,1846,424,5892,55,758,830,6544,877,2106,131,2439,123,63,663,1816,897,578,436,873,433,309,364,874,427,8192,3335,602,13,1024,4947,11743,85,510,2448,159,989,355,671,2159,1255,49,275,639,608,0,6010,1406,2466,995,748,1000,346,908,262,40,27,335,218,67,1113,772,18,1771,229,407,68,491,23,190,1069,638,1473,126,85,303,873,0,29,0,4739,128,420,126,34,84,211,276,180,313,120,113,41,106,2,235,212,71,836,162,54,95,10,7,34,68,49,1,7,40,21,102,0,53,229,41,99,131,10,89,0,59,153,78,7,50,3,25,0,83,61,62,117,593,42,0,69,7,72,0,0,82,40,1,0,89,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
105,2020-10-08,212776,106490,149114,42682,32539,21939,8667,9594,32688,36083,27888,22710,27180,11580,2867,83096,4807,17408,6587,6069,153,869,9654,83515,59,10126,9683,35,5247,13167,1619,5460,2050,1923,1893,430,5892,57,760,838,6552,898,2106,144,2486,123,66,665,1817,897,590,438,880,439,310,409,880,428,8228,3347,603,13,1040,4972,12141,86,535,2463,160,1012,359,678,2163,1262,49,275,642,616,0,6017,1424,2477,1004,751,1009,346,913,264,40,27,335,218,67,1113,775,18,1783,229,411,68,496,24,191,1073,638,1474,127,85,306,877,0,29,0,4739,129,423,128,34,86,208,276,180,313,120,113,41,106,2,235,215,71,836,162,54,98,10,7,34,68,49,1,7,41,21,102,0,54,229,41,99,131,10,89,0,60,153,78,7,53,3,25,0,83,61,62,117,593,42,0,69,7,72,0,0,82,40,1,0,89,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
107,2020-10-09,213749,107416,149768,42769,32649,22137,8722,9599,32929,36111,28098,23225,27495,11677,2919,83497,4899,17547,6601,6152,157,905,9668,83666,59,10151,9735,35,5299,13220,1625,5477,2062,1925,1933,431,5894,57,761,842,6558,913,2106,166,2530,123,72,665,1821,897,600,442,887,450,313,409,885,430,8262,3356,605,13,1055,4996,12175,87,566,2474,165,1045,367,684,2165,1271,49,275,649,621,0,6029,1442,2492,1010,755,1009,346,926,271,40,27,336,219,68,1113,781,18,1789,229,413,69,498,24,194,1077,641,1476,127,86,306,881,0,30,0,4739,130,423,132,34,89,212,276,180,313,120,113,41,106,2,237,218,73,836,163,54,100,10,7,35,68,49,1,7,42,21,102,0,55,230,41,99,131,10,90,0,60,153,78,7,54,3,25,0,83,61,62,117,593,42,0,69,7,72,0,0,82,40,1,0,90,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
49,2020-10-10,214409,108334,150302,42850,32684,22331,8778,9620,32929,36140,28293,23581,27660,11765,2972,83642,5010,17673,6624,6238,160,948,9694,83825,59,10175,9790,35,5358,13272,1628,5500,2067,1927,1968,436,5894,61,762,852,6570,933,2106,181,2572,123,78,667,1824,898,614,443,891,455,317,456,885,432,8292,3365,608,13,1076,5018,12188,87,598,2482,167,1065,378,691,2167,1277,50,275,655,623,0,6040,1458,2504,1016,760,1009,346,927,273,40,27,337,219,68,1115,785,18,1795,230,416,70,502,25,198,1082,645,1477,128,93,306,887,0,30,0,4739,131,423,138,34,90,218,276,180,314,120,113,41,107,2,237,221,74,836,163,54,102,10,7,35,69,49,1,7,42,21,106,0,55,230,41,99,132,10,90,0,61,153,79,7,54,3,25,0,83,61,62,117,595,42,0,69,7,72,0,0,82,40,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
51,2020-10-11,214876,109150,150580,42915,32730,22471,8837,9626,32929,36166,28544,23868,27834,11844,3004,83781,5098,17780,6642,6321,163,987,9708,83978,59,10191,9852,35,5411,13318,1630,5524,2080,1930,2014,449,5894,61,763,851,6580,954,2136,191,2605,123,85,669,1826,898,636,445,892,459,324,478,896,433,8308,3384,609,13,1076,5043,12191,89,646,2491,167,1077,381,697,2173,1287,50,275,658,631,0,6052,1461,2512,1020,766,1038,346,928,275,40,27,337,220,68,1115,792,18,1801,230,420,71,505,25,202,1085,647,1481,128,93,306,890,0,31,0,4739,132,423,139,35,90,218,276,180,314,120,113,41,107,2,237,224,75,836,163,54,103,10,7,37,69,49,1,7,42,21,107,0,55,230,41,99,132,10,90,0,61,153,79,7,55,3,25,0,83,61,62,117,595,42,0,69,7,72,0,0,82,40,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
53,2020-10-12,215274,109856,150774,42965,32827,22594,8895,9640,33124,36205,28816,24186,27985,11935,3039,83945,5143,17863,6654,6332,166,1051,9720,84114,59,10211,9912,35,5467,13376,1634,5555,2094,1936,2044,456,5894,61,765,855,6588,968,2136,207,2636,123,93,671,1827,899,645,446,915,466,327,478,901,434,8326,3387,609,13,1108,5068,12218,89,664,2502,169,1096,387,704,2179,1301,51,276,664,644,0,6062,1478,2521,1026,777,1046,346,936,280,40,28,345,220,68,1115,797,20,1809,230,424,72,509,25,211,1090,648,1483,129,94,308,894,0,32,0,4739,133,423,146,35,92,219,276,180,315,120,113,43,107,2,237,228,75,836,163,54,104,10,7,37,70,49,1,7,42,21,108,0,57,230,41,99,132,10,90,0,63,153,79,7,55,3,25,0,83,61,62,118,596,42,0,69,7,72,0,0,82,41,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
55,2020-10-13,216051,110586,151152,43108,32955,22834,8957,9682,33204,36246,29070,24572,28141,12027,3101,84420,5254,18028,6689,6372,170,1106,9752,84263,59,10244,9970,35,5535,13396,1638,5577,2110,1944,2082,462,5894,61,767,861,6601,996,2136,225,2685,123,102,674,1830,904,663,448,923,479,330,478,906,438,8351,3410,612,13,1124,5087,12235,90,693,2511,173,1108,391,710,2183,1305,51,277,672,656,0,6071,1495,2528,1032,787,1053,346,947,285,41,28,345,220,68,1116,800,20,1818,230,429,73,511,25,213,1092,649,1484,129,95,310,899,0,32,0,4739,133,423,146,35,93,222,276,181,315,120,114,44,107,2,237,231,77,836,163,54,106,10,7,39,70,50,1,7,42,21,108,0,57,230,41,99,132,10,90,0,63,154,79,7,55,3,25,0,83,61,62,118,596,42,0,69,7,72,0,0,82,41,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
57,2020-10-14,217050,111266,151884,43245,33061,23069,9014,9716,33413,36289,29349,24921,28306,12156,3217,84898,5365,18151,6720,6449,174,1172,9777,84411,59,10278,10021,35,5601,13415,1647,5593,2117,1950,2117,469,5907,66,768,872,6614,1023,2136,257,2726,123,109,675,1835,904,675,450,929,499,334,512,911,439,8377,3430,616,13,1134,5108,12264,94,732,2519,175,1131,393,714,2186,1312,51,277,676,669,0,6077,1514,2533,1039,797,1061,350,958,287,41,28,345,220,68,1116,809,20,1827,231,434,73,514,25,217,1094,650,1485,130,95,310,904,0,33,0,4739,133,423,151,35,93,227,281,181,316,120,114,44,108,2,237,234,79,836,163,54,106,10,7,40,70,51,1,7,42,21,109,0,59,230,41,99,132,10,92,0,63,154,79,7,55,3,25,0,83,61,62,118,596,42,0,69,7,73,0,0,82,41,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
59,2020-10-15,217895,112161,152698,43383,33146,23350,9080,9739,33553,36372,29605,25342,28457,12268,3308,85285,5443,18309,6749,6497,176,1230,9796,84549,59,10327,10086,35,5674,13434,1650,5608,2128,1956,2148,482,5910,71,770,877,6621,1052,2136,282,2772,123,113,677,1838,904,694,452,944,501,344,512,916,441,8407,3453,619,13,1159,5127,12306,94,765,2529,176,1150,401,720,2189,1325,51,278,684,681,0,6088,1530,2552,1046,805,1071,350,972,289,41,28,346,222,68,1116,815,20,1827,231,439,73,518,25,221,1099,650,1485,130,96,310,908,0,33,0,4739,133,423,160,35,93,228,281,181,316,120,115,45,109,2,237,238,79,836,163,54,107,10,7,41,70,51,1,7,42,21,112,0,59,231,41,99,132,10,92,0,65,154,79,7,55,3,25,0,83,61,62,118,596,42,0,69,7,73,0,0,82,41,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
61,2020-10-16,218838,112998,153341,43519,33325,23580,9153,9773,33775,36427,29870,25723,28616,12347,3440,85704,5551,18370,6765,6531,182,1283,9828,84681,59,10359,10142,35,5749,13529,1665,5623,2149,1966,2182,490,5918,71,772,882,6638,1085,2136,310,2818,124,124,677,1841,904,715,455,958,509,345,512,921,443,8439,3478,621,13,1168,5144,12357,97,799,2546,180,1165,402,725,2192,1337,51,278,690,699,0,6099,1549,2556,1056,813,1071,351,980,292,42,28,346,222,68,1119,821,20,1841,231,443,73,520,25,228,1103,652,1489,131,96,310,912,0,34,0,4739,133,423,162,35,95,234,301,181,317,121,115,45,109,2,237,241,82,836,163,54,107,11,7,43,70,51,1,7,42,21,114,0,59,231,41,99,132,10,92,0,65,154,80,7,55,3,25,0,83,61,62,118,596,42,0,69,7,73,0,0,82,41,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
63,2020-10-17,219658,114031,153756,43669,33398,23857,9224,9785,33775,36474,30123,26107,28803,12431,3524,86059,5669,18408,6797,6603,188,1352,9836,84829,59,10392,10198,35,5812,13588,1671,5646,2162,1973,2214,500,5918,82,774,889,6654,1109,2136,330,2878,125,128,679,1849,904,727,459,968,517,355,626,925,444,8463,3515,623,13,1183,5165,12375,98,838,2557,184,1179,402,731,2195,1346,51,278,694,699,0,6109,1569,2563,1067,825,1071,351,981,293,43,28,346,223,68,1123,824,20,1846,231,448,74,522,25,231,1108,652,1492,131,96,310,917,0,34,0,4739,133,423,168,36,95,241,302,181,317,121,115,45,109,2,238,245,85,836,163,54,109,11,7,43,70,51,1,7,42,21,116,0,59,231,41,99,132,10,92,0,65,154,80,7,55,3,25,0,83,61,62,118,596,42,0,69,7,73,0,0,82,41,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
65,2020-10-18,220121,114610,153991,43736,33483,24039,9296,9798,33775,36543,30375,26267,28970,12511,3573,86167,5762,18471,6811,6652,190,1422,9860,84956,59,10413,10254,35,5872,13635,1675,5660,2181,1981,2247,509,5918,88,776,893,6659,1142,2178,345,2928,125,136,680,1852,905,739,463,986,520,363,626,929,444,8481,3530,626,13,1183,5185,12387,100,880,2564,188,1188,408,736,2199,1352,51,278,701,725,0,6120,1584,2568,1081,832,1101,351,984,300,44,28,346,224,68,1125,834,20,1856,231,451,75,525,25,236,1111,653,1496,131,97,310,922,0,34,0,4739,133,423,171,37,96,247,302,181,317,121,116,45,109,2,238,248,86,836,163,54,109,11,7,44,70,51,1,7,42,21,122,0,59,231,41,99,132,10,92,0,65,154,80,7,55,3,25,0,83,61,62,118,597,42,0,69,7,73,0,0,82,41,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
67,2020-10-19,220611,115197,154317,43816,33631,24205,9371,9842,33992,36616,30712,26716,29102,12617,3614,86338,5834,18492,6828,6675,197,1513,9891,85077,59,10443,10317,35,5931,13676,1677,5681,2198,1993,2278,520,5918,92,778,904,6673,1173,2178,380,2976,127,143,686,1852,905,757,466,1008,526,374,687,933,447,8502,3541,630,13,1204,5201,12395,102,914,2574,190,1207,413,736,2203,1365,51,278,710,732,0,6130,1600,2576,1091,839,1114,351,997,302,44,28,346,224,68,1125,846,21,1865,232,454,75,531,25,240,1111,656,1501,131,97,310,926,0,34,0,4739,135,424,173,37,97,248,303,181,319,121,116,45,109,2,238,251,87,836,163,54,111,11,7,45,70,51,1,7,42,21,123,0,62,231,41,99,132,10,92,0,65,154,80,7,55,3,25,0,83,61,62,118,597,42,0,69,7,73,0,0,82,41,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
71,2020-10-20,221548,115914,154965,44057,33912,24473,9445,9882,34210,36705,31034,27100,29272,12734,3721,86893,5948,18656,6874,6690,201,1619,9909,85218,59,10489,10366,35,5996,13702,1680,5699,2213,2007,2298,528,5918,98,780,914,6692,1211,2178,414,3027,127,158,688,1865,905,765,470,1019,531,382,711,937,450,8526,3546,635,13,1222,5217,12404,105,945,2585,192,1231,421,747,2204,1371,52,278,714,746,0,6142,1617,2582,1101,842,1122,351,1017,305,47,28,346,224,71,1125,850,21,1873,233,458,78,534,25,247,1113,657,1503,132,97,312,929,0,34,0,4739,136,425,174,37,98,251,303,182,320,121,116,46,109,2,238,254,87,836,163,54,114,11,7,45,70,51,1,7,43,21,124,0,62,231,41,101,132,10,92,0,65,155,80,7,55,3,25,0,83,61,62,118,597,42,0,69,7,73,0,0,82,41,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
73,2020-10-21,222722,116616,155536,44248,34080,24786,9513,9911,34366,36832,31346,27519,29464,12857,3851,87415,6093,18741,6934,6747,208,1739,9946,85355,59,10539,10418,35,6065,13719,1687,5723,2229,2023,2323,534,5929,98,780,925,6702,1259,2178,443,3079,127,172,690,1868,905,791,472,1048,536,393,740,941,453,8558,3567,642,13,1236,5235,12453,108,972,2597,200,1250,427,753,2206,1384,53,279,721,765,0,6155,1630,2596,1121,858,1137,355,1031,308,47,28,346,225,71,1125,862,21,1880,236,462,79,534,25,250,1118,657,1503,133,98,312,933,0,34,0,4739,138,425,174,37,101,255,303,183,321,121,116,46,109,2,238,257,90,836,163,54,116,11,7,46,70,51,1,7,43,21,127,0,63,231,41,101,132,10,92,0,65,155,80,7,55,3,25,0,83,61,62,118,597,42,0,69,7,73,0,0,82,41,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
75,2020-10-22,223579,117306,156041,44437,34234,25072,9584,9960,34521,36968,31650,27957,29637,12959,4019,87415,6213,18843,6981,6783,219,1845,9977,85483,59,10588,10465,35,6163,13792,1698,5747,2245,2044,2352,549,5930,115,783,941,6715,1305,2178,481,3132,128,178,694,1871,905,812,474,1064,552,406,740,945,455,8584,3580,648,14,1251,5250,12500,112,1005,2612,211,1267,435,759,2212,1396,53,279,730,768,0,6166,1641,2604,1131,870,1147,355,1051,308,49,28,346,228,71,1127,874,21,1888,236,465,81,540,25,253,1122,657,1503,133,98,312,936,0,34,0,4739,140,425,179,37,103,260,304,183,321,121,116,49,109,2,238,260,91,836,163,54,117,11,7,46,71,52,1,7,43,21,130,0,63,231,41,102,132,10,92,0,65,155,80,7,55,3,25,0,83,61,62,119,597,42,0,69,7,73,0,0,82,41,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
77,2020-10-23,224529,117956,156604,44661,34534,25353,9658,9978,34752,37059,31985,28338,29802,13077,4172,88312,6336,18891,7026,6915,228,1971,10004,85596,59,10658,10513,35,6245,13844,1710,5761,2276,2066,2378,559,5933,134,786,954,6727,1352,2178,508,3205,128,183,697,1878,905,829,475,1077,559,413,784,945,457,8608,3594,656,14,1265,5264,12528,115,1038,2622,214,1278,439,764,2212,1400,53,279,740,774,0,6176,1654,2604,1145,884,1147,353,1065,311,50,28,346,229,73,1129,883,21,1897,236,469,82,542,25,255,1126,659,1505,133,99,314,940,0,34,0,4739,141,425,182,37,104,265,304,183,321,121,116,49,109,2,238,264,94,836,163,54,117,11,7,46,71,52,1,7,43,21,130,0,69,231,41,102,132,10,92,0,65,155,81,7,56,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
79,2020-10-24,225492,118534,156991,44835,34670,25647,9727,10035,34752,37210,32320,28613,30000,13205,4351,88743,6463,18944,7081,6934,231,2077,10026,85711,59,10737,10568,35,6318,13892,1714,5780,2297,2096,2405,564,5933,159,789,965,6736,1390,2178,540,3255,128,193,700,1882,905,842,475,1084,562,429,819,953,457,8627,3609,664,15,1282,5281,12542,116,1066,2628,235,1293,443,770,2220,1419,53,279,744,790,0,6187,1669,2617,1157,896,1147,353,1075,312,54,28,348,229,73,1129,897,21,1907,236,473,85,544,25,263,1130,661,1507,133,99,316,944,0,34,0,4739,141,425,186,37,105,267,305,183,321,121,116,50,109,2,244,267,94,837,163,54,117,11,7,48,71,52,1,7,43,21,130,0,69,231,41,102,132,10,92,0,65,155,81,7,56,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
81,2020-10-25,225950,119014,157224,44986,34649,25875,9799,10062,34752,37338,32616,28896,30154,13299,4438,88924,6566,18968,7108,6977,237,2201,10057,85816,59,10810,10623,35,6391,13944,1720,5803,2316,2121,2440,574,5933,159,792,979,6739,1425,2219,579,3301,128,201,702,1882,905,847,477,1094,565,437,819,957,457,8645,3644,671,16,1282,5296,12553,122,1095,2633,240,1309,448,773,2223,1426,53,279,746,795,0,6199,1685,2623,1180,902,1174,353,1086,312,56,28,348,230,73,1130,919,21,1914,237,477,86,549,25,266,1134,663,1511,133,101,316,949,0,34,0,4739,141,425,188,37,105,268,305,183,321,122,116,51,109,2,244,269,94,837,163,54,119,11,7,50,71,52,1,7,43,21,132,0,69,231,41,104,132,10,92,0,65,155,81,7,56,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
83,2020-10-26,226472,119502,157526,45088,35038,26092,9874,10091,35031,37479,32953,29301,30348,13411,4483,89171,6641,19008,7134,7039,239,2365,10095,85909,59,10899,10671,35,6470,14003,1728,5818,2343,2143,2468,581,5933,165,793,992,6745,1472,2219,624,3373,128,215,708,1885,905,862,480,1136,579,452,983,961,460,8658,3651,679,16,1312,5313,12573,124,1122,2638,251,1333,454,777,2225,1437,54,279,749,801,0,6211,1700,2633,1196,920,1190,354,1104,316,60,28,348,230,73,1132,934,21,1922,242,480,88,552,25,270,1134,663,1514,133,101,316,953,0,34,0,4739,147,426,192,37,106,270,305,183,322,122,116,53,110,2,244,272,94,837,163,54,119,11,7,50,71,53,1,7,43,21,132,0,72,232,41,104,133,10,92,0,67,155,81,7,56,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
85,2020-10-27,227483,120010,158052,45455,35566,26409,9950,10121,35298,37700,33299,29730,30565,13512,4615,89814,6770,19053,7204,7053,241,2547,10120,86032,59,11038,10724,35,6574,14026,1733,5838,2371,2179,2496,593,5933,176,798,1005,6759,1535,2219,668,3445,128,238,709,1890,907,876,482,1161,590,470,983,965,461,8672,3665,688,19,1329,5329,12588,129,1147,2650,264,1347,458,780,2226,1445,54,280,756,812,0,6222,1710,2639,1222,934,1203,354,1125,316,63,28,348,230,73,1135,949,21,1931,242,487,89,556,25,275,1136,663,1518,133,103,316,957,0,35,0,4739,147,426,196,37,106,271,305,183,322,122,116,55,111,2,244,275,94,837,163,54,119,11,7,51,71,54,1,7,43,21,136,0,72,232,41,104,136,10,92,0,67,156,81,7,56,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
87,2020-10-28,228517,120527,158556,45765,35825,26752,10027,10218,35466,37905,33714,30071,30753,13612,4849,90309,6938,19111,7265,7114,251,2675,10158,86144,59,11170,10770,35,6681,14032,1738,5861,2395,2220,2506,603,5927,184,803,1027,6775,1578,2219,700,3506,128,253,715,1896,907,887,485,1197,602,493,1153,969,462,8694,3682,699,19,1340,5348,12608,134,1172,2663,278,1359,465,784,2232,1451,55,280,763,823,0,6234,1729,2652,1243,934,1208,354,1161,317,63,28,348,230,73,1139,963,21,1941,242,493,91,558,25,282,1138,673,1523,133,106,316,962,0,35,0,4739,147,426,198,37,107,275,305,184,322,124,116,56,111,2,244,278,94,837,163,55,123,12,7,52,71,54,1,7,43,21,136,0,72,232,41,104,136,10,92,0,67,156,81,7,56,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,1,0,97,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
