,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
492,2020-06-17,120360,12237,46707,39710,29578,7468,4861,34448,8851,27136,913,9185,1864,2276,1286,19080,953,1674,6093,1108,121,8542,333,30840,9675,58,773,0,1451,3615,939,1523,1305,306,1805,187,5041,28,687,257,3093,567,102,9,100,1710,598,213,84,14,20,184,295,32,107,50,324,679,280,432,133,12,11,1091,4007,60,6,470,109,13,3,633,24,243,63,28,306,0,1850,10,336,433,302,326,107,116,168,49,30,26,11,82,69,469,210,1,799,4,38,4,18,19,9,31,34,508,0,0,66,79,2,0,0,110,4638,276,10,8,8,7,115,6,73,48,4,9,6,0,12,7,95,7,487,12,30,10,2,0,1,26,13,7,0,21,11,0,52,76,107,9,10,88,27,0,53,64,50,7,31,3,0,32,22,43,18,1,244,42,0,0,67,3,0,51,33,1,15,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
494,2020-06-18,121058,12573,47946,39777,29606,7650,4882,34514,8875,27136,948,9272,1950,2339,1316,19747,976,1737,6097,1116,121,8555,334,31443,9683,58,856,0,1473,3841,940,1524,1343,306,1805,188,5053,28,688,258,3229,568,102,9,105,1714,600,213,85,14,22,190,298,32,107,50,331,697,280,449,139,12,11,1139,4087,60,6,475,109,13,3,635,24,244,65,28,308,0,1938,10,343,444,309,326,117,119,168,55,30,26,11,86,69,475,216,1,811,4,39,4,18,19,9,31,34,550,0,0,66,82,2,0,0,110,4638,276,10,8,8,8,117,8,76,49,4,9,7,0,13,7,97,7,487,12,32,10,2,0,1,26,13,7,0,21,11,0,52,80,107,11,10,88,27,0,53,64,51,7,32,3,0,32,22,43,19,1,248,42,0,0,67,5,0,51,33,1,15,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
496,2020-06-19,121684,12948,49118,39861,29620,7831,4905,34561,8887,28315,979,9392,2045,2373,1334,20394,995,1831,6100,1130,121,8580,335,31962,9695,58,925,0,1484,4093,959,1527,1388,307,1805,189,5053,28,688,259,3382,568,102,9,113,1714,600,213,85,14,22,193,300,32,107,50,337,715,280,483,143,12,11,1184,4156,60,6,485,109,13,3,647,24,244,72,30,313,0,2017,10,349,450,319,326,119,125,169,57,30,26,11,93,69,487,222,1,825,4,42,4,19,19,9,32,34,552,0,0,70,86,2,0,0,110,4638,282,10,8,8,8,122,8,79,49,4,9,8,0,13,8,102,7,506,12,34,10,2,0,1,27,13,7,0,21,11,0,52,82,108,11,10,88,27,0,53,64,51,7,34,3,0,32,22,45,19,1,251,42,0,0,67,5,0,53,33,1,17,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
500,2020-06-20,122257,13254,50100,39932,29638,7992,4927,34610,8895,28322,992,9507,2126,2429,1346,20781,1004,1877,6108,1150,121,8609,336,32574,9696,58,1013,0,1500,4295,959,1528,1425,308,1805,190,5053,28,688,260,3501,570,102,9,118,1715,600,213,85,14,22,199,301,32,107,50,343,740,280,514,148,12,11,1230,4156,60,6,493,109,13,3,655,25,244,72,33,319,0,2106,10,358,464,332,326,121,128,169,60,30,26,11,94,69,506,233,1,837,4,43,4,19,19,9,35,34,552,0,0,85,93,2,0,0,110,4639,301,10,8,8,9,125,8,82,52,5,9,8,0,13,8,108,7,521,12,34,10,2,0,1,27,13,7,0,21,11,0,52,84,109,11,10,88,27,0,53,64,51,7,34,3,0,32,22,45,19,2,254,42,0,0,67,5,0,53,33,1,17,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
502,2020-06-21,122574,13699,50683,39963,29644,8101,4950,34634,8895,28323,1011,9623,2237,2465,1356,21825,1012,1930,6109,1169,121,8626,336,33340,9696,58,1100,0,1512,4479,960,1530,1464,308,1806,190,5053,28,690,261,3590,570,102,9,120,1715,600,214,85,14,23,199,302,32,107,50,346,773,280,531,154,12,11,1267,4223,60,6,501,109,13,3,662,25,244,74,33,326,0,2193,10,363,473,350,326,123,131,169,63,30,26,11,98,69,518,238,1,845,6,44,5,19,19,9,40,35,585,0,0,85,98,2,0,0,110,4639,303,10,8,8,9,130,11,84,54,5,9,8,0,14,8,111,7,521,12,34,10,2,0,1,27,13,7,0,21,11,0,52,87,109,13,10,90,27,0,53,64,52,7,34,3,0,32,22,45,23,2,256,42,0,0,67,5,0,55,33,1,17,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
504,2020-06-22,122952,14011,51445,39976,29668,8196,4974,34657,8899,28324,1043,9742,2310,2500,1359,22584,1022,1991,6109,1177,121,8646,336,33694,9696,58,1167,0,1523,4502,961,1534,1502,309,1808,190,5053,28,690,262,3695,572,102,9,127,1717,602,214,85,14,23,207,303,32,107,50,351,820,281,547,161,12,11,1307,4223,60,6,521,109,13,3,669,25,248,75,35,330,0,2278,10,395,480,360,327,125,137,171,65,30,26,11,99,69,525,247,1,852,6,44,5,19,19,9,40,36,602,0,0,85,107,2,0,0,110,4639,308,10,8,8,10,135,11,86,56,6,9,8,0,15,8,112,7,533,12,39,10,2,0,1,27,13,7,0,21,11,0,52,88,111,13,10,90,37,0,53,64,52,7,35,3,0,32,22,48,30,2,257,42,0,0,67,5,0,55,34,1,19,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
506,2020-06-23,123691,14476,52851,40070,29722,8349,5001,34675,8914,28325,1078,9863,2404,2535,1375,23377,1045,2102,6114,1186,121,8670,339,34231,9713,58,1251,0,1539,4505,965,1540,1545,311,1808,190,5161,28,693,263,3755,573,103,9,134,1720,603,214,85,14,24,208,305,32,107,50,357,846,281,582,167,12,11,1346,4274,61,6,536,109,13,3,675,25,248,75,35,334,0,2365,17,405,490,372,327,128,140,172,67,30,26,18,99,69,533,251,1,861,6,45,5,19,19,9,42,37,622,0,0,95,113,2,0,0,110,4640,313,10,8,8,10,135,11,89,58,7,9,9,0,15,8,114,7,548,12,39,10,2,0,1,28,13,7,0,21,11,0,52,88,111,13,10,90,37,0,53,74,52,7,36,3,0,32,22,49,37,2,261,42,0,0,67,7,0,55,34,1,19,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
508,2020-06-24,124446,14894,53955,40157,29735,8503,5025,34644,8928,28327,1116,9996,2491,2573,1396,24324,1061,2205,6116,1204,121,8700,343,34779,9722,58,1330,0,1555,4731,969,1543,1582,314,1808,190,5209,28,693,263,3903,576,104,9,136,1726,603,216,85,14,24,209,307,33,107,50,362,876,282,601,174,12,11,1387,4274,61,6,547,109,13,3,691,26,249,78,38,337,0,2450,18,417,495,386,327,130,142,173,69,30,26,18,104,69,542,259,1,869,6,47,5,19,19,9,43,38,643,0,0,95,119,2,0,0,110,4640,313,10,8,8,10,142,11,93,58,7,9,10,0,16,8,116,7,548,12,39,10,2,0,1,29,14,7,0,21,11,0,52,88,112,13,10,90,37,0,53,74,52,7,36,3,0,32,22,52,38,2,274,42,0,0,67,7,0,55,34,1,19,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
510,2020-06-25,124994,15301,55135,40256,29754,8594,5046,34678,8940,28330,1150,10130,2654,2620,1412,25060,1078,2292,6119,1212,121,8723,345,35299,9726,58,1437,0,1565,4903,971,1549,1621,318,1808,191,5230,28,698,264,3962,577,104,9,147,1727,603,217,85,14,26,211,308,33,107,50,367,913,282,623,180,12,11,1428,4343,61,6,564,109,13,3,698,26,249,81,39,339,0,2533,18,426,502,397,327,132,144,175,71,30,26,18,106,69,549,265,1,878,6,49,5,19,20,9,43,40,679,0,0,95,126,2,0,0,110,4641,313,10,8,8,10,142,12,94,60,8,9,10,0,16,8,119,7,556,12,40,10,2,0,1,29,14,7,0,21,11,0,52,89,113,14,10,90,37,0,53,74,52,7,36,3,0,32,22,52,40,2,288,42,0,0,67,7,0,56,34,1,19,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
512,2020-06-26,125620,15685,56128,40333,29780,8770,5065,34708,8965,28338,1184,10239,2811,2683,1429,25779,1097,2340,6122,1224,121,8730,349,35814,9731,58,1559,0,1579,5068,971,1555,1661,321,1808,191,5280,28,698,265,4035,578,104,9,158,1730,604,218,85,14,27,215,310,33,107,50,373,934,282,672,187,12,11,1474,4406,61,6,575,109,13,3,712,26,249,89,41,341,0,2620,18,471,515,410,328,137,153,178,73,30,26,21,109,69,554,268,1,885,6,51,5,19,20,9,46,42,684,0,0,103,133,2,0,0,110,4641,313,10,8,8,10,149,13,98,64,8,9,10,0,16,10,120,8,572,12,40,10,2,0,1,29,14,7,0,21,11,0,52,92,113,14,10,90,37,0,53,74,52,7,36,3,0,32,22,52,40,2,293,42,0,0,67,7,0,59,34,1,22,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
514,2020-06-27,126116,16095,57159,40373,29781,8958,5082,34716,8968,28341,1207,10364,2939,2720,1435,26381,1121,2413,6124,1236,121,8739,349,36337,9732,58,1660,0,1589,5347,972,1561,1695,324,1808,191,5280,28,700,267,4118,578,104,9,173,1734,604,220,86,14,28,216,311,33,107,50,377,970,282,706,193,14,11,1511,4424,61,6,592,109,15,4,718,26,249,94,42,344,0,2708,18,479,521,421,328,141,159,178,78,30,26,21,110,69,558,277,1,892,6,53,5,19,20,9,46,44,707,0,0,103,143,2,0,0,110,4641,313,10,8,8,10,153,13,102,66,8,9,11,0,16,12,121,9,572,12,40,10,2,0,1,30,14,7,0,21,11,0,52,96,113,14,10,90,37,0,53,74,52,7,36,3,0,32,22,52,45,2,296,42,0,0,67,7,0,59,34,1,22,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
516,2020-06-28,126437,16475,57753,40404,29781,9060,5097,34738,8968,28343,1232,10508,3178,2754,1438,26648,1142,2456,6124,1244,121,8749,348,36870,9732,58,1756,0,1612,5509,972,1564,1738,326,1808,191,5280,28,702,270,4167,581,104,9,183,1735,604,221,86,15,28,219,313,34,107,50,383,1014,282,727,198,15,11,1551,4429,61,6,604,111,15,4,726,27,249,98,44,348,0,2789,21,479,530,426,328,143,163,178,83,30,26,22,110,69,565,286,1,897,6,55,5,19,22,11,50,48,733,0,0,112,152,2,0,0,110,4641,313,10,8,8,11,157,13,105,66,11,9,11,0,18,12,126,9,572,12,40,10,2,0,1,31,14,7,0,21,11,0,52,98,114,16,10,90,37,0,53,74,52,7,36,3,0,32,22,52,45,2,302,42,0,0,67,7,0,60,34,1,22,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
518,2020-06-29,126806,16893,58475,40425,29816,9152,5115,34744,8976,28346,1280,10670,3274,2805,1444,27121,1161,2529,6126,1255,121,8768,348,37405,9732,58,1839,0,1634,5575,974,1568,1783,326,1809,191,5280,28,703,274,4304,585,104,9,188,1735,605,225,86,15,29,223,314,34,107,50,387,1071,282,746,206,15,11,1599,4502,61,6,620,111,16,5,733,27,249,103,48,350,0,2872,23,485,536,433,328,144,169,184,84,30,26,22,113,69,573,298,1,905,7,58,6,19,23,11,57,49,737,0,0,112,164,2,0,0,110,4641,313,10,8,8,11,167,13,108,66,11,9,13,0,20,12,128,9,572,12,42,10,2,0,1,31,14,7,0,21,11,0,52,98,115,19,10,90,37,0,53,74,52,7,36,3,0,32,22,53,47,2,304,42,0,0,67,7,0,60,34,1,24,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
522,2020-06-30,127365,17400,59792,40479,29846,9306,5131,34767,8990,28355,1307,10817,3334,2876,1463,27769,1173,2657,6132,1266,121,8780,349,37898,9747,58,1943,0,1651,5688,974,1576,1847,327,1809,192,5333,28,705,277,4395,585,104,9,188,1736,605,228,86,15,29,230,315,34,107,50,392,1123,282,773,213,16,11,1649,4527,61,6,631,111,17,8,747,27,250,103,51,354,0,2953,24,497,545,443,328,148,176,186,87,30,26,24,113,69,590,302,1,912,7,62,6,19,26,12,61,49,739,0,0,112,174,2,0,0,110,4641,313,10,9,8,13,170,14,112,68,11,9,13,0,20,15,129,9,572,12,42,10,2,0,1,33,14,7,0,21,11,0,52,104,116,21,10,90,37,0,53,83,52,7,38,3,0,32,22,54,47,2,312,42,0,0,67,7,0,60,36,1,24,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
536,2020-07-01,128063,17834,60878,40576,29865,9521,5150,34788,8995,28364,1351,10958,3470,2934,1477,28510,1188,2749,6134,1270,121,8790,349,38449,9754,58,2050,0,1667,5753,976,1579,1888,330,1810,192,5370,28,705,281,4473,586,104,9,198,1738,606,228,86,15,30,232,316,34,108,50,398,1201,282,817,220,17,11,1698,4576,61,6,645,111,19,8,754,28,251,103,54,358,0,3034,25,542,549,453,328,149,185,188,92,30,26,30,115,69,603,306,1,920,7,65,6,19,26,12,66,51,778,0,0,117,182,3,0,0,110,4641,313,10,9,8,15,175,16,116,68,11,9,13,0,22,15,129,9,602,13,42,10,2,0,1,33,14,7,0,21,11,0,52,105,116,21,10,90,41,0,53,83,52,7,38,3,0,32,22,55,47,2,318,42,0,0,67,7,0,60,36,1,24,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
558,2020-07-02,128802,18213,62137,40617,29878,9668,5167,34818,9006,28368,1385,11106,3641,2987,1492,29189,1200,2844,6137,1274,121,8806,353,38985,9761,58,2160,0,1687,5920,977,1587,1926,331,1810,192,5411,28,705,287,4551,587,104,9,210,1738,606,229,86,15,31,232,317,35,110,50,405,1271,282,843,228,18,11,1752,4639,62,6,667,111,19,9,765,28,251,103,57,359,0,3120,26,591,560,459,328,152,188,189,94,30,26,30,118,69,616,321,1,928,7,69,6,19,27,12,76,54,811,0,0,117,191,3,0,0,110,4641,313,10,10,8,17,176,16,121,68,11,9,13,0,24,15,129,9,602,14,42,10,2,0,1,33,14,7,0,21,11,0,52,105,117,21,10,90,41,0,53,83,52,7,38,3,0,51,22,55,47,2,325,42,0,0,68,7,0,60,37,1,24,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
580,2020-07-03,129479,18655,63350,40666,29896,9844,5186,34833,9010,28385,1437,11260,3777,3036,1507,29843,1227,2952,6139,1280,121,8813,353,39533,9765,58,2262,0,1708,6051,977,1598,1968,334,1810,192,5420,28,705,298,4551,588,104,10,224,1740,606,230,86,15,32,239,318,35,112,50,412,1320,283,880,235,18,11,1802,4700,62,6,698,111,19,11,775,28,251,103,59,360,0,3201,27,605,572,469,329,154,193,191,95,30,26,30,121,69,628,328,1,937,7,72,6,19,29,13,76,55,823,0,0,117,202,3,0,0,110,4641,313,10,10,8,18,179,16,125,70,13,9,13,0,26,15,129,10,604,14,44,10,2,0,1,33,14,7,0,21,11,0,52,107,117,21,10,90,44,0,53,83,52,7,38,3,0,51,22,55,48,2,335,42,0,0,68,7,0,62,37,1,25,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
586,2020-07-04,129781,19268,64410,40698,29896,10011,5206,34854,9020,28385,1481,11408,3942,3089,1512,30366,1243,3026,6145,1290,121,8821,351,40108,9771,58,2368,0,1731,6192,977,1605,1997,339,1810,192,5420,28,705,306,4619,589,104,10,242,1741,606,232,86,15,34,241,321,35,113,50,418,1378,283,920,241,18,11,1858,4769,62,6,720,111,20,13,786,28,251,103,62,365,0,3280,27,629,580,477,329,159,203,191,96,30,26,30,123,69,634,334,1,946,8,74,7,19,31,14,78,58,830,0,0,117,210,3,0,0,110,4641,313,10,10,8,19,182,17,129,72,13,9,14,0,29,16,129,10,608,14,44,10,2,0,1,34,15,7,0,21,11,0,52,110,118,21,10,92,44,0,53,83,52,7,38,3,0,51,22,55,48,2,337,42,0,0,68,7,0,62,37,1,25,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
588,2020-07-05,130103,19693,64968,40717,29895,10145,5225,34861,9023,28385,1507,11571,4064,3171,1517,30639,1265,3199,6146,1297,121,8823,348,40625,9771,58,2473,0,1750,6308,977,1614,2052,341,1810,192,5420,28,706,311,4762,589,106,10,260,1741,606,235,86,15,34,246,323,36,113,50,423,1434,284,947,250,19,11,1916,4781,62,6,747,111,20,16,794,28,251,103,65,368,0,3343,32,639,585,484,329,160,213,191,97,30,26,30,128,69,645,341,1,952,8,76,8,19,34,14,88,66,868,0,0,122,217,3,0,0,110,4641,313,10,11,8,19,182,17,133,74,13,9,14,0,32,17,130,13,608,15,44,10,2,0,1,34,15,7,0,21,11,0,52,110,119,21,10,92,44,0,53,83,52,7,38,3,0,51,22,55,48,2,338,42,0,0,68,7,0,62,37,1,25,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
590,2020-07-06,130474,20159,65653,40728,29925,10280,5241,34869,9022,28388,1582,11731,4210,3241,1521,31119,1278,3310,6147,1303,121,8836,350,41200,9774,58,2567,0,1768,6384,978,1620,2096,349,1811,192,5420,28,706,317,4839,589,106,10,264,1741,607,237,86,15,35,250,324,36,113,50,429,1476,285,981,258,23,11,1968,4821,62,6,770,111,20,17,804,29,251,103,68,373,0,3422,34,656,592,491,329,164,218,199,98,30,26,30,133,69,654,346,1,959,9,79,8,19,37,14,99,75,891,0,0,129,223,3,0,0,110,4641,313,10,12,8,19,182,19,136,75,13,9,14,0,33,17,133,14,616,15,46,10,2,0,1,34,15,7,0,21,11,0,52,113,119,21,10,92,44,0,53,83,53,7,38,3,0,51,22,55,52,3,345,42,0,0,68,7,0,62,37,1,25,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
592,2020-07-07,131616,20642,66953,40782,29936,10478,5260,34899,9032,28392,1644,11931,4359,3309,1528,32014,1299,3502,6151,1309,121,8843,351,41756,9774,58,2685,0,1799,6434,980,1629,2151,354,1811,193,5447,28,706,330,4922,589,106,10,264,1742,609,240,86,15,35,254,326,36,113,50,436,1530,285,1004,265,23,11,2017,4873,62,6,799,111,20,18,821,29,251,103,71,377,0,3489,35,677,603,503,329,167,224,207,98,30,26,42,134,69,669,351,1,968,9,81,8,19,41,17,107,79,924,0,0,129,229,3,0,0,110,4641,359,10,12,8,21,182,19,137,76,14,9,15,0,33,18,135,14,622,16,46,10,2,0,1,34,15,7,0,21,11,0,52,113,119,21,10,92,44,0,53,91,53,7,38,3,0,51,22,55,52,3,348,42,0,0,68,7,0,63,39,1,25,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
594,2020-07-08,132457,21129,68126,40839,29967,10650,5282,34914,9046,28396,1694,12084,4527,3359,1542,32796,1323,3602,6154,1314,121,8855,351,42294,9776,58,2779,0,1817,6573,982,1631,2197,359,1813,193,5482,28,706,341,4983,589,106,10,296,1738,609,242,86,15,35,259,327,36,114,50,443,1577,287,1053,274,25,11,2059,4873,62,6,819,111,20,20,829,29,251,120,75,379,0,3564,36,694,614,521,329,169,233,209,98,30,26,42,138,69,684,359,1,978,9,83,8,19,45,17,116,82,940,0,0,129,235,3,0,0,110,4641,359,10,13,8,21,182,24,141,78,14,9,17,0,33,18,139,14,636,16,46,10,2,0,1,34,15,7,0,21,11,0,52,113,120,21,10,92,47,0,53,91,53,7,38,3,0,51,22,55,52,3,351,42,0,0,68,7,0,63,41,1,25,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
596,2020-07-09,133488,21604,69348,40870,29983,10826,5300,34926,9057,28401,1720,12305,4714,3417,1551,33526,1344,3720,6156,1314,121,8865,352,42858,9778,58,2882,0,1834,6682,982,1644,2238,364,1813,193,5500,28,706,352,5058,591,106,10,313,1743,609,242,86,15,35,262,328,36,115,50,449,1638,288,1092,284,25,11,2100,4900,62,6,839,111,20,24,842,29,252,120,80,382,0,3617,38,704,624,535,329,173,236,214,103,30,26,42,142,69,689,362,1,988,9,83,9,19,51,19,122,86,941,0,0,129,243,3,0,0,110,4641,359,10,13,8,22,189,25,143,79,17,9,17,0,33,18,144,14,641,16,46,10,2,0,1,36,15,7,1,21,11,0,52,117,120,23,10,92,47,0,53,91,54,7,38,3,0,51,22,56,52,3,361,42,0,0,68,7,0,63,41,1,25,74,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
538,2020-07-10,134304,22123,70646,40904,30009,11000,5323,34938,9063,28403,1774,12447,4925,3469,1562,34191,1362,3860,6155,1360,122,8879,352,43377,9781,58,2960,0,1847,6781,982,1646,2275,368,1813,193,5526,28,706,370,5123,593,107,10,332,1744,609,243,86,15,35,267,330,36,117,50,454,1702,288,1139,292,26,11,2151,4939,62,6,863,111,20,27,864,29,252,124,83,383,0,3702,38,750,635,546,329,181,244,216,104,30,26,42,146,69,709,368,1,996,13,85,9,19,54,19,125,94,975,0,1,135,249,3,0,0,110,4641,359,10,13,8,23,189,31,145,81,18,9,18,0,34,19,146,16,649,16,46,10,2,0,1,37,15,7,1,21,11,0,52,123,121,23,10,92,47,0,53,91,54,7,38,3,0,51,22,56,53,3,364,42,0,0,68,7,0,63,42,1,26,74,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
540,2020-07-11,135058,22673,71578,40921,30012,11188,5344,34945,9070,28403,1810,12635,5119,3535,1568,34730,1389,3971,6156,1372,122,8882,352,43952,9782,58,3055,0,1871,6881,983,1654,2305,373,1813,193,5526,28,706,382,5197,595,108,10,352,1746,609,245,87,15,38,267,331,36,118,50,459,1754,289,1172,298,28,11,2181,5031,62,6,893,111,21,33,880,30,252,124,85,386,0,3769,38,771,640,559,329,184,248,219,104,30,26,42,146,69,724,376,1,1004,18,89,9,19,57,23,129,97,979,0,1,135,254,4,0,0,110,4641,359,10,13,8,23,189,33,145,82,18,9,18,0,34,19,147,16,650,17,46,10,2,0,1,37,15,7,1,21,11,0,52,130,121,26,10,92,47,0,53,91,55,7,38,3,0,51,22,56,53,3,365,42,0,0,68,7,0,63,47,1,26,74,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
542,2020-07-12,135531,23174,72195,40930,30012,11318,5363,34954,9071,28403,1845,12829,5307,3606,1571,35006,1400,4079,6156,1534,122,8887,352,44528,9782,58,3150,0,1884,6979,983,1660,2352,380,1813,193,5526,28,708,393,5266,595,108,10,375,1746,609,250,87,15,38,268,333,36,119,50,464,1807,289,1219,306,30,11,2223,5047,62,6,909,111,22,36,897,31,252,127,89,390,0,3858,39,774,642,565,329,185,257,221,108,30,26,42,147,69,740,382,1,1011,18,93,9,19,60,23,147,101,1014,0,1,139,260,4,0,0,111,4641,359,10,13,8,26,189,38,148,84,20,9,18,0,35,19,147,16,650,17,46,10,2,0,1,37,15,7,2,21,11,0,52,135,121,26,10,93,47,0,53,91,55,7,38,3,0,51,22,56,53,3,417,42,0,0,68,7,0,63,47,1,26,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
544,2020-07-13,135966,23727,73030,40940,30035,11422,5382,34967,9074,28406,1903,13032,5455,3656,1576,35491,1415,4172,6156,1599,122,8895,353,45114,9782,58,3250,0,1901,7024,984,1662,2391,384,1813,193,5526,28,708,405,5320,595,108,10,375,1746,610,255,87,15,38,276,334,36,119,50,468,1866,289,1244,313,34,11,2243,5063,62,6,932,111,25,39,903,31,253,128,93,393,0,3935,40,789,649,573,329,197,259,226,109,31,26,42,149,69,744,385,1,1018,19,95,9,19,64,24,149,102,1016,0,1,139,267,4,0,0,111,4641,359,10,13,8,26,190,39,150,84,20,9,18,0,37,19,147,19,657,17,46,10,2,0,1,37,15,7,3,21,11,0,52,139,121,26,10,93,47,0,53,91,55,7,41,3,0,51,22,56,53,3,424,42,0,0,68,7,0,63,51,1,26,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
546,2020-07-14,136862,24309,74324,40984,30037,11597,5402,34984,9078,28409,1968,13211,5625,3710,1588,36327,1429,4346,6154,1603,122,8900,355,45709,9787,58,3345,0,1931,7069,984,1668,2424,391,1813,193,5545,28,709,418,5386,595,111,10,375,1746,610,257,87,15,38,283,335,37,120,50,474,1898,289,1302,319,37,11,2283,5130,62,6,960,111,25,44,910,31,253,139,96,396,0,4008,42,807,655,581,329,202,273,226,111,31,27,42,150,69,754,389,1,1028,20,97,9,19,67,24,149,108,1049,0,2,139,278,4,0,0,111,4642,359,10,14,8,26,190,40,150,87,20,9,18,0,39,19,147,21,659,17,46,10,2,0,1,38,15,7,3,21,11,0,52,139,121,26,10,93,47,0,53,99,55,7,41,3,0,51,22,56,53,3,429,42,0,0,68,7,0,64,51,1,26,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
548,2020-07-15,137827,24914,75604,41010,30125,11753,5419,34997,9080,28413,2050,13410,5814,3797,1594,36906,1444,4453,6155,1614,122,8914,355,46300,9788,58,3432,0,1952,7186,985,1676,2457,397,1814,193,5572,28,710,429,5426,595,113,10,375,1748,610,259,87,15,39,289,335,38,120,50,480,1942,291,1350,326,40,11,2325,5158,62,6,982,111,25,44,929,31,253,146,100,399,0,4067,43,825,659,592,328,209,281,235,117,31,27,42,151,69,760,393,1,1040,20,101,9,19,71,24,165,112,1098,0,2,139,286,4,0,0,111,4644,359,10,14,8,27,192,43,153,87,20,9,18,0,43,19,149,22,668,18,46,10,2,0,1,38,15,7,3,21,11,0,52,141,121,26,10,93,47,0,53,99,56,7,41,3,0,51,22,56,53,3,433,42,0,0,69,7,0,64,51,1,26,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
