,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
628,2020-05-07,79237,1889,25991,7119,9190,256,43798,29958,617,1625,3641,26070,0,97,282,5306,6486,6,2961,930,755,407,340,1105,673,148,108,285,55,242,8415,5256,1730,7809,270,161,685,514,888,4637,26,3040,102,206,383,20,199,21,9,9,1403,599,30,217,281,84,183,35,86,99,25,44,23,6,73,102,165,1654,0,116,225,17,0,18,28,219,10,2,8,9,44,373,6,56,15,145,10,482,3,4,12,105,42,90,15,89,29,4,31,1,100,8,26,483,107,10,4,10,1,0,0,12,10,104,15,3,8,18,0,0,9,0,0,108,5,2,7,36,13,3,20,1,2,10,2,0,0,52,1,2,0,3,1,8,0,47,0,16,9,11,11,0,12,32,0,2,44,10,0,0,48,0,41,1,0,0,9,4,0,0,0,3,0,0,5,4,1,0,5,0,0,42,3,2,1,20,16,27,0,4,0,0,0,0,13,0,0,0,0,2,0
631,2020-05-08,81006,1985,26233,7266,10017,256,44368,30201,634,1723,3689,26299,0,97,293,5377,6541,6,3160,943,776,428,361,1114,680,150,108,294,55,248,8521,5414,1738,8263,273,178,696,522,923,4637,26,3175,104,209,392,20,206,21,10,9,1429,636,31,218,288,86,186,35,86,100,26,45,24,6,74,106,174,1704,0,121,231,18,0,18,28,229,10,2,8,9,47,380,6,56,15,150,10,503,3,4,12,107,43,98,16,90,29,4,31,1,100,8,27,488,117,10,4,10,1,0,0,12,10,105,16,3,8,18,0,0,9,0,0,108,5,2,7,39,13,3,20,1,2,10,2,0,0,59,1,2,0,3,1,8,0,47,0,21,10,11,11,0,12,35,0,2,44,10,0,0,48,0,41,1,0,0,16,4,0,0,0,3,0,0,5,4,1,0,5,0,0,44,3,2,1,20,17,28,0,5,0,0,0,0,13,0,0,0,0,2,0
634,2020-05-09,82477,2101,26313,7369,10656,256,44907,30395,654,1827,3739,26478,0,97,300,5441,6589,6,3353,959,785,445,376,1126,683,151,109,304,56,251,8581,5576,1745,8740,276,186,704,526,939,4637,26,3220,107,215,405,20,214,21,10,9,1446,659,31,219,289,90,186,35,87,101,26,45,24,6,74,114,185,1717,0,126,237,18,0,18,31,239,10,2,8,9,49,385,6,60,15,161,10,514,3,5,13,108,44,102,17,91,30,7,31,1,101,8,28,494,128,10,4,10,1,0,0,12,10,105,17,3,8,22,0,0,9,0,0,108,5,2,7,39,17,3,21,1,2,10,2,0,0,64,1,2,0,3,1,8,0,48,0,21,10,11,11,0,12,37,0,2,48,10,0,0,48,0,41,1,0,0,18,4,0,0,0,3,0,0,5,4,1,0,7,0,0,45,3,3,1,20,18,31,0,5,0,0,0,0,13,0,0,0,0,2,0
547,2020-05-10,83478,2212,26383,7395,11123,256,45401,30560,666,1915,3786,26621,0,97,305,5459,6640,6,3465,973,800,463,391,1135,688,151,110,312,56,255,8656,5704,1754,9258,280,194,719,529,961,4637,26,3225,109,215,413,20,228,22,10,9,1458,706,31,219,291,91,188,36,90,102,26,45,26,7,77,118,198,2127,0,131,244,19,0,18,32,246,10,2,8,9,58,388,6,60,15,169,10,525,3,5,14,108,45,107,17,91,32,7,31,1,101,9,28,502,143,10,4,10,1,0,0,12,10,119,17,3,8,22,0,0,9,0,0,114,5,2,7,41,19,3,21,1,2,10,2,0,0,70,1,2,0,3,1,8,0,48,0,21,11,11,11,0,12,38,0,2,51,10,0,0,49,0,41,1,0,0,19,4,0,0,0,3,0,0,5,4,1,0,8,0,0,46,3,3,1,20,18,31,0,5,0,0,0,0,13,0,0,0,0,2,0
550,2020-05-11,84504,2294,26646,7417,11653,258,45830,30739,685,2009,3841,26744,0,97,314,5475,6685,7,3573,991,811,479,408,1144,695,151,110,323,56,260,8707,5836,1757,9778,282,206,726,533,982,4637,26,3256,110,218,421,21,239,22,11,9,1467,737,32,224,291,93,188,36,91,102,26,45,26,7,77,122,201,2145,0,135,249,19,0,18,32,255,10,2,8,9,65,393,6,61,16,175,10,533,3,5,14,116,46,113,17,91,33,7,31,1,101,9,28,507,150,10,4,10,1,0,0,12,10,120,18,3,8,22,0,0,9,0,0,125,5,2,7,41,19,3,21,1,2,10,2,0,0,74,1,2,0,3,1,9,0,48,0,21,11,11,11,0,12,39,0,2,52,11,0,0,50,0,41,1,0,0,20,4,0,0,0,3,0,0,5,4,1,0,9,0,0,46,3,3,1,20,19,31,0,5,0,0,0,0,13,0,0,0,0,2,0
553,2020-05-12,86096,2415,26994,7533,12461,259,46272,30911,707,2116,3894,26920,0,98,319,5529,6733,7,3926,1007,839,493,425,1163,698,152,111,335,56,263,8761,5979,1758,10294,283,206,751,527,1002,4637,27,3313,112,220,425,21,250,22,11,9,1488,761,32,228,292,95,188,39,91,102,26,45,27,7,78,128,203,2327,0,142,252,19,0,18,33,264,10,2,9,9,75,402,6,61,16,182,10,544,3,5,14,121,47,117,17,92,36,7,31,1,102,9,28,515,158,10,4,10,1,0,0,12,10,127,20,3,8,22,0,0,9,0,0,125,5,2,7,44,19,3,21,1,2,10,2,0,0,80,1,2,0,3,1,9,0,48,0,21,11,11,11,0,13,40,0,2,52,11,0,0,51,0,41,1,0,0,21,4,0,0,0,3,0,0,5,4,1,0,10,0,0,47,3,3,1,20,19,40,0,5,0,0,0,0,13,0,0,0,0,2,0
556,2020-05-13,87791,2551,27079,7634,13240,260,46726,31106,726,2212,3952,27104,0,98,329,5581,6783,7,4220,1028,861,509,439,1175,701,155,113,346,56,266,8843,6091,1761,10760,290,219,772,533,1036,4637,27,3460,115,222,430,21,269,22,11,9,1497,770,33,229,294,96,188,39,94,103,26,45,29,8,79,142,206,2334,0,146,256,19,0,19,35,273,11,2,10,9,82,409,6,61,16,185,10,556,3,5,14,123,48,120,17,95,40,7,31,1,103,9,29,522,164,10,4,11,1,0,0,12,10,127,20,4,8,24,0,0,9,0,0,136,6,2,7,50,21,3,24,1,2,10,2,0,0,90,2,2,0,3,1,9,0,49,0,21,11,14,11,0,16,44,0,2,52,11,0,0,51,0,41,1,0,0,23,6,0,0,0,3,0,0,5,4,1,0,12,0,0,49,3,3,1,20,26,42,0,6,0,0,0,0,13,0,0,0,0,2,0
559,2020-05-14,89560,2649,27430,7723,13999,260,47193,31368,742,2305,4007,27321,0,98,353,5609,6854,7,4477,1043,883,525,456,1184,702,156,113,368,56,268,8903,6213,1763,11277,293,238,790,537,1053,4637,27,3529,115,224,436,21,283,22,12,9,1506,834,34,232,296,99,190,39,94,103,26,45,29,8,79,152,208,2338,0,151,260,19,0,19,35,283,11,2,10,9,88,422,6,62,17,194,10,571,3,5,14,133,49,122,18,95,42,7,31,1,103,9,29,529,167,10,4,11,1,0,0,12,10,136,23,4,8,24,0,0,9,0,0,139,6,2,7,50,23,3,24,1,2,10,2,0,0,90,2,2,0,3,1,10,0,49,0,21,11,15,11,0,18,46,0,2,53,15,0,0,51,0,41,1,0,0,32,7,0,0,0,3,0,0,8,4,1,0,12,0,0,50,3,3,1,20,26,46,0,7,0,0,0,0,13,0,0,0,0,2,0
562,2020-05-15,91188,2753,27532,7824,14962,262,47615,31610,760,2418,4055,27459,0,98,356,5662,6902,7,4767,1076,907,546,476,1190,705,160,113,394,56,268,8959,6337,1767,11824,295,247,806,537,1070,4637,27,3646,117,225,442,21,298,22,12,9,1518,834,34,232,296,102,190,41,95,103,26,45,30,9,79,164,210,2594,0,156,266,19,0,19,36,292,11,2,12,9,96,424,6,63,17,202,10,592,3,5,14,134,52,128,20,97,45,7,31,1,104,9,29,536,171,10,4,11,1,0,0,14,10,153,25,4,8,28,0,0,9,0,0,140,6,2,7,50,25,3,24,1,2,10,2,0,0,91,3,2,0,3,1,10,0,49,0,21,11,15,11,0,18,46,0,2,53,15,0,0,51,0,41,1,0,4,36,7,0,0,0,4,0,0,8,4,1,0,15,0,0,51,3,3,1,20,27,48,0,7,0,0,0,0,13,0,0,0,0,2,0
565,2020-05-16,92357,2871,27630,7881,15662,262,48034,31763,778,2537,4096,27563,0,98,363,5689,6937,7,5045,1089,915,562,497,1203,709,162,113,421,56,271,9005,6452,1768,12333,296,261,817,543,1094,4638,28,3674,121,228,448,22,314,22,12,9,1533,873,34,232,297,105,192,42,95,103,26,45,33,10,79,165,214,2688,1,160,269,19,0,19,36,302,11,2,12,9,107,428,6,63,17,207,10,612,3,5,15,138,55,129,21,98,50,7,31,1,104,9,29,542,176,10,4,11,1,0,0,14,10,168,26,4,8,29,0,0,9,0,0,140,6,2,7,61,25,3,25,1,2,10,2,0,0,97,4,3,0,3,1,11,0,51,0,21,11,16,11,0,20,48,0,2,55,15,0,0,51,0,41,1,0,4,36,7,0,0,0,4,0,0,8,4,1,0,18,0,0,51,3,4,1,20,29,50,0,7,0,0,0,0,13,0,0,0,0,2,0
568,2020-05-17,93172,3025,28113,7914,16118,263,48411,31908,787,2631,4140,27563,0,99,373,5699,6988,7,5177,1148,925,574,514,1218,709,163,113,450,56,275,9052,6542,1772,12835,298,264,824,547,1107,4638,28,3679,123,230,451,22,328,22,12,9,1543,903,34,232,299,108,192,43,95,104,26,45,33,10,79,169,220,2736,2,165,275,20,0,19,39,312,11,2,12,9,112,428,6,63,17,211,10,630,3,5,15,142,60,133,22,101,50,7,31,1,107,9,29,548,182,10,4,12,1,0,0,14,10,169,30,4,8,29,0,0,9,0,0,140,6,2,7,61,25,3,27,1,2,10,2,0,1,97,4,3,0,3,1,11,0,51,0,21,11,16,11,0,20,52,0,2,56,15,0,0,51,0,41,1,0,4,39,7,0,0,0,4,0,0,8,4,1,0,20,0,0,54,3,4,1,20,32,53,0,7,0,0,0,0,13,0,0,0,0,2,0
571,2020-05-18,94394,3156,28242,7935,16853,263,48818,32007,796,2722,4171,27709,0,99,382,5713,7057,7,5332,1191,936,592,535,1231,710,165,114,478,56,278,9080,6637,1778,13369,297,286,831,548,1120,4638,28,3698,127,231,462,22,349,22,12,9,1547,939,35,233,299,110,192,45,95,104,26,46,35,10,79,174,224,2799,2,171,279,20,0,19,40,320,11,2,12,9,118,434,6,64,17,217,10,645,3,5,15,146,61,133,25,104,50,7,31,1,107,9,29,555,191,10,4,13,1,0,0,14,10,173,30,4,8,29,0,0,9,0,0,140,6,3,7,61,26,3,28,1,2,10,2,0,1,105,4,3,0,3,1,11,0,51,0,21,12,16,11,0,20,52,0,2,57,15,0,0,51,0,41,1,0,4,39,7,0,0,0,7,0,0,8,4,1,0,20,0,0,55,3,4,1,21,33,53,0,7,0,0,0,0,13,0,0,0,0,2,0
574,2020-05-19,95822,3302,28025,8007,17983,263,49190,32169,805,2837,4199,27778,0,100,393,5734,7119,7,5666,1221,948,613,548,1247,712,165,114,509,56,280,9108,6714,1781,13984,302,312,837,551,1137,4638,28,3743,131,234,467,22,370,22,12,9,1561,985,35,233,301,112,193,45,96,104,26,47,43,10,79,189,227,2839,2,175,281,20,0,21,41,329,11,2,12,9,121,441,6,64,17,221,10,659,3,5,15,147,64,134,27,106,50,7,31,1,109,9,29,561,192,10,4,13,1,0,0,14,10,177,30,4,8,31,0,0,9,0,0,140,6,3,7,61,30,3,28,1,2,10,2,0,2,111,4,3,0,3,1,12,0,51,0,21,12,18,11,0,20,53,0,2,59,15,0,0,51,0,41,1,0,4,44,7,0,0,0,7,0,0,8,4,1,0,28,0,0,55,3,6,1,22,33,56,0,8,0,0,0,0,13,0,0,0,0,2,0
580,2020-05-20,97292,3434,28136,8090,19059,264,49543,32330,818,2972,4222,27888,0,100,403,5767,7183,7,6090,1242,962,630,564,1263,716,166,114,544,56,281,9150,6832,1781,14512,304,339,842,554,1147,4638,28,3831,134,235,470,22,386,22,12,9,1571,1017,35,234,301,116,194,46,96,105,26,47,45,10,79,199,233,2888,2,179,287,20,0,21,43,339,11,2,12,9,124,446,6,64,17,228,10,680,3,5,16,147,67,136,30,110,50,7,31,1,109,9,29,568,200,10,4,13,1,0,0,14,10,187,31,4,8,31,0,0,9,0,0,146,6,3,7,61,30,3,29,1,2,10,2,0,2,111,4,3,0,3,1,12,0,51,0,21,12,18,11,0,21,55,0,2,61,15,0,0,52,0,41,1,0,4,44,7,0,0,0,9,0,0,8,4,1,0,29,0,0,58,3,6,1,23,34,57,0,8,0,0,0,0,13,0,0,0,0,2,0
583,2020-05-21,98474,3584,28218,8147,20128,264,49886,32486,826,3099,4249,27940,0,101,416,5794,7249,7,6510,1278,972,652,579,1277,717,168,115,589,56,281,9186,6933,1786,15056,306,369,846,561,1156,4638,28,3871,140,237,473,23,408,22,12,9,1583,1067,35,235,302,120,196,46,97,106,26,47,48,10,80,215,237,2939,3,185,291,20,0,22,44,351,11,2,12,9,129,448,6,64,17,233,10,696,3,5,17,156,70,140,31,111,50,7,31,1,109,9,29,575,211,10,4,13,1,0,0,14,10,193,33,4,8,31,0,0,9,0,0,156,6,3,7,61,33,3,29,1,2,10,2,0,2,121,5,3,0,3,1,12,0,51,0,21,12,18,11,0,22,60,0,3,61,16,0,0,52,0,41,1,0,4,44,10,0,0,0,10,0,0,17,4,1,0,33,0,0,60,3,6,1,23,35,58,0,8,0,0,0,0,13,0,0,0,0,2,0
586,2020-05-22,99678,3726,28366,8174,21159,266,50187,32616,836,3249,4276,28628,0,101,433,5807,7300,7,6989,1326,982,682,588,1289,721,169,115,630,56,281,9212,7036,1788,15583,312,397,857,561,1166,4638,28,3925,147,237,476,23,432,22,12,9,1592,1101,35,235,302,125,197,46,99,106,26,47,51,10,81,230,241,3056,3,190,295,20,0,22,46,364,11,2,12,9,138,456,6,64,17,237,10,707,3,5,19,167,74,141,34,112,50,7,31,1,109,9,29,582,221,10,4,13,1,0,0,14,10,205,33,4,8,31,0,0,9,0,0,159,6,3,7,63,33,3,29,1,2,10,2,0,2,137,6,3,0,4,1,12,0,51,0,21,12,19,11,0,22,62,0,3,61,16,0,0,52,0,41,1,0,6,44,11,0,0,0,10,0,0,17,4,1,0,33,0,0,60,3,6,1,23,38,58,0,8,0,0,0,0,13,0,0,0,0,2,0
589,2020-05-23,100756,3868,28452,8216,22205,266,50471,32735,845,3388,4308,28678,0,102,445,5830,7359,7,7179,1351,993,705,605,1302,724,171,115,673,56,281,9237,7129,1789,16101,314,407,863,561,1176,4638,28,3992,152,238,482,23,452,22,12,9,1604,1133,35,235,303,126,198,47,99,106,26,48,55,10,81,240,244,3096,3,194,299,22,0,22,49,379,11,3,13,9,148,458,6,64,17,242,10,735,3,5,21,167,77,141,36,113,50,7,31,1,109,9,29,592,221,10,4,13,1,0,0,14,10,215,33,4,8,31,0,0,9,0,0,159,6,4,7,63,34,3,30,1,2,10,2,0,2,146,6,3,0,4,1,12,0,51,0,21,12,20,11,0,25,63,0,3,61,16,0,0,52,0,41,1,0,8,44,11,0,0,0,10,0,1,17,4,1,0,39,0,0,61,3,6,1,24,39,60,0,8,0,0,0,0,13,0,0,0,0,2,0
592,2020-05-24,101395,4024,28372,8247,22863,267,50752,32785,852,3541,4340,28752,0,102,452,5841,7417,7,7394,1372,996,727,617,1316,728,171,115,718,57,282,9280,7218,1790,16644,315,429,868,562,1185,4638,28,3998,160,238,486,23,480,23,12,9,1608,1167,35,235,303,130,199,48,99,107,26,48,58,10,82,250,245,3108,3,199,306,22,0,22,49,390,11,3,14,9,156,458,6,64,17,250,10,764,3,5,23,180,81,144,37,113,51,7,32,1,110,9,29,600,226,10,4,13,1,0,0,14,10,222,35,4,8,32,0,0,9,0,0,165,6,4,7,63,35,4,30,1,2,10,2,0,2,165,6,3,0,4,1,12,0,51,0,21,12,20,11,0,25,65,0,3,61,16,0,0,52,0,42,1,0,8,44,11,0,0,0,10,0,1,17,4,1,0,42,0,0,61,3,6,1,26,40,60,0,8,0,0,0,0,13,0,0,0,0,2,0
595,2020-05-25,101995,4172,28461,8257,23590,269,51031,32877,857,3633,4369,26834,0,102,467,5849,7451,7,7633,1391,1007,750,623,1330,729,172,115,761,57,284,9312,7312,1793,17216,317,481,873,563,1205,4638,28,4029,163,239,491,23,501,23,12,9,1606,1197,35,235,303,130,200,49,100,107,26,48,59,10,82,261,248,3203,4,204,310,22,0,22,51,399,11,3,14,10,165,460,6,65,17,261,10,783,3,5,26,182,87,146,37,113,52,7,32,1,110,9,30,609,233,10,4,13,1,1,0,16,10,223,35,4,8,32,0,0,9,0,0,165,6,4,7,67,35,4,30,1,2,11,2,0,2,170,9,3,0,4,1,14,0,51,0,21,13,20,11,0,26,67,0,3,66,16,0,0,52,0,42,1,0,8,46,12,0,0,0,14,0,1,17,4,1,0,44,0,0,62,3,7,1,26,42,61,0,11,0,0,0,0,13,0,0,0,0,2,0
598,2020-05-26,102648,4344,28598,8302,24644,269,51331,32955,863,3807,4397,27117,0,103,484,5875,7508,7,8134,1418,1024,776,644,1342,730,173,115,806,57,284,9334,7400,1795,17796,317,524,886,563,1216,4638,28,4125,169,239,499,23,522,23,12,9,1615,1225,37,235,304,130,202,51,101,108,26,48,63,10,82,274,253,3203,4,208,313,22,0,22,52,411,11,3,14,10,172,468,6,65,17,267,11,797,3,6,28,188,91,149,37,116,52,7,33,1,110,9,30,617,249,10,4,14,1,1,0,16,10,224,36,5,8,34,0,0,9,0,0,175,6,4,7,68,36,4,30,1,2,11,2,0,2,170,13,4,0,4,1,14,0,51,0,21,13,20,11,0,27,70,0,3,67,16,0,0,52,0,42,1,0,8,46,12,0,0,0,14,0,1,17,4,1,0,49,0,0,63,3,7,1,26,44,62,0,12,0,0,0,0,13,0,0,0,0,2,0
601,2020-05-27,104100,4534,28599,8349,25705,269,51613,33072,870,3968,4431,27117,0,103,500,5890,7564,7,8597,1473,1028,803,658,1356,732,173,115,841,57,286,9364,7497,1796,18340,317,552,904,565,1227,4638,28,4220,175,240,505,23,544,23,12,9,1631,1260,37,235,304,133,202,51,101,108,26,48,68,10,82,280,255,3275,4,214,315,22,0,23,54,425,11,3,15,10,175,474,6,66,17,274,11,816,4,6,30,194,98,151,39,119,55,7,33,1,110,9,30,623,254,10,4,14,2,1,0,16,10,230,39,5,8,34,0,0,9,0,0,175,7,4,7,68,38,4,31,1,2,11,2,0,2,195,16,4,0,4,1,14,0,51,0,21,13,20,11,0,31,70,0,3,67,19,0,0,53,0,42,1,0,10,47,12,0,0,0,18,0,1,17,4,1,0,53,0,0,63,3,7,2,26,45,64,0,12,0,0,0,0,13,0,0,0,0,2,0
604,2020-05-28,105166,4711,28666,8411,26895,269,51901,33142,884,4142,4461,27119,0,103,508,5922,7627,7,9044,1496,1038,822,669,1369,736,175,115,890,57,287,9388,7614,1796,18924,319,577,921,568,1235,4638,28,4266,179,241,509,23,559,23,12,9,1639,1317,37,236,304,134,202,52,102,108,26,48,80,10,82,293,258,3313,5,219,320,22,0,24,56,441,11,3,15,10,185,485,6,66,17,282,11,845,5,7,33,196,113,153,40,121,58,7,33,1,110,9,30,630,259,10,4,14,2,2,0,16,10,239,39,5,8,34,0,0,9,0,0,175,7,4,7,69,39,4,32,1,2,11,2,0,2,195,19,4,0,4,1,14,0,51,0,21,13,22,11,0,33,72,0,3,72,19,0,0,53,0,42,1,0,10,47,12,0,0,0,20,0,1,35,4,1,0,57,0,0,64,3,8,2,27,45,65,0,12,0,0,0,0,13,0,0,0,0,2,0
607,2020-05-29,106275,4980,28717,8450,28032,269,52155,33229,890,4374,4489,27121,0,103,520,5950,7677,7,9415,1520,1051,853,679,1383,737,175,115,944,57,287,9430,7714,1796,19609,319,611,942,568,1248,4638,28,4350,185,242,517,23,582,23,12,9,1645,1395,37,236,304,136,202,52,103,108,26,48,90,10,82,300,260,3334,6,224,326,22,0,24,58,458,11,3,15,10,194,488,6,67,17,288,14,879,5,8,36,196,120,153,40,126,62,7,33,1,110,9,30,638,261,10,4,14,2,2,0,16,10,250,42,5,8,34,0,0,9,0,0,177,9,4,7,69,41,4,32,1,2,11,2,0,5,233,20,4,0,4,1,15,0,51,0,21,13,22,11,0,34,73,0,3,72,19,0,0,53,0,42,1,0,10,47,12,0,0,0,20,0,1,35,4,1,0,65,0,0,64,3,8,2,27,45,65,0,12,0,0,0,0,13,0,0,0,0,2,0
613,2020-05-30,107223,5185,28774,8489,28896,270,52374,33340,895,4555,4515,27125,0,103,528,5970,7734,7,9779,1573,1061,890,696,1396,739,175,115,997,57,287,9453,7772,1796,20111,319,643,950,571,1259,4638,28,4395,195,242,524,23,610,23,12,9,1651,1483,38,236,305,139,204,54,103,108,26,48,102,10,83,310,262,3334,6,229,330,22,0,24,61,480,11,3,17,10,205,498,6,67,17,291,14,913,5,8,36,201,127,153,42,131,63,7,33,1,110,9,30,646,273,10,4,14,2,2,0,16,10,252,46,5,8,35,0,0,9,0,1,191,9,4,7,69,42,4,33,1,2,12,2,0,6,262,20,4,0,4,1,17,0,51,0,21,13,23,11,0,35,76,0,3,73,19,0,0,53,0,42,1,0,10,47,12,0,0,0,22,0,1,35,4,1,0,77,0,0,64,3,8,2,27,46,65,0,12,0,0,0,0,13,0,0,0,0,2,0
616,2020-05-31,107846,5408,28805,8500,29367,271,52569,33415,898,4693,4540,27127,0,103,539,5975,7797,7,9930,1613,1064,939,708,1410,741,175,115,1054,57,287,9467,7828,1796,20710,320,683,957,574,1266,4638,28,4395,205,243,526,23,650,23,12,9,1652,1543,41,236,305,140,205,54,103,108,27,48,108,10,83,313,264,3358,8,235,336,22,0,24,63,503,11,3,19,10,212,502,6,68,17,295,14,959,5,11,38,212,131,153,49,133,64,7,33,1,110,9,30,653,287,10,4,15,2,2,0,16,10,254,46,5,8,36,0,0,9,0,1,191,9,4,7,72,42,4,33,1,2,12,2,0,6,286,23,4,0,5,1,17,0,51,0,21,13,23,11,0,35,77,0,3,78,20,0,0,53,0,42,1,0,10,47,12,0,0,0,24,0,2,35,4,1,0,80,0,0,64,3,8,2,27,46,65,0,12,0,0,0,0,13,0,0,0,0,2,0
637,2020-06-01,108613,5608,28837,8511,30108,272,52768,33475,900,4849,4563,27127,0,102,556,5981,7878,7,10167,1641,1074,969,724,1424,741,179,115,1113,57,290,9486,7875,1796,21278,321,705,960,576,1276,4638,28,4403,215,244,527,24,672,23,12,9,1650,1621,41,236,305,140,205,55,103,109,27,48,116,10,83,343,266,3358,8,240,344,23,0,24,68,525,11,3,19,11,220,502,6,68,17,305,17,1005,5,12,40,217,139,154,50,140,69,7,33,1,110,9,30,661,299,10,4,15,2,2,0,16,10,269,46,6,8,36,0,0,9,0,1,199,9,4,7,72,42,4,33,1,3,12,2,0,6,298,23,4,0,5,1,17,0,51,0,21,13,23,11,0,41,78,0,3,79,20,0,0,53,0,42,1,0,10,47,12,0,0,0,24,0,4,35,4,1,0,84,0,0,65,3,8,2,27,46,66,0,12,0,0,0,0,13,0,0,0,0,2,0
670,2020-06-02,109584,5829,28943,8522,31473,273,53001,33530,903,5031,4585,27127,0,102,569,5986,7942,7,10637,1663,1092,1009,733,1436,745,179,115,1188,58,292,9505,7926,1796,21938,323,755,966,580,1288,4638,28,4468,235,245,532,24,709,23,13,9,1658,1688,44,237,305,144,206,55,103,109,27,48,123,10,83,376,269,3438,8,243,352,23,0,24,71,549,11,3,19,11,226,515,6,68,17,307,18,1052,5,14,43,225,158,157,59,141,71,7,33,1,110,9,30,667,314,10,4,15,2,2,0,17,10,274,49,7,8,38,0,0,9,0,2,200,9,4,7,72,43,4,33,1,3,12,2,0,6,307,31,5,0,6,1,20,0,51,0,21,13,23,11,0,44,78,0,3,79,20,0,0,53,0,42,1,0,10,47,12,0,0,0,25,0,4,35,4,1,0,87,0,0,65,3,8,2,27,46,66,0,12,0,0,0,0,13,0,0,0,0,2,0
703,2020-06-03,110584,6088,29024,8551,32667,273,53204,33601,908,5208,4609,27128,0,102,583,5996,8012,7,11729,1698,1115,1045,742,1447,746,180,115,1275,58,293,9522,7982,1796,22476,325,792,974,580,1296,4638,28,4542,256,245,534,24,746,23,13,9,1659,1770,48,237,305,146,206,55,103,109,27,49,143,10,83,400,270,3486,9,248,357,23,0,24,76,579,11,3,20,11,230,516,6,69,17,310,20,1088,5,17,45,234,170,157,67,145,74,7,33,1,110,9,30,673,315,10,4,16,2,2,0,20,10,298,51,7,8,38,0,0,10,0,2,200,9,4,7,75,45,4,35,1,3,12,2,0,6,314,34,5,0,6,1,20,0,51,0,21,13,23,11,0,45,79,0,3,79,20,0,0,53,0,42,1,0,10,47,12,0,0,0,26,0,4,35,4,1,0,95,0,0,65,3,8,2,28,47,66,0,12,0,0,0,0,13,0,0,0,0,2,0
709,2020-06-04,111582,6363,29069,8581,34177,273,53388,33689,913,5376,4630,27133,0,102,608,6009,8071,7,12545,1721,1117,1087,755,1455,749,180,116,1356,58,293,9548,8047,1796,23025,326,848,984,582,1305,4638,28,4562,271,246,539,24,781,23,13,9,1664,1838,48,238,305,147,208,55,103,109,28,49,158,10,83,415,273,3486,10,253,363,23,0,25,78,611,11,3,21,11,236,520,6,69,17,315,20,1126,5,18,45,243,176,159,67,147,78,7,33,1,110,9,30,681,323,10,4,16,2,2,0,20,10,303,52,7,8,38,0,0,10,0,2,203,9,4,7,78,45,4,35,1,3,12,2,0,7,333,39,5,0,6,1,21,0,51,0,21,13,23,11,0,48,85,0,3,79,20,0,0,53,0,42,1,0,10,48,12,0,0,0,26,0,4,46,4,1,0,103,0,0,65,3,8,2,28,47,66,0,12,0,0,0,0,13,0,0,0,0,2,0
