,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
383,2020-06-15,119059,9900,43959,29439,4825,7081,39480,34371,854,27136,1726,8807,8950,1256,17580,911,29603,2198,1568,6084,330,3362,8497,1098,652,4891,1427,9661,2839,1520,305,1209,563,929,9,255,1939,121,678,19,291,32,212,1011,81,3929,176,184,312,632,28,12,448,49,107,14,12,23,122,298,3,605,598,60,60,1672,399,1706,46,109,411,26,322,108,285,11,76,165,58,10,104,424,84,193,278,6,28,777,36,69,242,11,28,33,4638,19,9,54,326,482,276,74,0,18,3,110,8,0,26,0,1,10,46,64,10,4,0,6,468,112,6,7,9,102,8,2,6,27,26,91,4,12,5,0,70,88,104,51,13,53,50,0,2,7,27,11,43,0,27,0,12,0,9,55,7,208,10,1,66,0,42,1,73,0,51,7,2,15,1,22,4,33,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
384,2020-06-16,119872,11903,45241,29553,4842,7274,39600,34405,878,27136,1801,8820,9065,1272,18310,922,30230,2231,1625,6089,331,3383,8521,1103,712,4939,1437,9663,2975,1522,306,1262,565,934,9,256,1954,121,681,19,293,32,212,1052,88,3970,181,185,318,659,28,13,457,49,107,14,12,24,126,303,3,615,598,60,61,1766,418,1709,47,109,423,27,330,114,293,11,80,168,58,10,105,455,84,201,279,6,28,788,37,69,242,11,30,33,4638,19,9,58,326,495,276,76,0,18,4,110,8,0,26,0,1,10,46,70,12,4,0,6,477,112,6,7,9,102,8,2,6,29,26,93,4,12,6,0,73,88,104,52,13,53,50,0,2,7,27,11,43,0,30,0,32,0,9,64,14,214,10,1,66,0,42,1,74,0,51,7,3,15,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
385,2020-06-17,120611,12237,46510,29578,4861,7468,39710,34448,913,27136,1864,8851,9185,1286,19080,953,30840,2276,1674,6093,333,3615,8542,1108,773,5041,1451,9675,3093,1523,306,1305,567,935,9,257,1956,121,687,20,295,32,213,1091,97,4007,184,187,324,679,28,13,470,50,107,14,12,24,133,306,3,633,598,60,63,1850,432,1710,49,109,433,28,336,116,302,11,82,168,58,10,107,469,84,210,280,6,30,799,38,69,243,11,31,34,4638,19,9,66,326,508,276,79,0,18,4,110,8,0,26,0,1,10,48,73,12,4,0,7,487,115,6,7,9,102,8,2,7,30,26,95,4,12,6,0,76,88,107,52,13,53,51,0,2,7,27,11,43,0,31,0,32,0,9,64,18,244,10,1,67,0,42,1,74,0,51,7,3,15,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
386,2020-06-18,121299,12573,47748,29606,4882,7650,39777,34514,948,27136,1950,8875,9272,1316,19747,976,31443,2339,1737,6097,334,3841,8555,1116,856,5053,1473,9683,3229,1524,306,1343,568,935,9,258,1956,121,688,22,298,32,213,1139,100,4087,190,188,331,697,28,13,475,50,107,14,12,24,139,308,3,635,600,60,65,1938,449,1714,55,109,444,28,343,119,309,11,86,168,58,10,117,475,85,216,280,6,30,811,39,69,244,11,31,34,4638,19,9,66,326,550,276,82,0,19,4,110,8,0,26,0,1,10,49,76,13,4,0,8,487,117,8,7,9,102,8,2,7,32,26,97,4,12,7,0,80,88,107,52,13,53,51,0,2,7,27,11,43,0,32,0,32,0,11,64,19,248,10,1,67,0,42,1,74,0,51,7,5,15,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
387,2020-06-19,121926,12948,48954,29620,4905,7831,39861,34561,979,28315,2045,8887,9392,1334,20394,995,31962,2373,1831,6100,335,4093,8580,1130,925,5053,1484,9695,3382,1527,307,1388,568,951,9,259,1956,121,688,22,300,32,213,1184,113,4156,193,189,337,715,28,13,485,50,107,14,12,24,143,313,3,647,600,60,72,2017,483,1714,57,109,450,30,349,125,319,11,93,169,58,10,119,487,85,222,280,6,30,825,42,69,244,11,32,34,4638,19,9,70,326,552,282,86,0,19,4,110,8,0,26,0,1,10,49,79,13,4,0,8,506,122,8,8,9,102,8,2,7,34,27,102,4,12,8,0,82,88,108,52,13,53,51,0,2,7,27,11,45,0,34,0,32,0,11,64,19,251,10,1,67,0,42,1,74,0,53,7,5,17,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
390,2020-06-20,122484,13254,49976,29638,4927,7992,39932,34610,992,28322,2126,8895,9507,1346,20781,1004,32574,2429,1877,6108,336,4295,8609,1150,1013,5053,1500,9696,3501,1528,308,1425,570,955,9,260,1956,121,688,22,301,32,213,1230,118,4156,199,190,343,740,28,13,493,50,107,14,12,25,148,319,3,655,600,60,72,2106,514,1715,60,109,464,33,358,128,332,11,94,169,58,10,121,506,85,233,280,6,30,837,43,69,244,11,35,34,4639,19,9,85,326,573,301,93,0,19,4,110,8,0,26,0,1,10,52,82,13,4,0,9,521,125,8,8,9,102,8,2,7,34,27,108,5,12,8,0,84,88,109,52,13,53,52,0,2,7,27,11,45,0,34,0,32,0,11,64,19,254,10,2,67,0,42,1,74,0,53,7,5,17,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
391,2020-06-21,122804,13699,50591,29644,4950,8101,39963,34634,1011,28323,2237,8895,9623,1356,21825,1012,33340,2465,1930,6109,336,4479,8626,1169,1100,5053,1512,9696,3590,1530,308,1464,570,955,9,261,1956,121,690,23,302,32,214,1267,120,4223,199,190,346,773,28,13,501,50,107,14,12,25,154,326,3,662,600,60,74,2193,531,1715,63,109,473,33,363,131,350,11,98,169,58,10,123,518,85,238,280,6,30,845,44,69,244,11,40,35,4639,19,9,85,326,585,303,98,0,19,5,110,8,0,26,0,1,10,54,84,14,6,0,9,521,130,11,8,9,102,8,2,7,34,27,111,5,12,8,0,87,90,109,52,13,53,52,0,2,7,27,11,45,0,34,0,32,0,13,64,23,256,10,2,67,0,42,1,74,0,55,7,5,17,1,22,4,34,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
392,2020-06-22,123211,14011,51271,29668,4974,8196,39976,34657,1043,28324,2310,8899,9742,1359,22584,1022,33694,2500,1991,6109,336,4502,8646,1177,1167,5053,1523,9696,3695,1534,309,1502,572,955,9,262,1956,121,690,23,303,32,214,1307,127,4223,207,190,351,820,28,13,521,50,107,14,12,25,161,330,3,669,602,60,75,2278,547,1717,65,109,480,35,395,137,360,11,99,171,58,10,125,525,85,247,281,6,30,852,44,69,248,11,40,36,4639,19,9,85,327,597,308,107,0,19,5,110,8,0,26,0,1,10,56,86,15,6,0,10,533,135,11,8,9,102,8,2,7,39,27,112,6,12,8,0,88,90,111,52,13,53,52,0,2,7,37,11,48,0,35,0,32,0,13,64,30,257,10,2,67,0,42,1,74,0,55,7,5,19,1,22,4,34,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
393,2020-06-23,123959,14476,52645,29722,5001,8349,40070,34675,1078,28325,2404,8914,9863,1375,23377,1045,34231,2535,2102,6114,339,4505,8670,1186,1251,5161,1539,9713,3755,1540,311,1545,573,965,9,263,1956,121,693,24,305,32,214,1346,134,4274,208,190,357,846,28,13,536,50,107,14,12,25,167,334,3,675,603,61,75,2365,582,1720,67,109,490,35,405,140,372,11,99,172,58,17,128,533,85,251,281,6,30,861,45,69,248,18,42,37,4640,19,9,95,327,617,313,113,0,19,5,110,8,0,26,0,1,10,58,89,15,6,0,10,548,135,11,8,9,103,8,2,7,39,28,114,7,12,9,0,88,90,111,52,13,53,52,0,2,7,37,11,49,0,36,0,32,0,13,74,37,261,10,2,67,0,42,1,74,0,55,7,7,19,1,22,4,34,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
394,2020-06-24,124696,14894,53830,29735,5025,8503,40157,34644,1116,28327,2491,8928,9996,1396,24324,1061,34779,2573,2205,6116,343,4731,8700,1204,1330,5209,1555,9722,3903,1543,314,1582,576,967,9,263,1958,121,693,24,307,33,216,1387,136,4274,209,190,362,876,28,13,547,50,107,14,12,26,174,337,3,691,603,61,78,2450,601,1726,69,109,495,38,417,142,386,11,104,173,58,18,130,542,85,259,282,6,30,869,47,69,249,18,43,38,4640,19,9,95,327,638,313,119,0,19,5,110,8,0,26,0,1,10,58,93,16,6,0,10,548,142,11,8,9,104,8,2,7,39,29,116,7,12,10,0,88,90,112,52,14,53,52,0,2,7,37,11,52,0,36,0,32,0,13,74,38,274,10,2,67,0,42,1,74,0,55,7,7,19,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
395,2020-06-25,125234,15301,54971,29754,5046,8594,40256,34678,1150,28330,2654,8940,10130,1412,25060,1078,35299,2620,2292,6119,345,4903,8723,1212,1437,5230,1565,9726,3962,1549,318,1621,577,971,9,264,1958,121,698,26,308,33,217,1428,140,4343,211,191,367,913,28,13,564,50,107,14,12,26,180,339,3,698,603,61,81,2533,623,1727,71,109,502,39,426,144,397,11,106,175,58,18,132,549,85,265,282,6,30,878,49,69,249,18,43,40,4641,20,9,95,327,674,313,126,0,19,5,110,8,0,26,0,1,10,60,94,16,6,0,10,556,142,12,8,9,104,8,2,7,40,29,119,8,12,10,0,89,90,113,52,14,53,52,0,2,7,37,11,52,0,36,0,32,0,14,74,40,288,10,2,67,0,42,1,74,0,56,7,7,19,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
396,2020-06-26,125862,15685,55961,29780,5065,8770,40333,34708,1184,28338,2811,8965,10239,1429,25779,1097,35814,2683,2340,6122,349,5068,8730,1224,1559,5280,1579,9731,4035,1555,321,1661,578,971,9,265,1962,121,698,27,310,33,218,1474,150,4406,215,191,373,934,28,13,575,50,107,14,12,26,187,341,3,712,604,61,89,2620,672,1730,73,109,515,41,471,153,410,11,109,178,58,18,137,554,85,268,282,6,30,885,51,69,249,21,46,42,4641,20,9,103,328,682,313,133,0,19,5,110,8,0,26,0,1,10,64,98,16,6,0,10,572,149,13,10,9,104,8,2,8,40,29,120,8,12,10,0,92,90,113,52,14,53,52,0,2,7,37,11,52,0,36,0,32,0,14,74,40,293,10,2,67,0,42,1,74,0,59,7,7,22,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
397,2020-06-27,126368,16095,57070,29781,5082,8958,40373,34716,1207,28341,2939,8968,10364,1435,26381,1121,36337,2720,2413,6124,349,5347,8739,1236,1660,5280,1589,9732,4118,1561,324,1695,578,971,9,267,1962,121,700,28,311,33,220,1511,166,4424,216,191,377,970,28,15,592,50,107,14,14,26,193,344,4,718,604,61,94,2708,706,1734,78,109,521,42,479,159,421,11,110,178,58,18,141,558,86,277,282,6,30,892,53,69,249,21,46,44,4641,20,9,103,328,716,313,143,0,19,5,110,8,0,26,0,1,10,66,102,16,6,0,10,572,153,13,12,9,104,8,2,9,40,30,121,8,12,11,0,96,90,113,52,14,53,52,0,2,7,37,11,52,0,36,0,32,0,14,74,45,296,10,2,67,0,42,1,74,0,59,7,7,22,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
398,2020-06-28,126684,16475,57622,29781,5097,9060,40404,34738,1232,28343,3178,8968,10508,1438,26648,1142,36870,2754,2456,6124,348,5509,8749,1244,1756,5280,1612,9732,4167,1564,326,1738,581,972,9,270,1962,121,702,28,313,34,221,1551,178,4429,219,191,383,1014,28,15,604,50,107,15,15,27,198,348,4,726,604,61,98,2789,727,1735,83,111,530,44,479,163,426,11,110,178,58,21,143,565,86,286,282,6,30,897,55,69,249,22,50,48,4641,22,11,112,328,728,313,152,0,19,5,110,8,0,26,0,1,10,66,105,18,6,0,11,572,157,13,12,9,104,8,2,9,40,31,126,11,12,11,0,98,90,114,52,14,53,52,0,2,7,37,11,52,0,36,0,32,0,16,74,45,302,10,2,67,0,42,1,74,0,60,7,7,22,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
399,2020-06-29,127070,16893,58314,29816,5115,9152,40425,34744,1280,28346,3274,8976,10670,1444,27121,1161,37405,2805,2529,6126,348,5575,8768,1255,1839,5280,1634,9732,4304,1568,326,1783,585,972,9,274,1962,121,703,29,314,34,225,1599,188,4502,223,191,387,1071,28,16,620,50,107,15,15,27,206,350,5,733,605,61,103,2872,746,1735,84,111,536,48,485,169,433,11,113,184,58,23,144,573,86,298,282,6,30,905,58,69,249,22,57,49,4641,23,11,112,328,740,313,164,0,19,6,110,8,0,26,0,1,10,66,108,20,7,0,11,572,167,13,12,9,104,8,2,9,42,31,128,11,12,13,0,98,90,115,52,14,53,52,0,2,7,37,11,53,0,36,0,32,0,19,74,47,304,10,2,67,0,42,1,74,0,60,7,7,24,1,22,4,36,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
402,2020-06-30,127625,17400,59594,29846,5131,9306,40479,34767,1307,28355,3334,8990,10817,1463,27769,1173,37898,2876,2657,6132,349,5688,8780,1266,1943,5333,1651,9747,4395,1576,327,1847,585,972,9,277,1963,121,705,29,315,34,228,1649,188,4527,230,192,392,1123,28,17,631,50,107,15,16,27,213,354,8,747,605,61,103,2953,773,1736,87,111,545,51,497,176,443,11,113,186,58,24,148,590,86,302,282,6,30,912,62,69,250,24,61,49,4641,26,12,112,328,752,313,174,0,19,6,110,9,0,26,0,1,10,68,112,20,7,0,13,572,170,14,15,9,104,8,2,9,42,33,129,11,12,13,0,104,90,116,52,14,53,52,0,2,7,37,11,54,0,38,0,32,0,21,83,47,312,10,2,67,0,42,1,74,0,60,7,7,24,1,22,4,36,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
415,2020-07-01,128326,17834,60632,29865,5150,9521,40576,34788,1351,28364,3470,8995,10958,1477,28510,1188,38449,2934,2749,6134,349,5753,8790,1270,2050,5370,1667,9754,4473,1579,330,1888,586,976,9,281,1965,121,705,30,316,34,228,1698,188,4576,232,192,398,1201,28,19,645,50,108,15,17,28,220,358,8,754,606,61,103,3034,817,1738,92,111,549,54,542,185,453,11,115,188,58,25,149,603,86,306,282,6,30,920,65,69,251,30,66,51,4641,26,12,117,328,780,313,182,0,19,6,110,9,0,26,0,1,10,68,116,22,7,0,15,602,175,16,15,9,104,8,3,9,42,33,129,11,13,13,0,105,90,116,52,14,53,52,0,2,7,41,11,55,0,38,0,32,0,21,83,47,318,10,2,67,0,42,1,74,0,60,7,7,24,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
426,2020-07-02,129036,18213,61884,29878,5167,9668,40617,34818,1385,28368,3641,9006,11106,1492,29189,1200,38985,2987,2844,6137,353,5920,8806,1274,2160,5411,1687,9761,4551,1587,331,1926,587,977,9,287,1965,121,705,31,317,35,229,1752,188,4639,232,192,405,1271,28,19,667,50,110,15,18,28,228,359,9,765,606,62,103,3120,843,1738,94,111,560,57,591,188,459,11,118,189,58,26,152,616,86,321,282,6,30,928,69,69,251,30,76,54,4641,27,12,117,328,809,313,191,0,19,6,110,10,0,26,0,1,10,68,121,24,7,0,17,602,176,16,15,9,104,8,3,9,42,33,129,11,14,13,0,105,90,117,52,14,53,52,0,2,7,41,11,55,0,38,0,51,0,21,83,47,325,10,2,68,0,42,1,74,0,60,7,7,24,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
437,2020-07-03,129706,18655,63174,29896,5186,9844,40666,34833,1437,28385,3777,9010,11260,1507,29843,1227,39533,3036,2952,6139,353,6051,8813,1280,2262,5420,1708,9765,4551,1598,334,1968,588,977,10,298,1965,121,705,32,318,35,230,1802,188,4700,239,192,412,1320,28,19,698,50,112,15,18,28,235,360,11,775,606,62,103,3201,880,1740,95,111,572,59,605,193,469,11,121,191,58,27,154,628,86,328,283,6,30,937,72,69,251,30,76,55,4641,29,13,117,329,821,313,202,0,19,6,110,10,0,26,0,1,10,70,125,26,7,0,18,604,179,16,15,9,104,8,3,10,44,33,129,13,14,13,0,107,90,117,52,14,53,52,0,2,7,44,11,55,0,38,0,51,0,21,83,48,335,10,2,68,0,42,1,74,0,62,7,7,25,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
440,2020-07-04,130021,19268,64265,29896,5206,10011,40698,34854,1481,28385,3942,9020,11408,1512,30366,1243,40108,3089,3026,6145,351,6192,8821,1290,2368,5420,1731,9771,4619,1605,339,1997,589,977,10,306,1965,121,705,34,321,35,232,1858,188,4769,241,192,418,1378,28,20,720,50,113,15,18,28,241,365,13,786,606,62,103,3280,920,1741,96,111,580,62,629,203,477,11,123,191,58,27,159,634,86,334,283,6,30,946,74,69,251,30,78,58,4641,31,14,117,329,828,313,210,0,19,7,110,10,0,26,0,1,10,72,129,29,8,0,19,608,182,17,16,9,104,8,3,10,44,34,129,13,14,14,0,110,92,118,52,15,53,52,0,2,7,44,11,55,0,38,0,51,0,21,83,48,337,10,2,68,0,42,1,74,0,62,7,7,25,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
441,2020-07-05,130347,19693,64867,29895,5225,10145,40717,34861,1507,28385,4064,9023,11571,1517,30639,1265,40625,3171,3199,6146,348,6308,8823,1297,2473,5420,1750,9771,4762,1614,341,2052,589,977,10,311,1965,121,706,34,323,36,235,1916,188,4781,246,192,423,1434,28,20,747,50,113,15,19,28,250,368,16,794,606,62,103,3343,947,1741,97,111,585,65,639,213,484,11,128,191,58,32,160,645,86,341,284,6,30,952,76,69,251,30,88,66,4641,34,14,122,329,866,313,217,0,19,8,110,11,0,26,0,1,10,74,133,32,8,0,19,608,182,17,17,9,106,8,3,13,44,34,130,13,15,14,0,110,92,119,52,15,53,53,0,2,7,44,11,55,0,38,0,51,0,21,83,48,338,10,2,68,0,42,1,74,0,62,7,7,25,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
442,2020-07-06,130724,20159,65487,29925,5241,10280,40728,34869,1582,28388,4210,9022,11731,1521,31119,1278,41200,3241,3310,6147,350,6384,8836,1303,2567,5420,1768,9774,4839,1620,349,2096,589,978,10,317,1965,121,706,35,324,36,237,1968,264,4821,250,192,429,1476,28,20,770,50,113,15,23,29,258,373,17,804,607,62,103,3422,981,1741,98,111,592,68,656,218,491,11,133,199,58,34,164,654,86,346,285,6,30,959,79,69,251,30,99,75,4641,37,14,129,329,900,313,223,0,19,8,110,12,0,26,0,1,10,75,136,33,9,0,19,616,182,19,17,9,106,8,3,14,46,34,133,13,15,14,0,113,92,119,52,15,53,53,0,2,7,44,11,55,0,38,0,51,0,21,83,52,345,10,3,68,0,42,1,74,0,62,7,7,25,1,22,4,39,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
443,2020-07-07,131885,20642,66741,29936,5260,10478,40782,34899,1644,28392,4359,9032,11931,1528,32014,1299,41756,3309,3502,6151,351,6434,8843,1309,2685,5447,1799,9774,4922,1629,354,2151,589,981,10,330,1966,121,706,35,326,36,240,2017,264,4873,254,193,436,1530,28,20,799,50,113,15,23,29,265,377,18,821,609,62,103,3489,1004,1742,98,111,603,71,677,224,503,11,134,207,58,35,167,669,86,351,285,6,30,968,81,69,251,42,107,79,4641,41,17,129,329,922,359,229,0,19,8,110,12,0,26,0,1,10,76,137,33,9,0,21,622,182,19,18,9,106,8,3,14,46,34,135,14,16,15,0,113,92,119,52,15,53,53,0,2,7,44,11,55,0,38,0,51,0,21,91,52,348,10,3,68,0,42,1,74,0,63,7,7,25,1,22,4,41,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
444,2020-07-08,132707,21129,67964,29967,5282,10650,40839,34914,1694,28396,4527,9046,12084,1542,32796,1323,42294,3359,3602,6154,351,6573,8855,1314,2779,5482,1817,9776,4983,1631,359,2197,589,982,10,341,1966,121,706,35,327,36,242,2059,264,4873,259,193,443,1577,28,20,819,50,114,15,25,29,274,379,20,829,609,62,120,3564,1053,1738,98,111,614,75,694,233,521,11,138,209,58,36,169,684,86,359,287,6,30,978,83,69,251,42,116,82,4641,45,17,129,329,939,359,235,0,19,8,110,13,0,26,0,1,10,78,141,33,9,0,21,636,182,24,18,9,106,8,3,14,46,34,139,14,16,17,0,113,92,120,52,15,53,54,0,2,7,47,11,55,0,38,0,51,0,21,91,52,351,10,3,68,0,42,1,74,0,63,7,7,25,1,22,4,41,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
445,2020-07-09,133727,21604,69184,29983,5300,10826,40870,34926,1720,28401,4714,9057,12305,1551,33526,1344,42858,3417,3720,6156,352,6682,8865,1314,2882,5500,1834,9778,5058,1644,364,2238,591,982,10,352,1966,121,706,35,328,36,242,2100,264,4900,262,193,449,1638,28,20,839,50,115,15,25,29,284,382,24,842,609,62,120,3617,1092,1743,103,111,624,80,704,236,535,11,142,214,58,38,173,689,86,362,288,6,30,988,83,69,252,42,122,86,4641,51,19,129,329,959,359,243,0,19,9,110,13,0,26,0,1,10,79,143,33,9,0,22,641,189,25,18,9,106,8,3,14,46,36,144,17,16,17,0,117,92,120,52,15,53,54,0,2,7,47,11,56,1,38,0,51,0,23,91,52,361,10,3,68,0,42,1,74,0,63,7,7,25,1,22,4,42,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
416,2020-07-10,134543,22123,70398,30009,5323,11000,40904,34938,1774,28403,4925,9063,12447,1562,34191,1362,43377,3469,3860,6155,352,6781,8879,1360,2960,5526,1847,9781,5123,1646,368,2275,593,982,10,370,1966,121,706,35,330,36,243,2151,264,4939,267,193,454,1702,28,20,863,50,117,15,26,29,292,383,27,864,609,62,124,3702,1139,1744,104,111,635,83,750,244,546,11,146,216,58,38,181,709,86,368,288,6,30,996,85,69,252,42,125,94,4641,54,19,135,329,973,359,249,0,19,9,110,13,1,26,0,1,10,81,145,34,13,0,23,649,189,31,19,9,107,8,3,16,46,37,146,18,16,18,0,123,92,121,52,15,53,55,0,2,7,47,11,56,1,38,0,51,0,23,91,53,364,10,3,68,0,42,1,74,0,63,7,7,26,1,22,4,47,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
417,2020-07-11,135272,22673,71469,30012,5344,11188,40921,34945,1810,28403,5119,9070,12635,1568,34730,1389,43952,3535,3971,6156,352,6881,8882,1372,3055,5526,1871,9782,5197,1654,373,2305,595,982,10,382,1968,122,706,38,331,36,245,2181,264,5031,267,193,459,1754,28,21,893,50,118,15,28,30,298,386,33,880,609,62,124,3769,1172,1746,104,111,640,85,771,248,559,11,146,219,58,38,184,724,87,376,289,6,30,1004,89,69,252,42,129,97,4641,57,23,135,329,996,359,254,0,19,9,110,13,1,26,0,1,10,82,145,34,18,0,23,650,189,33,19,9,108,8,4,16,46,37,147,18,17,18,0,130,92,121,52,15,53,55,0,2,7,47,11,56,1,38,0,51,0,26,91,53,365,10,3,68,0,42,1,74,0,63,7,7,26,1,22,4,47,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
418,2020-07-12,135744,23174,72100,30012,5363,11318,40930,34954,1845,28403,5307,9071,12829,1571,35006,1400,44528,3606,4079,6156,352,6979,8887,1534,3150,5526,1884,9782,5266,1660,380,2352,595,983,10,393,1968,122,708,38,333,36,250,2223,375,5047,268,193,464,1807,28,22,909,50,119,15,30,31,306,390,36,897,609,62,127,3858,1219,1746,108,111,642,89,774,257,565,11,147,221,58,39,185,740,87,382,289,6,30,1011,93,69,252,42,147,101,4641,60,23,139,329,1012,359,260,0,19,9,111,13,1,26,0,1,10,84,148,35,18,0,26,650,189,38,19,9,108,8,4,16,46,37,147,20,17,18,0,135,93,121,52,15,53,55,0,2,7,47,11,56,2,38,0,51,0,26,91,53,417,10,3,68,0,42,1,75,0,63,7,7,26,1,22,4,51,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
419,2020-07-13,136192,23727,72833,30035,5382,11422,40940,34967,1903,28406,5455,9074,13032,1576,35491,1415,45114,3656,4172,6156,353,7024,8895,1599,3250,5526,1901,9782,5320,1662,384,2391,595,984,10,405,1968,122,708,38,334,36,255,2243,375,5063,276,193,468,1866,28,25,932,50,119,15,34,31,313,393,39,903,610,62,128,3935,1244,1746,109,111,649,93,789,259,573,11,149,226,58,40,197,744,87,385,289,6,31,1018,95,69,253,42,149,102,4641,64,24,139,329,1040,359,267,0,19,9,111,13,1,26,0,1,10,84,150,37,19,0,26,657,190,39,19,9,108,8,4,19,46,37,147,20,17,18,0,139,93,121,52,15,53,55,0,2,7,47,11,56,3,41,0,51,0,26,91,53,424,10,3,68,0,42,1,75,0,63,7,7,26,1,22,4,51,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
