,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,"Korea, South",Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Timor-Leste,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
600,2020-08-23,176547,57542,114744,41515,16341,6121,30518,9275,20643,6985,28838,35437,17316,6680,60480,1955,2313,13059,6225,2998,125,412,69826,58,6428,9992,9146,3272,10852,1190,3941,27,842,33,6244,698,5810,732,613,1796,1843,1781,12,242,91,888,17,149,375,71,545,123,642,171,1777,2594,518,622,12,355,4509,3649,309,6310,6,67,1892,128,205,131,329,515,1567,42,0,188,1654,678,5262,940,852,264,609,532,184,27,33,548,193,517,63,564,1002,1435,280,334,250,3,273,1056,155,467,84,1389,20,21,52,261,20,661,0,4711,408,12,124,26,16,0,14,269,96,168,113,251,85,1,58,89,178,815,10,158,31,37,53,4,6,53,7,27,21,196,39,0,30,93,29,10,1,53,0,10,77,125,66,133,7,55,3,83,60,22,0,47,61,553,87,0,69,42,33,69,0,0,82,0,76,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
602,2020-08-24,176989,58390,115309,41519,16406,6139,30534,9276,20776,7366,28872,35441,17612,6759,60800,1960,2335,13159,6227,3010,125,415,70350,58,6519,9996,9154,3309,10916,1203,3983,27,858,33,6244,701,5810,733,613,1801,1844,1781,14,242,91,920,18,157,376,71,563,126,646,173,1777,2611,519,623,12,362,4578,3691,310,6322,6,68,1906,133,219,133,337,518,1573,42,0,199,1683,692,5280,945,854,264,637,547,185,27,33,554,194,525,64,568,1004,1446,280,335,254,3,280,1057,155,480,84,1391,21,21,56,263,22,669,0,4711,408,14,124,27,16,0,15,272,100,169,114,251,85,1,60,92,178,818,10,158,31,37,53,4,10,55,7,27,21,196,39,0,30,93,44,10,1,53,0,10,78,125,66,133,7,55,3,83,60,22,0,47,61,555,87,0,69,42,33,69,0,0,82,0,76,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
604,2020-08-25,178223,59357,116580,41535,16524,6163,30553,9281,20901,7563,28924,35445,17889,6858,61450,1977,2362,13308,6233,3038,125,416,70861,58,6596,9996,9159,3367,10958,1217,4028,27,877,33,6255,705,5814,733,614,1805,1844,1781,14,243,91,955,19,164,377,71,572,138,652,175,1777,2630,521,623,12,376,4664,3722,312,6368,6,68,1919,133,231,133,343,519,1585,43,0,203,1703,709,5298,960,858,264,642,560,186,27,33,559,194,549,64,573,1007,1456,282,335,259,3,284,1057,166,488,87,1401,21,21,57,270,25,678,0,4712,410,15,124,28,19,0,15,274,102,170,114,251,86,1,61,95,178,819,10,158,31,37,53,4,10,57,7,27,21,196,39,0,30,95,46,10,1,53,0,10,78,125,67,137,7,55,3,83,60,22,0,47,61,557,90,0,69,42,33,69,0,0,82,0,77,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
606,2020-08-26,179401,60472,117665,41552,16638,6183,30553,9285,21020,7839,28971,35458,18184,6944,62076,1994,2399,13502,6241,3137,125,418,71386,58,6668,9879,9164,3421,10990,1230,4082,30,888,33,6267,707,5817,733,614,1807,1844,1781,15,243,92,984,19,175,378,71,586,139,657,175,1777,2662,522,623,12,386,4726,3755,313,6410,6,68,1932,137,247,133,351,521,1613,43,0,210,1747,725,5317,967,861,264,646,571,186,27,33,564,194,572,64,578,1010,1465,282,335,263,3,291,1057,179,492,88,1405,21,21,59,270,26,687,0,4713,410,15,124,28,19,0,15,275,103,173,114,254,88,1,62,98,181,819,10,158,31,38,53,4,11,57,7,27,21,196,40,0,31,95,48,10,1,53,0,10,78,126,67,137,7,55,3,83,60,22,0,47,61,560,93,0,69,42,34,69,0,0,82,0,77,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
608,2020-08-27,180516,61529,118649,41564,16758,6209,30588,9290,21137,8050,28996,35463,18467,7064,62594,2010,2449,13628,6244,3234,125,418,71831,58,6740,9884,9168,3459,11072,1241,4127,30,899,33,6274,707,5820,733,614,1809,1845,1781,15,254,92,1011,19,183,378,73,594,146,662,177,1777,2685,524,624,12,397,4791,3785,316,6471,6,68,1948,141,265,133,358,522,1630,43,0,219,1803,745,5342,977,864,264,650,582,188,27,34,567,195,583,64,585,1011,1475,282,335,266,3,298,1057,189,498,89,1405,21,21,60,270,28,694,0,4715,411,15,124,28,19,0,15,277,105,173,115,255,89,2,66,100,184,823,10,158,32,38,53,4,12,58,7,27,21,197,40,0,31,95,48,10,1,53,0,10,78,126,67,137,7,55,3,83,60,22,0,47,61,562,93,0,69,42,34,70,0,0,82,0,77,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
610,2020-08-28,181457,62550,119504,41573,16866,6245,30606,9290,21249,8271,29011,35472,18766,7169,63146,2018,2499,13743,6247,3325,125,419,72319,58,6814,9886,9181,3507,11132,1261,4174,30,911,33,6283,709,5821,733,614,1815,1845,1781,15,259,92,1052,19,195,379,74,603,148,667,180,1777,2709,527,624,12,407,4846,3813,321,6504,6,69,1966,145,280,133,366,525,1648,43,0,226,1827,758,5362,981,869,264,650,591,189,27,34,567,196,600,64,590,1011,1483,283,335,271,3,302,1057,195,499,92,1406,21,21,65,270,28,702,0,4718,411,16,124,28,19,0,19,279,106,174,115,255,91,2,66,103,187,823,10,158,35,38,53,5,12,59,7,27,21,200,40,0,31,95,50,10,1,53,0,10,78,126,68,137,7,55,3,83,60,22,0,47,61,563,96,0,69,42,34,70,0,0,82,0,77,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
612,2020-08-29,182440,63498,120262,41585,16977,6284,30612,9299,21359,8353,29011,35473,19063,7261,63819,2032,2540,13981,6252,3419,126,421,72801,58,6891,9891,9184,3539,11181,1272,4206,32,916,33,6284,710,5821,733,614,1818,1846,1781,15,260,94,1078,19,207,379,76,605,155,671,183,1777,2728,529,624,12,418,4938,3840,323,6537,6,69,1983,147,294,133,375,528,1673,44,0,231,1842,770,5376,990,872,264,650,594,189,27,34,572,196,611,64,596,1011,1491,284,335,275,3,307,1057,196,508,93,1406,22,21,69,270,29,708,0,4721,411,16,124,28,20,0,19,282,107,174,115,258,91,2,67,106,190,823,10,158,35,39,53,5,13,59,7,27,21,201,40,0,31,97,50,10,1,53,0,10,78,126,68,137,7,55,3,83,60,22,0,47,61,563,96,0,69,42,34,70,0,0,82,0,77,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
616,2020-08-30,182889,64469,120828,41586,17045,6326,30615,9300,21462,8457,29011,35477,19363,7343,64158,2033,2575,14028,6252,3520,127,423,73227,58,6959,9894,9185,3578,11244,1286,4248,32,930,33,6288,711,5821,733,614,1819,1847,1878,15,262,94,1111,19,221,382,76,613,160,676,184,1777,2740,531,624,12,418,4966,3870,324,6555,6,69,1995,152,308,133,381,530,1681,44,0,232,1858,793,5399,992,877,264,677,598,189,27,34,574,197,652,64,600,1013,1501,287,335,280,6,313,1058,196,516,98,1406,23,21,72,276,30,713,0,4722,411,16,124,28,21,0,21,284,107,174,115,258,91,2,67,109,191,823,12,159,36,40,53,5,13,59,7,27,21,201,40,0,31,98,50,10,1,53,0,10,78,126,68,137,7,55,3,83,60,22,0,47,61,564,96,0,69,42,34,70,0,0,82,0,77,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
618,2020-08-31,183383,65288,121381,41589,17128,6370,30646,9303,21571,8660,29094,35483,19662,7417,64414,2039,2605,14149,6252,3558,127,424,73612,58,7042,9895,9193,3621,11289,1300,4281,34,953,33,6294,713,5821,733,615,1822,1848,1878,15,266,94,1141,19,228,384,77,629,167,681,186,1777,2760,534,624,12,436,5027,3897,324,6556,6,69,2002,152,326,133,386,531,1710,44,0,237,1873,809,5421,995,879,264,685,609,190,27,34,577,197,657,64,603,1013,1510,288,336,284,6,320,1058,202,525,100,1406,23,21,75,276,32,717,0,4723,411,16,124,28,21,0,22,284,108,175,117,258,91,2,71,112,192,823,12,159,39,40,53,5,13,59,7,28,21,201,40,0,31,98,50,10,1,53,0,10,78,126,68,137,7,55,3,83,60,22,0,47,62,566,96,0,69,42,34,70,0,0,82,0,77,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
632,2020-09-01,184444,66333,122596,41592,17250,6417,30673,9307,21672,8919,29152,35491,20050,7505,65241,2058,2654,14263,6260,3597,128,425,74039,58,7123,9897,9197,3681,11321,1314,4316,34,968,33,6298,715,5813,734,616,1824,1848,1878,15,271,95,1184,19,239,384,80,642,171,686,187,1777,2778,536,625,12,443,5101,3929,326,6571,6,69,2018,159,348,133,391,534,1738,44,0,242,1888,828,5440,1008,881,264,689,620,190,27,34,577,198,663,64,604,1023,1518,290,336,290,6,323,1059,203,533,102,1410,23,21,81,276,32,724,0,4724,414,16,124,29,21,0,27,284,109,175,117,259,94,2,72,116,195,823,12,159,41,40,53,5,13,59,7,28,21,201,40,0,31,98,50,10,1,53,0,10,78,126,68,141,7,55,3,83,60,22,0,47,62,570,96,0,69,42,34,71,0,0,82,0,77,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
654,2020-09-02,185496,67376,123780,41602,17365,6462,30699,9322,21797,9118,29194,35497,20345,7616,65816,2078,2705,14389,6267,3623,128,425,74416,58,7201,9898,9199,3721,11344,1327,4351,34,982,33,6328,716,5820,734,619,1827,1851,1878,15,273,98,1216,19,251,387,81,648,177,691,191,1777,2790,538,626,12,453,5203,3956,329,6619,6,69,2030,162,358,134,398,535,1765,44,0,250,1924,846,5461,1024,884,264,689,627,190,27,34,581,199,678,64,606,1027,1523,292,336,296,6,327,1059,206,539,104,1413,25,21,82,276,32,731,0,4727,415,17,124,29,24,0,28,287,112,175,117,259,94,2,72,120,196,823,13,160,41,41,53,5,13,59,7,30,21,201,40,0,31,98,50,10,1,53,0,10,102,126,69,141,7,55,3,83,60,22,0,47,62,571,97,0,69,42,34,71,0,0,82,0,77,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
676,2020-09-03,186527,68472,124614,41616,17479,6511,30716,9322,21926,9361,29234,35507,20618,7750,66329,2092,2759,14563,6268,3688,128,426,74816,58,7275,9899,9205,3765,11422,1335,4383,35,998,37,6335,718,5832,735,620,1829,1851,1878,15,278,100,1253,19,257,387,84,658,179,696,194,1777,2804,541,626,12,460,5288,3982,331,6648,6,69,2046,167,373,134,402,536,1801,44,0,254,1954,856,5479,1036,887,264,705,636,190,27,34,585,201,737,64,606,1048,1529,292,336,301,6,331,1059,206,548,104,1413,26,21,86,280,33,739,0,4728,415,18,124,29,29,0,29,287,113,175,119,259,94,2,73,124,197,823,13,160,44,41,53,5,13,61,7,31,21,206,40,0,31,98,50,10,1,53,0,10,102,126,69,141,7,55,3,83,60,22,0,47,62,571,99,0,69,42,34,71,0,0,82,0,77,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
680,2020-09-04,187506,69561,125502,41626,17598,6564,30696,9327,22044,9623,29418,35518,20888,7832,66851,2100,2812,14678,6270,3737,128,429,75174,58,7359,9901,9206,3812,11494,1352,4412,35,1010,37,6340,721,5835,735,621,1833,1852,1878,16,279,100,1292,19,271,387,87,665,183,701,195,1777,2825,543,627,12,469,5343,4015,333,6674,7,69,2063,170,398,134,412,537,1801,45,0,262,1984,880,5495,1047,891,264,705,639,195,27,35,589,201,748,64,609,1051,1539,292,336,306,8,338,1060,206,551,106,1413,26,21,87,283,35,744,0,4728,415,18,124,29,30,0,31,289,115,175,119,259,94,2,75,127,198,823,13,160,44,41,53,5,15,61,7,31,21,206,40,0,31,97,50,10,1,53,0,10,102,126,69,141,7,55,3,83,60,24,0,47,62,572,99,0,69,42,38,71,0,0,82,0,77,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
682,2020-09-05,188326,70626,126203,41638,17707,6620,30708,9329,22154,9739,29418,35534,21156,7940,67326,2113,2863,14779,6275,3790,128,431,75540,58,7422,9906,9207,3850,11551,1361,4447,35,1025,37,6340,723,5835,735,624,1838,1853,1878,16,280,100,1329,19,280,388,93,671,187,705,197,1777,2845,545,627,12,478,5398,4049,334,6724,8,69,2075,177,412,135,420,540,1840,45,0,272,2006,897,5511,1063,895,264,705,651,196,27,35,594,202,753,64,614,1054,1549,292,336,312,8,343,1060,206,556,107,1413,26,21,87,283,39,752,0,4728,415,18,124,29,32,0,33,290,117,175,119,259,94,2,76,130,199,832,14,160,46,42,53,5,15,61,7,32,21,212,40,0,31,97,55,10,1,53,0,10,102,126,69,141,7,55,3,83,60,24,0,48,62,572,99,0,69,42,38,71,0,0,82,0,77,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
684,2020-09-06,188766,71642,126650,41640,17768,6673,30712,9330,22293,9859,29418,35541,21412,8025,67558,2120,2898,14889,6277,3875,128,436,75901,58,7512,9907,9209,3893,11592,1369,4479,35,1037,37,6345,724,5835,736,624,1840,1857,1948,16,284,101,1361,19,289,388,93,676,191,711,198,1777,2852,548,627,12,478,5398,4081,336,6724,8,69,2086,181,435,135,428,544,1845,45,0,285,2007,918,5530,1063,897,264,728,655,199,27,35,597,203,762,64,617,1057,1556,295,336,316,8,347,1060,206,563,108,1416,27,21,89,283,41,759,0,4730,415,19,124,29,33,0,34,290,117,175,119,260,94,2,85,134,200,833,14,160,46,42,53,5,15,61,7,32,21,212,40,0,31,97,56,10,1,53,0,10,102,127,70,141,7,55,3,83,61,24,0,48,62,572,99,0,69,42,38,71,0,0,82,0,79,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
686,2020-09-07,189086,72775,126960,41643,17818,6730,30735,9331,22410,10129,29516,35553,21615,8130,67781,2124,2930,15004,6278,3890,128,437,76255,58,7589,9909,9212,3926,11652,1380,4516,35,1054,37,6350,725,5835,746,625,1843,1857,1948,17,289,102,1394,19,300,390,94,677,200,716,201,1777,2862,551,628,12,510,7054,4107,341,10576,8,69,2099,184,449,135,436,546,1864,45,0,296,2023,933,5541,1074,900,264,734,664,200,27,35,599,205,770,64,623,1061,1562,295,336,319,9,352,1060,210,568,109,1419,27,21,91,283,44,764,0,4732,415,19,124,29,34,0,37,291,120,176,119,260,94,2,91,137,202,833,14,160,47,42,53,5,16,62,7,33,21,214,40,0,31,97,58,10,1,53,0,10,102,127,70,141,7,56,3,83,61,24,0,48,62,573,99,0,69,42,38,71,0,0,82,0,79,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
688,2020-09-08,189554,73890,127464,41675,17939,6782,30773,9336,22542,10405,29594,35563,21817,8230,68484,2136,2988,15086,6279,3916,128,441,76586,58,7657,9912,9219,3967,11682,1398,4552,35,1074,37,6359,727,5838,747,626,1846,1859,1948,19,290,104,1427,19,306,391,96,692,207,721,203,1778,2890,552,628,12,531,7097,4137,344,10627,12,69,2107,190,463,135,444,548,1889,45,0,314,2034,949,5560,1087,903,264,742,669,202,27,35,599,205,781,64,631,1067,1571,297,336,321,9,358,1060,218,568,112,1422,28,21,91,283,46,765,0,4733,415,20,124,29,36,0,39,292,124,176,119,260,96,2,91,140,206,833,14,160,48,42,53,5,16,63,7,34,21,214,40,0,31,97,59,10,1,53,0,10,114,127,70,144,7,56,3,83,61,24,0,49,62,576,99,0,69,42,38,72,0,0,82,0,79,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
690,2020-09-09,190659,75062,128539,41683,18080,6837,30805,9342,22669,10658,29628,35577,22053,8336,69049,2147,3034,15168,6281,3986,128,444,76906,58,7732,9917,9223,4018,11702,1412,4593,35,1089,37,6365,728,5842,747,628,1849,1862,1948,19,293,104,1453,19,312,393,96,702,212,726,206,1781,2897,555,628,12,543,7146,4165,346,10701,14,69,2116,192,474,135,452,552,1914,45,0,324,2044,966,5577,1096,905,264,751,675,203,27,35,607,205,788,64,634,1070,1581,300,337,322,9,366,1061,222,574,114,1424,28,21,93,283,46,770,0,4733,415,21,124,31,38,0,39,293,126,176,119,260,97,2,92,143,206,833,14,161,48,43,53,5,18,63,7,36,21,214,40,0,31,97,63,10,1,53,0,10,114,128,70,144,7,56,3,83,61,24,0,49,62,576,99,0,69,42,38,72,0,0,82,0,79,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
634,2020-09-10,191583,76271,129522,41697,18207,6895,30824,9345,22798,10907,29699,35587,22275,8456,69649,2159,3079,15265,6285,4066,128,448,77229,58,7814,9917,9231,4065,11781,1419,4634,35,1103,37,6370,729,5843,748,630,1852,1862,1948,20,297,106,1491,19,317,398,99,706,219,732,208,1781,2918,556,629,12,567,7193,4189,350,10749,14,69,2127,198,485,135,460,556,1926,45,0,339,2049,974,5590,1106,906,265,762,680,207,27,35,612,205,797,64,637,1075,1591,300,337,324,10,370,1061,222,581,114,1424,31,21,96,283,48,774,0,4733,415,22,124,31,40,0,43,293,130,176,119,262,98,2,93,147,208,833,14,161,49,43,53,5,18,63,7,37,21,214,40,0,31,97,63,10,1,53,0,10,83,128,71,144,7,56,3,83,61,24,0,49,62,580,100,0,69,42,39,72,0,0,82,0,79,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
636,2020-09-11,192739,77472,130396,41703,18309,6951,30906,9348,22913,11148,29747,35597,22518,8544,70183,2169,3132,15378,6290,4108,128,450,77531,58,7881,9919,9231,4100,11850,1428,4668,35,1123,37,6373,730,5846,750,631,1855,1866,1948,21,300,106,1524,19,322,398,103,713,229,738,211,1781,2929,557,629,12,583,7250,4213,355,10836,14,70,2140,204,496,135,468,557,1941,45,0,352,2058,986,5607,1114,909,265,762,686,208,27,35,616,205,803,64,642,1076,1599,306,337,327,10,377,1063,224,586,115,1424,31,21,98,285,49,777,0,4733,415,22,124,31,40,0,50,293,131,177,119,262,98,2,93,150,209,834,15,161,52,44,53,5,19,63,7,37,21,215,40,0,33,98,65,10,1,53,0,10,88,128,72,144,7,56,3,83,61,24,0,49,62,582,100,0,69,42,39,72,0,0,82,0,79,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
638,2020-09-12,193488,78586,131210,41712,18426,6999,30924,9352,23029,11263,29747,35603,22734,8650,70604,2182,3206,15427,6291,4292,128,453,77825,58,7941,9923,9233,4127,11895,1441,4702,35,1138,38,6379,731,5846,754,633,1860,1870,1948,22,302,108,1553,19,336,399,107,717,239,744,218,1783,2949,559,630,12,590,7297,4240,358,10864,16,70,2155,210,514,135,477,558,1953,45,0,354,2065,996,5627,1117,911,265,762,690,211,27,35,619,205,810,64,646,1078,1605,312,337,330,10,384,1063,224,589,118,1424,35,21,98,286,52,782,0,4734,415,22,124,31,40,0,51,295,132,177,119,262,98,2,93,152,210,834,15,161,54,44,53,5,19,63,7,37,21,216,40,0,33,98,67,10,1,53,0,10,88,128,72,144,7,56,3,83,61,24,0,49,62,582,102,0,69,42,39,72,0,0,82,0,80,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
640,2020-09-13,193888,79722,131625,41717,18517,7056,30929,9354,23157,11352,29747,35610,22924,8723,70821,2188,3239,15447,6292,4371,128,456,78115,58,8014,9925,9236,4163,11949,1447,4733,35,1155,38,6383,733,5846,756,637,1867,1870,1999,24,305,108,1578,19,345,399,107,720,241,750,224,1784,2957,562,631,12,590,7344,4268,363,10903,24,71,2166,221,525,135,485,560,1968,45,0,362,2079,1013,5648,1123,916,265,780,696,212,27,35,622,205,816,64,648,1082,1612,312,337,334,10,390,1063,224,596,120,1424,35,21,101,286,55,785,0,4734,415,22,124,32,42,0,53,297,134,177,120,264,98,2,93,155,211,835,15,161,56,44,53,6,19,63,7,37,21,216,40,0,33,98,67,10,1,53,0,10,88,128,72,144,7,56,3,83,61,24,0,49,62,583,103,0,69,42,39,72,0,0,82,0,80,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
642,2020-09-14,194311,80776,132006,41726,18573,7119,30963,9356,23313,11667,29848,35624,23123,8841,71049,2203,3273,15499,6296,4630,129,465,78394,58,8086,9927,9249,4185,12013,1454,4759,35,1175,38,6389,733,5846,757,642,1871,1870,1999,26,310,108,1614,19,360,399,117,729,246,756,227,1784,2972,564,633,13,621,7394,4305,367,10922,32,71,2173,226,539,135,494,563,1984,45,0,368,2087,1022,5661,1129,919,265,790,705,213,27,35,624,207,816,64,652,1083,1620,320,337,338,11,396,1063,224,600,121,1429,35,21,103,294,56,788,0,4735,415,22,124,33,44,0,55,297,136,178,120,264,101,2,95,157,213,836,16,161,56,45,53,6,19,63,7,40,21,219,40,0,33,98,68,10,1,53,0,10,88,128,72,144,7,56,3,83,61,24,0,49,62,583,103,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
644,2020-09-15,195513,82066,133119,41753,18723,7186,31013,9367,23453,11852,30004,35633,23288,8965,71678,2227,3326,15641,6300,4663,129,476,78680,58,8166,9930,9257,4236,12040,1467,4802,35,1191,38,6393,735,5846,757,646,1875,1871,1999,26,313,108,1648,19,371,401,123,736,252,761,230,1787,2984,566,633,13,633,7447,4338,367,10963,39,71,2187,229,552,135,502,568,1998,45,0,383,2087,1035,5679,1143,920,265,797,725,213,27,35,634,208,824,64,661,1088,1632,324,339,340,11,402,1063,224,601,123,1430,37,22,106,294,58,792,0,4736,415,22,124,33,46,0,56,298,139,178,120,267,101,2,95,160,214,836,16,161,58,46,53,6,19,63,7,40,21,219,40,0,33,98,69,10,1,53,0,10,88,128,72,147,7,56,3,83,61,25,0,49,62,583,105,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
646,2020-09-16,196468,83198,134106,41773,18853,7249,31061,9373,23632,12116,30243,35645,23478,9100,71978,2237,3404,15705,6303,4732,129,482,78963,58,8248,9935,9262,4285,12058,1480,4823,35,1217,38,6399,736,5860,758,654,1878,1878,1999,26,316,109,1686,19,379,402,129,739,259,767,236,1788,3009,569,633,13,649,7478,4369,372,10996,46,71,2198,243,566,135,511,571,2009,45,0,394,2102,1045,5696,1159,923,265,805,736,216,27,35,634,208,832,64,668,1091,1645,326,339,343,11,407,1063,224,604,126,1440,39,22,108,294,60,796,0,4736,415,22,124,33,46,0,58,299,143,178,120,267,101,2,95,163,215,836,16,161,58,47,53,6,19,63,7,40,21,219,40,0,33,98,69,10,1,53,0,10,88,128,73,147,7,56,3,83,61,25,0,49,62,583,107,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
648,2020-09-17,197334,84372,134935,41794,18996,7315,31108,9376,23808,12460,30405,35658,23665,9222,72179,2253,3465,15772,6310,4785,129,489,79221,58,8332,9936,9267,4312,12142,1489,4859,35,1235,39,6408,738,5864,758,663,1888,1883,1999,26,325,109,1714,19,383,402,133,749,263,771,238,1789,3036,571,635,13,666,7511,4399,377,11029,61,71,2213,244,584,136,520,575,2022,46,0,409,2122,1060,5715,1170,925,266,818,747,217,27,36,642,208,837,64,675,1093,1654,326,339,347,13,413,1063,224,607,129,1440,39,22,108,294,60,801,0,4736,415,23,124,33,51,0,60,300,144,179,120,267,103,2,95,165,216,836,16,161,60,49,53,6,19,63,7,41,21,220,40,0,33,98,69,10,1,53,0,10,88,128,73,147,7,56,3,83,61,25,0,49,62,585,107,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
650,2020-09-18,198294,85619,135793,41821,19128,7377,31262,9386,23952,12656,30495,35668,23665,9336,72803,2270,3535,15857,6318,4830,130,495,79474,58,8408,9937,9279,4360,12199,1499,4881,35,1255,39,6415,739,5865,763,669,1894,1886,1999,29,327,111,1755,19,390,403,133,753,281,773,244,1792,3076,572,635,13,686,7550,4430,378,11044,75,71,2229,250,611,140,530,580,2034,46,0,418,2146,1072,5733,1186,926,267,818,752,220,27,36,646,209,844,64,683,1094,1659,329,339,353,13,419,1063,224,611,133,1441,40,22,108,295,61,804,0,4737,416,25,124,33,55,0,60,301,147,179,120,268,103,2,96,168,217,836,17,161,62,50,53,6,20,63,7,41,21,220,40,0,33,98,69,10,1,53,0,10,89,128,73,147,7,56,3,83,61,25,0,49,62,585,108,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
652,2020-09-19,199005,86752,136532,41848,19270,7445,31287,9388,24118,12799,30495,35692,24039,9448,73258,2282,3585,15940,6320,4930,131,499,79722,59,8491,9944,9286,4402,12254,1503,4913,35,1282,39,6416,740,5865,765,675,1899,1890,1999,30,331,113,1795,19,401,404,138,755,286,776,244,1792,3105,574,635,13,706,7586,4458,383,11084,81,71,2247,253,636,141,539,581,2044,46,0,436,2166,1089,5750,1201,928,267,818,758,221,27,36,646,209,849,64,689,1095,1665,330,339,358,13,427,1063,225,614,134,1441,41,22,111,297,63,808,0,4737,416,26,124,33,60,0,61,302,147,179,120,268,104,2,97,170,219,836,19,161,64,50,53,6,20,63,7,41,21,220,40,0,33,98,73,10,1,53,0,10,89,128,73,147,7,56,3,83,61,25,0,49,62,585,108,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
