,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
608,2020-09-15,195513,82066,133119,41753,18723,7186,31013,23453,11852,30004,23288,35633,9367,8965,71678,3326,2227,15641,4663,129,6300,78680,8166,58,476,9257,1467,12040,4236,4802,9930,1191,6393,735,5846,1875,1999,35,108,1648,646,1871,757,26,371,313,19,401,123,252,736,761,2984,633,4338,566,13,38,10963,7447,39,230,2187,1787,552,229,71,502,568,633,45,1998,367,2087,0,1035,383,135,1143,5679,920,797,213,725,634,208,35,27,265,1088,324,1632,661,64,11,340,402,824,1063,339,601,1430,37,123,224,294,106,58,22,0,792,4736,415,22,46,33,124,298,139,178,120,56,267,2,95,0,101,160,214,836,46,16,161,53,58,6,63,19,21,40,40,219,98,69,0,33,7,1,0,10,88,72,147,7,128,53,56,10,3,61,83,0,49,62,105,583,25,0,69,72,39,0,82,42,0,81,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
610,2020-09-16,196468,83198,134106,41773,18853,7249,31061,23632,12116,30243,23478,35645,9373,9100,71978,3404,2237,15705,4732,129,6303,78963,8248,58,482,9262,1480,12058,4285,4823,9935,1217,6399,736,5860,1878,1999,35,109,1686,654,1878,758,26,379,316,19,402,129,259,739,767,3009,649,4369,569,13,38,10996,7478,46,236,2198,1788,566,243,71,511,571,633,45,2009,372,2102,0,1045,394,135,1159,5696,923,805,216,736,634,208,35,27,265,1091,326,1645,668,64,11,343,407,832,1063,339,604,1440,39,126,224,294,108,60,22,0,796,4736,415,22,46,33,124,299,143,178,120,58,267,2,95,0,101,163,215,836,47,16,161,53,58,6,63,19,21,40,40,219,98,69,0,33,7,1,0,10,88,73,147,7,128,53,56,10,3,61,83,0,49,62,107,583,25,0,69,72,39,0,82,42,0,81,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
612,2020-09-17,197334,84372,134935,41794,18996,7315,31108,23808,12460,30405,23665,35658,9376,9222,72179,3465,2253,15772,4785,129,6310,79221,8332,58,489,9267,1489,12142,4312,4859,9936,1235,6408,738,5864,1888,1999,35,109,1714,663,1883,758,26,383,325,19,402,133,263,749,771,3036,666,4399,571,13,39,11029,7511,61,238,2213,1789,584,244,71,520,575,635,46,2022,377,2122,0,1060,409,136,1170,5715,925,818,217,747,642,208,36,27,266,1093,326,1654,675,64,13,347,413,837,1063,339,607,1440,39,129,224,294,108,60,22,0,801,4736,415,23,51,33,124,300,144,179,120,60,267,2,95,0,103,165,216,836,49,16,161,53,60,6,63,19,21,41,40,220,98,69,0,33,7,1,0,10,88,73,147,7,128,53,56,10,3,61,83,0,49,62,107,585,25,0,69,72,39,0,82,42,0,81,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
614,2020-09-18,198294,85619,135793,41821,19128,7377,31262,23952,12656,30495,23665,35668,9386,9336,72803,3535,2270,15857,4830,130,6318,79474,8408,58,495,9279,1499,12199,4360,4881,9937,1255,6415,739,5865,1894,1999,35,111,1755,669,1886,763,29,390,327,19,403,133,281,753,773,3076,686,4430,572,13,39,11044,7550,75,244,2229,1792,611,250,71,530,580,635,46,2034,378,2146,0,1072,418,140,1186,5733,926,818,220,752,646,209,36,27,267,1094,329,1659,683,64,13,353,419,844,1063,339,611,1441,40,133,224,295,108,61,22,0,804,4737,416,25,55,33,124,301,147,179,120,60,268,2,96,0,103,168,217,836,50,17,161,53,62,6,63,20,21,41,40,220,98,69,0,33,7,1,0,10,89,73,147,7,128,53,56,10,3,61,83,0,49,62,108,585,25,0,69,72,39,0,82,42,0,81,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
616,2020-09-19,199005,86752,136532,41848,19270,7445,31287,24118,12799,30495,24039,35692,9388,9448,73258,3585,2282,15940,4930,131,6320,79722,8491,59,499,9286,1503,12254,4402,4913,9944,1282,6416,740,5865,1899,1999,35,113,1795,675,1890,765,30,401,331,19,404,138,286,755,776,3105,706,4458,574,13,39,11084,7586,81,244,2247,1792,636,253,71,539,581,635,46,2044,383,2166,0,1089,436,141,1201,5750,928,818,221,758,646,209,36,27,267,1095,330,1665,689,64,13,358,427,849,1063,339,614,1441,41,134,225,297,111,63,22,0,808,4737,416,26,60,33,124,302,147,179,120,61,268,2,97,0,104,170,219,836,50,19,161,53,64,6,63,20,21,41,40,220,98,73,0,33,7,1,0,10,89,73,147,7,128,53,56,10,3,61,83,0,49,62,108,585,25,0,69,72,39,0,82,42,0,81,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
620,2020-09-20,199275,87882,136895,41866,19349,7506,31298,24301,13053,30495,24208,35707,9390,9553,73493,3626,2293,15953,4984,131,6324,80004,8555,59,503,9288,1507,12286,4435,4939,9948,1303,6420,741,5865,1912,2043,35,115,1830,683,1890,766,30,411,338,19,404,159,297,761,780,3119,706,4485,575,13,39,11090,7617,94,248,2257,1792,659,262,71,547,584,638,46,2047,385,2184,0,1096,444,142,1203,5770,930,846,221,763,648,210,36,27,267,1098,330,1672,693,64,13,362,433,851,1063,339,614,1445,43,136,225,297,112,63,22,0,811,4737,416,26,67,33,124,302,152,179,120,65,271,2,97,0,104,172,223,836,51,20,161,53,64,7,64,21,21,41,40,221,98,74,0,33,7,1,0,10,89,73,147,7,128,53,56,10,3,61,83,0,49,62,108,586,25,0,69,72,39,0,82,42,0,81,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
622,2020-09-21,199688,88935,137272,41877,19420,7574,31351,24478,13482,30663,24397,35724,9390,9677,73697,3652,2298,15992,4999,131,6327,80245,8625,59,522,9300,1514,12298,4458,4979,9950,1334,6424,743,5865,1920,2043,35,116,1855,686,1893,767,32,427,344,20,405,164,307,765,785,3124,745,4512,576,13,39,11095,7654,100,253,2272,1792,676,265,71,555,585,640,46,2054,388,2204,0,1108,450,142,1211,5787,936,853,224,770,650,211,36,27,267,1100,331,1679,700,64,13,364,437,854,1063,341,615,1448,44,138,225,297,113,63,22,0,812,4737,416,27,70,34,124,302,154,179,120,65,271,2,97,0,104,175,225,836,52,23,161,54,65,7,65,21,21,41,40,221,98,75,0,33,7,1,0,10,89,73,147,7,128,53,56,10,3,61,83,0,49,62,108,586,25,0,69,72,39,0,82,42,0,81,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
624,2020-09-22,200723,90020,138105,41914,19575,7639,31430,24656,13952,30904,24397,35738,9405,9837,74348,3716,2316,16118,5049,132,6338,80478,8682,59,531,9309,1519,12321,4503,5007,9955,1360,6432,743,5865,1925,2043,35,117,1889,694,1894,771,33,429,352,23,405,164,315,767,791,3137,760,4542,578,13,40,11126,7693,116,255,2285,1792,705,269,71,564,588,641,46,2064,388,2206,0,1127,460,142,1230,5806,938,865,227,778,659,211,36,27,267,1100,331,1689,705,64,13,367,442,859,1063,341,615,1449,45,146,226,297,116,64,22,0,814,4737,416,27,75,34,124,302,155,179,120,65,271,2,100,0,106,178,226,836,52,23,161,54,67,7,65,21,21,41,40,221,98,77,0,33,7,1,0,10,89,73,149,7,129,53,56,10,3,61,83,0,49,62,110,586,25,0,69,72,39,0,82,42,0,81,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
626,2020-09-23,201788,91149,138105,41951,19720,7711,31476,24840,14376,31034,24746,35758,9423,9977,74949,3784,2344,16206,5091,133,6344,80711,8754,59,555,9317,1525,12345,4550,5044,9959,1385,6437,744,5876,1928,2043,35,118,1918,702,1897,777,35,436,357,25,406,174,328,779,796,3154,781,4569,580,13,41,11171,7731,133,257,2291,1794,727,272,72,574,590,643,47,2074,393,2222,0,1141,469,143,1244,5822,942,875,231,790,664,212,36,27,267,1102,332,1698,710,64,13,370,444,861,1063,343,616,1450,49,151,227,299,117,69,22,0,819,4738,416,27,76,34,124,303,159,179,120,67,271,2,101,0,108,181,226,836,54,25,161,54,69,7,65,22,21,41,40,221,98,80,0,35,7,1,0,10,89,73,149,7,130,53,56,10,3,61,83,0,49,62,110,586,25,0,69,72,39,0,82,42,0,82,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
628,2020-09-24,202695,92290,139808,41991,19867,7785,31524,25015,14766,31118,24746,35781,9436,10105,75439,3838,2369,16283,5127,133,6361,80933,8799,59,567,9325,1537,12469,4591,5072,9965,1416,6444,745,5878,1931,2043,35,118,1956,709,1901,783,36,453,366,26,407,180,329,785,802,3170,795,4599,581,13,41,11213,7765,155,261,2297,1797,743,274,74,581,592,645,47,2076,395,2249,0,1148,474,145,1252,5835,945,885,231,802,669,212,36,27,270,1102,332,1703,712,64,16,370,446,869,1063,343,616,1455,51,154,227,299,119,70,22,0,823,4738,418,27,77,34,124,304,162,179,120,67,271,2,102,0,108,183,227,836,55,27,161,54,71,7,65,22,21,44,40,225,98,86,0,35,7,1,0,10,89,74,149,7,130,53,56,10,3,61,83,0,49,62,110,586,25,0,69,72,39,0,82,42,0,82,0,7,3,1,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
630,2020-09-25,203610,93379,140537,42025,19973,7858,31675,25222,15208,31232,25103,35801,9451,10218,75844,3910,2392,16312,5196,133,6377,81146,8867,59,581,9332,1544,12527,4633,5093,9969,1446,6451,746,5880,1936,2043,35,118,1998,718,1902,786,39,459,369,27,409,191,333,789,807,3186,812,4625,583,13,41,11236,7800,174,266,2311,1797,761,278,74,591,595,647,47,2087,399,2271,0,1155,491,145,1264,5853,947,885,236,808,682,212,36,27,270,1103,332,1707,721,64,16,373,449,870,1063,343,617,1455,53,155,227,299,119,71,22,0,826,4739,418,29,80,34,124,304,167,179,120,70,271,2,102,0,108,185,228,836,55,29,161,54,73,7,65,23,21,44,40,225,98,89,0,35,7,1,0,10,89,74,149,7,130,53,56,10,3,61,83,0,49,62,110,587,25,0,69,72,39,0,82,42,0,83,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
632,2020-09-26,204393,94503,141406,42060,20140,7929,31714,25394,15543,31232,25296,35818,9459,10308,76243,3988,2424,16376,5284,134,6415,81365,8935,59,591,9338,1547,12591,4687,5129,9974,1471,6457,746,5880,1944,2043,35,120,2041,730,1903,787,43,467,376,28,411,191,340,789,813,3213,828,4655,585,13,44,11273,7828,198,269,2323,1802,782,285,74,600,597,648,47,2093,401,2288,0,1165,499,146,1279,5869,948,885,239,820,689,214,36,27,270,1106,332,1711,722,64,16,375,452,872,1063,343,619,1457,54,158,227,299,120,71,22,0,826,4739,418,29,88,34,124,306,171,179,120,70,271,2,102,0,108,188,229,836,56,31,161,54,74,7,65,24,21,46,40,227,99,89,0,35,7,1,0,10,89,74,149,7,130,53,56,10,3,61,83,0,49,62,110,587,25,0,69,72,39,0,82,42,0,83,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
634,2020-09-27,204705,95542,141741,42077,20239,7997,31741,25589,15749,31232,25488,35835,9464,10386,76430,4044,2432,16398,5344,135,6423,81595,8990,59,606,9343,1550,12641,4718,5161,9980,1503,6466,747,5880,1953,2075,35,122,2069,736,1904,787,45,477,379,28,412,214,347,796,818,3229,828,4683,586,13,44,11279,7858,226,272,2340,1802,803,291,76,606,601,649,47,2095,406,2288,0,1170,520,147,1287,5883,951,909,242,822,691,214,36,27,270,1108,332,1714,725,64,16,377,458,875,1063,343,622,1457,58,158,227,299,120,73,22,0,826,4739,418,29,89,34,124,308,174,179,120,71,271,2,102,0,108,192,229,836,57,31,161,54,76,7,66,24,21,46,40,227,99,89,0,35,7,1,0,10,89,75,149,7,130,53,56,10,3,61,83,0,49,62,111,587,25,0,69,72,39,0,82,42,0,84,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
636,2020-09-28,205046,96318,142058,42090,20299,8062,31825,25779,16113,31411,25641,35851,9468,10473,76603,4082,2447,16586,5381,136,6429,81761,9052,59,618,9360,1561,12698,4748,5193,9987,1532,6474,748,5880,1957,2075,35,122,2113,749,1908,790,51,481,383,32,413,214,351,807,822,3234,861,4712,588,13,44,11280,7900,256,272,2348,1802,818,299,77,614,605,649,47,2098,407,2301,0,1177,527,149,1301,5901,957,924,245,829,700,214,36,27,274,1111,332,1719,729,64,16,380,460,882,1064,345,625,1460,59,163,228,299,121,75,22,0,831,4739,418,29,93,34,124,309,176,179,120,72,271,2,102,0,108,194,229,836,59,32,161,54,78,7,66,24,21,47,40,227,99,89,0,35,7,1,0,10,89,75,149,7,130,53,57,10,3,61,83,0,49,62,111,587,25,0,69,72,39,0,82,42,0,85,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
638,2020-09-29,205948,97497,142921,42162,20456,8130,31898,25986,16519,31411,25828,35875,9483,10601,77163,4154,2483,16667,5448,136,6443,81960,9122,59,636,9373,1568,12725,4792,5219,10001,1567,6479,749,5880,1963,2075,35,122,2152,757,1908,796,57,491,388,36,416,246,361,813,828,3238,880,4739,590,13,45,11312,7931,284,275,2364,1803,841,306,77,621,607,650,48,2101,413,2323,0,1191,540,149,1310,5914,958,935,246,843,707,214,37,27,274,1111,332,1726,737,64,16,384,466,886,1064,345,625,1462,59,164,228,301,121,75,22,0,839,4739,418,29,101,34,124,310,179,179,120,74,272,2,104,0,108,197,229,836,59,34,161,54,78,7,66,24,21,48,40,227,99,91,0,35,7,1,0,10,89,75,151,7,131,53,58,10,3,61,83,0,49,62,112,587,25,0,69,72,39,0,82,42,0,85,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
642,2020-09-30,206880,98678,143952,42233,20630,8195,31978,26169,16937,31791,25998,35894,9495,10740,77646,4221,2513,16734,5504,136,6457,82135,9181,59,655,9391,1575,12741,4825,5251,10016,1604,6484,749,5893,1971,2075,35,122,2194,765,1908,799,61,498,391,39,419,265,367,825,833,3246,904,4768,591,13,48,11355,7965,310,280,2372,1804,857,311,77,628,610,650,48,2105,415,2353,0,1198,551,150,1320,5930,959,935,251,856,711,214,37,27,274,1112,332,1736,739,64,16,387,470,888,1064,344,625,1462,61,169,228,301,121,75,22,0,843,4739,418,29,107,34,124,311,183,179,120,76,272,2,104,0,109,200,230,836,60,35,161,54,80,7,66,27,21,48,41,227,99,96,0,36,7,1,0,10,89,75,151,7,131,53,58,10,3,61,83,0,49,62,112,587,25,0,69,72,39,0,82,42,0,85,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
41,2020-10-01,207796,99773,144680,42292,20796,8262,32035,26380,20288,31973,26196,35918,9509,10856,78078,4288,2543,16866,5562,136,6470,82294,9231,59,678,9407,1583,12822,4862,5272,10023,1650,6499,750,5893,1977,2075,35,122,2229,781,1912,802,69,509,393,41,421,265,374,825,839,3261,917,4794,593,13,48,11433,8001,321,284,2387,1806,869,318,77,635,612,651,48,2108,416,2380,0,1205,559,152,1336,5946,963,935,254,861,711,214,37,27,274,1112,333,1741,743,65,16,388,471,890,1065,344,627,1462,62,170,228,301,123,75,22,0,848,4739,418,29,111,34,125,311,185,179,120,76,272,2,105,0,111,202,232,836,61,35,161,54,82,7,66,27,21,48,41,229,99,96,0,38,7,1,0,10,89,76,151,7,131,53,58,10,3,61,83,0,49,62,113,587,25,0,69,72,39,0,82,42,0,85,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
63,2020-10-02,208637,100842,144680,42358,20981,8325,32171,26567,20599,32086,26397,35941,9518,10972,78492,4357,2570,16909,5616,138,6482,82477,9298,59,699,9505,1593,12867,4915,5305,10037,1675,6507,751,5895,1983,2075,35,122,2263,798,1913,803,79,520,398,46,424,271,386,838,844,3267,930,4823,594,13,54,11495,8045,353,291,2406,1801,890,321,78,643,615,652,48,2117,420,2386,0,1208,570,154,1344,5956,966,935,255,871,725,215,38,27,275,1112,333,1749,749,66,16,389,472,893,1065,345,627,1462,64,172,228,301,123,79,22,0,853,4739,420,29,116,34,125,312,189,179,120,76,272,2,105,0,111,203,232,836,62,37,162,54,85,7,66,28,21,48,41,229,99,96,0,39,7,1,0,10,89,77,151,7,131,53,59,10,3,61,83,0,50,62,115,589,25,0,69,72,39,0,82,42,0,85,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
85,2020-10-03,209323,101782,145987,42407,21153,8384,32196,26746,20795,32086,26556,35968,9531,11055,78880,4451,2604,16938,5678,139,6503,82638,9347,59,711,9526,1599,12919,4947,5325,10044,1712,6513,753,5895,1995,2075,35,122,2293,812,1913,809,88,528,405,48,426,276,398,841,851,3285,950,4850,595,13,54,11597,8073,371,293,2414,1810,913,329,80,649,620,654,48,2128,421,2399,0,1214,578,155,1353,5970,972,935,258,871,728,216,38,27,275,1113,333,1756,753,67,16,392,477,894,1066,345,630,1466,64,174,228,303,123,79,22,0,857,4739,420,29,119,34,125,312,193,179,120,79,274,2,106,0,111,204,232,836,62,38,162,54,85,7,66,28,21,48,41,229,99,96,0,39,7,1,0,10,89,77,151,7,131,53,59,10,3,61,83,0,50,62,115,589,25,0,69,72,39,0,82,42,0,85,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
91,2020-10-04,209692,102685,146352,42440,21260,8441,32228,26957,21018,32086,26712,35986,9533,11151,79088,4495,2630,16976,5776,141,6508,82808,9399,59,727,9570,1600,12979,5003,5348,10064,1748,6513,754,5895,2005,2106,35,122,2330,822,1914,813,101,535,409,50,426,321,406,844,851,3293,950,4875,596,13,55,11647,8101,412,298,2423,1810,929,330,81,653,624,658,48,2134,422,2422,0,1222,592,155,1366,5981,977,977,260,879,731,216,38,27,275,1113,333,1760,756,67,16,396,480,894,1066,345,630,1466,66,179,228,303,123,81,22,0,863,4739,420,29,120,34,125,312,195,179,120,81,274,2,106,0,111,205,232,836,65,39,162,54,87,7,66,29,21,48,41,229,99,96,0,39,7,1,0,10,89,77,151,7,131,53,59,10,3,61,83,0,50,62,115,591,25,0,69,72,39,0,82,42,0,86,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
93,2020-10-05,210174,103569,146675,42459,21375,8498,32299,27192,21468,32225,26844,36002,9554,11253,81877,4530,2659,17016,5840,144,6509,82991,9464,59,758,9599,1604,13037,5048,5375,10078,1775,6523,756,5895,2018,2106,35,123,2369,833,1916,818,110,554,417,54,429,321,414,854,862,3302,987,4898,598,13,55,11681,8129,444,300,2430,1810,947,339,82,658,628,659,48,2144,422,2433,0,1230,596,156,1375,5990,984,985,261,888,735,216,39,27,275,1113,334,1768,760,67,16,400,485,895,1066,346,633,1470,66,182,228,303,125,82,22,0,865,4739,420,29,120,34,127,312,199,180,120,82,274,2,106,0,112,207,233,836,68,39,162,54,90,7,67,30,21,48,41,229,99,96,0,39,7,1,0,10,89,78,151,7,131,53,59,10,3,61,83,0,50,62,115,592,25,0,69,72,40,0,82,42,0,86,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
95,2020-10-06,210875,104555,147494,42535,21559,8553,32386,27419,21827,32486,27017,36030,9566,11374,82348,4624,2717,17103,5865,145,6538,83159,9531,59,794,9617,1611,13070,5121,5405,10092,1820,6535,757,5895,2032,2106,35,123,2410,853,1918,822,122,563,420,58,435,321,424,862,868,3310,1004,4923,600,13,55,11702,8156,471,304,2440,1811,966,349,84,665,632,663,49,2149,425,2447,0,1238,602,159,1389,6001,990,990,262,903,743,216,40,27,275,1113,335,1768,768,67,18,403,489,897,1066,346,635,1471,67,188,229,303,125,84,22,0,869,4739,420,29,123,34,128,312,211,180,120,83,274,2,106,0,112,209,234,836,69,40,162,54,92,7,68,34,21,49,41,229,99,100,0,39,7,1,0,10,89,78,151,7,131,53,59,10,3,61,83,0,50,62,117,593,25,0,69,72,40,0,82,42,0,88,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
97,2020-10-07,211794,105526,148228,42605,21755,8609,32466,27658,22226,32562,27180,36061,9582,11472,82726,4707,2792,17248,5925,148,6574,83334,9604,59,829,9636,1616,13090,5203,5440,10108,1846,6544,758,5892,2040,2106,35,123,2439,877,1919,830,131,578,424,63,436,364,433,873,874,3335,1024,4947,602,13,55,11743,8192,510,309,2448,1816,989,355,85,671,639,663,49,2159,427,2466,0,1255,608,159,1406,6010,995,1000,262,908,748,218,40,27,275,1113,335,1771,772,67,18,407,491,897,1069,346,638,1473,68,190,229,303,126,85,23,0,873,4739,420,29,126,34,128,313,211,180,120,84,276,2,106,0,113,212,235,836,71,41,162,54,95,7,68,34,21,49,41,229,99,102,0,40,7,1,0,10,89,78,153,7,131,53,59,10,3,61,83,0,50,62,117,593,25,0,69,72,40,0,82,42,0,89,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
99,2020-10-08,212776,106490,148957,42682,21939,8667,32539,27888,22710,32688,27180,36083,9594,11580,83096,4807,2867,17408,6069,153,6587,83515,9683,59,869,9654,1619,13167,5247,5460,10126,1893,6552,760,5892,2050,2106,35,123,2486,898,1923,838,144,590,430,66,438,409,439,880,880,3347,1040,4972,603,13,57,12141,8228,535,310,2463,1817,1012,359,86,678,642,665,49,2163,428,2477,0,1262,616,160,1424,6017,1004,1009,264,913,751,218,40,27,275,1113,335,1783,775,67,18,411,496,897,1073,346,638,1474,68,191,229,306,127,85,24,0,877,4739,423,29,128,34,129,313,208,180,120,86,276,2,106,0,113,215,235,836,71,41,162,54,98,7,68,34,21,49,41,229,99,102,0,41,7,1,0,10,89,78,153,7,131,54,60,10,3,61,83,0,53,62,117,593,25,0,69,72,40,0,82,42,0,89,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
101,2020-10-09,213749,107416,149639,42769,22137,8722,32649,28098,23225,32929,27495,36111,9599,11677,83497,4899,2919,17547,6152,157,6601,83666,9735,59,905,9668,1625,13220,5299,5477,10151,1933,6558,761,5894,2062,2106,35,123,2530,913,1925,842,166,600,431,72,442,409,450,887,885,3356,1055,4996,605,13,57,12175,8262,566,313,2474,1821,1045,367,87,684,649,665,49,2165,430,2492,0,1271,621,165,1442,6029,1010,1009,271,926,755,219,40,27,275,1113,336,1789,781,68,18,413,498,897,1077,346,641,1476,69,194,229,306,127,86,24,0,881,4739,423,30,132,34,130,313,212,180,120,89,276,2,106,0,113,218,237,836,73,41,163,54,100,7,68,35,21,49,41,230,99,102,0,42,7,1,0,10,90,78,153,7,131,55,60,10,3,61,83,0,54,62,117,593,25,0,69,72,40,0,82,42,0,90,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
43,2020-10-10,214409,108334,150198,42850,22331,8778,32684,28293,23581,32929,27660,36140,9620,11765,83642,5010,2972,17673,6238,160,6624,83825,9790,59,948,9694,1628,13272,5358,5500,10175,1968,6570,762,5894,2067,2106,35,123,2572,933,1927,852,181,614,436,78,443,456,455,891,885,3365,1076,5018,608,13,61,12188,8292,598,317,2482,1824,1065,378,87,691,655,667,50,2167,432,2504,0,1277,623,167,1458,6040,1016,1009,273,927,760,219,40,27,275,1115,337,1795,785,68,18,416,502,898,1082,346,645,1477,70,198,230,306,128,93,25,0,887,4739,423,30,138,34,131,314,218,180,120,90,276,2,107,0,113,221,237,836,74,41,163,54,102,7,69,35,21,49,41,230,99,106,0,42,7,1,0,10,90,79,153,7,132,55,61,10,3,61,83,0,54,62,117,595,25,0,69,72,40,0,82,42,0,92,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
45,2020-10-11,214876,109150,150488,42915,22471,8837,32730,28544,23868,32929,27834,36166,9626,11844,83781,5098,3004,17780,6321,163,6642,83978,9852,59,987,9708,1630,13318,5411,5524,10191,2014,6580,763,5894,2080,2136,35,123,2605,954,1930,851,191,636,449,85,445,478,459,892,896,3384,1076,5043,609,13,61,12191,8308,646,324,2491,1826,1077,381,89,697,658,669,50,2173,433,2512,0,1287,631,167,1461,6052,1020,1038,275,928,766,220,40,27,275,1115,337,1801,792,68,18,420,505,898,1085,346,647,1481,71,202,230,306,128,93,25,0,890,4739,423,31,139,35,132,314,218,180,120,90,276,2,107,0,113,224,237,836,75,41,163,54,103,7,69,37,21,49,41,230,99,107,0,42,7,1,0,10,90,79,153,7,132,55,61,10,3,61,83,0,55,62,117,595,25,0,69,72,40,0,82,42,0,92,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
47,2020-10-12,215274,109856,150689,42965,22594,8895,32827,28816,24186,33124,27985,36205,9640,11935,83945,5143,3039,17863,6332,166,6654,84114,9912,59,1051,9720,1634,13376,5467,5555,10211,2044,6588,765,5894,2094,2136,35,123,2636,968,1936,855,207,645,456,93,446,478,466,915,901,3387,1108,5068,609,13,61,12218,8326,664,327,2502,1827,1096,387,89,704,664,671,51,2179,434,2521,0,1301,644,169,1478,6062,1026,1046,280,936,777,220,40,28,276,1115,345,1809,797,68,20,424,509,899,1090,346,648,1483,72,211,230,308,129,94,25,0,894,4739,423,32,146,35,133,315,219,180,120,92,276,2,107,0,113,228,237,836,75,43,163,54,104,7,70,37,21,49,41,230,99,108,0,42,7,1,0,10,90,79,153,7,132,57,63,10,3,61,83,0,55,62,118,596,25,0,69,72,41,0,82,42,0,92,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
