,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
513,2020-06-03,110437,6088,32667,38117,29024,5208,4609,8602,27128,33601,8012,583,1045,1698,1115,11729,742,792,5996,974,115,325,8062,22476,58,9522,256,1296,1275,0,908,746,1447,293,1796,28,4542,180,245,1770,670,534,48,9,206,83,13,580,1659,9,270,146,27,49,103,248,273,143,400,76,11,10,102,579,3486,6,55,357,3,109,11,20,17,516,230,23,237,5,0,1088,234,310,170,67,74,157,20,321,24,24,7,45,69,315,145,1,673,4,33,16,2,20,17,9,30,298,0,38,0,51,0,2,4638,0,200,110,7,10,8,4,75,4,45,35,3,9,0,1,6,6,314,5,34,20,12,0,2,23,10,1,13,0,7,21,45,11,0,3,51,10,79,79,20,0,53,46,47,7,10,2,22,0,26,12,4,1,95,42,0,65,47,0,2,0,8,28,1,66,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
517,2020-06-04,111443,6363,34177,38247,29069,5376,4630,8635,27133,33689,8071,608,1087,1721,1117,12545,755,848,6009,984,116,326,8126,23025,58,9548,271,1305,1356,0,913,781,1455,293,1796,28,4562,180,246,1838,670,539,48,9,208,83,13,582,1664,10,273,147,28,49,103,253,273,158,415,78,11,10,102,611,3486,6,55,363,3,109,11,20,18,520,236,23,238,5,0,1126,243,315,176,67,78,159,21,322,24,25,7,45,69,323,147,1,681,4,33,16,2,20,17,9,30,303,0,38,0,52,0,2,4638,0,203,110,7,10,8,4,78,4,45,35,3,9,0,1,7,6,333,5,39,21,12,0,2,23,10,1,13,0,7,21,48,11,0,3,51,10,79,85,20,0,53,46,48,7,10,2,22,0,26,12,4,1,103,42,0,65,47,0,2,0,8,28,1,66,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
519,2020-06-05,112321,6649,35253,38505,29114,5520,4648,8658,27134,33774,8134,632,1145,1770,1137,13170,770,908,6024,987,117,327,8166,23640,58,9566,285,1316,1448,0,917,811,1465,294,1796,28,4639,182,247,1935,672,542,52,9,208,83,13,586,1670,11,274,159,28,49,103,259,273,216,427,82,11,10,102,642,3534,6,55,370,3,109,11,20,19,525,244,23,238,5,0,1166,248,323,183,72,79,159,22,322,24,25,7,49,69,333,149,1,690,4,33,16,2,22,17,9,30,313,0,42,0,53,0,2,4638,0,205,110,7,10,8,4,81,4,45,36,3,9,0,1,7,6,347,5,43,21,12,0,2,23,10,1,13,0,7,21,50,11,0,3,51,10,79,87,20,0,53,46,48,7,10,2,22,0,26,12,4,1,111,42,0,65,47,0,2,0,12,28,1,68,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
521,2020-06-06,112958,6946,36054,38648,29145,5717,4669,8673,27135,33846,8209,648,1205,1801,1153,13511,785,952,6030,994,117,327,8228,24225,58,9580,318,1322,1541,0,919,846,1474,298,1796,28,4656,182,248,2002,672,545,54,9,208,83,13,587,1678,13,275,160,29,49,104,263,273,230,454,84,11,10,102,676,3608,6,55,386,3,109,11,22,20,536,254,23,238,5,0,1198,250,331,190,72,83,159,24,322,25,25,7,51,69,342,151,1,698,4,34,17,2,22,17,9,30,331,0,44,0,53,0,2,4638,0,212,110,8,10,8,4,82,4,47,36,3,9,0,1,8,6,359,5,49,21,12,0,2,23,10,1,13,0,7,21,50,11,0,3,51,10,82,90,22,0,53,46,48,7,10,2,22,0,26,12,5,1,111,42,0,65,48,0,2,0,12,30,1,69,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
523,2020-06-07,113415,7207,36530,38702,29158,5851,4692,8685,27136,33899,8281,664,1259,1851,1157,13699,796,998,6032,1003,117,327,8269,24834,58,9595,346,1333,1637,0,919,888,1479,300,1798,28,4659,182,249,2067,672,546,56,9,208,83,13,589,1679,13,276,160,30,49,104,269,273,252,465,88,11,10,102,712,3621,6,56,393,3,109,11,22,27,538,264,23,238,5,0,1237,258,341,200,75,84,159,26,323,25,25,7,54,69,354,153,1,707,4,34,17,2,22,18,9,30,361,0,44,0,53,0,2,4638,0,212,110,8,10,8,4,85,4,49,36,3,9,0,1,9,6,359,5,55,21,12,0,2,23,10,1,13,0,7,21,50,11,0,3,51,10,83,90,22,0,53,46,48,7,14,2,22,0,28,12,5,1,112,42,0,65,48,0,2,0,12,30,1,69,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
525,2020-06-08,113926,7473,37393,38749,29213,5963,4711,8695,27136,33964,8351,693,1308,1883,1166,14053,805,1080,6035,1011,117,328,8313,25402,58,9606,370,1339,2264,0,922,930,1485,300,1799,28,4694,182,250,2172,672,548,58,9,208,83,13,593,1683,14,281,164,30,49,104,276,274,267,475,93,11,11,102,746,3642,6,58,398,3,109,11,22,27,539,269,23,239,5,0,1271,262,353,211,81,85,160,27,323,25,26,10,57,69,361,156,1,715,4,34,18,2,23,18,9,31,373,0,48,0,56,0,2,4638,0,212,110,8,10,8,4,88,4,49,38,3,9,0,2,9,6,372,5,59,21,12,0,2,23,10,1,13,0,7,21,50,11,0,4,51,10,84,92,22,0,53,46,48,7,19,2,22,0,31,12,5,1,112,42,0,65,49,0,2,0,12,30,1,70,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
527,2020-06-09,114840,7750,38586,38946,29301,6134,4729,8736,27136,34043,8425,717,1372,1923,1183,14649,818,1162,6050,1017,117,328,8347,26015,58,9619,392,1354,2283,0,923,975,1492,301,1799,28,4717,183,250,2255,672,550,61,9,210,83,13,593,1691,15,283,167,30,49,106,282,276,289,487,98,11,11,102,783,3690,6,58,403,3,109,11,23,32,544,273,23,239,5,0,1306,271,365,217,83,88,160,29,324,25,26,10,62,69,365,157,1,724,4,34,18,2,24,18,9,31,380,0,48,0,60,0,2,4638,0,212,110,8,10,8,4,90,4,52,38,3,9,0,2,9,6,389,5,61,21,12,0,2,23,10,1,13,0,7,21,51,11,0,4,51,10,85,94,24,0,53,55,48,7,19,2,22,0,34,12,5,1,127,42,0,65,50,0,2,0,12,30,1,71,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
471,2020-06-10,115716,8102,39824,39110,29322,6350,4746,8752,27136,34114,8506,735,1433,1959,1206,15357,841,1210,6061,1027,118,330,8382,26610,58,9629,426,1360,2475,0,925,1012,1497,302,1800,28,4795,183,251,2356,673,551,67,9,211,83,13,593,1695,15,284,167,30,49,106,288,276,316,512,102,11,12,102,819,3720,6,58,413,3,109,11,23,35,550,275,23,239,5,0,1342,290,371,227,84,89,161,31,324,25,26,10,66,69,382,164,1,732,4,34,19,2,26,18,9,31,409,0,48,0,64,0,2,4638,0,212,110,8,10,8,4,96,4,52,41,3,9,0,2,10,6,401,5,71,22,12,0,2,23,10,1,13,0,7,21,54,11,0,4,51,10,85,96,24,0,53,55,48,7,19,2,22,0,34,12,5,1,129,42,0,65,50,0,2,0,12,31,1,72,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
473,2020-06-11,116532,8498,41092,39186,29349,6522,4763,8772,27136,34167,8584,765,1488,2000,1215,15944,864,1284,6063,1036,119,328,8413,27225,58,9636,457,1369,2648,0,925,1049,1504,302,1800,28,4814,183,252,2463,674,553,67,9,211,84,13,593,1703,15,286,168,31,49,106,293,277,334,533,108,11,12,102,857,3720,6,58,418,3,109,11,23,40,561,279,23,242,5,0,1377,294,375,245,89,92,161,34,325,25,26,10,69,69,387,169,1,741,4,35,19,2,26,18,9,31,430,0,48,0,68,0,2,4638,0,212,110,8,10,8,5,98,4,55,41,3,9,0,2,10,6,413,6,74,23,12,0,2,23,10,1,13,0,7,21,56,11,0,4,51,10,85,97,24,0,53,55,48,7,24,2,22,0,37,12,5,1,136,42,0,65,50,0,2,0,12,31,1,72,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
475,2020-06-12,117355,8884,41935,39317,29377,6705,4778,8783,27136,34223,8659,785,1545,2048,1222,16448,880,1354,6072,1052,121,329,8442,27825,58,9646,496,1380,2870,0,929,1095,1505,302,1802,28,4854,183,252,2463,675,555,70,9,212,84,13,594,1705,16,287,172,31,49,107,298,277,351,559,113,11,12,102,893,3828,6,59,421,3,109,11,23,47,568,285,23,242,6,0,1422,306,385,258,96,96,163,36,325,25,27,10,70,69,399,171,1,751,4,36,19,2,26,18,9,31,450,0,48,0,68,0,2,4638,0,212,110,8,10,8,5,101,4,56,45,3,9,0,3,10,6,433,6,81,23,12,0,2,24,10,1,13,0,7,21,58,11,0,5,51,10,85,101,24,0,53,55,49,7,24,2,22,0,38,12,7,1,139,42,0,65,51,0,2,0,15,31,1,72,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
477,2020-06-13,118077,9195,42792,39424,29401,6819,4792,8793,27136,34301,8730,815,1592,2091,1237,16872,890,1423,6076,1074,121,328,8470,28386,58,9650,549,1394,3101,0,931,1139,1512,303,1802,28,4874,183,253,2551,677,559,73,9,212,84,14,597,1705,18,288,172,32,49,107,303,277,367,585,115,11,12,102,932,3874,6,59,429,3,109,11,24,55,577,289,23,242,8,0,1484,310,398,264,99,100,163,37,325,26,28,10,70,69,407,179,1,760,4,36,19,2,27,18,9,31,455,0,48,0,72,0,2,4638,0,212,110,8,10,8,6,106,5,60,45,3,9,0,3,10,6,447,6,83,23,12,0,2,25,10,1,13,0,7,21,64,11,0,6,51,10,87,104,24,0,53,55,49,7,27,2,22,0,41,12,7,1,160,42,0,66,51,0,2,0,15,32,1,72,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
479,2020-06-14,118424,9520,43426,39451,29411,6938,4807,8801,27136,34345,8837,833,1667,2134,1247,17141,899,1480,6078,1088,121,329,8489,29010,58,9655,607,1410,3323,0,931,1171,1517,305,1802,28,4874,183,254,2729,677,562,77,9,212,84,14,597,1706,19,289,174,32,49,107,308,277,384,611,119,11,12,102,972,3896,6,59,437,3,109,11,25,57,592,296,23,242,10,0,1575,312,406,269,104,103,163,42,326,26,28,11,73,69,420,188,1,767,4,36,19,3,27,18,9,32,475,0,54,0,74,0,2,4638,0,212,110,8,10,8,6,107,6,60,45,4,9,0,3,10,6,459,6,87,23,12,0,2,25,10,1,13,0,7,21,64,11,0,6,51,10,88,104,24,0,53,55,50,7,27,2,22,0,43,12,7,1,164,42,0,66,51,0,2,0,15,32,1,73,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
481,2020-06-15,118825,9900,44190,39480,29439,7081,4825,8807,27136,34371,8950,854,1726,2198,1256,17580,911,1568,6084,1098,121,330,8497,29603,58,9661,652,1427,3362,0,933,1209,1520,305,1802,28,4891,184,255,2839,678,563,81,9,212,84,14,598,1706,19,291,176,32,49,107,312,278,399,632,122,11,12,102,1011,3929,6,60,448,3,109,12,26,60,605,298,23,242,10,0,1672,322,411,285,108,104,165,46,326,26,28,11,76,69,424,193,1,777,4,36,19,3,28,18,9,33,480,0,54,0,74,0,2,4638,0,276,110,8,10,8,6,112,6,64,46,4,9,0,5,10,6,468,7,91,27,12,0,2,26,10,1,13,0,7,21,70,11,0,9,51,10,88,104,27,0,53,55,50,7,27,2,22,0,43,12,7,1,208,42,0,66,51,0,2,0,15,32,1,73,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
483,2020-06-16,119612,11903,45522,39600,29553,7274,4842,8820,27136,34405,9065,878,1801,2231,1272,18310,922,1625,6089,1103,121,331,8521,30230,58,9663,712,1437,3383,0,938,1262,1522,306,1803,28,4939,185,256,2975,681,565,88,9,212,84,14,598,1709,19,293,181,32,49,107,318,279,418,659,126,11,12,102,1052,3970,6,60,457,3,109,13,27,61,615,303,24,242,10,0,1766,330,423,293,114,105,168,47,326,26,28,11,80,69,455,201,1,788,4,37,19,4,30,18,9,33,488,0,58,0,76,0,2,4638,0,276,110,8,10,8,6,112,6,70,46,4,9,0,6,12,6,477,7,93,29,12,0,2,26,10,1,13,0,7,21,73,11,0,9,52,10,88,104,27,0,53,64,50,7,30,3,22,0,43,32,14,1,214,42,0,66,51,0,3,0,15,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
485,2020-06-17,120360,12237,46707,39710,29578,7468,4861,8851,27136,34448,9185,913,1864,2276,1286,19080,953,1674,6093,1108,121,333,8542,30840,58,9675,773,1451,3615,0,939,1305,1523,306,1805,28,5041,187,257,3093,687,567,100,9,213,84,14,598,1710,20,295,184,32,50,107,324,280,432,679,133,11,12,102,1091,4007,6,60,470,3,109,13,28,63,633,306,24,243,10,0,1850,336,433,302,116,107,168,49,326,26,30,11,82,69,469,210,1,799,4,38,19,4,31,18,9,34,508,0,66,0,79,0,2,4638,0,276,110,8,10,8,7,115,6,73,48,4,9,0,6,12,7,487,7,95,30,12,0,2,26,10,1,13,0,7,21,76,11,0,9,52,10,88,107,27,0,53,64,50,7,31,3,22,0,43,32,18,1,244,42,0,67,51,0,3,0,15,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
487,2020-06-18,121058,12573,47946,39777,29606,7650,4882,8875,27136,34514,9272,948,1950,2339,1316,19747,976,1737,6097,1116,121,334,8555,31443,58,9683,856,1473,3841,0,940,1343,1524,306,1805,28,5053,188,258,3229,688,568,105,9,213,85,14,600,1714,22,298,190,32,50,107,331,280,449,697,139,11,12,102,1139,4087,6,60,475,3,109,13,28,65,635,308,24,244,10,0,1938,343,444,309,119,117,168,55,326,26,30,11,86,69,475,216,1,811,4,39,19,4,31,18,9,34,550,0,66,0,82,0,2,4638,0,276,110,8,10,8,8,117,8,76,49,4,9,0,7,13,7,487,7,97,32,12,0,2,26,10,1,13,0,7,21,80,11,0,11,52,10,88,107,27,0,53,64,51,7,32,3,22,0,43,32,19,1,248,42,0,67,51,0,5,0,15,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
489,2020-06-19,121684,12948,49118,39861,29620,7831,4905,8887,28315,34561,9392,979,2045,2373,1334,20394,995,1831,6100,1130,121,335,8580,31962,58,9695,925,1484,4093,0,959,1388,1527,307,1805,28,5053,189,259,3382,688,568,113,9,213,85,14,600,1714,22,300,193,32,50,107,337,280,483,715,143,11,12,102,1184,4156,6,60,485,3,109,13,30,72,647,313,24,244,10,0,2017,349,450,319,125,119,169,57,326,26,30,11,93,69,487,222,1,825,4,42,19,4,32,19,9,34,552,0,70,0,86,0,2,4638,0,282,110,8,10,8,8,122,8,79,49,4,9,0,8,13,7,506,8,102,34,12,0,2,27,10,1,13,0,7,21,82,11,0,11,52,10,88,108,27,0,53,64,51,7,34,3,22,0,45,32,19,1,251,42,0,67,53,0,5,0,17,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
493,2020-06-20,122257,13254,50100,39932,29638,7992,4927,8895,28322,34610,9507,992,2126,2429,1346,20781,1004,1877,6108,1150,121,336,8609,32574,58,9696,1013,1500,4295,0,959,1425,1528,308,1805,28,5053,190,260,3501,688,570,118,9,213,85,14,600,1715,22,301,199,32,50,107,343,280,514,740,148,11,12,102,1230,4156,6,60,493,3,109,13,33,72,655,319,25,244,10,0,2106,358,464,332,128,121,169,60,326,26,30,11,94,69,506,233,1,837,4,43,19,4,35,19,9,34,552,0,85,0,93,0,2,4639,0,301,110,8,10,8,9,125,8,82,52,5,9,0,8,13,7,521,8,108,34,12,0,2,27,10,1,13,0,7,21,84,11,0,11,52,10,88,109,27,0,53,64,51,7,34,3,22,0,45,32,19,2,254,42,0,67,53,0,5,0,17,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
495,2020-06-21,122574,13699,50683,39963,29644,8101,4950,8895,28323,34634,9623,1011,2237,2465,1356,21825,1012,1930,6109,1169,121,336,8626,33340,58,9696,1100,1512,4479,0,960,1464,1530,308,1806,28,5053,190,261,3590,690,570,120,9,214,85,14,600,1715,23,302,199,32,50,107,346,280,531,773,154,11,12,102,1267,4223,6,60,501,3,109,13,33,74,662,326,25,244,10,0,2193,363,473,350,131,123,169,63,326,26,30,11,98,69,518,238,1,845,6,44,19,5,40,19,9,35,585,0,85,0,98,0,2,4639,0,303,110,8,10,8,9,130,11,84,54,5,9,0,8,14,7,521,8,111,34,12,0,2,27,10,1,13,0,7,21,87,11,0,13,52,10,90,109,27,0,53,64,52,7,34,3,22,0,45,32,23,2,256,42,0,67,55,0,5,0,17,33,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
497,2020-06-22,122952,14011,51445,39976,29668,8196,4974,8899,28324,34657,9742,1043,2310,2500,1359,22584,1022,1991,6109,1177,121,336,8646,33694,58,9696,1167,1523,4502,0,961,1502,1534,309,1808,28,5053,190,262,3695,690,572,127,9,214,85,14,602,1717,23,303,207,32,50,107,351,281,547,820,161,11,12,102,1307,4223,6,60,521,3,109,13,35,75,669,330,25,248,10,0,2278,395,480,360,137,125,171,65,327,26,30,11,99,69,525,247,1,852,6,44,19,5,40,19,9,36,602,0,85,0,107,0,2,4639,0,308,110,8,10,8,10,135,11,86,56,6,9,0,8,15,7,533,8,112,39,12,0,2,27,10,1,13,0,7,21,88,11,0,13,52,10,90,111,37,0,53,64,52,7,35,3,22,0,48,32,30,2,257,42,0,67,55,0,5,0,19,34,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
499,2020-06-23,123691,14476,52851,40070,29722,8349,5001,8914,28325,34675,9863,1078,2404,2535,1375,23377,1045,2102,6114,1186,121,339,8670,34231,58,9713,1251,1539,4505,0,965,1545,1540,311,1808,28,5161,190,263,3755,693,573,134,9,214,85,14,603,1720,24,305,208,32,50,107,357,281,582,846,167,11,12,103,1346,4274,6,61,536,3,109,13,35,75,675,334,25,248,17,0,2365,405,490,372,140,128,172,67,327,26,30,18,99,69,533,251,1,861,6,45,19,5,42,19,9,37,622,0,95,0,113,0,2,4640,0,313,110,8,10,8,10,135,11,89,58,7,9,0,9,15,7,548,8,114,39,12,0,2,28,10,1,13,0,7,21,88,11,0,13,52,10,90,111,37,0,53,74,52,7,36,3,22,0,49,32,37,2,261,42,0,67,55,0,7,0,19,34,1,74,0,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
501,2020-06-24,124446,14894,53955,40157,29735,8503,5025,8928,28327,34644,9996,1116,2491,2573,1396,24324,1061,2205,6116,1204,121,343,8700,34779,58,9722,1330,1555,4731,0,969,1582,1543,314,1808,28,5209,190,263,3903,693,576,136,9,216,85,14,603,1726,24,307,209,33,50,107,362,282,601,876,174,11,12,104,1387,4274,6,61,547,3,109,13,38,78,691,337,26,249,18,0,2450,417,495,386,142,130,173,69,327,26,30,18,104,69,542,259,1,869,6,47,19,5,43,19,9,38,643,0,95,0,119,0,2,4640,0,313,110,8,10,8,10,142,11,93,58,7,9,0,10,16,7,548,8,116,39,12,0,2,29,10,1,14,0,7,21,88,11,0,13,52,10,90,112,37,0,53,74,52,7,36,3,22,0,52,32,38,2,274,42,0,67,55,0,7,0,19,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
503,2020-06-25,124994,15301,55135,40256,29754,8594,5046,8940,28330,34678,10130,1150,2654,2620,1412,25060,1078,2292,6119,1212,121,345,8723,35299,58,9726,1437,1565,4903,0,971,1621,1549,318,1808,28,5230,191,264,3962,698,577,147,9,217,85,14,603,1727,26,308,211,33,50,107,367,282,623,913,180,11,12,104,1428,4343,6,61,564,3,109,13,39,81,698,339,26,249,18,0,2533,426,502,397,144,132,175,71,327,26,30,18,106,69,549,265,1,878,6,49,20,5,43,19,9,40,679,0,95,0,126,0,2,4641,0,313,110,8,10,8,10,142,12,94,60,8,9,0,10,16,7,556,8,119,40,12,0,2,29,10,1,14,0,7,21,89,11,0,14,52,10,90,113,37,0,53,74,52,7,36,3,22,0,52,32,40,2,288,42,0,67,56,0,7,0,19,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
505,2020-06-26,125620,15685,56128,40333,29780,8770,5065,8965,28338,34708,10239,1184,2811,2683,1429,25779,1097,2340,6122,1224,121,349,8730,35814,58,9731,1559,1579,5068,0,971,1661,1555,321,1808,28,5280,191,265,4035,698,578,158,9,218,85,14,604,1730,27,310,215,33,50,107,373,282,672,934,187,11,12,104,1474,4406,6,61,575,3,109,13,41,89,712,341,26,249,18,0,2620,471,515,410,153,137,178,73,328,26,30,21,109,69,554,268,1,885,6,51,20,5,46,19,9,42,684,0,103,0,133,0,2,4641,0,313,110,8,10,8,10,149,13,98,64,8,9,0,10,16,8,572,10,120,40,12,0,2,29,10,1,14,0,7,21,92,11,0,14,52,10,90,113,37,0,53,74,52,7,36,3,22,0,52,32,40,2,293,42,0,67,59,0,7,0,22,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
507,2020-06-27,126116,16095,57159,40373,29781,8958,5082,8968,28341,34716,10364,1207,2939,2720,1435,26381,1121,2413,6124,1236,121,349,8739,36337,58,9732,1660,1589,5347,0,972,1695,1561,324,1808,28,5280,191,267,4118,700,578,173,9,220,86,14,604,1734,28,311,216,33,50,107,377,282,706,970,193,11,14,104,1511,4424,6,61,592,4,109,15,42,94,718,344,26,249,18,0,2708,479,521,421,159,141,178,78,328,26,30,21,110,69,558,277,1,892,6,53,20,5,46,19,9,44,707,0,103,0,143,0,2,4641,0,313,110,8,10,8,10,153,13,102,66,8,9,0,11,16,9,572,12,121,40,12,0,2,30,10,1,14,0,7,21,96,11,0,14,52,10,90,113,37,0,53,74,52,7,36,3,22,0,52,32,45,2,296,42,0,67,59,0,7,0,22,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
509,2020-06-28,126437,16475,57753,40404,29781,9060,5097,8968,28343,34738,10508,1232,3178,2754,1438,26648,1142,2456,6124,1244,121,348,8749,36870,58,9732,1756,1612,5509,0,972,1738,1564,326,1808,28,5280,191,270,4167,702,581,183,9,221,86,15,604,1735,28,313,219,34,50,107,383,282,727,1014,198,11,15,104,1551,4429,6,61,604,4,111,15,44,98,726,348,27,249,21,0,2789,479,530,426,163,143,178,83,328,26,30,22,110,69,565,286,1,897,6,55,22,5,50,19,11,48,733,0,112,0,152,0,2,4641,0,313,110,8,10,8,11,157,13,105,66,11,9,0,11,18,9,572,12,126,40,12,0,2,31,10,1,14,0,7,21,98,11,0,16,52,10,90,114,37,0,53,74,52,7,36,3,22,0,52,32,45,2,302,42,0,67,60,0,7,0,22,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
511,2020-06-29,126806,16893,58475,40425,29816,9152,5115,8976,28346,34744,10670,1280,3274,2805,1444,27121,1161,2529,6126,1255,121,348,8768,37405,58,9732,1839,1634,5575,0,974,1783,1568,326,1809,28,5280,191,274,4304,703,585,188,9,225,86,15,605,1735,29,314,223,34,50,107,387,282,746,1071,206,11,15,104,1599,4502,6,61,620,5,111,16,48,103,733,350,27,249,23,0,2872,485,536,433,169,144,184,84,328,26,30,22,113,69,573,298,1,905,7,58,23,6,57,19,11,49,737,0,112,0,164,0,2,4641,0,313,110,8,10,8,11,167,13,108,66,11,9,0,13,20,9,572,12,128,42,12,0,2,31,10,1,14,0,7,21,98,11,0,19,52,10,90,115,37,0,53,74,52,7,36,3,22,0,53,32,47,2,304,42,0,67,60,0,7,0,24,34,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
515,2020-06-30,127365,17400,59792,40479,29846,9306,5131,8990,28355,34767,10817,1307,3334,2876,1463,27769,1173,2657,6132,1266,121,349,8780,37898,58,9747,1943,1651,5688,0,974,1847,1576,327,1809,28,5333,192,277,4395,705,585,188,9,228,86,15,605,1736,29,315,230,34,50,107,392,282,773,1123,213,11,16,104,1649,4527,6,61,631,8,111,17,51,103,747,354,27,250,24,0,2953,497,545,443,176,148,186,87,328,26,30,24,113,69,590,302,1,912,7,62,26,6,61,19,12,49,739,0,112,0,174,0,2,4641,0,313,110,9,10,8,13,170,14,112,68,11,9,0,13,20,9,572,15,129,42,12,0,2,33,10,1,14,0,7,21,104,11,0,21,52,10,90,116,37,0,53,83,52,7,38,3,22,0,54,32,47,2,312,42,0,67,60,0,7,0,24,36,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
529,2020-07-01,128063,17834,60878,40576,29865,9521,5150,8995,28364,34788,10958,1351,3470,2934,1477,28510,1188,2749,6134,1270,121,349,8790,38449,58,9754,2050,1667,5753,0,976,1888,1579,330,1810,28,5370,192,281,4473,705,586,198,9,228,86,15,606,1738,30,316,232,34,50,108,398,282,817,1201,220,11,17,104,1698,4576,6,61,645,8,111,19,54,103,754,358,28,251,25,0,3034,542,549,453,185,149,188,92,328,26,30,30,115,69,603,306,1,920,7,65,26,6,66,19,12,51,778,0,117,0,182,0,3,4641,0,313,110,9,10,8,15,175,16,116,68,11,9,0,13,22,9,602,15,129,42,13,0,2,33,10,1,14,0,7,21,105,11,0,21,52,10,90,116,41,0,53,83,52,7,38,3,22,0,55,32,47,2,318,42,0,67,60,0,7,0,24,36,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
