,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
624,2020-09-03,186527,68472,124614,41616,17479,6511,30716,21926,9361,29234,20618,35507,9322,7750,66329,2092,14563,2759,3688,128,74816,6268,7275,58,426,1334,9205,11422,4383,3765,998,9899,6335,5832,718,1829,1878,100,1253,35,1851,15,620,257,735,387,278,84,19,179,2804,696,658,460,3982,12,541,6648,5288,6,2046,373,37,167,194,1777,536,402,44,69,626,1801,1954,856,254,331,0,1036,5479,134,705,887,190,585,636,201,1048,292,1529,34,264,606,6,331,301,1059,64,27,548,737,1413,336,26,104,206,280,86,33,21,0,739,4728,415,18,29,29,124,287,113,175,119,259,29,2,73,94,197,124,823,41,13,160,0,44,53,61,5,21,31,13,40,206,50,0,31,98,1,0,69,10,102,7,141,126,53,7,55,60,83,10,0,47,3,62,99,571,0,71,69,34,82,0,22,42,77,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
628,2020-09-04,187506,69561,125502,41626,17598,6564,30696,22044,9623,29418,20888,35518,9327,7832,66851,2100,14678,2812,3737,128,75174,6270,7359,58,429,1352,9206,11494,4412,3812,1010,9901,6340,5835,721,1833,1878,100,1292,35,1852,16,621,271,735,387,279,87,19,183,2825,701,665,469,4015,12,543,6674,5343,7,2063,398,37,170,195,1777,537,412,45,69,627,1801,1984,880,262,333,0,1047,5495,134,705,891,195,589,639,201,1051,292,1539,35,264,609,8,338,306,1060,64,27,551,748,1413,336,26,106,206,283,87,35,21,0,744,4728,415,18,30,29,124,289,115,175,119,259,31,2,75,94,198,127,823,41,13,160,0,44,53,61,5,21,31,15,40,206,50,0,31,97,1,0,69,10,102,7,141,126,53,7,55,60,83,10,0,47,3,62,99,572,0,71,69,38,82,0,24,42,77,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
630,2020-09-05,188326,70626,126203,41638,17707,6620,30708,22154,9739,29418,21156,35534,9329,7940,67326,2113,14779,2863,3790,128,75540,6275,7422,58,431,1361,9207,11551,4447,3850,1025,9906,6340,5835,723,1838,1878,100,1329,35,1853,16,624,280,735,388,280,93,19,187,2845,705,671,478,4049,12,545,6724,5398,8,2075,412,37,177,197,1777,540,420,45,69,627,1840,2006,897,272,334,0,1063,5511,135,705,895,196,594,651,202,1054,292,1549,35,264,614,8,343,312,1060,64,27,556,753,1413,336,26,107,206,283,87,39,21,0,752,4728,415,18,32,29,124,290,117,175,119,259,33,2,76,94,199,130,832,42,14,160,0,46,53,61,5,21,32,15,40,212,55,0,31,97,1,0,69,10,102,7,141,126,53,7,55,60,83,10,0,48,3,62,99,572,0,71,69,38,82,0,24,42,77,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
632,2020-09-06,188766,71642,126650,41640,17768,6673,30712,22293,9859,29418,21412,35541,9330,8025,67558,2120,14889,2898,3875,128,75901,6277,7512,58,436,1366,9209,11592,4479,3893,1037,9907,6345,5835,724,1840,1948,101,1361,35,1857,16,624,289,736,388,284,93,19,191,2852,711,676,478,4081,12,548,6724,5398,8,2086,435,37,181,198,1777,544,428,45,69,627,1845,2007,918,285,336,0,1063,5530,135,728,897,199,597,655,203,1057,295,1556,35,264,617,8,347,316,1060,64,27,563,762,1416,336,27,108,206,283,89,41,21,0,759,4730,415,19,33,29,124,290,117,175,119,260,34,2,85,94,200,134,833,42,14,160,0,46,53,61,5,21,32,15,40,212,56,0,31,97,1,0,70,10,102,7,141,127,53,7,55,61,83,10,0,48,3,62,99,572,0,71,69,38,82,0,24,42,79,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
634,2020-09-07,189086,72775,126960,41643,17818,6730,30735,22410,10129,29516,21615,35553,9331,8130,67781,2124,15004,2930,3890,128,76255,6278,7589,58,437,1377,9212,11652,4516,3926,1054,9909,6350,5835,725,1843,1948,102,1394,35,1857,17,625,300,746,390,289,94,19,200,2862,716,677,510,4107,12,551,10576,7054,8,2099,449,37,184,201,1777,546,436,45,69,628,1864,2023,933,296,341,0,1074,5541,135,734,900,200,599,664,205,1061,295,1562,35,264,623,9,352,319,1060,64,27,568,770,1419,336,27,109,210,283,91,44,21,0,764,4732,415,19,34,29,124,291,120,176,119,260,37,2,91,94,202,137,833,42,14,160,0,47,53,62,5,21,33,16,40,214,58,0,31,97,1,0,70,10,102,7,141,127,53,7,56,61,83,10,0,48,3,62,99,573,0,71,69,38,82,0,24,42,79,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
636,2020-09-08,189554,73890,127464,41675,17939,6782,30773,22542,10405,29594,21817,35563,9336,8230,68484,2136,15086,2988,3916,128,76586,6279,7657,58,441,1398,9219,11682,4552,3967,1074,9912,6359,5838,727,1846,1948,104,1427,35,1859,19,626,306,747,391,290,96,19,207,2890,721,692,531,4137,12,552,10627,7097,12,2107,463,37,190,203,1778,548,444,45,69,628,1889,2034,949,314,344,0,1087,5560,135,742,903,202,599,669,205,1067,297,1571,35,264,631,9,358,321,1060,64,27,568,781,1422,336,28,112,218,283,91,46,21,0,765,4733,415,20,36,29,124,292,124,176,119,260,39,2,91,96,206,140,833,42,14,160,0,48,53,63,5,21,34,16,40,214,59,0,31,97,1,0,70,10,114,7,144,127,53,7,56,61,83,10,0,49,3,62,99,576,0,72,69,38,82,0,24,42,79,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
638,2020-09-09,190659,75062,128539,41683,18080,6837,30805,22669,10658,29628,22053,35577,9342,8336,69049,2147,15168,3034,3986,128,76906,6281,7732,58,444,1412,9223,11702,4593,4018,1089,9917,6365,5842,728,1849,1948,104,1453,35,1862,19,628,312,747,393,293,96,19,212,2897,726,702,543,4165,12,555,10701,7146,14,2116,474,37,192,206,1781,552,452,45,69,628,1914,2044,966,324,346,0,1096,5577,135,751,905,203,607,675,205,1070,300,1581,35,264,634,9,366,322,1061,64,27,574,788,1424,337,28,114,222,283,93,46,21,0,770,4733,415,21,38,31,124,293,126,176,119,260,39,2,92,97,206,143,833,43,14,161,0,48,53,63,5,21,36,18,40,214,63,0,31,97,1,0,70,10,114,7,144,128,53,7,56,61,83,10,0,49,3,62,99,576,0,72,69,38,82,0,24,42,79,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
582,2020-09-10,191583,76271,129522,41697,18207,6895,30824,22798,10907,29699,22275,35587,9345,8456,69649,2159,15265,3079,4066,128,77229,6285,7814,58,448,1416,9231,11781,4634,4065,1103,9917,6370,5843,729,1852,1948,106,1491,35,1862,20,630,317,748,398,297,99,19,219,2918,732,706,567,4189,12,556,10749,7193,14,2127,485,37,198,208,1781,556,460,45,69,629,1926,2049,974,339,350,0,1106,5590,135,762,906,207,612,680,205,1075,300,1591,35,265,637,10,370,324,1061,64,27,581,797,1424,337,31,114,222,283,96,48,21,0,774,4733,415,22,40,31,124,293,130,176,119,262,43,2,93,98,208,147,833,43,14,161,0,49,53,63,5,21,37,18,40,214,63,0,31,97,1,0,71,10,83,7,144,128,53,7,56,61,83,10,0,49,3,62,100,580,0,72,69,39,82,0,24,42,79,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
584,2020-09-11,192739,77472,130396,41703,18309,6951,30906,22913,11148,29747,22518,35597,9348,8544,70183,2169,15378,3132,4108,128,77531,6290,7881,58,450,1428,9231,11850,4668,4100,1123,9919,6373,5846,730,1855,1948,106,1524,35,1866,21,631,322,750,398,300,103,19,229,2929,738,713,583,4213,12,557,10836,7250,14,2140,496,37,204,211,1781,557,468,45,70,629,1941,2058,986,352,355,0,1114,5607,135,762,909,208,616,686,205,1076,306,1599,35,265,642,10,377,327,1063,64,27,586,803,1424,337,31,115,224,285,98,49,21,0,777,4733,415,22,40,31,124,293,131,177,119,262,50,2,93,98,209,150,834,44,15,161,0,52,53,63,5,21,37,19,40,215,65,0,33,98,1,0,72,10,88,7,144,128,53,7,56,61,83,10,0,49,3,62,100,582,0,72,69,39,82,0,24,42,79,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
586,2020-09-12,193488,78586,131210,41712,18426,6999,30924,23029,11263,29747,22734,35603,9352,8650,70604,2182,15427,3206,4292,128,77825,6291,7941,58,453,1441,9233,11895,4702,4127,1138,9923,6379,5846,731,1860,1948,108,1553,35,1870,22,633,336,754,399,302,107,19,239,2949,744,717,590,4240,12,559,10864,7297,16,2155,514,38,210,218,1783,558,477,45,70,630,1953,2065,996,354,358,0,1117,5627,135,762,911,211,619,690,205,1078,312,1605,35,265,646,10,384,330,1063,64,27,589,810,1424,337,35,118,224,286,98,52,21,0,782,4734,415,22,40,31,124,295,132,177,119,262,51,2,93,98,210,152,834,44,15,161,0,54,53,63,5,21,37,19,40,216,67,0,33,98,1,0,72,10,88,7,144,128,53,7,56,61,83,10,0,49,3,62,102,582,0,72,69,39,82,0,24,42,80,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
588,2020-09-13,193888,79722,131625,41717,18517,7056,30929,23157,11352,29747,22924,35610,9354,8723,70821,2188,15447,3239,4371,128,78115,6292,8014,58,456,1448,9236,11949,4733,4163,1155,9925,6383,5846,733,1867,1999,108,1578,35,1870,24,637,345,756,399,305,107,19,241,2957,750,720,590,4268,12,562,10903,7344,24,2166,525,38,221,224,1784,560,485,45,71,631,1968,2079,1013,362,363,0,1123,5648,135,780,916,212,622,696,205,1082,312,1612,35,265,648,10,390,334,1063,64,27,596,816,1424,337,35,120,224,286,101,55,21,0,785,4734,415,22,42,32,124,297,134,177,120,264,53,2,93,98,211,155,835,44,15,161,0,56,53,63,6,21,37,19,40,216,67,0,33,98,1,0,72,10,88,7,144,128,53,7,56,61,83,10,0,49,3,62,103,583,0,72,69,39,82,0,24,42,80,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
590,2020-09-14,194311,80776,132006,41726,18573,7119,30963,23313,11667,29848,23123,35624,9356,8841,71049,2203,15499,3273,4630,129,78394,6296,8086,58,465,1455,9249,12013,4759,4185,1175,9927,6389,5846,733,1871,1999,108,1614,35,1870,26,642,360,757,399,310,117,19,246,2972,756,729,621,4305,13,564,10922,7394,32,2173,539,38,226,227,1784,563,494,45,71,633,1984,2087,1022,368,367,0,1129,5661,135,790,919,213,624,705,207,1083,320,1620,35,265,652,11,396,338,1063,64,27,600,816,1429,337,35,121,224,294,103,56,21,0,788,4735,415,22,44,33,124,297,136,178,120,264,55,2,95,101,213,157,836,45,16,161,0,56,53,63,6,21,40,19,40,219,68,0,33,98,1,0,72,10,88,7,144,128,53,7,56,61,83,10,0,49,3,62,103,583,0,72,69,39,82,0,24,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
592,2020-09-15,195513,82066,133119,41753,18723,7186,31013,23453,11852,30004,23288,35633,9367,8965,71678,2227,15641,3326,4663,129,78680,6300,8166,58,476,1463,9257,12040,4802,4236,1191,9930,6393,5846,735,1875,1999,108,1648,35,1871,26,646,371,757,401,313,123,19,252,2984,761,736,633,4338,13,566,10963,7447,39,2187,552,38,229,230,1787,568,502,45,71,633,1998,2087,1035,383,367,0,1143,5679,135,797,920,213,634,725,208,1088,324,1632,35,265,661,11,402,340,1063,64,27,601,824,1430,339,37,123,224,294,106,58,22,0,792,4736,415,22,46,33,124,298,139,178,120,267,56,2,95,101,214,160,836,46,16,161,0,58,53,63,6,21,40,19,40,219,69,0,33,98,1,0,72,10,88,7,147,128,53,7,56,61,83,10,0,49,3,62,105,583,0,72,69,39,82,0,25,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
594,2020-09-16,196468,83198,134106,41773,18853,7249,31061,23632,12116,30243,23478,35645,9373,9100,71978,2237,15705,3404,4732,129,78963,6303,8248,58,482,1481,9262,12058,4823,4285,1217,9935,6399,5860,736,1878,1999,109,1686,35,1878,26,654,379,758,402,316,129,19,259,3009,767,739,649,4369,13,569,10996,7478,46,2198,566,38,243,236,1788,571,511,45,71,633,2009,2102,1045,394,372,0,1159,5696,135,805,923,216,634,736,208,1091,326,1645,35,265,668,11,407,343,1063,64,27,604,832,1440,339,39,126,224,294,108,60,22,0,796,4736,415,22,46,33,124,299,143,178,120,267,58,2,95,101,215,163,836,47,16,161,0,58,53,63,6,21,40,19,40,219,69,0,33,98,1,0,73,10,88,7,147,128,53,7,56,61,83,10,0,49,3,62,107,583,0,72,69,39,82,0,25,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
596,2020-09-17,197334,84372,134935,41794,18996,7315,31108,23808,12460,30405,23665,35658,9376,9222,72179,2253,15772,3465,4785,129,79221,6310,8332,58,489,1490,9267,12142,4859,4312,1235,9936,6408,5864,738,1888,1999,109,1714,35,1883,26,663,383,758,402,325,133,19,263,3036,771,749,666,4399,13,571,11029,7511,61,2213,584,39,244,238,1789,575,520,46,71,635,2022,2122,1060,409,377,0,1170,5715,136,818,925,217,642,747,208,1093,326,1654,36,266,675,13,413,347,1063,64,27,607,837,1440,339,39,129,224,294,108,60,22,0,801,4736,415,23,51,33,124,300,144,179,120,267,60,2,95,103,216,165,836,49,16,161,0,60,53,63,6,21,41,19,40,220,69,0,33,98,1,0,73,10,88,7,147,128,53,7,56,61,83,10,0,49,3,62,107,585,0,72,69,39,82,0,25,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
598,2020-09-18,198294,85619,135793,41821,19128,7377,31262,23952,12656,30495,23665,35668,9386,9336,72803,2270,15857,3535,4830,130,79474,6318,8408,58,495,1500,9279,12199,4881,4360,1255,9937,6415,5865,739,1894,1999,111,1755,35,1886,29,669,390,763,403,327,133,19,281,3076,773,753,686,4430,13,572,11044,7550,75,2229,611,39,250,244,1792,580,530,46,71,635,2034,2146,1072,418,378,0,1186,5733,140,818,926,220,646,752,209,1094,329,1659,36,267,683,13,419,353,1063,64,27,611,844,1441,339,40,133,224,295,108,61,22,0,804,4737,416,25,55,33,124,301,147,179,120,268,60,2,96,103,217,168,836,50,17,161,0,62,53,63,6,21,41,20,40,220,69,0,33,98,1,0,73,10,89,7,147,128,53,7,56,61,83,10,0,49,3,62,108,585,0,72,69,39,82,0,25,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
600,2020-09-19,199005,86752,136532,41848,19270,7445,31287,24118,12799,30495,24039,35692,9388,9448,73258,2282,15940,3585,4930,131,79722,6320,8491,59,499,1504,9286,12254,4913,4402,1282,9944,6416,5865,740,1899,1999,113,1795,35,1890,30,675,401,765,404,331,138,19,286,3105,776,755,706,4458,13,574,11084,7586,81,2247,636,39,253,244,1792,581,539,46,71,635,2044,2166,1089,436,383,0,1201,5750,141,818,928,221,646,758,209,1095,330,1665,36,267,689,13,427,358,1063,64,27,614,849,1441,339,41,134,225,297,111,63,22,0,808,4737,416,26,60,33,124,302,147,179,120,268,61,2,97,104,219,170,836,50,19,161,0,64,53,63,6,21,41,20,40,220,73,0,33,98,1,0,73,10,89,7,147,128,53,7,56,61,83,10,0,49,3,62,108,585,0,72,69,39,82,0,25,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
604,2020-09-20,199275,87882,136895,41866,19349,7506,31298,24301,13053,30495,24208,35707,9390,9553,73493,2293,15953,3626,4984,131,80004,6324,8555,59,503,1508,9288,12286,4939,4435,1303,9948,6420,5865,741,1912,2043,115,1830,35,1890,30,683,411,766,404,338,159,19,297,3119,780,761,706,4485,13,575,11090,7617,94,2257,659,39,262,248,1792,584,547,46,71,638,2047,2184,1096,444,385,0,1203,5770,142,846,930,221,648,763,210,1098,330,1672,36,267,693,13,433,362,1063,64,27,614,851,1445,339,43,136,225,297,112,63,22,0,811,4737,416,26,67,33,124,302,152,179,120,271,65,2,97,104,223,172,836,51,20,161,0,64,53,64,7,21,41,21,40,221,74,0,33,98,1,0,73,10,89,7,147,128,53,7,56,61,83,10,0,49,3,62,108,586,0,72,69,39,82,0,25,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
606,2020-09-21,199688,88935,137272,41877,19420,7574,31351,24478,13482,30663,24397,35724,9390,9677,73697,2298,15992,3652,4999,131,80245,6327,8625,59,522,1518,9300,12298,4979,4458,1334,9950,6424,5865,743,1920,2043,116,1855,35,1893,32,686,427,767,405,344,164,20,307,3124,785,765,745,4512,13,576,11095,7654,100,2272,676,39,265,253,1792,585,555,46,71,640,2054,2204,1108,450,388,0,1211,5787,142,853,936,224,650,770,211,1100,331,1679,36,267,700,13,437,364,1063,64,27,615,854,1448,341,44,138,225,297,113,63,22,0,812,4737,416,27,70,34,124,302,154,179,120,271,65,2,97,104,225,175,836,52,23,161,0,65,54,65,7,21,41,21,40,221,75,0,33,98,1,0,73,10,89,7,147,128,53,7,56,61,83,10,0,49,3,62,108,586,0,72,69,39,82,0,25,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
608,2020-09-22,200723,90020,138105,41914,19575,7639,31430,24656,13952,30904,24397,35738,9405,9837,74348,2316,16118,3716,5049,132,80478,6338,8682,59,531,1519,9309,12321,5007,4503,1360,9955,6432,5865,743,1925,2043,117,1889,35,1894,33,694,429,771,405,352,164,23,315,3137,791,767,760,4542,13,578,11126,7693,116,2285,705,40,269,255,1792,588,564,46,71,641,2064,2206,1127,460,388,0,1230,5806,142,865,938,227,659,778,211,1100,331,1689,36,267,705,13,442,367,1063,64,27,615,859,1449,341,45,146,226,297,116,64,22,0,814,4737,416,27,75,34,124,302,155,179,120,271,65,2,100,106,226,178,836,52,23,161,0,67,54,65,7,21,41,21,40,221,77,0,33,98,1,0,73,10,89,7,149,129,53,7,56,61,83,10,0,49,3,62,110,586,0,72,69,39,82,0,25,42,81,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
610,2020-09-23,201788,91149,138105,41951,19720,7711,31476,24840,14376,31034,24746,35758,9423,9977,74949,2344,16206,3784,5091,133,80711,6344,8754,59,555,1525,9317,12345,5044,4550,1385,9959,6437,5876,744,1928,2043,118,1918,35,1897,35,702,436,777,406,357,174,25,328,3154,796,779,781,4569,13,580,11171,7731,133,2291,727,41,272,257,1794,590,574,47,72,643,2074,2222,1141,469,393,0,1244,5822,143,875,942,231,664,790,212,1102,332,1698,36,267,710,13,444,370,1063,64,27,616,861,1450,343,49,151,227,299,117,69,22,0,819,4738,416,27,76,34,124,303,159,179,120,271,67,2,101,108,226,181,836,54,25,161,0,69,54,65,7,21,41,22,40,221,80,0,35,98,1,0,73,10,89,7,149,130,53,7,56,61,83,10,0,49,3,62,110,586,0,72,69,39,82,0,25,42,82,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
612,2020-09-24,202695,92290,139808,41991,19867,7785,31524,25015,14766,31118,24746,35781,9436,10105,75439,2369,16283,3838,5127,133,80933,6361,8799,59,567,1540,9325,12469,5072,4591,1416,9965,6444,5878,745,1931,2043,118,1956,35,1901,36,709,453,783,407,366,180,26,329,3170,802,785,795,4599,13,581,11213,7765,155,2297,743,41,274,261,1797,592,581,47,74,645,2076,2249,1148,474,395,0,1252,5835,145,885,945,231,669,802,212,1102,332,1703,36,270,712,16,446,370,1063,64,27,616,869,1455,343,51,154,227,299,119,70,22,0,823,4738,418,27,77,34,124,304,162,179,120,271,67,2,102,108,227,183,836,55,27,161,0,71,54,65,7,21,44,22,40,225,86,0,35,98,1,0,74,10,89,7,149,130,53,7,56,61,83,10,0,49,3,62,110,586,0,72,69,39,82,0,25,42,82,0,0,7,3,15,1,1,0,0,0,13,0,0,2,0,0,0,0,0,0
614,2020-09-25,203610,93379,140537,42025,19973,7858,31675,25222,15208,31232,25103,35801,9451,10218,75844,2392,16312,3910,5196,133,81146,6377,8867,59,581,1544,9332,12527,5093,4633,1446,9969,6451,5880,746,1936,2043,118,1998,35,1902,39,718,459,786,409,369,191,27,333,3186,807,789,812,4625,13,583,11236,7800,174,2311,761,41,278,266,1797,595,591,47,74,647,2087,2271,1155,491,399,0,1264,5853,145,885,947,236,682,808,212,1103,332,1707,36,270,721,16,449,373,1063,64,27,617,870,1455,343,53,155,227,299,119,71,22,0,826,4739,418,29,80,34,124,304,167,179,120,271,70,2,102,108,228,185,836,55,29,161,0,73,54,65,7,21,44,23,40,225,89,0,35,98,1,0,74,10,89,7,149,130,53,7,56,61,83,10,0,49,3,62,110,587,0,72,69,39,82,0,25,42,83,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
616,2020-09-26,204393,94503,141406,42060,20140,7929,31714,25394,15543,31232,25296,35818,9459,10308,76243,2424,16376,3988,5284,134,81365,6415,8935,59,591,1547,9338,12591,5129,4687,1471,9974,6457,5880,746,1944,2043,120,2041,35,1903,43,730,467,787,411,376,191,28,340,3213,813,789,828,4655,13,585,11273,7828,198,2323,782,44,285,269,1802,597,600,47,74,648,2093,2288,1165,499,401,0,1279,5869,146,885,948,239,689,820,214,1106,332,1711,36,270,722,16,452,375,1063,64,27,619,872,1457,343,54,158,227,299,120,71,22,0,826,4739,418,29,88,34,124,306,171,179,120,271,70,2,102,108,229,188,836,56,31,161,0,74,54,65,7,21,46,24,40,227,89,0,35,99,1,0,74,10,89,7,149,130,53,7,56,61,83,10,0,49,3,62,110,587,0,72,69,39,82,0,25,42,83,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
618,2020-09-27,204705,95542,141741,42077,20239,7997,31741,25589,15749,31232,25488,35835,9464,10386,76430,2432,16398,4044,5344,135,81595,6423,8990,59,606,1549,9343,12641,5161,4718,1503,9980,6466,5880,747,1953,2075,122,2069,35,1904,45,736,477,787,412,379,214,28,347,3229,818,796,828,4683,13,586,11279,7858,226,2340,803,44,291,272,1802,601,606,47,76,649,2095,2288,1170,520,406,0,1287,5883,147,909,951,242,691,822,214,1108,332,1714,36,270,725,16,458,377,1063,64,27,622,875,1457,343,58,158,227,299,120,73,22,0,826,4739,418,29,89,34,124,308,174,179,120,271,71,2,102,108,229,192,836,57,31,161,0,76,54,66,7,21,46,24,40,227,89,0,35,99,1,0,75,10,89,7,149,130,53,7,56,61,83,10,0,49,3,62,111,587,0,72,69,39,82,0,25,42,84,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
620,2020-09-28,205046,96318,142058,42090,20299,8062,31825,25779,16113,31411,25641,35851,9468,10473,76603,2447,16586,4082,5381,136,81761,6429,9052,59,618,1561,9360,12698,5193,4748,1532,9987,6474,5880,748,1957,2075,122,2113,35,1908,51,749,481,790,413,383,214,32,351,3234,822,807,861,4712,13,588,11280,7900,256,2348,818,44,299,272,1802,605,614,47,77,649,2098,2301,1177,527,407,0,1301,5901,149,924,957,245,700,829,214,1111,332,1719,36,274,729,16,460,380,1064,64,27,625,882,1460,345,59,163,228,299,121,75,22,0,831,4739,418,29,93,34,124,309,176,179,120,271,72,2,102,108,229,194,836,59,32,161,0,78,54,66,7,21,47,24,40,227,89,0,35,99,1,0,75,10,89,7,149,130,53,7,57,61,83,10,0,49,3,62,111,587,0,72,69,39,82,0,25,42,85,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
622,2020-09-29,205948,97497,142921,42162,20456,8130,31898,25986,16519,31411,25828,35875,9483,10601,77163,2483,16667,4154,5448,136,81960,6443,9122,59,636,1568,9373,12725,5219,4792,1567,10001,6479,5880,749,1963,2075,122,2152,35,1908,57,757,491,796,416,388,246,36,361,3238,828,813,880,4739,13,590,11312,7931,284,2364,841,45,306,275,1803,607,621,48,77,650,2101,2323,1191,540,413,0,1310,5914,149,935,958,246,707,843,214,1111,332,1726,37,274,737,16,466,384,1064,64,27,625,886,1462,345,59,164,228,301,121,75,22,0,839,4739,418,29,101,34,124,310,179,179,120,272,74,2,104,108,229,197,836,59,34,161,0,78,54,66,7,21,48,24,40,227,91,0,35,99,1,0,75,10,89,7,151,131,53,7,58,61,83,10,0,49,3,62,112,587,0,72,69,39,82,0,25,42,85,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
626,2020-09-30,206880,98678,143952,42233,20630,8195,31978,26169,16937,31791,25998,35894,9495,10740,77646,2513,16734,4221,5504,136,82135,6457,9181,59,655,1575,9391,12741,5251,4825,1604,10016,6484,5893,749,1971,2075,122,2194,35,1908,61,765,498,799,419,391,265,39,367,3246,833,825,904,4768,13,591,11355,7965,310,2372,857,48,311,280,1804,610,628,48,77,650,2105,2353,1198,551,415,0,1320,5930,150,935,959,251,711,856,214,1112,332,1736,37,274,739,16,470,387,1064,64,27,625,888,1462,344,61,169,228,301,121,75,22,0,843,4739,418,29,107,34,124,311,183,179,120,272,76,2,104,109,230,200,836,60,35,161,0,80,54,66,7,21,48,27,41,227,96,0,36,99,1,0,75,10,89,7,151,131,53,7,58,61,83,10,0,49,3,62,112,587,0,72,69,39,82,0,25,42,85,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
