,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
393,2020-05-01,68063,1223,6412,27454,1169,3258,24566,6736,6091,24543,28236,225,314,800,651,1972,272,116,4909,579,103,240,5181,54,94,7703,4381,744,234,510,170,0,229,23,440,179,2653,589,1007,323,1679,25,140,8,64,171,7,0,111,68,41,24,93,75,1265,460,16,25,250,7,6,66,169,1063,6,32,192,2,10,92,10,30,313,17,0,3,3,75,406,122,210,33,11,70,8,16,16,21,93,12,52,68,81,218,3,453,31,1,4,9,8,0,7,22,64,15,0,17,0,10,0,4637,61,0,0,92,1,8,8,9,32,2,3,15,1,0,1,3,0,36,4,1,9,1,3,0,2,7,7,9,16,0,7,2,0,28,11,1,10,10,43,0,9,26,0,3,44,6,1,0,1,20,2,0,0,2,1,0,33,41,7,1,0,16,0,1,0,5,0,4,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
415,2020-05-02,69804,1323,6761,28039,1222,3336,24763,6812,6156,25100,28710,237,324,831,664,2061,279,123,5003,603,104,245,5589,54,95,7765,4529,771,247,536,175,0,232,24,457,189,2669,596,1023,335,1688,26,143,9,66,173,8,0,119,72,42,25,97,77,1286,475,17,25,250,7,6,71,176,1371,6,33,197,2,10,94,10,33,326,17,0,3,3,76,415,124,211,33,12,72,8,17,16,22,94,12,53,85,82,220,3,459,31,1,4,9,8,0,8,22,72,15,0,18,0,11,0,4637,64,0,0,92,1,8,8,9,33,2,3,15,1,0,1,3,0,41,4,1,9,2,5,0,2,7,7,9,16,0,8,2,0,31,11,1,10,10,44,0,9,26,0,3,44,6,1,0,1,20,2,0,0,2,1,0,35,41,8,1,0,18,0,1,0,10,0,4,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
437,2020-05-03,71007,1391,7051,28292,1280,3397,24898,6866,6203,25264,28884,246,340,845,678,2154,288,131,5072,607,105,248,6004,54,97,7844,4669,790,260,560,177,0,235,24,476,193,2679,598,1043,340,1695,27,144,9,67,174,9,0,126,73,42,25,99,79,1303,484,17,25,252,7,6,76,184,1564,6,33,197,2,10,96,10,38,333,17,0,3,3,82,429,125,211,35,12,77,8,18,16,24,95,12,55,87,84,230,3,463,31,1,4,10,10,0,8,22,72,15,0,18,0,11,0,4637,64,0,0,96,1,9,8,9,33,2,3,17,1,0,1,3,0,41,4,1,9,2,5,0,2,7,7,9,16,0,8,2,0,32,11,1,10,10,45,0,9,27,2,5,45,6,1,0,1,20,2,0,0,2,1,0,36,41,8,1,0,18,0,1,0,10,0,4,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
443,2020-05-04,72365,1566,7367,28565,1356,3461,25204,6993,6277,25428,29079,260,358,864,698,2271,303,138,5098,623,105,252,6442,54,98,7924,4911,818,270,582,182,0,238,25,514,197,2769,600,1063,351,1702,29,146,9,69,179,9,0,137,78,43,25,103,80,1319,493,19,26,254,8,6,82,191,1569,6,33,200,2,10,97,10,40,346,17,0,3,3,83,436,132,214,39,12,78,8,18,16,24,96,12,55,93,85,240,3,465,31,1,4,10,10,0,8,22,72,15,0,18,0,13,0,4637,64,0,0,96,1,9,8,10,34,2,3,17,1,0,1,3,0,41,4,1,9,2,6,0,2,9,7,9,16,0,8,2,0,35,11,1,10,10,45,0,10,29,4,5,46,6,1,0,3,20,2,0,0,2,1,0,37,41,9,1,0,18,0,1,0,10,0,4,3,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
445,2020-05-05,74586,1693,7938,29290,1451,3520,25537,6993,6340,25613,29315,264,378,872,716,2507,316,148,5185,637,107,257,6871,54,102,8016,5081,841,275,593,183,0,240,25,564,200,2854,606,1074,363,1714,29,146,9,69,181,9,0,146,80,43,25,107,83,1339,503,19,26,255,9,6,86,200,1569,6,33,210,2,10,98,10,40,354,17,0,3,4,93,452,136,215,40,13,79,8,18,17,24,97,12,55,98,86,246,3,470,31,1,4,10,11,0,8,26,72,15,0,18,0,14,0,4637,64,0,0,96,2,9,8,11,34,2,3,18,1,0,1,3,0,45,5,1,10,2,6,0,2,10,7,9,16,0,9,2,0,38,11,1,10,10,46,0,10,32,7,5,48,6,1,0,3,21,2,0,0,3,1,0,38,41,11,1,0,18,0,1,0,17,0,4,3,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
447,2020-05-06,76905,1785,8588,29937,1537,3584,25812,7275,6418,25857,29684,273,397,895,733,2704,327,153,5221,658,107,262,7328,55,102,8339,5240,864,281,605,186,0,241,25,585,203,2941,608,1089,373,1719,30,147,9,69,183,9,0,157,84,43,25,112,85,1375,506,21,28,256,9,6,91,209,1618,6,34,218,2,10,99,10,42,362,17,0,3,4,99,469,143,216,40,13,86,8,20,17,26,97,12,55,103,88,252,4,476,31,1,4,10,12,0,8,26,95,15,0,18,0,15,0,4637,108,0,0,98,2,9,8,12,35,2,3,18,2,0,1,3,0,49,5,1,10,2,6,0,2,11,7,9,16,0,11,2,0,39,11,1,10,10,46,0,10,32,7,5,48,6,1,0,4,21,3,0,0,5,1,0,38,41,14,2,0,20,0,1,0,17,1,4,3,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
449,2020-05-07,78822,1889,9190,30395,1625,3641,25991,7392,6486,26070,29958,282,407,930,755,2961,340,161,5306,685,108,270,7809,55,102,8415,5387,888,285,617,199,0,242,26,599,206,3040,609,1105,383,1730,30,148,9,73,183,9,0,165,84,44,25,116,86,1403,514,23,28,256,9,6,102,219,1654,6,35,225,2,10,99,10,44,373,17,0,3,4,105,482,145,217,42,15,90,8,20,18,29,97,12,56,107,89,255,4,483,31,1,4,10,12,0,8,26,104,15,0,18,0,15,0,4637,108,0,0,100,3,9,8,13,36,2,3,20,2,0,1,3,0,52,5,1,10,2,8,0,2,11,7,9,16,0,12,2,0,44,11,1,10,10,47,0,10,32,9,5,48,6,1,0,4,21,3,0,0,5,1,0,42,41,16,2,0,20,0,1,0,27,1,4,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
451,2020-05-08,80594,1985,10017,30975,1723,3689,26233,7510,6541,26299,30201,293,428,943,776,3160,361,178,5377,696,108,273,8263,55,104,8521,5540,923,294,634,206,0,248,26,636,209,3175,614,1114,392,1738,31,150,9,74,186,10,0,174,86,45,26,121,86,1429,522,24,28,256,9,6,106,229,1704,6,35,231,2,10,100,10,47,380,18,0,3,4,107,503,150,218,43,16,98,8,20,18,29,97,12,56,117,90,260,4,488,31,1,4,10,12,0,8,27,105,15,0,18,0,16,0,4637,108,0,0,100,3,9,8,13,39,2,3,20,2,0,1,3,0,59,5,1,10,2,8,0,2,11,7,10,21,0,12,2,0,44,11,1,10,10,47,0,10,35,16,5,48,6,1,0,4,21,3,0,0,5,1,0,44,41,17,2,0,20,0,1,0,28,1,4,3,5,0,0,0,13,0,0,2,0,0,0,0,0,0,0
453,2020-05-09,82058,2101,10656,31250,1827,3739,26313,7549,6589,26478,30395,300,445,959,785,3353,376,186,5441,704,109,276,8740,56,107,8581,5704,939,304,654,214,0,251,26,659,215,3220,615,1126,405,1745,31,151,9,74,186,10,0,185,90,45,26,126,87,1446,526,24,31,256,9,6,114,239,1717,6,35,237,2,10,101,10,49,385,18,0,3,5,108,514,161,219,44,17,102,8,20,18,30,97,13,60,128,91,265,7,494,31,1,4,10,12,0,8,28,105,15,0,22,0,17,0,4637,108,0,0,101,3,9,8,17,39,2,3,21,2,0,1,3,0,64,5,1,10,2,8,0,2,11,7,10,21,0,12,2,0,48,11,1,10,10,48,0,10,37,18,5,48,6,1,0,4,21,3,0,0,7,1,0,45,41,18,3,0,20,0,1,0,31,1,4,3,5,0,0,0,13,0,0,2,0,0,0,0,0,0,0
395,2020-05-10,83059,2212,11123,31467,1915,3786,26383,7569,6640,26621,30560,305,463,973,800,3465,391,194,5459,719,110,280,9258,56,109,8656,5822,961,312,666,228,0,255,26,706,215,3225,618,1135,413,1754,31,151,9,77,188,10,0,198,91,45,26,131,90,1458,529,26,32,256,9,7,118,246,2127,6,36,244,2,10,102,10,58,388,19,0,3,5,108,525,169,219,45,17,107,8,20,18,32,97,14,60,143,91,267,7,502,31,1,4,10,12,0,9,28,119,15,0,22,0,17,0,4637,114,0,0,101,3,9,8,19,41,2,3,21,2,0,1,3,0,70,5,1,10,2,8,0,2,11,7,11,21,0,12,2,0,51,11,1,10,10,48,0,10,38,19,5,49,6,1,0,4,21,3,0,0,8,1,0,46,41,18,3,0,20,0,1,0,31,1,4,3,5,0,0,0,13,0,0,2,0,0,0,0,0,0,0
397,2020-05-11,84093,2294,11653,31655,2009,3841,26646,7661,6685,26744,30739,314,479,991,811,3573,408,206,5475,726,110,282,9778,56,110,8707,5956,982,323,685,239,0,260,26,737,218,3256,620,1144,421,1757,32,151,9,77,188,11,0,201,93,45,26,135,91,1467,533,26,32,258,9,7,122,255,2145,6,36,249,2,10,102,10,65,393,19,0,3,5,116,533,175,224,46,17,113,8,21,18,33,97,14,61,150,91,271,7,507,31,1,4,10,12,0,9,28,120,16,0,22,0,18,0,4637,125,0,0,101,3,9,8,19,41,2,3,21,2,0,1,3,0,74,5,1,10,2,9,0,2,11,7,11,21,0,12,2,0,52,11,1,10,10,48,0,11,39,20,5,50,7,1,0,4,21,3,0,0,9,1,0,46,41,19,3,0,20,0,1,0,31,1,4,3,5,0,0,0,13,0,0,2,0,0,0,0,0,0,0
399,2020-05-12,85684,2415,12461,32270,2116,3894,26994,7738,6733,26920,30911,319,493,1007,839,3926,425,206,5529,751,111,283,10294,56,112,8761,6107,1002,335,707,250,0,263,27,761,220,3313,623,1163,425,1758,32,152,9,78,188,11,0,203,95,45,26,142,91,1488,527,27,33,259,9,7,128,264,2327,6,39,252,2,10,102,10,75,402,19,0,3,5,121,544,182,228,47,17,117,9,21,18,36,98,14,61,158,92,275,7,515,31,1,4,10,12,0,9,28,127,16,0,22,0,20,0,4637,125,0,0,102,3,9,8,19,44,2,3,21,2,0,1,3,0,80,5,1,10,2,9,0,2,11,7,11,21,0,13,2,0,52,11,1,10,10,48,0,11,40,21,8,51,7,1,0,4,21,3,0,0,10,1,0,47,41,19,3,0,20,0,1,0,40,1,4,3,5,0,0,0,13,0,0,2,0,0,0,0,0,0,0
401,2020-05-13,87416,2551,13240,32718,2212,3952,27079,7861,6783,27104,31106,329,509,1028,861,4220,439,219,5581,772,113,290,10760,56,115,8843,6210,1036,346,726,269,0,266,27,770,222,3460,624,1175,430,1761,33,155,9,79,188,11,0,206,96,45,26,146,94,1497,533,29,35,260,9,8,142,273,2334,6,39,256,2,11,103,10,82,409,19,0,3,5,123,556,185,229,48,17,120,10,21,19,40,98,14,61,164,95,284,7,522,31,1,4,11,12,0,9,29,127,16,0,24,0,20,0,4637,136,0,0,103,4,9,8,21,50,2,3,24,2,0,1,3,0,90,6,2,10,2,9,0,2,14,7,11,21,0,16,2,0,52,11,1,10,10,49,0,11,44,23,8,51,7,1,0,6,21,3,0,0,12,1,0,49,41,26,3,0,20,0,1,0,42,1,4,3,6,0,0,0,13,0,0,2,0,0,0,0,0,0,0
403,2020-05-14,89197,2649,13999,33071,2305,4007,27430,7884,6854,27321,31368,353,525,1043,883,4477,456,238,5609,790,113,293,11277,56,115,8903,6331,1053,368,742,283,0,268,27,834,224,3529,626,1184,436,1763,34,156,9,79,190,12,0,208,99,45,26,151,94,1506,537,29,35,260,9,8,152,283,2338,6,39,260,2,11,103,10,88,422,19,0,3,5,133,571,194,232,49,18,122,10,21,19,42,98,14,62,167,95,287,7,529,31,1,4,11,12,0,9,29,136,17,0,24,0,23,0,4637,139,0,0,103,4,9,8,23,50,2,3,24,2,0,1,3,0,90,6,2,10,2,10,0,2,15,7,11,21,0,18,2,0,53,11,1,10,10,49,0,15,46,32,8,51,7,1,0,7,21,3,0,0,12,1,0,50,41,26,3,0,20,0,1,0,46,1,4,3,7,0,0,0,13,0,0,2,0,0,0,0,0,0,0
405,2020-05-15,90862,2753,14962,33422,2418,4055,27532,7897,6902,27459,31610,356,546,1076,907,4767,476,247,5662,806,113,295,11824,56,117,8959,6452,1070,394,760,298,0,268,27,834,225,3646,628,1190,442,1767,34,160,9,79,190,12,0,210,102,45,26,156,95,1518,537,30,36,262,9,9,164,292,2594,6,41,266,2,11,103,10,96,424,19,0,3,5,134,592,202,232,52,20,128,12,21,19,45,98,14,63,171,97,293,7,536,31,1,4,11,14,0,9,29,153,17,0,28,0,25,0,4637,140,0,0,104,4,9,8,25,50,2,3,24,2,0,1,3,0,91,6,3,10,2,10,0,2,15,7,11,21,0,18,2,0,53,11,1,10,10,49,0,15,46,36,8,51,7,1,4,7,21,4,0,0,15,1,0,51,41,27,3,0,20,0,1,0,48,1,4,3,7,0,0,0,13,0,0,2,0,0,0,0,0,0,0
407,2020-05-16,92060,2871,15662,33833,2537,4096,27630,7938,6937,27563,31763,363,562,1089,915,5045,497,261,5689,817,113,296,12333,56,121,9005,6571,1094,421,778,314,0,271,28,873,228,3674,629,1203,448,1768,34,162,9,79,192,12,1,214,105,45,26,160,95,1533,543,33,36,262,9,10,165,302,2688,6,42,269,2,11,103,10,107,428,19,0,3,5,138,612,207,232,55,21,129,12,22,19,50,98,15,63,176,98,297,7,542,31,1,4,11,14,0,9,29,168,17,0,29,0,26,0,4638,140,0,0,104,4,9,8,25,61,2,3,25,2,0,1,3,0,97,6,4,10,3,11,0,2,16,7,11,21,0,20,2,0,55,11,1,10,10,51,0,15,48,36,8,51,7,1,4,7,21,4,0,0,18,1,0,51,41,29,4,0,20,0,1,0,50,1,4,3,7,0,0,0,13,0,0,2,0,0,0,0,0,0,0
409,2020-05-17,92891,3025,16118,33900,2631,4140,28113,7962,6988,27563,31908,373,574,1148,925,5177,514,264,5699,824,113,298,12835,56,123,9052,6661,1107,450,787,328,0,275,28,903,230,3679,629,1218,451,1772,34,163,9,79,192,12,2,220,108,45,26,165,95,1543,547,33,39,263,9,10,169,312,2736,6,43,275,2,11,104,10,112,428,20,0,3,5,142,630,211,232,60,22,133,12,22,19,50,99,15,63,182,101,298,7,548,31,1,4,12,14,0,9,29,169,17,0,29,0,30,0,4638,140,0,0,107,4,9,8,25,61,2,3,27,2,0,1,3,1,97,6,4,10,3,11,0,2,16,7,11,21,0,20,2,0,56,11,1,10,10,51,0,15,52,39,8,51,7,1,4,7,21,4,0,0,20,1,0,54,41,32,4,0,20,0,1,0,53,1,4,3,7,0,0,0,13,0,0,2,0,0,0,0,0,0,0
411,2020-05-18,94110,3156,16853,34046,2722,4171,28242,8003,7057,27709,32007,382,592,1191,936,5332,535,286,5713,831,114,297,13369,56,127,9080,6753,1120,478,796,349,0,278,28,939,231,3698,629,1231,462,1778,35,165,9,79,192,12,2,224,110,46,26,171,95,1547,548,35,40,263,9,10,174,320,2799,6,45,279,2,11,104,10,118,434,20,0,3,5,146,645,217,233,61,25,133,12,22,19,50,99,15,64,191,104,300,7,555,31,1,4,13,14,0,9,29,173,17,0,29,0,30,0,4638,140,0,0,107,4,9,8,26,61,3,3,28,2,0,1,3,1,105,6,4,10,3,11,0,2,16,7,12,21,0,20,2,0,57,11,1,10,10,51,0,15,52,39,8,51,7,1,4,7,21,7,0,0,20,1,0,55,41,33,4,0,21,0,1,0,53,1,4,3,7,0,0,0,13,0,0,2,0,0,0,0,0,0,0
413,2020-05-19,95555,3302,17983,34547,2837,4199,28025,8081,7119,27778,32169,393,613,1221,948,5666,548,312,5734,837,114,302,13984,56,131,9108,6828,1137,509,805,370,0,280,28,985,234,3743,632,1247,467,1781,35,165,9,79,193,12,2,227,112,47,26,175,96,1561,551,43,41,263,9,10,189,329,2839,6,45,281,2,11,104,10,121,441,20,0,3,5,147,659,221,233,64,27,134,12,22,21,50,100,15,64,192,106,301,7,561,31,1,4,13,14,0,9,29,177,17,0,31,0,30,0,4638,140,0,0,109,4,9,8,30,61,3,3,28,2,0,1,3,2,111,6,4,10,3,12,0,2,18,7,12,21,0,20,2,0,59,11,1,10,10,51,0,15,53,44,17,51,7,1,4,7,21,7,0,0,28,1,0,55,41,33,6,0,22,0,1,0,56,1,4,3,8,0,0,0,13,0,0,2,0,0,0,0,0,0,0
417,2020-05-20,97052,3434,18859,34876,2972,4222,28136,8144,7183,27888,32330,403,630,1242,962,6090,564,339,5767,842,114,304,14512,56,134,9150,6950,1147,544,818,386,0,281,28,1017,235,3831,633,1263,470,1781,35,166,9,79,194,12,2,233,116,47,26,179,96,1571,554,45,43,264,9,10,199,339,2888,6,46,287,2,11,105,10,124,446,20,0,3,5,147,680,228,234,67,30,136,12,22,21,50,100,16,64,200,110,304,7,568,31,1,4,13,14,0,9,29,187,17,0,31,0,31,0,4638,146,0,0,109,4,9,8,30,61,3,3,29,2,0,1,3,2,111,6,4,10,3,12,0,2,18,7,12,21,0,21,2,0,61,11,1,10,10,51,0,15,55,44,17,52,7,1,4,7,21,9,0,0,29,1,0,58,41,34,6,0,23,0,1,0,57,1,4,3,8,0,0,0,13,0,0,2,0,0,0,0,0,0,0
419,2020-05-21,98246,3584,20047,35149,3099,4249,28218,8203,7249,27940,32486,416,652,1278,972,6510,579,369,5794,846,115,306,15056,56,140,9186,7046,1156,589,826,408,0,281,28,1067,237,3871,633,1277,473,1786,35,168,9,80,196,12,3,237,120,47,26,185,97,1583,561,48,44,264,9,10,215,351,2939,6,46,291,2,11,106,10,129,448,20,0,3,5,156,696,233,235,70,31,140,12,23,22,50,101,17,64,211,111,306,7,575,31,1,4,13,14,0,9,29,193,17,0,31,0,33,0,4638,156,0,0,109,4,9,8,33,61,3,3,29,2,0,1,3,2,121,6,5,10,3,12,0,2,18,7,12,21,0,22,3,0,61,11,1,10,10,51,0,16,60,44,17,52,7,1,4,10,21,10,0,0,33,1,0,60,41,35,6,0,23,0,1,0,58,1,4,3,8,0,0,0,13,0,0,2,0,0,0,0,0,0,0
421,2020-05-22,99450,3726,21048,35440,3249,4276,28366,8228,7300,28628,32616,433,682,1326,982,6989,588,397,5807,857,115,312,15583,56,147,9212,7144,1166,630,836,432,0,281,28,1101,237,3925,635,1289,476,1788,35,169,9,81,197,12,3,241,125,47,26,190,99,1592,561,51,46,266,9,10,230,364,3056,6,46,295,2,11,106,10,138,456,20,0,3,5,167,707,237,235,74,34,141,12,23,22,50,101,19,64,221,112,306,7,582,31,1,4,13,14,0,9,29,205,17,0,31,0,33,0,4638,159,0,0,109,4,9,8,33,63,3,3,29,2,0,1,4,2,137,6,6,10,3,12,0,2,19,7,12,21,0,22,3,0,61,11,1,10,10,51,0,16,62,44,17,52,7,1,6,11,21,10,0,0,33,1,0,60,41,38,6,0,23,0,1,0,58,1,4,3,8,0,0,0,13,0,0,2,0,0,0,0,0,0,0
423,2020-05-23,100524,3868,22013,35660,3388,4308,28452,8261,7359,28678,32735,445,705,1351,993,7179,605,407,5830,863,115,314,16101,56,152,9237,7238,1176,673,845,452,0,281,28,1133,238,3992,639,1302,482,1789,35,171,9,81,198,12,3,244,126,48,26,194,99,1604,561,55,49,266,9,10,240,379,3096,6,47,299,3,11,106,10,148,458,22,0,3,5,167,735,242,235,77,36,141,13,23,22,50,102,21,64,221,113,306,7,592,31,1,4,13,14,0,9,29,215,17,0,31,0,33,0,4638,159,0,0,109,4,9,8,34,63,4,3,30,2,0,1,4,2,146,6,6,10,3,12,0,2,20,7,12,21,0,25,3,0,61,11,1,10,10,51,0,16,63,44,17,52,7,1,8,11,21,10,0,1,39,1,0,61,41,39,6,0,24,0,1,0,60,1,4,3,8,0,0,0,13,0,0,2,0,0,0,0,0,0,0
425,2020-05-24,101165,4024,22666,36039,3541,4340,28372,8283,7417,28752,32785,452,727,1372,996,7394,617,429,5841,868,115,315,16644,56,160,9280,7326,1185,718,852,480,0,282,28,1167,238,3998,640,1316,486,1790,35,171,9,82,199,12,3,245,130,48,26,199,99,1608,562,58,49,267,9,10,250,390,3108,6,48,306,3,11,107,10,156,458,22,0,3,5,180,764,250,235,81,37,144,14,23,22,51,102,23,64,226,113,307,7,600,32,1,4,13,14,0,9,29,222,17,0,32,0,35,0,4638,165,0,0,110,4,9,8,35,63,4,4,30,2,0,1,4,2,165,6,6,10,3,12,0,2,20,7,12,21,0,25,3,0,61,11,1,10,10,51,0,16,65,44,17,52,7,1,8,11,21,10,0,1,42,1,0,61,42,40,6,0,26,0,1,0,60,1,4,3,8,0,0,0,13,0,0,2,0,0,0,0,0,0,0
427,2020-05-25,101762,4172,23473,36143,3633,4369,28461,8309,7451,26834,32877,467,750,1391,1007,7633,623,481,5849,873,115,317,17216,57,163,9312,7420,1205,761,857,501,0,284,28,1197,239,4029,641,1330,491,1793,35,172,9,82,200,12,4,248,130,48,26,204,100,1606,563,59,51,269,10,10,261,399,3203,6,49,310,3,11,107,10,165,460,22,0,3,5,182,783,261,235,87,37,146,14,23,22,52,102,26,65,233,113,308,7,609,32,1,4,13,16,1,9,30,223,17,0,32,0,35,0,4638,165,0,0,110,4,9,8,35,67,4,4,30,2,0,1,4,2,170,6,9,11,3,14,0,2,20,7,13,21,0,26,3,0,66,11,1,10,10,51,0,16,67,46,17,52,7,1,8,12,21,14,0,1,44,1,0,62,42,42,7,0,26,0,1,0,61,1,4,3,11,0,0,0,13,0,0,2,0,0,0,0,0,0,0
429,2020-05-26,102418,4344,24512,36274,3807,4397,28598,8372,7508,27117,32955,484,776,1418,1024,8134,644,524,5875,886,115,317,17796,57,169,9334,7512,1216,806,863,522,0,284,28,1225,239,4125,643,1342,499,1795,37,173,9,82,202,12,4,253,130,48,26,208,101,1615,563,63,52,269,10,10,274,411,3203,6,51,313,3,11,108,11,172,468,22,0,3,6,188,797,267,235,91,37,149,14,23,22,52,103,28,65,249,116,312,7,617,33,1,4,14,16,1,9,30,224,17,0,34,0,36,0,4638,175,0,0,110,5,9,8,36,68,4,4,30,2,0,1,4,2,170,6,13,11,4,14,0,2,20,7,13,21,0,27,3,0,67,11,1,10,10,51,0,16,70,46,35,52,7,1,8,12,21,14,0,1,49,1,0,63,42,44,7,0,26,0,1,0,62,1,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
431,2020-05-27,103896,4534,25598,36696,3968,4431,28599,8428,7564,27117,33072,500,803,1473,1028,8597,658,552,5890,904,115,317,18340,57,175,9364,7606,1227,841,870,544,0,286,28,1260,240,4220,645,1356,505,1796,37,173,9,82,202,12,4,255,133,48,26,214,101,1631,565,68,54,269,10,10,280,425,3275,6,51,315,3,11,108,11,175,474,22,0,4,6,194,816,274,235,98,39,151,15,23,23,55,103,30,66,254,119,313,7,623,33,1,4,14,16,1,9,30,230,17,0,34,0,39,0,4638,175,0,0,110,5,9,8,38,68,4,4,31,2,0,1,4,2,195,7,16,11,4,14,0,2,20,7,13,21,0,31,3,0,67,11,1,10,10,51,0,19,70,47,35,53,7,2,10,12,22,18,0,1,53,1,0,63,42,45,7,0,26,0,1,0,64,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
433,2020-05-28,104985,4711,26754,37039,4142,4461,28666,8470,7627,27119,33142,508,822,1496,1038,9044,669,577,5922,921,115,319,18924,57,179,9388,7717,1235,890,884,559,0,287,28,1317,241,4266,668,1369,509,1796,37,175,9,82,202,12,5,258,134,48,26,219,102,1639,568,80,56,269,10,10,293,441,3313,6,52,320,3,11,108,11,185,485,22,0,5,7,196,845,282,236,113,40,153,15,23,24,58,103,33,66,259,121,313,7,630,33,1,4,14,16,2,9,30,239,17,0,34,0,39,0,4638,175,0,0,110,5,9,8,39,69,4,4,32,2,0,1,4,2,195,7,19,11,4,14,0,2,22,7,13,21,0,33,3,0,72,11,1,10,10,51,0,19,72,47,35,53,7,2,10,12,22,20,0,1,57,1,0,64,42,45,8,0,27,0,1,0,65,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
435,2020-05-29,106103,4980,27878,37313,4374,4489,28717,8504,7677,27121,33229,520,853,1520,1051,9415,679,611,5950,942,115,319,19609,57,185,9430,7797,1248,944,890,582,0,287,28,1395,242,4350,668,1383,517,1796,37,175,9,82,202,12,6,260,136,48,26,224,103,1645,568,90,58,269,10,10,300,458,3334,6,52,326,3,11,108,14,194,488,22,0,5,8,196,879,288,236,120,40,153,15,23,24,62,103,36,67,261,126,314,7,638,33,1,4,14,16,2,9,30,250,17,0,34,0,42,0,4638,177,0,0,110,5,9,8,41,69,4,4,32,2,0,1,4,5,233,9,20,11,4,15,0,2,22,7,13,21,0,34,3,0,72,11,1,10,10,51,0,19,73,47,35,53,7,2,10,12,22,20,0,1,65,1,0,64,42,45,8,0,27,0,1,0,65,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
439,2020-05-30,107053,5185,28834,37467,4555,4515,28774,8530,7734,27125,33340,528,890,1573,1061,9779,696,643,5970,950,115,319,20111,57,195,9453,7857,1259,997,895,610,0,287,28,1483,242,4395,668,1396,524,1796,38,175,9,83,204,12,6,262,139,48,26,229,103,1651,571,102,61,270,10,10,310,480,3334,6,54,330,3,11,108,14,205,498,22,0,5,8,201,913,291,236,127,42,153,17,23,24,63,103,36,67,273,131,316,7,646,33,1,4,14,16,2,9,30,252,17,0,35,0,46,0,4638,191,1,0,110,5,9,8,42,69,4,4,33,2,0,1,4,6,262,9,20,12,4,17,0,2,23,7,13,21,0,35,3,0,73,11,1,10,10,51,0,19,76,47,35,53,7,2,10,12,22,22,0,1,77,1,0,64,42,46,8,0,27,0,1,0,65,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
