,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
364,2020-05-05,74739,1693,7938,25537,3520,1451,29290,29315,264,378,25613,6993,6340,716,2507,316,6871,872,148,5185,257,275,5081,637,102,2854,841,8016,564,1074,183,240,363,593,9,200,1795,106,606,0,146,25,181,200,29,1569,80,146,86,107,10,210,25,43,83,9,17,6,40,26,354,2,503,19,33,452,4,1339,8,98,10,136,93,13,9,40,12,54,79,3,24,98,69,86,255,6,17,470,31,55,215,3,11,26,10,4637,8,95,18,246,0,64,14,15,0,2,96,0,0,1,18,9,18,11,0,0,4,2,34,45,3,2,5,97,8,0,3,6,10,1,1,10,1,9,0,38,32,0,46,6,9,48,5,2,0,10,11,2,0,0,3,0,2,5,0,3,10,1,38,0,0,1,41,17,11,7,0,1,1,20,21,4,3,0,0,0,10,0,3,13,16,0,1,0,0,0,0,2,0,0,0,0,0,0
366,2020-05-06,77048,1785,8588,25812,3584,1537,29937,29684,273,397,25857,7275,6418,733,2704,327,7328,895,153,5221,262,281,5240,658,102,2941,864,8339,585,1089,186,241,373,605,9,203,1805,107,608,0,157,25,183,209,30,1618,84,147,91,112,10,218,25,43,85,9,17,6,42,28,362,2,506,21,34,469,4,1375,8,99,10,143,99,13,9,40,12,55,86,3,26,103,69,88,256,6,17,476,31,55,216,4,12,26,10,4637,8,104,18,252,0,108,15,15,0,2,98,0,0,1,20,9,18,12,0,0,4,2,35,49,3,2,5,97,8,0,3,6,11,1,1,10,2,11,0,39,32,0,46,6,9,48,8,2,0,10,11,3,0,0,4,0,2,5,0,5,10,1,38,0,0,1,41,17,14,7,1,2,1,20,21,4,3,0,0,0,10,0,3,13,16,0,1,0,0,0,0,2,0,0,0,0,0,0
368,2020-05-07,78973,1889,9190,25991,3641,1625,30395,29958,282,407,26070,7392,6486,755,2961,340,7809,930,161,5306,270,285,5387,685,102,3040,888,8415,599,1105,199,242,383,617,9,206,1810,107,609,0,165,25,183,219,30,1654,84,148,102,116,10,225,26,44,86,9,17,6,44,28,373,2,514,23,35,482,4,1403,8,99,10,145,105,15,9,42,12,55,90,3,29,107,73,89,256,6,18,483,31,56,217,4,12,26,10,4637,8,106,18,255,0,108,15,15,0,3,100,0,0,1,20,9,20,13,0,0,4,2,36,52,3,2,5,97,8,0,3,8,11,1,1,10,2,12,0,44,32,0,47,6,9,48,12,2,0,10,11,3,0,0,4,0,2,5,0,5,10,1,42,0,0,1,41,27,16,7,1,2,1,20,21,4,4,0,0,0,10,0,3,13,16,0,1,0,0,0,0,2,0,0,0,0,0,0
370,2020-05-08,80731,1985,10017,26233,3689,1723,30975,30201,293,428,26299,7510,6541,776,3160,361,8263,943,178,5377,273,294,5540,696,104,3175,923,8521,636,1114,206,248,392,634,9,209,1823,107,614,0,174,26,186,229,31,1704,86,150,106,121,10,231,26,45,86,10,18,6,47,28,380,2,522,24,35,503,4,1429,8,100,10,150,107,16,9,43,12,55,98,3,29,117,74,90,256,6,18,488,31,56,218,4,12,27,10,4637,8,109,18,260,0,108,16,15,0,3,100,0,0,1,20,9,20,13,0,0,4,2,39,59,3,2,5,97,8,0,3,8,11,1,1,10,2,12,0,44,35,0,47,6,10,48,12,2,0,10,11,3,0,0,4,0,2,5,0,5,10,1,44,0,0,1,41,28,17,7,1,2,1,20,21,4,5,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
372,2020-05-09,82194,2101,10656,26313,3739,1827,31250,30395,300,445,26478,7549,6589,785,3353,376,8740,959,186,5441,276,304,5704,704,107,3220,939,8581,659,1126,214,251,405,654,9,215,1830,108,615,0,185,26,186,239,31,1717,90,151,114,126,10,237,26,45,87,10,18,6,49,31,385,2,526,24,35,514,5,1446,8,101,10,161,108,17,9,44,13,56,102,3,30,128,74,91,256,6,18,494,31,60,219,7,12,28,10,4637,8,115,22,265,0,108,17,15,0,3,101,0,0,1,20,9,21,17,0,0,4,2,39,64,3,2,5,97,8,0,3,8,11,1,1,10,2,12,0,48,37,0,48,6,10,48,20,2,0,10,11,3,0,0,4,0,2,5,0,7,10,1,45,0,0,1,41,31,18,7,1,3,1,20,21,4,5,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
314,2020-05-10,83181,2212,11123,26383,3786,1915,31467,30560,305,463,26621,7569,6640,800,3465,391,9258,973,194,5459,280,312,5822,719,109,3225,961,8656,706,1135,228,255,413,666,9,215,1833,108,618,0,198,26,188,246,31,2127,91,151,118,131,10,244,26,45,90,10,19,7,58,32,388,2,529,26,36,525,5,1458,8,102,10,169,108,17,9,45,14,56,107,3,32,143,77,91,256,6,18,502,31,60,219,7,12,28,10,4637,9,120,22,267,0,114,17,16,0,3,101,0,0,1,20,9,21,19,0,0,4,2,41,70,3,2,5,97,8,0,3,8,11,1,1,10,2,12,0,51,38,0,48,6,11,49,20,2,0,10,11,3,0,0,4,0,2,5,0,8,10,1,46,0,0,1,41,31,18,7,1,3,1,20,21,4,5,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
316,2020-05-11,84225,2294,11653,26646,3841,2009,31655,30739,314,479,26744,7661,6685,811,3573,408,9778,991,206,5475,282,323,5956,726,110,3256,982,8707,737,1144,239,260,421,685,9,218,1845,109,620,0,201,26,188,255,32,2145,93,151,122,135,10,249,26,45,91,11,19,7,65,32,393,2,533,26,36,533,5,1467,8,102,10,175,116,17,9,46,14,56,113,3,33,150,77,91,258,6,18,507,31,61,224,7,12,28,10,4637,9,122,22,271,0,125,18,16,0,3,101,0,0,1,21,9,21,19,0,0,4,2,41,74,3,2,5,97,8,0,3,9,11,1,1,10,2,12,0,52,39,0,48,7,11,50,21,2,0,11,11,3,0,0,4,0,2,5,0,9,10,1,46,0,0,1,41,31,19,7,1,3,1,20,21,4,5,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
318,2020-05-12,85823,2415,12461,26994,3894,2116,32270,30911,319,493,26920,7738,6733,839,3926,425,10294,1007,206,5529,283,335,6107,751,112,3313,1002,8761,761,1163,250,263,425,707,9,220,1867,109,623,0,203,26,188,264,32,2327,95,152,128,142,10,252,27,45,91,11,19,7,75,33,402,2,527,27,39,544,5,1488,9,102,10,182,121,17,9,47,14,56,117,3,36,158,78,92,259,6,18,515,31,61,228,7,12,28,10,4637,9,127,22,275,0,125,20,16,0,3,102,0,0,1,21,9,21,19,0,0,4,2,44,80,3,2,5,98,8,0,3,9,11,1,1,10,2,13,0,52,40,0,48,7,11,51,21,2,0,11,11,3,0,0,4,0,2,8,0,10,10,1,47,0,0,1,41,40,19,7,1,3,1,20,21,4,5,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
320,2020-05-13,87548,2551,13240,27079,3952,2212,32718,31106,329,509,27104,7861,6783,861,4220,439,10760,1028,219,5581,290,346,6210,772,115,3460,1036,8843,770,1175,269,266,430,726,9,222,1870,111,624,0,206,26,188,273,32,2334,96,155,142,146,11,256,27,45,94,11,19,8,82,35,409,2,533,29,39,556,5,1497,10,103,10,185,123,17,9,48,14,56,120,3,40,164,79,95,260,6,19,522,31,61,229,7,12,29,11,4637,9,132,24,284,0,136,20,17,0,4,103,0,0,1,21,9,24,21,0,0,4,2,50,90,3,2,6,98,8,0,3,9,14,2,1,10,2,16,0,52,44,0,49,7,11,51,23,2,0,11,11,3,0,0,6,0,2,8,0,12,10,1,49,0,0,1,41,42,26,7,1,3,1,20,21,4,6,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
322,2020-05-14,89330,2649,13999,27430,4007,2305,33071,31368,353,525,27321,7884,6854,883,4477,456,11277,1043,238,5609,293,368,6331,790,115,3529,1053,8903,834,1184,283,268,436,742,9,224,1872,112,626,0,208,26,190,283,32,2338,99,156,152,151,11,260,27,45,94,12,19,8,88,35,422,2,537,29,39,571,5,1506,10,103,10,194,133,18,9,49,14,56,122,3,42,167,79,95,260,6,19,529,31,62,232,7,12,29,11,4637,9,136,24,287,0,139,23,17,0,4,103,0,0,1,21,9,24,23,0,0,4,2,50,90,3,2,6,98,8,0,3,10,15,2,1,10,2,18,0,53,46,0,49,7,11,51,29,2,0,15,11,3,0,0,7,0,2,8,0,12,10,1,50,0,0,1,41,46,26,7,1,3,1,20,21,4,7,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
324,2020-05-15,90996,2753,14962,27532,4055,2418,33422,31610,356,546,27459,7897,6902,907,4767,476,11824,1076,247,5662,295,394,6452,806,117,3646,1070,8959,834,1190,298,268,442,760,9,225,1878,112,628,0,210,26,190,292,34,2594,102,160,164,156,11,266,27,45,95,12,19,9,96,36,424,2,537,30,41,592,5,1518,12,103,10,202,134,20,9,52,14,56,128,3,45,171,79,97,262,6,19,536,31,63,232,7,14,29,11,4637,9,153,28,293,0,140,25,17,0,4,104,0,0,1,21,9,24,25,0,0,4,2,50,91,3,2,6,98,8,0,3,10,15,3,1,10,2,18,0,53,46,0,49,7,11,51,33,2,0,15,11,4,0,4,7,0,2,8,0,15,10,1,51,0,0,1,41,48,27,7,1,3,1,20,21,4,7,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
326,2020-05-16,92197,2871,15662,27630,4096,2537,33833,31763,363,562,27563,7938,6937,915,5045,497,12333,1089,261,5689,296,421,6571,817,121,3674,1094,9005,873,1203,314,271,448,778,9,228,1879,113,629,1,214,26,192,302,34,2688,105,162,165,160,11,269,28,45,95,12,19,10,107,36,428,2,543,33,42,612,5,1533,12,103,10,207,138,21,9,55,15,56,129,3,50,176,79,98,262,6,19,542,31,63,232,7,14,29,11,4638,9,168,29,297,0,140,26,17,0,4,104,0,0,1,22,9,25,25,0,0,4,2,61,97,3,3,6,98,8,0,3,11,16,4,1,10,2,20,0,55,48,0,51,7,11,51,36,2,0,15,11,4,0,4,7,0,2,8,0,18,10,1,51,0,0,1,41,50,29,7,1,4,1,20,21,4,7,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
328,2020-05-17,93022,3025,16118,28113,4140,2631,33900,31908,373,574,27563,7962,6988,925,5177,514,12835,1148,264,5699,298,450,6661,824,123,3679,1107,9052,903,1218,328,275,451,787,9,230,1881,113,629,2,220,26,192,312,34,2736,108,163,169,165,11,275,28,45,95,12,20,10,112,39,428,2,547,33,43,630,5,1543,12,104,10,211,142,22,9,60,15,56,133,3,50,182,79,101,263,6,19,548,31,63,232,7,14,29,12,4638,9,170,29,298,0,140,30,17,0,4,107,0,0,1,22,9,27,25,1,0,4,2,61,97,3,3,6,99,8,0,3,11,16,4,1,10,2,20,0,56,52,0,51,7,11,51,39,2,0,15,11,4,0,4,7,0,2,8,0,20,10,1,54,0,0,1,41,53,32,7,1,4,1,21,21,4,7,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
330,2020-05-18,94245,3156,16853,28242,4171,2722,34046,32007,382,592,27709,8003,7057,936,5332,535,13369,1191,286,5713,297,478,6753,831,127,3698,1120,9080,939,1231,349,278,462,796,9,231,1886,113,629,2,224,26,192,320,35,2799,110,165,174,171,11,279,28,46,95,12,20,10,118,40,434,2,548,35,45,645,5,1547,12,104,10,217,146,25,9,61,15,56,133,3,50,191,79,104,263,6,19,555,31,64,233,7,14,29,13,4638,9,173,29,300,0,140,30,17,0,4,107,0,0,1,22,9,28,26,1,0,4,3,61,105,3,3,6,99,8,0,3,11,16,4,1,10,2,20,0,57,52,0,51,7,12,51,41,2,0,15,11,7,0,4,7,0,2,8,0,20,10,1,55,0,0,1,41,53,33,7,1,4,1,22,21,4,7,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
332,2020-05-19,95705,3302,17983,28025,4199,2837,34547,32169,393,613,27778,8081,7119,948,5666,548,13984,1221,312,5734,302,509,6828,837,131,3743,1137,9108,985,1247,370,280,467,805,9,234,1891,114,632,2,227,26,193,329,35,2839,112,165,189,175,11,281,28,47,96,12,20,10,121,41,441,2,551,43,45,659,5,1561,12,104,10,221,147,27,9,64,15,56,134,3,50,192,79,106,263,6,21,561,31,64,233,7,14,29,13,4638,9,178,31,301,0,140,30,17,0,4,109,0,0,1,22,9,28,30,2,0,4,3,61,111,3,3,6,100,8,0,3,12,18,4,1,10,2,20,0,59,53,0,51,7,12,51,41,2,0,15,11,7,0,4,7,0,2,17,0,28,10,1,55,0,0,1,41,56,33,7,1,6,1,23,21,4,8,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
336,2020-05-20,97204,3434,18859,28136,4222,2972,34876,32330,403,630,27888,8144,7183,962,6090,564,14512,1242,339,5767,304,544,6950,842,134,3831,1147,9150,1017,1263,386,281,470,818,9,235,1892,114,633,2,233,26,194,339,35,2888,116,166,199,179,11,287,28,47,96,12,20,10,124,43,446,2,554,45,46,680,5,1571,12,105,10,228,147,30,9,67,16,56,136,3,50,200,79,110,264,6,21,568,31,64,234,7,14,29,13,4638,9,188,31,304,0,146,31,17,0,4,109,0,0,1,22,9,29,30,2,0,4,3,61,111,3,3,6,100,8,0,3,12,18,4,1,10,2,21,0,61,55,0,51,7,12,52,41,2,0,15,11,9,0,4,7,0,2,17,0,29,10,1,58,0,0,1,41,57,34,7,1,6,1,23,21,4,8,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
338,2020-05-21,98389,3584,20047,28218,4249,3099,35149,32486,416,652,27940,8203,7249,972,6510,579,15056,1278,369,5794,306,589,7046,846,140,3871,1156,9186,1067,1277,408,281,473,826,9,237,1898,114,633,3,237,26,196,351,35,2939,120,168,215,185,11,291,28,47,97,12,20,10,129,44,448,2,561,48,46,696,5,1583,12,106,10,233,156,31,9,70,17,56,140,3,50,211,80,111,264,6,22,575,31,64,235,7,14,29,13,4638,9,194,31,306,0,156,33,17,0,4,109,0,0,1,23,9,29,33,2,0,4,3,61,121,3,3,6,101,8,0,3,12,18,5,1,10,2,22,0,61,60,0,51,7,12,52,44,2,0,16,11,10,0,4,10,0,3,17,0,33,10,1,60,0,0,1,41,58,35,7,1,6,1,23,21,4,8,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
340,2020-05-22,99611,3726,21048,28366,4276,3249,35440,32616,433,682,28628,8228,7300,982,6989,588,15583,1326,397,5807,312,630,7144,857,147,3925,1166,9212,1101,1289,432,281,476,836,9,237,1903,115,635,3,241,26,197,364,35,3056,125,169,230,190,11,295,28,47,99,12,20,10,138,46,456,2,561,51,46,707,5,1592,12,106,10,237,167,34,9,74,19,56,141,3,50,221,81,112,266,6,22,582,31,64,235,7,14,29,13,4638,9,206,31,306,0,159,33,17,0,4,109,0,0,1,23,9,29,33,2,0,4,3,63,137,3,3,6,101,8,0,4,12,19,6,1,10,2,22,0,61,62,0,51,7,12,52,44,2,0,16,11,10,0,6,11,0,3,17,0,33,10,1,60,0,0,1,41,58,38,7,1,6,1,24,21,4,8,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
342,2020-05-23,100697,3868,22013,28452,4308,3388,35660,32735,445,705,28678,8261,7359,993,7179,605,16101,1351,407,5830,314,673,7238,863,152,3992,1176,9237,1133,1302,452,281,482,845,9,238,1905,115,639,3,244,26,198,379,35,3096,126,171,240,194,11,299,28,48,99,12,22,10,148,49,458,3,561,55,47,735,5,1604,13,106,10,242,167,36,9,77,21,56,141,3,50,221,81,113,266,6,22,592,31,64,235,7,14,29,13,4638,9,217,31,306,0,159,33,17,0,4,109,0,0,1,23,9,30,34,2,0,4,4,63,146,3,3,6,102,8,0,4,12,20,6,1,10,2,25,0,61,63,0,51,7,12,52,44,2,0,16,11,10,0,8,11,0,3,17,1,39,10,1,61,0,0,1,42,60,39,7,1,6,1,26,21,4,8,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
344,2020-05-24,101337,4024,22666,28372,4340,3541,36039,32785,452,727,28752,8283,7417,996,7394,617,16644,1372,429,5841,315,718,7326,868,160,3998,1185,9280,1167,1316,480,282,486,852,9,238,1906,115,640,3,245,26,199,390,35,3108,130,171,250,199,11,306,28,48,99,12,22,10,156,49,458,3,562,58,48,764,5,1608,14,107,10,250,180,37,9,81,23,56,144,3,51,226,82,113,267,6,22,600,32,64,235,7,14,29,13,4638,9,219,32,307,0,165,35,17,0,4,110,0,0,1,23,9,30,35,2,0,4,4,63,165,4,3,6,102,8,0,4,12,20,6,1,10,2,25,0,61,65,0,51,7,12,52,46,2,0,16,11,10,0,8,11,0,3,17,1,42,10,1,61,0,0,1,42,60,40,7,1,6,1,26,21,4,8,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
346,2020-05-25,101934,4172,23473,28461,4369,3633,36143,32877,467,750,26834,8309,7451,1007,7633,623,17216,1391,481,5849,317,761,7420,873,163,4029,1205,9312,1197,1330,501,284,491,857,9,239,1913,115,641,4,248,26,200,399,35,3203,130,172,261,204,11,310,28,48,100,12,22,10,165,51,460,3,563,59,49,783,5,1606,14,107,10,261,182,37,10,87,26,57,146,3,52,233,82,113,269,6,22,609,32,65,235,7,16,30,13,4638,9,220,32,308,0,165,35,17,1,4,110,0,0,1,23,9,30,35,2,0,4,4,67,170,4,3,6,102,8,0,4,14,20,9,1,11,2,26,0,66,67,0,51,7,13,52,46,2,0,16,11,14,0,8,12,0,3,17,1,44,10,1,62,0,0,1,42,61,42,7,1,7,1,26,21,4,11,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
348,2020-05-26,102612,4344,24512,28598,4397,3807,36274,32955,484,776,27117,8372,7508,1024,8134,644,17796,1418,524,5875,317,806,7512,886,169,4125,1216,9334,1225,1342,522,284,499,863,9,239,1915,115,643,4,253,26,202,411,37,3203,130,173,274,208,11,313,28,48,101,12,22,10,172,52,468,3,563,63,51,797,6,1615,14,108,11,267,188,37,10,91,28,57,149,3,52,249,82,116,269,6,22,617,33,65,235,7,16,30,14,4638,9,221,34,312,0,175,36,17,1,5,110,0,0,1,23,9,30,36,2,0,4,4,68,170,4,4,6,103,8,0,4,14,20,13,1,11,2,27,0,67,70,0,51,7,13,52,47,2,0,16,11,14,0,8,12,0,3,35,1,49,10,1,63,0,0,1,42,62,44,7,1,7,1,26,21,4,12,0,0,0,10,0,3,13,21,0,1,0,0,0,0,2,0,0,0,0,0,0
350,2020-05-27,104071,4534,25598,28599,4431,3968,36696,33072,500,803,27117,8428,7564,1028,8597,658,18340,1473,552,5890,317,841,7606,904,175,4220,1227,9364,1260,1356,544,286,505,870,9,240,1917,115,645,4,255,26,202,425,37,3275,133,173,280,214,11,315,28,48,101,12,22,10,175,54,474,3,565,68,51,816,6,1631,15,108,11,274,194,39,10,98,30,57,151,4,55,254,82,119,269,6,23,623,33,66,235,7,16,30,14,4638,9,228,34,313,0,175,39,17,1,5,110,0,0,1,23,9,31,38,2,0,4,4,68,195,4,4,7,103,8,0,4,14,20,16,1,11,2,31,0,67,70,0,51,7,13,53,47,2,0,19,11,18,0,10,12,0,3,35,1,53,10,1,63,0,0,1,42,64,45,7,2,7,1,27,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
352,2020-05-28,105163,4711,26754,28666,4461,4142,37039,33142,508,822,27119,8470,7627,1038,9044,669,18924,1496,577,5922,319,890,7717,921,179,4266,1235,9388,1317,1369,559,287,509,881,9,241,1919,115,668,5,258,26,202,441,37,3313,134,175,293,219,11,320,28,48,102,12,22,10,185,56,485,3,568,80,52,845,7,1639,15,108,11,282,196,40,10,113,33,57,153,5,58,259,82,121,269,6,24,630,33,66,236,7,16,30,14,4638,9,236,34,313,0,175,39,17,2,5,110,0,0,1,23,9,32,39,2,0,4,4,69,195,4,4,7,103,8,0,4,14,22,19,1,11,2,33,0,72,72,0,51,7,13,53,47,2,0,19,11,20,0,10,12,0,3,35,1,57,10,1,64,0,0,1,42,65,45,7,2,8,1,27,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
354,2020-05-29,106293,4980,27878,28717,4489,4374,37313,33229,520,853,27121,8504,7677,1051,9415,679,19609,1520,611,5950,319,944,7797,942,185,4350,1248,9430,1395,1383,582,287,517,887,9,242,1919,115,668,6,260,26,202,458,37,3334,136,175,300,224,11,326,28,48,103,12,22,10,194,58,488,3,568,90,52,879,8,1645,15,108,14,288,196,40,10,120,36,57,153,5,62,261,82,126,269,6,24,638,33,67,236,7,16,30,14,4638,9,247,34,314,0,177,42,17,2,5,110,0,0,1,23,9,32,41,5,0,4,4,69,233,4,4,9,103,8,0,4,15,22,20,1,11,2,34,0,72,73,0,51,7,13,53,47,2,0,19,11,20,0,10,12,0,3,35,1,65,10,1,64,0,0,1,42,65,45,7,2,8,1,27,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
358,2020-05-30,107247,5185,28834,28774,4515,4555,37467,33340,528,890,27125,8530,7734,1061,9779,696,20111,1573,643,5970,319,997,7857,950,195,4395,1259,9453,1483,1396,610,287,524,894,9,242,1919,115,668,6,262,26,204,480,38,3334,139,175,310,229,11,330,28,48,103,12,22,10,205,61,498,3,571,102,54,913,8,1651,17,108,14,291,201,42,10,127,36,57,153,5,63,273,83,131,270,6,24,646,33,67,236,7,16,30,14,4638,9,250,35,316,0,191,46,17,2,5,110,0,0,1,23,9,33,42,6,0,4,4,69,262,4,4,9,103,8,1,4,17,23,20,1,12,2,35,0,73,76,0,51,7,13,53,47,2,0,19,11,22,0,10,12,0,3,35,1,77,10,1,64,0,0,1,42,65,46,7,2,8,1,27,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
360,2020-05-31,107864,5408,29314,28805,4540,4693,37527,33415,539,939,27127,8540,7797,1064,9930,708,20710,1613,683,5975,320,1054,7906,957,205,4395,1266,9467,1543,1410,650,287,526,898,9,243,1920,115,668,8,264,27,205,503,40,3358,140,175,313,235,11,336,28,48,103,12,22,10,212,63,502,3,574,108,54,959,11,1652,19,108,14,295,212,49,10,131,38,57,153,5,64,287,83,133,271,6,24,653,33,68,236,7,16,30,15,4638,9,258,36,320,0,191,46,17,2,5,110,0,0,1,23,9,33,42,6,0,4,4,72,286,4,4,9,103,8,1,5,17,23,23,1,12,2,35,0,78,77,0,51,7,13,53,47,2,0,20,11,24,0,10,12,0,3,35,2,80,10,1,64,0,0,1,42,65,46,7,2,8,1,27,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
374,2020-06-01,108642,5608,29937,28837,4563,4849,37613,33475,556,969,27127,8555,7878,1074,10167,724,21278,1641,705,5981,321,1113,7952,960,215,4403,1276,9486,1621,1424,672,290,527,899,9,244,1920,115,668,8,266,27,205,525,41,3358,140,179,343,240,11,344,28,48,103,12,23,10,220,68,502,3,576,116,55,1005,12,1650,19,109,17,305,217,50,11,139,40,57,154,5,69,299,83,140,272,6,24,661,33,68,236,7,16,30,15,4638,9,266,36,318,0,199,46,17,2,6,110,0,0,1,24,9,33,42,6,0,4,4,72,298,4,4,9,102,8,1,5,17,23,23,1,12,3,41,0,79,78,0,51,7,13,53,47,2,0,20,11,24,0,10,12,0,3,35,4,84,10,1,65,0,0,1,42,66,46,7,2,8,1,27,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
394,2020-06-02,109622,5829,31199,28943,4585,5031,37863,33530,569,1009,27127,8563,7942,1092,10637,733,21938,1663,755,5986,323,1188,8008,966,235,4468,1288,9505,1688,1436,709,292,532,902,9,245,1920,115,669,8,269,27,206,549,44,3438,144,179,376,243,11,352,28,48,103,13,23,10,226,71,515,3,580,123,55,1052,14,1658,19,109,18,307,225,59,11,158,43,58,157,5,71,314,83,141,273,6,24,667,33,68,237,7,17,30,15,4638,9,274,38,320,0,200,49,17,2,7,110,0,0,1,24,9,33,43,6,0,4,4,72,307,4,5,9,102,8,2,6,20,23,31,1,12,3,44,0,79,78,0,51,7,13,53,47,2,0,20,11,25,0,10,12,0,3,46,4,87,10,1,65,0,0,1,42,66,46,7,2,8,1,28,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
406,2020-06-03,110630,6088,32548,29024,4609,5208,38117,33601,583,1045,27128,8602,8012,1115,11729,742,22476,1698,792,5996,325,1275,8062,974,256,4542,1296,9522,1770,1447,746,293,534,905,9,245,1921,115,670,9,270,27,206,579,48,3486,146,179,400,248,11,357,28,49,103,13,23,10,230,76,516,3,580,143,55,1088,17,1659,20,109,20,310,234,67,11,170,45,58,157,5,74,315,83,145,273,6,24,673,33,69,237,7,20,30,16,4638,9,298,38,321,0,200,51,17,2,7,110,0,0,1,24,10,35,45,6,0,4,4,75,314,4,5,9,102,8,2,6,20,23,34,1,12,3,45,0,79,79,0,51,7,13,53,48,2,0,20,11,26,0,10,12,0,3,46,4,95,10,1,65,0,0,1,42,66,47,7,2,8,1,28,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
