,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
449,2020-07-21,142968,28732,81487,30169,12561,5526,41115,2490,7166,35073,28424,9099,14634,1636,40400,1537,4320,49875,5368,6155,360,8677,1837,8954,3950,5646,9805,2074,5677,2709,1697,457,596,988,123,11,491,1972,710,40,341,41,280,2557,585,5366,2273,50,35,197,313,507,1159,28,33,68,16,412,123,376,999,64,1531,611,58,4399,63,120,180,337,1753,988,129,11,114,707,662,160,264,87,50,250,805,6,128,297,432,1100,31,117,255,69,1079,0,1188,95,144,4648,35,328,153,7,0,382,11,352,19,15,1,111,27,26,0,10,93,174,5,65,196,30,64,693,8,21,128,9,31,46,41,21,155,19,0,24,146,1,0,7,93,122,15,52,57,53,2,11,50,56,6,45,0,51,31,108,55,456,10,0,0,4,66,69,1,0,42,75,70,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
450,2020-07-22,144191,29861,82771,30175,12726,5545,41132,2588,7373,35082,28426,9102,14853,1642,41190,1553,4459,50473,5940,6158,364,8722,1843,8958,4042,5667,9808,2101,5709,2751,1702,463,596,990,123,11,499,1972,711,42,342,43,285,2601,585,5418,2328,50,36,200,321,513,1180,28,34,71,16,417,125,385,1005,66,1573,611,58,4440,63,124,188,349,1754,1006,130,11,115,712,678,163,268,87,53,260,813,6,128,297,442,1111,31,120,255,69,1111,0,1192,98,150,4648,39,328,153,7,0,382,11,363,19,15,1,111,27,26,0,10,93,177,5,69,197,33,76,708,8,21,133,9,32,47,41,21,155,19,0,25,151,0,0,7,93,123,16,52,58,53,2,11,50,58,6,45,0,51,34,108,57,458,10,0,0,5,66,69,1,0,42,75,70,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
451,2020-07-23,145261,30601,84082,30186,12873,5563,41141,2702,7688,35092,28429,9110,15074,1651,41908,1570,4576,51097,6093,6158,365,8838,1871,8966,4122,5676,9812,2126,5763,2801,1705,479,596,992,123,11,508,1975,711,43,342,43,292,2635,585,5439,2407,50,36,201,329,519,1209,28,34,80,16,421,128,391,1006,67,1632,612,58,4480,63,129,197,355,1763,1011,134,11,115,719,688,164,274,87,56,263,833,6,134,298,445,1124,31,123,255,69,1211,0,1213,103,158,4649,40,328,153,7,0,382,11,372,19,15,1,112,27,28,0,10,93,178,5,70,201,33,76,708,8,21,139,9,35,47,42,23,156,19,0,28,154,0,0,7,93,123,16,52,58,53,2,11,50,58,6,45,0,51,34,108,58,461,10,0,0,5,66,69,1,0,42,75,71,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
452,2020-07-24,146367,31358,85238,30196,13026,5580,41173,2807,7975,35097,28432,9120,15289,1655,42645,1591,4665,51716,6343,6158,369,8914,1879,8970,4212,5697,9817,2150,5787,2836,1712,487,596,994,123,11,518,1977,711,44,343,46,299,2672,585,5468,2473,50,38,201,337,524,1250,28,34,87,16,425,128,400,1036,70,1669,613,58,4518,63,134,200,359,1763,1061,136,11,115,726,692,164,280,87,57,274,845,6,136,298,451,1136,31,128,255,69,1211,0,1227,106,164,4650,43,329,161,7,1,385,11,379,19,15,1,112,27,32,0,10,94,182,5,76,201,35,87,715,8,22,145,9,35,49,42,23,156,20,0,28,154,0,0,7,93,123,17,52,58,53,2,11,51,58,6,45,0,51,34,108,59,469,10,0,0,6,66,69,1,0,42,75,71,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
453,2020-07-25,147299,32060,86449,30196,13172,5596,41188,2893,8269,35102,28432,9124,15484,1664,43374,1610,4714,52295,6655,6159,369,9020,1897,8974,4284,5697,9821,2165,5822,2874,1716,494,596,996,123,11,518,1977,712,45,343,47,305,2703,585,5507,2535,50,40,201,338,530,1275,28,34,98,16,429,133,408,1055,75,1699,613,58,4558,63,138,209,371,1764,1098,137,11,116,732,700,164,280,87,58,278,856,6,139,298,460,1146,31,134,255,69,1249,0,1249,111,169,4652,43,329,161,7,1,385,11,390,19,15,1,112,27,34,0,10,94,187,5,78,204,39,87,717,8,22,155,9,36,49,42,23,156,20,0,28,154,0,0,7,93,123,17,52,59,53,2,11,51,58,9,45,0,51,34,108,59,474,10,0,0,6,66,69,1,0,42,75,71,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
454,2020-07-26,147830,32771,87004,30196,13249,5613,41196,2939,8525,35107,28432,9124,15700,1671,43680,1625,4781,52909,6769,6178,371,9112,1932,8978,4362,5697,9821,2187,5822,2928,1717,505,596,998,124,11,534,1977,712,45,344,51,313,2733,585,5515,2583,50,41,202,340,534,1294,28,34,104,16,433,136,417,1063,76,1734,613,58,4606,63,142,223,384,1764,1116,140,11,116,735,705,165,280,87,60,280,858,6,139,299,460,1155,31,138,255,69,1277,0,1261,116,177,4652,43,329,168,8,2,385,11,400,19,15,1,112,27,34,0,10,96,191,5,85,204,40,99,717,8,22,161,9,38,49,43,23,156,20,0,32,156,0,0,7,93,123,18,52,59,53,2,11,51,58,12,45,0,51,35,108,59,479,10,0,0,6,66,69,1,0,42,75,72,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
455,2020-07-27,148957,33408,87618,30214,13334,5630,41199,3059,8777,35112,28434,9125,15912,1676,44022,1636,4838,53532,7067,6160,373,9187,1945,8991,4458,5697,9822,2206,5842,2965,1719,512,596,998,124,11,543,1978,713,48,345,51,316,2760,585,5532,2647,50,43,202,347,538,1322,28,35,115,16,438,139,423,1083,78,1761,613,58,4652,63,146,228,393,1764,1166,141,11,116,748,711,165,294,87,64,285,860,6,140,300,466,1163,31,144,255,69,1301,0,1271,121,185,4656,45,329,168,8,2,391,11,408,19,15,2,112,27,36,0,10,96,194,5,91,208,41,99,720,8,22,167,9,40,49,45,24,156,20,0,34,157,0,0,7,93,124,18,52,60,53,2,11,54,58,12,46,0,51,35,108,59,483,10,0,0,8,66,69,1,0,42,75,72,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
456,2020-07-28,150289,34193,88539,30227,13483,5645,41220,3179,9074,35123,28436,9131,16147,1682,44876,1650,4901,54182,7257,6164,374,9240,1947,9001,4535,5702,9833,2239,5865,3000,1722,520,596,1001,124,11,551,1978,713,49,347,54,327,2789,793,5584,2720,50,45,203,355,543,1349,28,35,125,16,442,140,430,1101,79,1782,613,58,4691,63,151,239,402,1764,1214,141,11,117,753,719,167,297,87,67,299,868,6,142,300,471,1174,31,148,255,69,1329,0,1272,124,192,4657,45,329,168,8,2,391,11,417,19,15,2,113,27,40,0,10,98,198,5,93,208,47,103,725,8,22,176,9,40,49,46,24,156,20,0,39,157,0,0,7,93,124,18,52,60,53,2,11,54,58,12,46,0,51,35,116,59,484,10,0,0,8,66,69,1,0,42,75,72,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
457,2020-07-29,151700,34955,90134,30241,13650,5659,41254,3288,9454,35129,28441,9135,16343,1694,45361,1673,4975,54794,7497,6166,374,9278,1962,9006,4603,5730,9836,2269,5892,3035,1725,535,596,1001,124,11,558,1979,716,49,347,55,334,2816,793,5623,2808,50,46,203,368,548,1374,28,35,133,17,444,141,438,1123,80,1835,614,58,4728,63,156,253,412,1764,1259,144,11,117,759,723,169,316,87,76,311,873,6,146,300,476,1186,31,150,255,69,1347,0,1273,131,196,4658,47,329,175,9,2,391,11,430,19,15,2,114,27,41,0,10,99,200,5,99,210,48,103,725,8,23,189,9,40,49,46,26,156,20,0,40,158,1,0,7,93,124,18,52,60,53,2,11,54,58,13,46,0,51,36,116,59,485,10,0,0,8,67,69,1,0,42,75,72,7,7,26,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
460,2020-07-30,152935,35718,91263,30257,13778,5674,41254,3441,9810,35132,28443,9144,16569,1709,46000,1697,5058,55382,7812,6166,379,9377,1983,9019,4671,5739,9840,2304,5924,3083,1727,550,596,1007,124,11,565,1980,718,52,349,57,346,2842,793,5657,2894,50,47,203,374,553,1397,28,35,140,17,445,144,441,1146,81,1867,615,58,4774,63,158,263,421,1763,1312,146,11,117,771,728,171,328,87,73,325,878,6,149,301,480,1200,31,154,255,69,1364,0,1283,136,212,4659,47,329,175,10,2,391,11,439,19,16,2,114,27,53,0,10,100,204,5,105,215,51,107,725,8,23,196,9,41,49,46,26,157,20,0,40,158,2,0,7,93,124,18,52,60,53,2,14,54,58,13,46,0,51,36,116,59,487,10,0,0,8,67,69,1,0,42,75,73,7,7,26,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
461,2020-07-31,154172,36511,92475,30268,13939,5691,41274,3543,10105,35141,28445,9147,16766,1716,46688,1717,5131,55982,8005,6166,382,9457,2023,9025,4741,5743,9841,2343,5951,3111,1735,564,596,1008,125,11,573,1981,718,56,351,61,353,2866,793,5702,2977,50,49,206,383,559,1421,29,35,150,17,447,145,448,1160,82,1924,615,58,4805,63,164,274,421,1763,1337,147,11,119,778,738,174,339,87,74,341,879,6,151,301,486,1210,32,157,255,69,1378,0,1284,141,227,4661,48,329,182,10,3,391,11,448,19,16,2,114,27,67,0,10,102,205,5,106,215,52,114,746,8,23,201,9,43,49,46,26,157,20,3,41,159,2,0,7,93,124,19,52,60,53,2,14,54,58,13,46,0,83,36,116,59,493,10,1,0,9,67,69,1,0,42,75,75,7,7,26,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
468,2020-08-01,155259,37364,93563,30268,14034,5710,41287,3596,10330,35146,28445,9154,16982,1721,47472,1733,5193,56614,8153,6167,383,9533,2039,9029,4805,5743,9845,2379,5951,3132,1737,578,597,1012,125,11,582,1981,718,56,351,61,367,2887,793,5736,3064,51,52,206,385,563,1449,29,35,154,17,453,145,454,1170,83,1959,615,58,4834,63,169,284,421,1763,1368,147,11,119,788,749,174,339,87,80,364,883,6,165,301,493,1223,32,161,255,69,1397,0,1285,147,236,4667,50,329,182,11,4,391,12,459,19,17,2,116,27,69,0,10,102,209,5,107,215,54,120,752,8,24,208,9,43,50,46,26,157,20,3,43,161,2,0,7,93,124,19,52,60,53,2,14,54,58,14,46,0,83,36,116,59,494,10,1,0,9,67,69,1,0,42,75,75,7,7,27,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
479,2020-08-02,155696,38135,94104,30268,14104,5728,41292,3648,10650,35154,28445,9154,17190,1731,47746,1749,5236,57285,8366,6169,384,9608,2059,9032,4868,5743,9845,2413,5976,3154,1738,589,597,1013,125,11,590,1981,718,57,351,62,382,2917,823,5736,3153,51,52,208,388,567,1471,29,36,162,17,457,149,462,1178,84,1995,615,58,4865,63,174,310,421,1763,1377,147,11,120,791,754,177,352,87,83,369,888,6,170,301,497,1231,32,166,255,63,1409,0,1286,151,249,4669,51,329,182,11,4,391,13,467,19,18,2,117,27,70,0,12,102,209,5,114,215,55,123,752,8,24,221,9,44,50,46,27,157,21,6,43,161,2,0,7,93,124,19,52,61,53,2,14,54,59,19,46,0,83,36,116,59,497,10,1,0,9,67,69,1,0,42,75,77,7,7,27,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
490,2020-08-03,156279,38938,94665,30298,14183,5747,41293,3813,11017,35166,28472,9154,17405,1732,48012,1762,5302,57860,8539,6169,386,9707,2104,9035,4934,5743,9850,2432,5999,3184,1738,604,597,1018,125,11,598,1981,718,57,351,65,401,2949,1109,5767,3228,51,55,209,404,571,1497,29,36,171,17,461,153,468,1183,84,2013,616,58,4888,63,180,336,421,1763,1384,150,11,122,800,762,177,362,87,93,382,896,6,171,301,500,1239,32,172,256,63,1420,0,1290,157,256,4672,52,329,191,12,5,391,14,477,19,18,2,118,27,80,0,12,102,211,5,118,215,58,123,752,8,25,232,9,46,51,46,27,157,21,7,45,165,2,0,7,93,124,19,52,61,53,2,14,58,59,19,46,0,83,36,116,59,499,10,1,0,9,67,69,1,0,42,75,78,7,7,27,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
493,2020-08-04,157561,39795,95819,30300,14327,5765,41311,3979,11315,35171,28498,9163,17617,1738,48869,1788,5388,58518,8884,6170,383,9745,2115,9043,5017,5747,9852,2480,5999,3234,1739,615,598,1023,125,11,605,1981,719,58,351,65,417,2984,1109,5808,3320,51,59,209,415,574,1522,29,37,181,17,465,154,473,1213,86,2037,616,58,4912,63,187,343,421,1763,1400,151,11,123,810,768,177,373,88,96,388,910,6,173,302,505,1248,32,176,256,63,1427,0,1290,165,269,4676,53,331,191,12,5,391,15,486,19,19,2,118,27,81,0,12,103,214,5,123,215,59,128,763,8,26,247,9,46,51,48,27,157,22,8,49,165,2,0,7,93,124,19,52,61,54,2,14,58,59,21,47,0,83,38,123,59,506,10,1,0,14,67,69,1,0,42,75,78,7,7,27,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
494,2020-08-05,159000,40699,97256,30311,14465,5784,41325,4106,11624,35181,28499,9179,17802,1756,49698,1813,5452,59175,9298,6173,388,9792,2123,9049,5094,5760,9859,2521,6014,3267,1740,625,599,1028,125,11,614,1984,719,60,353,68,435,3020,1109,5847,3385,51,61,210,424,577,1553,29,37,191,17,468,154,476,1222,89,2072,616,58,4930,64,195,356,488,1763,1423,154,11,124,823,770,178,379,88,99,391,927,6,176,302,511,1261,32,182,256,63,1438,0,1296,171,284,4677,57,331,199,12,5,391,15,498,19,19,2,118,27,81,0,12,103,218,5,127,215,62,136,763,8,27,255,9,48,51,49,27,157,22,9,53,166,2,0,7,93,124,21,52,61,54,2,14,58,59,21,47,0,83,38,123,59,508,10,1,0,16,67,69,1,0,42,75,78,7,7,27,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
495,2020-08-06,160239,41585,98493,30315,14579,5798,41343,4251,11939,35187,28500,9181,17976,1774,50517,1846,5521,59776,9604,6173,390,9889,2150,9055,5161,5766,9861,2566,6035,3306,1743,634,600,1034,125,11,621,1985,719,65,354,70,449,3055,1109,5877,3465,51,66,210,435,580,1574,29,37,200,17,469,155,479,1246,92,2119,617,58,4951,64,202,365,492,1768,1446,156,11,125,828,772,178,384,88,107,399,930,6,199,303,517,1273,32,188,256,63,1447,0,1301,175,300,4680,60,331,199,15,5,391,15,513,19,19,2,119,27,84,0,12,103,223,5,134,215,64,137,763,8,27,266,9,48,51,49,29,157,22,10,55,171,3,0,7,93,124,22,52,62,54,2,14,58,59,23,47,0,83,38,123,59,508,10,1,0,16,67,69,1,0,42,76,78,7,7,27,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
496,2020-08-07,161480,42518,99572,30328,14698,5813,41355,4411,12250,35190,28503,9195,18132,1787,51311,1879,5593,60404,9909,6174,389,9958,2168,9060,5236,5763,9866,2616,6052,3333,1746,646,602,1042,125,11,626,1986,720,70,356,70,461,3093,1109,5897,3524,51,69,210,442,583,1591,31,37,218,17,471,155,483,1259,94,2168,617,58,4971,64,208,380,502,1772,1465,159,11,125,835,777,180,394,88,108,413,936,6,200,304,519,1282,32,189,256,63,1451,0,1310,181,303,4681,61,331,206,16,6,391,15,520,19,19,2,119,27,102,0,13,104,225,5,135,218,67,137,773,8,29,278,9,48,51,50,29,157,22,10,56,171,3,0,7,93,125,22,52,62,54,2,14,58,59,23,47,0,83,38,123,59,512,10,1,0,19,68,69,1,0,42,76,78,7,7,27,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
497,2020-08-08,162556,43379,100477,30329,14827,5829,41358,4523,12540,35203,28503,9201,18264,1800,52006,1906,5658,61066,10210,6178,389,10011,2209,9064,5310,5763,9870,2659,6068,3365,1750,659,602,1042,125,11,632,1986,721,73,356,78,480,3130,1109,5916,3587,51,72,211,445,585,1609,31,37,228,17,474,157,488,1289,96,2197,617,58,4992,64,215,390,509,1772,1476,161,11,126,841,785,182,394,88,113,418,942,6,203,305,523,1293,32,193,256,63,1459,0,1315,187,316,4681,62,331,206,16,6,395,16,536,19,19,2,120,27,102,0,13,104,229,6,141,218,70,143,773,8,32,295,9,50,51,50,29,157,22,10,56,171,3,0,7,93,125,23,52,62,54,2,14,58,59,23,47,0,83,38,123,59,512,10,1,0,19,68,69,1,0,42,76,79,7,7,29,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
498,2020-08-09,163079,44386,101049,30329,14903,5844,41363,4606,12842,35205,28503,9202,18427,1807,52298,1925,5723,61718,10408,6178,390,10077,2270,9067,5392,5763,9872,2700,6082,3399,1756,666,602,1047,125,11,641,1986,721,75,357,78,498,3167,1109,5922,3640,51,75,212,447,587,1639,31,37,235,17,478,157,490,1309,97,2211,617,58,5009,64,223,407,513,1772,1495,162,11,127,845,791,184,394,88,119,420,945,6,235,305,527,1302,32,199,256,63,1468,0,1321,194,328,4686,64,331,215,19,7,395,16,549,19,19,2,120,27,104,0,14,105,232,7,148,224,75,146,781,8,32,313,9,52,51,50,29,157,22,13,58,177,3,0,7,93,125,23,52,62,54,2,15,58,59,23,47,0,83,38,123,60,515,10,1,0,23,68,69,1,0,42,76,79,7,7,29,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
469,2020-08-10,163713,45257,101752,30344,14973,5858,41381,4764,13154,35209,28576,9203,18616,1809,53003,1950,5765,62299,10621,6178,390,10139,2294,9074,5464,5763,9879,2729,6097,3438,1759,681,605,1052,125,11,646,1987,723,79,357,80,516,3199,1433,5932,3712,51,82,213,459,589,1664,31,37,244,17,482,158,492,1328,100,2222,620,58,5035,64,229,420,521,1772,1506,163,11,128,850,796,188,425,88,125,423,950,6,241,305,528,1312,32,200,256,63,1474,0,1329,200,341,4689,68,333,215,19,9,395,16,563,19,19,2,121,27,104,0,14,105,236,7,151,224,78,146,781,8,32,331,9,52,51,50,30,157,22,15,61,182,3,0,7,93,125,25,52,62,54,2,15,58,59,24,47,0,83,38,123,60,518,10,1,0,23,69,69,1,0,42,76,79,7,7,29,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
470,2020-08-11,164738,46091,103026,30358,15103,5873,41394,5004,13475,35215,28581,9208,18800,1821,53929,1979,5824,62934,10751,6162,391,10178,2312,9080,5531,5770,9885,2764,6112,3471,1761,692,605,1058,125,11,652,1990,723,83,358,87,533,3233,1433,5951,3761,52,86,214,471,592,1680,31,37,255,17,486,160,495,1346,104,2233,621,58,5059,64,238,440,533,1773,1515,165,11,129,857,803,188,447,88,132,438,956,6,241,305,529,1322,32,205,256,63,1478,0,1346,204,354,4693,71,333,215,19,9,398,17,570,20,20,2,122,27,104,0,14,105,238,7,152,225,80,152,786,8,33,352,9,53,51,50,39,157,22,16,63,183,3,0,7,93,125,26,52,63,54,2,15,60,59,24,47,0,83,38,128,61,523,10,1,0,32,69,69,1,0,42,76,81,7,7,29,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
471,2020-08-12,166243,47033,104201,30376,15231,5891,41414,5213,13837,35225,28579,9213,18988,1830,54666,1999,5903,63307,11010,6182,391,10205,2404,9085,5588,5774,9900,2807,6129,3513,1764,707,605,1066,125,11,658,1991,724,91,358,89,556,3269,1433,5984,3827,52,93,216,482,595,1703,31,37,263,17,489,160,497,1371,105,2267,621,58,5085,64,247,463,539,1774,1533,166,11,129,863,806,190,453,88,132,456,956,6,246,305,530,1333,32,208,256,63,1484,0,1356,211,365,4697,73,333,223,22,9,401,19,577,20,21,2,122,27,122,0,14,105,242,8,156,225,80,152,786,8,33,361,9,53,51,50,39,157,22,18,63,183,3,0,7,93,125,26,53,63,54,2,15,60,59,24,47,0,83,38,128,61,528,10,1,0,33,69,69,1,0,42,76,82,7,7,29,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
472,2020-08-13,167307,48040,105463,30393,15353,5912,41432,5362,14145,35231,28605,9217,19162,1844,55293,2023,5968,64139,11270,6187,391,10299,2426,9091,5641,5776,9916,2860,6139,3557,1770,723,607,1073,125,11,661,1991,725,95,358,92,584,3303,1433,6010,3884,53,97,221,482,599,1722,31,37,272,17,489,161,500,1393,106,2296,621,58,5107,64,259,479,551,1774,1542,167,11,129,878,809,190,458,89,135,460,966,6,246,305,532,1341,32,213,257,63,1487,0,1365,216,373,4700,73,333,223,27,11,401,19,584,20,21,3,122,27,128,0,14,107,244,8,162,234,80,153,792,8,33,375,9,55,51,50,40,157,22,21,65,187,3,0,7,93,125,26,53,63,54,2,15,60,59,25,47,0,83,38,128,61,528,10,1,0,43,69,69,1,0,42,76,82,7,7,29,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
473,2020-08-14,168644,49036,106523,30412,15467,5934,41443,5527,14492,35234,28617,9230,19331,1858,55908,2042,6021,64807,11556,6189,394,10340,2442,9095,5709,5783,9924,2904,6153,3591,1772,735,607,1080,125,11,665,1991,725,99,359,94,611,3338,1433,6030,3939,53,108,223,492,603,1734,31,38,281,17,494,163,504,1409,106,2341,621,58,5124,64,266,492,557,1774,1548,168,11,129,884,814,190,469,88,139,465,973,6,256,305,535,1351,32,219,261,63,1491,0,1370,220,381,4701,73,333,223,31,12,401,19,595,20,22,3,122,27,128,0,14,108,249,8,164,238,86,156,793,10,33,379,9,58,51,50,41,157,22,22,68,192,3,0,7,93,125,26,53,63,54,3,17,60,59,25,47,0,83,38,128,61,528,10,1,0,50,69,69,1,0,42,76,82,7,7,29,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
474,2020-08-15,169644,49980,107232,30413,15585,5955,41446,5637,14810,35392,28617,9235,19492,1869,56543,2076,6071,65456,11677,6191,395,10395,2600,9101,5785,5783,9935,2954,6162,3625,1775,745,607,1093,125,11,670,1991,728,102,361,97,632,3369,1480,6065,4003,54,127,226,495,603,1746,31,38,291,17,498,165,506,1438,108,2355,621,58,5141,64,276,509,562,1774,1567,170,11,129,895,817,192,471,88,145,472,974,6,260,305,539,1360,32,225,261,63,1493,0,1371,225,390,4703,75,333,231,35,13,401,19,603,20,22,3,123,27,130,0,14,108,251,8,166,239,86,157,796,10,34,396,9,60,51,50,42,157,22,24,69,192,3,0,7,93,125,27,53,64,54,3,17,60,59,25,47,0,83,39,128,61,528,10,1,0,54,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
475,2020-08-16,170260,50921,107852,30414,15653,5974,41451,5703,15097,35396,28617,9235,19639,1877,56757,2100,6150,66040,11839,6194,397,10452,2665,9106,5860,5783,9939,2991,6175,3657,1778,764,608,1103,125,11,674,1991,728,104,364,103,658,3408,1485,6070,4058,54,138,228,498,610,1767,31,38,294,17,501,166,506,1453,110,2379,621,58,5160,64,281,528,572,1774,1575,170,11,129,896,818,193,471,88,153,474,975,6,260,305,544,1370,32,228,261,63,1495,0,1376,232,401,4703,77,333,231,35,13,401,19,612,20,22,3,123,27,132,0,14,110,253,8,170,240,88,161,798,11,35,421,9,64,51,51,47,157,23,24,70,196,3,0,7,93,125,27,53,64,55,3,18,76,59,25,47,0,83,39,128,61,530,10,1,0,63,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
476,2020-08-17,170753,51797,108536,30434,15707,5996,41454,5814,15372,35400,28646,9236,19804,1885,57023,2122,6207,66589,11982,6194,399,10513,2681,9108,5954,5783,9944,3029,6175,3694,1779,768,608,1112,125,11,677,1991,729,107,364,105,681,3436,1487,6083,4123,56,145,230,512,613,1788,31,40,304,17,502,166,508,1481,113,2389,621,58,5173,64,288,544,588,1774,1583,173,11,129,908,824,193,486,88,157,482,977,6,264,306,547,1379,32,230,261,63,1496,0,1378,236,410,4703,80,334,239,36,15,403,19,618,20,23,3,124,27,135,0,14,110,256,8,171,243,88,162,803,12,36,438,9,68,53,51,48,157,23,25,73,196,3,0,7,93,125,27,53,64,55,4,19,76,59,30,47,0,83,39,128,61,535,10,1,0,63,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
