,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
653,2020-09-11,192739,77472,130574,41703,18309,30906,6951,9348,29747,22913,35597,11148,22518,8544,2169,70183,3132,15378,6290,4108,128,450,77531,58,9231,7881,9919,4100,11850,1428,35,4668,1855,1123,37,1866,5846,730,6373,750,631,300,1948,21,106,1524,19,322,629,1781,398,713,229,103,211,738,355,2929,557,7250,12,583,4213,10836,14,70,2140,204,496,135,468,986,1941,557,45,803,265,0,352,5607,2058,1114,909,762,616,686,208,27,35,337,306,205,1076,64,642,10,1599,224,327,377,31,1063,115,21,586,1424,98,285,49,777,0,4733,22,0,415,124,31,40,50,131,177,293,262,119,98,2,15,93,209,150,834,53,44,161,52,5,19,63,37,21,7,33,1,10,215,40,0,65,53,98,10,128,88,0,56,72,144,7,3,49,24,83,61,0,62,100,582,42,0,69,72,0,7,39,82,0,1,0,79,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
655,2020-09-12,193488,78586,131341,41712,18426,30924,6999,9352,29747,23029,35603,11263,22734,8650,2182,70604,3206,15427,6291,4292,128,453,77825,58,9233,7941,9923,4127,11895,1441,35,4702,1860,1138,38,1870,5846,731,6379,754,633,302,1948,22,108,1553,19,336,630,1783,399,717,239,107,218,744,358,2949,559,7297,12,590,4240,10864,16,70,2155,210,514,135,477,996,1953,558,45,810,265,0,354,5627,2065,1117,911,762,619,690,211,27,35,337,312,205,1078,64,646,10,1605,224,330,384,35,1063,118,21,589,1424,98,286,52,782,0,4734,22,0,415,124,31,40,51,132,177,295,262,119,98,2,15,93,210,152,834,53,44,161,54,5,19,63,37,21,7,33,1,10,216,40,0,67,53,98,10,128,88,0,56,72,144,7,3,49,24,83,61,0,62,102,582,42,0,69,72,0,7,39,82,0,1,0,80,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
657,2020-09-13,193888,79722,131746,41717,18517,30929,7056,9354,29747,23157,35610,11352,22924,8723,2188,70821,3239,15447,6292,4371,128,456,78115,58,9236,8014,9925,4163,11949,1447,35,4733,1867,1155,38,1870,5846,733,6383,756,637,305,1999,24,108,1578,19,345,631,1784,399,720,241,107,224,750,363,2957,562,7344,12,590,4268,10903,24,71,2166,221,525,135,485,1013,1968,560,45,816,265,0,362,5648,2079,1123,916,780,622,696,212,27,35,337,312,205,1082,64,648,10,1612,224,334,390,35,1063,120,21,596,1424,101,286,55,785,0,4734,22,0,415,124,32,42,53,134,177,297,264,120,98,2,15,93,211,155,835,53,44,161,56,6,19,63,37,21,7,33,1,10,216,40,0,67,53,98,10,128,88,0,56,72,144,7,3,49,24,83,61,0,62,103,583,42,0,69,72,0,7,39,82,0,1,0,80,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
659,2020-09-14,194311,80776,132204,41726,18573,30963,7119,9356,29848,23313,35624,11667,23123,8841,2203,71049,3273,15499,6296,4630,129,465,78394,58,9249,8086,9927,4185,12013,1454,35,4759,1871,1175,38,1870,5846,733,6389,757,642,310,1999,26,108,1614,19,360,633,1784,399,729,246,117,227,756,367,2972,564,7394,13,621,4305,10922,32,71,2173,226,539,135,494,1022,1984,563,45,816,265,0,368,5661,2087,1129,919,790,624,705,213,27,35,337,320,207,1083,64,652,11,1620,224,338,396,35,1063,121,21,600,1429,103,294,56,788,0,4735,22,0,415,124,33,44,55,136,178,297,264,120,101,2,16,95,213,157,836,53,45,161,56,6,19,63,40,21,7,33,1,10,219,40,0,68,53,98,10,128,88,0,56,72,144,7,3,49,24,83,61,0,62,103,583,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
661,2020-09-15,195513,82066,133286,41753,18723,31013,7186,9367,30004,23453,35633,11852,23288,8965,2227,71678,3326,15641,6300,4663,129,476,78680,58,9257,8166,9930,4236,12040,1467,35,4802,1875,1191,38,1871,5846,735,6393,757,646,313,1999,26,108,1648,19,371,633,1787,401,736,252,123,230,761,367,2984,566,7447,13,633,4338,10963,39,71,2187,229,552,135,502,1035,1998,568,45,824,265,0,383,5679,2087,1143,920,797,634,725,213,27,35,339,324,208,1088,64,661,11,1632,224,340,402,37,1063,123,22,601,1430,106,294,58,792,0,4736,22,0,415,124,33,46,56,139,178,298,267,120,101,2,16,95,214,160,836,53,46,161,58,6,19,63,40,21,7,33,1,10,219,40,0,69,53,98,10,128,88,0,56,72,147,7,3,49,25,83,61,0,62,105,583,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
663,2020-09-16,196468,83198,134248,41773,18853,31061,7249,9373,30243,23632,35645,12116,23478,9100,2237,71978,3404,15705,6303,4732,129,482,78963,58,9262,8248,9935,4285,12058,1480,35,4823,1878,1217,38,1878,5860,736,6399,758,654,316,1999,26,109,1686,19,379,633,1788,402,739,259,129,236,767,372,3009,569,7478,13,649,4369,10996,46,71,2198,243,566,135,511,1045,2009,571,45,832,265,0,394,5696,2102,1159,923,805,634,736,216,27,35,339,326,208,1091,64,668,11,1645,224,343,407,39,1063,126,22,604,1440,108,294,60,796,0,4736,22,0,415,124,33,46,58,143,178,299,267,120,101,2,16,95,215,163,836,53,47,161,58,6,19,63,40,21,7,33,1,10,219,40,0,69,53,98,10,128,88,0,56,73,147,7,3,49,25,83,61,0,62,107,583,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
665,2020-09-17,197334,84372,135117,41794,18996,31108,7315,9376,30405,23808,35658,12460,23665,9222,2253,72179,3465,15772,6310,4785,129,489,79221,58,9267,8332,9936,4312,12142,1489,35,4859,1888,1235,39,1883,5864,738,6408,758,663,325,1999,26,109,1714,19,383,635,1789,402,749,263,133,238,771,377,3036,571,7511,13,666,4399,11029,61,71,2213,244,584,136,520,1060,2022,575,46,837,266,0,409,5715,2122,1170,925,818,642,747,217,27,36,339,326,208,1093,64,675,13,1654,224,347,413,39,1063,129,22,607,1440,108,294,60,801,0,4736,23,0,415,124,33,51,60,144,179,300,267,120,103,2,16,95,216,165,836,53,49,161,60,6,19,63,41,21,7,33,1,10,220,40,0,69,53,98,10,128,88,0,56,73,147,7,3,49,25,83,61,0,62,107,585,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
667,2020-09-18,198294,85619,135945,41821,19128,31262,7377,9386,30495,23952,35668,12656,23665,9336,2270,72803,3535,15857,6318,4830,130,495,79474,58,9279,8408,9937,4360,12199,1499,35,4881,1894,1255,39,1886,5865,739,6415,763,669,327,1999,29,111,1755,19,390,635,1792,403,753,281,133,244,773,378,3076,572,7550,13,686,4430,11044,75,71,2229,250,611,140,530,1072,2034,580,46,844,267,0,418,5733,2146,1186,926,818,646,752,220,27,36,339,329,209,1094,64,683,13,1659,224,353,419,40,1063,133,22,611,1441,108,295,61,804,0,4737,25,0,416,124,33,55,60,147,179,301,268,120,103,2,17,96,217,168,836,53,50,161,62,6,20,63,41,21,7,33,1,10,220,40,0,69,53,98,10,128,89,0,56,73,147,7,3,49,25,83,61,0,62,108,585,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
669,2020-09-19,199005,86752,136626,41848,19270,31287,7445,9388,30495,24118,35692,12799,24039,9448,2282,73258,3585,15940,6320,4930,131,499,79722,59,9286,8491,9944,4402,12254,1503,35,4913,1899,1282,39,1890,5865,740,6416,765,675,331,1999,30,113,1795,19,401,635,1792,404,755,286,138,244,776,383,3105,574,7586,13,706,4458,11084,81,71,2247,253,636,141,539,1089,2044,581,46,849,267,0,436,5750,2166,1201,928,818,646,758,221,27,36,339,330,209,1095,64,689,13,1665,225,358,427,41,1063,134,22,614,1441,111,297,63,808,0,4737,26,0,416,124,33,60,61,147,179,302,268,120,104,2,19,97,219,170,836,53,50,161,64,6,20,63,41,21,7,33,1,10,220,40,0,73,53,98,10,128,89,0,56,73,147,7,3,49,25,83,61,0,62,108,585,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
673,2020-09-20,199275,87882,136977,41866,19349,31298,7506,9390,30495,24301,35707,13053,24208,9553,2293,73493,3626,15953,6324,4984,131,503,80004,59,9288,8555,9948,4435,12286,1507,35,4939,1912,1303,39,1890,5865,741,6420,766,683,338,2043,30,115,1830,19,411,638,1792,404,761,297,159,248,780,385,3119,575,7617,13,706,4485,11090,94,71,2257,262,659,142,547,1096,2047,584,46,851,267,0,444,5770,2184,1203,930,846,648,763,221,27,36,339,330,210,1098,64,693,13,1672,225,362,433,43,1063,136,22,614,1445,112,297,63,811,0,4737,26,0,416,124,33,67,65,152,179,302,271,120,104,2,20,97,223,172,836,53,51,161,64,7,21,64,41,21,7,33,1,10,221,40,0,74,53,98,10,128,89,0,56,73,147,7,3,49,25,83,61,0,62,108,586,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
675,2020-09-21,199688,88935,137443,41877,19420,31351,7574,9390,30663,24478,35724,13482,24397,9677,2298,73697,3652,15992,6327,4999,131,522,80245,59,9300,8625,9950,4458,12298,1514,35,4979,1920,1334,39,1893,5865,743,6424,767,686,344,2043,32,116,1855,20,427,640,1792,405,765,307,164,253,785,388,3124,576,7654,13,745,4512,11095,100,71,2272,265,676,142,555,1108,2054,585,46,854,267,0,450,5787,2204,1211,936,853,650,770,224,27,36,341,331,211,1100,64,700,13,1679,225,364,437,44,1063,138,22,615,1448,113,297,63,812,0,4737,27,0,416,124,34,70,65,154,179,302,271,120,104,2,23,97,225,175,836,54,52,161,65,7,21,65,41,21,7,33,1,10,221,40,0,75,53,98,10,128,89,0,56,73,147,7,3,49,25,83,61,0,62,108,586,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
677,2020-09-22,200723,90020,138237,41914,19575,31430,7639,9405,30904,24656,35738,13952,24397,9837,2316,74348,3716,16118,6338,5049,132,531,80478,59,9309,8682,9955,4503,12321,1519,35,5007,1925,1360,40,1894,5865,743,6432,771,694,352,2043,33,117,1889,23,429,641,1792,405,767,315,164,255,791,388,3137,578,7693,13,760,4542,11126,116,71,2285,269,705,142,564,1127,2064,588,46,859,267,0,460,5806,2206,1230,938,865,659,778,227,27,36,341,331,211,1100,64,705,13,1689,226,367,442,45,1063,146,22,615,1449,116,297,64,814,0,4737,27,0,416,124,34,75,65,155,179,302,271,120,106,2,23,100,226,178,836,54,52,161,67,7,21,65,41,21,7,33,1,10,221,40,0,77,53,98,10,129,89,0,56,73,149,7,3,49,25,83,61,0,62,110,586,42,0,69,72,0,7,39,82,0,1,0,81,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
679,2020-09-23,201788,91149,139169,41951,19720,31476,7711,9423,31034,24840,35758,14376,24746,9977,2344,74949,3784,16206,6344,5091,133,555,80711,59,9317,8754,9959,4550,12345,1525,35,5044,1928,1385,41,1897,5876,744,6437,777,702,357,2043,35,118,1918,25,436,643,1794,406,779,328,174,257,796,393,3154,580,7731,13,781,4569,11171,133,72,2291,272,727,143,574,1141,2074,590,47,861,267,0,469,5822,2222,1244,942,875,664,790,231,27,36,343,332,212,1102,64,710,13,1698,227,370,444,49,1063,151,22,616,1450,117,299,69,819,0,4738,27,0,416,124,34,76,67,159,179,303,271,120,108,2,25,101,226,181,836,54,54,161,69,7,22,65,41,21,7,35,1,10,221,40,0,80,53,98,10,130,89,0,56,73,149,7,3,49,25,83,61,0,62,110,586,42,0,69,72,0,7,39,82,0,1,0,82,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
681,2020-09-24,202695,92290,139964,41991,19867,31524,7785,9436,31118,25015,35781,14766,24746,10105,2369,75439,3838,16283,6361,5127,133,567,80933,59,9325,8799,9965,4591,12469,1537,35,5072,1931,1416,41,1901,5878,745,6444,783,709,366,2043,36,118,1956,26,453,645,1797,407,785,329,180,261,802,395,3170,581,7765,13,795,4599,11213,155,74,2297,274,743,145,581,1148,2076,592,47,869,270,0,474,5835,2249,1252,945,885,669,802,231,27,36,343,332,212,1102,64,712,16,1703,227,370,446,51,1063,154,22,616,1455,119,299,70,823,0,4738,27,0,418,124,34,77,67,162,179,304,271,120,108,2,27,102,227,183,836,54,55,161,71,7,22,65,44,21,7,35,1,10,225,40,0,86,53,98,10,130,89,0,56,74,149,7,3,49,25,83,61,0,62,110,586,42,0,69,72,0,7,39,82,0,1,0,82,1,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
683,2020-09-25,203610,93379,140786,42025,19973,31675,7858,9451,31232,25222,35801,15208,25103,10218,2392,75844,3910,16312,6377,5196,133,581,81146,59,9332,8867,9969,4633,12527,1544,35,5093,1936,1446,41,1902,5880,746,6451,786,718,369,2043,39,118,1998,27,459,647,1797,409,789,333,191,266,807,399,3186,583,7800,13,812,4625,11236,174,74,2311,278,761,145,591,1155,2087,595,47,870,270,0,491,5853,2271,1264,947,885,682,808,236,27,36,343,332,212,1103,64,721,16,1707,227,373,449,53,1063,155,22,617,1455,119,299,71,826,0,4739,29,0,418,124,34,80,70,167,179,304,271,120,108,2,29,102,228,185,836,54,55,161,73,7,23,65,44,21,7,35,1,10,225,40,0,89,53,98,10,130,89,0,56,74,149,7,3,49,25,83,61,0,62,110,587,42,0,69,72,0,7,39,82,0,1,0,83,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
685,2020-09-26,204393,94503,141508,42060,20140,31714,7929,9459,31232,25394,35818,15543,25296,10308,2424,76243,3988,16376,6415,5284,134,591,81365,59,9338,8935,9974,4687,12591,1547,35,5129,1944,1471,44,1903,5880,746,6457,787,730,376,2043,43,120,2041,28,467,648,1802,411,789,340,191,269,813,401,3213,585,7828,13,828,4655,11273,198,74,2323,285,782,146,600,1165,2093,597,47,872,270,0,499,5869,2288,1279,948,885,689,820,239,27,36,343,332,214,1106,64,722,16,1711,227,375,452,54,1063,158,22,619,1457,120,299,71,826,0,4739,29,0,418,124,34,88,70,171,179,306,271,120,108,2,31,102,229,188,836,54,56,161,74,7,24,65,46,21,7,35,1,10,227,40,0,89,53,99,10,130,89,0,56,74,149,7,3,49,25,83,61,0,62,110,587,42,0,69,72,0,7,39,82,0,1,0,83,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
687,2020-09-27,204705,95542,141847,42077,20239,31741,7997,9464,31232,25589,35835,15749,25488,10386,2432,76430,4044,16398,6423,5344,135,606,81595,59,9343,8990,9980,4718,12641,1550,35,5161,1953,1503,44,1904,5880,747,6466,787,736,379,2075,45,122,2069,28,477,649,1802,412,796,347,214,272,818,406,3229,586,7858,13,828,4683,11279,226,76,2340,291,803,147,606,1170,2095,601,47,875,270,0,520,5883,2288,1287,951,909,691,822,242,27,36,343,332,214,1108,64,725,16,1714,227,377,458,58,1063,158,22,622,1457,120,299,73,826,0,4739,29,0,418,124,34,89,71,174,179,308,271,120,108,2,31,102,229,192,836,54,57,161,76,7,24,66,46,21,7,35,1,10,227,40,0,89,53,99,10,130,89,0,56,75,149,7,3,49,25,83,61,0,62,111,587,42,0,69,72,0,7,39,82,0,1,0,84,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
689,2020-09-28,205046,96318,142238,42090,20299,31825,8062,9468,31411,25779,35851,16113,25641,10473,2447,76603,4082,16586,6429,5381,136,618,81761,59,9360,9052,9987,4748,12698,1561,35,5193,1957,1532,44,1908,5880,748,6474,790,749,383,2075,51,122,2113,32,481,649,1802,413,807,351,214,272,822,407,3234,588,7900,13,861,4712,11280,256,77,2348,299,818,149,614,1177,2098,605,47,882,274,0,527,5901,2301,1301,957,924,700,829,245,27,36,345,332,214,1111,64,729,16,1719,228,380,460,59,1064,163,22,625,1460,121,299,75,831,0,4739,29,0,418,124,34,93,72,176,179,309,271,120,108,2,32,102,229,194,836,54,59,161,78,7,24,66,47,21,7,35,1,10,227,40,0,89,53,99,10,130,89,0,57,75,149,7,3,49,25,83,61,0,62,111,587,42,0,69,72,0,7,39,82,0,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
691,2020-09-29,205948,97497,143096,42162,20456,31898,8130,9483,31411,25986,35875,16519,25828,10601,2483,77163,4154,16667,6443,5448,136,636,81960,59,9373,9122,10001,4792,12725,1568,35,5219,1963,1567,45,1908,5880,749,6479,796,757,388,2075,57,122,2152,36,491,650,1803,416,813,361,246,275,828,413,3238,590,7931,13,880,4739,11312,284,77,2364,306,841,149,621,1191,2101,607,48,886,274,0,540,5914,2323,1310,958,935,707,843,246,27,37,345,332,214,1111,64,737,16,1726,228,384,466,59,1064,164,22,625,1462,121,301,75,839,0,4739,29,0,418,124,34,101,74,179,179,310,272,120,108,2,34,104,229,197,836,54,59,161,78,7,24,66,48,21,7,35,1,10,227,40,0,91,53,99,10,131,89,0,58,75,151,7,3,49,25,83,61,0,62,112,587,42,0,69,72,0,7,39,82,0,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
695,2020-09-30,206880,98678,144078,42233,20630,31978,8195,9495,31791,26169,35894,16937,25998,10740,2513,77646,4221,16734,6457,5504,136,655,82135,59,9391,9181,10016,4825,12741,1575,35,5251,1971,1604,48,1908,5893,749,6484,799,765,391,2075,61,122,2194,39,498,650,1804,419,825,367,265,280,833,415,3246,591,7965,13,904,4768,11355,310,77,2372,311,857,150,628,1198,2105,610,48,888,274,0,551,5930,2353,1320,959,935,711,856,251,27,37,344,332,214,1112,64,739,16,1736,228,387,470,61,1064,169,22,625,1462,121,301,75,843,0,4739,29,0,418,124,34,107,76,183,179,311,272,120,109,2,35,104,230,200,836,54,60,161,80,7,27,66,48,21,7,36,1,10,227,41,0,96,53,99,10,131,89,0,58,75,151,7,3,49,25,83,61,0,62,112,587,42,0,69,72,0,7,39,82,0,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
41,2020-10-01,207796,99773,144851,42292,20796,32035,8262,9509,31973,26380,35918,20288,26196,10856,2543,78078,4288,16866,6470,5562,136,678,82294,59,9407,9231,10023,4862,12822,1583,35,5272,1977,1650,48,1912,5893,750,6499,802,781,393,2075,69,122,2229,41,509,651,1806,421,825,374,265,284,839,416,3261,593,8001,13,917,4794,11433,321,77,2387,318,869,152,635,1205,2108,612,48,890,274,0,559,5946,2380,1336,963,935,711,861,254,27,37,344,333,214,1112,65,743,16,1741,228,388,471,62,1065,170,22,627,1462,123,301,75,848,0,4739,29,0,418,125,34,111,76,185,179,311,272,120,111,2,35,105,232,202,836,54,61,161,82,7,27,66,48,21,7,38,1,10,229,41,0,96,53,99,10,131,89,0,58,76,151,7,3,49,25,83,61,0,62,113,587,42,0,69,72,0,7,39,82,0,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
63,2020-10-02,208637,100842,145505,42358,20981,32171,8325,9518,32086,26567,35941,20599,26397,10972,2570,78492,4357,16909,6482,5616,138,699,82477,59,9505,9298,10037,4915,12867,1593,35,5305,1983,1675,54,1913,5895,751,6507,803,798,398,2075,79,122,2263,46,520,652,1801,424,838,386,271,291,844,420,3267,594,8045,13,930,4823,11495,353,78,2406,321,890,154,643,1208,2117,615,48,893,275,0,570,5956,2386,1344,966,935,725,871,255,27,38,345,333,215,1112,66,749,16,1749,228,389,472,64,1065,172,22,627,1462,123,301,79,853,0,4739,29,0,420,125,34,116,76,189,179,312,272,120,111,2,37,105,232,203,836,54,62,162,85,7,28,66,48,21,7,39,1,10,229,41,0,96,53,99,10,131,89,0,59,77,151,7,3,50,25,83,61,0,62,115,589,42,0,69,72,0,7,39,82,0,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
85,2020-10-03,209323,101782,146093,42407,21153,32196,8384,9531,32086,26746,35968,20795,26556,11055,2604,78880,4451,16938,6503,5678,139,711,82638,59,9526,9347,10044,4947,12919,1599,35,5325,1995,1712,54,1913,5895,753,6513,809,812,405,2075,88,122,2293,48,528,654,1810,426,841,398,276,293,851,421,3285,595,8073,13,950,4850,11597,371,80,2414,329,913,155,649,1214,2128,620,48,894,275,0,578,5970,2399,1353,972,935,728,871,258,27,38,345,333,216,1113,67,753,16,1756,228,392,477,64,1066,174,22,630,1466,123,303,79,857,0,4739,29,0,420,125,34,119,79,193,179,312,274,120,111,2,38,106,232,204,836,54,62,162,85,7,28,66,48,21,7,39,1,10,229,41,0,96,53,99,10,131,89,0,59,77,151,7,3,50,25,83,61,0,62,115,589,42,0,69,72,0,7,39,82,0,1,0,85,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
91,2020-10-04,209692,102685,146451,42440,21260,32228,8441,9533,32086,26957,35986,21018,26712,11151,2630,79088,4495,16976,6508,5776,141,727,82808,59,9570,9399,10064,5003,12979,1600,35,5348,2005,1748,55,1914,5895,754,6513,813,822,409,2106,101,122,2330,50,535,658,1810,426,844,406,321,298,851,422,3293,596,8101,13,950,4875,11647,412,81,2423,330,929,155,653,1222,2134,624,48,894,275,0,592,5981,2422,1366,977,977,731,879,260,27,38,345,333,216,1113,67,756,16,1760,228,396,480,66,1066,179,22,630,1466,123,303,81,863,0,4739,29,0,420,125,34,120,81,195,179,312,274,120,111,2,39,106,232,205,836,54,65,162,87,7,29,66,48,21,7,39,1,10,229,41,0,96,53,99,10,131,89,0,59,77,151,7,3,50,25,83,61,0,62,115,591,42,0,69,72,0,7,39,82,0,1,0,86,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
93,2020-10-05,210174,103569,146844,42459,21375,32299,8498,9554,32225,27192,36002,21468,26844,11253,2659,81877,4530,17016,6509,5840,144,758,82991,59,9599,9464,10078,5048,13037,1604,35,5375,2018,1775,55,1916,5895,756,6523,818,833,417,2106,110,123,2369,54,554,659,1810,429,854,414,321,300,862,422,3302,598,8129,13,987,4898,11681,444,82,2430,339,947,156,658,1230,2144,628,48,895,275,0,596,5990,2433,1375,984,985,735,888,261,27,39,346,334,216,1113,67,760,16,1768,228,400,485,66,1066,182,22,633,1470,125,303,82,865,0,4739,29,0,420,127,34,120,82,199,180,312,274,120,112,2,39,106,233,207,836,54,68,162,90,7,30,67,48,21,7,39,1,10,229,41,0,96,53,99,10,131,89,0,59,78,151,7,3,50,25,83,61,0,62,115,592,42,0,69,72,0,7,40,82,0,1,0,86,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
95,2020-10-06,210875,104555,147654,42535,21559,32386,8553,9566,32486,27419,36030,21827,27017,11374,2717,82348,4624,17103,6538,5865,145,794,83159,59,9617,9531,10092,5121,13070,1611,35,5405,2032,1820,55,1918,5895,757,6535,822,853,420,2106,122,123,2410,58,563,663,1811,435,862,424,321,304,868,425,3310,600,8156,13,1004,4923,11702,471,84,2440,349,966,159,665,1238,2149,632,49,897,275,0,602,6001,2447,1389,990,990,743,903,262,27,40,346,335,216,1113,67,768,18,1768,229,403,489,67,1066,188,22,635,1471,125,303,84,869,0,4739,29,0,420,128,34,123,83,211,180,312,274,120,112,2,40,106,234,209,836,54,69,162,92,7,34,68,49,21,7,39,1,10,229,41,0,100,53,99,10,131,89,0,59,78,151,7,3,50,25,83,61,0,62,117,593,42,0,69,72,0,7,40,82,0,1,0,88,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
97,2020-10-07,211794,105526,148379,42605,21755,32466,8609,9582,32562,27658,36061,22226,27180,11472,2792,82726,4707,17248,6574,5925,148,829,83334,59,9636,9604,10108,5203,13090,1616,35,5440,2040,1846,55,1919,5892,758,6544,830,877,424,2106,131,123,2439,63,578,663,1816,436,873,433,364,309,874,427,3335,602,8192,13,1024,4947,11743,510,85,2448,355,989,159,671,1255,2159,639,49,897,275,0,608,6010,2466,1406,995,1000,748,908,262,27,40,346,335,218,1113,67,772,18,1771,229,407,491,68,1069,190,23,638,1473,126,303,85,873,0,4739,29,0,420,128,34,126,84,211,180,313,276,120,113,2,41,106,235,212,836,54,71,162,95,7,34,68,49,21,7,40,1,10,229,41,0,102,53,99,10,131,89,0,59,78,153,7,3,50,25,83,61,0,62,117,593,42,0,69,72,0,7,40,82,0,1,0,89,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
99,2020-10-08,212776,106490,149114,42682,21939,32539,8667,9594,32688,27888,36083,22710,27180,11580,2867,83096,4807,17408,6587,6069,153,869,83515,59,9654,9683,10126,5247,13167,1619,35,5460,2050,1893,57,1923,5892,760,6552,838,898,430,2106,144,123,2486,66,590,665,1817,438,880,439,409,310,880,428,3347,603,8228,13,1040,4972,12141,535,86,2463,359,1012,160,678,1262,2163,642,49,897,275,0,616,6017,2477,1424,1004,1009,751,913,264,27,40,346,335,218,1113,67,775,18,1783,229,411,496,68,1073,191,24,638,1474,127,306,85,877,0,4739,29,0,423,129,34,128,86,208,180,313,276,120,113,2,41,106,235,215,836,54,71,162,98,7,34,68,49,21,7,41,1,10,229,41,0,102,54,99,10,131,89,0,60,78,153,7,3,53,25,83,61,0,62,117,593,42,0,69,72,0,7,40,82,0,1,0,89,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
